date,ticker,nav,aum,shares_outstanding,source_provider,source_url,ingested_at_utc,status,stale,stale_age_bdays,close_price
2026-04-16,AALG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,10.229999542236328
2026-04-17,AALG,11.045,5025475.0,455000.0,polygon,polygon://AALG,2026-04-19 23:13:03.633026+00:00,ok,False,,11.045000076293945
2026-04-18,AALG,11.045000076293945,3612878.0,,yfinance,yfinance://AALG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,AALG,10.12,4604600.0,455000.0,polygon,polygon://AALG,2026-04-21 11:24:52.894421+00:00,ok,False,,10.119999885559082
2026-04-21,AALG,9.3281,4244285.5,455000.0,polygon,polygon://AALG,2026-04-22 11:18:05.145797+00:00,ok,False,,9.32800006866455
2026-04-15,AAOX,47.3569,264488426.61,5585000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,47.130001068115234
2026-04-16,AAOX,57.1402,338269719.2,5920000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,56.849998474121094
2026-04-17,AAOX,58.6274,347367545.79,5925000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,58.47999954223633
2026-04-20,AAOX,61.5164,358025698.89,5820000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,61.2599983215332
2026-04-21,AAOX,51.7615,308757385.61,5965000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 11:18:05.145797+00:00,ok,False,,51.77000045776367
2026-04-16,AAPB,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,28.979999542236328
2026-04-17,AAPB,29.009059,16825283.22,580000.9996877182,granite_shares,https://www.graniteshares.com/product/1086/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,30.503000259399414
2026-04-18,AAPB,30.502599716186523,15968953.0,,yfinance,yfinance://AAPB,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,AAPB,31.1298471,18055342.46,580001.0003903939,granite_shares,https://www.graniteshares.com/product/1086/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,31.06999969482422
2026-04-21,AAPB,29.5573694,17143303.82,580001.0003596599,granite_shares,https://www.graniteshares.com/product/1086/en-us/#nav_date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,29.562999725341797
2026-04-16,AAPU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,30.059999465942383
2026-04-17,AAPU,30.053142404230574,190837484.32000655,6350001.0,direxion,https://www.direxion.com/holdings/AAPU.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,31.56999969482422
2026-04-20,AAPU,32.24011608629308,194246731.66003188,6025001.0,direxion,https://www.direxion.com/holdings/AAPU.csv,2026-04-21 11:24:52.894421+00:00,ok,True,-1.0,32.220001220703125
2026-04-21,AAPU,30.607884456778454,184412534.45997465,6025001.0,direxion,https://www.direxion.com/holdings/AAPU.csv,2026-04-22 11:18:05.145797+00:00,ok,True,-1.0,30.6200008392334
2026-04-16,AAPW,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,35.6349983215332
2026-04-17,AAPW,36.73,39296382.97,1070000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=AAPW&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,36.6879997253418
2026-04-18,AAPW,36.68830108642578,37695944.0,,yfinance,yfinance://AAPW,2026-04-18 03:00:00.445957+00:00,partial,False,,
