ETF,Underlying,is_yieldboost,scenario_style,is_autocallable,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,False,letf_long,1.996039,500,posterior.nominal_L,0.011955165990554545,0.02960681228137563,1,ok,2.0,240.0,nominal_L,0.053972,55000,0.053972,False,False,44.439998626708984,0.053972,1.0,False,,False,False,0.477839,0.165783,0.241054,0.250628,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.456204,""sigma_pool"":0.241054,""sigma_capped_to"":null}",0.45620357449034377,0.5702544681129297,0.0096,yfinance,0.0,0.03913,0.106337,True,0.165783,0.1110613888888889,0.993111995911926,False,0.106337,0.106337,0.106337,0.106337,simple_ito_fallback,-2.235191,0.0,479.0,252.0,2026-09-11,letf,mega-cap-tech,True,blended_realized_expected,0.1110613888888889,0.13606000000000001,0.05472161111111111,0.06451748295454546,0.046515,0.06012585510990959,-0.025543047480116758,0.025847512551443103,0.04939673150602063,0.06948001110398035,0.09520574679080371,"{""e"":[-0.05045,-0.04227,-0.03409,-0.02591,-0.01773,-0.00955,-0.00137,0.00681,0.01499,0.02317,0.03135,0.03953,0.04771,0.05589,0.06407,0.07225,0.08043,0.08861,0.09679,0.10497,0.11315],""c"":[5,6,5,6,7,12,7,18,21,25,44,31,45,39,41,31,24,12,9,4]}",0.106337,0.05944600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0748;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.10341535513407724,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,176.0,weighted_empirical,-0.07480026320442411,0.106337,simple_ito_fallback,anchor_shift_fallback,,0.018994918025044664,,0.1811372632044241,0.207766,0.189253,0.910897,0.975791,0.425968,0.574032,0.53558,0.105635,0.1,0.677041,0.372363,0.97943,0.206271,0.027651,0.281947,0.36714,0.350913,0.139959,0.307499,quiet_chop,0.330138,0.358957,1.087294,0.968024,0.402458,0.597542,0.904034,0.042722,0.133333,0.222785,0.287471,0.90357,0.22464,0.053308,0.278013,0.858351,0.582452,0.708245,0.190153,boiling_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.106337,,,simple_ito,0.49900975,0.5988117,0.5,0.5988117,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,False,letf_long,1.99052,361,posterior.nominal_L,0.012524726068693174,0.09465137128412028,1,ok,2.0,240.0,nominal_L,0.059841,30000,0.059841,False,False,204.10000610351562,0.059841,1.0,False,,False,False,1.335268,0.536091,0.671055,0.722123,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.729088,""sigma_pool"":0.671055,""sigma_capped_to"":null}",0.7290881624588399,0.9113602030735499,0.0106,yfinance,0.0,0.03913,0.493291,True,0.536091,0.475418875,0.9996403524791767,False,0.493291,0.493291,0.493291,0.493291,simple_ito_fallback,-0.69238,0.0,479.0,252.0,2026-09-11,letf,semis,True,blended_realized_expected,0.475418875,0.514691,0.06067212499999999,0.03940313142857143,0.028104999999999998,0.04141473438587317,0.340231214138737,0.3996107418601749,0.4500364823494338,0.4954809453792972,0.5709089021226168,"{""e"":[0.299035,0.314856,0.330677,0.346498,0.36232,0.378141,0.393962,0.409784,0.425605,0.441426,0.457248,0.473069,0.48889,0.504712,0.520533,0.536354,0.552175,0.567997,0.583818,0.599639,0.615461],""c"":[3,5,14,15,21,27,35,22,34,41,34,33,26,21,14,17,13,6,6,5]}",0.493291,0.042800000000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0460;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.057057156117088156,mean_reversion,False,incomplete_regime,90.0,175.0,weighted_empirical,-0.04599029246088865,0.493291,simple_ito_fallback,anchor_shift_fallback,,0.06928782780781914,,0.5392812924608886,0.491992,0.477071,0.969673,0.941095,0.32279,0.67721,0.535604,0.151746,0.1,0.011248,0.368081,0.902416,0.206238,0.09406,0.363077,0.372308,0.523077,0.092308,0.323726,quiet_mixed,0.760711,0.515121,0.677157,0.906334,0.226585,0.773415,0.995585,0.051337,0.118644,0.265252,0.491883,0.879992,0.153434,0.147606,0.301754,0.814035,0.024561,0.305263,0.195782,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.493291,,,simple_ito,0.49763,0.597156,0.5,0.597156,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,False,letf_long,1.994544,500,posterior.nominal_L,0.019064633545620924,0.04352935407589129,1,ok,2.0,240.0,nominal_L,0.054311,45000,0.054311,False,False,36.56999969482422,0.054311,1.0,False,,False,False,0.603306,0.203885,0.302478,0.341854,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.49602,""sigma_pool"":0.302478,""sigma_capped_to"":null}",0.4960197425503271,0.6200246781879089,0.0099,yfinance,0.0,0.03913,0.139562,True,0.203885,0.14881968055555556,1.0000005303580102,False,0.139562,0.139562,0.139562,0.139562,simple_ito_fallback,-1.961044,0.0,479.0,252.0,2026-09-11,letf,mega-cap-tech,True,blended_realized_expected,0.14881968055555556,0.1717235,0.05506531944444444,0.05059690804597702,0.038602,0.04728641362611487,0.04299622284233389,0.0755528466887484,0.09398730833213031,0.11020091233604834,0.13826597371049562,"{""e"":[0.016341,0.023432,0.030524,0.037616,0.044707,0.051799,0.058891,0.065982,0.073074,0.080165,0.087257,0.094349,0.10144,0.108532,0.115624,0.122715,0.129807,0.136898,0.14399,0.151082,0.158173],""c"":[3,3,6,5,12,12,19,25,34,40,42,47,38,30,30,22,7,9,7,1]}",0.139562,0.06432300000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0822;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.15212245456461929,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,174.0,weighted_empirical,-0.08216984354283521,0.139562,simple_ito_fallback,anchor_shift_fallback,,0.0247769432116164,,0.2217318435428352,0.262036,0.212101,0.809433,1.028443,0.58687,0.41313,0.482371,0.281164,0.3,0.628987,0.969439,1.088595,0.277952,-0.092822,0.726708,0.322981,0.397516,0.504141,0.276936,quiet_chop,0.513642,0.402534,0.783686,0.922861,0.27118,0.72882,0.55,0.013972,0.1,0.074567,0.510227,0.870518,0.583627,-0.027125,0.145788,0.990281,0.203024,0.983801,0.224563,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.139562,,,simple_ito,0.498636,0.5983632,0.5,0.5983632,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,False,letf_long,1.998722,146,posterior.nominal_L,0.007811038479595267,0.07063064217225246,1,ok,2.0,240.0,nominal_L,0.09915800000000001,20000,0.09915800000000001,False,False,29.260000228881836,0.09915800000000001,1.0,False,,False,False,0.99628,0.370312,0.461896,0.465825,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.586882,""sigma_pool"":0.461896,""sigma_capped_to"":null}",0.5868818229595759,0.7336022786994699,0.0097,yfinance,0.0,0.03913,0.261719,True,0.324634,0.2697768055555555,1.0791574618335713,False,0.261719,0.261719,0.261719,0.261719,simple_ito_fallback,-1.338566,0.0,479.0,252.0,2026-09-11,letf,semis,True,blended_realized_expected,0.2697768055555555,0.3160155,0.10053519444444445,0.10396265269461076,0.100207,0.1069192388729296,-0.0014282713379949984,0.09230583515969583,0.16029319067326095,0.2206161172606675,0.2966043018821161,"{""e"":[-0.06876,-0.047778,-0.026797,-0.005816,0.015166,0.036147,0.057129,0.07811,0.099091,0.120073,0.141054,0.162035,0.183017,0.203998,0.224979,0.245961,0.266942,0.287924,0.308905,0.329886,0.350868],""c"":[3,4,8,9,17,7,32,27,30,28,34,37,37,28,26,23,18,15,4,5]}",0.261719,0.108593,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1038;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.009727833260731506,none,False,ok,90.0,167.0,weighted_empirical,-0.10380049110816153,0.261719,simple_ito_fallback,anchor_shift_fallback,,0.08613904356080444,,0.3655194911081615,0.322311,0.243164,0.754437,0.963457,0.388725,0.611275,0.518416,0.097515,0.1,0.596906,0.499706,0.9727,0.229393,-0.039598,0.311321,0.028302,0.537736,0.462264,0.231611,quiet_chop,0.612037,0.524683,0.857274,0.903663,0.219603,0.780397,1.0,0.061027,0.016949,0.005502,0.32481,0.849873,0.122134,0.141173,0.333333,0.409091,0.742424,0.909091,0.107534,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.261719,,,simple_ito,0.4996805,0.5996166,0.5,0.5996166,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,False,letf_long,1.997045,480,posterior.nominal_L,0.015323305635812636,0.06702072267165911,1,ok,2.0,240.0,nominal_L,0.034178,200000,0.034178,False,False,38.41999816894531,0.034178,1.0,False,,False,False,0.886051,0.358267,0.443681,0.46226,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.599884,""sigma_pool"":0.443681,""sigma_capped_to"":null}",0.5998837475357697,0.749854684419712,0.01,yfinance,0.0,0.03913,0.244996,True,0.358267,0.32361430555555554,1.0000000873031087,False,0.244996,0.244996,0.244996,0.244996,simple_ito_fallback,-1.402075,0.0,479.0,252.0,2026-09-11,letf,semis,True,blended_realized_expected,0.32361430555555554,0.3016315,0.034652694444444444,0.04146647093023256,0.027794,0.0365903219915176,0.13070964449987754,0.17741192041961268,0.20462752932497935,0.238494412284032,0.2905087340279393,"{""e"":[0.098485,0.110513,0.122541,0.134569,0.146597,0.158625,0.170653,0.182681,0.194709,0.206737,0.218765,0.230793,0.242821,0.254849,0.266877,0.278905,0.290933,0.302961,0.314989,0.327017,0.339045],""c"":[2,4,15,23,17,24,25,41,52,33,31,36,32,18,11,12,4,5,5,2]}",0.244996,0.11327100000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1322;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03151750837332616,none,False,ok,90.0,172.0,weighted_empirical,-0.13215175588825545,0.244996,simple_ito_fallback,anchor_shift_fallback,,0.04724455634885614,,0.37714775588825544,0.385094,0.415406,1.078711,0.98243,0.446187,0.553813,0.451959,0.27347,0.3,0.464206,0.218002,0.935434,0.318921,-0.13268,0.710407,0.339367,0.665158,0.49095,0.324493,quiet_trend,0.579825,0.629758,1.086118,0.959746,0.377623,0.622377,0.902185,0.061659,0.066667,0.223251,0.24071,0.895054,0.226078,-0.135128,0.335821,0.651741,0.746269,0.420398,0.234216,quiet_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.244996,,,simple_ito,0.49926125,0.5991135,0.5,0.5991135,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,False,letf_long,1.992425,348,posterior.nominal_L,0.008089967082367883,0.05038906539574963,1,ok,2.0,240.0,nominal_L,0.070678,30000,0.070678,False,False,30.687999725341797,0.070678,1.0,False,,False,False,0.642094,0.204129,0.321122,0.336238,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.453699,""sigma_pool"":0.321122,""sigma_capped_to"":null}",0.45369933752147984,0.5671241719018498,0.0106,yfinance,0.0,0.03913,0.151384,True,0.204129,0.13246936111111113,1.0035674556443073,False,0.151384,0.151384,0.151384,0.151384,simple_ito_fallback,-1.876537,0.0,479.0,252.0,2026-09-11,letf,industrials,True,blended_realized_expected,0.13246936111111113,0.17775649999999998,0.07165963888888889,0.06188540571428571,0.06672,0.0632862874111858,0.018373584551902133,0.05794202073554972,0.0887808802497555,0.11587340694961493,0.156164277753821,"{""e"":[-0.009871,-0.000117,0.009637,0.019391,0.029146,0.0389,0.048654,0.058408,0.068162,0.077916,0.08767,0.097425,0.107179,0.116933,0.126687,0.136441,0.146195,0.155949,0.165704,0.175458,0.185212],""c"":[5,3,9,14,14,25,28,30,33,31,46,28,33,22,17,22,14,8,4,6]}",0.151384,0.052745000000000014,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0554;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07452640564037186,mean_reversion,False,incomplete_regime,90.0,175.0,weighted_empirical,-0.05537078764957079,0.151384,simple_ito_fallback,anchor_shift_fallback,,0.042082497934003156,,0.20675478764957078,0.25678,0.323243,1.25883,1.091849,0.768627,0.231373,0.50469,0.389296,0.5,0.777075,0.913976,1.138786,0.247884,-0.125942,0.795455,0.311688,0.827922,0.331169,0.304618,quiet_trend,0.386951,0.421992,1.090557,0.984081,0.451228,0.548772,0.893604,0.027877,0.266667,0.07448,0.496242,0.926482,0.232753,-0.040772,0.216418,0.813433,0.708955,0.768657,0.177572,boiling_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.151384,,,simple_ito,0.49810625,0.5977275,0.5,0.5977275,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,False,letf_long,2.003015,145,posterior.nominal_L,0.010441041696387567,0.0488313777072166,1,ok,2.0,240.0,nominal_L,0.047991,15000,0.047991,False,False,9.15999984741211,0.047991,1.0,False,,False,False,0.821514,0.295465,0.426869,0.433948,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.666042,""sigma_pool"":0.426869,""sigma_capped_to"":null}",0.6660421213136631,0.8325526516420789,0.0097,yfinance,0.0,0.03913,0.23199,True,0.268513,0.2468074583333333,0.9608069826710353,False,0.23199,0.23199,0.23199,0.23199,simple_ito_fallback,-1.465578,0.0,479.0,252.0,2026-09-11,letf,china,True,blended_realized_expected,0.2468074583333333,0.2637275,0.048657541666666665,0.1099057256097561,0.164873,0.11369683880497246,-0.023447753493647094,0.06108537961918828,0.12350410014376587,0.18779246491281776,0.26027233534125843,"{""e"":[-0.08132,-0.062356,-0.043392,-0.024428,-0.005464,0.0135,0.032464,0.051428,0.070392,0.089356,0.10832,0.127283,0.146247,0.165211,0.184175,0.203139,0.222103,0.241067,0.260031,0.278995,0.297959],""c"":[4,4,8,14,19,20,20,23,32,25,37,31,32,22,21,27,18,19,5,11]}",0.23199,0.06347499999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0604;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11906661647955052,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,164.0,weighted_empirical,-0.06037440827389365,0.23199,simple_ito_fallback,anchor_shift_fallback,,0.06340619675626992,,0.29236440827389365,0.438547,0.303397,0.691823,1.009911,0.530391,0.469609,0.317543,0.306323,0.2,0.780974,0.88641,1.053353,0.526273,-0.169249,0.714286,0.485714,0.142857,0.952381,0.368107,quiet_chop,0.507152,0.579718,1.143084,1.000047,0.500145,0.499855,0.938654,0.10739,0.233333,0.00163,0.512652,0.941568,0.197714,-0.205851,0.784615,0.692308,0.876923,0.861538,0.164609,quiet_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.23199,,,simple_ito,0.50075375,0.6009045,0.50075375,0.6009045,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,False,letf_long,1.982433,437,posterior.nominal_L,0.008630347633827974,0.036347774041512536,1,ok,2.0,240.0,nominal_L,0.040335,200000,0.040335,False,False,23.37700080871582,0.040335,1.0,False,,False,False,0.265509,0.129909,0.136903,0.144643,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.310834,""sigma_pool"":0.136903,""sigma_capped_to"":null}",0.3108337575174557,0.38854219689681957,0.0102,yfinance,0.0,0.03913,0.066894,True,0.129909,0.08901379166666666,0.9782903362320695,False,0.066894,0.066894,0.066894,0.066894,simple_ito_fallback,-2.678101,0.0,479.0,252.0,2026-09-11,letf,,True,blended_realized_expected,0.08901379166666666,0.0984015,0.040895208333333335,0.06134736257309942,0.0415525,0.05456590233537964,-0.04522259766664234,-0.009069910528595891,0.014560769501253921,0.03410047845350042,0.060667634784473914,"{""e"":[-0.077659,-0.069611,-0.061562,-0.053513,-0.045465,-0.037416,-0.029367,-0.021318,-0.01327,-0.005221,0.002828,0.010876,0.018925,0.026974,0.035023,0.043071,0.05112,0.059169,0.067218,0.075266,0.083315],""c"":[4,3,4,5,13,15,20,17,23,41,31,38,41,45,37,18,17,14,4,2]}",0.066894,0.063015,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0658;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14198026184068532,mean_reversion,False,incomplete_regime,90.0,171.0,weighted_empirical,-0.06580400884387556,0.066894,simple_ito_fallback,anchor_shift_fallback,,0.02697453811038575,,0.13269800884387556,0.159311,0.220216,1.382298,0.971843,0.413996,0.586004,0.317543,0.275789,0.4,0.009539,0.383919,0.897865,0.660318,-0.055355,0.884131,0.589421,0.952141,0.982368,0.263429,jumpy_trend,0.17622,0.261975,1.486634,1.108337,0.810927,0.189073,0.961566,0.079896,0.1,0.533946,0.56941,1.087233,0.179893,0.053215,0.67507,0.661064,1.0,0.431373,0.190131,quiet_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.066894,,,simple_ito,0.49560825,0.5947298999999999,0.5,0.5947298999999999,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,False,letf_long,1.998403,202,posterior.nominal_L,0.006977591087532223,0.07074252160476557,1,ok,2.0,240.0,nominal_L,0.17021699999999998,100000,0.17021699999999998,False,False,6.4670000076293945,0.17021699999999998,1.0,False,,False,False,1.406613,0.651476,0.692029,0.707361,"{""method"":""weighted_median"",""n_probes"":10,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.836396,""sigma_pool"":0.692029,""sigma_capped_to"":null}",0.8363964295586054,1.0454955369482568,0.0097,yfinance,0.0,0.03913,0.526525,True,0.626684,0.47889487500000005,1.017108443473343,False,0.526525,0.526525,0.526525,0.526525,simple_ito_fallback,-0.639059,0.0,479.0,252.0,2026-09-11,letf,crypto-equity,True,blended_realized_expected,0.47889487500000005,0.5890005,0.17258112499999997,0.13969186746987952,0.14602700000000002,0.14368974384094182,0.2771424569303889,0.3289658606078324,0.37975454113342527,0.4344545514291533,0.5078266719534693,"{""e"":[0.237195,0.253819,0.270444,0.287068,0.303692,0.320317,0.336941,0.353566,0.37019,0.386815,0.403439,0.420063,0.436688,0.453312,0.469937,0.486561,0.503186,0.51981,0.536435,0.553059,0.569683],""c"":[4,10,11,24,30,30,35,27,38,38,26,26,21,21,24,7,8,6,3,3]}",0.526525,0.12495100000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1419;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1463516663303057,mean_reversion,False,incomplete_regime,90.0,166.0,weighted_empirical,-0.141857266421614,0.526525,simple_ito_fallback,anchor_shift_fallback,,0.0714342829394708,,0.668382266421614,0.756141,0.633358,0.837619,0.971879,0.414105,0.585895,0.552508,0.159712,0.0,0.646521,0.467655,0.995855,0.183467,0.15215,0.635802,0.734568,0.37037,0.228395,0.247973,quiet_chop,0.693564,0.749099,1.080072,0.963664,0.389345,0.610655,1.0,0.038847,0.133333,0.020294,0.353603,0.898011,0.072689,-0.101834,0.278689,0.278689,0.868852,0.270492,0.131793,quiet_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.526525,,,simple_ito,0.49960075,0.5995208999999999,0.5,0.5995208999999999,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,False,letf_long,2.004973,305,posterior.nominal_L,0.021222539494777218,0.05223016161189925,1,ok,2.0,240.0,nominal_L,0.109529,10000,0.109529,False,False,54.26100158691406,0.109529,1.0,False,,False,False,0.623134,0.178503,0.310794,0.34011,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.420927,""sigma_pool"":0.310794,""sigma_capped_to"":null}",0.420926527211969,0.5261581590149612,0.0107,yfinance,0.0,0.03913,0.147339,True,0.178503,0.06745276388888889,1.0000006763204783,False,0.147339,0.147339,0.147339,0.147339,simple_ito_fallback,-1.922463,0.0,479.0,252.0,2026-09-11,letf,,True,blended_realized_expected,0.06745276388888889,0.16292099999999998,0.1110502361111111,0.1256871551724138,0.1285675,0.13696524242833022,-0.1000807547664438,-0.03454743133133149,0.011174806687890754,0.052810164807011915,0.11210554995240939,"{""e"":[-0.139427,-0.123161,-0.106895,-0.090629,-0.074363,-0.058096,-0.04183,-0.025564,-0.009298,0.006968,0.023234,0.039501,0.055767,0.072033,0.088299,0.104565,0.120831,0.137098,0.153364,0.16963,0.185896],""c"":[4,5,13,18,17,25,29,27,42,45,38,43,30,13,19,11,7,2,1,3]}",0.147339,0.031163999999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0688;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11626503764405213,mean_reversion,False,incomplete_regime,90.0,174.0,weighted_empirical,-0.06875101797036931,0.147339,simple_ito_fallback,anchor_shift_fallback,,0.048633169966940774,,0.2160900179703693,0.357879,0.274195,0.766168,0.943822,0.330693,0.669307,0.317543,0.212435,0.2,0.416598,0.206365,0.889623,0.757947,-0.095784,0.793233,0.691729,0.31203,0.969925,0.309218,quiet_chop,0.427421,0.338382,0.791684,0.932837,0.299137,0.700863,0.952938,0.030462,0.084746,0.425645,0.422141,0.912842,0.186604,-0.049212,0.283186,0.765487,0.181416,0.278761,0.246341,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.147339,,,simple_ito,0.50124325,0.6014919,0.50124325,0.6014919,bucket_1,,False,False,True,False,False,False,True,net_edge,False
