ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997974,500,posterior.nominal_L,0.012708052872562886,0.03082778505939262,1,ok,2.0,240.0,nominal_L,0.037986,100000,0.037986,False,False,39.06999969482422,0.037986,1.0,False,,False,False,0.496675,0.16515,0.249616,0.258875,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.433212,""sigma_pool"":0.249616,""sigma_capped_to"":null}",0.4332121014375623,0.5415151267969529,0.0096,yfinance,0.0,0.0373,0.108943,True,0.16515,0.12663641666666667,0.9958869663088701,False,0.108943,0.108943,0.108943,0.108943,simple_ito_fallback,-2.213889,0.0,479.0,252.0,2026-08-04,letf,mega-cap-tech,True,blended_realized_expected,0.12663641666666667,0.1370465,0.03851358333333333,0.0689854820143885,0.065696,0.06626659874169974,-0.02467775098365398,0.018235544027377412,0.046336059382911333,0.0696957421847452,0.09927593133809498,"{""e"":[-0.050218,-0.041775,-0.033332,-0.024889,-0.016446,-0.008002,0.000441,0.008884,0.017327,0.02577,0.034214,0.042657,0.0511,0.059543,0.067986,0.07643,0.084873,0.093316,0.101759,0.110202,0.118646],""c"":[3,4,8,7,9,8,25,29,31,19,40,36,40,31,34,27,17,10,8,6]}",0.108943,0.05620699999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0683;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06785739384630851,none,False,ok,90.0,139.0,weighted_empirical,-0.06828815105826742,0.108943,simple_ito_fallback,anchor_shift_fallback,,0.020907089403404487,,0.17723115105826742,0.372256,0.390541,1.049121,0.929686,0.290229,0.709771,0.317543,0.008803,0.1,0.004834,0.447817,0.878334,0.530494,-0.004129,0.037422,0.931393,0.480249,0.966736,0.300245,volatile_mixed,0.324913,0.357671,1.100823,0.989516,0.467852,0.532148,0.89442,0.060646,0.1,0.313056,0.434136,0.955905,0.232118,0.074477,0.39229,0.854875,0.598639,0.800454,0.177671,jumpy_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.108943,,,simple_ito,0.4994935,0.5993921999999999,0.5,0.5993921999999999,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,letf_long,1.988597,334,posterior.nominal_L,0.010686018130363075,0.09055024402817866,1,ok,2.0,240.0,nominal_L,0.039587,45000,0.039587,False,False,220.42999267578125,0.039587,1.0,False,,False,False,1.329038,0.513935,0.668329,0.719962,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.718499,""sigma_pool"":0.668329,""sigma_capped_to"":null}",0.7184991928740749,0.8981239910925937,0.0106,yfinance,0.0,0.0373,0.486527,True,0.513935,0.4737981805555556,1.0000007190070466,False,0.486527,0.486527,0.486527,0.486527,simple_ito_fallback,-0.703277,0.0,479.0,252.0,2026-08-04,letf,semis,True,blended_realized_expected,0.4737981805555556,0.500231,0.04013681944444444,0.03916434782608696,0.0412115,0.041011366589426404,0.328442154013688,0.3992302877556422,0.44492998575812953,0.4927625073733938,0.5620827108390236,"{""e"":[0.282328,0.29926,0.316192,0.333124,0.350056,0.366988,0.38392,0.400852,0.417783,0.434715,0.451647,0.468579,0.485511,0.502443,0.519375,0.536307,0.553239,0.57017,0.587102,0.604034,0.620966],""c"":[3,5,12,12,20,25,24,34,41,36,38,29,30,19,34,10,5,7,6,2]}",0.486527,0.027408000000000043,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0470;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04554699904370859,none,False,ok,90.0,138.0,weighted_empirical,-0.046953171550999706,0.486527,simple_ito_fallback,anchor_shift_fallback,,0.07084346173530308,,0.5334801715509997,0.809014,0.821006,1.014823,0.952287,0.355484,0.644516,0.475331,0.004684,0.0,0.355881,0.461133,0.94143,0.287435,0.004774,0.024948,0.810811,0.567568,0.480249,0.294045,volatile_mixed,0.80543,0.6758,0.839054,0.924578,0.275939,0.724061,1.0,0.07841,0.033333,0.202578,0.414677,0.896497,0.096666,0.2387,0.47619,0.922902,0.188209,0.002268,0.266239,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.486527,,,simple_ito,0.49714925,0.5965790999999999,0.5,0.5965790999999999,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,letf_long,1.995142,500,posterior.nominal_L,0.023178738644496787,0.04871379404951133,1,ok,2.0,240.0,nominal_L,0.036242,150000,0.036242,False,False,43.43000030517578,0.036242,1.0,False,,False,False,0.609126,0.205304,0.305305,0.344343,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.454762,""sigma_pool"":0.305305,""sigma_capped_to"":null}",0.4547621067311556,0.5684526334139445,0.0099,yfinance,0.0,0.0373,0.139552,True,0.205304,0.1685586388888889,0.9999986401682515,False,0.139552,0.139552,0.139552,0.139552,simple_ito_fallback,-1.962016,0.0,479.0,252.0,2026-08-04,letf,mega-cap-tech,True,blended_realized_expected,0.1685586388888889,0.172428,0.03674536111111111,0.05265841605839417,0.04127550000000001,0.049203556866189754,0.04185885077202546,0.07078638754367367,0.09201294817076935,0.1105437597698638,0.14027867219430942,"{""e"":[-0.002648,0.004937,0.012522,0.020107,0.027691,0.035276,0.042861,0.050445,0.05803,0.065615,0.0732,0.080784,0.088369,0.095954,0.103539,0.111123,0.118708,0.126293,0.133877,0.141462,0.149047],""c"":[2,1,3,4,3,4,8,19,23,45,29,40,41,39,36,34,21,13,16,11]}",0.139552,0.06575199999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0818;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1523878101838749,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,137.0,weighted_empirical,-0.08177837537972363,0.139552,simple_ito_fallback,anchor_shift_fallback,,0.02488602474857181,,0.22133037537972364,0.605242,0.697966,1.153201,0.93809,0.314131,0.685869,0.317543,0.157741,0.2,0.042662,0.250192,0.867085,0.69891,0.120282,0.829522,0.966736,0.77131,0.97921,0.294282,jumpy_trend,0.433559,0.463491,1.069039,0.948268,0.343666,0.656334,0.609134,0.013905,0.1,0.219745,0.386077,0.89066,0.454007,0.022787,0.113379,0.875283,0.671202,0.995465,0.187307,jumpy_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.139552,,,simple_ito,0.4987855,0.5985425999999999,0.5,0.5985425999999999,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,letf_long,1.999385,119,posterior.nominal_L,0.00816901926088328,0.08020701337413164,1,ok,2.0,240.0,nominal_L,0.089382,65000,0.089382,False,False,30.270000457763672,0.089382,1.0,False,,False,False,1.060949,0.418409,0.458176,0.46124,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.608531,""sigma_pool"":0.458176,""sigma_capped_to"":null}",0.6085313302599403,0.7606641628249254,0.0097,yfinance,0.0,0.0373,0.256709,True,0.333067,0.3277855833333333,1.1581524808891304,False,0.256709,0.256709,0.256709,0.256709,simple_ito_fallback,-1.358889,0.0,479.0,252.0,2026-08-04,letf,semis,True,blended_realized_expected,0.3277855833333333,0.337559,0.09062341666666666,0.10124935384615386,0.0889075,0.10218453176828254,-0.029336221637811608,0.07422993859291253,0.15156898221606604,0.22492660612023196,0.3410021345084273,"{""e"":[-0.080582,-0.055743,-0.030905,-0.006066,0.018772,0.043611,0.068449,0.093288,0.118126,0.142965,0.167803,0.192642,0.21748,0.242318,0.267157,0.291995,0.316834,0.341672,0.366511,0.391349,0.416188],""c"":[10,5,13,15,21,29,25,33,37,25,33,38,28,18,16,20,10,5,7,4]}",0.256709,0.16169999999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1560;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10764237776782136,mean_reversion,False,incomplete_regime,90.0,130.0,weighted_empirical,-0.1560341298598364,0.256709,simple_ito_fallback,anchor_shift_fallback,,0.10990162190202646,,0.4127431298598364,0.475613,0.538278,1.131755,0.963406,0.388571,0.611429,0.524862,0.031991,0.0,0.468647,0.280175,0.938695,0.22071,-0.01917,0.110187,0.704782,0.806653,0.18711,0.298161,quiet_trend,0.588392,0.45306,0.769997,0.908037,0.231074,0.768926,1.0,0.055047,0.066667,0.18207,0.400797,0.870148,0.100549,0.12242,0.460317,0.984127,0.24263,0.029478,0.18159,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.256709,,,simple_ito,0.49984625,0.5998155,0.5,0.5998155,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,letf_long,1.99546,453,posterior.nominal_L,0.015772868242607374,0.06944841799461726,1,ok,2.0,240.0,nominal_L,0.020472,250000,0.020472,False,False,52.58000183105469,0.020472,1.0,False,,False,False,0.913054,0.366451,0.457881,0.478596,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.584321,""sigma_pool"":0.457881,""sigma_capped_to"":null}",0.5843214485274706,0.7304018106593382,0.01,yfinance,0.0,0.0373,0.25536,True,0.366451,0.3456946666666667,0.9993113365266565,False,0.25536,0.25536,0.25536,0.25536,simple_ito_fallback,-1.358258,0.0,479.0,252.0,2026-08-04,letf,semis,True,blended_realized_expected,0.3456946666666667,0.3109055,0.02075633333333333,0.04320819117647059,0.027832,0.036756964440804084,0.129488163807668,0.18559383741554014,0.2193158337214728,0.2533060284126673,0.300364275986178,"{""e"":[0.096637,0.10857,0.120503,0.132436,0.144369,0.156302,0.168235,0.180169,0.192102,0.204035,0.215968,0.227901,0.239834,0.251767,0.2637,0.275634,0.287567,0.2995,0.311433,0.323366,0.335299],""c"":[3,7,7,13,10,15,25,34,47,24,32,38,36,28,20,22,14,8,2,7]}",0.25536,0.11109100000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1316;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08107398188665899,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,136.0,weighted_empirical,-0.13156773435552627,0.25536,simple_ito_fallback,anchor_shift_fallback,,0.04981340863167773,,0.38692773435552624,0.470102,0.377182,0.802341,0.970856,0.411011,0.588989,0.515259,0.20304,0.2,0.002479,0.887595,0.987721,0.233646,0.120255,0.696466,0.559252,0.359667,0.357588,0.30172,quiet_chop,0.560464,0.456251,0.81406,0.920734,0.265316,0.734684,0.881755,0.007111,0.033333,0.363084,0.340647,0.883359,0.241968,0.015064,0.038549,0.689342,0.147392,0.455782,0.247348,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.25536,,,simple_ito,0.498865,0.598638,0.5,0.598638,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,letf_long,1.994571,321,posterior.nominal_L,0.009652447534436942,0.05244507685804135,1,ok,2.0,240.0,nominal_L,0.071724,70000,0.071724,False,False,39.59469985961914,0.071724,1.0,False,,False,False,0.641083,0.209379,0.320763,0.335981,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.457452,""sigma_pool"":0.320763,""sigma_capped_to"":null}",0.4574515690618617,0.571814461327327,0.0106,yfinance,0.0,0.0373,0.14975,True,0.209379,0.13665883333333334,1.0020294679995607,False,0.14975,0.14975,0.14975,0.14975,simple_ito_fallback,-1.890626,0.0,479.0,252.0,2026-08-04,letf,industrials,True,blended_realized_expected,0.13665883333333334,0.17956450000000002,0.07272016666666666,0.06037194927536232,0.057476,0.06044968285232099,0.015164185750565919,0.060184099248973055,0.08978250439773013,0.11751703194401224,0.16130021429655997,"{""e"":[-0.030407,-0.018807,-0.007207,0.004394,0.015994,0.027594,0.039195,0.050795,0.062395,0.073996,0.085596,0.097196,0.108797,0.120397,0.131997,0.143598,0.155198,0.166798,0.178399,0.189999,0.201599],""c"":[4,4,2,7,10,16,26,31,34,41,53,41,35,25,24,16,9,6,5,3]}",0.14975,0.059629000000000015,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0610;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1004978504062717,mean_reversion,False,incomplete_regime,90.0,138.0,weighted_empirical,-0.061023874703561826,0.14975,simple_ito_fallback,anchor_shift_fallback,,0.044461399712113006,,0.21077387470356182,0.431151,0.482059,1.118075,0.934817,0.304766,0.695234,0.388728,0.043038,0.0,0.030777,0.44366,0.893027,0.404103,0.023378,0.239085,0.923077,0.652807,0.781705,0.284799,jumpy_trend,0.393613,0.382541,0.97187,0.932634,0.298559,0.701441,0.985062,0.017602,0.1,0.129354,0.245582,0.870409,0.161618,0.026187,0.156463,0.854875,0.419501,0.47619,0.171158,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.14975,,,simple_ito,0.49864275,0.5983713,0.5,0.5983713,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,letf_long,2.000334,118,posterior.nominal_L,0.010034221893648427,0.050792094165954565,1,ok,2.0,240.0,nominal_L,0.17598199999999997,95000,0.17598199999999997,False,False,13.170000076293945,0.17598199999999997,1.0,False,,False,False,0.817147,0.29507,0.434199,0.452054,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.708688,""sigma_pool"":0.434199,""sigma_capped_to"":null}",0.7086882605192167,0.885860325649021,0.0097,yfinance,0.0,0.0373,0.235636,True,0.263466,0.11664380555555559,0.9408250125364261,False,0.235636,0.235636,0.235636,0.235636,simple_ito_fallback,-1.445968,0.0,479.0,252.0,2026-08-04,letf,china,True,blended_realized_expected,0.11664380555555559,0.265353,0.1784261944444444,0.1206735590551181,0.16960750000000002,0.13737966474852714,-0.06126480908279653,0.03034995615654027,0.09904069349032926,0.17147071996095858,0.26305157022882375,"{""e"":[-0.111139,-0.08946,-0.06778,-0.046101,-0.024421,-0.002741,0.018938,0.040618,0.062297,0.083977,0.105657,0.127336,0.149016,0.170695,0.192375,0.214054,0.235734,0.257414,0.279093,0.300773,0.322452],""c"":[3,10,10,18,22,27,17,36,31,35,31,22,32,27,28,13,11,8,5,6]}",0.235636,0.05943399999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0658;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.13280572397921897,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,127.0,weighted_empirical,-0.06580892580878012,0.235636,simple_ito_fallback,anchor_shift_fallback,,0.07540608555415464,,0.30144492580878013,0.533156,0.654466,1.227532,0.984529,0.452595,0.547405,0.327524,0.406929,0.2,0.503384,0.267689,0.943716,0.486554,0.27334,0.908524,0.779626,0.800416,0.89605,0.314355,jumpy_trend,0.451906,0.508299,1.12479,1.01257,0.538533,0.461467,0.902611,0.046769,0.233333,0.244949,0.576696,0.982445,0.225747,-0.079883,0.272109,0.585034,0.825397,0.823129,0.184015,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.235636,,,simple_ito,0.5000835,0.6001002,0.5000835,0.6001002,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,letf_long,1.980914,410,posterior.nominal_L,0.009525635127020963,0.036898786051167615,1,ok,2.0,240.0,nominal_L,0.045875000000000006,150000,0.045875000000000006,False,False,24.290300369262695,0.045875000000000006,1.0,False,,False,False,0.272147,0.130989,0.140996,0.147788,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.332112,""sigma_pool"":0.140996,""sigma_capped_to"":null}",0.332111894203418,0.41513986775427253,0.0102,yfinance,0.0,0.0373,0.066102,True,0.130989,0.0844768472222222,0.9743862298528203,False,0.066102,0.066102,0.066102,0.066102,simple_ito_fallback,-2.687697,0.0,479.0,252.0,2026-08-04,letf,,True,blended_realized_expected,0.0844768472222222,0.0985455,0.04651215277777778,0.06728498507462687,0.048276,0.06231634393570253,-0.05746474817815455,-0.018326774831604536,0.004681826176602993,0.028380538623614365,0.0525651190255581,"{""e"":[-0.107079,-0.097461,-0.087844,-0.078227,-0.068609,-0.058992,-0.049374,-0.039757,-0.03014,-0.020522,-0.010905,-0.001287,0.00833,0.017947,0.027565,0.037182,0.0468,0.056417,0.066035,0.075652,0.085269],""c"":[1,0,2,4,7,8,12,21,29,40,44,37,40,48,43,28,15,6,4,3]}",0.066102,0.064887,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0666;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.110804170357677,mean_reversion,False,incomplete_regime,90.0,134.0,weighted_empirical,-0.06661786344042334,0.066102,simple_ito_fallback,anchor_shift_fallback,,0.027451544423076533,,0.13271986344042333,0.151341,0.188763,1.247276,0.982232,0.445581,0.554419,0.318844,0.135794,0.2,0.565142,0.451253,0.95535,0.498247,0.025892,0.559252,0.565489,0.871102,0.858628,0.287354,quiet_trend,0.14345,0.140057,0.976351,1.015721,0.548167,0.451833,0.955184,0.156745,0.066667,0.599281,0.613475,1.058961,0.184857,0.084985,0.85034,0.426304,0.671202,0.390023,0.205086,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.066102,,,simple_ito,0.4952285,0.5942742,0.5,0.5942742,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,letf_long,2.002739,175,posterior.nominal_L,0.007837346193839977,0.07306094628729208,1,ok,2.0,240.0,nominal_L,0.146128,60000,0.146128,False,False,5.150000095367432,0.146128,1.0,False,,False,False,1.402856,0.646853,0.687031,0.699178,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.845101,""sigma_pool"":0.687031,""sigma_capped_to"":null}",0.8451014968851975,1.056376871106497,0.0097,yfinance,0.0,0.0373,0.521055,True,0.608415,0.49869544444444447,1.019559100105019,False,0.521055,0.521055,0.521055,0.521055,simple_ito_fallback,-0.656003,0.0,479.0,252.0,2026-08-04,letf,crypto-equity,True,blended_realized_expected,0.49869544444444447,0.5839540000000001,0.14815755555555557,0.13569586153846153,0.138458,0.13682130522218375,0.2504173918991245,0.32465920536850634,0.39003342287856985,0.4412476930296078,0.5187626822540468,"{""e"":[0.196676,0.216905,0.237134,0.257363,0.277593,0.297822,0.318051,0.338281,0.35851,0.378739,0.398969,0.419198,0.439427,0.459657,0.479886,0.500115,0.520344,0.540574,0.560803,0.581032,0.601262],""c"":[5,4,11,20,21,30,30,31,26,38,44,33,33,17,19,16,6,2,2,4]}",0.521055,0.12579799999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1392;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08775728089524848,mean_reversion,False,incomplete_regime,90.0,130.0,weighted_empirical,-0.13919393834682836,0.521055,simple_ito_fallback,anchor_shift_fallback,,0.08419259991494091,,0.6602489383468284,0.686886,0.516562,0.752034,0.910534,0.237698,0.762302,0.440399,0.094043,0.0,0.084857,0.262244,0.859773,0.334494,-0.081384,0.276507,0.503119,0.237006,0.671518,0.272141,quiet_chop,0.684615,0.651699,0.95192,0.95236,0.355699,0.644301,1.0,0.095452,0.1,0.513846,0.081004,0.897743,0.112239,-0.246993,0.442177,0.353741,0.485261,0.285714,0.221623,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.521055,,,simple_ito,0.50068475,0.6008217,0.50068475,0.6008217,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,letf_long,2.003137,278,posterior.nominal_L,0.023041773699860244,0.05196848578766295,1,ok,2.0,240.0,nominal_L,0.189291,50000,0.189291,False,False,65.52999877929688,0.189291,1.0,False,,False,False,0.584502,0.179855,0.291793,0.331169,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.423098,""sigma_pool"":0.291793,""sigma_capped_to"":null}",0.42309783651760774,0.5288722956470097,0.0107,yfinance,0.0,0.0373,0.133661,True,0.179855,-0.012065041666666665,1.0000011041189123,False,0.133661,0.133661,0.133661,0.133661,simple_ito_fallback,-2.017148,0.0,479.0,252.0,2026-08-04,letf,,True,blended_realized_expected,-0.012065041666666665,0.156758,0.19192004166666665,0.12711319708029198,0.189291,0.1459165158463014,-0.12594185990036066,-0.06012617649699994,-0.011884378564143629,0.03874273055468339,0.09853266746888148,"{""e"":[-0.159266,-0.144258,-0.12925,-0.114242,-0.099233,-0.084225,-0.069217,-0.054209,-0.039201,-0.024193,-0.009185,0.005823,0.020831,0.035839,0.050847,0.065855,0.080863,0.095871,0.110879,0.125887,0.140895],""c"":[5,9,14,12,15,26,28,31,33,28,28,34,25,29,30,19,6,11,4,5]}",0.133661,0.046193999999999985,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0801;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.044636602915283215,none,False,ok,90.0,137.0,weighted_empirical,-0.08006960198432811,0.133661,simple_ito_fallback,anchor_shift_fallback,,0.04294470291889565,,0.2137306019843281,0.360654,0.308807,0.856242,0.951139,0.3521,0.6479,0.51247,0.187652,0.3,9.8e-05,0.469969,0.908774,0.237404,0.085265,0.804574,0.827443,0.343035,0.336798,0.306661,choppy_volatile,0.458712,0.514218,1.121002,0.964771,0.392667,0.607333,0.786507,0.162706,0.1,0.004617,0.407235,0.90195,0.31605,0.282095,0.904762,1.0,0.702948,0.571429,0.30742,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.133661,,,simple_ito,0.50078425,0.6009411,0.50078425,0.6009411,bucket_1,,False,False,False,False,False,False,False,,False
