ETF,Underlying,is_yieldboost,scenario_style,is_autocallable,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,False,letf_long,1.995915,500,posterior.nominal_L,0.012016498058141974,0.029483118647897006,1,ok,2.0,240.0,nominal_L,0.051013,150000,0.051013,False,False,44.150001525878906,0.051013,1.0,False,,False,False,0.475996,0.164909,0.240201,0.249887,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.451616,""sigma_pool"":0.240201,""sigma_capped_to"":null}",0.45161568484285786,0.5645196060535723,0.0096,yfinance,0.0,0.0396,0.106382,True,0.164909,0.11318748611111111,0.9928564236978822,False,0.106382,0.106382,0.106382,0.106382,simple_ito_fallback,-2.234581,0.0,479.0,252.0,2026-09-15,letf,mega-cap-tech,True,blended_realized_expected,0.11318748611111111,0.1356455,0.05172151388888889,0.0641692388888889,0.046876,0.059684613098601035,-0.0179232989363017,0.02284148542872019,0.04966878502068115,0.06928246375278077,0.09721274903887668,"{""e"":[-0.053679,-0.045218,-0.036758,-0.028298,-0.019837,-0.011377,-0.002917,0.005544,0.014004,0.022465,0.030925,0.039385,0.047846,0.056306,0.064766,0.073227,0.081687,0.090148,0.098608,0.107068,0.115529],""c"":[5,3,2,5,8,12,18,17,22,32,34,28,50,36,40,36,18,10,5,11]}",0.106382,0.058526999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0718;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.10703115877599209,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,180.0,weighted_empirical,-0.0717539982025355,0.106382,simple_ito_fallback,anchor_shift_fallback,,0.01907410368118336,,0.1781359982025355,0.24494,0.191049,0.779981,1.028904,0.588264,0.411736,0.497801,0.290114,0.3,0.706277,0.913746,1.089424,0.257165,0.089528,0.794742,0.565217,0.21638,0.313448,0.307042,quiet_chop,0.337624,0.335264,0.99301,0.955033,0.363604,0.636396,0.9167,0.061071,0.133333,0.298856,0.257011,0.902186,0.214789,0.077933,0.413066,0.863014,0.367756,0.671233,0.190319,volatile_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.106382,,,simple_ito,0.49897875,0.5987745,0.5,0.5987745,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,False,letf_long,1.990879,363,posterior.nominal_L,0.012409833296580903,0.09391271503634722,1,ok,2.0,240.0,nominal_L,0.046916,25000,0.046916,False,False,193.8040008544922,0.046916,1.0,False,,False,False,1.337618,0.537114,0.671873,0.723111,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.711434,""sigma_pool"":0.671873,""sigma_capped_to"":null}",0.7114336066311946,0.8892920082889932,0.0106,yfinance,0.0,0.0396,0.495095,True,0.537114,0.48954638888888885,1.0000001148556745,False,0.495095,0.495095,0.495095,0.495095,simple_ito_fallback,-0.689272,0.0,479.0,252.0,2026-09-15,letf,semis,True,blended_realized_expected,0.48954638888888885,0.5161045,0.04756761111111111,0.039871044692737424,0.034252,0.0422540634461654,0.32504903921213085,0.40708443484095286,0.45502580943010795,0.4989932624787925,0.5626744852773816,"{""e"":[0.29866,0.314474,0.330287,0.346101,0.361914,0.377728,0.393541,0.409355,0.425168,0.440982,0.456795,0.472609,0.488422,0.504236,0.520049,0.535863,0.551676,0.56749,0.583303,0.599117,0.614931],""c"":[12,7,11,16,15,14,28,33,27,35,44,34,27,20,23,21,10,6,4,5]}",0.495095,0.04201899999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0438;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09310278755533526,mean_reversion,False,incomplete_regime,90.0,179.0,weighted_empirical,-0.043777041650932935,0.495095,simple_ito_fallback,anchor_shift_fallback,,0.07045207862563094,,0.5388720416509329,0.477583,0.345506,0.723446,0.929898,0.290825,0.709175,0.554003,0.056706,0.1,0.153033,0.495708,0.909699,0.181452,-0.03412,0.14939,0.332317,0.329268,0.04878,0.323256,quiet_chop,0.750367,0.382368,0.509575,0.856345,0.108392,0.891608,0.990109,0.014558,0.050847,0.295739,0.23312,0.798175,0.157693,-0.041287,0.079861,0.802083,0.003472,0.354167,0.190264,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.495095,,,simple_ito,0.49771975,0.5972637,0.5,0.5972637,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,False,letf_long,1.994913,500,posterior.nominal_L,0.01886694415189078,0.043258128252546726,1,ok,2.0,240.0,nominal_L,0.05622,60000,0.05622,False,False,34.189998626708984,0.05622,1.0,False,,False,False,0.605052,0.203891,0.302739,0.342563,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.505446,""sigma_pool"":0.302739,""sigma_capped_to"":null}",0.5054457911054357,0.6318072388817947,0.0099,yfinance,0.0,0.0396,0.140251,True,0.203891,0.14689016666666666,1.0018446154314067,False,0.140251,0.140251,0.140251,0.140251,simple_ito_fallback,-1.956675,0.0,479.0,252.0,2026-09-15,letf,mega-cap-tech,True,blended_realized_expected,0.14689016666666666,0.17207099999999997,0.05700083333333333,0.05070870224719101,0.0401805,0.04767066451053617,0.04958188546867833,0.07512593705427073,0.09250463430030512,0.1094646799972302,0.14071801903882933,"{""e"":[0.011666,0.01918,0.026695,0.03421,0.041724,0.049239,0.056754,0.064269,0.071783,0.079298,0.086813,0.094328,0.101842,0.109357,0.116872,0.124386,0.131901,0.139416,0.146931,0.154445,0.16196],""c"":[1,2,3,3,6,14,14,29,45,46,43,48,42,28,24,18,8,9,5,4]}",0.140251,0.06364,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0781;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2161881609864052,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,178.0,weighted_empirical,-0.07812227957157264,0.140251,simple_ito_fallback,anchor_shift_fallback,,0.024410052031623535,,0.21837327957157263,0.255021,0.159318,0.624724,0.986628,0.459012,0.540988,0.470863,0.118321,0.2,0.518591,0.956242,1.03541,0.293454,-0.038016,0.329205,0.278638,0.147575,0.54902,0.277277,quiet_chop,0.512459,0.426601,0.832458,0.922154,0.269227,0.730773,0.55,0.021939,0.133333,0.171371,0.317773,0.854049,0.586326,-0.042494,0.218515,0.986006,0.312164,0.983854,0.224906,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.140251,,,simple_ito,0.49872825,0.5984739,0.5,0.5984739,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,False,letf_long,2.000251,148,posterior.nominal_L,0.0082250501671794,0.0714430999916612,1,ok,2.0,240.0,nominal_L,0.105595,20000,0.105595,False,False,25.440000534057617,0.105595,1.0,False,,False,False,1.01117,0.383149,0.467717,0.471264,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.591946,""sigma_pool"":0.467717,""sigma_capped_to"":null}",0.591945678210328,0.7399320977629099,0.0097,yfinance,0.0,0.0396,0.268152,True,0.33569,0.2760874027777778,1.0808278447107778,False,0.268152,0.268152,0.268152,0.268152,simple_ito_fallback,-1.316578,0.0,479.0,252.0,2026-09-15,letf,semis,True,blended_realized_expected,0.2760874027777778,0.3256505,0.10706159722222221,0.10399445029239766,0.103077,0.10691328852893404,0.010378782742781414,0.09755834832907721,0.1593882068847871,0.22240388631288635,0.3221135475370194,"{""e"":[-0.061005,-0.038812,-0.016619,0.005574,0.027767,0.04996,0.072153,0.094346,0.116539,0.138732,0.160925,0.183118,0.205311,0.227504,0.249697,0.27189,0.294083,0.316276,0.338469,0.360662,0.382855],""c"":[4,4,7,9,17,20,34,25,35,45,39,35,29,23,19,15,13,8,6,5]}",0.268152,0.11499700000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1148;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05881020386452754,mean_reversion,False,incomplete_regime,90.0,171.0,weighted_empirical,-0.11478563001104719,0.268152,simple_ito_fallback,anchor_shift_fallback,,0.08976123445171308,,0.3829376300110472,0.399633,0.341232,0.853865,1.016812,0.5515,0.4485,0.439841,0.293033,0.2,0.535316,0.970849,1.072805,0.335246,-0.147539,0.87156,0.082569,0.688073,0.779817,0.230808,choppy_volatile,0.622077,0.403424,0.648511,0.869512,0.136733,0.863267,1.0,0.003897,0.050847,0.162308,0.251987,0.808945,0.118223,-0.009162,0.014493,0.521739,0.217391,0.73913,0.107836,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.268152,,,simple_ito,0.50006275,0.6000753,0.50006275,0.6000753,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,False,letf_long,1.99761,482,posterior.nominal_L,0.015146796394263423,0.06674909199093752,1,ok,2.0,240.0,nominal_L,0.033735,250000,0.033735,False,False,33.68000030517578,0.033735,1.0,False,,False,False,0.890514,0.357855,0.44579,0.464074,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.599284,""sigma_pool"":0.44579,""sigma_capped_to"":null}",0.5992841534189112,0.749105191773639,0.01,yfinance,0.0,0.0396,0.247522,True,0.357855,0.3236514583333333,0.9999993690164943,False,0.247522,0.247522,0.247522,0.247522,simple_ito_fallback,-1.392667,0.0,479.0,252.0,2026-09-15,letf,semis,True,blended_realized_expected,0.3236514583333333,0.30268849999999997,0.03420354166666666,0.04133669318181818,0.0296095,0.03657545534111898,0.13389219058324767,0.174568758439727,0.20755515721782453,0.24597361616804245,0.29969307191237926,"{""e"":[0.100929,0.112359,0.12379,0.135221,0.146652,0.158082,0.169513,0.180944,0.192375,0.203805,0.215236,0.226667,0.238097,0.249528,0.260959,0.27239,0.28382,0.295251,0.306682,0.318113,0.329543],""c"":[3,3,12,13,21,35,23,33,35,43,33,28,23,26,15,17,9,12,5,3]}",0.247522,0.11033299999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1311;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.044190479481549604,none,False,ok,90.0,176.0,weighted_empirical,-0.13109340384826837,0.247522,simple_ito_fallback,anchor_shift_fallback,,0.0482771834786309,,0.37861540384826836,0.356028,0.278069,0.781032,0.951859,0.354223,0.645777,0.524295,0.281777,0.3,0.275102,0.225851,0.900992,0.221473,-0.126392,0.685393,0.251685,0.32809,0.283146,0.322871,quiet_chop,0.578753,0.454811,0.785847,0.93083,0.293456,0.706544,0.901107,0.11569,0.133333,0.199256,0.479856,0.898266,0.226917,-0.25307,0.716049,0.637037,0.103704,0.434568,0.233131,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.247522,,,simple_ito,0.4994025,0.599283,0.5,0.599283,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,False,letf_long,1.992518,350,posterior.nominal_L,0.0080882953823804,0.050065070261894225,1,ok,2.0,240.0,nominal_L,0.070356,10000,0.070356,False,False,30.388999938964844,0.070356,1.0,False,,False,False,0.637669,0.204799,0.318825,0.334101,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.455679,""sigma_pool"":0.318825,""sigma_capped_to"":null}",0.4556793936690049,0.5695992420862561,0.0106,yfinance,0.0,0.0396,0.150415,True,0.204799,0.13346583333333334,1.003784956432545,False,0.150415,0.150415,0.150415,0.150415,simple_ito_fallback,-1.883099,0.0,479.0,252.0,2026-09-15,letf,industrials,True,blended_realized_expected,0.13346583333333334,0.17760700000000001,0.07133316666666667,0.062059223463687155,0.067278,0.06359812102484741,0.013114588095244838,0.05899975961567312,0.08738286254721794,0.11525667106869561,0.1578496752881136,"{""e"":[-0.012556,-0.001982,0.008592,0.019166,0.02974,0.040315,0.050889,0.061463,0.072037,0.082611,0.093185,0.103759,0.114333,0.124908,0.135482,0.146056,0.15663,0.167204,0.177778,0.188352,0.198926],""c"":[3,11,7,16,17,17,29,40,42,35,49,28,15,26,26,12,11,6,0,2]}",0.150415,0.054384000000000016,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0542;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07936772176872266,mean_reversion,False,incomplete_regime,90.0,179.0,weighted_empirical,-0.05415592576304845,0.150415,simple_ito_fallback,anchor_shift_fallback,,0.042656637868348134,,0.20457092576304844,0.273573,0.264826,0.968028,1.009888,0.530321,0.469679,0.526587,0.271002,0.4,0.585848,0.415095,0.999321,0.218386,-0.093406,0.694534,0.389068,0.427653,0.176849,0.303457,quiet_mixed,0.384697,0.256845,0.667654,0.898787,0.207027,0.792973,0.890087,0.029612,0.266667,0.121923,0.35778,0.83112,0.235488,-0.043056,0.239852,0.797048,0.02583,0.763838,0.178757,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.150415,,,simple_ito,0.4981295,0.5977553999999999,0.5,0.5977553999999999,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,False,letf_long,2.00309,147,posterior.nominal_L,0.010464982919578376,0.04822008379691073,1,ok,2.0,240.0,nominal_L,0.044926,25000,0.044926,False,False,9.15999984741211,0.044926,1.0,False,,False,False,0.815456,0.29269,0.42044,0.426389,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.682991,""sigma_pool"":0.42044,""sigma_capped_to"":null}",0.6829906656638653,0.8537383320798317,0.0097,yfinance,0.0,0.0396,0.227012,True,0.265324,0.24714002777777777,0.9682690324316594,False,0.227012,0.227012,0.227012,0.227012,simple_ito_fallback,-1.487381,0.0,479.0,252.0,2026-09-15,letf,china,True,blended_realized_expected,0.24714002777777777,0.259851,0.04554997222222222,0.10878800598802396,0.056907,0.11154133318152815,-0.031605908135104686,0.05933223228534906,0.11738236371289039,0.17649310242408736,0.25333534025425314,"{""e"":[-0.077122,-0.057884,-0.038646,-0.019409,-0.000171,0.019067,0.038305,0.057543,0.07678,0.096018,0.115256,0.134494,0.153731,0.172969,0.192207,0.211445,0.230683,0.24992,0.269158,0.288396,0.307634],""c"":[5,6,14,7,21,25,15,37,30,34,34,40,21,35,19,9,21,13,2,4]}",0.227012,0.06567800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0638;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11748701927715073,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,167.0,weighted_empirical,-0.06381703770594371,0.227012,simple_ito_fallback,anchor_shift_fallback,,0.06375850010986175,,0.2908290377059437,0.422397,0.455641,1.078701,1.012826,0.539315,0.460685,0.317543,0.201824,0.0,0.843339,0.908044,1.070565,0.567285,-0.107405,0.555556,0.361111,0.638889,0.990741,0.368838,quiet_trend,0.504702,0.530487,1.05109,0.970279,0.409267,0.590733,0.93618,0.084119,0.166667,0.016709,0.480685,0.9228,0.199638,-0.160465,0.558824,0.647059,0.691176,0.897059,0.164708,quiet_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.227012,,,simple_ito,0.5007725,0.6009269999999999,0.5007725,0.6009269999999999,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,False,letf_long,1.982667,439,posterior.nominal_L,0.008567061317727784,0.03636105613365598,1,ok,2.0,240.0,nominal_L,0.039839,200000,0.039839,False,False,23.93000030517578,0.039839,1.0,False,,False,False,0.264895,0.130067,0.136389,0.144142,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.318432,""sigma_pool"":0.136389,""sigma_capped_to"":null}",0.31843201345347594,0.3980400168168449,0.0102,yfinance,0.0,0.0396,0.067235,True,0.130067,0.08967468055555555,0.9795906643656027,False,0.067235,0.067235,0.067235,0.067235,simple_ito_fallback,-2.673372,0.0,479.0,252.0,2026-09-15,letf,,True,blended_realized_expected,0.08967468055555555,0.09865099999999999,0.04039231944444444,0.060864714285714286,0.040726,0.053980957321958414,-0.05362347900421359,-0.005855925372159556,0.017229319054348022,0.03535152260705597,0.06275772156628968,"{""e"":[-0.10327,-0.094092,-0.084913,-0.075734,-0.066556,-0.057377,-0.048198,-0.039019,-0.029841,-0.020662,-0.011483,-0.002305,0.006874,0.016053,0.025231,0.03441,0.043589,0.052768,0.061946,0.071125,0.080304],""c"":[1,1,3,6,2,4,7,15,17,21,37,35,38,61,43,37,27,19,10,8]}",0.067235,0.06283199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0649;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13647462442178088,mean_reversion,False,incomplete_regime,90.0,175.0,weighted_empirical,-0.06490344777713135,0.067235,simple_ito_fallback,anchor_shift_fallback,,0.027445679963490226,,0.13213844777713135,0.087556,0.109907,1.255278,0.976213,0.42725,0.57275,0.336181,0.137705,0.1,0.529397,0.436969,0.95245,0.474892,0.01519,0.335,0.0075,0.895,0.8575,0.264125,quiet_trend,0.175447,0.11333,0.645948,0.890686,0.18665,0.81335,0.959523,0.085313,0.066667,0.52608,0.110005,0.834853,0.181482,0.056573,0.677778,0.644444,0.108333,0.447222,0.189342,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.067235,,,simple_ito,0.49566675,0.5948000999999999,0.5,0.5948000999999999,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,False,letf_long,1.998844,204,posterior.nominal_L,0.006703870842479695,0.07397375061081932,1,ok,2.0,240.0,nominal_L,0.140908,150000,0.140908,False,False,6.11899995803833,0.140908,1.0,False,,False,False,1.433898,0.667932,0.706855,0.719583,"{""method"":""weighted_median"",""n_probes"":10,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.841403,""sigma_pool"":0.706855,""sigma_capped_to"":null}",0.8414034461562186,1.0517543076952733,0.0097,yfinance,0.0,0.0396,0.548032,True,0.645094,0.5250669444444445,1.0148667494489152,False,0.548032,0.548032,0.548032,0.548032,simple_ito_fallback,-0.599687,0.0,479.0,252.0,2026-09-15,letf,crypto-equity,True,blended_realized_expected,0.5250669444444445,0.607982,0.14286505555555556,0.13991349411764706,0.146219,0.14401510421844413,0.298806984398305,0.3545982725401643,0.39620240748514357,0.4526061688700933,0.5340150616947897,"{""e"":[0.23233,0.250582,0.268833,0.287085,0.305337,0.323588,0.34184,0.360092,0.378343,0.396595,0.414847,0.433098,0.45135,0.469602,0.487853,0.506105,0.524357,0.542608,0.56086,0.579112,0.597364],""c"":[3,6,3,9,18,27,46,42,44,38,32,24,33,18,15,11,11,3,6,3]}",0.548032,0.1199,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1324;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2036827572153762,mean_reversion,False,incomplete_regime,90.0,170.0,weighted_empirical,-0.13240521498356095,0.548032,simple_ito_fallback,anchor_shift_fallback,,0.07307215680526141,,0.6804372149835609,0.809497,0.453125,0.559762,0.960412,0.37961,0.62039,0.569869,0.211069,0.0,0.386735,0.882817,1.020498,0.160079,0.215263,0.793939,0.836364,0.078788,0.09697,0.245477,choppy_volatile,0.709877,0.442377,0.623173,0.870828,0.139686,0.860314,1.0,0.011652,0.1,0.158626,0.287752,0.810599,0.069387,0.031265,0.064,0.44,0.008,0.184,0.130552,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.548032,,,simple_ito,0.499711,0.5996532,0.5,0.5996532,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,False,letf_long,2.004812,307,posterior.nominal_L,0.021113456071239513,0.05174053358154271,1,ok,2.0,240.0,nominal_L,0.10832599999999999,20000,0.10832599999999999,False,False,52.349998474121094,0.10832599999999999,1.0,False,,False,False,0.623016,0.176153,0.31076,0.340042,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.418197,""sigma_pool"":0.31076,""sigma_capped_to"":null}",0.4181968783625401,0.5227460979531752,0.0107,yfinance,0.0,0.0396,0.147761,True,0.176153,0.06632247222222223,1.0000009997827068,False,0.147761,0.147761,0.147761,0.147761,simple_ito_fallback,-1.919363,0.0,479.0,252.0,2026-09-15,letf,,True,blended_realized_expected,0.06632247222222223,0.16195700000000002,0.10983052777777777,0.12530430337078652,0.1115825,0.13582790515077714,-0.10420714515237611,-0.034537799623442444,0.01819719186588592,0.05704792670773007,0.11779927213428552,"{""e"":[-0.1542,-0.13835,-0.1225,-0.106651,-0.090801,-0.074952,-0.059102,-0.043253,-0.027403,-0.011554,0.004296,0.020145,0.035995,0.051845,0.067694,0.083544,0.099393,0.115243,0.131092,0.146942,0.162791],""c"":[3,1,9,14,19,20,17,20,38,29,34,43,34,35,24,18,16,7,9,2]}",0.147761,0.028392,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0696;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1379396034504608,mean_reversion,False,incomplete_regime,90.0,178.0,weighted_empirical,-0.06959086510090659,0.147761,simple_ito_fallback,anchor_shift_fallback,,0.047087721667926144,,0.2173518651009066,0.214823,0.076651,0.35681,0.92086,0.265661,0.734339,0.318711,0.020276,0.2,0.208694,0.459504,0.873506,0.498426,-0.005488,0.070632,0.327138,0.040892,0.825279,0.312321,quiet_chop,0.427567,0.266344,0.62293,0.884037,0.170435,0.829565,0.953102,0.038495,0.084746,0.48214,0.134281,0.825274,0.186476,-0.06221,0.349345,0.764192,0.017467,0.279476,0.245398,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.147761,,,simple_ito,0.501203,0.6014436,0.501203,0.6014436,bucket_1,,False,False,True,False,False,False,True,net_edge,False
