ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997726,499,posterior.nominal_L,0.012585010607943191,0.030242791675041347,1,ok,2.0,240.0,nominal_L,0.050606,80000,0.050606,False,False,39.11000061035156,0.050606,1.0,False,,False,False,0.477156,0.165983,0.240481,0.250305,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.434599,""sigma_pool"":0.240481,""sigma_capped_to"":null}",0.43459914073415673,0.5432489259176959,0.0096,yfinance,0.0,0.03703,0.10418,True,0.165983,0.11467413888888889,0.9932159794882853,False,0.10418,0.10418,0.10418,0.10418,simple_ito_fallback,-2.258221,0.0,478.0,252.0,2026-08-24,letf,mega-cap-tech,True,blended_realized_expected,0.11467413888888889,0.1350815,0.051308861111111104,0.0661989358974359,0.047113,0.06210656767023107,-0.018405464565270327,0.022040971861543083,0.04645999875779194,0.06654183277824083,0.094105994597451,"{""e"":[-0.053943,-0.04558,-0.037217,-0.028855,-0.020492,-0.012129,-0.003766,0.004597,0.01296,0.021322,0.029685,0.038048,0.046411,0.054774,0.063137,0.0715,0.079862,0.088225,0.096588,0.104951,0.113314],""c"":[2,2,7,5,7,13,16,16,25,36,29,38,41,39,36,33,24,9,11,3]}",0.10418,0.061803,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0745;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07176618688624127,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,156.0,weighted_empirical,-0.0745051048386014,0.10418,simple_ito_fallback,anchor_shift_fallback,,0.020327306603758446,,0.1786851048386014,0.370569,0.309144,0.834241,0.926276,0.28067,0.71933,0.317543,0.047047,0.0,0.347321,0.270222,0.881252,0.534887,-0.021965,0.234872,0.914872,0.26359,0.915897,0.306721,choppy_volatile,0.32878,0.31907,0.970465,0.951323,0.352642,0.647358,0.901644,0.10621,0.133333,0.287588,0.239074,0.895638,0.226499,0.131985,0.645989,0.857754,0.336898,0.720856,0.189658,volatile_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.10418,,,simple_ito,0.4994315,0.5993177999999999,0.5,0.5993177999999999,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,letf_long,1.990604,348,posterior.nominal_L,0.013066518860535354,0.09996512794516889,1,ok,2.0,240.0,nominal_L,0.029439000000000003,800,0.029439000000000003,False,False,162.81100463867188,0.029439000000000003,1.0,False,,False,False,1.332773,0.545008,0.669532,0.721003,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.721164,""sigma_pool"":0.669532,""sigma_capped_to"":null}",0.7211641069447707,0.9014551336809634,0.0106,yfinance,0.0,0.03703,0.489257,True,0.545008,0.5151601250000001,0.9999999419796203,False,0.489257,0.489257,0.489257,0.489257,simple_ito_fallback,-0.700718,0.0,478.0,252.0,2026-08-24,letf,semis,True,blended_realized_expected,0.5151601250000001,0.5171325,0.029847875000000003,0.03773676129032258,0.03055,0.0383393993781629,0.3329493382073542,0.3988757898399828,0.4402678693922524,0.49909836792982787,0.5805844531030455,"{""e"":[0.29082,0.308403,0.325985,0.343568,0.361151,0.378733,0.396316,0.413899,0.431481,0.449064,0.466647,0.484229,0.501812,0.519395,0.536977,0.55456,0.572143,0.589725,0.607308,0.624891,0.642473],""c"":[7,6,12,11,23,30,39,46,39,31,32,20,25,21,20,12,7,5,5,1]}",0.489257,0.05575100000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0604;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0908505630353844,mean_reversion,False,incomplete_regime,90.0,155.0,weighted_empirical,-0.06043606142133223,0.489257,simple_ito_fallback,anchor_shift_fallback,,0.07347025470941289,,0.5496930614213322,0.731315,0.542539,0.741867,0.919821,0.262808,0.737192,0.35512,0.121156,0.0,0.231572,0.255545,0.871415,0.449377,-0.111629,0.392971,0.680511,0.338658,0.814696,0.323726,quiet_chop,0.867035,0.774835,0.893661,0.934745,0.304563,0.695437,0.983527,0.087509,0.118644,0.129229,0.37722,0.889981,0.162813,0.286774,0.443223,0.912088,0.238095,0.391941,0.226851,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.489257,,,simple_ito,0.497651,0.5971812,0.5,0.5971812,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,letf_long,1.995376,499,posterior.nominal_L,0.021172413247375788,0.045996181917547715,1,ok,2.0,240.0,nominal_L,0.038075,150000,0.038075,False,False,38.43000030517578,0.038075,1.0,False,,False,False,0.607161,0.205357,0.304284,0.343403,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.493561,""sigma_pool"":0.304284,""sigma_capped_to"":null}",0.4935608858729311,0.6169511073411639,0.0099,yfinance,0.0,0.03703,0.138706,True,0.205357,0.16675318055555557,1.0000000151788406,False,0.138706,0.138706,0.138706,0.138706,simple_ito_fallback,-1.968449,0.0,478.0,252.0,2026-08-24,letf,mega-cap-tech,True,blended_realized_expected,0.16675318055555557,0.1720315,0.03860381944444444,0.05148012987012987,0.040141,0.047999643069116506,0.04167932943701056,0.07159193980133244,0.09322632939715239,0.11045979844387642,0.13890171689251316,"{""e"":[-0.003396,0.004811,0.013017,0.021223,0.029429,0.037635,0.045841,0.054048,0.062254,0.07046,0.078666,0.086872,0.095078,0.103285,0.111491,0.119697,0.127903,0.136109,0.144315,0.152521,0.160728],""c"":[2,2,4,2,2,12,13,24,31,28,37,51,46,50,39,15,15,6,10,3]}",0.138706,0.06665100000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0821;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1678947766345824,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,154.0,weighted_empirical,-0.08205086484127949,0.138706,simple_ito_fallback,anchor_shift_fallback,,0.02601038704804924,,0.2207568648412795,0.743722,0.406463,0.546526,0.924677,0.276214,0.723786,0.317543,0.048931,0.3,0.25151,0.24314,0.856719,0.835136,0.045848,0.396859,0.996859,0.081675,0.99267,0.27551,choppy_volatile,0.508464,0.358487,0.705038,0.914825,0.249212,0.750788,0.55,0.012778,0.1,0.060957,0.489157,0.859011,0.595575,-0.024558,0.134426,0.987978,0.076503,0.996721,0.223417,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.138706,,,simple_ito,0.498844,0.5986128,0.5,0.5986128,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,letf_long,1.998924,133,posterior.nominal_L,0.008271165949081945,0.07688060540699865,1,ok,2.0,240.0,nominal_L,0.107717,15000,0.107717,False,False,31.020000457763672,0.107717,1.0,False,,False,False,1.025877,0.387105,0.461699,0.46491,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.594451,""sigma_pool"":0.461699,""sigma_capped_to"":null}",0.5944505475472686,0.7430631844340857,0.0097,yfinance,0.0,0.03703,0.259512,True,0.326853,0.27789193055555556,1.1115783431627302,False,0.259512,0.259512,0.259512,0.259512,simple_ito_fallback,-1.347338,0.0,478.0,252.0,2026-08-24,letf,semis,True,blended_realized_expected,0.27789193055555556,0.3233085,0.10921306944444444,0.10153563945578231,0.090582,0.10269929413655218,-0.011073531867047777,0.07994444355014083,0.1549796989732095,0.22514670227905564,0.32735704284269024,"{""e"":[-0.078424,-0.054751,-0.031078,-0.007405,0.016268,0.039942,0.063615,0.087288,0.110961,0.134634,0.158307,0.18198,0.205653,0.229327,0.253,0.276673,0.300346,0.324019,0.347692,0.371365,0.395039],""c"":[2,6,10,10,19,31,26,30,36,32,34,30,34,20,24,18,11,14,2,3]}",0.259512,0.12759299999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1212;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14270366165015463,mean_reversion,False,incomplete_regime,90.0,147.0,weighted_empirical,-0.12115015789346895,0.259512,simple_ito_fallback,anchor_shift_fallback,,0.09892761862911152,,0.38066215789346897,0.535585,0.287572,0.536932,0.902822,0.217418,0.782582,0.333523,0.042661,0.0,0.082959,0.294017,0.847302,0.478472,-0.028786,0.180851,0.510638,0.244681,1.0,0.230226,quiet_chop,0.651387,0.424026,0.650959,0.908675,0.232761,0.767239,1.0,0.095537,0.050847,0.403725,0.481758,0.898286,0.107823,0.235213,0.481481,0.907407,0.185185,0.62963,0.106202,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.259512,,,simple_ito,0.499731,0.5996771999999999,0.5,0.5996771999999999,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,letf_long,1.997284,467,posterior.nominal_L,0.015294234520790958,0.067797268250398,1,ok,2.0,240.0,nominal_L,0.034035,40000,0.034035,False,False,38.150001525878906,0.034035,1.0,False,,False,False,0.921748,0.362996,0.462151,0.482344,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.603721,""sigma_pool"":0.462151,""sigma_capped_to"":null}",0.603721413689819,0.7546517671122738,0.01,yfinance,0.0,0.03703,0.259644,True,0.362996,0.32848829166666665,0.9985929230381629,False,0.259644,0.259644,0.259644,0.259644,simple_ito_fallback,-1.344365,0.0,478.0,252.0,2026-08-24,letf,semis,True,blended_realized_expected,0.32848829166666665,0.31132,0.03450770833333333,0.04122732026143791,0.027231,0.03471901835843826,0.14391598346418905,0.19213649789871737,0.2251766569463499,0.2581003282964516,0.3095891915856622,"{""e"":[0.092917,0.106242,0.119567,0.132892,0.146217,0.159542,0.172867,0.186192,0.199517,0.212842,0.226167,0.239492,0.252817,0.266142,0.279467,0.292792,0.306117,0.319442,0.332767,0.346092,0.359417],""c"":[1,1,6,11,18,24,16,44,36,43,44,35,38,23,22,8,10,6,4,2]}",0.259644,0.103352,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1235;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.10326080759121503,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,153.0,weighted_empirical,-0.12352857167354059,0.259644,simple_ito_fallback,anchor_shift_fallback,,0.04902392754992545,,0.3831725716735406,0.517621,0.48644,0.939761,0.923608,0.273249,0.726751,0.382943,0.103898,0.1,0.002696,0.290324,0.864396,0.411895,-0.067756,0.413953,0.630233,0.544186,0.702326,0.318903,quiet_chop,0.592736,0.459488,0.775199,0.904789,0.222538,0.777462,0.91471,0.059103,0.1,0.211394,0.254969,0.844571,0.216337,-0.132411,0.325641,0.692308,0.094872,0.34359,0.236673,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.259644,,,simple_ito,0.499321,0.5991852,0.5,0.5991852,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,letf_long,1.993322,335,posterior.nominal_L,0.008565674819746894,0.05126107903737689,1,ok,2.0,240.0,nominal_L,0.066001,45000,0.066001,False,False,30.93199920654297,0.066001,1.0,False,,False,False,0.644468,0.206568,0.322495,0.337605,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.455671,""sigma_pool"":0.322495,""sigma_capped_to"":null}",0.45567129045023574,0.5695891130627947,0.0106,yfinance,0.0,0.03703,0.150346,True,0.206568,0.13965031944444445,1.0025381600432859,False,0.150346,0.150346,0.150346,0.150346,simple_ito_fallback,-1.884771,0.0,478.0,252.0,2026-08-24,letf,industrials,True,blended_realized_expected,0.13965031944444445,0.178457,0.06691768055555555,0.06108103225806451,0.065639,0.061809649082860844,0.018468310777771335,0.05553362384903963,0.08984880602667755,0.11776820422131377,0.16996302311954323,"{""e"":[-0.010833,-0.000694,0.009445,0.019584,0.029724,0.039863,0.050002,0.060142,0.070281,0.08042,0.090559,0.100699,0.110838,0.120977,0.131117,0.141256,0.151395,0.161534,0.171674,0.181813,0.191952],""c"":[3,4,12,15,24,25,22,31,30,36,41,35,29,20,17,13,14,7,7,7]}",0.150346,0.056221999999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0584;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13583836418763698,mean_reversion,False,incomplete_regime,90.0,155.0,weighted_empirical,-0.058369787836144355,0.150346,simple_ito_fallback,anchor_shift_fallback,,0.04493880399011816,,0.20871578783614436,0.397977,0.453097,1.1385,0.952211,0.355261,0.644739,0.317543,0.081281,0.4,0.113064,0.326712,0.878641,0.660103,-0.040755,0.346801,0.801347,0.6633,0.946128,0.299467,jumpy_trend,0.410244,0.347517,0.8471,0.915542,0.251148,0.748852,0.926621,0.043173,0.2,0.029675,0.32289,0.846303,0.207073,-0.066943,0.381323,0.949416,0.14786,0.669261,0.173177,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.150346,,,simple_ito,0.4983305,0.5979966,0.5,0.5979966,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,letf_long,2.004905,132,posterior.nominal_L,0.011330032299776898,0.05131904048488927,1,ok,2.0,240.0,nominal_L,0.04202,15000,0.04202,False,False,10.869999885559082,0.04202,1.0,False,,False,False,0.844278,0.304662,0.443498,0.459057,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.654912,""sigma_pool"":0.443498,""sigma_capped_to"":null}",0.6549119495447053,0.8186399369308817,0.0097,yfinance,0.0,0.03703,0.245052,True,0.276276,0.2620583888888889,0.949511016856605,False,0.245052,0.245052,0.245052,0.245052,simple_ito_fallback,-1.413627,0.0,478.0,252.0,2026-08-24,letf,china,True,blended_realized_expected,0.2620583888888889,0.274857,0.04260361111111111,0.1190954236111111,0.166962,0.1315855458168836,-0.03683749482446527,0.0458694502885175,0.11488046839523285,0.18248441194749654,0.2615647122920596,"{""e"":[-0.066825,-0.0483,-0.029774,-0.011249,0.007276,0.025801,0.044326,0.062851,0.081376,0.099901,0.118426,0.136951,0.155476,0.174001,0.192526,0.211051,0.229576,0.248101,0.266626,0.285151,0.303676],""c"":[12,8,14,18,24,18,25,23,30,27,27,27,31,24,26,13,17,13,10,5]}",0.245052,0.059609999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0578;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1582437568965744,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,144.0,weighted_empirical,-0.05778059227322274,0.245052,simple_ito_fallback,anchor_shift_fallback,,0.06786843945278308,,0.30283259227322273,0.603671,0.449752,0.745028,0.954702,0.362625,0.637375,0.377941,0.093597,0.1,0.537758,0.486738,0.942821,0.418634,0.071186,0.382979,0.904255,0.202128,0.819149,0.356906,choppy_volatile,0.555754,0.509661,0.917061,0.931385,0.295022,0.704978,0.981171,0.043214,0.2,0.113472,0.265998,0.862841,0.164645,-0.090774,0.314815,1.0,0.166667,0.611111,0.141105,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.245052,,,simple_ito,0.50122625,0.6014714999999999,0.50122625,0.6014714999999999,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,letf_long,1.982904,424,posterior.nominal_L,0.008640594202388436,0.03708525682379067,1,ok,2.0,240.0,nominal_L,0.038347,95000,0.038347,False,False,22.95599937438965,0.038347,1.0,False,,False,False,0.270483,0.130541,0.139417,0.147041,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.359429,""sigma_pool"":0.139417,""sigma_capped_to"":null}",0.35942856327079864,0.4492857040884983,0.0102,yfinance,0.0,0.03703,0.065538,True,0.130541,0.09166140277777776,0.978413761646796,False,0.065538,0.065538,0.065538,0.065538,simple_ito_fallback,-2.699297,0.0,478.0,252.0,2026-08-24,letf,,True,blended_realized_expected,0.09166140277777776,0.0980395,0.03887959722222222,0.06433589403973511,0.047301499999999996,0.05843916936198544,-0.0586088082505676,-0.01369176278043825,0.009824076961016462,0.03173368166153466,0.05936159088501285,"{""e"":[-0.098003,-0.089314,-0.080624,-0.071934,-0.063245,-0.054555,-0.045866,-0.037176,-0.028486,-0.019797,-0.011107,-0.002418,0.006272,0.014962,0.023651,0.032341,0.04103,0.04972,0.05841,0.067099,0.075789],""c"":[2,2,2,4,9,5,7,19,27,26,35,41,38,48,34,40,22,11,15,5]}",0.065538,0.06500299999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0682;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08353144948694641,mean_reversion,False,incomplete_regime,90.0,151.0,weighted_empirical,-0.06817448102179936,0.065538,simple_ito_fallback,anchor_shift_fallback,,0.028148573563822017,,0.13371248102179936,0.226591,0.257902,1.138181,0.957752,0.371681,0.628319,0.446402,0.002615,0.4,0.121516,0.296143,0.883326,0.326407,0.000747,0.018135,0.816062,0.826425,0.683938,0.262474,boiling_trend,0.178748,0.164217,0.918708,1.006107,0.518733,0.481267,0.968061,0.067865,0.1,0.627254,0.673776,1.053722,0.174842,0.04585,0.641618,0.710983,0.537572,0.375723,0.191601,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.065538,,,simple_ito,0.495726,0.5948711999999999,0.5,0.5948711999999999,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,letf_long,1.999172,189,posterior.nominal_L,0.0077413249588804784,0.07138151119597268,1,ok,2.0,240.0,nominal_L,0.19471800000000003,80000,0.19471800000000003,False,False,7.0279998779296875,0.19471800000000003,1.0,False,,False,False,1.402847,0.65039,0.679979,0.70415,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.834714,""sigma_pool"":0.679979,""sigma_capped_to"":null}",0.8347141946590454,1.0433927433238068,0.0097,yfinance,0.0,0.03703,0.508497,True,0.614917,0.4529675833333333,1.0319642365425614,False,0.508497,0.508497,0.508497,0.508497,simple_ito_fallback,-0.675054,0.0,478.0,252.0,2026-08-24,letf,crypto-equity,True,blended_realized_expected,0.4529675833333333,0.5794435,0.19742241666666668,0.13740719727891157,0.140078,0.13983845090168492,0.24452039944730336,0.3135845829097564,0.3687598790576905,0.41848652646362655,0.49023224459200176,"{""e"":[0.206718,0.224182,0.241647,0.259112,0.276576,0.294041,0.311506,0.32897,0.346435,0.3639,0.381364,0.398829,0.416294,0.433759,0.451223,0.468688,0.486153,0.503617,0.521082,0.538547,0.556011],""c"":[9,5,12,22,22,21,31,34,29,32,40,36,29,19,18,13,9,4,4,3]}",0.508497,0.14189300000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1571;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05159099397016632,mean_reversion,False,incomplete_regime,90.0,147.0,weighted_empirical,-0.15712015969136295,0.508497,simple_ito_fallback,anchor_shift_fallback,,0.07395505916188432,,0.6656171596913629,0.707002,0.822714,1.163665,0.953611,0.359396,0.640604,0.532919,0.182996,0.1,0.001592,0.27082,0.89658,0.209856,0.163002,0.662252,0.596026,0.854305,0.311258,0.254888,quiet_trend,0.70666,0.666648,0.943379,0.947054,0.340113,0.659887,1.0,0.002561,0.1,0.504086,0.146503,0.897304,0.07002,-0.00684,0.018018,0.369369,0.711712,0.198198,0.135756,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.508497,,,simple_ito,0.499793,0.5997515999999999,0.5,0.5997515999999999,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,letf_long,2.007107,292,posterior.nominal_L,0.022213211447502636,0.0537398624484486,1,ok,2.0,240.0,nominal_L,0.106366,60000,0.106366,False,False,52.94200134277344,0.106366,1.0,False,,False,False,0.619193,0.180886,0.3085,0.337774,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.423053,""sigma_pool"":0.3085,""sigma_capped_to"":null}",0.4230526358824643,0.5288157948530804,0.0107,yfinance,0.0,0.03703,0.144182,True,0.180886,0.07304269444444444,1.0000007921607457,False,0.144182,0.144182,0.144182,0.144182,simple_ito_fallback,-1.947308,0.0,478.0,252.0,2026-08-24,letf,,True,blended_realized_expected,0.07304269444444444,0.162534,0.10784330555555555,0.12827801948051948,0.189291,0.14452569887955208,-0.10950875921044652,-0.04383599725053862,0.0039684227397860095,0.049036039962469635,0.1057034062539948,"{""e"":[-0.149043,-0.134152,-0.119262,-0.104372,-0.089482,-0.074592,-0.059701,-0.044811,-0.029921,-0.015031,-0.000141,0.01475,0.02964,0.04453,0.05942,0.07431,0.089201,0.104091,0.118981,0.133871,0.148761],""c"":[5,6,10,19,18,17,20,28,29,35,27,40,29,35,22,23,11,6,5,7]}",0.144182,0.03670399999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0723;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.17286359411833385,mean_reversion,False,incomplete_regime,90.0,154.0,weighted_empirical,-0.07229616693616944,0.144182,simple_ito_fallback,anchor_shift_fallback,,0.04505124918329636,,0.21647816693616945,0.415526,0.398508,0.959043,0.928772,0.287659,0.712341,0.317543,0.012517,0.1,0.002086,0.489719,0.88203,0.562229,-0.006553,0.098425,0.755906,0.590551,0.893701,0.2994,quiet_mixed,0.519436,0.535562,1.031046,0.948975,0.345738,0.654262,0.875961,0.100487,0.084746,0.181613,0.24125,0.886185,0.246475,0.197285,0.752336,0.971963,0.658879,0.514019,0.242254,volatile_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.144182,,,simple_ito,0.50177675,0.6021321,0.50177675,0.6021321,bucket_1,,False,False,True,False,False,False,True,net_edge,False
