ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.995807,500,posterior.nominal_L,0.011089998544723286,0.02905861101369266,1,ok,2.0,240.0,nominal_L,0.047931999999999995,150000,0.047931999999999995,False,False,45.83000183105469,0.047931999999999995,1.0,False,,False,False,0.482963,0.16295,0.243199,0.24875,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.432412,""sigma_pool"":0.243199,""sigma_capped_to"":null}",0.43241209108105816,0.5405151138513227,0.0096,yfinance,0.0,0.03675,0.10497,True,0.16295,0.11435227777777779,0.9950239498567716,False,0.10497,0.10497,0.10497,0.10497,simple_ito_fallback,-2.24778,0.0,479.0,252.0,2026-07-31,letf,mega-cap-tech,True,blended_realized_expected,0.11435227777777779,0.13396,0.048597722222222216,0.06982629629629632,0.065696,0.06755311059042947,-0.020438902231405053,0.015001834350207462,0.04170535149309562,0.06360821447096399,0.09105808214386579,"{""e"":[-0.058429,-0.05004,-0.041652,-0.033263,-0.024875,-0.016486,-0.008098,0.000291,0.008679,0.017068,0.025456,0.033845,0.042234,0.050622,0.059011,0.067399,0.075788,0.084176,0.092565,0.100953,0.109342],""c"":[2,2,3,2,14,10,14,27,26,35,33,31,35,40,37,34,18,16,8,5]}",0.10497,0.05798000000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0706;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.03382628895180851,none,False,ok,90.0,135.0,weighted_empirical,-0.07056082681766009,0.10497,simple_ito_fallback,anchor_shift_fallback,,0.019117085005993125,,0.17553082681766008,0.295022,0.362397,1.228372,1.059874,0.680008,0.319992,0.448565,0.33512,0.2,0.791328,0.923797,1.11976,0.323493,0.124561,0.945946,0.754678,0.733888,0.607069,0.300245,boiling_trend,0.285619,0.314616,1.101522,1.018394,0.556327,0.443673,0.929055,0.173176,0.133333,0.422039,0.461129,1.003718,0.20518,0.18695,0.886621,0.820862,0.605442,0.684807,0.177671,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.10497,,,simple_ito,0.49895175,0.5987421,0.5,0.5987421,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,letf_long,1.987563,331,posterior.nominal_L,0.010137758702458784,0.08332892639656711,1,ok,2.0,240.0,nominal_L,0.040670000000000005,60000,0.040670000000000005,False,False,189.77000427246094,0.040670000000000005,1.0,False,,False,False,1.320405,0.517987,0.664334,0.716294,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.718831,""sigma_pool"":0.664334,""sigma_capped_to"":null}",0.7188311871786905,0.8985389839733632,0.0106,yfinance,0.0,0.03675,0.480033,True,0.517987,0.47675213888888884,0.9999994864896363,False,0.480033,0.480033,0.480033,0.480033,simple_ito_fallback,-0.715148,0.0,479.0,252.0,2026-07-31,letf,semis,True,blended_realized_expected,0.47675213888888884,0.49900999999999995,0.04123486111111111,0.03931206716417911,0.0427685,0.04133335325091209,0.3370239256715987,0.3940925140785364,0.4356492315647414,0.47700403076978054,0.5471872678651383,"{""e"":[0.300475,0.315073,0.32967,0.344268,0.358866,0.373463,0.388061,0.402659,0.417256,0.431854,0.446451,0.461049,0.475647,0.490244,0.504842,0.51944,0.534037,0.548635,0.563233,0.57783,0.592428],""c"":[3,7,14,13,17,33,30,30,37,38,34,36,22,19,17,17,10,6,5,4]}",0.480033,0.03795399999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0706;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04919831484126043,none,False,ok,90.0,134.0,weighted_empirical,-0.07064453488086381,0.480033,simple_ito_fallback,anchor_shift_fallback,,0.06409783074677787,,0.5506775348808638,0.849018,0.556281,0.655205,0.920787,0.26546,0.73454,0.494964,0.101195,0.1,0.328933,0.232958,0.876925,0.260986,-0.108245,0.49896,0.841996,0.195426,0.326403,0.295229,choppy_volatile,0.87155,0.838619,0.962215,0.950472,0.350136,0.649864,0.98569,0.106701,0.033333,0.3503,0.239766,0.91244,0.16113,0.351488,0.698413,1.0,0.469388,0.303855,0.266239,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.480033,,,simple_ito,0.49689075,0.5962689,0.5,0.5962689,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,letf_long,2.000644,500,posterior.nominal_L,0.006830828089816299,0.04035345576715112,1,ok,2.0,240.0,nominal_L,0.032494999999999996,100000,0.032494999999999996,False,False,32.15999984741211,0.032494999999999996,1.0,False,,False,False,0.601804,0.208085,0.300635,0.317018,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.455943,""sigma_pool"":0.300635,""sigma_capped_to"":null}",0.45594313330881253,0.5699289166360156,0.0099,yfinance,0.0,0.03675,0.137142,True,0.208085,0.17513868055555554,1.0005659379136835,False,0.137142,0.137142,0.137142,0.137142,simple_ito_fallback,-1.987704,0.0,479.0,252.0,2026-07-31,letf,mega-cap-tech,True,blended_realized_expected,0.17513868055555554,0.17261349999999998,0.03294631944444444,0.05310654135338346,0.04127550000000001,0.049773135999781004,0.03605055104505454,0.07072177080360868,0.08744783570037723,0.10733654837227229,0.13351247451830947,"{""e"":[-0.016564,-0.00816,0.000244,0.008648,0.017052,0.025455,0.033859,0.042263,0.050667,0.05907,0.067474,0.075878,0.084282,0.092685,0.101089,0.109493,0.117897,0.1263,0.134704,0.143108,0.151512],""c"":[2,1,0,2,3,7,9,11,17,32,35,51,51,40,41,39,22,16,6,7]}",0.137142,0.070943,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0772;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.23051890360687985,mean_reversion,False,incomplete_regime,90.0,133.0,weighted_empirical,-0.07717954829750759,0.137142,simple_ito_fallback,anchor_shift_fallback,,0.022918726677441496,,0.21432154829750757,0.281822,0.255483,0.906541,0.955906,0.366193,0.633807,0.431004,0.073188,0.1,0.416413,0.459134,0.939605,0.347151,-0.025986,0.220374,0.484407,0.446985,0.686071,0.293863,quiet_chop,0.304877,0.229343,0.752247,0.97124,0.412171,0.587829,1.0,0.125203,0.1,0.619618,0.660571,1.015215,0.106852,-0.144275,0.657596,0.569161,0.099773,0.027211,0.186897,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.137142,,,simple_ito,0.500161,0.6001932,0.500161,0.6001932,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,letf_long,2.000145,116,posterior.nominal_L,0.008282463368764247,0.08150793413775337,1,ok,2.0,240.0,nominal_L,0.14892,45000,0.14892,False,False,28.290000915527344,0.14892,1.0,False,,False,False,1.067531,0.420429,0.457689,0.461103,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.608179,""sigma_pool"":0.457689,""sigma_capped_to"":null}",0.6081790742932666,0.7602238428665832,0.0097,yfinance,0.0,0.03675,0.25598,True,0.331679,0.26944066666666666,1.1661342195391446,False,0.25598,0.25598,0.25598,0.25598,simple_ito_fallback,-1.362873,0.0,479.0,252.0,2026-07-31,letf,semis,True,blended_realized_expected,0.26944066666666666,0.3382045,0.15098833333333334,0.10285987301587302,0.089274,0.10484755398610901,-0.035051903127231616,0.08349948662062442,0.14812962435935764,0.22928684317634002,0.33430307265925857,"{""e"":[-0.15281,-0.124787,-0.096764,-0.068741,-0.040718,-0.012695,0.015328,0.043352,0.071375,0.099398,0.127421,0.155444,0.183467,0.21149,0.239513,0.267537,0.29556,0.323583,0.351606,0.379629,0.407652],""c"":[7,1,1,4,13,11,21,26,37,49,47,25,37,29,17,33,14,7,7,6]}",0.25598,0.164449,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1548;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09190280592615836,mean_reversion,False,incomplete_regime,90.0,126.0,weighted_empirical,-0.15480258192148,0.25598,simple_ito_fallback,anchor_shift_fallback,,0.11189767717473896,,0.41078258192148,0.508386,0.320562,0.630548,0.931739,0.296024,0.703976,0.545304,0.16936,0.1,0.398464,0.313965,0.907032,0.193171,-0.108476,0.719335,0.769231,0.2079,0.051975,0.298793,quiet_chop,0.604686,0.428743,0.709035,0.920323,0.264187,0.735813,1.0,0.077168,0.066667,0.33066,0.54732,0.915202,0.095203,0.176367,0.562358,1.0,0.138322,0.013605,0.186414,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.25598,,,simple_ito,0.50003625,0.6000435,0.50003625,0.6000435,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,letf_long,1.996708,450,posterior.nominal_L,0.016041603566661188,0.0696649262093173,1,ok,2.0,240.0,nominal_L,0.020268,300000,0.020268,False,False,45.4900016784668,0.020268,1.0,False,,False,False,0.907869,0.36612,0.455045,0.475543,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.606576,""sigma_pool"":0.455045,""sigma_capped_to"":null}",0.6065763502460989,0.7582204378076236,0.01,yfinance,0.0,0.03675,0.252674,True,0.36612,0.3455705,0.9992042722514868,False,0.252674,0.252674,0.252674,0.252674,simple_ito_fallback,-1.37071,0.0,479.0,252.0,2026-07-31,letf,semis,True,blended_realized_expected,0.3455705,0.30939700000000003,0.020549500000000002,0.043889204545454544,0.028196,0.03758052493256328,0.13356063458848505,0.17510360686916154,0.2117520727818808,0.25393302340893453,0.30517633372874414,"{""e"":[0.089371,0.102619,0.115867,0.129115,0.142362,0.15561,0.168858,0.182106,0.195354,0.208601,0.221849,0.235097,0.248345,0.261592,0.27484,0.288088,0.301336,0.314584,0.327831,0.341079,0.354327],""c"":[2,3,8,12,23,33,35,40,32,41,30,23,29,29,14,16,10,5,3,4]}",0.252674,0.11344599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1332;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.05193400904085425,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,132.0,weighted_empirical,-0.13324565207754768,0.252674,simple_ito_fallback,anchor_shift_fallback,,0.05420737062562979,,0.3859196520775477,0.440165,0.41834,0.950417,0.939236,0.317428,0.682572,0.560146,0.088134,0.0,0.015351,0.496843,0.922596,0.173177,0.048875,0.347193,0.480249,0.54262,0.097713,0.303173,quiet_mixed,0.550861,0.571076,1.036697,0.981354,0.442903,0.557097,0.870815,0.033482,0.1,0.451703,0.407843,0.958593,0.250477,-0.069712,0.197279,0.668934,0.630385,0.539683,0.247001,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.252674,,,simple_ito,0.499177,0.5990124,0.5,0.5990124,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,letf_long,1.997739,318,posterior.nominal_L,0.00862031983836162,0.051507239229865935,1,ok,2.0,240.0,nominal_L,0.067732,55000,0.067732,False,False,34.73500061035156,0.067732,1.0,False,,False,False,0.620535,0.20176,0.310619,0.325687,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.448129,""sigma_pool"":0.310619,""sigma_capped_to"":null}",0.44812903843910035,0.5601612980488755,0.0106,yfinance,0.0,0.03675,0.143424,True,0.20176,0.1330872777777778,0.9999988873468348,False,0.143424,0.143424,0.143424,0.143424,simple_ito_fallback,-1.938555,0.0,479.0,252.0,2026-07-31,letf,industrials,True,blended_realized_expected,0.1330872777777778,0.172592,0.06867272222222222,0.0600922985074627,0.057476,0.05991908113106176,0.007911497045599757,0.04995847051480351,0.08578565740611849,0.11835296222037012,0.15299535029492867,"{""e"":[-0.024565,-0.01383,-0.003095,0.00764,0.018375,0.02911,0.039845,0.05058,0.061315,0.07205,0.082785,0.09352,0.104255,0.11499,0.125725,0.13646,0.147195,0.15793,0.168666,0.179401,0.190136],""c"":[4,6,6,11,10,26,35,28,30,27,43,40,23,33,31,16,9,5,6,3]}",0.143424,0.058336,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0609;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06468056687927018,mean_reversion,False,incomplete_regime,90.0,134.0,weighted_empirical,-0.06094170372469607,0.143424,simple_ito_fallback,anchor_shift_fallback,,0.04450045558260352,,0.20436570372469606,0.36731,0.26461,0.720398,0.935415,0.306472,0.693528,0.539003,0.022815,0.0,0.428027,0.457074,0.932166,0.20166,0.010558,0.112266,0.723493,0.176715,0.18711,0.283354,quiet_chop,0.360947,0.302135,0.837062,0.927112,0.283004,0.716996,1.0,0.001326,0.066667,0.294037,0.412877,0.899888,0.110987,-0.001809,0.015873,0.780045,0.154195,0.285714,0.172508,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.143424,,,simple_ito,0.49943475,0.5993217,0.5,0.5993217,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,letf_long,2.00103,115,posterior.nominal_L,0.011194012103084204,0.051555502260828036,1,ok,2.0,240.0,nominal_L,0.17685099999999998,65000,0.17685099999999998,False,False,10.710000038146973,0.17685099999999998,1.0,False,,False,False,0.805283,0.302484,0.431401,0.448993,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.715744,""sigma_pool"":0.431401,""sigma_capped_to"":null}",0.7157442140620582,0.8946802675775728,0.0097,yfinance,0.0,0.03675,0.232882,True,0.264645,0.1231767361111111,0.9328542269561799,False,0.232882,0.232882,0.232882,0.232882,simple_ito_fallback,-1.458768,0.0,479.0,252.0,2026-07-31,letf,china,True,blended_realized_expected,0.1231767361111111,0.267683,0.17930726388888887,0.11889034146341464,0.1621525,0.13522152892793957,-0.056073916915262076,0.04357579646038437,0.10081620576223088,0.1633231671034147,0.2584693621902755,"{""e"":[-0.110997,-0.090004,-0.069012,-0.048019,-0.027026,-0.006033,0.014959,0.035952,0.056945,0.077938,0.09893,0.119923,0.140916,0.161909,0.182901,0.203894,0.224887,0.24588,0.266872,0.287865,0.308858],""c"":[5,5,14,6,17,19,25,23,45,33,39,39,22,32,20,15,8,13,3,9]}",0.232882,0.06960199999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0617;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.050584525181640645,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,123.0,weighted_empirical,-0.06171599663827235,0.232882,simple_ito_fallback,anchor_shift_fallback,,0.07426583471928225,,0.29459799663827235,0.488985,0.504589,1.031911,0.969294,0.40629,0.59371,0.317543,0.278347,0.1,0.502704,0.394938,0.947365,0.578426,0.17148,0.762994,0.656965,0.602911,0.981289,0.313166,quiet_mixed,0.453233,0.443552,0.978641,1.007702,0.523624,0.476376,0.904308,0.074072,0.3,0.432632,0.58886,1.003576,0.224427,-0.12689,0.39229,0.609977,0.482993,0.807256,0.184015,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.232882,,,simple_ito,0.5002575,0.600309,0.5002575,0.600309,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,letf_long,1.980703,407,posterior.nominal_L,0.009563210155677772,0.036874926128804185,1,ok,2.0,240.0,nominal_L,0.046799999999999994,200000,0.046799999999999994,False,False,23.606000900268555,0.046799999999999994,1.0,False,,False,False,0.271947,0.131623,0.140979,0.147822,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.356669,""sigma_pool"":0.140979,""sigma_capped_to"":null}",0.35666925331888344,0.44583656664860427,0.0102,yfinance,0.0,0.03675,0.065544,True,0.131623,0.084173,0.9738913022077311,False,0.065544,0.065544,0.065544,0.065544,simple_ito_fallback,-2.695853,0.0,479.0,252.0,2026-07-31,letf,,True,blended_realized_expected,0.084173,0.09858349999999999,0.04744999999999999,0.0678608,0.048534,0.0629994142373447,-0.07527971543532598,-0.018320701613903694,0.0062805766720520455,0.02809380959345209,0.054559117775216825,"{""e"":[-0.09351,-0.085082,-0.076655,-0.068228,-0.059801,-0.051374,-0.042947,-0.034519,-0.026092,-0.017665,-0.009238,-0.000811,0.007616,0.016044,0.024471,0.032898,0.041325,0.049752,0.058179,0.066607,0.075034],""c"":[5,10,5,7,6,10,11,21,26,29,34,41,39,43,33,27,16,15,7,7]}",0.065544,0.06607899999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0693;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1052416034013001,mean_reversion,False,incomplete_regime,90.0,130.0,weighted_empirical,-0.06927546210208778,0.065544,simple_ito_fallback,anchor_shift_fallback,,0.02824088751499964,,0.13481946210208778,0.159475,0.139069,0.872045,0.922518,0.270232,0.729768,0.355612,0.098025,0.0,0.007052,0.42935,0.87967,0.448715,0.019695,0.426195,0.634096,0.519751,0.821206,0.287354,quiet_chop,0.14583,0.139143,0.954144,0.983315,0.448889,0.551111,0.962879,0.15277,0.033333,0.594011,0.357464,0.98588,0.178872,0.084204,0.854875,0.464853,0.621315,0.358277,0.205086,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.065544,,,simple_ito,0.49517575,0.5942109,0.5,0.5942109,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,letf_long,2.00157,172,posterior.nominal_L,0.008245018436893231,0.07200887908791381,1,ok,2.0,240.0,nominal_L,0.129976,100000,0.129976,False,False,6.172999858856201,0.129976,1.0,False,,False,False,1.386317,0.634336,0.674995,0.695167,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.844868,""sigma_pool"":0.674995,""sigma_capped_to"":null}",0.8448677317632518,1.0560846647040647,0.0097,yfinance,0.0,0.03675,0.503199,True,0.592705,0.5025547777777778,1.026103596891908,False,0.503199,0.503199,0.503199,0.503199,simple_ito_fallback,-0.689123,0.0,479.0,252.0,2026-07-31,letf,crypto-equity,True,blended_realized_expected,0.5025547777777778,0.5687675,0.13178122222222222,0.13537109523809523,0.138095,0.13623915154426078,0.23997777542102375,0.3194717736768161,0.363015292306465,0.410252325378091,0.5028512173583309,"{""e"":[0.193461,0.213645,0.23383,0.254014,0.274198,0.294382,0.314567,0.334751,0.354935,0.375119,0.395304,0.415488,0.435672,0.455857,0.476041,0.496225,0.516409,0.536594,0.556778,0.576962,0.597146],""c"":[4,9,15,18,16,28,35,55,44,43,34,31,16,15,10,7,7,3,1,1]}",0.503199,0.13113700000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1426;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07735485776727788,mean_reversion,False,incomplete_regime,90.0,126.0,weighted_empirical,-0.142573496895677,0.503199,simple_ito_fallback,anchor_shift_fallback,,0.07831255755435801,,0.645772496895677,0.583659,0.073619,0.126133,0.868029,0.133434,0.866566,0.457451,0.036568,0.0,0.010789,0.255826,0.809125,0.311522,0.02689,0.089397,0.216216,0.002079,0.617464,0.271398,quiet_chop,0.646763,0.518845,0.802218,0.963246,0.38809,0.61191,1.0,0.088301,0.133333,0.521147,0.546032,0.975671,0.084566,-0.215855,0.394558,0.23356,0.154195,0.086168,0.221623,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.503199,,,simple_ito,0.5003925,0.600471,0.5003925,0.600471,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,letf_long,2.005784,275,posterior.nominal_L,0.024829685317570238,0.05242285425052314,1,ok,2.0,240.0,nominal_L,0.143735,10000,0.143735,False,False,57.53200149536133,0.143735,1.0,False,,False,False,0.576085,0.174495,0.287212,0.327203,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.415922,""sigma_pool"":0.287212,""sigma_capped_to"":null}",0.4159221494095883,0.5199026867619854,0.0107,yfinance,0.0,0.03675,0.13087,True,0.174495,0.02876368055555556,0.9999995934490487,False,0.13087,0.13087,0.13087,0.13087,simple_ito_fallback,-2.042206,0.0,479.0,252.0,2026-07-31,letf,,True,blended_realized_expected,0.02876368055555556,0.1526825,0.14573131944444445,0.125573022556391,0.189291,0.1441168134669445,-0.1390717145456241,-0.06379144709323611,-0.006103322585020787,0.040937560167583334,0.08950036155900301,"{""e"":[-0.161923,-0.146892,-0.131861,-0.116831,-0.1018,-0.086769,-0.071739,-0.056708,-0.041678,-0.026647,-0.011616,0.003414,0.018445,0.033476,0.048506,0.063537,0.078568,0.093598,0.108629,0.12366,0.13869],""c"":[6,12,13,17,18,16,24,26,21,30,33,29,34,31,31,24,13,6,5,3]}",0.13087,0.043625000000000025,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0790;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0387722391277507,none,False,ok,90.0,133.0,weighted_empirical,-0.0790412755234444,0.13087,simple_ito_fallback,anchor_shift_fallback,,0.045316742038690856,,0.20991127552344438,0.344935,0.292927,0.849223,0.924314,0.275206,0.724794,0.518724,0.060275,0.2,0.037095,0.262133,0.864387,0.228979,-0.026194,0.280665,0.819127,0.336798,0.280665,0.310099,choppy_volatile,0.450721,0.484753,1.075505,0.949455,0.347149,0.652851,0.771971,0.121775,0.1,0.081,0.290785,0.878985,0.327356,0.207452,0.839002,0.981859,0.612245,0.623583,0.30742,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.13087,,,simple_ito,0.501446,0.6017351999999999,0.501446,0.6017351999999999,bucket_1,,False,False,False,False,False,False,False,,False
