ETF,Underlying,is_yieldboost,scenario_style,is_autocallable,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,False,letf_long,1.99591,499,posterior.nominal_L,0.011999328820758154,0.029563646145652236,1,ok,2.0,240.0,nominal_L,,0,,False,True,44.61000061035156,,1.0,False,,True,False,0.477078,0.165284,0.240685,0.250309,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.443408,""sigma_pool"":0.240685,""sigma_capped_to"":null}",0.44340843620582737,0.5542605452572842,0.0096,yfinance,0.0,0.03935,0.106363,True,0.165284,0.165284,0.9931147012704777,False,0.106363,0.106363,0.106363,0.106363,simple_ito_fallback,-2.234752,0.0,478.0,252.0,2026-09-14,letf,mega-cap-tech,True,blended_realized_expected,0.165284,0.13582349999999999,0.0,0.06445790395480226,0.046515,0.060067820607233265,-0.019787580335457702,0.026944076972075952,0.047798866020368196,0.06935572150661701,0.09814984059053321,"{""e"":[-0.066165,-0.057141,-0.048117,-0.039093,-0.03007,-0.021046,-0.012022,-0.002998,0.006026,0.01505,0.024073,0.033097,0.042121,0.051145,0.060169,0.069193,0.078216,0.08724,0.096264,0.105288,0.114312],""c"":[4,2,1,3,3,10,13,14,17,20,34,39,56,39,40,31,25,20,14,7]}",0.106363,0.05892099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0704;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.10600034773939979,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,177.0,weighted_empirical,-0.07041794641745404,0.106363,simple_ito_fallback,anchor_shift_fallback,,0.019604921463605398,,0.17678094641745404,0.241131,0.144919,0.600998,1.001834,0.505627,0.494373,0.491722,0.2259,0.2,0.692963,0.924168,1.064466,0.265354,0.068628,0.663627,0.547112,0.091185,0.368794,0.307478,quiet_chop,0.337096,0.338093,1.002958,0.952194,0.35521,0.64479,0.915835,0.060741,0.133333,0.237942,0.258665,0.894962,0.215462,0.07739,0.411827,0.86378,0.389652,0.671595,0.190171,volatile_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.106363,,,simple_ito,0.4989775,1.0,0.5,1.0,bucket_1,,False,False,True,False,True,False,True,net_edge|no_locate,False
AMUU,AMD,False,,False,letf_long,1.991121,362,posterior.nominal_L,0.012424144303743358,0.09424094671361945,1,ok,2.0,240.0,nominal_L,0.063017,35000,0.063017,False,False,186.1300048828125,0.063017,1.0,False,,False,False,1.337448,0.537201,0.672013,0.722963,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.712112,""sigma_pool"":0.672013,""sigma_capped_to"":null}",0.7121123654376984,0.890140456797123,0.0106,yfinance,0.0,0.03935,0.495205,True,0.537201,0.47330876388888893,0.9995432215745272,False,0.495205,0.495205,0.495205,0.495205,simple_ito_fallback,-0.689415,0.0,478.0,252.0,2026-09-14,letf,semis,True,blended_realized_expected,0.47330876388888893,0.516203,0.06389223611111111,0.03951925568181818,0.029087000000000002,0.04162229180435742,0.3294586521813077,0.3930447663093052,0.45357506597972086,0.5070310283045916,0.5789373879505226,"{""e"":[0.29021,0.306789,0.323368,0.339947,0.356526,0.373105,0.389684,0.406264,0.422843,0.439422,0.456001,0.47258,0.489159,0.505738,0.522317,0.538896,0.555476,0.572055,0.588634,0.605213,0.621792],""c"":[5,9,6,9,32,32,19,39,27,28,36,24,28,22,21,20,13,10,6,6]}",0.495205,0.04199600000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0485;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07124979581699811,mean_reversion,False,incomplete_regime,90.0,176.0,weighted_empirical,-0.04853047454653814,0.495205,simple_ito_fallback,anchor_shift_fallback,,0.07516919690168933,,0.5437354745465381,0.502674,0.422136,0.839781,0.921672,0.267898,0.732102,0.542042,0.066177,0.0,0.000412,0.435186,0.891884,0.197566,0.041911,0.174847,0.423313,0.429448,0.067485,0.323508,quiet_chop,0.759714,0.46281,0.60919,0.878975,0.158415,0.841585,0.995067,0.025897,0.084746,0.308049,0.306217,0.829924,0.153837,0.074362,0.164336,0.811189,0.013986,0.307692,0.193195,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.495205,,,simple_ito,0.49778025,0.5973362999999999,0.5,0.5973362999999999,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,False,letf_long,1.994546,499,posterior.nominal_L,0.01892697733184747,0.04336146186511157,1,ok,2.0,240.0,nominal_L,0.057114000000000005,90000,0.057114000000000005,False,False,35.65999984741211,0.057114000000000005,1.0,False,,False,False,0.603816,0.203551,0.30212,0.342087,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.496677,""sigma_pool"":0.30212,""sigma_capped_to"":null}",0.4966769195616097,0.6208461494520121,0.0099,yfinance,0.0,0.03935,0.139567,True,0.203551,0.14564375000000002,1.0020308301431768,False,0.139567,0.139567,0.139567,0.139567,simple_ito_fallback,-1.961011,0.0,478.0,252.0,2026-09-14,letf,mega-cap-tech,True,blended_realized_expected,0.14564375000000002,0.17155900000000002,0.05790725,0.05061813142857143,0.038602,0.04737051565024678,0.0492230170192637,0.07442771146489364,0.0933054845659246,0.11151878511724687,0.13722515385938983,"{""e"":[0.00143,0.009181,0.016932,0.024683,0.032434,0.040184,0.047935,0.055686,0.063437,0.071188,0.078939,0.08669,0.094441,0.102192,0.109943,0.117693,0.125444,0.133195,0.140946,0.148697,0.156448],""c"":[2,3,0,4,3,4,17,17,30,41,36,45,48,36,39,21,20,16,8,2]}",0.139567,0.06398400000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0766;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.17346242269311624,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,175.0,weighted_empirical,-0.0766499420124008,0.139567,simple_ito_fallback,anchor_shift_fallback,,0.02407593981254547,,0.2162169420124008,0.255058,0.190821,0.748145,1.016986,0.552031,0.447969,0.470927,0.242114,0.3,0.630981,0.927083,1.068921,0.293368,-0.077802,0.645295,0.279214,0.30817,0.548087,0.277123,quiet_chop,0.511743,0.300137,0.586499,0.912462,0.242851,0.757149,0.55,0.026251,0.133333,0.09448,0.512362,0.858264,0.587967,-0.050775,0.26753,0.987055,0.010787,0.984898,0.224565,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.139567,,,simple_ito,0.4986365,0.5983638,0.5,0.5983638,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,False,letf_long,2.000416,147,posterior.nominal_L,0.008285854369574868,0.07186348647368035,1,ok,2.0,240.0,nominal_L,0.108518,15000,0.108518,False,False,24.969999313354492,0.108518,1.0,False,,False,False,1.014332,0.382345,0.467763,0.471303,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.592285,""sigma_pool"":0.467763,""sigma_capped_to"":null}",0.5922848711857546,0.7403560889821932,0.0097,yfinance,0.0,0.03935,0.268005,True,0.334703,0.27231980555555557,1.0840116285586223,False,0.268005,0.268005,0.268005,0.268005,simple_ito_fallback,-1.317374,0.0,478.0,252.0,2026-09-14,letf,semis,True,blended_realized_expected,0.27231980555555557,0.325175,0.11002519444444445,0.10393405357142857,0.100207,0.10684928596394173,0.009753418650974193,0.10170171593354427,0.1566572243893964,0.22253754377293825,0.3057171029579461,"{""e"":[-0.027561,-0.007276,0.013008,0.033293,0.053577,0.073862,0.094146,0.114431,0.134716,0.155,0.175285,0.195569,0.215854,0.236138,0.256423,0.276707,0.296992,0.317276,0.337561,0.357845,0.37813],""c"":[5,15,9,7,16,29,33,35,44,30,37,28,23,25,16,16,12,7,1,4]}",0.268005,0.11434,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1114;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04318255892728198,none,False,ok,90.0,168.0,weighted_empirical,-0.11140138980808445,0.268005,simple_ito_fallback,anchor_shift_fallback,,0.08240778188863115,,0.37940638980808444,0.333303,0.176082,0.528296,0.950298,0.349627,0.650373,0.529461,0.167076,0.2,0.594272,0.448069,0.945757,0.214513,-0.070159,0.560748,0.046729,0.205607,0.383178,0.230808,quiet_chop,0.610677,0.323734,0.530123,0.852165,0.099866,0.900134,1.0,0.036769,0.016949,0.034072,0.365794,0.796497,0.122678,0.084868,0.19403,0.402985,0.029851,0.925373,0.107823,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.268005,,,simple_ito,0.500104,0.6001248,0.500104,0.6001248,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,False,letf_long,1.997532,481,posterior.nominal_L,0.015136523783240447,0.06688864828373076,1,ok,2.0,240.0,nominal_L,0.033708999999999996,200000,0.033708999999999996,False,False,34.79999923706055,0.033708999999999996,1.0,False,,False,False,0.889913,0.358182,0.445506,0.463809,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.599593,""sigma_pool"":0.445506,""sigma_capped_to"":null}",0.5995930435321387,0.7494913044151734,0.01,yfinance,0.0,0.03935,0.246994,True,0.358182,0.3240048194444445,1.0000005717505989,False,0.246994,0.246994,0.246994,0.246994,simple_ito_fallback,-1.394685,0.0,478.0,252.0,2026-09-14,letf,semis,True,blended_realized_expected,0.3240048194444445,0.30258799999999997,0.03417718055555555,0.04142434104046243,0.027832,0.03656904262850223,0.12594966238820662,0.17434763680716212,0.21047435442907125,0.24476982944547138,0.29513719306164105,"{""e"":[0.086318,0.098246,0.110175,0.122104,0.134033,0.145962,0.157891,0.169819,0.181748,0.193677,0.205606,0.217535,0.229463,0.241392,0.253321,0.26525,0.277179,0.289108,0.301036,0.312965,0.324894],""c"":[2,4,6,13,19,21,21,28,31,31,41,32,41,25,19,19,19,7,7,6]}",0.246994,0.11118800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1296;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.024021306678236657,none,False,ok,90.0,173.0,weighted_empirical,-0.12964159297155986,0.246994,simple_ito_fallback,anchor_shift_fallback,,0.0499488946439083,,0.37663559297155985,0.386659,0.510907,1.321338,0.996499,0.489258,0.510742,0.453871,0.292312,0.3,0.380004,0.211829,0.935051,0.316345,-0.142399,0.740406,0.345372,0.884876,0.485327,0.323547,quiet_trend,0.579826,0.496752,0.856725,0.920841,0.265609,0.734391,0.902187,0.070583,0.1,0.218392,0.258033,0.862398,0.226077,-0.154685,0.414392,0.652605,0.263027,0.419355,0.234075,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.246994,,,simple_ito,0.499383,0.5992596,0.5,0.5992596,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,False,letf_long,1.992433,349,posterior.nominal_L,0.00808551537701239,0.05020278130259161,1,ok,2.0,240.0,nominal_L,0.07106,35000,0.07106,False,False,30.607999801635742,0.07106,1.0,False,,False,False,0.638777,0.204181,0.319354,0.334602,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.44821,""sigma_pool"":0.319354,""sigma_capped_to"":null}",0.44821035844371426,0.5602629480546428,0.0106,yfinance,0.0,0.03935,0.150485,True,0.204181,0.13213405555555557,1.0039063101110521,False,0.150485,0.150485,0.150485,0.150485,simple_ito_fallback,-1.882505,0.0,478.0,252.0,2026-09-14,letf,industrials,True,blended_realized_expected,0.13213405555555557,0.17733300000000002,0.07204694444444444,0.06193536363636364,0.0667885,0.06337659407060556,0.024051718182095356,0.05865883561150497,0.08976086249519119,0.11461527135331347,0.15466604344573542,"{""e"":[-0.021417,-0.011429,-0.001441,0.008547,0.018535,0.028522,0.03851,0.048498,0.058486,0.068474,0.078462,0.08845,0.098437,0.108425,0.118413,0.128401,0.138389,0.148377,0.158364,0.168352,0.17834],""c"":[2,4,6,2,10,26,15,30,30,36,33,33,47,30,33,20,11,12,8,4]}",0.150485,0.053695999999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0551;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07517311949814885,mean_reversion,False,incomplete_regime,90.0,176.0,weighted_empirical,-0.05508822695965143,0.150485,simple_ito_fallback,anchor_shift_fallback,,0.040296301901581004,,0.20557322695965144,0.257949,0.25584,0.991827,1.070779,0.711079,0.288921,0.506354,0.400124,0.5,0.75788,0.910797,1.127345,0.245643,-0.130034,0.81877,0.313916,0.449838,0.323625,0.304007,volatile_mixed,0.381376,0.386881,1.014434,0.959022,0.375463,0.624537,0.884791,0.05657,0.3,0.092323,0.315931,0.883599,0.239607,-0.081544,0.475836,0.788104,0.490706,0.776952,0.178341,quiet_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.150485,,,simple_ito,0.49810825,0.5977298999999999,0.5,0.5977298999999999,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,False,letf_long,2.003063,146,posterior.nominal_L,0.010453590353771509,0.0485098151134009,1,ok,2.0,240.0,nominal_L,0.047303,15000,0.047303,False,False,9.149999618530273,0.047303,1.0,False,,False,False,0.81847,0.293099,0.420447,0.426386,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.683088,""sigma_pool"":0.420447,""sigma_capped_to"":null}",0.6830883208203737,0.8538604010254671,0.0097,yfinance,0.0,0.03935,0.226759,True,0.265194,0.2451390138888889,0.9718447628054119,False,0.226759,0.226759,0.226759,0.226759,simple_ito_fallback,-1.488456,0.0,478.0,252.0,2026-09-14,letf,china,True,blended_realized_expected,0.2451390138888889,0.25992899999999997,0.04795998611111111,0.10950132727272728,0.1233215,0.1129290354551352,-0.0410606416219879,0.054178289340989595,0.12428765040110998,0.17920698454133224,0.25704803898919437,"{""e"":[-0.091622,-0.071875,-0.052129,-0.032382,-0.012635,0.007111,0.026858,0.046605,0.066351,0.086098,0.105845,0.125591,0.145338,0.165084,0.184831,0.204578,0.224324,0.244071,0.263818,0.283564,0.303311],""c"":[5,10,4,9,17,23,20,25,19,29,42,34,29,36,32,23,12,11,9,3]}",0.226759,0.06634000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0620;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11905828693871505,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,165.0,weighted_empirical,-0.06203433187589796,0.226759,simple_ito_fallback,anchor_shift_fallback,,0.06569562926612732,,0.28879333187589795,0.436817,0.354101,0.810638,0.985405,0.455273,0.544727,0.317543,0.29719,0.2,0.792248,0.422606,0.977836,0.53045,-0.163555,0.698113,0.481132,0.301887,0.95283,0.368436,quiet_chop,0.507088,0.556858,1.098149,0.990107,0.469662,0.530338,0.938589,0.106905,0.233333,0.005107,0.509002,0.936329,0.197764,-0.204896,0.772727,0.681818,0.80303,0.863636,0.164627,quiet_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.226759,,,simple_ito,0.50076575,0.6009189,0.50076575,0.6009189,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,False,letf_long,1.983041,438,posterior.nominal_L,0.00854388754807807,0.036303985497792506,1,ok,2.0,240.0,nominal_L,0.040670000000000005,200000,0.040670000000000005,False,False,23.83300018310547,0.040670000000000005,1.0,False,,False,False,0.26511,0.128688,0.136494,0.144255,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.310818,""sigma_pool"":0.136494,""sigma_capped_to"":null}",0.3108179550185127,0.38852244377314094,0.0102,yfinance,0.0,0.03935,0.067042,True,0.128688,0.08745313888888889,0.9794468078484097,False,0.067042,0.067042,0.067042,0.067042,simple_ito_fallback,-2.676816,0.0,478.0,252.0,2026-09-14,letf,,True,blended_realized_expected,0.08745313888888889,0.09786500000000001,0.04123486111111111,0.0612251976744186,0.041322,0.054417598234013057,-0.050201227409670236,-0.007183520092539383,0.01401791993065895,0.032068275881016614,0.06245394191387554,"{""e"":[-0.090196,-0.081905,-0.073613,-0.065321,-0.057029,-0.048738,-0.040446,-0.032154,-0.023862,-0.015571,-0.007279,0.001013,0.009305,0.017596,0.025888,0.03418,0.042472,0.050763,0.059055,0.067347,0.075639],""c"":[5,0,1,5,6,6,9,15,19,30,37,38,40,42,53,28,19,15,13,11]}",0.067042,0.06164599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0649;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13984375806228855,mean_reversion,False,incomplete_regime,90.0,172.0,weighted_empirical,-0.0649197091626781,0.067042,simple_ito_fallback,anchor_shift_fallback,,0.02583708621141584,,0.1319617091626781,0.092871,0.096747,1.041735,0.954686,0.362578,0.637422,0.375374,0.156675,0.3,0.060247,0.428691,0.900446,0.422093,-0.018332,0.384422,0.007538,0.731156,0.824121,0.263673,quiet_mixed,0.176214,0.167267,0.949229,0.972397,0.415675,0.584325,0.961549,0.079354,0.1,0.523187,0.331156,0.954407,0.179906,0.052852,0.670391,0.659218,0.608939,0.432961,0.189879,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.067042,,,simple_ito,0.49576025,0.5949123,0.5,0.5949123,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,False,letf_long,1.996973,203,posterior.nominal_L,0.0067486451994697395,0.07115128241407874,1,ok,2.0,240.0,nominal_L,0.138685,55000,0.138685,False,False,7.6579999923706055,0.138685,1.0,False,,False,False,1.415626,0.658417,0.696287,0.713466,"{""method"":""weighted_median"",""n_probes"":10,""n_outliers_dropped"":4,""sigma_real_implied_median"":0.838786,""sigma_pool"":0.696287,""sigma_capped_to"":null}",0.838786433190757,1.0484830414884463,0.0097,yfinance,0.0,0.03935,0.531547,True,0.633748,0.5178058194444445,1.0180944047610334,False,0.531547,0.531547,0.531547,0.531547,simple_ito_fallback,-0.627417,0.0,478.0,252.0,2026-09-14,letf,crypto-equity,True,blended_realized_expected,0.5178058194444445,0.594982,0.14061118055555555,0.13987465269461077,0.1461085,0.14400818093920986,0.2751805232156415,0.3388280993424803,0.38159107031194206,0.430365967691683,0.5179195793483184,"{""e"":[0.244904,0.261067,0.27723,0.293394,0.309557,0.325721,0.341884,0.358047,0.374211,0.390374,0.406538,0.422701,0.438864,0.455028,0.471191,0.487355,0.503518,0.519681,0.535845,0.552008,0.568172],""c"":[8,11,11,21,21,30,38,40,37,30,35,27,18,13,14,16,7,6,2,7]}",0.531547,0.12687000000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1399;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13747883282517412,mean_reversion,False,incomplete_regime,90.0,167.0,weighted_empirical,-0.13993284236112424,0.531547,simple_ito_fallback,anchor_shift_fallback,,0.07060469646363528,,0.6714798423611242,0.75697,0.786727,1.039311,0.98192,0.444629,0.555371,0.552806,0.155184,0.0,0.521152,0.442255,0.994757,0.183065,0.147998,0.607362,0.736196,0.662577,0.226994,0.247338,quiet_mixed,0.693781,0.695653,1.002698,0.946519,0.33855,0.66145,1.0,0.039916,0.133333,0.046212,0.339427,0.890417,0.072644,-0.10467,0.284553,0.284553,0.788618,0.268293,0.131533,quiet_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.531547,,,simple_ito,0.49924325,0.5990919,0.5,0.5990919,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,False,letf_long,2.004811,306,posterior.nominal_L,0.021103456957151143,0.05197946172527776,1,ok,2.0,240.0,nominal_L,0.10890499999999999,10000,0.10890499999999999,False,False,52.29199981689453,0.10890499999999999,1.0,False,,False,False,0.624097,0.177494,0.3113,0.340632,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.419786,""sigma_pool"":0.3113,""sigma_capped_to"":null}",0.41978597769592113,0.5247324721199014,0.0107,yfinance,0.0,0.03935,0.147847,True,0.177494,0.06707643055555558,0.9999989355832618,False,0.147847,0.147847,0.147847,0.147847,simple_ito_fallback,-1.918779,0.0,478.0,252.0,2026-09-14,letf,,True,blended_realized_expected,0.06707643055555558,0.1626705,0.11041756944444443,0.12559482285714288,0.113739,0.13668437424292715,-0.09842649758304879,-0.03388993403254901,0.013746470088862109,0.05213937443317053,0.11094167970909848,"{""e"":[-0.115217,-0.101579,-0.087942,-0.074305,-0.060668,-0.047031,-0.033394,-0.019757,-0.00612,0.007517,0.021155,0.034792,0.048429,0.062066,0.075703,0.08934,0.102977,0.116614,0.130252,0.143889,0.157526],""c"":[12,13,14,16,25,18,30,19,27,45,27,39,27,22,19,17,11,5,0,6]}",0.147847,0.029647000000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0693;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.124445886324686,mean_reversion,False,incomplete_regime,90.0,175.0,weighted_empirical,-0.06931287876072581,0.147847,simple_ito_fallback,anchor_shift_fallback,,0.04568548691037107,,0.21715987876072582,0.34967,0.423811,1.212031,1.029366,0.589662,0.410338,0.317543,0.323194,0.3,0.636485,0.876438,1.055944,0.79395,-0.142381,0.891386,0.689139,0.857678,0.981273,0.309578,jumpy_trend,0.428679,0.518806,1.210244,1.029744,0.590804,0.409196,0.954344,0.036166,0.084746,0.480913,0.418202,1.000167,0.18551,-0.058597,0.334802,0.76652,0.938326,0.277533,0.246325,quiet_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.147847,,,simple_ito,0.50120275,0.6014433,0.50120275,0.6014433,bucket_1,,False,False,True,False,False,False,True,net_edge,False
