ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997987,500,posterior.nominal_L,0.012636322239093455,0.031053857074846026,1,ok,2.0,240.0,nominal_L,0.04372,80000,0.04372,False,False,39.02000045776367,0.04372,1.0,False,,False,False,0.49705,0.167033,0.249571,0.25893,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.421376,""sigma_pool"":0.249571,""sigma_capped_to"":null}",0.42137613211269676,0.5267201651408709,0.0096,yfinance,0.0,0.03682,0.108444,True,0.167033,0.12270577777777777,0.9968120992923188,False,0.108444,0.108444,0.108444,0.108444,simple_ito_fallback,-2.218499,0.0,479.0,252.0,2026-08-03,letf,mega-cap-tech,True,blended_realized_expected,0.12270577777777777,0.13773849999999999,0.04432722222222222,0.06922071014492755,0.065696,0.06663174254834707,-0.022828408897714238,0.018399872226718454,0.045865679556384494,0.06821452125863592,0.09816685061320654,"{""e"":[-0.059753,-0.050737,-0.04172,-0.032704,-0.023688,-0.014672,-0.005655,0.003361,0.012377,0.021393,0.03041,0.039426,0.048442,0.057458,0.066475,0.075491,0.084507,0.093523,0.102539,0.111556,0.120572],""c"":[3,0,4,8,13,17,13,25,27,35,27,28,42,44,40,25,20,12,6,3]}",0.108444,0.05858899999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0714;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.027339195640734663,none,False,ok,90.0,138.0,weighted_empirical,-0.07140132653370053,0.108444,simple_ito_fallback,anchor_shift_fallback,,0.021242969178674555,,0.17984532653370053,0.363861,0.342973,0.942594,0.946783,0.339321,0.660679,0.317543,0.001978,0.1,0.374933,0.479344,0.917961,0.555256,0.000907,0.008316,0.918919,0.351351,0.975052,0.300245,choppy_volatile,0.321246,0.38364,1.194226,1.015866,0.54861,0.45139,0.887567,0.069481,0.1,0.387416,0.450837,0.982123,0.237448,0.084363,0.442177,0.854875,0.770975,0.807256,0.17767,jumpy_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.108444,,,simple_ito,0.49949675,0.5993961,0.5,0.5993961,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,letf_long,1.98763,332,posterior.nominal_L,0.010124442703194004,0.08291822928448002,1,ok,2.0,240.0,nominal_L,0.032365,15000,0.032365,False,False,182.58999633789062,0.032365,1.0,False,,False,False,1.320794,0.516395,0.664001,0.715013,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.720088,""sigma_pool"":0.664001,""sigma_capped_to"":null}",0.7200883807161959,0.9001104758952448,0.0106,yfinance,0.0,0.03682,0.479715,True,0.516395,0.48358048611111115,1.000762010364985,False,0.479715,0.479715,0.479715,0.479715,simple_ito_fallback,-0.715912,0.0,479.0,252.0,2026-08-03,letf,semis,True,blended_realized_expected,0.48358048611111115,0.498055,0.03281451388888888,0.039092737226277374,0.041553999999999994,0.040903595093242,0.3300639398620332,0.39616836268909356,0.4357044113528946,0.4775745739085723,0.5495677904474418,"{""e"":[0.289038,0.304416,0.319794,0.335172,0.35055,0.365928,0.381306,0.396684,0.412062,0.427439,0.442817,0.458195,0.473573,0.488951,0.504329,0.519707,0.535085,0.550463,0.565841,0.581219,0.596597],""c"":[4,4,10,13,12,26,28,39,34,43,42,29,24,20,22,14,13,7,5,3]}",0.479715,0.036680000000000046,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0632;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09357842359827397,mean_reversion,False,incomplete_regime,90.0,137.0,weighted_empirical,-0.06315233544687449,0.479715,simple_ito_fallback,anchor_shift_fallback,,0.06513106149176814,,0.5428673354468745,0.837596,0.620736,0.741092,0.944514,0.332703,0.667297,0.489645,0.079501,0.1,0.41839,0.433425,0.928951,0.268153,-0.083895,0.37422,0.83368,0.280665,0.357588,0.294045,choppy_volatile,0.868698,0.874996,1.00725,0.948664,0.344827,0.655173,0.984327,0.089202,0.0,0.286279,0.215045,0.904082,0.16219,0.292883,0.587302,0.997732,0.573696,0.303855,0.266239,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.479715,,,simple_ito,0.4969075,0.596289,0.5,0.596289,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,letf_long,1.996098,500,posterior.nominal_L,0.02371180610552454,0.04980013370436847,1,ok,2.0,240.0,nominal_L,0.036739,150000,0.036739,False,False,41.720001220703125,0.036739,1.0,False,,False,False,0.636851,0.216231,0.318,0.350911,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.466372,""sigma_pool"":0.318,""sigma_capped_to"":null}",0.4663715103441412,0.5829643879301765,0.0099,yfinance,0.0,0.03682,0.147109,True,0.216231,0.17898173611111112,1.0032954797955465,False,0.147109,0.147109,0.147109,0.147109,simple_ito_fallback,-1.910719,0.0,479.0,252.0,2026-08-03,letf,mega-cap-tech,True,blended_realized_expected,0.17898173611111112,0.18167,0.03724926388888889,0.05281699264705883,0.04127550000000001,0.049426251587648795,0.04250609555068688,0.07983675299936746,0.10161423069772885,0.11867293230394893,0.14742853938449996,"{""e"":[0.011135,0.01873,0.026326,0.033921,0.041516,0.049112,0.056707,0.064302,0.071898,0.079493,0.087088,0.094683,0.102279,0.109874,0.117469,0.125065,0.13266,0.140255,0.147851,0.155446,0.163041],""c"":[4,4,2,6,7,13,8,25,26,36,35,35,58,32,33,26,18,8,10,6]}",0.147109,0.06912200000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0783;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.05662235577367329,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,136.0,weighted_empirical,-0.07829614132795282,0.147109,simple_ito_fallback,anchor_shift_fallback,,0.026075994428459495,,0.2254051413279528,0.579003,0.602651,1.040842,0.930145,0.291522,0.708478,0.317543,0.154295,0.1,0.073376,0.25346,0.868277,0.763691,0.112554,0.808732,0.964657,0.64657,0.993763,0.293863,volatile_mixed,0.422095,0.450887,1.068212,0.965312,0.394294,0.605706,0.576996,0.00453,0.1,0.487702,0.406729,0.925629,0.479003,-0.007228,0.040816,0.873016,0.673469,1.0,0.186897,jumpy_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.147109,,,simple_ito,0.4990245,0.5988294,0.5,0.5988294,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,letf_long,2.000133,117,posterior.nominal_L,0.00827494849274153,0.0808940165099167,1,ok,2.0,240.0,nominal_L,0.080839,15000,0.080839,False,False,27.540000915527344,0.080839,1.0,False,,False,False,1.063664,0.415768,0.457868,0.461416,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.605842,""sigma_pool"":0.457868,""sigma_capped_to"":null}",0.6058420018132606,0.7573025022665758,0.0097,yfinance,0.0,0.03682,0.25621,True,0.330291,0.33380623611111115,1.161462769889439,False,0.25621,0.25621,0.25621,0.25621,simple_ito_fallback,-1.361957,0.0,479.0,252.0,2026-08-03,letf,semis,True,blended_realized_expected,0.33380623611111115,0.335989,0.08196176388888887,0.10137295348837208,0.088968,0.10238731534569315,-0.02339450133674104,0.07642302618188838,0.15289786493977225,0.2223239558175491,0.339453918751409,"{""e"":[-0.106292,-0.080551,-0.05481,-0.029069,-0.003327,0.022414,0.048155,0.073896,0.099637,0.125378,0.151119,0.17686,0.202601,0.228342,0.254084,0.279825,0.305566,0.331307,0.357048,0.382789,0.40853],""c"":[3,3,8,13,12,20,29,34,32,39,36,39,38,29,16,14,6,13,4,4]}",0.25621,0.15955800000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1504;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1300930244394462,mean_reversion,False,incomplete_regime,90.0,129.0,weighted_empirical,-0.1503970426316722,0.25621,simple_ito_fallback,anchor_shift_fallback,,0.1029550627661701,,0.4066070426316722,0.489713,0.288353,0.58882,0.935071,0.305491,0.694509,0.53416,0.13183,0.1,0.479123,0.380342,0.920582,0.208183,-0.081336,0.555094,0.717256,0.168399,0.114345,0.298622,quiet_chop,0.599732,0.369985,0.616917,0.880523,0.16206,0.83794,1.0,0.054081,0.033333,0.263964,0.373206,0.841378,0.096782,0.12259,0.45805,0.997732,0.036281,0.015873,0.185049,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.25621,,,simple_ito,0.50003325,0.6000399,0.50003325,0.6000399,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,letf_long,1.996708,451,posterior.nominal_L,0.016057320016354293,0.06949915191339336,1,ok,2.0,240.0,nominal_L,0.020385,200000,0.020385,False,False,45.86000061035156,0.020385,1.0,False,,False,False,0.907288,0.364869,0.454701,0.475286,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.605539,""sigma_pool"":0.454701,""sigma_capped_to"":null}",0.6055391543330861,0.7569239429163577,0.01,yfinance,0.0,0.03682,0.252432,True,0.364869,0.344200875,0.9993202766550411,False,0.252432,0.252432,0.252432,0.252432,simple_ito_fallback,-1.371669,0.0,479.0,252.0,2026-08-03,letf,semis,True,blended_realized_expected,0.344200875,0.3086505,0.020668125,0.04337605925925926,0.02787,0.03695974947773065,0.12588283282327398,0.1778259883417857,0.21605773680624207,0.25437365027793823,0.30462978874808816,"{""e"":[0.084302,0.097308,0.110314,0.12332,0.136326,0.149332,0.162338,0.175345,0.188351,0.201357,0.214363,0.227369,0.240375,0.253381,0.266387,0.279393,0.292399,0.305405,0.318411,0.331417,0.344423],""c"":[4,4,6,13,15,17,29,41,31,30,36,41,27,30,16,23,14,6,6,3]}",0.252432,0.11243700000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1317;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.05547949445620941,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,135.0,weighted_empirical,-0.13165257130421887,0.252432,simple_ito_fallback,anchor_shift_fallback,,0.05261943513270982,,0.38408457130421886,0.431785,0.473296,1.096138,0.954813,0.362954,0.637046,0.555108,0.141445,0.1,0.001042,0.38726,0.91483,0.179964,0.076946,0.486486,0.459459,0.677755,0.122661,0.30172,quiet_trend,0.548382,0.667664,1.217516,1.000755,0.502316,0.497684,0.867897,0.044264,0.1,0.433382,0.248508,0.934882,0.252747,-0.091746,0.238095,0.657596,0.882086,0.555556,0.247169,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.252432,,,simple_ito,0.499177,0.5990124,0.5,0.5990124,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,letf_long,1.997761,319,posterior.nominal_L,0.00853948033339779,0.05128111751445625,1,ok,2.0,240.0,nominal_L,0.067732,35000,0.067732,False,False,33.25600051879883,0.067732,1.0,False,,False,False,0.622041,0.201126,0.311369,0.326405,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.448801,""sigma_pool"":0.311369,""sigma_capped_to"":null}",0.4488008573730474,0.5610010717163093,0.0106,yfinance,0.0,0.03682,0.143963,True,0.201126,0.13245327777777777,1.0000002494868323,False,0.143963,0.143963,0.143963,0.143963,simple_ito_fallback,-1.934837,0.0,479.0,252.0,2026-08-03,letf,industrials,True,blended_realized_expected,0.13245327777777777,0.1725445,0.06867272222222222,0.06025959124087591,0.057476,0.06024426147026423,0.007639051127396911,0.052684716039971206,0.08267776101315749,0.11722119392062191,0.1590881468143714,"{""e"":[-0.020107,-0.010366,-0.000625,0.009115,0.018856,0.028596,0.038337,0.048077,0.057818,0.067559,0.077299,0.08704,0.09678,0.106521,0.116261,0.126002,0.135743,0.145483,0.155224,0.164964,0.174705],""c"":[4,3,14,6,12,15,23,34,32,30,41,28,28,23,22,27,14,19,6,11]}",0.143963,0.05716299999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0596;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09653674849469635,mean_reversion,False,incomplete_regime,90.0,137.0,weighted_empirical,-0.05955018912966503,0.143963,simple_ito_fallback,anchor_shift_fallback,,0.044701361914826536,,0.20351318912966504,0.353516,0.200916,0.568336,0.93199,0.296735,0.703265,0.527092,0.10502,0.1,0.341609,0.510656,0.922439,0.217706,-0.046774,0.422037,0.671518,0.087318,0.255717,0.281562,quiet_chop,0.362592,0.353597,0.975192,0.948447,0.344192,0.655808,1.0,0.027301,0.1,0.297028,0.244918,0.899332,0.109982,-0.037415,0.192744,0.793651,0.433107,0.276644,0.172077,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.143963,,,simple_ito,0.49944025,0.5993282999999999,0.5,0.5993282999999999,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,letf_long,2.001389,116,posterior.nominal_L,0.010783703858421955,0.051256201165988634,1,ok,2.0,240.0,nominal_L,0.174629,65000,0.174629,False,False,11.84000015258789,0.174629,1.0,False,,False,False,0.815224,0.298009,0.433961,0.451715,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.545334,""sigma_pool"":0.433961,""sigma_capped_to"":null}",0.5453339370739144,0.681667421342393,0.0097,yfinance,0.0,0.03682,0.235286,True,0.264158,0.12095459722222224,0.9386306832483827,False,0.235286,0.235286,0.235286,0.235286,simple_ito_fallback,-1.449036,0.0,479.0,252.0,2026-08-03,letf,china,True,blended_realized_expected,0.12095459722222224,0.26664750000000004,0.1770544027777778,0.12025398412698413,0.1661225,0.13687991388598808,-0.06357544770455884,0.03580488844108361,0.09600691175716611,0.16261089687589517,0.2697706636415024,"{""e"":[-0.139711,-0.117113,-0.094515,-0.071916,-0.049318,-0.02672,-0.004122,0.018476,0.041074,0.063673,0.086271,0.108869,0.131467,0.154065,0.176663,0.199262,0.22186,0.244458,0.267056,0.289654,0.312252],""c"":[3,4,5,10,14,15,25,27,32,39,36,35,36,27,18,22,18,8,9,9]}",0.235286,0.06272300000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0635;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07239676080015785,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,126.0,weighted_empirical,-0.06354248582393923,0.235286,simple_ito_fallback,anchor_shift_fallback,,0.07716157187988369,,0.2988284858239392,0.515443,0.643205,1.247869,1.020578,0.562985,0.437015,0.317543,0.369978,0.2,0.47536,0.903892,1.047374,0.520569,0.240263,0.866944,0.738046,0.823285,0.941788,0.313503,jumpy_trend,0.464285,0.523738,1.128052,1.006948,0.521313,0.478687,0.917882,0.039639,0.266667,0.386285,0.336473,0.947324,0.213869,-0.069559,0.238095,0.641723,0.84127,0.70068,0.184015,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.235286,,,simple_ito,0.50034725,0.6004167,0.50034725,0.6004167,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,letf_long,1.981065,408,posterior.nominal_L,0.00960366849981122,0.03692304638968647,1,ok,2.0,240.0,nominal_L,0.048276000000000006,150000,0.048276000000000006,False,False,23.839000701904297,0.048276000000000006,1.0,False,,False,False,0.272121,0.129687,0.137361,0.144301,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.365313,""sigma_pool"":0.137361,""sigma_capped_to"":null}",0.36531286440089034,0.4566410805011129,0.0102,yfinance,0.0,0.03682,0.064658,True,0.129687,0.08074049999999999,0.9999997447275943,False,0.064658,0.064658,0.064658,0.064658,simple_ito_fallback,-2.710014,0.0,479.0,252.0,2026-08-03,letf,,True,blended_realized_expected,0.08074049999999999,0.0971725,0.048946500000000004,0.0674478120300752,0.048276,0.06252006001107858,-0.05960716890861326,-0.017584606005897917,0.0034435172596436713,0.02593364116740957,0.05363857674619212,"{""e"":[-0.105145,-0.096369,-0.087593,-0.078817,-0.070041,-0.061264,-0.052488,-0.043712,-0.034936,-0.026159,-0.017383,-0.008607,0.000169,0.008945,0.017722,0.026498,0.035274,0.04405,0.052826,0.061603,0.070379],""c"":[3,2,3,4,4,10,10,12,17,32,45,40,41,42,34,18,35,22,12,6]}",0.064658,0.065029,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0671;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09428449572061014,mean_reversion,False,incomplete_regime,90.0,133.0,weighted_empirical,-0.06712266194838376,0.064658,simple_ito_fallback,anchor_shift_fallback,,0.026669059705454516,,0.13178066194838375,0.149632,0.157873,1.055074,0.931516,0.295393,0.704607,0.317543,0.039134,0.0,0.120738,0.430993,0.89014,0.509688,0.007378,0.141372,0.538462,0.715177,0.869023,0.287354,quiet_trend,0.145426,0.159197,1.094692,1.021943,0.567143,0.432857,0.9616,0.171508,0.066667,0.59412,0.378868,1.01766,0.179866,0.094271,0.879819,0.462585,0.918367,0.362812,0.205086,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.064658,,,simple_ito,0.49526625,0.5943195,0.5,0.5943195,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,letf_long,2.003148,173,posterior.nominal_L,0.00797002677129235,0.07251423168537618,1,ok,2.0,240.0,nominal_L,0.137741,100000,0.137741,False,False,4.906000137329102,0.137741,1.0,False,,False,False,1.409721,0.637256,0.680109,0.696482,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.83719,""sigma_pool"":0.680109,""sigma_capped_to"":null}",0.8371903966981589,1.0464879958726985,0.0097,yfinance,0.0,0.03682,0.511371,True,0.597792,0.49760193055555557,1.0347647113972245,False,0.511371,0.511371,0.511371,0.511371,simple_ito_fallback,-0.675376,0.0,479.0,252.0,2026-08-03,letf,crypto-equity,True,blended_realized_expected,0.49760193055555557,0.5743135,0.13965406944444445,0.13555913953488372,0.138095,0.13658338808052048,0.24485631050996762,0.3187415463918615,0.37283756485391795,0.4267400150848111,0.5227381009329887,"{""e"":[0.175077,0.194548,0.21402,0.233491,0.252962,0.272434,0.291905,0.311377,0.330848,0.350319,0.369791,0.389262,0.408734,0.428205,0.447676,0.467148,0.486619,0.506091,0.525562,0.545033,0.564505],""c"":[5,3,5,7,18,23,27,22,41,38,36,38,35,24,17,17,10,11,12,3]}",0.511371,0.12588500000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1388;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10366020357937306,mean_reversion,False,incomplete_regime,90.0,129.0,weighted_empirical,-0.13878662325951807,0.511371,simple_ito_fallback,anchor_shift_fallback,,0.08236449145509114,,0.6501576232595181,0.69272,0.317801,0.458773,0.933299,0.300448,0.699552,0.444563,0.141467,0.1,0.014959,0.868701,0.937812,0.328884,-0.123464,0.43659,0.513514,0.049896,0.663202,0.271749,quiet_chop,0.684132,0.58893,0.860842,0.968215,0.403035,0.596965,1.0,0.116645,0.133333,0.521046,0.422358,0.963736,0.112398,-0.301618,0.535147,0.344671,0.247166,0.290249,0.221623,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.511371,,,simple_ito,0.500787,0.6009443999999999,0.500787,0.6009443999999999,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,letf_long,2.00503,276,posterior.nominal_L,0.02444677334876795,0.05222588156354365,1,ok,2.0,240.0,nominal_L,0.159596,10000,0.159596,False,False,59.86000061035156,0.159596,1.0,False,,False,False,0.577377,0.176106,0.287964,0.327815,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.418073,""sigma_pool"":0.287964,""sigma_capped_to"":null}",0.41807300294992306,0.5225912536874038,0.0107,yfinance,0.0,0.03682,0.131255,True,0.176106,0.014293388888888925,1.0000009371355407,False,0.131255,0.131255,0.131255,0.131255,simple_ito_fallback,-2.038143,0.0,479.0,252.0,2026-08-03,letf,,True,blended_realized_expected,0.014293388888888925,0.1536805,0.1618126111111111,0.12677512500000002,0.189291,0.14554009162619655,-0.12107472468146528,-0.06217179029660351,-0.013892275641805632,0.030810291114192163,0.10147699647794635,"{""e"":[-0.158575,-0.142775,-0.126976,-0.111176,-0.095377,-0.079577,-0.063778,-0.047978,-0.032179,-0.016379,-0.00058,0.01522,0.031019,0.046819,0.062618,0.078417,0.094217,0.110016,0.125816,0.141615,0.157415],""c"":[6,7,16,20,16,27,29,35,30,42,36,32,22,23,18,11,12,6,2,2]}",0.131255,0.044851,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0779;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0511466051686702,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,136.0,weighted_empirical,-0.07789142368139915,0.131255,simple_ito_fallback,anchor_shift_fallback,,0.044101832006372285,,0.20914642368139916,0.326799,0.406253,1.243127,0.968273,0.40321,0.59679,0.499334,0.079172,0.3,0.03493,0.328668,0.898223,0.255099,0.032597,0.351351,0.800416,0.810811,0.384615,0.310048,boiling_trend,0.451322,0.458071,1.014954,0.939007,0.316767,0.683233,0.773091,0.12355,0.1,0.050397,0.29631,0.872309,0.326485,0.210757,0.848073,0.981859,0.503401,0.623583,0.30742,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.131255,,,simple_ito,0.5012575,0.601509,0.5012575,0.601509,bucket_1,,False,False,False,False,False,False,False,,False
