ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.998104,500,posterior.nominal_L,0.012826447089852169,0.030839296516390752,1,ok,2.0,240.0,nominal_L,0.044691,100000,0.044691,False,False,37.79999923706055,0.044691,1.0,False,,False,False,0.49522,0.16527,0.24885,0.258017,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.420479,""sigma_pool"":0.24885,""sigma_capped_to"":null}",0.4204793565105721,0.5255991956382151,0.0096,yfinance,0.0,0.0373,0.10858,True,0.16527,0.11995829166666666,0.9959612498262176,False,0.10858,0.10858,0.10858,0.10858,simple_ito_fallback,-2.217422,0.0,479.0,252.0,2026-08-04,letf,mega-cap-tech,True,blended_realized_expected,0.11995829166666666,0.136925,0.04531170833333333,0.06903725179856117,0.065696,0.06635659965716444,-0.025041920772830056,0.01783227349330894,0.04609825161410814,0.06920707626521053,0.09813855490851164,"{""e"":[-0.050387,-0.04196,-0.033532,-0.025105,-0.016678,-0.00825,0.000177,0.008604,0.017032,0.025459,0.033886,0.042314,0.050741,0.059169,0.067596,0.076023,0.084451,0.092878,0.101305,0.109733,0.11816],""c"":[3,5,8,6,9,8,26,29,31,18,40,36,40,31,34,27,18,9,7,7]}",0.10858,0.056690000000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0688;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08039899375024166,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,139.0,weighted_empirical,-0.06878849025252505,0.10858,simple_ito_fallback,anchor_shift_fallback,,0.02090720478186953,,0.17736849025252505,0.365954,0.44168,1.206929,0.937241,0.311695,0.688305,0.317543,0.044579,0.1,0.000751,0.442635,0.882968,0.548922,-0.020554,0.203742,0.91684,0.704782,0.975052,0.300245,jumpy_trend,0.322517,0.376982,1.168872,1.000065,0.500198,0.499802,0.88997,0.047623,0.1,0.302246,0.428711,0.957037,0.235579,0.058052,0.294785,0.854875,0.727891,0.802721,0.177671,jumpy_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.10858,,,simple_ito,0.499526,0.5994312,0.5,0.5994312,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,letf_long,1.988039,334,posterior.nominal_L,0.009991128826785264,0.08252548801738625,1,ok,2.0,240.0,nominal_L,0.040670000000000005,45000,0.040670000000000005,False,False,209.7899932861328,0.040670000000000005,1.0,False,,False,False,1.32403,0.516359,0.665609,0.715909,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.716724,""sigma_pool"":0.665609,""sigma_capped_to"":null}",0.7167238160546666,0.8959047700683332,0.0106,yfinance,0.0,0.0373,0.482572,True,0.516359,0.4751241388888889,1.000584428764111,False,0.482572,0.482572,0.482572,0.482572,simple_ito_fallback,-0.710594,0.0,479.0,252.0,2026-08-04,letf,semis,True,blended_realized_expected,0.4751241388888889,0.4994655,0.04123486111111111,0.03916434782608696,0.0412115,0.041011366589426404,0.32623575186611187,0.39493788859920265,0.44261424602595245,0.4867994671534285,0.5622281431886483,"{""e"":[0.295702,0.311334,0.326966,0.342598,0.358231,0.373863,0.389495,0.405127,0.42076,0.436392,0.452024,0.467657,0.483289,0.498921,0.514553,0.530186,0.545818,0.56145,0.577082,0.592715,0.608347],""c"":[10,7,9,17,17,23,36,27,36,42,35,29,24,23,25,11,4,7,6,4]}",0.482572,0.03378700000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0681;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.046860279305984104,none,False,ok,90.0,138.0,weighted_empirical,-0.06807076006243018,0.482572,simple_ito_fallback,anchor_shift_fallback,,0.06792280694344249,,0.5506427600624302,0.796289,0.795128,0.998542,0.95302,0.357649,0.642351,0.468458,0.008476,0.0,0.376478,0.475357,0.94517,0.296695,-0.008503,0.045738,0.798337,0.546778,0.509356,0.295229,quiet_mixed,0.801192,0.665405,0.830519,0.922459,0.270068,0.729932,1.0,0.074441,0.033333,0.198755,0.418773,0.894154,0.097691,0.225423,0.464853,0.922902,0.179138,0.011338,0.266239,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.482572,,,simple_ito,0.49700975,0.5964117,0.5,0.5964117,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,letf_long,1.995118,500,posterior.nominal_L,0.023187534497788074,0.048703152061248596,1,ok,2.0,240.0,nominal_L,0.035408,150000,0.035408,False,False,43.440101623535156,0.035408,1.0,False,,False,False,0.609108,0.205214,0.305299,0.34434,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.454671,""sigma_pool"":0.305299,""sigma_capped_to"":null}",0.4546706351486968,0.568338293935871,0.0099,yfinance,0.0,0.0373,0.139544,True,0.205214,0.16931422222222223,1.0000007711577623,False,0.139544,0.139544,0.139544,0.139544,simple_ito_fallback,-1.962037,0.0,479.0,252.0,2026-08-04,letf,mega-cap-tech,True,blended_realized_expected,0.16931422222222223,0.172379,0.03589977777777778,0.05262769343065694,0.04127550000000001,0.04915035848346637,0.04192879343684128,0.07077788762624057,0.09194930353857603,0.11078096028687906,0.1401920891954214,"{""e"":[-0.002653,0.005049,0.012751,0.020452,0.028154,0.035856,0.043558,0.05126,0.058961,0.066663,0.074365,0.082067,0.089769,0.09747,0.105172,0.112874,0.120576,0.128278,0.135979,0.143681,0.151383],""c"":[2,1,3,4,3,4,9,22,27,39,29,43,41,47,27,38,14,14,16,9]}",0.139544,0.06567,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0817;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.15242364824903615,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,137.0,weighted_empirical,-0.08170172125452702,0.139544,simple_ito_fallback,anchor_shift_fallback,,0.02488385938612777,,0.22124572125452702,0.605225,0.698085,1.153431,0.938102,0.314166,0.685834,0.317543,0.157792,0.2,0.042678,0.250182,0.867093,0.69895,0.120318,0.829522,0.966736,0.77131,0.97921,0.294282,jumpy_trend,0.433551,0.463551,1.069198,0.948281,0.343705,0.656295,0.609112,0.013928,0.1,0.219719,0.386065,0.890662,0.454024,0.022823,0.113379,0.875283,0.671202,0.995465,0.187307,jumpy_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.139544,,,simple_ito,0.4987795,0.5985353999999999,0.5,0.5985353999999999,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,letf_long,1.999442,119,posterior.nominal_L,0.008148694348460448,0.08001004207860077,1,ok,2.0,240.0,nominal_L,0.081182,55000,0.081182,False,False,30.149999618530273,0.081182,1.0,False,,False,False,1.060349,0.416429,0.457952,0.461014,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.60629,""sigma_pool"":0.457952,""sigma_capped_to"":null}",0.6062900504910396,0.7578625631137994,0.0097,yfinance,0.0,0.0373,0.256524,True,0.332035,0.3341194722222222,1.1580306668959424,False,0.256524,0.256524,0.256524,0.256524,simple_ito_fallback,-1.359696,0.0,479.0,252.0,2026-08-04,letf,semis,True,blended_realized_expected,0.3341194722222222,0.33647649999999996,0.08230952777777778,0.10127843076923077,0.0889075,0.10223331945346097,-0.028131799118038304,0.07497829556096537,0.15215858956707667,0.22433932567787035,0.34097379166612446,"{""e"":[-0.08215,-0.057181,-0.032212,-0.007243,0.017726,0.042695,0.067664,0.092633,0.117602,0.142571,0.16754,0.192509,0.217479,0.242448,0.267417,0.292386,0.317355,0.342324,0.367293,0.392262,0.417231],""c"":[10,4,14,13,22,28,27,33,37,25,34,37,28,17,20,17,10,5,7,4]}",0.256524,0.15990500000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1540;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10785289083272964,mean_reversion,False,incomplete_regime,90.0,130.0,weighted_empirical,-0.15401021287725847,0.256524,simple_ito_fallback,anchor_shift_fallback,,0.10977862349713874,,0.41053421287725844,0.472988,0.533817,1.128606,0.963406,0.388571,0.611429,0.523038,0.036301,0.0,0.474248,0.277772,0.938904,0.223167,-0.021632,0.128898,0.704782,0.798337,0.205821,0.298161,quiet_trend,0.587686,0.451298,0.767923,0.907542,0.229767,0.770233,1.0,0.054004,0.066667,0.181231,0.401637,0.869591,0.100791,0.119957,0.453515,0.984127,0.240363,0.029478,0.181591,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.256524,,,simple_ito,0.4998605,0.5998325999999999,0.5,0.5998325999999999,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,letf_long,1.995938,453,posterior.nominal_L,0.01593071917222683,0.06936802421731023,1,ok,2.0,240.0,nominal_L,0.020459,250000,0.020459,False,False,50.71009826660156,0.020459,1.0,False,,False,False,0.90882,0.366036,0.455636,0.47616,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.583611,""sigma_pool"":0.455636,""sigma_capped_to"":null}",0.5836113506269329,0.7295141882836662,0.01,yfinance,0.0,0.0373,0.253489,True,0.366036,0.3452928472222222,0.9993389129661173,False,0.253489,0.253489,0.253489,0.253489,simple_ito_fallback,-1.366332,0.0,479.0,252.0,2026-08-04,letf,semis,True,blended_realized_expected,0.3452928472222222,0.3097625,0.020743152777777777,0.043208095588235296,0.027832,0.03675679872529701,0.12805861689455236,0.18419205515993545,0.21758496748737693,0.2519684652870879,0.2984226768360298,"{""e"":[0.094512,0.106472,0.118431,0.130391,0.142351,0.15431,0.16627,0.178229,0.190189,0.202149,0.214108,0.226068,0.238028,0.249987,0.261947,0.273906,0.285866,0.297826,0.309785,0.321745,0.333705],""c"":[3,6,8,13,10,15,22,37,46,24,35,37,34,30,19,21,15,8,2,7]}",0.253489,0.11254699999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1332;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07887262431933174,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,136.0,weighted_empirical,-0.13321440989439715,0.253489,simple_ito_fallback,anchor_shift_fallback,,0.04983430802275686,,0.38670340989439717,0.442034,0.320884,0.725925,0.964468,0.391759,0.608241,0.561231,0.182604,0.2,2.8e-05,0.900893,0.986581,0.171715,0.101694,0.636175,0.490644,0.272349,0.095634,0.30172,quiet_chop,0.552798,0.441662,0.798957,0.9191,0.260833,0.739167,0.873067,0.001674,0.033333,0.375403,0.344791,0.882081,0.248725,-0.003497,0.011338,0.671202,0.126984,0.517007,0.247361,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.253489,,,simple_ito,0.4989845,0.5987814,0.5,0.5987814,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,letf_long,1.994697,321,posterior.nominal_L,0.009667728539699131,0.05246884250663744,1,ok,2.0,240.0,nominal_L,0.071773,65000,0.071773,False,False,38.33000183105469,0.071773,1.0,False,,False,False,0.640365,0.209612,0.320384,0.335635,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.458467,""sigma_pool"":0.320384,""sigma_capped_to"":null}",0.45846699254187867,0.5730837406773484,0.0106,yfinance,0.0,0.0373,0.149533,True,0.209612,0.13684215277777778,1.0020279443136844,False,0.149533,0.149533,0.149533,0.149533,simple_ito_fallback,-1.892266,0.0,479.0,252.0,2026-08-04,letf,industrials,True,blended_realized_expected,0.13684215277777778,0.1795725,0.07276984722222223,0.060372304347826096,0.057476,0.060450299808984025,0.014976881546810518,0.060071846480892144,0.08980157988067444,0.11709241375666621,0.16112181084654337,"{""e"":[-0.03044,-0.018856,-0.007271,0.004313,0.015897,0.027482,0.039066,0.050651,0.062235,0.073819,0.085404,0.096988,0.108573,0.120157,0.131742,0.143326,0.15491,0.166495,0.178079,0.189664,0.201248],""c"":[4,4,2,9,8,16,25,32,33,42,52,43,34,25,24,16,9,5,6,3]}",0.149533,0.060078999999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0615;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1344549119441989,mean_reversion,False,incomplete_regime,90.0,138.0,weighted_empirical,-0.06146350383652521,0.149533,simple_ito_fallback,anchor_shift_fallback,,0.04445221606436504,,0.2109965038365252,0.427587,0.45604,1.066544,0.93527,0.30606,0.69394,0.383706,0.013412,0.1,0.0214,0.448547,0.888165,0.410868,0.007225,0.076923,0.91684,0.594595,0.787942,0.284799,jumpy_trend,0.392315,0.371754,0.947591,0.930453,0.29239,0.70761,0.983685,0.006767,0.133333,0.142125,0.250036,0.86624,0.16269,0.010035,0.063492,0.852608,0.365079,0.480726,0.171158,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.149533,,,simple_ito,0.49867425,0.5984090999999999,0.5,0.5984090999999999,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,letf_long,1.999966,118,posterior.nominal_L,0.00995190030493286,0.05131353439782467,1,ok,2.0,240.0,nominal_L,0.17598199999999997,95000,0.17598199999999997,False,False,12.779999732971191,0.17598199999999997,1.0,False,,False,False,0.816089,0.290045,0.433998,0.451875,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.538572,""sigma_pool"":0.433998,""sigma_capped_to"":null}",0.5385719941491411,0.6732149926864264,0.0097,yfinance,0.0,0.0373,0.235343,True,0.260957,0.11161880555555559,0.9402150168305542,False,0.235343,0.235343,0.235343,0.235343,simple_ito_fallback,-1.44666,0.0,479.0,252.0,2026-08-04,letf,china,True,blended_realized_expected,0.11161880555555559,0.262694,0.1784261944444444,0.12064367716535432,0.16960750000000002,0.13733047244671132,-0.061095731329077786,0.029842007335560868,0.09788052698880927,0.17308219167586408,0.2647784365874739,"{""e"":[-0.110962,-0.089033,-0.067103,-0.045174,-0.023245,-0.001315,0.020614,0.042543,0.064472,0.086402,0.108331,0.13026,0.15219,0.174119,0.196048,0.217977,0.239907,0.261836,0.283765,0.305695,0.327624],""c"":[4,11,7,19,25,26,23,30,29,36,33,26,28,27,26,15,10,7,7,3]}",0.235343,0.054702,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0607;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11868572358258468,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,127.0,weighted_empirical,-0.060694260359575175,0.235343,simple_ito_fallback,anchor_shift_fallback,,0.0761800866256036,,0.29603726035957517,0.531205,0.620804,1.16867,0.974186,0.421097,0.578903,0.324867,0.384192,0.1,0.503716,0.263683,0.939145,0.490133,0.257123,0.887734,0.77131,0.744283,0.902287,0.314355,jumpy_trend,0.451139,0.494023,1.095056,1.010197,0.531269,0.468731,0.901624,0.056359,0.266667,0.250318,0.573454,0.980616,0.226515,-0.0961,0.312925,0.569161,0.761905,0.836735,0.184015,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.235343,,,simple_ito,0.4999915,0.5999897999999999,0.5,0.5999897999999999,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,letf_long,1.980841,410,posterior.nominal_L,0.00955883947647627,0.0368983000315694,1,ok,2.0,240.0,nominal_L,0.047643000000000005,150000,0.047643000000000005,False,False,23.7549991607666,0.047643000000000005,1.0,False,,False,False,0.271764,0.131244,0.137196,0.144141,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.367562,""sigma_pool"":0.137196,""sigma_capped_to"":null}",0.3675620058686198,0.45945250733577475,0.0102,yfinance,0.0,0.0373,0.065071,True,0.131244,0.08293929166666666,1.0000019802662077,False,0.065071,0.065071,0.065071,0.065071,simple_ito_fallback,-2.703306,0.0,479.0,252.0,2026-08-04,letf,,True,blended_realized_expected,0.08293929166666666,0.09815750000000001,0.048304708333333335,0.06730106716417911,0.048276,0.06234372592531938,-0.05828736316196526,-0.01941051468250325,0.003873356700782503,0.027325196168470373,0.051279831782627724,"{""e"":[-0.108103,-0.098499,-0.088894,-0.079289,-0.069684,-0.06008,-0.050475,-0.04087,-0.031266,-0.021661,-0.012056,-0.002451,0.007153,0.016758,0.026363,0.035967,0.045572,0.055177,0.064782,0.074386,0.083991],""c"":[1,0,2,3,7,9,13,20,29,38,44,39,40,48,41,30,15,5,5,3]}",0.065071,0.066173,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0679;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11504001036517685,mean_reversion,False,incomplete_regime,90.0,134.0,weighted_empirical,-0.06789464631756024,0.065071,simple_ito_fallback,anchor_shift_fallback,,0.02744466556548715,,0.13296564631756025,0.149119,0.185867,1.246428,0.972832,0.416993,0.583007,0.317543,0.07904,0.1,0.549645,0.467298,0.9506,0.513201,0.01485,0.320166,0.534304,0.871102,0.869023,0.287354,quiet_trend,0.142672,0.13876,0.972577,1.010961,0.533607,0.466393,0.952586,0.137121,0.033333,0.599227,0.624197,1.057429,0.186877,0.073943,0.804989,0.417234,0.662132,0.408163,0.205086,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.065071,,,simple_ito,0.49521025,0.5942523,0.5,0.5942523,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,letf_long,2.003141,175,posterior.nominal_L,0.007965894294451898,0.07276775014118682,1,ok,2.0,240.0,nominal_L,0.14621399999999998,25000,0.14621399999999998,False,False,4.849999904632568,0.14621399999999998,1.0,False,,False,False,1.401449,0.640343,0.665392,0.676707,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.829727,""sigma_pool"":0.665392,""sigma_capped_to"":null}",0.8297271333448081,1.03715891668101,0.0097,yfinance,0.0,0.0373,0.491952,True,0.595001,0.49209825,1.0514489771124667,False,0.491952,0.491952,0.491952,0.491952,simple_ito_fallback,-0.714079,0.0,479.0,252.0,2026-08-04,letf,crypto-equity,True,blended_realized_expected,0.49209825,0.5661475,0.14824474999999998,0.1357062769230769,0.138458,0.13683866599751823,0.22387387691778557,0.29299097222074044,0.3611646559125671,0.4105950002621228,0.4889645531378012,"{""e"":[0.163965,0.184691,0.205418,0.226145,0.246872,0.267599,0.288326,0.309053,0.32978,0.350507,0.371234,0.39196,0.412687,0.433414,0.454141,0.474868,0.495595,0.516322,0.537049,0.557776,0.578503],""c"":[5,4,10,21,22,23,37,29,25,41,43,41,23,24,16,15,7,1,3,2]}",0.491952,0.148391,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1615;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08960598144178346,mean_reversion,False,incomplete_regime,90.0,130.0,weighted_empirical,-0.16153041497059334,0.491952,simple_ito_fallback,anchor_shift_fallback,,0.0844040084222304,,0.6534824149705933,0.679536,0.605843,0.891553,0.927314,0.28357,0.71643,0.434999,0.132541,0.1,0.109921,0.24677,0.872455,0.341769,-0.113473,0.382536,0.47817,0.419958,0.677755,0.272141,quiet_chop,0.682165,0.676841,0.992196,0.966428,0.397649,0.602351,1.0,0.108241,0.133333,0.520048,0.081086,0.91104,0.113047,-0.279082,0.507937,0.340136,0.580499,0.290249,0.221623,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.491952,,,simple_ito,0.50078525,0.6009422999999999,0.50078525,0.6009422999999999,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,letf_long,2.006595,278,posterior.nominal_L,0.02397285336310926,0.052524891284782875,1,ok,2.0,240.0,nominal_L,0.189291,50000,0.189291,False,False,65.0999984741211,0.189291,1.0,False,,False,False,0.583463,0.172494,0.290773,0.330099,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.41328,""sigma_pool"":0.290773,""sigma_capped_to"":null}",0.4132803410066151,0.5166004262582689,0.0107,yfinance,0.0,0.0373,0.133633,True,0.172494,-0.019426041666666644,0.9999988895023669,False,0.133633,0.133633,0.133633,0.133633,simple_ito_fallback,-2.022523,0.0,479.0,252.0,2026-08-04,letf,,True,blended_realized_expected,-0.019426041666666644,0.15306350000000002,0.19192004166666665,0.12677819708029198,0.189291,0.14533422286662323,-0.12467065683774795,-0.05859079455515927,-0.01255815860095004,0.038308142688333185,0.09877857680903812,"{""e"":[-0.155522,-0.140423,-0.125324,-0.110225,-0.095126,-0.080028,-0.064929,-0.04983,-0.034731,-0.019632,-0.004533,0.010566,0.025664,0.040763,0.055862,0.070961,0.08606,0.101159,0.116258,0.131357,0.146455],""c"":[6,10,14,12,17,25,31,29,42,23,31,33,29,28,23,19,6,8,4,2]}",0.133633,0.03886100000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0731;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.045507895900816726,none,False,ok,90.0,137.0,weighted_empirical,-0.07311932753917036,0.133633,simple_ito_fallback,anchor_shift_fallback,,0.04249576754134154,,0.20675232753917036,0.347641,0.292668,0.841869,0.949951,0.348606,0.651394,0.521359,0.176317,0.3,0.001164,0.476121,0.908538,0.225428,0.077224,0.740125,0.823285,0.324324,0.272349,0.306662,choppy_volatile,0.455351,0.511062,1.122346,0.963903,0.390062,0.609938,0.780486,0.159235,0.1,0.004085,0.404546,0.900323,0.320733,0.274054,0.900227,1.0,0.702948,0.589569,0.30742,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.133633,,,simple_ito,0.50164875,0.6019785,0.50164875,0.6019785,bucket_1,,False,False,False,False,False,False,False,,False
