ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.995333,500,posterior.nominal_L,0.010936075439122384,0.029218744120285155,1,ok,2.0,240.0,nominal_L,0.056458,300000,0.056458,False,False,45.709999084472656,0.056458,1.0,False,,False,False,0.481709,0.164464,0.242641,0.248303,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.433213,""sigma_pool"":0.242641,""sigma_capped_to"":null}",0.4332126079694641,0.5415157599618301,0.0096,yfinance,0.0,0.03805,0.105936,True,0.164464,0.10722186111111112,0.99495900754444,False,0.105936,0.105936,0.105936,0.105936,simple_ito_fallback,-2.237906,0.0,479.0,252.0,2026-07-27,letf,mega-cap-tech,True,blended_realized_expected,0.10722186111111112,0.1352,0.057242138888888884,0.07047367938931297,0.065696,0.06850991828685485,-0.03000370093854936,0.011418304792653815,0.04091966310997163,0.06268636289529181,0.09357817560237845,"{""e"":[-0.060177,-0.051543,-0.042909,-0.034275,-0.025641,-0.017007,-0.008373,0.000261,0.008895,0.017529,0.026163,0.034797,0.043431,0.052065,0.060699,0.069333,0.077967,0.086601,0.095235,0.103869,0.112503],""c"":[3,6,6,6,8,10,16,29,30,25,41,29,46,34,27,32,17,14,3,10]}",0.105936,0.058528,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0707;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09737426060328969,mean_reversion,False,incomplete_regime,90.0,131.0,weighted_empirical,-0.07070132497794154,0.105936,simple_ito_fallback,anchor_shift_fallback,,0.020578355411170406,,0.17663732497794155,0.326626,0.461086,1.411662,1.063977,0.691789,0.308211,0.492787,0.463867,0.3,0.790725,0.422155,1.06272,0.263919,0.190886,0.993763,0.871102,0.908524,0.370062,0.302625,boiling_trend,0.290908,0.365188,1.255336,1.057822,0.674078,0.325922,0.93856,0.18924,0.133333,0.422125,0.507966,1.037221,0.197787,0.208075,0.965986,0.852608,0.877551,0.603175,0.177671,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.105936,,,simple_ito,0.49883325,0.5985999,0.5,0.5985999,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,letf_long,1.98651,327,posterior.nominal_L,0.010810745016349921,0.08126270383542922,1,ok,2.0,240.0,nominal_L,0.023672,65000,0.023672,False,False,225.97999572753906,0.023672,1.0,False,,False,False,1.281719,0.501158,0.645211,0.696184,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.697779,""sigma_pool"":0.645211,""sigma_capped_to"":null}",0.6977789220569192,0.872223652571149,0.0106,yfinance,0.0,0.03805,0.456048,True,0.501158,0.47715722222222223,1.0000006993659507,False,0.456048,0.456048,0.456048,0.456048,simple_ito_fallback,-0.764808,0.0,479.0,252.0,2026-07-27,letf,semis,True,blended_realized_expected,0.47715722222222223,0.478603,0.024000777777777774,0.03940186923076923,0.044022,0.04156430475790436,0.3066853577385258,0.3690485765467276,0.4060741096445921,0.45728328447288946,0.5305206270889667,"{""e"":[0.273151,0.288659,0.304168,0.319677,0.335186,0.350694,0.366203,0.381712,0.39722,0.412729,0.428238,0.443747,0.459255,0.474764,0.490273,0.505782,0.52129,0.536799,0.552308,0.567816,0.583325],""c"":[5,8,12,10,20,34,39,47,40,42,19,25,19,17,16,13,13,6,2,5]}",0.456048,0.04510999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0739;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09680377676637385,mean_reversion,False,incomplete_regime,90.0,130.0,weighted_empirical,-0.07388871619118043,0.456048,simple_ito_fallback,anchor_shift_fallback,,0.06587212886318888,,0.5299367161911804,0.720167,0.537568,0.746449,0.918331,0.258733,0.741267,0.57735,0.0222,0.0,0.052379,0.505541,0.900173,0.147869,-0.020143,0.091476,0.773389,0.282744,0.027027,0.297045,quiet_chop,0.820226,0.876207,1.06825,1.021423,0.56556,0.43444,0.958953,0.154595,0.1,0.628998,0.395082,1.021982,0.181926,0.47927,0.8322,0.952381,0.723356,0.37415,0.266239,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.456048,,,simple_ito,0.4966275,0.595953,0.5,0.595953,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,letf_long,1.999415,500,posterior.nominal_L,0.006730156306334441,0.040729811171484116,1,ok,2.0,240.0,nominal_L,0.036387,100000,0.036387,False,False,31.170000076293945,0.036387,1.0,False,,False,False,0.596456,0.211207,0.298315,0.314556,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.459774,""sigma_pool"":0.298315,""sigma_capped_to"":null}",0.4597743584763973,0.5747179480954966,0.0099,yfinance,0.0,0.03805,0.136842,True,0.211207,0.174314625,1.0000008622185768,False,0.136842,0.136842,0.136842,0.136842,simple_ito_fallback,-1.988051,0.0,479.0,252.0,2026-07-27,letf,mega-cap-tech,True,blended_realized_expected,0.174314625,0.1740245,0.036892375,0.05366501550387597,0.041464,0.050525326540786765,0.034134009937860636,0.0702973642033058,0.08820633741132405,0.1044404162990448,0.13267377148327314,"{""e"":[-0.025634,-0.017148,-0.008662,-0.000175,0.008311,0.016797,0.025283,0.033769,0.042255,0.050742,0.059228,0.067714,0.0762,0.084686,0.093173,0.101659,0.110145,0.118631,0.127117,0.135603,0.14409],""c"":[2,1,2,2,4,3,2,8,8,22,34,32,54,58,48,37,27,20,18,10]}",0.136842,0.07436500000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0820;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1610360946546625,mean_reversion,False,incomplete_regime,90.0,129.0,weighted_empirical,-0.08201170244727124,0.136842,simple_ito_fallback,anchor_shift_fallback,,0.02219568111720581,,0.21885370244727123,0.282618,0.329396,1.165514,0.9493,0.346694,0.653306,0.432454,0.062397,0.1,0.031854,0.456701,0.90493,0.345197,0.022217,0.174636,0.47817,0.785863,0.677755,0.293863,quiet_trend,0.296084,0.333244,1.125506,1.009407,0.528849,0.471151,1.0,0.100363,0.0,0.591084,0.255751,0.985027,0.113293,-0.112316,0.52381,0.473923,0.750567,0.027211,0.188647,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.136842,,,simple_ito,0.49985375,0.5998245,0.5,0.5998245,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,letf_long,1.999012,112,posterior.nominal_L,0.008978265879931193,0.08236609614722624,1,ok,2.0,240.0,nominal_L,0.10020699999999999,90000,0.10020699999999999,False,False,32.45000076293945,0.10020699999999999,1.0,False,,False,False,1.043787,0.399217,0.448393,0.451517,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.598557,""sigma_pool"":0.448393,""sigma_capped_to"":null}",0.5985568445942924,0.7481960557428655,0.0097,yfinance,0.0,0.03805,0.248471,True,0.315469,0.2976182361111111,1.164495080906146,False,0.248471,0.248471,0.248471,0.248471,simple_ito_fallback,-1.390947,0.0,479.0,252.0,2026-07-27,letf,semis,True,blended_realized_expected,0.2976182361111111,0.323844,0.10159876388888887,0.10236233606557378,0.089274,0.10402833755316224,-0.057661333947808806,0.06689454742943399,0.14737860868038166,0.22832972565449916,0.34207347505480185,"{""e"":[-0.137041,-0.110591,-0.084141,-0.057692,-0.031242,-0.004792,0.021658,0.048107,0.074557,0.101007,0.127456,0.153906,0.180356,0.206806,0.233255,0.259705,0.286155,0.312605,0.339054,0.365504,0.391954],""c"":[3,2,11,12,10,14,23,34,35,31,25,39,37,24,30,20,13,11,9,9]}",0.248471,0.150746,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1514;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1691887329139239,mean_reversion,False,incomplete_regime,90.0,122.0,weighted_empirical,-0.1513650015776168,0.248471,simple_ito_fallback,anchor_shift_fallback,,0.11102407445021607,,0.3998360015776168,0.532599,0.18268,0.342997,0.88822,0.180582,0.819418,0.496051,0.069667,0.0,0.216925,0.277787,0.844049,0.259522,-0.046748,0.316008,0.823285,0.031185,0.33264,0.298794,choppy_volatile,0.576714,0.347562,0.60266,0.928698,0.28745,0.71255,1.0,0.109313,0.1,0.645362,0.565483,0.948684,0.104662,0.238277,0.70068,0.950113,0.018141,0.049887,0.187968,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.248471,,,simple_ito,0.499753,0.5997036,0.5,0.5997036,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,letf_long,1.997851,446,posterior.nominal_L,0.01621059460685507,0.06995471969051056,1,ok,2.0,240.0,nominal_L,0.027231,350000,0.027231,False,False,44.18000030517578,0.027231,1.0,False,,False,False,0.903028,0.368817,0.452453,0.472822,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.586005,""sigma_pool"":0.452453,""sigma_capped_to"":null}",0.5860050211156181,0.7325062763945227,0.01,yfinance,0.0,0.03805,0.252023,True,0.368817,0.34120779166666665,0.9989980697427937,False,0.252023,0.252023,0.252023,0.252023,simple_ito_fallback,-1.375009,0.0,479.0,252.0,2026-07-27,letf,semis,True,blended_realized_expected,0.34120779166666665,0.31042000000000003,0.027609208333333333,0.04458633593749999,0.029513499999999998,0.03841980284162353,0.13212437061469876,0.1752981775601759,0.2120995318575525,0.25012410739103763,0.31148285194303665,"{""e"":[0.091312,0.104165,0.117019,0.129872,0.142725,0.155579,0.168432,0.181285,0.194139,0.206992,0.219845,0.232699,0.245552,0.258406,0.271259,0.284112,0.296966,0.309819,0.322672,0.335526,0.348379],""c"":[4,5,5,22,18,24,33,37,32,44,34,27,26,29,17,10,8,8,6,3]}",0.252023,0.11679400000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1376;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07626191638558834,none,False,ok,90.0,128.0,weighted_empirical,-0.1376209834032469,0.252023,simple_ito_fallback,anchor_shift_fallback,,0.0520716307487183,,0.3896439834032469,0.43335,0.500849,1.155763,0.969044,0.405534,0.594466,0.556071,0.014493,0.0,0.255168,0.484559,0.957321,0.178667,0.007912,0.068607,0.45738,0.756757,0.114345,0.305903,quiet_trend,0.544255,0.680344,1.250047,1.013112,0.540189,0.459811,0.862949,0.021509,0.066667,0.421581,0.38884,0.966436,0.256595,-0.044247,0.115646,0.639456,0.922902,0.598639,0.246614,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.252023,,,simple_ito,0.49946275,0.5993553,0.5,0.5993553,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,letf_long,1.995759,314,posterior.nominal_L,0.00888466415787957,0.05171188779360264,1,ok,2.0,240.0,nominal_L,0.06637900000000001,35000,0.06637900000000001,False,False,31.31999969482422,0.06637900000000001,1.0,False,,False,False,0.612466,0.202311,0.306884,0.322039,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.4491,""sigma_pool"":0.306884,""sigma_capped_to"":null}",0.44910004099796674,0.5613750512474585,0.0106,yfinance,0.0,0.03805,0.142068,True,0.202311,0.13501006944444444,0.9999991755369544,False,0.142068,0.142068,0.142068,0.142068,simple_ito_fallback,-1.945077,0.0,479.0,252.0,2026-07-27,letf,industrials,True,blended_realized_expected,0.13501006944444444,0.1721895,0.06730093055555555,0.05986763846153846,0.057476,0.05947551158066482,0.004783575821617902,0.05171055433633644,0.08181100958790744,0.11212701865769296,0.15837967644136502,"{""e"":[-0.020749,-0.009887,0.000974,0.011835,0.022697,0.033558,0.044419,0.05528,0.066142,0.077003,0.087864,0.098726,0.109587,0.120448,0.131309,0.142171,0.153032,0.163893,0.174754,0.185616,0.196477],""c"":[7,6,12,13,14,20,32,34,43,36,38,30,27,30,11,17,9,4,6,3]}",0.142068,0.06024299999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0604;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.026316582982716902,none,False,ok,90.0,130.0,weighted_empirical,-0.06039283338462392,0.142068,simple_ito_fallback,anchor_shift_fallback,,0.04611904562741864,,0.20246083338462392,0.287774,0.214571,0.745624,0.948932,0.345613,0.654387,0.545971,0.11095,0.1,0.394292,0.467886,0.943368,0.192272,-0.040226,0.37422,0.405405,0.205821,0.147609,0.285596,quiet_chop,0.347002,0.352459,1.015727,0.969553,0.407071,0.592929,1.0,0.07349,0.133333,0.303162,0.286564,0.925355,0.120086,-0.096386,0.460317,0.655329,0.503401,0.346939,0.173026,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.142068,,,simple_ito,0.49893975,0.5987277,0.5,0.5987277,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,letf_long,2.001694,111,posterior.nominal_L,0.011583076609916358,0.05272786707234904,1,ok,2.0,240.0,nominal_L,0.204285,75000,0.204285,False,False,10.0,0.204285,1.0,False,,False,False,0.816089,0.302651,0.431711,0.449231,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.723594,""sigma_pool"":0.431711,""sigma_capped_to"":null}",0.7235940043374556,0.9044925054218195,0.0097,yfinance,0.0,0.03805,0.234663,True,0.26461,0.09552870833333335,0.9443798717094541,False,0.234663,0.234663,0.234663,0.234663,simple_ito_fallback,-1.452144,0.0,479.0,252.0,2026-07-27,letf,china,True,blended_realized_expected,0.09552870833333335,0.26865700000000003,0.20712229166666665,0.11676012605042019,0.160054,0.1325203900227006,-0.054917036918048445,0.037154444198787676,0.10331537807415223,0.17476009675611376,0.24404871500423522,"{""e"":[-0.12587,-0.104289,-0.082708,-0.061127,-0.039546,-0.017965,0.003616,0.025197,0.046777,0.068358,0.089939,0.11152,0.133101,0.154682,0.176263,0.197844,0.219424,0.241005,0.262586,0.284167,0.305748],""c"":[4,5,6,8,17,26,15,25,34,32,35,30,36,25,29,27,19,7,6,6]}",0.234663,0.06798799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0612;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.054659369730568064,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,119.0,weighted_empirical,-0.06121995745609632,0.234663,simple_ito_fallback,anchor_shift_fallback,,0.07776545433295547,,0.29588295745609633,0.48578,0.566928,1.167047,0.991981,0.475404,0.524596,0.317543,0.269817,0.1,0.779738,0.421832,0.986506,0.586085,0.165135,0.756757,0.663202,0.748441,0.985447,0.311044,quiet_trend,0.451173,0.493446,1.093697,1.024329,0.574397,0.425603,0.901667,0.085125,0.333333,0.528312,0.388874,0.984763,0.226482,-0.145162,0.44898,0.585034,0.75737,0.836735,0.184015,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.234663,,,simple_ito,0.5004235,0.6005082,0.5004235,0.6005082,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,letf_long,1.977913,403,posterior.nominal_L,0.009664323051549684,0.036951460797619365,1,ok,2.0,240.0,nominal_L,0.049057,200000,0.049057,False,False,22.312999725341797,0.049057,1.0,False,,False,False,0.265624,0.132205,0.137722,0.145192,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.342438,""sigma_pool"":0.137722,""sigma_capped_to"":null}",0.34243835760610236,0.42804794700762794,0.0102,yfinance,0.0,0.03805,0.065753,True,0.132205,0.08246665277777776,0.9751171766467447,False,0.065753,0.065753,0.065753,0.065753,simple_ito_fallback,-2.68841,0.0,479.0,252.0,2026-07-27,letf,,True,blended_realized_expected,0.08246665277777776,0.098979,0.04973834722222222,0.06851026190476188,0.0488325,0.0637946278436487,-0.06317834242034549,-0.016728034572447283,0.0038048900575564162,0.02326052925260843,0.056342949021232505,"{""e"":[-0.121566,-0.111463,-0.101361,-0.091258,-0.081155,-0.071052,-0.060949,-0.050846,-0.040744,-0.030641,-0.020538,-0.010435,-0.000332,0.009771,0.019873,0.029976,0.040079,0.050182,0.060285,0.070388,0.08049],""c"":[3,2,0,1,7,7,7,9,12,30,43,45,61,51,44,32,14,13,7,4]}",0.065753,0.06645199999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0668;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06960138250853984,mean_reversion,False,incomplete_regime,90.0,126.0,weighted_empirical,-0.06680990875999487,0.065753,simple_ito_fallback,anchor_shift_fallback,,0.02645341405158318,,0.13256290875999488,0.143903,0.177421,1.232918,0.975777,0.425927,0.574073,0.470121,0.079924,0.1,0.495418,0.267718,0.937879,0.294453,0.01449,0.305613,0.503119,0.850312,0.550936,0.287354,quiet_trend,0.133402,0.154213,1.155998,1.056511,0.670275,0.329725,1.0,0.068366,0.066667,0.583729,0.65675,1.088282,0.114211,0.034471,0.52381,0.15873,0.965986,0.129252,0.205086,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.065753,,,simple_ito,0.49447825,0.5933739,0.5,0.5933739,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,letf_long,2.001653,168,posterior.nominal_L,0.008496552391049062,0.07360361859085598,1,ok,2.0,240.0,nominal_L,0.139874,100000,0.139874,False,False,5.820000171661377,0.139874,1.0,False,,False,False,1.390441,0.639867,0.6718,0.696245,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.845481,""sigma_pool"":0.6718,""sigma_capped_to"":null}",0.845480584191681,1.0568507302396013,0.0097,yfinance,0.0,0.03805,0.500248,True,0.593327,0.4980503055555555,1.034007702844971,False,0.500248,0.500248,0.500248,0.500248,simple_ito_fallback,-0.695129,0.0,479.0,252.0,2026-07-27,letf,crypto-equity,True,blended_realized_expected,0.4980503055555555,0.5700575,0.14181669444444445,0.13548770491803278,0.138095,0.1363781177921174,0.22928211501247756,0.3076970868140559,0.3635916256658207,0.4153297705231849,0.5087162347698093,"{""e"":[0.200593,0.220144,0.239696,0.259247,0.278798,0.29835,0.317901,0.337452,0.357003,0.376555,0.396106,0.415657,0.435209,0.45476,0.474311,0.493862,0.513414,0.532965,0.552516,0.572068,0.591619],""c"":[9,14,5,34,17,34,27,41,46,36,34,30,20,13,9,7,6,3,3,4]}",0.500248,0.13961899999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1543;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07116563918823712,mean_reversion,False,incomplete_regime,90.0,122.0,weighted_empirical,-0.15431362136268434,0.500248,simple_ito_fallback,anchor_shift_fallback,,0.08082293672314933,,0.6545616213626844,0.635677,0.55081,0.866494,0.937637,0.312831,0.687169,0.493748,0.131039,0.0,0.229852,0.390391,0.915172,0.262624,0.104946,0.33264,0.318087,0.372141,0.465696,0.271264,quiet_chop,0.657583,0.567499,0.863007,0.970956,0.411312,0.588688,1.0,0.082056,0.133333,0.594188,0.413854,0.969971,0.081806,-0.203945,0.369615,0.281179,0.247166,0.070295,0.221623,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.500248,,,simple_ito,0.50041325,0.6004959,0.50041325,0.6004959,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,letf_long,2.006251,271,posterior.nominal_L,0.025449596308638918,0.053720574891987546,1,ok,2.0,240.0,nominal_L,0.189291,15000,0.189291,False,False,58.209999084472656,0.189291,1.0,False,,False,False,0.573528,0.176347,0.285871,0.326088,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.417978,""sigma_pool"":0.285871,""sigma_capped_to"":null}",0.4179778234996317,0.5224722793745397,0.0107,yfinance,0.0,0.03805,0.131478,True,0.176347,-0.015573041666666648,0.9999982919415851,False,0.131478,0.131478,0.131478,0.131478,simple_ito_fallback,-2.038268,0.0,479.0,252.0,2026-07-27,letf,,True,blended_realized_expected,-0.015573041666666648,0.1539125,0.19192004166666665,0.12430356589147287,0.18264,0.14281269919984088,-0.11498506440019374,-0.05808396065987054,-0.007059321172239896,0.03826756523090208,0.09282113138903837,"{""e"":[-0.155244,-0.141102,-0.12696,-0.112819,-0.098677,-0.084536,-0.070394,-0.056252,-0.042111,-0.027969,-0.013827,0.000314,0.014456,0.028598,0.042739,0.056881,0.071023,0.085164,0.099306,0.113447,0.127589],""c"":[5,5,9,14,23,23,21,25,20,38,30,41,24,29,24,23,15,9,10,4]}",0.131478,0.04486899999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0724;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.05716409636471682,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,129.0,weighted_empirical,-0.07241993783821421,0.131478,simple_ito_fallback,anchor_shift_fallback,,0.04387954394566925,,0.20389793783821422,0.383834,0.446033,1.162046,0.964606,0.392172,0.607828,0.551429,0.07744,0.0,0.134115,0.470622,0.944413,0.184919,-0.037449,0.388773,0.839917,0.706861,0.074844,0.313473,boiling_trend,0.453345,0.486976,1.074185,0.973414,0.418755,0.581245,0.776828,0.161732,0.133333,0.246662,0.356317,0.921484,0.323578,0.277125,0.902494,0.984127,0.605442,0.61678,0.30742,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.131478,,,simple_ito,0.50156275,0.6018752999999999,0.50156275,0.6018752999999999,bucket_1,,False,False,False,False,False,False,False,,False
