ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997979,501,posterior.nominal_L,0.012725830050083183,0.030741469348414457,1,ok,2.0,240.0,nominal_L,0.039556,100000,0.039556,False,False,38.935001373291016,0.039556,1.0,False,,False,False,0.496588,0.164935,0.24959,0.258881,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.434841,""sigma_pool"":0.24959,""sigma_capped_to"":null}",0.43484083693974357,0.5435510461746794,0.0096,yfinance,0.0,0.03735,0.108981,True,0.164935,0.12482961111111111,0.9958137540727001,False,0.108981,0.108981,0.108981,0.108981,simple_ito_fallback,-2.213548,0.0,480.0,252.0,2026-08-05,letf,mega-cap-tech,True,blended_realized_expected,0.12482961111111111,0.136958,0.040105388888888885,0.06900235971223022,0.065696,0.06628759818302653,-0.019454533613772772,0.018415676274071046,0.043224583733999275,0.0693695366562613,0.10190492356596052,"{""e"":[-0.050394,-0.041831,-0.033269,-0.024706,-0.016144,-0.007581,0.000981,0.009544,0.018106,0.026668,0.035231,0.043793,0.052356,0.060918,0.069481,0.078043,0.086606,0.095168,0.103731,0.112293,0.120855],""c"":[5,4,4,7,14,14,20,28,30,38,35,22,36,39,29,24,18,10,8,7]}",0.108981,0.055954000000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0683;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06774513825239346,none,False,ok,90.0,139.0,weighted_empirical,-0.0683028496692758,0.108981,simple_ito_fallback,anchor_shift_fallback,,0.020013959151337777,,0.1772838496692758,0.371003,0.381561,1.028459,0.926007,0.279917,0.720083,0.317543,0.031012,0.0,0.017682,0.453739,0.881972,0.534084,-0.014496,0.157676,0.929461,0.454357,0.966805,0.300776,volatile_mixed,0.322268,0.291597,0.904828,0.932864,0.299212,0.700788,0.889502,0.043191,0.066667,0.289358,0.293574,0.885532,0.235943,0.05261,0.262443,0.850679,0.228507,0.80543,0.177733,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.108981,,,simple_ito,0.49949475,0.5993936999999999,0.5,0.5993936999999999,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,letf_long,1.989586,335,posterior.nominal_L,0.011525698419211925,0.09421543147941794,1,ok,2.0,240.0,nominal_L,0.027013,35000,0.027013,False,False,192.13999938964844,0.027013,1.0,False,,False,False,1.33487,0.53101,0.67151,0.722546,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.727506,""sigma_pool"":0.67151,""sigma_capped_to"":null}",0.7275062747869274,0.9093828434836593,0.0106,yfinance,0.0,0.03735,0.491467,True,0.53101,0.5036218194444444,0.9991340781653041,False,0.491467,0.491467,0.491467,0.491467,simple_ito_fallback,-0.694671,0.0,480.0,252.0,2026-08-05,letf,semis,True,blended_realized_expected,0.5036218194444444,0.5112384999999999,0.027388180555555555,0.03917657971014493,0.0412115,0.04102654668996577,0.33515653814333346,0.3998020289667889,0.45111018439036565,0.49988624470759907,0.5615599480969262,"{""e"":[0.289722,0.306868,0.324013,0.341158,0.358304,0.375449,0.392594,0.409739,0.426885,0.44403,0.461175,0.478321,0.495466,0.512611,0.529757,0.546902,0.564047,0.581193,0.598338,0.615483,0.632629],""c"":[5,5,8,14,23,28,32,40,29,33,36,36,32,26,16,15,5,5,3,1]}",0.491467,0.039542999999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0501;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08054608730966889,mean_reversion,False,incomplete_regime,90.0,138.0,weighted_empirical,-0.05006402664571474,0.491467,simple_ito_fallback,anchor_shift_fallback,,0.06933677420626236,,0.5415310266457147,0.836448,1.016646,1.215432,0.984433,0.452304,0.547696,0.489098,0.054705,0.1,0.393868,0.488757,0.968505,0.268889,-0.05765,0.267635,0.829876,0.792531,0.363071,0.293519,boiling_trend,0.783908,0.783473,0.999445,0.948921,0.34558,0.65442,1.0,0.023785,0.0,0.168974,0.399679,0.922364,0.102047,0.070471,0.147059,0.914027,0.556561,0.031674,0.260712,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.491467,,,simple_ito,0.4973965,0.5968758,0.5,0.5968758,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,letf_long,1.995405,501,posterior.nominal_L,0.023040519992134877,0.04853616091516747,1,ok,2.0,240.0,nominal_L,0.036208,150000,0.036208,False,False,41.86000061035156,0.036208,1.0,False,,False,False,0.609498,0.205392,0.305451,0.344466,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.454769,""sigma_pool"":0.305451,""sigma_capped_to"":null}",0.45476949220664914,0.5684618652583114,0.0099,yfinance,0.0,0.03735,0.139737,True,0.205392,0.16868111111111111,0.9999992573319948,False,0.139737,0.139737,0.139737,0.139737,simple_ito_fallback,-1.961087,0.0,480.0,252.0,2026-08-05,letf,mega-cap-tech,True,blended_realized_expected,0.16868111111111111,0.1725645,0.03671088888888888,0.05263147445255475,0.04127550000000001,0.04915498133878676,0.03314175365839247,0.07548745707713714,0.09129604220754019,0.11017814126773698,0.14014868565641064,"{""e"":[-0.014079,-0.005579,0.002922,0.011423,0.019923,0.028424,0.036924,0.045425,0.053925,0.062426,0.070927,0.079427,0.087928,0.096428,0.104929,0.113429,0.12193,0.13043,0.138931,0.147432,0.155932],""c"":[2,0,2,0,6,9,10,15,14,25,37,47,60,47,34,27,23,15,10,9]}",0.139737,0.06565499999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0811;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.16187863768076163,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,137.0,weighted_empirical,-0.08105397840145018,0.139737,simple_ito_fallback,anchor_shift_fallback,,0.024653125930428076,,0.22079097840145018,0.607644,0.740964,1.219405,0.942612,0.32718,0.67282,0.317543,0.146192,0.2,0.092458,0.249585,0.872009,0.693395,0.111919,0.80083,0.966805,0.809129,0.977178,0.295246,jumpy_trend,0.434977,0.468723,1.077582,0.945787,0.336414,0.663586,0.612935,0.000469,0.133333,0.145128,0.389374,0.881283,0.451051,-0.00077,0.006787,0.875566,0.687783,0.993213,0.187801,jumpy_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.139737,,,simple_ito,0.49885125,0.5986215,0.5,0.5986215,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,letf_long,1.999226,120,posterior.nominal_L,0.008224849054796058,0.08071390213781471,1,ok,2.0,240.0,nominal_L,0.090701,65000,0.090701,False,False,29.92009925842285,0.090701,1.0,False,,False,False,1.056627,0.399152,0.458175,0.46146,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.604147,""sigma_pool"":0.458175,""sigma_capped_to"":null}",0.6041469744307641,0.7551837180384552,0.0097,yfinance,0.0,0.03735,0.256702,True,0.324535,0.3071912638888889,1.1535287531622587,False,0.256702,0.256702,0.256702,0.256702,simple_ito_fallback,-1.358678,0.0,480.0,252.0,2026-08-05,letf,semis,True,blended_realized_expected,0.3071912638888889,0.32792699999999997,0.09196073611111111,0.1019119923076923,0.089274,0.10326444697687234,-0.007107137133842777,0.08414825682418868,0.14792680074760978,0.2239630093697181,0.3205361286364806,"{""e"":[-0.116583,-0.090609,-0.064635,-0.038661,-0.012687,0.013287,0.039261,0.065236,0.09121,0.117184,0.143158,0.169132,0.195106,0.22108,0.247055,0.273029,0.299003,0.324977,0.350951,0.376925,0.402899],""c"":[2,3,4,5,11,19,26,42,35,40,44,29,30,32,17,23,16,5,5,4]}",0.256702,0.14245000000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1322;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10321810372166958,mean_reversion,False,incomplete_regime,90.0,130.0,weighted_empirical,-0.13221589028480285,0.256702,simple_ito_fallback,anchor_shift_fallback,,0.10232330150468097,,0.38891789028480284,0.474798,0.624082,1.314415,1.000541,0.50166,0.49834,0.524299,0.067898,0.1,0.447299,0.445275,0.981789,0.221468,-0.040616,0.26971,0.70332,0.927386,0.190871,0.29794,quiet_trend,0.580237,0.590154,1.01709,0.954782,0.362862,0.637138,1.0,0.029455,0.033333,0.156464,0.394123,0.921802,0.103395,0.064597,0.276018,0.966063,0.717195,0.047511,0.178969,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.256702,,,simple_ito,0.4998065,0.5997678,0.5,0.5997678,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,letf_long,1.995428,454,posterior.nominal_L,0.01579005084758147,0.06928142164390445,1,ok,2.0,240.0,nominal_L,0.02028,300000,0.02028,False,False,53.08000183105469,0.02028,1.0,False,,False,False,0.910961,0.365861,0.457081,0.477837,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.584227,""sigma_pool"":0.457081,""sigma_capped_to"":null}",0.584227437239116,0.7302842965488949,0.01,yfinance,0.0,0.03735,0.254672,True,0.365861,0.34529933333333335,0.9987816472898446,False,0.254672,0.254672,0.254672,0.254672,simple_ito_fallback,-1.360908,0.0,480.0,252.0,2026-08-05,letf,semis,True,blended_realized_expected,0.34529933333333335,0.3102665,0.020561666666666666,0.04320600735294117,0.027832,0.03674856732697109,0.13720322281436784,0.1864324726368871,0.2140172951067137,0.2532715122702208,0.29788891901489223,"{""e"":[0.104334,0.116233,0.128133,0.140032,0.151932,0.163831,0.175731,0.18763,0.199529,0.211429,0.223328,0.235228,0.247127,0.259027,0.270926,0.282826,0.294725,0.306625,0.318524,0.330424,0.342323],""c"":[4,5,9,14,18,26,26,45,43,32,34,23,25,29,17,24,6,5,4,3]}",0.254672,0.11118899999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1302;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08502887466152113,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,136.0,weighted_empirical,-0.13016951910631408,0.254672,simple_ito_fallback,anchor_shift_fallback,,0.04891687155687835,,0.3848415191063141,0.439625,0.514589,1.170517,0.969504,0.406924,0.593076,0.490378,0.140948,0.2,0.061617,0.455107,0.926551,0.267164,0.078068,0.497925,0.483402,0.76556,0.460581,0.301692,quiet_trend,0.554097,0.488791,0.882139,0.935795,0.30756,0.69244,0.874566,0.010196,0.033333,0.299376,0.434523,0.908747,0.24756,-0.021354,0.061086,0.674208,0.309955,0.504525,0.247355,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.254672,,,simple_ito,0.498857,0.5986284,0.5,0.5986284,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,letf_long,1.994651,322,posterior.nominal_L,0.009605868973207614,0.05228147982236578,1,ok,2.0,240.0,nominal_L,0.071115,85000,0.071115,False,False,40.09000015258789,0.071115,1.0,False,,False,False,0.641199,0.20737,0.320802,0.336014,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.454873,""sigma_pool"":0.320802,""sigma_capped_to"":null}",0.45487322483776266,0.5685915310472033,0.0106,yfinance,0.0,0.03735,0.14984,True,0.20737,0.13526729166666668,1.002048748900321,False,0.14984,0.14984,0.14984,0.14984,simple_ito_fallback,-1.890146,0.0,480.0,252.0,2026-08-05,letf,industrials,True,blended_realized_expected,0.13526729166666668,0.178605,0.07210270833333332,0.06039471014492753,0.057476,0.0604919220577501,0.020800396457431248,0.05880304466082474,0.08913193909752398,0.1195946184914896,0.1593151491269758,"{""e"":[-0.008533,0.001213,0.010959,0.020706,0.030452,0.040199,0.049945,0.059691,0.069438,0.079184,0.08893,0.098677,0.108423,0.11817,0.127916,0.137662,0.147409,0.157155,0.166902,0.176648,0.186394],""c"":[6,3,7,10,22,25,24,26,25,46,36,33,31,24,24,13,15,13,6,3]}",0.14984,0.05753,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0640;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10221083736177082,mean_reversion,False,incomplete_regime,90.0,138.0,weighted_empirical,-0.06403416088103017,0.14984,simple_ito_fallback,anchor_shift_fallback,,0.042944325596416054,,0.21387416088103017,0.418693,0.438266,1.046748,0.950393,0.349905,0.650095,0.370612,0.110366,0.1,0.176676,0.48449,0.918032,0.428508,0.058219,0.495851,0.885892,0.574689,0.834025,0.284943,volatile_mixed,0.38985,0.358917,0.920653,0.914447,0.24819,0.75181,0.981032,0.003067,0.1,0.05808,0.237032,0.845603,0.164753,0.004519,0.031674,0.850679,0.312217,0.488688,0.170467,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.14984,,,simple_ito,0.49866275,0.5983953,0.5,0.5983953,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,letf_long,2.000405,119,posterior.nominal_L,0.010075649852118548,0.05074050573423111,1,ok,2.0,240.0,nominal_L,0.16855399999999998,100000,0.16855399999999998,False,False,13.089900016784668,0.16855399999999998,1.0,False,,False,False,0.813661,0.298739,0.434181,0.452045,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.715027,""sigma_pool"":0.434181,""sigma_capped_to"":null}",0.7150266812165437,0.8937833515206796,0.0097,yfinance,0.0,0.03735,0.235693,True,0.265465,0.1278439722222222,0.9368169807130335,False,0.235693,0.235693,0.235693,0.235693,simple_ito_fallback,-1.445833,0.0,480.0,252.0,2026-08-05,letf,china,True,blended_realized_expected,0.1278439722222222,0.267216,0.17089502777777776,0.12067111023622047,0.16779100000000002,0.137385471723205,-0.06238977837355387,0.030783994810172834,0.09585470356806497,0.16734466688597388,0.2682285830621333,"{""e"":[-0.10719,-0.085627,-0.064063,-0.0425,-0.020937,0.000626,0.022189,0.043752,0.065315,0.086879,0.108442,0.130005,0.151568,0.173131,0.194694,0.216257,0.237821,0.259384,0.280947,0.30251,0.324073],""c"":[9,7,7,12,21,28,26,27,41,42,30,30,19,25,12,23,13,8,9,3]}",0.235693,0.06304599999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0635;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1300973389261762,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,127.0,weighted_empirical,-0.06345390766542616,0.235693,simple_ito_fallback,anchor_shift_fallback,,0.07769568665337656,,0.2991469076654262,0.382075,0.488483,1.278498,1.055621,0.66769,0.33231,0.53029,0.346885,0.1,0.519927,0.892705,1.110581,0.213397,0.16698,0.746888,0.419087,0.844398,0.16805,0.314154,quiet_trend,0.451709,0.492496,1.090294,0.987001,0.460155,0.539845,0.902358,0.043803,0.233333,0.182455,0.435514,0.932557,0.225943,-0.074784,0.260181,0.58371,0.748869,0.828054,0.184102,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.235693,,,simple_ito,0.50010125,0.6001215000000001,0.50010125,0.6001215000000001,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,letf_long,1.980976,411,posterior.nominal_L,0.009514132546366188,0.03677063496912069,1,ok,2.0,240.0,nominal_L,0.045572,150000,0.045572,False,False,24.1200008392334,0.045572,1.0,False,,False,False,0.264849,0.130924,0.137243,0.144854,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.339613,""sigma_pool"":0.137243,""sigma_capped_to"":null}",0.3396129494640284,0.42451618683003556,0.0102,yfinance,0.0,0.03735,0.065141,True,0.130924,0.08471905555555556,0.9741569218809216,False,0.065141,0.065141,0.065141,0.065141,simple_ito_fallback,-2.702436,0.0,480.0,252.0,2026-08-05,letf,,True,blended_realized_expected,0.08471905555555556,0.09803250000000001,0.046204944444444444,0.06725379104477613,0.048015,0.06225969491265489,-0.055162131904844626,-0.020498194989554186,0.006255976228581223,0.028470627565236807,0.05691115203613074,"{""e"":[-0.11064,-0.101652,-0.092665,-0.083677,-0.07469,-0.065702,-0.056714,-0.047727,-0.038739,-0.029752,-0.020764,-0.011777,-0.002789,0.006199,0.015186,0.024174,0.033161,0.042149,0.051137,0.060124,0.069112],""c"":[1,1,2,1,3,6,16,12,14,38,43,27,31,45,46,32,25,22,13,14]}",0.065141,0.06578300000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0673;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11680373599808137,mean_reversion,False,incomplete_regime,90.0,134.0,weighted_empirical,-0.06734487988476187,0.065141,simple_ito_fallback,anchor_shift_fallback,,0.028763995221027388,,0.13248587988476188,0.136965,0.154614,1.128857,0.98582,0.456542,0.543458,0.317543,0.237526,0.2,0.653839,0.405856,0.96488,0.608326,0.040987,0.751037,0.452282,0.771784,0.912863,0.2876,quiet_trend,0.143566,0.147714,1.028895,1.020868,0.56387,0.43613,0.955568,0.147116,0.033333,0.605389,0.576793,1.058744,0.184558,0.079829,0.825792,0.427602,0.789593,0.38914,0.205068,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.065141,,,simple_ito,0.495244,0.5942928,0.5,0.5942928,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,letf_long,2.002675,176,posterior.nominal_L,0.007821830935225321,0.07449723753566102,1,ok,2.0,240.0,nominal_L,0.14486000000000002,65000,0.14486000000000002,False,False,5.159999847412109,0.14486000000000002,1.0,False,,False,False,1.398751,0.656697,0.68551,0.697683,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.844404,""sigma_pool"":0.68551,""sigma_capped_to"":null}",0.8444040336111466,1.0555050420139331,0.0097,yfinance,0.0,0.03735,0.518961,True,0.615158,0.5098250555555555,1.018863816304385,False,0.518961,0.518961,0.518961,0.518961,simple_ito_fallback,-0.659935,0.0,480.0,252.0,2026-08-05,letf,crypto-equity,True,blended_realized_expected,0.5098250555555555,0.5878289999999999,0.14687194444444446,0.1356417153846154,0.138458,0.13673663159385824,0.24431987336779956,0.3259269215881763,0.38424223909167887,0.43561167464794315,0.5194171309563417,"{""e"":[0.215131,0.233401,0.25167,0.26994,0.288209,0.306479,0.324748,0.343018,0.361287,0.379557,0.397826,0.416096,0.434365,0.452635,0.470904,0.489174,0.507443,0.525713,0.543982,0.562252,0.580522],""c"":[14,4,12,15,21,30,37,28,25,41,30,33,30,20,15,12,12,3,3,7]}",0.518961,0.13773599999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1529;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11914770493939654,mean_reversion,False,incomplete_regime,90.0,130.0,weighted_empirical,-0.15287530370070934,0.518961,simple_ito_fallback,anchor_shift_fallback,,0.08152976917422942,,0.6718363037007093,0.681102,0.290402,0.42637,0.898846,0.207177,0.792823,0.436164,0.058195,0.1,0.152295,0.270884,0.843667,0.340199,-0.049937,0.174274,0.479253,0.039419,0.678423,0.272153,quiet_chop,0.679383,0.437007,0.643241,0.918119,0.258154,0.741846,1.0,0.11016,0.1,0.499993,0.469913,0.910933,0.113974,-0.282872,0.515837,0.330317,0.00905,0.291855,0.218228,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.518961,,,simple_ito,0.50066875,0.6008025,0.50066875,0.6008025,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,letf_long,2.002943,279,posterior.nominal_L,0.023019159653700057,0.05284898341931159,1,ok,2.0,240.0,nominal_L,0.159596,55000,0.159596,False,False,65.69000244140625,0.159596,1.0,False,,False,False,0.583244,0.185718,0.291194,0.330758,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.430001,""sigma_pool"":0.291194,""sigma_capped_to"":null}",0.43000110930317015,0.5375013866289626,0.0107,yfinance,0.0,0.03735,0.133329,True,0.185718,0.023905388888888907,0.9999983129867771,False,0.133329,0.133329,0.133329,0.133329,simple_ito_fallback,-2.019345,0.0,480.0,252.0,2026-08-05,letf,,True,blended_realized_expected,0.023905388888888907,0.15952349999999998,0.1618126111111111,0.12699742335766423,0.189291,0.14572601754373835,-0.13020632622768405,-0.06619757121209184,-0.011361782019801064,0.03598581024209552,0.09636652652761894,"{""e"":[-0.14692,-0.132444,-0.117967,-0.103491,-0.089015,-0.074538,-0.060062,-0.045586,-0.03111,-0.016633,-0.002157,0.012319,0.026796,0.041272,0.055748,0.070224,0.084701,0.099177,0.113653,0.12813,0.142606],""c"":[14,10,20,14,25,19,20,24,35,34,30,33,25,18,24,14,20,6,3,4]}",0.133329,0.05238899999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0833;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.02883904091742073,none,False,ok,90.0,137.0,weighted_empirical,-0.08334516725483357,0.133329,simple_ito_fallback,anchor_shift_fallback,,0.045951681672082106,,0.21667416725483357,0.35537,0.305412,0.859417,0.949973,0.348671,0.651329,0.507191,0.161102,0.3,0.018613,0.462279,0.906563,0.244516,0.072129,0.69917,0.823651,0.348548,0.363071,0.305389,choppy_volatile,0.448709,0.467628,1.042162,0.939252,0.317473,0.682527,0.768188,0.141639,0.1,2.4e-05,0.280418,0.866087,0.330298,0.240213,0.88009,0.970588,0.561086,0.635747,0.307522,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.133329,,,simple_ito,0.50073575,0.6008829,0.50073575,0.6008829,bucket_1,,False,False,False,False,False,False,False,,False
