ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997974,500,posterior.nominal_L,0.012708050434511687,0.03082787503231662,1,ok,2.0,240.0,nominal_L,0.037986,100000,0.037986,False,False,39.06999969482422,0.037986,1.0,False,,False,False,0.496674,0.16515,0.249616,0.258875,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.433213,""sigma_pool"":0.249616,""sigma_capped_to"":null}",0.43321325248156733,0.5415165656019592,0.0096,yfinance,0.0,0.0373,0.108943,True,0.16515,0.12663641666666667,0.99588496120097,False,0.108943,0.108943,0.108943,0.108943,simple_ito_fallback,-2.213889,0.0,479.0,252.0,2026-08-05,letf,mega-cap-tech,True,blended_realized_expected,0.12663641666666667,0.1370465,0.03851358333333333,0.06877450000000002,0.065197,0.06594389465136719,-0.019237716459453633,0.020915467232774827,0.04643121606765049,0.06853708357301547,0.1013816748152784,"{""e"":[-0.052293,-0.043679,-0.035064,-0.02645,-0.017836,-0.009221,-0.000607,0.008007,0.016622,0.025236,0.03385,0.042465,0.051079,0.059694,0.068308,0.076922,0.085537,0.094151,0.102765,0.11138,0.119994],""c"":[6,2,6,5,6,10,25,23,32,24,41,41,38,34,35,21,20,9,10,4]}",0.108943,0.05620699999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0683;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06785739384630851,none,False,ok,90.0,140.0,weighted_empirical,-0.06828817508806205,0.108943,simple_ito_fallback,anchor_shift_fallback,,0.02090719964664658,,0.17723117508806205,0.372256,0.390541,1.049121,0.929686,0.290229,0.709771,0.317543,0.008803,0.1,0.004834,0.447817,0.878334,0.530494,-0.004129,0.037422,0.931393,0.480249,0.966736,0.300245,volatile_mixed,0.324913,0.357671,1.100823,0.989516,0.467852,0.532148,0.89442,0.060646,0.1,0.313056,0.434136,0.955905,0.232118,0.074477,0.39229,0.854875,0.598639,0.800454,0.177671,jumpy_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.108943,,,simple_ito,0.4994935,0.5993921999999999,0.5,0.5993921999999999,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,letf_long,1.988597,334,posterior.nominal_L,0.010686011356329477,0.09055020132020604,1,ok,2.0,240.0,nominal_L,0.039587,40000,0.039587,False,False,220.42999267578125,0.039587,1.0,False,,False,False,1.329038,0.513935,0.668329,0.719962,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.718499,""sigma_pool"":0.668329,""sigma_capped_to"":null}",0.7184991928740749,0.8981239910925937,0.0106,yfinance,0.0,0.0373,0.486527,True,0.513935,0.4737981805555556,1.0000007190070466,False,0.486527,0.486527,0.486527,0.486527,simple_ito_fallback,-0.703277,0.0,479.0,252.0,2026-08-05,letf,semis,True,blended_realized_expected,0.4737981805555556,0.500231,0.04013681944444444,0.03915959712230216,0.040979,0.04098711387941096,0.3284419393106691,0.3989321025803002,0.4447335040998254,0.49362572503969904,0.560046114924539,"{""e"":[0.282336,0.299268,0.316199,0.33313,0.350062,0.366993,0.383925,0.400856,0.417788,0.434719,0.45165,0.468582,0.485513,0.502445,0.519376,0.536308,0.553239,0.57017,0.587102,0.604033,0.620965],""c"":[3,5,12,12,23,22,24,33,43,37,37,31,26,22,31,10,6,7,6,2]}",0.486527,0.027408000000000043,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0470;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04554699904370859,none,False,ok,90.0,139.0,weighted_empirical,-0.04695319476547438,0.486527,simple_ito_fallback,anchor_shift_fallback,,0.0708434632520279,,0.5334801947654744,0.809014,0.821006,1.014823,0.952287,0.355484,0.644516,0.475331,0.004684,0.0,0.355881,0.461133,0.94143,0.287435,0.004774,0.024948,0.810811,0.567568,0.480249,0.294045,volatile_mixed,0.80543,0.6758,0.839054,0.924578,0.275939,0.724061,1.0,0.07841,0.033333,0.202578,0.414677,0.896497,0.096666,0.2387,0.47619,0.922902,0.188209,0.002268,0.266239,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.486527,,,simple_ito,0.49714925,0.5965790999999999,0.5,0.5965790999999999,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,letf_long,1.995142,500,posterior.nominal_L,0.023178730869465043,0.048713845068341,1,ok,2.0,240.0,nominal_L,0.036242,80000,0.036242,False,False,43.43000030517578,0.036242,1.0,False,,False,False,0.609126,0.205304,0.305305,0.344343,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.454762,""sigma_pool"":0.305305,""sigma_capped_to"":null}",0.4547621067311556,0.5684526334139445,0.0099,yfinance,0.0,0.0373,0.139552,True,0.205304,0.1685586388888889,0.9999986401682515,False,0.139552,0.139552,0.139552,0.139552,simple_ito_fallback,-1.962016,0.0,479.0,252.0,2026-08-05,letf,mega-cap-tech,True,blended_realized_expected,0.1685586388888889,0.172428,0.03674536111111111,0.05254106521739131,0.04127550000000001,0.04905176434523702,0.042171924468691495,0.07073382944929035,0.09202343987525301,0.11056683504177016,0.14029177588651603,"{""e"":[0.002216,0.009672,0.017128,0.024584,0.03204,0.039496,0.046953,0.054409,0.061865,0.069321,0.076777,0.084233,0.091689,0.099145,0.106601,0.114058,0.121514,0.12897,0.136426,0.143882,0.151338],""c"":[3,2,2,2,6,4,14,23,31,36,35,36,40,50,26,33,12,14,16,7]}",0.139552,0.06575199999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0818;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1523878101838749,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,138.0,weighted_empirical,-0.0817784262383103,0.139552,simple_ito_fallback,anchor_shift_fallback,,0.024886017202315532,,0.2213304262383103,0.605242,0.697966,1.153201,0.93809,0.314131,0.685869,0.317543,0.157741,0.2,0.042662,0.250192,0.867085,0.69891,0.120282,0.829522,0.966736,0.77131,0.97921,0.294282,jumpy_trend,0.433559,0.463491,1.069039,0.948268,0.343666,0.656334,0.609134,0.013905,0.1,0.219745,0.386077,0.89066,0.454007,0.022787,0.113379,0.875283,0.671202,0.995465,0.187307,jumpy_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.139552,,,simple_ito,0.4987855,0.5985425999999999,0.5,0.5985425999999999,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,letf_long,1.999385,119,posterior.nominal_L,0.008169016246270526,0.0802070259457504,1,ok,2.0,240.0,nominal_L,0.089382,65000,0.089382,False,False,30.270000457763672,0.089382,1.0,False,,False,False,1.060949,0.418409,0.458175,0.46124,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.608533,""sigma_pool"":0.458175,""sigma_capped_to"":null}",0.6085330948781269,0.7606663685976587,0.0097,yfinance,0.0,0.0373,0.256708,True,0.333067,0.3277855833333333,1.158155008640494,False,0.256708,0.256708,0.256708,0.256708,simple_ito_fallback,-1.358893,0.0,479.0,252.0,2026-08-05,letf,semis,True,blended_realized_expected,0.3277855833333333,0.3375585,0.09062341666666666,0.10122135877862595,0.088968,0.10214259474976042,-0.03072802527973289,0.06866841855689514,0.15207918783460078,0.22543497762871764,0.3446877398402798,"{""e"":[-0.080583,-0.055744,-0.030906,-0.006067,0.018771,0.04361,0.068448,0.093286,0.118125,0.142963,0.167802,0.19264,0.217479,0.242317,0.267156,0.291994,0.316833,0.341671,0.366509,0.391348,0.416186],""c"":[11,5,13,14,21,32,23,31,37,27,34,36,27,20,18,15,11,7,6,4]}",0.256708,0.16170099999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1560;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10764237776782136,mean_reversion,False,incomplete_regime,90.0,131.0,weighted_empirical,-0.15603503644013944,0.256708,simple_ito_fallback,anchor_shift_fallback,,0.10990162943954171,,0.41274303644013943,0.475613,0.538278,1.131755,0.963406,0.388571,0.611429,0.524862,0.031991,0.0,0.468647,0.280175,0.938695,0.22071,-0.01917,0.110187,0.704782,0.806653,0.18711,0.298161,quiet_trend,0.588392,0.45306,0.769997,0.908037,0.231074,0.768926,1.0,0.055047,0.066667,0.18207,0.400797,0.870148,0.100549,0.12242,0.460317,0.984127,0.24263,0.029478,0.18159,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.256708,,,simple_ito,0.49984625,0.5998155,0.5,0.5998155,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,letf_long,1.99546,453,posterior.nominal_L,0.015772832810377068,0.06944840086809488,1,ok,2.0,240.0,nominal_L,0.020472,300000,0.020472,False,False,52.58000183105469,0.020472,1.0,False,,False,False,0.913054,0.366452,0.457881,0.478596,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.584322,""sigma_pool"":0.457881,""sigma_capped_to"":null}",0.5843218629213521,0.7304023286516902,0.01,yfinance,0.0,0.0373,0.25536,True,0.366452,0.3456956666666667,0.9993113365266565,False,0.25536,0.25536,0.25536,0.25536,simple_ito_fallback,-1.358258,0.0,479.0,252.0,2026-08-05,letf,semis,True,blended_realized_expected,0.3456956666666667,0.310906,0.02075633333333333,0.04304223357664233,0.027794,0.03655677396571551,0.1294862728278272,0.18650248862598662,0.21909006926422916,0.253241777440788,0.300363727068767,"{""e"":[0.095864,0.107873,0.119881,0.13189,0.143898,0.155906,0.167915,0.179923,0.191932,0.20394,0.215949,0.227957,0.239965,0.251974,0.263982,0.275991,0.287999,0.300008,0.312016,0.324024,0.336033],""c"":[3,6,8,13,10,15,23,34,47,26,32,38,37,29,18,21,15,8,2,7]}",0.25536,0.11109200000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1316;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08107398188665899,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,137.0,weighted_empirical,-0.13156774110269953,0.25536,simple_ito_fallback,anchor_shift_fallback,,0.049813348924173384,,0.3869277411026995,0.470102,0.377182,0.802341,0.970856,0.411011,0.588989,0.515259,0.20304,0.2,0.002479,0.887595,0.987721,0.233646,0.120255,0.696466,0.559252,0.359667,0.357588,0.30172,quiet_chop,0.560464,0.456251,0.81406,0.920734,0.265316,0.734684,0.881755,0.007111,0.033333,0.363084,0.340647,0.883359,0.241968,0.015064,0.038549,0.689342,0.147392,0.455782,0.247348,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.25536,,,simple_ito,0.498865,0.598638,0.5,0.598638,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,letf_long,1.994572,321,posterior.nominal_L,0.009651977115666252,0.05244503320251323,1,ok,2.0,240.0,nominal_L,0.071724,85000,0.071724,False,False,39.595001220703125,0.071724,1.0,False,,False,False,0.641083,0.209374,0.320763,0.335981,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.457439,""sigma_pool"":0.320763,""sigma_capped_to"":null}",0.45743892435092515,0.5717986554386565,0.0106,yfinance,0.0,0.0373,0.14975,True,0.209374,0.13665383333333336,1.0020289656213723,False,0.14975,0.14975,0.14975,0.14975,simple_ito_fallback,-1.890628,0.0,479.0,252.0,2026-08-05,letf,industrials,True,blended_realized_expected,0.13665383333333336,0.179562,0.07272016666666666,0.06045361870503597,0.0576315,0.06060134368452964,0.015164949046290788,0.06018902852377096,0.08973328340180348,0.11786999394207423,0.1613002890353321,"{""e"":[-0.030413,-0.018811,-0.00721,0.004392,0.015993,0.027595,0.039196,0.050798,0.0624,0.074001,0.085603,0.097204,0.108806,0.120407,0.132009,0.14361,0.155212,0.166813,0.178415,0.190017,0.201618],""c"":[4,4,3,6,10,16,25,32,34,41,54,39,36,25,24,16,9,5,6,3]}",0.14975,0.05962400000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0610;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1004978504062717,mean_reversion,False,incomplete_regime,90.0,139.0,weighted_empirical,-0.0610180355332805,0.14975,simple_ito_fallback,anchor_shift_fallback,,0.044461830915383804,,0.2107680355332805,0.431151,0.482059,1.118075,0.934817,0.304766,0.695234,0.388728,0.043038,0.0,0.030777,0.44366,0.893027,0.404103,0.023378,0.239085,0.923077,0.652807,0.781705,0.284799,jumpy_trend,0.393613,0.382541,0.97187,0.932634,0.298559,0.701441,0.985062,0.017602,0.1,0.129354,0.245582,0.870409,0.161618,0.026187,0.156463,0.854875,0.419501,0.47619,0.171158,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.14975,,,simple_ito,0.498643,0.5983716,0.5,0.5983716,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,letf_long,2.000334,118,posterior.nominal_L,0.010034221893648427,0.050792094165954565,1,ok,2.0,240.0,nominal_L,0.17598199999999997,100000,0.17598199999999997,False,False,13.170000076293945,0.17598199999999997,1.0,False,,False,False,0.817147,0.29507,0.434199,0.452054,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.708693,""sigma_pool"":0.434199,""sigma_capped_to"":null}",0.7086933001286223,0.8858666251607779,0.0097,yfinance,0.0,0.0373,0.235636,True,0.263466,0.11664380555555559,0.9408250125364261,False,0.235636,0.235636,0.235636,0.235636,simple_ito_fallback,-1.445968,0.0,479.0,252.0,2026-08-05,letf,china,True,blended_realized_expected,0.11664380555555559,0.265353,0.1784261944444444,0.12110565625,0.17232150000000002,0.13790176830555104,-0.05601886261342347,0.015181219869134961,0.09633835163058238,0.17243400542347756,0.2630101528677126,"{""e"":[-0.098591,-0.077538,-0.056485,-0.035431,-0.014378,0.006675,0.027729,0.048782,0.069835,0.090889,0.111942,0.132995,0.154049,0.175102,0.196155,0.217209,0.238262,0.259315,0.280369,0.301422,0.322475],""c"":[6,10,14,19,32,24,17,34,27,36,29,23,28,26,26,12,12,7,4,6]}",0.235636,0.05943399999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0658;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.13280572397921897,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,128.0,weighted_empirical,-0.06580892580878012,0.235636,simple_ito_fallback,anchor_shift_fallback,,0.07540608555415464,,0.30144492580878013,0.533156,0.654466,1.227532,0.984529,0.452595,0.547405,0.327524,0.406929,0.2,0.503384,0.267689,0.943716,0.486554,0.27334,0.908524,0.779626,0.800416,0.89605,0.314355,jumpy_trend,0.451906,0.508299,1.12479,1.01257,0.538533,0.461467,0.902611,0.046769,0.233333,0.244949,0.576696,0.982445,0.225747,-0.079883,0.272109,0.585034,0.825397,0.823129,0.184015,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.235636,,,simple_ito,0.5000835,0.6001002,0.5000835,0.6001002,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,letf_long,1.98091,410,posterior.nominal_L,0.009525696175088796,0.03689856277510061,1,ok,2.0,240.0,nominal_L,0.045875000000000006,150000,0.045875000000000006,False,False,24.290000915527344,0.045875000000000006,1.0,False,,False,False,0.272147,0.130997,0.140996,0.147788,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.332087,""sigma_pool"":0.140996,""sigma_capped_to"":null}",0.33208728761570216,0.4151091095196277,0.0102,yfinance,0.0,0.0373,0.066102,True,0.130997,0.08448484722222221,0.9743881974055713,False,0.066102,0.066102,0.066102,0.066102,simple_ito_fallback,-2.687691,0.0,479.0,252.0,2026-08-05,letf,,True,blended_realized_expected,0.08448484722222221,0.0985495,0.04651215277777778,0.06712639259259259,0.048153,0.06211924058162729,-0.057510388400902265,-0.01790202397042234,0.004282301234135862,0.028480773960261496,0.05255618808237047,"{""e"":[-0.094277,-0.0853,-0.076323,-0.067346,-0.05837,-0.049393,-0.040416,-0.031439,-0.022462,-0.013485,-0.004508,0.004469,0.013446,0.022423,0.0314,0.040377,0.049354,0.058331,0.067308,0.076285,0.085261],""c"":[1,2,6,5,11,10,16,27,35,35,49,31,39,45,33,26,10,4,5,2]}",0.066102,0.06489500000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0666;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.110804170357677,mean_reversion,False,incomplete_regime,90.0,135.0,weighted_empirical,-0.0666251418202726,0.066102,simple_ito_fallback,anchor_shift_fallback,,0.027451225196673246,,0.1327271418202726,0.151341,0.188763,1.247276,0.982232,0.445581,0.554419,0.318844,0.135794,0.2,0.565142,0.451253,0.95535,0.498247,0.025892,0.559252,0.565489,0.871102,0.858628,0.287354,quiet_trend,0.14345,0.140057,0.976351,1.015721,0.548167,0.451833,0.955184,0.156745,0.066667,0.599281,0.613475,1.058961,0.184857,0.084985,0.85034,0.426304,0.671202,0.390023,0.205086,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.066102,,,simple_ito,0.4952275,0.5942729999999999,0.5,0.5942729999999999,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,letf_long,2.002739,175,posterior.nominal_L,0.007837345758487546,0.07306093998015459,1,ok,2.0,240.0,nominal_L,0.146128,35000,0.146128,False,False,5.150000095367432,0.146128,1.0,False,,False,False,1.402856,0.646853,0.687031,0.699178,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.845101,""sigma_pool"":0.687031,""sigma_capped_to"":null}",0.8451014968851975,1.056376871106497,0.0097,yfinance,0.0,0.0373,0.521055,True,0.608415,0.49869544444444447,1.019559100105019,False,0.521055,0.521055,0.521055,0.521055,simple_ito_fallback,-0.656003,0.0,479.0,252.0,2026-08-05,letf,crypto-equity,True,blended_realized_expected,0.49869544444444447,0.5839540000000001,0.14815755555555557,0.1357851755725191,0.138982,0.13698000966985038,0.25041714328019377,0.32265480684851344,0.39034675593936563,0.44202055849948607,0.5190387080085209,"{""e"":[0.196675,0.2169,0.237126,0.257351,0.277576,0.297801,0.318027,0.338252,0.358477,0.378702,0.398928,0.419153,0.439378,0.459603,0.479829,0.500054,0.520279,0.540504,0.56073,0.580955,0.60118],""c"":[5,4,11,22,19,31,30,29,26,40,45,33,30,18,21,14,6,2,3,3]}",0.521055,0.12579799999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1392;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08775728089524848,mean_reversion,False,incomplete_regime,90.0,131.0,weighted_empirical,-0.13919393421976678,0.521055,simple_ito_fallback,anchor_shift_fallback,,0.08419260344142943,,0.6602489342197668,0.686886,0.516562,0.752034,0.910534,0.237698,0.762302,0.440399,0.094043,0.0,0.084857,0.262244,0.859773,0.334494,-0.081384,0.276507,0.503119,0.237006,0.671518,0.272141,quiet_chop,0.684615,0.651699,0.95192,0.95236,0.355699,0.644301,1.0,0.095452,0.1,0.513846,0.081004,0.897743,0.112239,-0.246993,0.442177,0.353741,0.485261,0.285714,0.221623,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.521055,,,simple_ito,0.50068475,0.6008217,0.50068475,0.6008217,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,letf_long,2.003136,278,posterior.nominal_L,0.023041726555537302,0.05196854758668079,1,ok,2.0,240.0,nominal_L,0.189291,55000,0.189291,False,False,65.52999877929688,0.189291,1.0,False,,False,False,0.584502,0.179855,0.291793,0.331169,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.423098,""sigma_pool"":0.291793,""sigma_capped_to"":null}",0.423098153014034,0.5288726912675424,0.0107,yfinance,0.0,0.0373,0.133661,True,0.179855,-0.012065041666666665,1.0000016033366907,False,0.133661,0.133661,0.133661,0.133661,simple_ito_fallback,-2.017146,0.0,479.0,252.0,2026-08-05,letf,,True,blended_realized_expected,-0.012065041666666665,0.156758,0.19192004166666665,0.12756376086956522,0.189291,0.14648941648610386,-0.12670329341146075,-0.06314088719618159,-0.008972279252629792,0.03835854336424052,0.09852811501900045,"{""e"":[-0.156256,-0.141399,-0.126541,-0.111684,-0.096826,-0.081968,-0.067111,-0.052253,-0.037396,-0.022538,-0.00768,0.007177,0.022035,0.036892,0.05175,0.066608,0.081465,0.096323,0.11118,0.126038,0.140895],""c"":[7,10,12,14,18,26,29,27,32,24,36,28,29,27,29,18,6,11,6,3]}",0.133661,0.046193999999999985,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0801;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.044636602915283215,none,False,ok,90.0,138.0,weighted_empirical,-0.0800690684907337,0.133661,simple_ito_fallback,anchor_shift_fallback,,0.04294464823130876,,0.2137300684907337,0.360654,0.308807,0.856242,0.951139,0.3521,0.6479,0.51247,0.187652,0.3,9.8e-05,0.469969,0.908774,0.237404,0.085265,0.804574,0.827443,0.343035,0.336798,0.306662,choppy_volatile,0.458712,0.514218,1.121002,0.964771,0.392667,0.607333,0.786507,0.162706,0.1,0.004617,0.407235,0.90195,0.31605,0.282095,0.904762,1.0,0.702948,0.571429,0.30742,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.133661,,,simple_ito,0.500784,0.6009407999999999,0.500784,0.6009407999999999,bucket_1,,False,False,False,False,False,False,False,,False
