ETF,Underlying,is_yieldboost,scenario_style,is_autocallable,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,False,letf_long,1.995996,500,posterior.nominal_L,0.012031706582481478,0.029378157459913744,1,ok,2.0,240.0,nominal_L,0.04988000000000001,150000,0.04988000000000001,False,False,45.68000030517578,0.04988000000000001,1.0,False,,False,False,0.476137,0.163726,0.240252,0.249964,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.441777,""sigma_pool"":0.240252,""sigma_capped_to"":null}",0.4417765023622945,0.5522206279528681,0.0096,yfinance,0.0,0.03965,0.106466,True,0.163726,0.11315322222222222,0.992899410746215,False,0.106466,0.106466,0.106466,0.106466,simple_ito_fallback,-2.233914,0.0,479.0,252.0,2026-09-17,letf,mega-cap-tech,True,blended_realized_expected,0.11315322222222222,0.135096,0.050572777777777786,0.06400467582417582,0.047113,0.059478241291089626,-0.02202839944146754,0.024139852716103517,0.04772530329620143,0.07060893537156274,0.10031351202061012,"{""e"":[-0.048651,-0.04001,-0.03137,-0.022729,-0.014088,-0.005447,0.003194,0.011835,0.020475,0.029116,0.037757,0.046398,0.055039,0.06368,0.07232,0.080961,0.089602,0.098243,0.106884,0.115525,0.124165],""c"":[2,4,9,8,9,14,19,18,28,35,41,38,34,46,41,15,11,11,3,6]}",0.106466,0.057260000000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0706;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.10239023533566294,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,182.0,weighted_empirical,-0.07060483756990774,0.106466,simple_ito_fallback,anchor_shift_fallback,,0.021598679177467436,,0.17707083756990774,0.245096,0.188215,0.767923,1.023188,0.57093,0.42907,0.498043,0.25839,0.2,0.707633,0.969546,1.095484,0.256838,0.079789,0.735354,0.568687,0.212121,0.311111,0.306955,quiet_chop,0.336813,0.280048,0.831464,0.935657,0.307163,0.692837,0.915368,0.04596,0.1,0.338556,0.409934,0.905414,0.215825,0.058509,0.305263,0.861053,0.154737,0.672632,0.190388,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.106466,,,simple_ito,0.498999,0.5987988,0.5,0.5987988,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,False,letf_long,1.99031,365,posterior.nominal_L,0.012234705979838353,0.09351071992649818,1,ok,2.0,240.0,nominal_L,0.049946000000000004,30000,0.049946000000000004,False,False,225.89100646972656,0.049946000000000004,1.0,False,,False,False,1.342743,0.534506,0.67464,0.725505,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.710148,""sigma_pool"":0.67464,""sigma_capped_to"":null}",0.7101484238337304,0.8876855297921631,0.0106,yfinance,0.0,0.03965,0.498411,True,0.534506,0.4838663055555556,1.0000001948251087,False,0.498411,0.498411,0.498411,0.498411,simple_ito_fallback,-0.681736,0.0,479.0,252.0,2026-09-17,letf,semis,True,blended_realized_expected,0.4838663055555556,0.5164585,0.050639694444444446,0.03988118784530386,0.039286,0.04223720209469365,0.3552125447348801,0.409477823777559,0.4515683632241989,0.4957510862148313,0.5639043569928814,"{""e"":[0.330714,0.344984,0.359255,0.373526,0.387797,0.402068,0.416339,0.430609,0.44488,0.459151,0.473422,0.487693,0.501964,0.516234,0.530505,0.544776,0.559047,0.573318,0.587589,0.601859,0.61613],""c"":[9,12,26,16,19,30,24,43,30,38,38,19,18,22,17,13,4,7,5,2]}",0.498411,0.036095000000000044,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0344;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06724234977233114,mean_reversion,False,incomplete_regime,90.0,181.0,weighted_empirical,-0.034405874689860505,0.498411,simple_ito_fallback,anchor_shift_fallback,,0.06493107387421763,,0.5328168746898605,0.488257,0.456681,0.93533,0.950224,0.349407,0.650593,0.559827,0.005793,0.0,0.3539,0.448246,0.947061,0.173606,-0.003564,0.027356,0.352584,0.49848,0.033435,0.323222,quiet_chop,0.753285,0.529492,0.70291,0.895229,0.197996,0.802004,0.991676,0.011876,0.050847,0.281559,0.366622,0.856406,0.156474,-0.033813,0.062284,0.806228,0.051903,0.33564,0.18992,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.498411,,,simple_ito,0.4975775,0.597093,0.5,0.597093,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,False,letf_long,1.99451,500,posterior.nominal_L,0.018426600470157782,0.04285509474805495,1,ok,2.0,240.0,nominal_L,0.062485,15000,0.062485,False,False,34.90999984741211,0.062485,1.0,False,,False,False,0.605705,0.203655,0.303063,0.342947,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.488308,""sigma_pool"":0.303063,""sigma_capped_to"":null}",0.4883084015486946,0.6103855019358683,0.0099,yfinance,0.0,0.03965,0.140425,True,0.203655,0.1403021527777778,1.0020560688536517,False,0.140425,0.140425,0.140425,0.140425,simple_ito_fallback,-1.954828,0.0,479.0,252.0,2026-09-17,letf,mega-cap-tech,True,blended_realized_expected,0.1403021527777778,0.17204,0.06335284722222222,0.05079325555555556,0.0409105,0.04791403177019002,0.04485469858361463,0.07625416838219236,0.09266116346847994,0.11201924749181175,0.13910110821066854,"{""e"":[0.010305,0.017658,0.025011,0.032365,0.039718,0.047071,0.054424,0.061777,0.06913,0.076483,0.083837,0.09119,0.098543,0.105896,0.113249,0.120602,0.127955,0.135309,0.142662,0.150015,0.157368],""c"":[1,2,5,1,9,13,20,23,24,40,50,46,37,33,31,18,19,10,7,3]}",0.140425,0.06323000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0769;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2329455624770255,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,180.0,weighted_empirical,-0.07694716802379784,0.140425,simple_ito_fallback,anchor_shift_fallback,,0.023967025948168734,,0.21737216802379783,0.265975,0.133305,0.501193,0.979922,0.438537,0.561463,0.488436,0.166225,0.2,0.589724,0.891915,1.027709,0.269781,-0.055701,0.483505,0.350515,0.057732,0.473196,0.2772,quiet_chop,0.511364,0.346655,0.677903,0.915797,0.25184,0.74816,0.55,0.050708,0.166667,0.222649,0.289669,0.845727,0.588841,-0.098007,0.47957,0.983871,0.052688,0.984946,0.224915,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.140425,,,simple_ito,0.4986275,0.598353,0.5,0.598353,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,False,letf_long,2.000492,150,posterior.nominal_L,0.008246457714766238,0.07062560810514688,1,ok,2.0,240.0,nominal_L,0.108304,35000,0.108304,False,False,26.700000762939453,0.108304,1.0,False,,False,False,1.005582,0.376757,0.463894,0.467266,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.589856,""sigma_pool"":0.463894,""sigma_capped_to"":null}",0.5898561795833719,0.7373202244792149,0.0097,yfinance,0.0,0.03965,0.264726,True,0.331411,0.2669487777777778,1.0835823352606782,False,0.264726,0.264726,0.264726,0.264726,simple_ito_fallback,-1.329798,0.0,479.0,252.0,2026-09-17,letf,semis,True,blended_realized_expected,0.2669487777777778,0.3207415,0.10980822222222221,0.10400893063583813,0.104267,0.10690935393516054,0.0030841468958158944,0.08872619292544198,0.1600826177091077,0.22509974720131382,0.3247636255975626,"{""e"":[-0.071021,-0.04892,-0.026819,-0.004718,0.017383,0.039484,0.061585,0.083686,0.105788,0.127889,0.14999,0.172091,0.194192,0.216293,0.238394,0.260495,0.282596,0.304697,0.326798,0.348899,0.371],""c"":[2,9,2,14,9,25,31,31,33,28,33,40,31,24,24,17,10,14,7,8]}",0.264726,0.11203099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1077;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06608087065807479,mean_reversion,False,incomplete_regime,90.0,173.0,weighted_empirical,-0.10770336472971526,0.264726,simple_ito_fallback,anchor_shift_fallback,,0.0931700940663374,,0.3724293647297153,0.416384,0.491478,1.180347,1.0301,0.59188,0.40812,0.382998,0.320753,0.2,0.534829,0.935594,1.071088,0.411822,-0.168266,0.9,0.081818,0.927273,0.881818,0.231611,jumpy_trend,0.627137,0.594162,0.947421,0.948049,0.343024,0.656976,1.0,0.005604,0.050847,0.272621,0.399256,0.922963,0.116323,-0.013283,0.014286,0.557143,0.971429,0.7,0.108138,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.264726,,,simple_ito,0.500123,0.6001476,0.500123,0.6001476,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,False,letf_long,1.99743,484,posterior.nominal_L,0.015159295099326722,0.0664737326615364,1,ok,2.0,240.0,nominal_L,0.030875,150000,0.030875,False,False,35.22999954223633,0.030875,1.0,False,,False,False,0.891073,0.357188,0.44611,0.464407,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.598806,""sigma_pool"":0.44611,""sigma_capped_to"":null}",0.5988063958600546,0.7485079948250682,0.01,yfinance,0.0,0.03965,0.247796,True,0.357188,0.32588418055555557,0.9999994419091113,False,0.247796,0.247796,0.247796,0.247796,simple_ito_fallback,-1.39129,0.0,479.0,252.0,2026-09-17,letf,semis,True,blended_realized_expected,0.32588418055555557,0.302492,0.03130381944444444,0.041214865168539325,0.029845,0.03645336792528101,0.13468968320043417,0.1754000715595996,0.20919705986967657,0.2466828888800536,0.2958662871198629,"{""e"":[0.110889,0.12178,0.132672,0.143564,0.154455,0.165347,0.176239,0.18713,0.198022,0.208914,0.219805,0.230697,0.241589,0.25248,0.263372,0.274264,0.285155,0.296047,0.306939,0.31783,0.328722],""c"":[6,8,16,19,26,26,26,28,39,38,31,20,27,22,21,15,9,6,4,5]}",0.247796,0.10939200000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1283;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019561048318178124,none,False,ok,90.0,178.0,weighted_empirical,-0.12832045719349447,0.247796,simple_ito_fallback,anchor_shift_fallback,,0.04746165782377922,,0.37611645719349446,0.367963,0.448105,1.217799,0.997307,0.491739,0.508261,0.523622,0.313989,0.3,0.276734,0.255108,0.94319,0.222381,-0.145562,0.757848,0.298206,0.811659,0.284753,0.321663,quiet_trend,0.578172,0.536703,0.928276,0.94629,0.337881,0.662119,0.90052,0.138556,0.166667,0.190585,0.300917,0.889963,0.227373,-0.302784,0.820197,0.633005,0.463054,0.438424,0.232991,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.247796,,,simple_ito,0.4993575,0.599229,0.5,0.599229,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,False,letf_long,1.99294,352,posterior.nominal_L,0.007817230760579595,0.049806036476148834,1,ok,2.0,240.0,nominal_L,0.074613,10000,0.074613,False,False,26.841999053955078,0.074613,1.0,False,,False,False,0.643901,0.203437,0.321973,0.337016,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.452904,""sigma_pool"":0.321973,""sigma_capped_to"":null}",0.45290363219497387,0.5661295402437173,0.0106,yfinance,0.0,0.03965,0.152541,True,0.203437,0.12778770833333336,1.0034723758507151,False,0.152541,0.152541,0.152541,0.152541,simple_ito_fallback,-1.869701,0.0,479.0,252.0,2026-09-17,letf,industrials,True,blended_realized_expected,0.12778770833333336,0.177989,0.07564929166666666,0.062170513812154694,0.067335,0.06380016537144079,0.02212842892710428,0.06057339493007115,0.08738801310571848,0.11761977233931763,0.155207938801186,"{""e"":[-0.010894,-0.000859,0.009175,0.01921,0.029244,0.039279,0.049313,0.059348,0.069382,0.079417,0.089451,0.099486,0.10952,0.119555,0.129589,0.139623,0.149658,0.159692,0.169727,0.179761,0.189796],""c"":[3,0,6,20,13,26,25,32,42,34,37,36,27,20,33,15,13,5,2,3]}",0.152541,0.050896,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0527;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.032617002132855864,none,False,ok,90.0,181.0,weighted_empirical,-0.05272133639081353,0.152541,simple_ito_fallback,anchor_shift_fallback,,0.041005110757594124,,0.20526233639081354,0.272762,0.328416,1.204038,1.017538,0.553717,0.446283,0.525621,0.290075,0.5,0.48446,0.196362,0.956281,0.219686,-0.099684,0.730769,0.387821,0.75641,0.182692,0.301616,quiet_trend,0.374169,0.311435,0.832339,0.932564,0.298363,0.701637,0.872809,0.06161,0.3,0.116991,0.373777,0.865532,0.248927,-0.087131,0.511029,0.768382,0.132353,0.779412,0.178908,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.152541,,,simple_ito,0.498235,0.5978819999999999,0.5,0.5978819999999999,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,False,letf_long,2.00417,149,posterior.nominal_L,0.010497861795490495,0.04855803249164889,1,ok,2.0,240.0,nominal_L,0.044211,15000,0.044211,False,False,9.020000457763672,0.044211,1.0,False,,False,False,0.812146,0.289235,0.419813,0.425538,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.683305,""sigma_pool"":0.419813,""sigma_capped_to"":null}",0.6833052171690832,0.8541315214613541,0.0097,yfinance,0.0,0.03965,0.226862,True,0.263741,0.24440995833333334,0.9652585780162227,False,0.226862,0.226862,0.226862,0.226862,simple_ito_fallback,-1.489658,0.0,479.0,252.0,2026-09-17,letf,china,True,blended_realized_expected,0.24440995833333334,0.2580485,0.04482504166666666,0.10801817751479291,0.0568185,0.11007942268563406,-0.02101435596483884,0.062439598917048866,0.12109957981512454,0.17664330030777284,0.24453241842308407,"{""e"":[-0.060354,-0.043207,-0.026059,-0.008911,0.008237,0.025385,0.042533,0.05968,0.076828,0.093976,0.111124,0.128272,0.14542,0.162567,0.179715,0.196863,0.214011,0.231159,0.248307,0.265455,0.282602],""c"":[4,12,10,22,17,12,16,26,38,21,30,31,25,39,23,22,22,6,13,3]}",0.226862,0.06237300000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0622;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08793049983632341,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,169.0,weighted_empirical,-0.06218195958690942,0.226862,simple_ito_fallback,anchor_shift_fallback,,0.05974208136022149,,0.2890439595869094,0.419505,0.232256,0.553643,1.00289,0.508868,0.491132,0.317543,0.235155,0.1,0.850866,0.965413,1.061454,0.575134,-0.124286,0.587156,0.330275,0.036697,1.0,0.368911,quiet_chop,0.500892,0.48358,0.965438,0.953578,0.359298,0.640702,0.93226,0.070752,0.166667,0.021642,0.507189,0.914168,0.202687,-0.133947,0.434783,0.637681,0.333333,0.927536,0.164771,quiet_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.226862,,,simple_ito,0.5010425,0.6012509999999999,0.5010425,0.6012509999999999,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,False,letf_long,1.985063,441,posterior.nominal_L,0.008567974513954415,0.03641200344485186,1,ok,2.0,240.0,nominal_L,0.039215,150000,0.039215,False,False,23.229999542236328,0.039215,1.0,False,,False,False,0.268506,0.129719,0.137984,0.145642,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.364248,""sigma_pool"":0.137984,""sigma_capped_to"":null}",0.36424839196420505,0.4553104899552563,0.0102,yfinance,0.0,0.03965,0.067873,True,0.129719,0.08995934722222224,0.9802818682499077,False,0.067873,0.067873,0.067873,0.067873,simple_ito_fallback,-2.667571,0.0,479.0,252.0,2026-09-17,letf,,True,blended_realized_expected,0.08995934722222224,0.098796,0.03975965277777777,0.060623435028248594,0.040335,0.053684827132893014,-0.042711233352016084,-0.004978068521925316,0.016244315722981805,0.035432125074767895,0.06399390917813108,"{""e"":[-0.078378,-0.070017,-0.061655,-0.053294,-0.044933,-0.036572,-0.028211,-0.019849,-0.011488,-0.003127,0.005234,0.013596,0.021957,0.030318,0.038679,0.047041,0.055402,0.063763,0.072124,0.080485,0.088847],""c"":[7,2,3,3,8,13,15,23,30,29,43,49,47,37,30,22,13,7,6,5]}",0.067873,0.061846,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0632;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15725457218745514,mean_reversion,False,incomplete_regime,90.0,177.0,weighted_empirical,-0.06320029813374463,0.067873,simple_ito_fallback,anchor_shift_fallback,,0.02692641420446528,,0.13107329813374463,0.086702,0.119276,1.375702,1.014493,0.544414,0.455586,0.329203,0.228341,0.0,0.648895,0.856312,1.05145,0.484291,0.024943,0.528678,0.007481,0.950125,0.862843,0.264333,quiet_trend,0.171517,0.170679,0.99511,1.010098,0.530964,0.469036,0.948709,0.122143,0.033333,0.523449,0.648891,1.053806,0.189893,0.079182,0.781163,0.587258,0.714681,0.504155,0.189627,quiet_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.067873,,,simple_ito,0.49626575,0.5955189,0.5,0.5955189,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,False,letf_long,1.998722,206,posterior.nominal_L,0.006585986627726776,0.0736660835583318,1,ok,2.0,240.0,nominal_L,0.147567,100000,0.147567,False,False,6.210000038146973,0.147567,1.0,False,,False,False,1.435554,0.66942,0.708998,0.723215,"{""method"":""weighted_median"",""n_probes"":10,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.842073,""sigma_pool"":0.708998,""sigma_capped_to"":null}",0.8420733613841502,1.0525917017301878,0.0097,yfinance,0.0,0.03965,0.551014,True,0.647806,0.5198034583333333,1.013029589327223,False,0.551014,0.551014,0.551014,0.551014,simple_ito_fallback,-0.594077,0.0,479.0,252.0,2026-09-17,letf,crypto-equity,True,blended_realized_expected,0.5198034583333333,0.610217,0.14961654166666666,0.1399398488372093,0.146219,0.14401785409889656,0.2949097589038087,0.3568481502397988,0.4067990979878353,0.45765731807322496,0.5285119463599505,"{""e"":[0.250815,0.267402,0.283989,0.300576,0.317163,0.33375,0.350336,0.366923,0.38351,0.400097,0.416684,0.433271,0.449858,0.466444,0.483031,0.499618,0.516205,0.532792,0.549379,0.565966,0.582552],""c"":[5,6,10,18,22,28,28,28,35,36,30,36,33,25,22,8,9,6,4,3]}",0.551014,0.11840600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1347;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.18186195583792356,mean_reversion,False,incomplete_regime,90.0,172.0,weighted_empirical,-0.13472778780876815,0.551014,simple_ito_fallback,anchor_shift_fallback,,0.069958769215467,,0.6857417878087682,0.888041,0.84703,0.953818,0.950074,0.348966,0.651034,0.554194,0.132059,0.0,0.225327,0.416199,0.938595,0.181195,0.147751,0.596386,0.873494,0.566265,0.222892,0.24515,volatile_mixed,0.743541,0.649105,0.872992,0.948517,0.344396,0.655604,1.0,0.02037,0.1,0.209526,0.590238,0.942629,0.086155,-0.057246,0.174603,0.563492,0.460317,0.333333,0.130429,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.551014,,,simple_ito,0.4996805,0.5996166,0.5,0.5996166,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,False,letf_long,2.004505,309,posterior.nominal_L,0.020742289189387808,0.051362138263849874,1,ok,2.0,240.0,nominal_L,0.10832599999999999,10000,0.10832599999999999,False,False,52.34000015258789,0.10832599999999999,1.0,False,,False,False,0.626028,0.177507,0.312311,0.341509,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.419897,""sigma_pool"":0.312311,""sigma_capped_to"":null}",0.4198973333439049,0.5248716666798812,0.0107,yfinance,0.0,0.03965,0.148727,True,0.177507,0.06767647222222223,0.9999984648393927,False,0.148727,0.148727,0.148727,0.148727,simple_ito_fallback,-1.912388,0.0,479.0,252.0,2026-09-17,letf,,True,blended_realized_expected,0.06767647222222223,0.163117,0.10983052777777777,0.1251124388888889,0.109529,0.13526899270244014,-0.10409225535143504,-0.027144664386354243,0.01665049158494846,0.055266977992999955,0.11152609122251735,"{""e"":[-0.144412,-0.130199,-0.115985,-0.101772,-0.087559,-0.073345,-0.059132,-0.044918,-0.030705,-0.016492,-0.002278,0.011935,0.026149,0.040362,0.054575,0.068789,0.083002,0.097216,0.111429,0.125642,0.139856],""c"":[4,7,7,11,12,16,13,20,34,26,35,36,45,27,24,25,15,17,11,7]}",0.148727,0.02878,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0647;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15493206017393496,mean_reversion,False,incomplete_regime,90.0,180.0,weighted_empirical,-0.0647449084595384,0.148727,simple_ito_fallback,anchor_shift_fallback,,0.04644748873914543,,0.2134719084595384,0.218854,0.099783,0.455936,0.923473,0.272873,0.727127,0.332215,0.092068,0.2,0.165636,0.42295,0.873668,0.480234,-0.025386,0.351852,0.32963,0.074074,0.822222,0.312346,quiet_chop,0.427739,0.266357,0.62271,0.918676,0.259675,0.740325,0.953295,0.053278,0.084746,0.487551,0.576301,0.92163,0.186326,-0.086135,0.426087,0.76087,0.017391,0.282609,0.243882,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.148727,,,simple_ito,0.50112625,0.6013514999999999,0.50112625,0.6013514999999999,bucket_1,,False,False,True,False,False,False,True,net_edge,False
