ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997917,500,posterior.nominal_L,0.012711716969353961,0.03076091334296998,1,ok,2.0,240.0,nominal_L,0.039556,100000,0.039556,False,False,39.470001220703125,0.039556,1.0,False,,False,False,0.49668,0.164948,0.249632,0.258698,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.419798,""sigma_pool"":0.249632,""sigma_capped_to"":null}",0.41979819892763726,0.5247477486595465,0.0096,yfinance,0.0,0.03725,0.108894,True,0.164948,0.12484261111111113,0.9958615713160784,False,0.108894,0.108894,0.108894,0.108894,simple_ito_fallback,-2.214253,0.0,479.0,252.0,2026-08-05,letf,mega-cap-tech,True,blended_realized_expected,0.12484261111111113,0.13692100000000001,0.040105388888888885,0.06900333093525181,0.065696,0.06628929920932516,-0.020659582603772618,0.02111087976267552,0.04605739334444832,0.06720601099279405,0.09620993186628951,"{""e"":[-0.054776,-0.046027,-0.037279,-0.02853,-0.019782,-0.011033,-0.002284,0.006464,0.015213,0.023961,0.03271,0.041459,0.050207,0.058956,0.067704,0.076453,0.085202,0.09395,0.102699,0.111447,0.120196],""c"":[2,3,5,8,14,11,19,15,26,31,41,35,46,42,33,26,14,10,5,6]}",0.108894,0.05605400000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0676;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07288255840285171,none,False,ok,90.0,139.0,weighted_empirical,-0.06755542264509688,0.108894,simple_ito_fallback,anchor_shift_fallback,,0.01976127766700312,,0.1764494226450969,0.371421,0.36132,0.972804,0.92825,0.286192,0.713808,0.317543,0.01636,0.1,0.013884,0.45696,0.879202,0.532881,-0.007656,0.089397,0.929314,0.382536,0.966736,0.300245,volatile_mixed,0.322429,0.282872,0.877317,0.93124,0.294612,0.705388,0.889804,0.048782,0.1,0.293516,0.294328,0.881418,0.235708,0.05945,0.29932,0.85034,0.192744,0.804989,0.177795,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.108894,,,simple_ito,0.49947925,0.5993750999999999,0.5,0.5993750999999999,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,letf_long,1.990063,335,posterior.nominal_L,0.013589414273361413,0.10572505612589383,1,ok,2.0,240.0,nominal_L,0.027475,35000,0.027475,False,False,183.6699981689453,0.027475,1.0,False,,False,False,1.340259,0.55663,0.673168,0.72308,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.729041,""sigma_pool"":0.673168,""sigma_capped_to"":null}",0.7290413919530248,0.9113017399412809,0.0106,yfinance,0.0,0.03725,0.493903,True,0.55663,0.5287734027777777,1.0004570387121314,False,0.493903,0.493903,0.493903,0.493903,simple_ito_fallback,-0.690449,0.0,479.0,252.0,2026-08-05,letf,semis,True,blended_realized_expected,0.5287734027777777,0.5252665,0.02785659722222222,0.03918124637681159,0.0412115,0.04103470744820762,0.33384632035596146,0.4013168485397436,0.45375667973788125,0.5064164095404988,0.5650417384289858,"{""e"":[0.288681,0.305507,0.322333,0.33916,0.355986,0.372813,0.389639,0.406465,0.423292,0.440118,0.456944,0.473771,0.490597,0.507424,0.52425,0.541076,0.557903,0.574729,0.591555,0.608382,0.625208],""c"":[5,6,10,13,21,20,30,32,38,26,26,37,37,27,22,19,12,4,3,4]}",0.493903,0.06272699999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0629;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0865857314008152,mean_reversion,False,incomplete_regime,90.0,138.0,weighted_empirical,-0.06290299227914964,0.493903,simple_ito_fallback,anchor_shift_fallback,,0.07288474264831887,,0.5568059922791496,0.849502,0.996607,1.173165,0.983279,0.448779,0.551221,0.495185,0.06614,0.1,0.408527,0.486383,0.970838,0.260689,-0.070788,0.322245,0.841996,0.756757,0.322245,0.292994,boiling_trend,0.788573,0.774843,0.982588,0.943703,0.330347,0.669653,1.0,0.019236,0.0,0.164749,0.393324,0.914884,0.100843,0.057333,0.117914,0.9161,0.52381,0.031746,0.266239,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.493903,,,simple_ito,0.49751575,0.5970188999999999,0.5,0.5970188999999999,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,letf_long,1.995431,500,posterior.nominal_L,0.02302727936223669,0.048590846724997645,1,ok,2.0,240.0,nominal_L,0.036355,150000,0.036355,False,False,41.900001525878906,0.036355,1.0,False,,False,False,0.609441,0.205773,0.305418,0.344436,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.455182,""sigma_pool"":0.305418,""sigma_capped_to"":null}",0.45518218292179596,0.5689777286522449,0.0099,yfinance,0.0,0.03725,0.139622,True,0.205773,0.16891306944444445,1.0000007463271086,False,0.139622,0.139622,0.139622,0.139622,simple_ito_fallback,-1.96195,0.0,479.0,252.0,2026-08-05,letf,mega-cap-tech,True,blended_realized_expected,0.16891306944444445,0.1726975,0.03685993055555555,0.05263254744525548,0.04127550000000001,0.04915685312835945,0.04191027418043411,0.07411089951862108,0.0913810970176788,0.10872187601105995,0.1412444074407348,"{""e"":[-0.012931,-0.004412,0.004107,0.012627,0.021146,0.029665,0.038185,0.046704,0.055223,0.063743,0.072262,0.080781,0.0893,0.09782,0.106339,0.114858,0.123378,0.131897,0.140416,0.148936,0.157455],""c"":[2,1,0,1,3,8,9,16,19,29,48,48,63,42,26,26,21,13,9,8]}",0.139622,0.06615100000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0814;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1615271214497859,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,137.0,weighted_empirical,-0.0813774014558803,0.139622,simple_ito_fallback,anchor_shift_fallback,,0.025385893081715082,,0.2209994014558803,0.607402,0.743033,1.223297,0.942827,0.327804,0.672196,0.317543,0.147114,0.2,0.092843,0.249383,0.87216,0.693948,0.112579,0.804574,0.966736,0.814969,0.977131,0.294282,jumpy_trend,0.434864,0.469814,1.080368,0.945972,0.336952,0.663048,0.612634,6.7e-05,0.133333,0.14479,0.389099,0.881255,0.451284,-0.00011,0.002268,0.875283,0.689342,0.993197,0.188295,jumpy_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.139622,,,simple_ito,0.49885775,0.5986292999999999,0.5,0.5986292999999999,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,letf_long,1.999013,120,posterior.nominal_L,0.008335985902179044,0.08151164915398523,1,ok,2.0,240.0,nominal_L,0.090701,65000,0.090701,False,False,29.360000610351562,0.090701,1.0,False,,False,False,1.057419,0.391413,0.458431,0.461734,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.596453,""sigma_pool"":0.458431,""sigma_capped_to"":null}",0.596453071824002,0.7455663397800025,0.0097,yfinance,0.0,0.03725,0.256761,True,0.320881,0.2994522638888889,1.1538716774496647,False,0.256761,0.256761,0.256761,0.256761,simple_ito_fallback,-1.358128,0.0,479.0,252.0,2026-08-05,letf,semis,True,blended_realized_expected,0.2994522638888889,0.324087,0.09196073611111111,0.1019119923076923,0.089274,0.10326444697687234,-0.007456776442554765,0.08016194172543778,0.14743334570474273,0.22418592634732842,0.3210951235652365,"{""e"":[-0.116041,-0.090073,-0.064105,-0.038137,-0.012169,0.013799,0.039766,0.065734,0.091702,0.11767,0.143638,0.169606,0.195574,0.221542,0.24751,0.273478,0.299446,0.325414,0.351382,0.377349,0.403317],""c"":[2,3,2,7,13,22,22,45,31,43,38,32,33,28,17,25,13,8,3,5]}",0.256761,0.134652,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1268;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10852150806490606,mean_reversion,False,incomplete_regime,90.0,130.0,weighted_empirical,-0.12683205849975637,0.256761,simple_ito_fallback,anchor_shift_fallback,,0.10311747713035602,,0.3835930584997564,0.478871,0.605813,1.265085,0.99872,0.496074,0.503926,0.527084,0.084848,0.1,0.468539,0.441671,0.984214,0.217717,-0.05119,0.334719,0.706861,0.898129,0.162162,0.29772,quiet_trend,0.581352,0.583773,1.004166,0.950667,0.350709,0.649291,1.0,0.024586,0.033333,0.152955,0.390244,0.918064,0.102999,0.054022,0.23356,0.965986,0.698413,0.047619,0.176348,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.256761,,,simple_ito,0.49975325,0.5997039,0.5,0.5997039,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,letf_long,1.995441,454,posterior.nominal_L,0.015791657634401896,0.06934114878815606,1,ok,2.0,240.0,nominal_L,0.02028,300000,0.02028,False,False,52.4900016784668,0.02028,1.0,False,,False,False,0.910913,0.366861,0.457053,0.477814,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.584053,""sigma_pool"":0.457053,""sigma_capped_to"":null}",0.5840532307734727,0.7300665384668409,0.01,yfinance,0.0,0.03725,0.254551,True,0.366861,0.34629933333333335,0.9987836970887358,False,0.254551,0.254551,0.254551,0.254551,simple_ito_fallback,-1.361403,0.0,479.0,252.0,2026-08-05,letf,semis,True,blended_realized_expected,0.34629933333333335,0.31070600000000004,0.020561666666666666,0.04320600735294117,0.027832,0.0367485673269711,0.13781564425418763,0.1866212284132615,0.21345361718994954,0.25319932606220813,0.29773123527137507,"{""e"":[0.103304,0.115253,0.127201,0.139149,0.151098,0.163046,0.174994,0.186943,0.198891,0.21084,0.222788,0.234736,0.246685,0.258633,0.270581,0.28253,0.294478,0.306426,0.318375,0.330323,0.342271],""c"":[4,5,9,13,18,25,24,45,45,33,35,23,25,26,20,23,7,5,4,3]}",0.254551,0.11230999999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1312;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08088336300275772,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,136.0,weighted_empirical,-0.13123190806685492,0.254551,simple_ito_fallback,anchor_shift_fallback,,0.048928682900042514,,0.38578290806685495,0.43927,0.500103,1.138487,0.966159,0.396842,0.603158,0.490057,0.132572,0.2,0.057779,0.458218,0.924398,0.267597,0.073369,0.465696,0.484407,0.738046,0.459459,0.30172,quiet_trend,0.554003,0.483753,0.873195,0.934901,0.305008,0.694992,0.874458,0.012442,0.033333,0.302299,0.437967,0.908386,0.247644,-0.026053,0.070295,0.673469,0.297052,0.503401,0.247361,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.254551,,,simple_ito,0.49886025,0.5986323,0.5,0.5986323,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,letf_long,1.994657,322,posterior.nominal_L,0.009586044501785298,0.052227157348091,1,ok,2.0,240.0,nominal_L,0.071115,85000,0.071115,False,False,40.63420104980469,0.071115,1.0,False,,False,False,0.641602,0.208268,0.321008,0.336203,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.456282,""sigma_pool"":0.321008,""sigma_capped_to"":null}",0.45628234705379533,0.5703529338172442,0.0106,yfinance,0.0,0.03725,0.149873,True,0.208268,0.1361652916666667,1.0020320849727928,False,0.149873,0.149873,0.149873,0.149873,simple_ito_fallback,-1.889935,0.0,479.0,252.0,2026-08-05,letf,industrials,True,blended_realized_expected,0.1361652916666667,0.17907050000000002,0.07210270833333332,0.06039471014492753,0.057476,0.0604919220577501,0.020772168894825017,0.060084187551915254,0.08917659569593683,0.1192746507905062,0.15934914978017906,"{""e"":[-0.008666,0.001132,0.010931,0.020729,0.030527,0.040325,0.050123,0.059922,0.06972,0.079518,0.089316,0.099114,0.108913,0.118711,0.128509,0.138307,0.148105,0.157903,0.167702,0.1775,0.187298],""c"":[6,4,6,11,21,25,23,27,25,48,33,33,32,26,24,12,17,11,5,3]}",0.149873,0.058395,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0649;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09904478769132036,mean_reversion,False,incomplete_regime,90.0,138.0,weighted_empirical,-0.06491654728259419,0.149873,simple_ito_fallback,anchor_shift_fallback,,0.04285049776438678,,0.2147895472825942,0.420681,0.461224,1.096375,0.95397,0.360457,0.639543,0.373611,0.123681,0.1,0.181826,0.478455,0.920604,0.424468,0.065552,0.550936,0.889813,0.62578,0.819127,0.284799,jumpy_trend,0.390563,0.368381,0.943206,0.918958,0.260445,0.739555,0.981804,0.008029,0.1,0.054596,0.234332,0.849924,0.164152,0.011852,0.081633,0.85034,0.353741,0.485261,0.169776,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.149873,,,simple_ito,0.49866425,0.5983970999999999,0.5,0.5983970999999999,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,letf_long,2.000385,119,posterior.nominal_L,0.010066339881922909,0.05043330656064987,1,ok,2.0,240.0,nominal_L,0.16855399999999998,100000,0.16855399999999998,False,False,13.068099975585938,0.16855399999999998,1.0,False,,False,False,0.813691,0.293875,0.434206,0.452072,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.541946,""sigma_pool"":0.434206,""sigma_capped_to"":null}",0.5419459044825472,0.677432380603184,0.0097,yfinance,0.0,0.03725,0.235608,True,0.263123,0.12297997222222223,0.9368069471967614,False,0.235608,0.235608,0.235608,0.235608,simple_ito_fallback,-1.446163,0.0,479.0,252.0,2026-08-05,letf,china,True,blended_realized_expected,0.12297997222222223,0.2647415,0.17089502777777776,0.12067111023622047,0.16779100000000002,0.137385471723205,-0.05708699243044616,0.031329870862194166,0.09570679031884058,0.16938859208136056,0.26739209804403924,"{""e"":[-0.10686,-0.085289,-0.063719,-0.042149,-0.020579,0.000991,0.022561,0.044131,0.065701,0.087271,0.108841,0.130412,0.151982,0.173552,0.195122,0.216692,0.238262,0.259832,0.281402,0.302972,0.324542],""c"":[9,6,9,10,21,30,26,27,44,37,33,26,22,23,18,18,12,11,9,1]}",0.235608,0.058266999999999985,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0582;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12950752500525978,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,127.0,weighted_empirical,-0.05815877829320462,0.235608,simple_ito_fallback,anchor_shift_fallback,,0.07726625572307524,,0.29376677829320463,0.382244,0.482725,1.26287,1.053946,0.662808,0.337192,0.53043,0.342616,0.1,0.519449,0.89341,1.109596,0.213209,0.164998,0.740125,0.417879,0.827443,0.16632,0.314355,quiet_trend,0.451757,0.4906,1.085982,0.986282,0.457955,0.542045,0.90242,0.044959,0.233333,0.183019,0.435529,0.932389,0.225896,-0.076767,0.265306,0.582766,0.730159,0.825397,0.184015,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.235608,,,simple_ito,0.50009625,0.6001155,0.50009625,0.6001155,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,letf_long,1.980984,411,posterior.nominal_L,0.009514301479015342,0.03676766606078784,1,ok,2.0,240.0,nominal_L,0.045572,150000,0.045572,False,False,24.448200225830078,0.045572,1.0,False,,False,False,0.264835,0.130525,0.133689,0.141368,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.366514,""sigma_pool"":0.133689,""sigma_capped_to"":null}",0.3665138603150013,0.45814232539375166,0.0102,yfinance,0.0,0.03725,0.064108,True,0.130525,0.08432005555555555,0.999997092628386,False,0.064108,0.064108,0.064108,0.064108,simple_ito_fallback,-2.718433,0.0,479.0,252.0,2026-08-05,letf,,True,blended_realized_expected,0.08432005555555555,0.0973165,0.046204944444444444,0.06725379104477613,0.048015,0.0622596949126549,-0.05588064673278599,-0.021368946748961958,0.005188732206151139,0.02752134947634683,0.05625539905789047,"{""e"":[-0.112067,-0.10306,-0.094053,-0.085046,-0.076039,-0.067032,-0.058026,-0.049019,-0.040012,-0.031005,-0.021998,-0.012991,-0.003984,0.005023,0.01403,0.023037,0.032044,0.041051,0.050058,0.059064,0.068071],""c"":[1,1,2,1,3,7,14,13,13,39,40,29,31,47,43,34,23,24,14,13]}",0.064108,0.066417,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0680;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10795787668972956,mean_reversion,False,incomplete_regime,90.0,134.0,weighted_empirical,-0.06798138276302063,0.064108,simple_ito_fallback,anchor_shift_fallback,,0.028776411371561027,,0.13208938276302062,0.136905,0.162663,1.188145,0.998227,0.494561,0.505439,0.317543,0.275279,0.3,0.660492,0.427124,0.974352,0.608859,0.047481,0.817048,0.451143,0.825364,0.912682,0.287846,jumpy_trend,0.143547,0.150568,1.048913,1.028418,0.586794,0.413206,0.955505,0.159104,0.066667,0.604792,0.568101,1.060337,0.184607,0.086323,0.857143,0.426304,0.8322,0.387755,0.205086,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.064108,,,simple_ito,0.495246,0.5942952,0.5,0.5942952,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,letf_long,2.002757,176,posterior.nominal_L,0.007840177571122252,0.07257888743582601,1,ok,2.0,240.0,nominal_L,0.146089,65000,0.146089,False,False,5.090000152587891,0.146089,1.0,False,,False,False,1.398821,0.643698,0.665924,0.677298,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.831917,""sigma_pool"":0.665924,""sigma_capped_to"":null}",0.831916780378583,1.0398959754732287,0.0097,yfinance,0.0,0.03725,0.492343,True,0.598051,0.4955799861111111,1.0488399424852217,False,0.492343,0.492343,0.492343,0.492343,simple_ito_fallback,-0.71271,0.0,479.0,252.0,2026-08-05,letf,crypto-equity,True,blended_realized_expected,0.4955799861111111,0.5680205,0.14811801388888887,0.13563196153846152,0.138458,0.13672025256715528,0.21422606364076444,0.2971406388339461,0.3577466040554972,0.41112804534651065,0.49197234960048886,"{""e"":[0.176791,0.195202,0.213613,0.232025,0.250436,0.268847,0.287259,0.30567,0.324081,0.342493,0.360904,0.379315,0.397727,0.416138,0.434549,0.452961,0.471372,0.489783,0.508195,0.526606,0.545017],""c"":[8,8,7,13,21,18,38,21,33,36,38,38,26,19,26,12,12,8,4,6]}",0.492343,0.15135500000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1659;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12263145365048941,mean_reversion,False,incomplete_regime,90.0,130.0,weighted_empirical,-0.1658565716861119,0.492343,simple_ito_fallback,anchor_shift_fallback,,0.08126803335573947,,0.6581995716861119,0.681087,0.318603,0.467787,0.897233,0.203067,0.796933,0.436152,0.071396,0.0,0.163656,0.266361,0.84773,0.340215,-0.061264,0.220374,0.47817,0.054054,0.677755,0.272165,quiet_chop,0.679378,0.443508,0.652816,0.923254,0.272268,0.727732,1.0,0.114572,0.133333,0.502604,0.469624,0.914453,0.113976,-0.294199,0.521542,0.331066,0.013605,0.290249,0.221623,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.492343,,,simple_ito,0.50068925,0.6008271,0.50068925,0.6008271,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,letf_long,2.003068,279,posterior.nominal_L,0.02302168810310762,0.05206311178952857,1,ok,2.0,240.0,nominal_L,0.159596,55000,0.159596,False,False,65.55000305175781,0.159596,1.0,False,,False,False,0.583239,0.174317,0.291173,0.330743,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.416555,""sigma_pool"":0.291173,""sigma_capped_to"":null}",0.4165545043843626,0.5206931304804532,0.0107,yfinance,0.0,0.03725,0.133237,True,0.174317,0.012504388888888912,0.9999994534593436,False,0.133237,0.133237,0.133237,0.133237,simple_ito_fallback,-2.020222,0.0,479.0,252.0,2026-08-05,letf,,True,blended_realized_expected,0.012504388888888912,0.153777,0.1618126111111111,0.12699742335766423,0.189291,0.14572601754373837,-0.1258583519026388,-0.06553696250230094,-0.010167428559583955,0.03760774522557701,0.09789166624302549,"{""e"":[-0.160656,-0.145608,-0.13056,-0.115512,-0.100463,-0.085415,-0.070367,-0.055319,-0.040271,-0.025223,-0.010175,0.004873,0.019921,0.034969,0.050017,0.065065,0.080113,0.095161,0.110209,0.125258,0.140306],""c"":[3,9,18,17,22,17,23,20,33,34,35,28,34,23,29,14,13,13,3,4]}",0.133237,0.041080000000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0727;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.02221798633177193,none,False,ok,90.0,137.0,weighted_empirical,-0.0727076281780035,0.133237,simple_ito_fallback,anchor_shift_fallback,,0.045921821102786,,0.2059446281780035,0.355021,0.281788,0.793723,0.93745,0.312296,0.687704,0.506833,0.145983,0.2,0.014655,0.469803,0.89953,0.244998,0.065296,0.648649,0.823285,0.272349,0.363825,0.304114,choppy_volatile,0.448617,0.462657,1.031297,0.934872,0.304924,0.695076,0.768013,0.137638,0.066667,7.8e-05,0.278684,0.86464,0.330434,0.23338,0.868481,0.970522,0.55102,0.637188,0.30742,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.133237,,,simple_ito,0.500767,0.6009203999999999,0.500767,0.6009203999999999,bucket_1,,False,False,False,False,False,False,False,,False
