ETF,Underlying,is_yieldboost,scenario_style,is_autocallable,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,False,letf_long,1.997716,500,posterior.nominal_L,0.012601536580050738,0.03014332293651953,1,ok,2.0,240.0,nominal_L,0.04686,70000,0.04686,False,False,40.099998474121094,0.04686,1.0,False,,False,False,0.476694,0.165668,0.240289,0.250114,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.433491,""sigma_pool"":0.240289,""sigma_capped_to"":null}",0.43349112642921084,0.5418639080365135,0.0096,yfinance,0.0,0.03678,0.103837,True,0.165668,0.11815716666666667,0.9930521308631112,False,0.103837,0.103837,0.103837,0.103837,simple_ito_fallback,-2.261504,0.0,479.0,252.0,2026-08-27,letf,mega-cap-tech,True,blended_realized_expected,0.11815716666666667,0.1347525,0.04751083333333333,0.06559829192546585,0.046892,0.06129356831321279,-0.021419283824506988,0.0201350820075786,0.045194800078576035,0.06550409860069925,0.09204555260677645,"{""e"":[-0.060479,-0.051563,-0.042646,-0.03373,-0.024814,-0.015897,-0.006981,0.001936,0.010852,0.019768,0.028685,0.037601,0.046518,0.055434,0.06435,0.073267,0.082183,0.0911,0.100016,0.108932,0.117849],""c"":[1,6,3,3,9,11,17,20,26,25,41,37,44,47,33,34,16,12,4,3]}",0.103837,0.06183100000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0750;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11473972695569559,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,161.0,weighted_empirical,-0.07496957603799669,0.103837,simple_ito_fallback,anchor_shift_fallback,,0.01909551284152921,,0.17880657603799668,0.370604,0.234363,0.632381,0.926864,0.282311,0.717689,0.317543,0.034095,0.1,0.413571,0.274842,0.879001,0.534784,-0.01592,0.175205,0.914959,0.103484,0.914959,0.306795,choppy_volatile,0.326283,0.365314,1.119623,0.98362,0.449821,0.550179,0.897168,0.093402,0.133333,0.255837,0.314024,0.923818,0.22998,0.115186,0.564103,0.853632,0.655983,0.731838,0.189662,boiling_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.103837,,,simple_ito,0.499429,0.5993148,0.5,0.5993148,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,False,letf_long,1.990522,351,posterior.nominal_L,0.012955125143821007,0.09869216766225081,1,ok,2.0,240.0,nominal_L,0.041346,1000,0.041346,False,False,176.3350067138672,0.041346,1.0,False,,False,False,1.333675,0.543653,0.67009,0.721436,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.718338,""sigma_pool"":0.67009,""sigma_capped_to"":null}",0.718338288094994,0.8979228601187426,0.0106,yfinance,0.0,0.03678,0.489688,True,0.543653,0.5017327500000001,0.9998846276448935,False,0.489688,0.489688,0.489688,0.489688,simple_ito_fallback,-0.699713,0.0,479.0,252.0,2026-08-27,letf,semis,True,blended_realized_expected,0.5017327500000001,0.5166705,0.04192025,0.037582075,0.028104999999999998,0.03806047812338461,0.3355742789726194,0.3977739878340074,0.4491000141727708,0.5010326058047342,0.5719677773122098,"{""e"":[0.275026,0.293091,0.311155,0.329219,0.347283,0.365348,0.383412,0.401476,0.41954,0.437605,0.455669,0.473733,0.491797,0.509862,0.527926,0.54599,0.564054,0.582119,0.600183,0.618247,0.636311],""c"":[1,6,7,6,14,36,33,34,37,36,42,31,27,19,20,18,12,9,1,3]}",0.489688,0.05396500000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0599;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10468912422980822,mean_reversion,False,incomplete_regime,90.0,160.0,weighted_empirical,-0.05990986618051397,0.489688,simple_ito_fallback,anchor_shift_fallback,,0.0734339384026951,,0.549597866180514,0.735183,0.352517,0.479495,0.913972,0.24691,0.75309,0.358621,0.036724,0.1,0.306455,0.283363,0.863149,0.444661,-0.034016,0.146032,0.685714,0.08254,0.803175,0.326127,quiet_chop,0.800137,0.480299,0.600271,0.877385,0.154699,0.845301,1.0,0.052801,0.118644,0.044899,0.491627,0.832569,0.138686,0.159682,0.294545,0.847273,0.003636,0.185455,0.226498,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.489688,,,simple_ito,0.4976305,0.5971565999999999,0.5,0.5971565999999999,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,False,letf_long,1.995614,500,posterior.nominal_L,0.02091482215640547,0.0454534800534932,1,ok,2.0,240.0,nominal_L,0.044059999999999995,70000,0.044059999999999995,False,False,36.70000076293945,0.044059999999999995,1.0,False,,False,False,0.605074,0.205231,0.303202,0.342426,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.486903,""sigma_pool"":0.303202,""sigma_capped_to"":null}",0.486902900837059,0.6086286260463237,0.0099,yfinance,0.0,0.03678,0.137846,True,0.205231,0.16055905555555555,0.9999997421340864,False,0.137846,0.137846,0.137846,0.137846,simple_ito_fallback,-1.975027,0.0,479.0,252.0,2026-08-27,letf,mega-cap-tech,True,blended_realized_expected,0.16055905555555555,0.17153849999999998,0.04467194444444444,0.05115933962264151,0.03944,0.04765188364151308,0.040988136779683756,0.07288800369998039,0.09208459608184164,0.10950877550493796,0.13690507392239643,"{""e"":[0.007964,0.01568,0.023396,0.031111,0.038827,0.046543,0.054259,0.061974,0.06969,0.077406,0.085122,0.092838,0.100553,0.108269,0.115985,0.123701,0.131416,0.139132,0.146848,0.154564,0.162279],""c"":[3,1,5,4,9,19,21,25,31,30,54,45,42,38,23,19,11,4,6,2]}",0.137846,0.067385,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0849;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.13848904135436668,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,159.0,weighted_empirical,-0.08489858967132285,0.137846,simple_ito_fallback,anchor_shift_fallback,,0.025387275149440357,,0.22274458967132285,0.744797,0.437206,0.587014,0.920712,0.265255,0.734745,0.317543,0.0703,0.2,0.223824,0.24035,0.856993,0.832729,0.065967,0.561715,0.996862,0.111925,0.991632,0.275544,choppy_volatile,0.506383,0.405835,0.80144,0.922675,0.270667,0.729333,0.55,0.019527,0.1,0.037944,0.514969,0.869166,0.600481,-0.037374,0.188865,0.985808,0.231441,0.997817,0.223609,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.137846,,,simple_ito,0.4989035,0.5986842,0.5,0.5986842,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,False,letf_long,1.998948,136,posterior.nominal_L,0.008301211422108821,0.07534934474788295,1,ok,2.0,240.0,nominal_L,0.092089,10000,0.092089,False,False,30.75,0.092089,1.0,False,,False,False,1.014628,0.384089,0.461005,0.46449,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.592985,""sigma_pool"":0.461005,""sigma_capped_to"":null}",0.5929848168884575,0.7412310211105719,0.0097,yfinance,0.0,0.03678,0.258632,True,0.326339,0.29072098611111113,1.101031415276358,False,0.258632,0.258632,0.258632,0.258632,simple_ito_fallback,-1.35077,0.0,479.0,252.0,2026-08-27,letf,semis,True,blended_realized_expected,0.29072098611111113,0.3213605,0.09336801388888889,0.10231290789473685,0.0910685,0.10409687400229979,-0.00788784166446971,0.0968417374913962,0.15691917566476826,0.21689912774544257,0.30047009276994735,"{""e"":[-0.069914,-0.049051,-0.028188,-0.007325,0.013538,0.034401,0.055263,0.076126,0.096989,0.117852,0.138715,0.159578,0.18044,0.201303,0.222166,0.243029,0.263892,0.284755,0.305617,0.32648,0.347343],""c"":[4,5,10,5,8,25,17,22,30,30,47,32,37,31,27,13,22,13,6,8]}",0.258632,0.12545700000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1176;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1597500604006018,mean_reversion,False,incomplete_regime,90.0,152.0,weighted_empirical,-0.1175699579038626,0.258632,simple_ito_fallback,anchor_shift_fallback,,0.08955405573101505,,0.37620195790386257,0.52915,0.586675,1.108712,0.925557,0.278663,0.721337,0.324833,0.002938,0.1,0.056604,0.287985,0.861445,0.490179,-0.001959,0.010417,0.5,0.9375,1.0,0.230387,quiet_trend,0.648518,0.569906,0.878781,0.925386,0.278187,0.721813,1.0,0.081873,0.050847,0.3181,0.199395,0.87495,0.108779,0.200685,0.339286,0.767857,0.875,0.767857,0.106264,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.258632,,,simple_ito,0.499737,0.5996844,0.5,0.5996844,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,False,letf_long,1.996471,470,posterior.nominal_L,0.0152232540683301,0.06771478264281976,1,ok,2.0,240.0,nominal_L,0.036311,50000,0.036311,False,False,40.619998931884766,0.036311,1.0,False,,False,False,0.924758,0.364351,0.4639,0.48426,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.605217,""sigma_pool"":0.4639,""sigma_capped_to"":null}",0.6052170378462597,0.7565212973078246,0.01,yfinance,0.0,0.03678,0.260716,True,0.364351,0.32753568055555554,0.9984830995662832,False,0.260716,0.260716,0.260716,0.260716,simple_ito_fallback,-1.339022,0.0,479.0,252.0,2026-08-27,letf,semis,True,blended_realized_expected,0.32753568055555554,0.3125335,0.036815319444444446,0.04101980379746835,0.027231,0.03474319023750503,0.15093475854512645,0.1899187374761924,0.22493841636980688,0.2590163650635891,0.3131033821707642,"{""e"":[0.106526,0.118454,0.130383,0.142312,0.15424,0.166169,0.178097,0.190026,0.201954,0.213883,0.225811,0.23774,0.249669,0.261597,0.273526,0.285454,0.297383,0.309311,0.32124,0.333169,0.345097],""c"":[2,3,5,11,21,31,23,27,41,33,41,39,24,28,22,12,8,11,7,3]}",0.260716,0.10363499999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1201;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0653526857127256,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,158.0,weighted_empirical,-0.1201322874749518,0.260716,simple_ito_fallback,anchor_shift_fallback,,0.04909609760334317,,0.3808482874749518,0.492485,0.51115,1.037899,0.948302,0.343767,0.656233,0.350936,0.062431,0.1,0.214203,0.49314,0.91614,0.455014,-0.038737,0.240741,0.578704,0.648148,0.761574,0.319732,quiet_mixed,0.592556,0.626072,1.056561,0.98325,0.448688,0.551312,0.914541,0.07994,0.133333,0.238678,0.461524,0.951655,0.216468,-0.179038,0.471939,0.688776,0.701531,0.346939,0.236057,quiet_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.260716,,,simple_ito,0.49911775,0.5989413,0.5,0.5989413,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,False,letf_long,1.993792,338,posterior.nominal_L,0.008614129490022392,0.05104864518385984,1,ok,2.0,240.0,nominal_L,0.065195,40000,0.065195,False,False,30.70199966430664,0.065195,1.0,False,,False,False,0.639327,0.206287,0.31958,0.334709,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.455219,""sigma_pool"":0.31958,""sigma_capped_to"":null}",0.4552189274199624,0.569023659274953,0.0106,yfinance,0.0,0.03678,0.148334,True,0.206287,0.1401865138888889,1.0033757587858363,False,0.148334,0.148334,0.148334,0.148334,simple_ito_fallback,-1.898953,0.0,479.0,252.0,2026-08-27,letf,industrials,True,blended_realized_expected,0.1401865138888889,0.17731049999999998,0.0661004861111111,0.06123053125000001,0.0657025,0.062088060573133666,0.018934220739851966,0.05688183119607608,0.0880854872443175,0.11608167409058037,0.15694553557559843,"{""e"":[-0.014834,-0.005104,0.004626,0.014357,0.024087,0.033817,0.043548,0.053278,0.063008,0.072739,0.082469,0.092199,0.101929,0.11166,0.12139,0.13112,0.140851,0.150581,0.160311,0.170041,0.179772],""c"":[4,2,6,13,15,26,23,27,30,31,41,36,28,28,22,20,16,14,6,4]}",0.148334,0.057953000000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0617;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1928820832369643,mean_reversion,False,incomplete_regime,90.0,160.0,weighted_empirical,-0.06165014658396897,0.148334,simple_ito_fallback,anchor_shift_fallback,,0.04226394320337658,,0.20998414658396897,0.402641,0.571922,1.420426,0.9617,0.383462,0.616538,0.317543,0.107716,0.4,0.05705,0.320989,0.879464,0.644898,-0.054642,0.439597,0.822148,0.949664,0.926174,0.299621,jumpy_trend,0.405773,0.493687,1.216656,1.000122,0.500375,0.499625,0.920722,0.032747,0.2,0.046162,0.43391,0.92402,0.21166,-0.050224,0.286822,0.899225,0.937984,0.705426,0.173508,boiling_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.148334,,,simple_ito,0.498448,0.5981375999999999,0.5,0.5981375999999999,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,False,letf_long,2.005143,135,posterior.nominal_L,0.011193103223066738,0.05041858214562735,1,ok,2.0,240.0,nominal_L,0.048174,15000,0.048174,False,False,10.4399995803833,0.048174,1.0,False,,False,False,0.838598,0.304271,0.442775,0.458177,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.655864,""sigma_pool"":0.442775,""sigma_capped_to"":null}",0.6558638304979276,0.8198297881224095,0.0097,yfinance,0.0,0.03678,0.244234,True,0.276397,0.2554279166666667,0.9445509303180888,False,0.244234,0.244234,0.244234,0.244234,simple_ito_fallback,-1.417327,0.0,479.0,252.0,2026-08-27,letf,china,True,blended_realized_expected,0.2554279166666667,0.2742525,0.048843083333333336,0.1165408255033557,0.166962,0.12653812464955833,-0.024335418557287797,0.04931074815528167,0.11159654624309566,0.18586953638466203,0.2842267681081112,"{""e"":[-0.068988,-0.048468,-0.027948,-0.007429,0.013091,0.03361,0.05413,0.074649,0.095169,0.115688,0.136208,0.156728,0.177247,0.197767,0.218286,0.238806,0.259325,0.279845,0.300364,0.320884,0.341403],""c"":[6,10,13,28,16,28,29,34,44,24,29,27,25,22,18,8,13,11,1,6]}",0.244234,0.06003700000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0533;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.18110604533463523,none,False,ok,90.0,149.0,weighted_empirical,-0.05332622184037872,0.244234,simple_ito_fallback,anchor_shift_fallback,,0.06687624785891681,,0.2975602218403787,0.603045,0.431741,0.715935,0.920863,0.265671,0.734329,0.377296,0.070046,0.0,0.353515,0.239945,0.876684,0.419503,0.053219,0.231579,0.894737,0.168421,0.831579,0.357693,choppy_volatile,0.555541,0.571763,1.029201,0.958983,0.375346,0.624654,0.981008,0.051709,0.233333,0.09733,0.272746,0.885147,0.164771,-0.108575,0.490909,0.981818,0.636364,0.618182,0.14111,volatile_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.244234,,,simple_ito,0.50128575,0.6015429,0.50128575,0.6015429,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,False,letf_long,1.982957,427,posterior.nominal_L,0.008639815296092175,0.036728992337148374,1,ok,2.0,240.0,nominal_L,0.039812,70000,0.039812,False,False,22.895000457763672,0.039812,1.0,False,,False,False,0.269067,0.129774,0.138773,0.146432,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.348566,""sigma_pool"":0.138773,""sigma_capped_to"":null}",0.34856596194900635,0.43570745243625797,0.0102,yfinance,0.0,0.03678,0.065122,True,0.129774,0.08940905555555556,0.9777822808775907,False,0.065122,0.065122,0.065122,0.065122,simple_ito_fallback,-2.705745,0.0,479.0,252.0,2026-08-27,letf,,True,blended_realized_expected,0.08940905555555556,0.097448,0.04036494444444444,0.06352039102564103,0.046870499999999995,0.05736548132773503,-0.05022689480583481,-0.010124252535366472,0.00825525533242144,0.02837851518296941,0.06229955683902688,"{""e"":[-0.087063,-0.078866,-0.070669,-0.062472,-0.054276,-0.046079,-0.037882,-0.029686,-0.021489,-0.013292,-0.005096,0.003101,0.011298,0.019495,0.027691,0.035888,0.044085,0.052281,0.060478,0.068675,0.076872],""c"":[3,1,5,5,7,8,13,14,27,40,41,54,40,35,35,18,15,12,12,7]}",0.065122,0.064652,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0654;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0968327402962641,mean_reversion,False,incomplete_regime,90.0,156.0,weighted_empirical,-0.0654397653696306,0.065122,simple_ito_fallback,anchor_shift_fallback,,0.027242692169607237,,0.1305617653696306,0.234154,0.3987,1.702722,1.038676,0.617662,0.382338,0.461801,0.072075,0.3,0.09727,0.851209,1.015788,0.305663,0.021263,0.457364,0.878553,0.994832,0.638243,0.262518,boiling_trend,0.180765,0.266176,1.472503,1.119651,0.838351,0.161649,0.973049,0.107771,0.066667,0.613269,0.66165,1.126046,0.170962,0.073632,0.752161,0.740634,0.997118,0.351585,0.191486,quiet_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.065122,,,simple_ito,0.49573925,0.5948871,0.5,0.5948871,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,False,letf_long,1.998462,192,posterior.nominal_L,0.007564693865819033,0.07042337874077645,1,ok,2.0,240.0,nominal_L,0.146554,35000,0.146554,False,False,7.889999866485596,0.146554,1.0,False,,False,False,1.400446,0.647732,0.688547,0.703896,"{""method"":""weighted_median"",""n_probes"":10,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.834976,""sigma_pool"":0.688547,""sigma_capped_to"":null}",0.8349764577393208,1.0437205721741512,0.0097,yfinance,0.0,0.03678,0.519427,True,0.617183,0.4991425277777778,1.0177400902048077,False,0.519427,0.519427,0.519427,0.519427,simple_ito_fallback,-0.652721,0.0,479.0,252.0,2026-08-27,letf,crypto-equity,True,blended_realized_expected,0.4991425277777778,0.5835794999999999,0.1485894722222222,0.13835829605263159,0.140719,0.14147206493308304,0.25880796160251635,0.3291776250535109,0.37512406830619993,0.42549849882728996,0.5079240629625958,"{""e"":[0.214585,0.231732,0.248879,0.266026,0.283173,0.30032,0.317468,0.334615,0.351762,0.368909,0.386056,0.403203,0.42035,0.437497,0.454644,0.471791,0.488938,0.506085,0.523232,0.540379,0.557527],""c"":[5,6,11,6,25,18,42,28,42,40,39,30,20,22,11,18,11,12,5,1]}",0.519427,0.128305,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1464;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12203668236086253,mean_reversion,False,incomplete_regime,90.0,152.0,weighted_empirical,-0.14638111688533761,0.519427,simple_ito_fallback,anchor_shift_fallback,,0.07073704929544543,,0.6658081168853376,0.719826,0.818727,1.137395,0.952186,0.355186,0.644814,0.53842,0.133113,0.0,0.014694,0.405852,0.91812,0.202445,0.120719,0.486842,0.631579,0.809211,0.302632,0.25482,quiet_trend,0.692835,0.792804,1.144289,1.023487,0.571836,0.428164,1.0,0.047006,0.133333,0.431959,0.431439,0.998152,0.072842,-0.123093,0.267857,0.267857,0.928571,0.232143,0.135749,quiet_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.519427,,,simple_ito,0.4996155,0.5995385999999999,0.5,0.5995385999999999,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,False,letf_long,2.007088,295,posterior.nominal_L,0.022148280378122637,0.05318562631609203,1,ok,2.0,240.0,nominal_L,0.10577199999999999,60000,0.10577199999999999,False,False,54.68199920654297,0.10577199999999999,1.0,False,,False,False,0.618713,0.180549,0.308264,0.337571,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.422664,""sigma_pool"":0.308264,""sigma_capped_to"":null}",0.42266435518712187,0.5283304439839023,0.0107,yfinance,0.0,0.03678,0.14378,True,0.180549,0.07330794444444444,1.0000000400314863,False,0.14378,0.14378,0.14378,0.14378,simple_ito_fallback,-1.950072,0.0,479.0,252.0,2026-08-27,letf,,True,blended_realized_expected,0.07330794444444444,0.1621645,0.10724105555555555,0.12767822012578617,0.189291,0.14261792959494257,-0.10840290709899786,-0.04152501780488622,-0.0017394338673026796,0.051202528326166986,0.10382946581775869,"{""e"":[-0.148977,-0.134386,-0.119795,-0.105205,-0.090614,-0.076023,-0.061432,-0.046841,-0.03225,-0.01766,-0.003069,0.011522,0.026113,0.040704,0.055295,0.069886,0.084476,0.099067,0.113658,0.128249,0.14284],""c"":[4,7,7,7,18,31,16,28,38,37,25,31,29,31,18,25,19,10,6,5]}",0.14378,0.036768999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0746;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1896600457395187,mean_reversion,False,incomplete_regime,90.0,159.0,weighted_empirical,-0.07457607033346264,0.14378,simple_ito_fallback,anchor_shift_fallback,,0.0464009371080206,,0.21835607033346263,0.405243,0.32762,0.808454,0.927948,0.285346,0.714654,0.317543,0.014577,0.1,0.127253,0.458213,0.883661,0.591125,-0.007442,0.109375,0.734375,0.382812,0.894531,0.302007,quiet_chop,0.51956,0.482689,0.929033,0.919984,0.263254,0.736746,0.876113,0.094534,0.050847,0.086755,0.231632,0.85466,0.246357,0.185642,0.731481,0.967593,0.402778,0.513889,0.243882,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.14378,,,simple_ito,0.501772,0.6021264,0.501772,0.6021264,bucket_1,,False,False,False,False,False,False,False,,False
