ETF,Underlying,is_yieldboost,scenario_style,is_autocallable,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,False,letf_long,1.996205,500,posterior.nominal_L,0.012161644416280098,0.029620375289646873,1,ok,2.0,240.0,nominal_L,0.049428,75000,0.049428,False,False,46.41999816894531,0.049428,1.0,False,,False,False,0.465923,0.164186,0.235149,0.244891,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.43464,""sigma_pool"":0.235149,""sigma_capped_to"":null}",0.43463993025637676,0.543299912820471,0.0096,yfinance,0.0,0.0407,0.105126,True,0.164186,0.11407149999999999,0.9925808097002169,False,0.105126,0.105126,0.105126,0.105126,simple_ito_fallback,-2.246894,0.0,479.0,252.0,2026-09-25,letf,mega-cap-tech,True,blended_realized_expected,0.11407149999999999,0.134656,0.0501145,0.06354582446808511,0.047409,0.058910141183164844,-0.016373635696089385,0.023687205669512844,0.048338803301045494,0.06881595768062529,0.09641574603175278,"{""e"":[-0.047542,-0.039254,-0.030966,-0.022678,-0.01439,-0.006102,0.002186,0.010474,0.018763,0.027051,0.035339,0.043627,0.051915,0.060203,0.068491,0.076779,0.085068,0.093356,0.101644,0.109932,0.11822],""c"":[5,3,5,5,11,14,16,14,36,23,36,48,42,34,34,25,16,15,5,5]}",0.105126,0.05906,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0746;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.17716364420186118,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,188.0,weighted_empirical,-0.07458098190114945,0.105126,simple_ito_fallback,anchor_shift_fallback,,0.021522643984870807,,0.17970698190114945,0.225866,0.26392,1.168479,1.058694,0.676601,0.323399,0.464198,0.289825,0.3,0.775327,0.896877,1.111754,0.302433,0.082474,0.743976,0.461847,0.672691,0.48996,0.306604,quiet_trend,0.333454,0.358703,1.07572,1.010807,0.533135,0.466865,0.909749,0.088262,0.166667,0.564375,0.386966,0.99046,0.220195,0.11124,0.546025,0.853556,0.543933,0.692469,0.190599,boiling_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.105126,,,simple_ito,0.49905125,0.5988614999999999,0.5,0.5988614999999999,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,False,letf_long,1.989366,371,posterior.nominal_L,0.011835773268902658,0.09179287987791805,1,ok,2.0,240.0,nominal_L,0.046396,1000,0.046396,False,False,298.739013671875,0.046396,1.0,False,,False,False,1.357167,0.530578,0.68266,0.732614,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.707903,""sigma_pool"":0.68266,""sigma_capped_to"":null}",0.7079028725326431,0.8848785906658039,0.0106,yfinance,0.0,0.0407,0.509485,True,0.530578,0.4835376111111111,0.9993420075921225,False,0.509485,0.509485,0.509485,0.509485,simple_ito_fallback,-0.658333,0.0,479.0,252.0,2026-09-25,letf,semis,True,blended_realized_expected,0.4835376111111111,0.5200315,0.04704038888888889,0.04027077777777777,0.041041,0.04283431808388622,0.34591141023120536,0.41457459071635566,0.4660917966373056,0.5160003327358487,0.5892118500663285,"{""e"":[0.309202,0.32527,0.341337,0.357405,0.373473,0.38954,0.405608,0.421676,0.437743,0.453811,0.469879,0.485946,0.502014,0.518082,0.534149,0.550217,0.566285,0.582352,0.59842,0.614487,0.630555],""c"":[7,8,8,13,22,26,23,30,27,44,29,36,30,23,21,13,7,13,9,3]}",0.509485,0.02109300000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0300;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0166935701319281,none,False,ok,90.0,189.0,weighted_empirical,-0.030013338918480237,0.509485,simple_ito_fallback,anchor_shift_fallback,,0.07078009085155254,,0.5394983389184802,0.573386,0.799988,1.395199,1.035602,0.608451,0.391549,0.432747,0.344563,0.2,0.757157,0.453905,1.033003,0.344803,0.248912,0.791045,0.543284,0.931343,0.635821,0.321606,quiet_trend,0.679113,0.551895,0.812671,0.914167,0.247435,0.752565,0.969521,0.074764,0.084746,0.018371,0.476217,0.874097,0.173706,0.191905,0.372881,0.572881,0.135593,0.484746,0.185111,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.509485,,,simple_ito,0.4973415,0.5968098,0.5,0.5968098,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,False,letf_long,1.9949,500,posterior.nominal_L,0.017783765725432183,0.041928939159813196,1,ok,2.0,240.0,nominal_L,0.055302,250000,0.055302,False,False,34.22999954223633,0.055302,1.0,False,,False,False,0.604782,0.203495,0.302787,0.342491,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.483583,""sigma_pool"":0.302787,""sigma_capped_to"":null}",0.48358254933587774,0.6044781866698472,0.0099,yfinance,0.0,0.0407,0.141372,True,0.203495,0.14742491666666668,1.0012453255072202,False,0.141372,0.141372,0.141372,0.141372,simple_ito_fallback,-1.948694,0.0,479.0,252.0,2026-09-25,letf,mega-cap-tech,True,blended_realized_expected,0.14742491666666668,0.17243350000000002,0.056070083333333326,0.05114438297872341,0.0444265,0.048882067302281194,0.04637874994568996,0.07376442146137055,0.09249100321637846,0.1108192792439726,0.14258085441187832,"{""e"":[0.0235,0.029964,0.036428,0.042893,0.049357,0.055822,0.062286,0.06875,0.075215,0.081679,0.088143,0.094608,0.101072,0.107537,0.114001,0.120465,0.12693,0.133394,0.139858,0.146323,0.152787],""c"":[1,4,5,10,15,12,30,27,28,41,40,41,34,16,22,18,16,10,16,6]}",0.141372,0.06212300000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0793;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2613929247737364,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,188.0,weighted_empirical,-0.07927341121827097,0.141372,simple_ito_fallback,anchor_shift_fallback,,0.02583821135878849,,0.22064541121827097,0.271524,0.145236,0.534892,0.93592,0.307917,0.692083,0.496538,0.14638,0.2,0.376372,0.433492,0.911442,0.258866,-0.050075,0.440574,0.382172,0.079918,0.427254,0.276447,quiet_chop,0.498042,0.342184,0.687059,0.928236,0.286153,0.713847,0.55,0.008702,0.1,0.314562,0.488042,0.885874,0.620762,0.016381,0.084402,0.961538,0.066239,0.998932,0.225012,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.141372,,,simple_ito,0.498725,0.59847,0.5,0.59847,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,False,letf_long,2.000113,156,posterior.nominal_L,0.00793520710312496,0.06838346295386823,1,ok,2.0,240.0,nominal_L,0.115198,20000,0.115198,False,False,30.15999984741211,0.115198,1.0,False,,False,False,0.992341,0.372755,0.461117,0.464134,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.586607,""sigma_pool"":0.461117,""sigma_capped_to"":null}",0.5866072294539503,0.7332590368174379,0.0097,yfinance,0.0,0.0407,0.26307,True,0.33097,0.2559570277777778,1.0759578760934012,False,0.26307,0.26307,0.26307,0.26307,simple_ito_fallback,-1.335505,0.0,479.0,252.0,2026-09-25,letf,semis,True,blended_realized_expected,0.2559570277777778,0.31791250000000004,0.11679797222222221,0.10425862983425413,0.105614,0.10726281993720044,0.012224352503981847,0.0981950301516434,0.1544134114765754,0.21477233614521973,0.29609145736894593,"{""e"":[-0.037301,-0.018646,8e-06,0.018663,0.037317,0.055972,0.074626,0.093281,0.111935,0.13059,0.149244,0.167899,0.186553,0.205207,0.223862,0.242516,0.261171,0.279825,0.29848,0.317134,0.335789],""c"":[6,6,7,13,21,15,17,34,30,33,41,32,27,30,26,17,14,9,9,5]}",0.26307,0.10968499999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1034;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.022468929471455634,none,False,ok,90.0,181.0,weighted_empirical,-0.10343631545375354,0.26307,simple_ito_fallback,anchor_shift_fallback,,0.08261729494661105,,0.36650631545375356,0.401065,0.518952,1.293934,0.957871,0.372034,0.627966,0.359198,0.005089,0.2,0.140226,0.469624,0.905959,0.443883,0.002571,0.026087,0.113043,0.982609,0.886957,0.240769,quiet_trend,0.546923,0.525372,0.960597,0.948706,0.344951,0.655049,0.996212,0.041143,0.016949,0.451916,0.207316,0.912928,0.152946,-0.085049,0.266667,0.186667,0.986667,1.0,0.108562,quiet_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.26307,,,simple_ito,0.50002825,0.6000338999999999,0.50002825,0.6000338999999999,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,False,letf_long,1.997123,490,posterior.nominal_L,0.015159824118193423,0.0657844067550469,1,ok,2.0,240.0,nominal_L,0.03304,100000,0.03304,False,False,36.130001068115234,0.03304,1.0,False,,False,False,0.891399,0.35495,0.446342,0.464745,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.597065,""sigma_pool"":0.446342,""sigma_capped_to"":null}",0.597065276216003,0.7463315952700038,0.01,yfinance,0.0,0.0407,0.248945,True,0.35495,0.3214511111111111,0.999999019445677,False,0.248945,0.248945,0.248945,0.248945,simple_ito_fallback,-1.386203,0.0,479.0,252.0,2026-09-25,letf,semis,True,blended_realized_expected,0.3214511111111111,0.3019475,0.03349888888888889,0.0407966129032258,0.031477,0.03608290106280045,0.13216833555853966,0.18006499574781512,0.21159921057115022,0.24631870566538305,0.29718828709413986,"{""e"":[0.112877,0.124138,0.135399,0.14666,0.157921,0.169182,0.180443,0.191704,0.202964,0.214225,0.225486,0.236747,0.248008,0.259269,0.27053,0.28179,0.293051,0.304312,0.315573,0.326834,0.338095],""c"":[12,7,13,9,23,34,42,31,32,33,32,29,28,22,14,7,11,9,2,2]}",0.248945,0.10600499999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1254;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.058806619400893205,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,186.0,weighted_empirical,-0.1254363428893128,0.248945,simple_ito_fallback,anchor_shift_fallback,,0.049109206414798566,,0.3743813428893128,0.334398,0.32656,0.976562,0.929979,0.291055,0.708945,0.48882,0.011672,0.0,0.23703,0.258553,0.889836,0.269264,-0.004918,0.05531,0.168142,0.577434,0.411504,0.31886,quiet_mixed,0.438523,0.430664,0.982079,0.937468,0.312347,0.687653,0.946906,0.061858,0.1,0.231174,0.157074,0.870393,0.191295,-0.102528,0.228155,0.298544,0.599515,0.322816,0.232713,quiet_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.248945,,,simple_ito,0.49928075,0.5991369,0.5,0.5991369,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,False,letf_long,1.990067,358,posterior.nominal_L,0.00784550418990577,0.050776145081124845,1,ok,2.0,240.0,nominal_L,0.080269,35000,0.080269,False,False,26.795000076293945,0.080269,1.0,False,,False,False,0.6438,0.204882,0.322337,0.337357,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.456756,""sigma_pool"":0.322337,""sigma_capped_to"":null}",0.45675554743999847,0.5709444342999981,0.0106,yfinance,0.0,0.0407,0.153254,True,0.204882,0.1234981527777778,1.0036287984491772,False,0.153254,0.153254,0.153254,0.153254,simple_ito_fallback,-1.860697,0.0,479.0,252.0,2026-09-25,letf,industrials,True,blended_realized_expected,0.1234981527777778,0.179068,0.08138384722222221,0.06279717553191488,0.0677185,0.06496890923091411,0.024427512577556418,0.06051982116389355,0.08635736557083387,0.11562620751391313,0.16142021900973919,"{""e"":[-0.009965,-0.000562,0.00884,0.018243,0.027645,0.037048,0.04645,0.055852,0.065255,0.074657,0.08406,0.093462,0.102865,0.112267,0.12167,0.131072,0.140475,0.149877,0.15928,0.168682,0.178085],""c"":[3,2,6,11,13,22,22,38,33,33,34,40,26,29,17,17,13,13,13,7]}",0.153254,0.05162800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0520;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07581432007990511,mean_reversion,False,incomplete_regime,90.0,188.0,weighted_empirical,-0.05199513410944434,0.153254,simple_ito_fallback,anchor_shift_fallback,,0.041021881031714086,,0.20524913410944434,0.281343,0.1047,0.372142,0.920819,0.265548,0.734452,0.521992,0.144808,0.2,0.539622,0.279474,0.887935,0.224575,-0.051328,0.430818,0.433962,0.015723,0.210692,0.299289,quiet_chop,0.355688,0.372818,1.048162,0.986771,0.45945,0.54055,0.838686,0.057232,0.3,0.339551,0.37061,0.931237,0.275466,-0.076941,0.438849,0.744604,0.604317,0.776978,0.182429,quiet_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.153254,,,simple_ito,0.49751675,0.5970200999999999,0.5,0.5970200999999999,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,False,letf_long,2.003821,155,posterior.nominal_L,0.009573994730012863,0.047733096818293116,1,ok,2.0,240.0,nominal_L,0.046395,20000,0.046395,False,False,9.09000015258789,0.046395,1.0,False,,False,False,0.814141,0.293806,0.416953,0.421184,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.655134,""sigma_pool"":0.416953,""sigma_capped_to"":null}",0.6551335139606405,0.8189168924508006,0.0097,yfinance,0.0,0.0407,0.225403,True,0.267476,0.24676662500000002,0.9744366266414141,False,0.225403,0.225403,0.225403,0.225403,simple_ito_fallback,-1.495588,0.0,479.0,252.0,2026-09-25,letf,china,True,blended_realized_expected,0.24676662500000002,0.2596045,0.047039374999999994,0.10592057714285716,0.047303,0.10608651224171958,-0.02429453142602617,0.05713985274987673,0.11941259821675719,0.1852729959695801,0.26300554749411226,"{""e"":[-0.077634,-0.058441,-0.039248,-0.020055,-0.000861,0.018332,0.037525,0.056718,0.075911,0.095105,0.114298,0.133491,0.152684,0.171877,0.19107,0.210264,0.229457,0.24865,0.267843,0.287036,0.30623],""c"":[4,8,9,11,23,21,19,30,38,26,26,26,30,32,25,23,9,18,7,7]}",0.225403,0.06840300000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0633;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08564239828270527,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,175.0,weighted_empirical,-0.06334890101022725,0.225403,simple_ito_fallback,anchor_shift_fallback,,0.06334607612020796,,0.28875190101022724,0.355666,0.242085,0.680654,0.930057,0.291274,0.708726,0.514544,0.149372,0.1,0.206376,0.412626,0.902395,0.23461,-0.066933,0.356522,0.095652,0.147826,0.2,0.369402,quiet_chop,0.499727,0.552053,1.104709,0.956554,0.368117,0.631883,0.931043,0.037699,0.066667,0.108334,0.264136,0.885127,0.203633,-0.071206,0.146667,0.64,0.8,0.92,0.169574,quiet_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.225403,,,simple_ito,0.50095525,0.6011462999999999,0.50095525,0.6011462999999999,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,False,letf_long,1.98391,447,posterior.nominal_L,0.008308956146741743,0.036165875893945126,1,ok,2.0,240.0,nominal_L,0.038197,200000,0.038197,False,False,22.732999801635742,0.038197,1.0,False,,False,False,0.270002,0.129178,0.138815,0.14644,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.363807,""sigma_pool"":0.138815,""sigma_capped_to"":null}",0.36380662671059316,0.4547582833882414,0.0102,yfinance,0.0,0.0407,0.069052,True,0.129178,0.09045048611111109,0.9804119975988806,False,0.069052,0.069052,0.069052,0.069052,simple_ito_fallback,-2.648597,0.0,479.0,252.0,2026-09-25,letf,,True,blended_realized_expected,0.09045048611111109,0.099115,0.03872751388888889,0.05966078378378378,0.039831,0.052480418146677026,-0.046297654414296584,0.00022471693565706378,0.019413079184793222,0.03791225516895272,0.06509009848267004,"{""e"":[-0.077401,-0.069744,-0.062086,-0.054429,-0.046771,-0.039114,-0.031456,-0.023799,-0.016142,-0.008484,-0.000827,0.006831,0.014488,0.022146,0.029803,0.037461,0.045118,0.052775,0.060433,0.06809,0.075748],""c"":[2,6,4,3,8,5,12,13,17,23,39,38,41,50,33,27,26,25,12,8]}",0.069052,0.060125999999999985,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0615;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05679124012239525,mean_reversion,False,incomplete_regime,90.0,185.0,weighted_empirical,-0.06145396606365808,0.069052,simple_ito_fallback,anchor_shift_fallback,,0.025360724035325414,,0.13050596606365808,0.128714,0.12349,0.959415,0.968715,0.404542,0.595458,0.44905,0.13957,0.3,0.236628,0.492065,0.937548,0.32284,0.022633,0.490148,0.29064,0.630542,0.665025,0.270238,quiet_mixed,0.174226,0.168931,0.96961,0.984691,0.453093,0.546907,0.956241,0.058107,0.033333,0.419103,0.593109,1.006558,0.184035,0.038265,0.52459,0.612022,0.655738,0.464481,0.188764,quiet_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.069052,,,simple_ito,0.4959775,0.595173,0.5,0.595173,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,False,letf_long,1.996703,212,posterior.nominal_L,0.006468719935831844,0.0745479879717411,1,ok,2.0,240.0,nominal_L,0.14897,100000,0.14897,False,False,7.659999847412109,0.14897,1.0,False,,False,False,1.435465,0.668919,0.714981,0.72958,"{""method"":""weighted_median"",""n_probes"":10,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.842666,""sigma_pool"":0.714981,""sigma_capped_to"":null}",0.842665685494624,1.05333210686828,0.0097,yfinance,0.0,0.0407,0.558938,True,0.651462,0.5178799722222223,1.0055059305386977,False,0.558938,0.558938,0.558938,0.558938,simple_ito_fallback,-0.576764,0.0,479.0,252.0,2026-09-25,letf,crypto-equity,True,blended_realized_expected,0.5178799722222223,0.6139285000000001,0.15103902777777775,0.14010605,0.147567,0.14415150061884915,0.2978759684088986,0.3718219520943467,0.41610858482944857,0.4635192422193437,0.5310090378358372,"{""e"":[0.252317,0.268556,0.284794,0.301033,0.317271,0.33351,0.349748,0.365987,0.382225,0.398464,0.414702,0.430941,0.447179,0.463417,0.479656,0.495894,0.512133,0.528371,0.54461,0.560848,0.577087],""c"":[1,4,16,8,14,21,19,47,29,34,43,33,26,35,17,16,9,9,6,5]}",0.558938,0.109981,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1274;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1196912979853615,mean_reversion,False,incomplete_regime,90.0,180.0,weighted_empirical,-0.12737774699493098,0.558938,simple_ito_fallback,anchor_shift_fallback,,0.06795792664836166,,0.686315746994931,0.861581,0.702317,0.81515,0.91577,0.251766,0.748234,0.535509,0.091074,0.0,0.050817,0.307311,0.874581,0.206366,0.09886,0.366279,0.837209,0.348837,0.383721,0.239783,choppy_volatile,0.735275,0.787548,1.071093,0.977121,0.430011,0.569989,1.0,0.0722,0.066667,0.469458,0.13683,0.921832,0.094452,0.200648,0.5,0.530303,0.871212,0.454545,0.128855,quiet_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.558938,,,simple_ito,0.49917575,0.5990108999999999,0.5,0.5990108999999999,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,False,letf_long,2.005784,315,posterior.nominal_L,0.019833916831497097,0.05098883245495809,1,ok,2.0,240.0,nominal_L,0.113739,65000,0.113739,False,False,48.56999969482422,0.113739,1.0,False,,False,False,0.632931,0.178643,0.315553,0.344368,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.420837,""sigma_pool"":0.315553,""sigma_capped_to"":null}",0.4208366520074296,0.526045815009287,0.0107,yfinance,0.0,0.0407,0.152075,True,0.178643,0.06332429166666666,0.9999997494956636,False,0.152075,0.152075,0.152075,0.152075,simple_ito_fallback,-1.892037,0.0,479.0,252.0,2026-09-25,letf,,True,blended_realized_expected,0.06332429166666666,0.16535899999999998,0.11531870833333334,0.12447229787234045,0.108326,0.13334872897982772,-0.09450594014834583,-0.024843481615626474,0.021205402022355622,0.06277763044864242,0.11739369505656602,"{""e"":[-0.124204,-0.110725,-0.097246,-0.083768,-0.070289,-0.05681,-0.043331,-0.029852,-0.016373,-0.002894,0.010585,0.024064,0.037543,0.051021,0.0645,0.077979,0.091458,0.104937,0.118416,0.131895,0.145374],""c"":[6,8,8,17,16,12,20,24,27,38,28,38,30,27,29,22,19,7,9,7]}",0.152075,0.02656800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0628;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15402947620760885,mean_reversion,False,incomplete_regime,90.0,188.0,weighted_empirical,-0.06279321238749835,0.152075,simple_ito_fallback,anchor_shift_fallback,,0.0421806556428736,,0.21486821238749834,0.290029,0.083536,0.288026,0.90411,0.220767,0.779233,0.452552,0.117769,0.2,0.242145,0.302481,0.852097,0.318122,-0.043033,0.51087,0.644928,0.025362,0.521739,0.313451,quiet_chop,0.379065,0.232727,0.613949,0.926933,0.282504,0.717496,0.903319,0.082141,0.118644,0.448763,0.635892,0.931379,0.225196,-0.117686,0.529661,0.652542,0.008475,0.419492,0.241952,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.152075,,,simple_ito,0.501446,0.6017351999999999,0.501446,0.6017351999999999,bucket_1,,False,False,True,False,False,False,True,net_edge,False
