ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.998319,498,posterior.nominal_L,0.012751385421968962,0.030444438388986667,1,ok,2.0,240.0,nominal_L,0.040670000000000005,100000,0.040670000000000005,False,False,38.15999984741211,0.040670000000000005,1.0,False,,False,False,0.475105,0.165647,0.240061,0.249835,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.435599,""sigma_pool"":0.240061,""sigma_capped_to"":null}",0.43559947287687717,0.5444993410960964,0.0096,yfinance,0.0,0.03697,0.103992,True,0.165647,0.12441213888888888,0.9903829894654527,False,0.103992,0.103992,0.103992,0.103992,simple_ito_fallback,-2.260918,0.0,477.0,252.0,2026-08-17,letf,mega-cap-tech,True,blended_realized_expected,0.12441213888888888,0.13481949999999998,0.04123486111111111,0.06708784105960265,0.051737,0.06345626208864896,-0.02216741241667496,0.017415634345341442,0.04365631349545468,0.06679714485603777,0.09078025081468882,"{""e"":[-0.064893,-0.056193,-0.047493,-0.038793,-0.030094,-0.021394,-0.012694,-0.003994,0.004706,0.013406,0.022106,0.030806,0.039506,0.048206,0.056905,0.065605,0.074305,0.083005,0.091705,0.100405,0.109105],""c"":[3,0,3,5,7,11,16,21,21,22,28,36,40,46,28,41,30,18,9,7]}",0.103992,0.06165499999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0756;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08175716135532687,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,151.0,weighted_empirical,-0.07564528957828301,0.103992,simple_ito_fallback,anchor_shift_fallback,,0.020253365388503773,,0.179637289578283,0.395985,0.39818,1.005544,0.94263,0.327233,0.672767,0.340979,0.07714,0.2,0.024928,0.500463,0.895998,0.468428,0.038485,0.372165,0.935052,0.462887,0.864948,0.305912,volatile_mixed,0.324539,0.31864,0.981822,0.981447,0.443188,0.556812,0.893983,0.09231,0.133333,0.443812,0.426954,0.965851,0.232458,0.113232,0.552688,0.855914,0.358065,0.74086,0.189457,volatile_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.103992,,,simple_ito,0.49957975,0.5994957,0.5,0.5994957,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,letf_long,1.989267,339,posterior.nominal_L,0.013607081204888094,0.10329832990214671,1,ok,2.0,240.0,nominal_L,0.023477,50000,0.023477,False,False,207.6999969482422,0.023477,1.0,False,,False,False,1.332167,0.552997,0.669677,0.720799,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.724568,""sigma_pool"":0.669677,""sigma_capped_to"":null}",0.7245684996342361,0.905710624542795,0.0106,yfinance,0.0,0.03697,0.488446,True,0.552997,0.5291939305555555,1.000000482853359,False,0.488446,0.488446,0.488446,0.488446,simple_ito_fallback,-0.700354,0.0,477.0,252.0,2026-08-17,letf,semis,True,blended_realized_expected,0.5291939305555555,0.5207215,0.023803069444444446,0.03795881333333333,0.039768,0.03874645275249732,0.33071153592310615,0.3965869700569278,0.447984532951615,0.49977454170597335,0.57667930640398,"{""e"":[0.300576,0.316809,0.333043,0.349276,0.36551,0.381744,0.397977,0.414211,0.430445,0.446678,0.462912,0.479145,0.495379,0.511613,0.527846,0.54408,0.560313,0.576547,0.592781,0.609014,0.625248],""c"":[8,9,23,20,20,17,36,24,37,25,39,29,24,24,18,18,5,5,6,5]}",0.488446,0.06455099999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0671;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08434501829836473,mean_reversion,False,incomplete_regime,90.0,150.0,weighted_empirical,-0.06709160409468712,0.488446,simple_ito_fallback,anchor_shift_fallback,,0.07609476860504187,,0.5555376040946871,0.745729,0.463281,0.621246,0.934941,0.305122,0.694878,0.367891,0.003553,0.1,0.423542,0.464672,0.90866,0.432174,-0.003338,0.022727,0.694805,0.204545,0.788961,0.323057,quiet_chop,0.879915,0.780212,0.88669,0.966121,0.396727,0.603273,0.98961,0.139721,0.186441,0.403337,0.374318,0.940049,0.158081,0.46468,0.727612,0.966418,0.197761,0.328358,0.228166,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.488446,,,simple_ito,0.49731675,0.5967800999999999,0.5,0.5967800999999999,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,letf_long,1.995914,498,posterior.nominal_L,0.02231640908662343,0.047268299681389944,1,ok,2.0,240.0,nominal_L,0.04573000000000001,65000,0.04573000000000001,False,False,38.77000045776367,0.04573000000000001,1.0,False,,False,False,0.607529,0.205748,0.304386,0.343508,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.454989,""sigma_pool"":0.304386,""sigma_capped_to"":null}",0.45498908475687583,0.5687363559460947,0.0099,yfinance,0.0,0.03697,0.138803,True,0.205748,0.1593828611111111,1.0000011870986507,False,0.138803,0.138803,0.138803,0.138803,simple_ito_fallback,-1.96856,0.0,477.0,252.0,2026-08-17,letf,mega-cap-tech,True,blended_realized_expected,0.1593828611111111,0.1722755,0.04636513888888889,0.05202248993288591,0.0401755,0.048721755598172156,0.041564516180239104,0.07120350111224698,0.09143413048341757,0.11120274913854959,0.13784494964474317,"{""e"":[-0.028161,-0.019119,-0.010077,-0.001035,0.008008,0.01705,0.026092,0.035134,0.044176,0.053218,0.06226,0.071303,0.080345,0.089387,0.098429,0.107471,0.116513,0.125555,0.134598,0.14364,0.152682],""c"":[2,1,1,1,1,1,3,8,19,24,37,49,39,50,47,33,38,19,13,6]}",0.138803,0.06694499999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0846;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.18544890896836386,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,149.0,weighted_empirical,-0.08461141605390513,0.138803,simple_ito_fallback,anchor_shift_fallback,,0.024837013265915593,,0.22341441605390513,0.736295,0.410161,0.557061,0.92163,0.267782,0.732218,0.317543,0.089609,0.1,0.307588,0.271976,0.869643,0.85207,0.083125,0.675789,0.994737,0.090526,1.0,0.27449,choppy_volatile,0.509626,0.36565,0.717488,0.92712,0.283028,0.716972,0.55,0.015183,0.066667,0.170693,0.591405,0.89053,0.592864,0.029245,0.150549,0.993407,0.101099,0.996703,0.221895,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.138803,,,simple_ito,0.4989785,0.5987741999999999,0.5,0.5987741999999999,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,letf_long,1.997749,127,posterior.nominal_L,0.008437745141001332,0.07971716791954866,1,ok,2.0,240.0,nominal_L,0.10446899999999999,40000,0.10446899999999999,False,False,34.90999984741211,0.10446899999999999,1.0,False,,False,False,1.036304,0.399819,0.458703,0.461912,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.601113,""sigma_pool"":0.458703,""sigma_capped_to"":null}",0.6011128886016982,0.7513911107521227,0.0097,yfinance,0.0,0.03697,0.256285,True,0.328622,0.2938990416666667,1.1308751788951705,False,0.256285,0.256285,0.256285,0.256285,simple_ito_fallback,-1.358086,0.0,477.0,252.0,2026-08-17,letf,semis,True,blended_realized_expected,0.2938990416666667,0.328052,0.10591995833333331,0.10147197887323944,0.089274,0.10256128077743167,-0.02671804486484797,0.08439631775349056,0.15481619879689096,0.22261124051101822,0.326140216683489,"{""e"":[-0.102212,-0.077844,-0.053475,-0.029106,-0.004737,0.019632,0.044001,0.06837,0.092739,0.117108,0.141477,0.165846,0.190215,0.214583,0.238952,0.263321,0.28769,0.312059,0.336428,0.360797,0.385166],""c"":[4,7,3,10,8,18,25,30,36,38,34,41,33,36,16,21,8,15,6,3]}",0.256285,0.143534,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1422;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12154501097612616,mean_reversion,False,incomplete_regime,90.0,142.0,weighted_empirical,-0.14221927909924487,0.256285,simple_ito_fallback,anchor_shift_fallback,,0.09937656869243135,,0.39850427909924485,0.55139,0.275811,0.500209,0.902041,0.215395,0.784605,0.353593,0.077618,0.157895,0.002641,0.223807,0.831799,0.451434,0.05392,0.314607,0.561798,0.157303,1.0,0.226065,quiet_chop,0.649167,0.419497,0.646208,0.929628,0.290064,0.709936,1.0,0.10066,0.050847,0.545213,0.610609,0.954099,0.108562,0.246981,0.55102,0.918367,0.142857,0.673469,0.105698,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.256285,,,simple_ito,0.49943725,0.5993246999999999,0.5,0.5993246999999999,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,letf_long,1.996351,461,posterior.nominal_L,0.0155133583024392,0.06860470417765174,1,ok,2.0,240.0,nominal_L,0.029845,55000,0.029845,False,False,46.11000061035156,0.029845,1.0,False,,False,False,0.916664,0.363838,0.459736,0.480227,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.604845,""sigma_pool"":0.459736,""sigma_capped_to"":null}",0.6048454170882078,0.7560567713602597,0.01,yfinance,0.0,0.03697,0.257037,True,0.363838,0.3335784861111111,0.9987683262098161,False,0.257037,0.257037,0.257037,0.257037,simple_ito_fallback,-1.353053,0.0,477.0,252.0,2026-08-17,letf,semis,True,blended_realized_expected,0.3335784861111111,0.31043750000000003,0.030259513888888888,0.041624972972972976,0.027482,0.03501041160655258,0.14509870740977196,0.187081209298141,0.21719548319444537,0.257451257653895,0.3130597244975536,"{""e"":[0.100943,0.113313,0.125683,0.138052,0.150422,0.162792,0.175162,0.187532,0.199902,0.212272,0.224642,0.237012,0.249382,0.261752,0.274122,0.286492,0.298862,0.311232,0.323602,0.335972,0.348342],""c"":[3,4,5,12,26,22,25,39,44,30,32,34,35,22,13,17,11,9,3,6]}",0.257037,0.10680099999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1287;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.10856185905003755,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,148.0,weighted_empirical,-0.12872877216075723,0.257037,simple_ito_fallback,anchor_shift_fallback,,0.050368914471455514,,0.38576577216075725,0.542969,0.481478,0.886751,0.940755,0.321808,0.678192,0.410825,0.085042,0.0,0.327091,0.418967,0.918431,0.374335,0.058175,0.378824,0.677647,0.475294,0.592941,0.315249,quiet_chop,0.592142,0.440135,0.743293,0.905178,0.223555,0.776445,0.914152,0.03192,0.066667,0.143711,0.45105,0.865335,0.216771,-0.071439,0.179221,0.690909,0.075325,0.345455,0.237224,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.257037,,,simple_ito,0.49908775,0.5989053,0.5,0.5989053,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,letf_long,1.995444,326,posterior.nominal_L,0.008659465434859997,0.051565407366627555,1,ok,2.0,240.0,nominal_L,0.067539,70000,0.067539,False,False,37.58599853515625,0.067539,1.0,False,,False,False,0.629544,0.210398,0.320063,0.335946,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.45771,""sigma_pool"":0.320063,""sigma_capped_to"":null}",0.4577101240346977,0.5721376550433721,0.0106,yfinance,0.0,0.03697,0.149143,True,0.210398,0.14192095833333335,0.9857143368236201,False,0.149143,0.149143,0.149143,0.149143,simple_ito_fallback,-1.896003,0.0,477.0,252.0,2026-08-17,letf,industrials,True,blended_realized_expected,0.14192095833333335,0.1797705,0.06847704166666667,0.0609446,0.06563,0.06154499223219279,0.01848497285641296,0.058826393946588305,0.08713703070646185,0.11735036421357668,0.16152696354149335,"{""e"":[-0.011458,-0.001537,0.008383,0.018304,0.028225,0.038146,0.048066,0.057987,0.067908,0.077829,0.08775,0.09767,0.107591,0.117512,0.127433,0.137353,0.147274,0.157195,0.167116,0.177037,0.186957],""c"":[3,7,6,11,21,21,22,35,33,41,35,38,23,25,20,22,7,12,6,4]}",0.149143,0.061255000000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0614;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14029928456907198,mean_reversion,False,incomplete_regime,90.0,150.0,weighted_empirical,-0.061415258062953004,0.149143,simple_ito_fallback,anchor_shift_fallback,,0.043086998193056586,,0.210558258062953,0.421868,0.364889,0.864938,0.931253,0.29465,0.70535,0.317543,0.109429,0.2,0.014807,0.395355,0.873363,0.587456,0.058162,0.455479,0.890411,0.308219,0.931507,0.296515,choppy_volatile,0.407079,0.311453,0.765093,0.908654,0.232704,0.767296,0.922465,0.00692,0.166667,0.062739,0.458396,0.857416,0.210305,-0.010648,0.071429,0.936508,0.051587,0.686508,0.172988,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.149143,,,simple_ito,0.498861,0.5986332,0.5,0.5986332,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,letf_long,2.00174,126,posterior.nominal_L,0.009994362782178271,0.04944854082830891,1,ok,2.0,240.0,nominal_L,0.056907,95000,0.056907,False,False,11.979999542236328,0.056907,1.0,False,,False,False,0.809149,0.301318,0.43424,0.451864,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.730071,""sigma_pool"":0.43424,""sigma_capped_to"":null}",0.7300706140302089,0.9125882675377611,0.0097,yfinance,0.0,0.03697,0.235791,True,0.268554,0.24362062499999998,0.9308742311653858,False,0.235791,0.235791,0.235791,0.235791,simple_ito_fallback,-1.447418,0.0,477.0,252.0,2026-08-17,letf,china,True,blended_realized_expected,0.24362062499999998,0.2685545,0.057697374999999995,0.12067885611510791,0.173276,0.1351096633510792,-0.03978263402225395,0.0369013709508886,0.0968047501244334,0.16286767453131837,0.2474668318733612,"{""e"":[-0.077138,-0.056848,-0.036558,-0.016268,0.004023,0.024313,0.044603,0.064893,0.085183,0.105473,0.125763,0.146053,0.166343,0.186633,0.206923,0.227213,0.247503,0.267794,0.288084,0.308374,0.328664],""c"":[7,10,11,22,24,35,27,45,30,23,30,35,23,20,21,13,7,4,2,3]}",0.235791,0.06552699999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0616;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.21050262271468648,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,139.0,weighted_empirical,-0.061589262867308286,0.235791,simple_ito_fallback,anchor_shift_fallback,,0.07009616906344408,,0.2973802628673083,0.634498,0.620516,0.977963,1.026152,0.579929,0.420071,0.407404,0.292575,0.1,0.760007,0.921169,1.091895,0.378943,0.233883,0.820225,0.977528,0.449438,0.674157,0.354572,volatile_mixed,0.5279,0.504066,0.954852,0.965477,0.394791,0.605209,0.958242,0.026381,0.266667,0.280475,0.367189,0.916362,0.182478,-0.052636,0.040816,0.897959,0.367347,0.77551,0.13976,volatile_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.235791,,,simple_ito,0.500435,0.6005219999999999,0.500435,0.6005219999999999,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,letf_long,1.981833,415,posterior.nominal_L,0.008839610773034122,0.03778644257290321,1,ok,2.0,240.0,nominal_L,0.039937,150000,0.039937,False,False,23.007999420166016,0.039937,1.0,False,,False,False,0.270635,0.131271,0.138323,0.145965,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.359526,""sigma_pool"":0.138323,""sigma_capped_to"":null}",0.35952580007812396,0.4494072500976549,0.0102,yfinance,0.0,0.03697,0.065113,True,0.131271,0.09077931944444445,0.987239460550752,False,0.065113,0.065113,0.065113,0.065113,simple_ito_fallback,-2.704172,0.0,477.0,252.0,2026-08-17,letf,,True,blended_realized_expected,0.09077931944444445,0.098192,0.040491680555555555,0.06516892465753425,0.047438999999999995,0.05953681123194262,-0.05784864707522137,-0.01526275125327129,0.007626744000588187,0.02917169839561512,0.060299596525489406,"{""e"":[-0.101528,-0.092876,-0.084225,-0.075574,-0.066923,-0.058272,-0.04962,-0.040969,-0.032318,-0.023667,-0.015015,-0.006364,0.002287,0.010938,0.019589,0.028241,0.036892,0.045543,0.054194,0.062845,0.071497],""c"":[2,0,6,3,5,4,12,14,19,33,30,36,49,38,42,24,27,21,16,11]}",0.065113,0.066158,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0662;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06549715101989718,mean_reversion,False,incomplete_regime,90.0,146.0,weighted_empirical,-0.06616379861890728,0.065113,simple_ito_fallback,anchor_shift_fallback,,0.027915927762174157,,0.1312767986189073,0.241309,0.253084,1.048796,0.944788,0.333501,0.666499,0.475056,0.028116,0.2,0.16336,0.281269,0.888806,0.287805,0.008548,0.146982,0.913386,0.742782,0.582677,0.262111,volatile_mixed,0.180555,0.161275,0.893218,1.001615,0.504956,0.495044,0.97254,0.100718,0.033333,0.69892,0.648543,1.058145,0.171358,0.068734,0.730205,0.73607,0.466276,0.357771,0.192054,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.065113,,,simple_ito,0.49545825,0.5945499,0.5,0.5945499,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,letf_long,2.002782,183,posterior.nominal_L,0.007561732124127263,0.0704060749803146,1,ok,2.0,240.0,nominal_L,0.154132,40000,0.154132,False,False,4.931000232696533,0.154132,1.0,False,,False,False,1.385451,0.635037,0.66669,0.692993,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.843334,""sigma_pool"":0.66669,""sigma_capped_to"":null}",0.8433337886125712,1.0541672357657141,0.0097,yfinance,0.0,0.03697,0.493105,True,0.596175,0.47876427777777775,1.0376085696636863,False,0.493105,0.493105,0.493105,0.493105,simple_ito_fallback,-0.711201,0.0,477.0,252.0,2026-08-17,letf,crypto-equity,True,blended_realized_expected,0.47876427777777775,0.564071,0.15627272222222222,0.13674635915492958,0.139802,0.1386947024948004,0.22649449127902138,0.300813914636925,0.35061039606664507,0.40417396487933166,0.4875428771432473,"{""e"":[0.184325,0.202153,0.219981,0.23781,0.255638,0.273466,0.291294,0.309122,0.32695,0.344779,0.362607,0.380435,0.398263,0.416091,0.43392,0.451748,0.469576,0.487404,0.505232,0.523061,0.540889],""c"":[7,6,9,10,20,21,35,28,47,39,32,31,38,17,18,11,7,7,7,2]}",0.493105,0.14193199999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1527;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11496853480500903,mean_reversion,False,incomplete_regime,90.0,142.0,weighted_empirical,-0.1527060827587976,0.493105,simple_ito_fallback,anchor_shift_fallback,,0.07397641800365952,,0.6458110827587976,0.530829,0.149027,0.280744,0.918447,0.259048,0.740952,0.450663,0.104712,0.1,0.520583,0.401957,0.896328,0.320666,-0.07003,0.280822,0.205479,0.020548,0.787671,0.25482,quiet_chop,0.66051,0.487606,0.738225,0.975463,0.424974,0.575026,1.0,0.115174,0.166667,0.651542,0.660666,1.015393,0.070384,-0.28753,0.660377,0.009434,0.113208,0.207547,0.136149,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.493105,,,simple_ito,0.5006955,0.6008345999999999,0.5006955,0.6008345999999999,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,letf_long,2.007952,286,posterior.nominal_L,0.02259862539355326,0.05437508948219265,1,ok,2.0,240.0,nominal_L,0.107918,500,0.107918,False,False,54.36000061035156,0.107918,1.0,False,,False,False,0.626205,0.186374,0.311863,0.34073,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.429152,""sigma_pool"":0.311863,""sigma_capped_to"":null}",0.429151932065245,0.5364399150815562,0.0107,yfinance,0.0,0.03697,0.146386,True,0.186374,0.0769571388888889,0.9999985075580596,False,0.146386,0.146386,0.146386,0.146386,simple_ito_fallback,-1.933397,0.0,477.0,252.0,2026-08-17,letf,,True,blended_realized_expected,0.0769571388888889,0.16638,0.10941686111111111,0.12828121476510068,0.189291,0.14548149952633296,-0.11747658051482086,-0.04897954110614604,0.0039023898160811393,0.05116387449948362,0.10740208643384662,"{""e"":[-0.137212,-0.123318,-0.109424,-0.09553,-0.081636,-0.067742,-0.053848,-0.039953,-0.026059,-0.012165,0.001729,0.015623,0.029517,0.043411,0.057305,0.0712,0.085094,0.098988,0.112882,0.126776,0.14067],""c"":[9,15,10,13,21,18,25,29,32,19,28,29,27,32,27,21,17,8,9,3]}",0.146386,0.039988000000000024,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0789;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.16797731237587785,mean_reversion,False,incomplete_regime,90.0,149.0,weighted_empirical,-0.07893317838780844,0.146386,simple_ito_fallback,anchor_shift_fallback,,0.04529519146596813,,0.22531917838780843,0.502633,0.397986,0.791801,0.927726,0.284723,0.715277,0.403469,0.001555,0.2,0.072232,0.433098,0.877519,0.384245,-0.000984,0.016064,0.823293,0.365462,0.742972,0.296799,choppy_volatile,0.524097,0.539514,1.029417,0.980816,0.441263,0.558737,0.881572,0.118811,0.118644,0.43401,0.321879,0.947037,0.24211,0.235353,0.770335,1.0,0.641148,0.497608,0.242365,volatile_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.146386,,,simple_ito,0.501988,0.6023856,0.501988,0.6023856,bucket_1,,False,False,True,False,False,False,True,net_edge,False
