ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.998171,500,posterior.nominal_L,0.012731516873475584,0.030283597519731482,1,ok,2.0,240.0,nominal_L,0.040670000000000005,150000,0.040670000000000005,False,False,39.16999816894531,0.040670000000000005,1.0,False,,False,False,0.475798,0.165223,0.239864,0.249657,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.433653,""sigma_pool"":0.239864,""sigma_capped_to"":null}",0.43365339607420117,0.5420667450927514,0.0096,yfinance,0.0,0.03705,0.103959,True,0.165223,0.1239881388888889,0.9927156962903364,False,0.103959,0.103959,0.103959,0.103959,simple_ito_fallback,-2.261013,0.0,479.0,252.0,2026-08-18,letf,mega-cap-tech,True,blended_realized_expected,0.1239881388888889,0.13459100000000002,0.04123486111111111,0.0669140394736842,0.050272,0.06319550270736869,-0.024185829110814586,0.01915711170937362,0.04245044642157554,0.06594922084581759,0.09741156077187606,"{""e"":[-0.061032,-0.052207,-0.043383,-0.034559,-0.025735,-0.016911,-0.008087,0.000737,0.009561,0.018385,0.02721,0.036034,0.044858,0.053682,0.062506,0.07133,0.080154,0.088978,0.097802,0.106627,0.115451],""c"":[3,1,4,5,14,10,14,20,21,39,36,37,36,38,32,32,17,17,11,5]}",0.103959,0.06126400000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0727;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07328133467351165,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,152.0,weighted_empirical,-0.07268409240226273,0.103959,simple_ito_fallback,anchor_shift_fallback,,0.021299294256256655,,0.17664309240226272,0.358738,0.239604,0.667906,0.923251,0.27226,0.72774,0.317543,0.02364,0.1,0.100418,0.482588,0.879469,0.570748,-0.010684,0.126674,0.906282,0.123584,0.944387,0.306311,choppy_volatile,0.324072,0.366352,1.130466,1.011036,0.533838,0.466162,0.89312,0.098001,0.133333,0.407019,0.452516,0.984443,0.233129,0.120039,0.589689,0.853921,0.680988,0.743287,0.189461,boiling_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.103959,,,simple_ito,0.49954275,0.5994512999999999,0.5,0.5994512999999999,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,letf_long,1.989743,344,posterior.nominal_L,0.013213800633139532,0.10179223849908156,1,ok,2.0,240.0,nominal_L,0.024100999999999997,50000,0.024100999999999997,False,False,184.02000427246094,0.024100999999999997,1.0,False,,False,False,1.333812,0.546341,0.670864,0.72183,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.725137,""sigma_pool"":0.670864,""sigma_capped_to"":null}",0.7251365965936931,0.9064207457421164,0.0106,yfinance,0.0,0.03705,0.490428,True,0.546341,0.5219052638888888,0.9992246692000248,False,0.490428,0.490428,0.490428,0.490428,simple_ito_fallback,-0.697025,0.0,479.0,252.0,2026-08-18,letf,semis,True,blended_realized_expected,0.5219052638888888,0.5183845,0.024435736111111106,0.037860754966887414,0.0396775,0.03856638953658329,0.3290579314672435,0.4025972418578468,0.45102868960063824,0.4967434686100319,0.5774593618290934,"{""e"":[0.293564,0.309385,0.325206,0.341028,0.356849,0.37267,0.388491,0.404312,0.420133,0.435954,0.451775,0.467597,0.483418,0.499239,0.51506,0.530881,0.546702,0.562523,0.578344,0.594166,0.609987],""c"":[7,6,9,15,14,16,33,24,33,42,31,43,28,19,17,18,14,8,7,8]}",0.490428,0.05591299999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0599;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08917598527216805,mean_reversion,False,incomplete_regime,90.0,151.0,weighted_empirical,-0.059863521604520686,0.490428,simple_ito_fallback,anchor_shift_fallback,,0.07061584348447918,,0.5502915216045207,0.745729,0.463281,0.621246,0.934941,0.305122,0.694878,0.367891,0.003553,0.1,0.423542,0.464672,0.90866,0.432174,-0.003338,0.022727,0.694805,0.204545,0.788961,0.323057,quiet_chop,0.879915,0.780212,0.88669,0.966121,0.396727,0.603273,0.98961,0.139721,0.186441,0.403337,0.374318,0.940049,0.158081,0.46468,0.727612,0.966418,0.197761,0.328358,0.228166,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.490428,,,simple_ito,0.49743575,0.5969229,0.5,0.5969229,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,letf_long,1.995948,500,posterior.nominal_L,0.022116848431568126,0.046806709970532566,1,ok,2.0,240.0,nominal_L,0.049768,100000,0.049768,False,False,37.810001373291016,0.049768,1.0,False,,False,False,0.605313,0.205134,0.303271,0.342517,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.454298,""sigma_pool"":0.303271,""sigma_capped_to"":null}",0.4542980565757154,0.5678725707196443,0.0099,yfinance,0.0,0.03705,0.138215,True,0.205134,0.1546747777777778,0.9999997589545163,False,0.138215,0.138215,0.138215,0.138215,simple_ito_fallback,-1.972857,0.0,479.0,252.0,2026-08-18,letf,mega-cap-tech,True,blended_realized_expected,0.1546747777777778,0.1716745,0.05045922222222222,0.05187764666666667,0.0401755,0.04850999255511715,0.03593234574282174,0.0720139287725262,0.0905522784068466,0.10833983611908682,0.1392065372879954,"{""e"":[-0.016545,-0.0078,0.000946,0.009691,0.018437,0.027182,0.035927,0.044673,0.053418,0.062164,0.070909,0.079655,0.0884,0.097146,0.105891,0.114637,0.123382,0.132128,0.140873,0.149619,0.158364],""c"":[3,0,6,0,1,6,9,9,26,31,41,52,50,51,36,31,14,14,8,4]}",0.138215,0.066919,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0813;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.18523167558568082,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,150.0,weighted_empirical,-0.08130999891268992,0.138215,simple_ito_fallback,anchor_shift_fallback,,0.02511100591265752,,0.21952499891268992,0.736162,0.438805,0.596071,0.935787,0.307537,0.692463,0.317543,0.086086,0.1,0.312758,0.493401,0.905307,0.852377,0.079843,0.654048,0.993691,0.115668,1.0,0.274518,choppy_volatile,0.504747,0.410445,0.81317,0.92174,0.268085,0.731915,0.55,0.002288,0.066667,0.140121,0.442046,0.867699,0.60438,-0.004366,0.029638,0.989023,0.255763,1.0,0.222814,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.138215,,,simple_ito,0.498987,0.5987844,0.5,0.5987844,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,letf_long,1.9988,128,posterior.nominal_L,0.008292771379168604,0.07953753209894858,1,ok,2.0,240.0,nominal_L,0.101827,60000,0.101827,False,False,33.38999938964844,0.101827,1.0,False,,False,False,1.041703,0.396433,0.461386,0.464556,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.600171,""sigma_pool"":0.461386,""sigma_capped_to"":null}",0.600171014503666,0.7502137681295824,0.0097,yfinance,0.0,0.03705,0.2592,True,0.328906,0.2931917361111111,1.129562228847671,False,0.2592,0.2592,0.2592,0.2592,simple_ito_fallback,-1.348354,0.0,479.0,252.0,2026-08-18,letf,semis,True,blended_realized_expected,0.2931917361111111,0.32781649999999996,0.10324126388888888,0.10149434965034966,0.089274,0.10260421395858829,-0.00731761393639617,0.08147505736517456,0.15306309712939034,0.22601104282895612,0.31427863530712097,"{""e"":[-0.069575,-0.047302,-0.025029,-0.002756,0.019517,0.041789,0.064062,0.086335,0.108608,0.13088,0.153153,0.175426,0.197699,0.219971,0.242244,0.264517,0.28679,0.309062,0.331335,0.353608,0.375881],""c"":[6,4,11,15,20,24,22,32,30,32,26,38,34,15,21,21,19,11,6,5]}",0.2592,0.137233,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1280;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.16612568851198703,mean_reversion,False,incomplete_regime,90.0,143.0,weighted_empirical,-0.12801666849671617,0.2592,simple_ito_fallback,anchor_shift_fallback,,0.10121591602401242,,0.38721666849671615,0.55139,0.275811,0.500209,0.902041,0.215395,0.784605,0.353593,0.077618,0.157895,0.002641,0.223807,0.831799,0.451434,0.05392,0.314607,0.561798,0.157303,1.0,0.226065,quiet_chop,0.649167,0.419497,0.646208,0.929628,0.290064,0.709936,1.0,0.10066,0.050847,0.545213,0.610609,0.954099,0.108562,0.246981,0.55102,0.918367,0.142857,0.673469,0.105698,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.2592,,,simple_ito,0.4997,0.59964,0.5,0.59964,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,letf_long,1.996796,463,posterior.nominal_L,0.015466113610440493,0.06831256438358661,1,ok,2.0,240.0,nominal_L,0.027552,15000,0.027552,False,False,43.029998779296875,0.027552,1.0,False,,False,False,0.918372,0.363302,0.460536,0.481385,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.604197,""sigma_pool"":0.460536,""sigma_capped_to"":null}",0.6041974665202159,0.7552468331502699,0.01,yfinance,0.0,0.03705,0.258006,True,0.363302,0.33536733333333335,0.9986685000080431,False,0.258006,0.258006,0.258006,0.258006,simple_ito_fallback,-1.34996,0.0,479.0,252.0,2026-08-18,letf,semis,True,blended_realized_expected,0.33536733333333335,0.310654,0.027934666666666667,0.041545912751677856,0.027482,0.034953749578274074,0.14114411190831355,0.18599142993311904,0.2206241436486778,0.25387878604839803,0.32343030426447517,"{""e"":[0.102907,0.116628,0.13035,0.144072,0.157794,0.171516,0.185238,0.198959,0.212681,0.226403,0.240125,0.253847,0.267569,0.28129,0.295012,0.308734,0.322456,0.336178,0.3499,0.363621,0.377343],""c"":[6,2,12,20,25,30,30,38,46,45,42,31,16,13,11,8,8,5,2,2]}",0.258006,0.105296,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1293;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.10559397483505117,none,False,ok,90.0,149.0,weighted_empirical,-0.1293400236659551,0.258006,simple_ito_fallback,anchor_shift_fallback,,0.05315977734683364,,0.3873460236659551,0.542969,0.481478,0.886751,0.940755,0.321808,0.678192,0.410825,0.085042,0.0,0.327091,0.418967,0.918431,0.374335,0.058175,0.378824,0.677647,0.475294,0.592941,0.315249,quiet_chop,0.592142,0.440135,0.743293,0.905178,0.223555,0.776445,0.914152,0.03192,0.066667,0.143711,0.45105,0.865335,0.216771,-0.071439,0.179221,0.690909,0.075325,0.345455,0.237224,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.258006,,,simple_ito,0.499199,0.5990388,0.5,0.5990388,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,letf_long,1.99491,328,posterior.nominal_L,0.008470141329932094,0.052198271005935756,1,ok,2.0,240.0,nominal_L,0.06844599999999999,70000,0.06844599999999999,False,False,34.79100036621094,0.06844599999999999,1.0,False,,False,False,0.628873,0.210216,0.315239,0.330874,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.45811,""sigma_pool"":0.315239,""sigma_capped_to"":null}",0.4581100046405843,0.5726375058007304,0.0106,yfinance,0.0,0.03705,0.14608,True,0.210216,0.1408193611111111,0.9999993106880066,False,0.14608,0.14608,0.14608,0.14608,simple_ito_fallback,-1.91595,0.0,479.0,252.0,2026-08-18,letf,industrials,True,blended_realized_expected,0.1408193611111111,0.17814799999999997,0.06939663888888888,0.06098359602649006,0.065639,0.06161841959757625,0.00955196394219027,0.0570866339710887,0.08534510991495788,0.11608362464710507,0.1540886450830942,"{""e"":[-0.017334,-0.007691,0.001952,0.011595,0.021239,0.030882,0.040525,0.050168,0.059811,0.069454,0.079098,0.088741,0.098384,0.108027,0.11767,0.127314,0.136957,0.1466,0.156243,0.165886,0.17553],""c"":[2,6,12,8,11,22,22,21,34,33,36,35,31,27,29,22,13,15,8,5]}",0.14608,0.064136,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0669;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12478415338256509,mean_reversion,False,incomplete_regime,90.0,151.0,weighted_empirical,-0.06690408981667678,0.14608,simple_ito_fallback,anchor_shift_fallback,,0.04247899401349068,,0.21298408981667677,0.403723,0.485128,1.201637,0.939811,0.319083,0.680917,0.317543,0.027454,0.3,0.045941,0.284056,0.86276,0.641448,0.013964,0.133106,0.832765,0.764505,0.935154,0.299196,jumpy_trend,0.407188,0.470953,1.1566,0.983407,0.449168,0.550832,0.92261,0.007776,0.166667,0.038607,0.450462,0.917666,0.210193,-0.011967,0.090909,0.936759,0.857708,0.679842,0.17302,boiling_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.14608,,,simple_ito,0.4987275,0.5984729999999999,0.5,0.5984729999999999,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,letf_long,2.002217,128,posterior.nominal_L,0.010035224712121402,0.049135576625378194,1,ok,2.0,240.0,nominal_L,0.05673,100000,0.05673,False,False,12.880000114440918,0.05673,1.0,False,,False,False,0.806702,0.289679,0.433304,0.451076,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.697684,""sigma_pool"":0.433304,""sigma_capped_to"":null}",0.6976836963784335,0.8721046204730419,0.0097,yfinance,0.0,0.03705,0.235209,True,0.262876,0.23216108333333335,0.9298422827719619,False,0.235209,0.235209,0.235209,0.235209,simple_ito_fallback,-1.450603,0.0,479.0,252.0,2026-08-18,letf,china,True,blended_realized_expected,0.23216108333333335,0.262444,0.05751791666666667,0.12030415,0.173276,0.13431086198277023,-0.03962284377653583,0.036151006580113255,0.10428071790523852,0.16316278443526094,0.25076556209327006,"{""e"":[-0.092376,-0.072922,-0.053469,-0.034015,-0.014562,0.004891,0.024345,0.043798,0.063252,0.082705,0.102158,0.121612,0.141065,0.160519,0.179972,0.199425,0.218879,0.238332,0.257786,0.277239,0.296692],""c"":[5,6,9,13,21,19,34,16,35,31,36,35,32,21,20,16,14,15,7,7]}",0.235209,0.05447000000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0472;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.21071674038145238,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,140.0,weighted_empirical,-0.04718589851421906,0.235209,simple_ito_fallback,anchor_shift_fallback,,0.06771119183445627,,0.28239489851421906,0.631348,0.677436,1.072999,1.00482,0.514787,0.485213,0.40459,0.326599,0.2,0.718868,0.435035,1.004344,0.382734,0.259785,0.877778,0.966667,0.566667,0.677778,0.355336,boiling_trend,0.524299,0.563496,1.074761,0.986065,0.457293,0.542707,0.955009,0.038654,0.266667,0.241117,0.326774,0.920638,0.184993,-0.076598,0.18,0.88,0.76,0.78,0.140192,boiling_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.235209,,,simple_ito,0.50055425,0.6006651,0.50055425,0.6006651,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,letf_long,1.98257,417,posterior.nominal_L,0.008739799600719089,0.0375720020859055,1,ok,2.0,240.0,nominal_L,0.039973,100000,0.039973,False,False,22.940000534057617,0.039973,1.0,False,,False,False,0.271387,0.129876,0.139006,0.146616,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.354494,""sigma_pool"":0.139006,""sigma_capped_to"":null}",0.3544940231339808,0.443117528917476,0.0102,yfinance,0.0,0.03705,0.065425,True,0.129876,0.08934781944444443,0.9847522088776329,False,0.065425,0.065425,0.065425,0.065425,simple_ito_fallback,-2.700514,0.0,479.0,252.0,2026-08-18,letf,,True,blended_realized_expected,0.08934781944444443,0.0976505,0.04052818055555556,0.0649915306122449,0.04742,0.05930017979678806,-0.0539468893092985,-0.013620433235064386,0.009734553152150379,0.028989866831425955,0.05840246174313155,"{""e"":[-0.096035,-0.087287,-0.078539,-0.069791,-0.061043,-0.052294,-0.043546,-0.034798,-0.02605,-0.017302,-0.008553,0.000195,0.008943,0.017691,0.026439,0.035187,0.043936,0.052684,0.061432,0.07018,0.078928],""c"":[1,4,4,5,4,13,13,14,30,20,41,42,48,43,36,30,20,10,10,4]}",0.065425,0.064451,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0658;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.062301541904688534,mean_reversion,False,incomplete_regime,90.0,147.0,weighted_empirical,-0.06581706438644573,0.065425,simple_ito_fallback,anchor_shift_fallback,,0.02763885067725972,,0.13124206438644573,0.234603,0.410939,1.751633,1.009266,0.528415,0.471585,0.462668,0.029142,0.3,0.211886,0.311318,0.923531,0.304494,-0.008614,0.151832,0.884817,1.0,0.638743,0.262235,boiling_trend,0.180493,0.266174,1.474711,1.101532,0.793789,0.206211,0.972386,0.102829,0.033333,0.689816,0.369513,1.068268,0.171478,0.07015,0.733918,0.72807,1.0,0.362573,0.191968,quiet_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.065425,,,simple_ito,0.4956425,0.5947709999999999,0.5,0.5947709999999999,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,letf_long,2.002513,185,posterior.nominal_L,0.0075105400351452405,0.06963877218272066,1,ok,2.0,240.0,nominal_L,0.152973,60000,0.152973,False,False,4.7789998054504395,0.152973,1.0,False,,False,False,1.379696,0.629205,0.667048,0.690725,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.84228,""sigma_pool"":0.667048,""sigma_capped_to"":null}",0.8422803656644062,1.0528504570805077,0.0097,yfinance,0.0,0.03705,0.493475,True,0.593118,0.474107375,1.0328826317564939,False,0.493475,0.493475,0.493475,0.493475,simple_ito_fallback,-0.710049,0.0,479.0,252.0,2026-08-18,letf,crypto-equity,True,blended_realized_expected,0.474107375,0.56134,0.155097625,0.13686653846153846,0.13983800000000002,0.13890297909245072,0.21668654959323225,0.29768207064786456,0.35194394643850613,0.4076899269965936,0.48011526006296346,"{""e"":[0.185294,0.202764,0.220234,0.237705,0.255175,0.272645,0.290116,0.307586,0.325056,0.342526,0.359997,0.377467,0.394937,0.412407,0.429878,0.447348,0.464818,0.482288,0.499759,0.517229,0.534699],""c"":[4,15,10,12,19,20,29,24,39,37,33,31,28,30,16,15,15,6,6,3]}",0.493475,0.13573000000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1495;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11638553709905247,mean_reversion,False,incomplete_regime,90.0,143.0,weighted_empirical,-0.14952914441565124,0.493475,simple_ito_fallback,anchor_shift_fallback,,0.07673011963026566,,0.6430041444156512,0.515378,0.548501,1.06427,0.975933,0.426401,0.573599,0.436176,0.145572,0.1,0.533681,0.410244,0.963519,0.340182,-0.094522,0.367347,0.190476,0.707483,0.863946,0.254888,quiet_trend,0.660856,0.707039,1.069882,1.032229,0.598305,0.401695,1.0,0.113235,0.166667,0.645116,0.420825,1.034139,0.070311,-0.282838,0.64486,0.018692,0.869159,0.205607,0.135966,quiet_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.493475,,,simple_ito,0.50062825,0.6007539,0.50062825,0.6007539,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,letf_long,2.007543,286,posterior.nominal_L,0.02243255071979988,0.05483374184128561,1,ok,2.0,240.0,nominal_L,0.11176399999999999,500,0.11176399999999999,False,False,54.529998779296875,0.11176399999999999,1.0,False,,False,False,0.626576,0.18187,0.312111,0.340954,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.424064,""sigma_pool"":0.312111,""sigma_capped_to"":null}",0.4240639048171447,0.5300798810214309,0.0107,yfinance,0.0,0.03705,0.146548,True,0.18187,0.06855372222222224,0.9999995957826383,False,0.146548,0.146548,0.146548,0.146548,simple_ito_fallback,-1.931681,0.0,479.0,252.0,2026-08-18,letf,,True,blended_realized_expected,0.06855372222222224,0.164209,0.11331627777777777,0.1281696466666667,0.189291,0.1450964520197,-0.11488061906341519,-0.047985822973653544,0.006703948540382955,0.053485062331611086,0.10795475355965989,"{""e"":[-0.137905,-0.123959,-0.110013,-0.096067,-0.082121,-0.068175,-0.054229,-0.040283,-0.026337,-0.012391,0.001555,0.015501,0.029447,0.043393,0.05734,0.071286,0.085232,0.099178,0.113124,0.12707,0.141016],""c"":[9,12,9,20,18,17,24,17,31,29,30,25,39,20,39,12,17,11,8,5]}",0.146548,0.03532199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0756;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1893055056149612,mean_reversion,False,incomplete_regime,90.0,150.0,weighted_empirical,-0.07557123300406315,0.146548,simple_ito_fallback,anchor_shift_fallback,,0.0447540153047294,,0.22211923300406317,0.502633,0.397986,0.791801,0.927726,0.284723,0.715277,0.403469,0.001555,0.2,0.072232,0.433098,0.877519,0.384245,-0.000984,0.016064,0.823293,0.365462,0.742972,0.296799,choppy_volatile,0.524097,0.539514,1.029417,0.980816,0.441263,0.558737,0.881572,0.118811,0.118644,0.43401,0.321879,0.947037,0.24211,0.235353,0.770335,1.0,0.641148,0.497608,0.242365,volatile_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.146548,,,simple_ito,0.50188575,0.6022629,0.50188575,0.6022629,bucket_1,,False,False,True,False,False,False,True,net_edge,False
