ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997988,500,posterior.nominal_L,0.012636549685694559,0.031054029703845548,1,ok,2.0,240.0,nominal_L,0.04372,85000,0.04372,False,False,39.02000045776367,0.04372,1.0,False,,False,False,0.49705,0.167031,0.249571,0.259057,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.433439,""sigma_pool"":0.249571,""sigma_capped_to"":null}",0.4334386922529,0.541798365316125,0.0096,yfinance,0.0,0.03682,0.108444,True,0.167031,0.1227037777777778,0.9968116003843677,False,0.108444,0.108444,0.108444,0.108444,simple_ito_fallback,-2.218501,0.0,479.0,252.0,2026-08-01,letf,mega-cap-tech,True,blended_realized_expected,0.1227037777777778,0.1377375,0.04432722222222222,0.0695957205882353,0.065696,0.06719645013767676,-0.024333628784107476,0.016246337948099796,0.047081986102207624,0.06706833435833233,0.09650978915076458,"{""e"":[-0.059879,-0.050869,-0.041858,-0.032848,-0.023837,-0.014827,-0.005816,0.003194,0.012205,0.021215,0.030226,0.039236,0.048247,0.057257,0.066268,0.075278,0.084289,0.0933,0.10231,0.111321,0.120331],""c"":[3,3,3,8,10,17,20,20,32,24,27,33,44,44,43,21,18,15,5,2]}",0.108444,0.058587000000000014,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0714;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.027339195640734663,none,False,ok,90.0,136.0,weighted_empirical,-0.07140165504649142,0.108444,simple_ito_fallback,anchor_shift_fallback,,0.021243141698453396,,0.17984565504649141,0.363861,0.342973,0.942594,0.946783,0.339321,0.660679,0.317543,0.001978,0.1,0.374933,0.479344,0.917961,0.555256,0.000907,0.008316,0.918919,0.351351,0.975052,0.300245,choppy_volatile,0.321246,0.38364,1.194226,1.015866,0.54861,0.45139,0.887567,0.069481,0.1,0.387416,0.450837,0.982123,0.237448,0.084363,0.442177,0.854875,0.770975,0.807256,0.177671,jumpy_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.108444,,,simple_ito,0.499497,0.5993964,0.5,0.5993964,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,letf_long,1.98763,332,posterior.nominal_L,0.010124441920081577,0.08291822525797503,1,ok,2.0,240.0,nominal_L,0.032365,10000,0.032365,False,False,182.58999633789062,0.032365,1.0,False,,False,False,1.320794,0.516395,0.664507,0.71664,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.720088,""sigma_pool"":0.664507,""sigma_capped_to"":null}",0.7200883807161959,0.9001104758952448,0.0106,yfinance,0.0,0.03682,0.480375,True,0.516395,0.48358048611111115,0.9999999633478057,False,0.480375,0.480375,0.480375,0.480375,simple_ito_fallback,-0.714537,0.0,479.0,252.0,2026-08-01,letf,semis,True,blended_realized_expected,0.48358048611111115,0.498385,0.03281451388888888,0.039192407407407405,0.0423,0.04110960703307072,0.3317301469169221,0.3978291040756426,0.4363647212915905,0.4811901029995177,0.5455750683067255,"{""e"":[0.289699,0.305117,0.320536,0.335954,0.351372,0.366791,0.382209,0.397627,0.413046,0.428464,0.443883,0.459301,0.474719,0.490138,0.505556,0.520974,0.536393,0.551811,0.56723,0.582648,0.598066],""c"":[4,3,15,12,11,26,24,43,35,40,45,27,23,26,16,16,12,8,2,4]}",0.480375,0.03602000000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0625;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09357842359827397,mean_reversion,False,incomplete_regime,90.0,135.0,weighted_empirical,-0.062492380895740496,0.480375,simple_ito_fallback,anchor_shift_fallback,,0.06513105547800026,,0.5428673808957405,0.837596,0.620736,0.741092,0.944514,0.332703,0.667297,0.489645,0.079501,0.1,0.41839,0.433425,0.928951,0.268153,-0.083895,0.37422,0.83368,0.280665,0.357588,0.294045,choppy_volatile,0.868698,0.874996,1.00725,0.948664,0.344827,0.655173,0.984327,0.089202,0.0,0.286279,0.215045,0.904082,0.16219,0.292883,0.587302,0.997732,0.573696,0.303855,0.266239,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.480375,,,simple_ito,0.4969075,0.596289,0.5,0.596289,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,letf_long,1.996098,500,posterior.nominal_L,0.023711809958264836,0.04980015327154407,1,ok,2.0,240.0,nominal_L,0.036739,80000,0.036739,False,False,41.720001220703125,0.036739,1.0,False,,False,False,0.636851,0.216231,0.318,0.350911,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.466372,""sigma_pool"":0.318,""sigma_capped_to"":null}",0.4663715103441412,0.5829643879301765,0.0099,yfinance,0.0,0.03682,0.147109,True,0.216231,0.17898173611111112,1.0032954797955465,False,0.147109,0.147109,0.147109,0.147109,simple_ito_fallback,-1.910719,0.0,479.0,252.0,2026-08-01,letf,mega-cap-tech,True,blended_realized_expected,0.17898173611111112,0.18167,0.03724926388888889,0.05305696268656717,0.04127550000000001,0.049737931832372934,0.042498888721353184,0.07918847812221688,0.10114192590680278,0.11761369645987499,0.14894319897112648,"{""e"":[-0.002911,0.005453,0.013817,0.022181,0.030546,0.03891,0.047274,0.055638,0.064002,0.072366,0.080731,0.089095,0.097459,0.105823,0.114187,0.122551,0.130916,0.13928,0.147644,0.156008,0.164372],""c"":[1,2,4,4,1,12,4,14,32,28,41,36,53,49,36,28,21,9,12,5]}",0.147109,0.06912200000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0783;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.05662235577367329,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,134.0,weighted_empirical,-0.07829617736115058,0.147109,simple_ito_fallback,anchor_shift_fallback,,0.026076044999606068,,0.22540517736115057,0.579003,0.602651,1.040842,0.930145,0.291522,0.708478,0.317543,0.154295,0.1,0.073376,0.25346,0.868277,0.763691,0.112554,0.808732,0.964657,0.64657,0.993763,0.293863,volatile_mixed,0.422095,0.450887,1.068212,0.965312,0.394294,0.605706,0.576996,0.00453,0.1,0.487702,0.406729,0.925629,0.479003,-0.007228,0.040816,0.873016,0.673469,1.0,0.186897,jumpy_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.147109,,,simple_ito,0.4990245,0.5988294,0.5,0.5988294,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,letf_long,2.000133,117,posterior.nominal_L,0.008274945859855859,0.08089400540205487,1,ok,2.0,240.0,nominal_L,0.080839,10000,0.080839,False,False,27.540000915527344,0.080839,1.0,False,,False,False,1.063664,0.415768,0.457868,0.461416,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.605842,""sigma_pool"":0.457868,""sigma_capped_to"":null}",0.6058415590788211,0.7573019488485264,0.0097,yfinance,0.0,0.03682,0.25621,True,0.330291,0.33380623611111115,1.161462769889439,False,0.25621,0.25621,0.25621,0.25621,simple_ito_fallback,-1.361957,0.0,479.0,252.0,2026-08-01,letf,semis,True,blended_realized_expected,0.33380623611111115,0.335989,0.08196176388888887,0.10169632283464564,0.089274,0.10292162945959488,-0.028462277903588233,0.07773057446490872,0.151848882071984,0.21777225378542364,0.33560876295698977,"{""e"":[-0.106371,-0.080607,-0.054843,-0.02908,-0.003316,0.022448,0.048211,0.073975,0.099739,0.125502,0.151266,0.177029,0.202793,0.228557,0.25432,0.280084,0.305848,0.331611,0.357375,0.383139,0.408902],""c"":[2,4,10,10,15,21,30,27,26,50,34,44,39,24,17,15,7,10,3,4]}",0.25621,0.15955800000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1504;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1300930244394462,mean_reversion,False,incomplete_regime,90.0,127.0,weighted_empirical,-0.15039709445062538,0.25621,simple_ito_fallback,anchor_shift_fallback,,0.10295500282924576,,0.4066070944506254,0.489713,0.288353,0.58882,0.935071,0.305491,0.694509,0.53416,0.13183,0.1,0.479123,0.380342,0.920582,0.208183,-0.081336,0.555094,0.717256,0.168399,0.114345,0.298622,quiet_chop,0.599732,0.369985,0.616917,0.880523,0.16206,0.83794,1.0,0.054081,0.033333,0.263964,0.373206,0.841378,0.096782,0.12259,0.45805,0.997732,0.036281,0.015873,0.185049,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.25621,,,simple_ito,0.50003325,0.6000399,0.50003325,0.6000399,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,letf_long,1.996708,451,posterior.nominal_L,0.016057264748738333,0.06949904625009086,1,ok,2.0,240.0,nominal_L,0.020385,150000,0.020385,False,False,45.86000061035156,0.020385,1.0,False,,False,False,0.907288,0.364868,0.454701,0.475286,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.605538,""sigma_pool"":0.454701,""sigma_capped_to"":null}",0.6055383245290068,0.7569229056612585,0.01,yfinance,0.0,0.03682,0.252432,True,0.364868,0.34419987500000004,0.9993202766550411,False,0.252432,0.252432,0.252432,0.252432,simple_ito_fallback,-1.371669,0.0,479.0,252.0,2026-08-01,letf,semis,True,blended_realized_expected,0.34419987500000004,0.30865,0.020668125,0.043721789473684214,0.028053,0.03738045415932562,0.12335931541718,0.17709997970530258,0.21605932490476099,0.2524294566210553,0.3021009951035609,"{""e"":[0.085299,0.098254,0.111208,0.124162,0.137117,0.150071,0.163026,0.17598,0.188935,0.201889,0.214844,0.227798,0.240753,0.253707,0.266662,0.279616,0.292571,0.305525,0.31848,0.331434,0.344389],""c"":[5,4,9,9,19,15,32,40,29,33,36,36,30,27,20,20,14,5,6,3]}",0.252432,0.11243600000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1317;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.05547949445620941,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,133.0,weighted_empirical,-0.13165233725729125,0.252432,simple_ito_fallback,anchor_shift_fallback,,0.05261936243381167,,0.38408433725729124,0.431785,0.473296,1.096138,0.954813,0.362954,0.637046,0.555108,0.141445,0.1,0.001042,0.38726,0.91483,0.179964,0.076946,0.486486,0.459459,0.677755,0.122661,0.30172,quiet_trend,0.548382,0.667664,1.217516,1.000755,0.502316,0.497684,0.867897,0.044264,0.1,0.433382,0.248508,0.934882,0.252747,-0.091746,0.238095,0.657596,0.882086,0.555556,0.247169,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.252432,,,simple_ito,0.499177,0.5990124,0.5,0.5990124,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,letf_long,1.997761,319,posterior.nominal_L,0.008539471913856561,0.05128116778727919,1,ok,2.0,240.0,nominal_L,0.067732,55000,0.067732,False,False,33.25600051879883,0.067732,1.0,False,,False,False,0.622041,0.201126,0.311369,0.326405,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.448801,""sigma_pool"":0.311369,""sigma_capped_to"":null}",0.4488008573730474,0.5610010717163093,0.0106,yfinance,0.0,0.03682,0.143963,True,0.201126,0.13245327777777777,1.0000002494868323,False,0.143963,0.143963,0.143963,0.143963,simple_ito_fallback,-1.934837,0.0,479.0,252.0,2026-08-01,letf,industrials,True,blended_realized_expected,0.13245327777777777,0.1725445,0.06867272222222222,0.0601488888888889,0.057476,0.06002938301970881,0.007505080227652361,0.0537521162350286,0.08311529227776945,0.11796352331159284,0.15902037884869422,"{""e"":[-0.020241,-0.010451,-0.000661,0.009129,0.018918,0.028708,0.038498,0.048288,0.058078,0.067868,0.077657,0.087447,0.097237,0.107027,0.116817,0.126607,0.136396,0.146186,0.155976,0.165766,0.175556],""c"":[4,3,13,8,12,15,21,35,33,32,38,29,27,23,28,25,11,18,7,10]}",0.143963,0.05716299999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0596;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09653674849469635,mean_reversion,False,incomplete_regime,90.0,135.0,weighted_empirical,-0.0595502184892219,0.143963,simple_ito_fallback,anchor_shift_fallback,,0.04470149000716225,,0.2035132184892219,0.353516,0.200916,0.568336,0.93199,0.296735,0.703265,0.527092,0.10502,0.1,0.341609,0.510656,0.922439,0.217706,-0.046774,0.422037,0.671518,0.087318,0.255717,0.281562,quiet_chop,0.362592,0.353597,0.975192,0.948447,0.344192,0.655808,1.0,0.027301,0.1,0.297028,0.244918,0.899332,0.109982,-0.037415,0.192744,0.793651,0.433107,0.276644,0.172077,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.143963,,,simple_ito,0.49944025,0.5993282999999999,0.5,0.5993282999999999,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,letf_long,2.001389,116,posterior.nominal_L,0.010783703858421955,0.051256201165988634,1,ok,2.0,240.0,nominal_L,0.174629,65000,0.174629,False,False,11.84000015258789,0.174629,1.0,False,,False,False,0.815224,0.298009,0.433961,0.451715,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.71658,""sigma_pool"":0.433961,""sigma_capped_to"":null}",0.7165804861664976,0.895725607708122,0.0097,yfinance,0.0,0.03682,0.235286,True,0.264158,0.12095459722222224,0.9386306832483827,False,0.235286,0.235286,0.235286,0.235286,simple_ito_fallback,-1.449036,0.0,479.0,252.0,2026-08-01,letf,china,True,blended_realized_expected,0.12095459722222224,0.26664750000000004,0.1770544027777778,0.11937696774193549,0.163498,0.1358242786643079,-0.06258230200533736,0.03814658860793401,0.09976567545736456,0.16513337109962073,0.26838666714730974,"{""e"":[-0.13067,-0.108524,-0.086378,-0.064232,-0.042086,-0.01994,0.002206,0.024353,0.046499,0.068645,0.090791,0.112937,0.135083,0.157229,0.179376,0.201522,0.223668,0.245814,0.26796,0.290106,0.312252],""c"":[4,2,10,9,11,19,25,30,33,38,32,36,31,31,17,20,19,8,9,8]}",0.235286,0.06272300000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0635;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07239676080015785,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,124.0,weighted_empirical,-0.06354248582393918,0.235286,simple_ito_fallback,anchor_shift_fallback,,0.07716157187988369,,0.29882848582393917,0.515443,0.643205,1.247869,1.020578,0.562985,0.437015,0.317543,0.369978,0.2,0.47536,0.903892,1.047374,0.520569,0.240263,0.866944,0.738046,0.823285,0.941788,0.313503,jumpy_trend,0.464285,0.523738,1.128052,1.006948,0.521313,0.478687,0.917882,0.039639,0.266667,0.386285,0.336473,0.947324,0.213869,-0.069559,0.238095,0.641723,0.84127,0.70068,0.184015,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.235286,,,simple_ito,0.50034725,0.6004167,0.50034725,0.6004167,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,letf_long,1.981065,408,posterior.nominal_L,0.009603680207190603,0.03692303365875286,1,ok,2.0,240.0,nominal_L,0.048276000000000006,150000,0.048276000000000006,False,False,23.839000701904297,0.048276000000000006,1.0,False,,False,False,0.272121,0.129687,0.141021,0.147852,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.348219,""sigma_pool"":0.141021,""sigma_capped_to"":null}",0.3482186045961857,0.4352732557452321,0.0102,yfinance,0.0,0.03682,0.065648,True,0.129687,0.08074049999999999,0.9740461699713312,False,0.065648,0.065648,0.065648,0.065648,simple_ito_fallback,-2.694819,0.0,479.0,252.0,2026-08-01,letf,,True,blended_realized_expected,0.08074049999999999,0.09766749999999999,0.048946500000000004,0.06774051145038168,0.048534,0.06286940154447873,-0.061085451653990576,-0.0178007268359354,0.005183174008008946,0.02690826222954688,0.05539661653665538,"{""e"":[-0.107276,-0.09829,-0.089304,-0.080319,-0.071333,-0.062347,-0.053361,-0.044375,-0.03539,-0.026404,-0.017418,-0.008432,0.000554,0.009539,0.018525,0.027511,0.036497,0.045483,0.054468,0.063454,0.07244],""c"":[2,2,3,2,6,10,9,17,16,31,39,42,39,49,31,23,32,22,11,6]}",0.065648,0.064039,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0661;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09428449572061015,mean_reversion,False,incomplete_regime,90.0,131.0,weighted_empirical,-0.066132672905054,0.065648,simple_ito_fallback,anchor_shift_fallback,,0.02666903343735579,,0.131780672905054,0.149632,0.157873,1.055074,0.931516,0.295393,0.704607,0.317543,0.039134,0.0,0.120738,0.430993,0.89014,0.509688,0.007378,0.141372,0.538462,0.715177,0.869023,0.287354,quiet_trend,0.145426,0.159197,1.094692,1.021943,0.567143,0.432857,0.9616,0.171508,0.066667,0.59412,0.378868,1.01766,0.179866,0.094271,0.879819,0.462585,0.918367,0.362812,0.205086,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.065648,,,simple_ito,0.49526625,0.5943195,0.5,0.5943195,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,letf_long,2.003148,173,posterior.nominal_L,0.007970020987991513,0.07251426514268124,1,ok,2.0,240.0,nominal_L,0.137741,80000,0.137741,False,False,4.906000137329102,0.137741,1.0,False,,False,False,1.409721,0.637256,0.68402,0.701458,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.849495,""sigma_pool"":0.68402,""sigma_capped_to"":null}",0.8494945273610457,1.061868159201307,0.0097,yfinance,0.0,0.03682,0.516731,True,0.599472,0.49760193055555557,1.028848269207998,False,0.516731,0.516731,0.516731,0.516731,simple_ito_fallback,-0.664949,0.0,479.0,252.0,2026-08-01,letf,crypto-equity,True,blended_realized_expected,0.49760193055555557,0.5769935,0.13965406944444445,0.135524779527559,0.138095,0.1365036111973212,0.24823844487999572,0.3270562575774064,0.375432515481302,0.43214696951543896,0.528426284046273,"{""e"":[0.180458,0.199928,0.219399,0.238869,0.25834,0.27781,0.297281,0.316751,0.336221,0.355692,0.375162,0.394633,0.414103,0.433574,0.453044,0.472515,0.491985,0.511456,0.530926,0.550396,0.569867],""c"":[6,2,5,7,15,26,28,20,40,47,30,38,36,22,17,17,11,10,12,3]}",0.516731,0.120525,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1334;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10366020357937306,mean_reversion,False,incomplete_regime,90.0,127.0,weighted_empirical,-0.13342664843531504,0.516731,simple_ito_fallback,anchor_shift_fallback,,0.08236457703229635,,0.6501576484353151,0.69272,0.317801,0.458773,0.933299,0.300448,0.699552,0.444563,0.141467,0.1,0.014959,0.868701,0.937812,0.328884,-0.123464,0.43659,0.513514,0.049896,0.663202,0.271749,quiet_chop,0.684132,0.58893,0.860842,0.968215,0.403035,0.596965,1.0,0.116645,0.133333,0.521046,0.422358,0.963736,0.112398,-0.301618,0.535147,0.344671,0.247166,0.290249,0.221623,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.516731,,,simple_ito,0.500787,0.6009443999999999,0.500787,0.6009443999999999,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,letf_long,2.00503,276,posterior.nominal_L,0.024446799826130735,0.05222580777868333,1,ok,2.0,240.0,nominal_L,0.159596,10000,0.159596,False,False,59.86000061035156,0.159596,1.0,False,,False,False,0.577377,0.176104,0.287964,0.327815,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.418071,""sigma_pool"":0.287964,""sigma_capped_to"":null}",0.41807062895817976,0.5225882861977247,0.0107,yfinance,0.0,0.03682,0.131255,True,0.176104,0.014291388888888923,1.0000009371355407,False,0.131255,0.131255,0.131255,0.131255,simple_ito_fallback,-2.038143,0.0,479.0,252.0,2026-08-01,letf,,True,blended_realized_expected,0.014291388888888923,0.15367950000000002,0.1618126111111111,0.12628526119402989,0.189291,0.14512192933745827,-0.12676478863279397,-0.06316863115377347,-0.010515834571193379,0.03276757864032409,0.09981605001166911,"{""e"":[-0.154193,-0.138616,-0.123039,-0.107461,-0.091884,-0.076307,-0.060729,-0.045152,-0.029575,-0.013997,0.00158,0.017157,0.032735,0.048312,0.06389,0.079467,0.095044,0.110622,0.126199,0.141776,0.157354],""c"":[8,11,12,27,21,22,25,34,27,45,30,34,24,22,19,9,11,7,2,2]}",0.131255,0.044849,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0779;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0511466051686702,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,134.0,weighted_empirical,-0.07789125262895899,0.131255,simple_ito_fallback,anchor_shift_fallback,,0.044101744093541624,,0.209146252628959,0.326799,0.406253,1.243127,0.968273,0.40321,0.59679,0.499334,0.079172,0.3,0.03493,0.328668,0.898223,0.255099,0.032597,0.351351,0.800416,0.810811,0.384615,0.310046,boiling_trend,0.451322,0.458071,1.014954,0.939007,0.316767,0.683233,0.773091,0.12355,0.1,0.050397,0.29631,0.872309,0.326485,0.210757,0.848073,0.981859,0.503401,0.623583,0.30742,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.131255,,,simple_ito,0.5012575,0.601509,0.5012575,0.601509,bucket_1,,False,False,False,False,False,False,False,,False
