ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997752,499,posterior.nominal_L,0.01273465606162022,0.03086474067752245,1,ok,2.0,240.0,nominal_L,0.044691,70000,0.044691,False,False,38.150001525878906,0.044691,1.0,False,,False,False,0.497405,0.164674,0.249975,0.259226,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.43395,""sigma_pool"":0.249975,""sigma_capped_to"":null}",0.43395023789777404,0.5424377973722175,0.0096,yfinance,0.0,0.0369,0.108694,True,0.164674,0.11936229166666665,0.9960290275760905,False,0.108694,0.108694,0.108694,0.108694,simple_ito_fallback,-2.215844,0.0,478.0,252.0,2026-08-03,letf,mega-cap-tech,True,blended_realized_expected,0.11936229166666665,0.136684,0.04531170833333333,0.06922071014492755,0.065696,0.06663174254834707,-0.02023174910179768,0.015851397430272737,0.043927105414147585,0.06789718144913967,0.10036539645619731,"{""e"":[-0.056822,-0.047687,-0.038552,-0.029417,-0.020282,-0.011147,-0.002012,0.007123,0.016258,0.025393,0.034528,0.043663,0.052798,0.061933,0.071068,0.080203,0.089338,0.098473,0.107608,0.116743,0.125878],""c"":[3,2,4,7,16,18,17,31,30,32,34,31,44,37,26,24,17,8,4,7]}",0.108694,0.05597999999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0693;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06081029026440545,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,138.0,weighted_empirical,-0.06932822236502516,0.108694,simple_ito_fallback,anchor_shift_fallback,,0.021064414218410175,,0.17802222236502516,0.363117,0.382535,1.053476,0.932267,0.297521,0.702479,0.317543,0.050854,0.0,0.103942,0.448626,0.89211,0.557532,-0.023265,0.227083,0.916667,0.491667,0.98125,0.299948,jumpy_trend,0.321178,0.348642,1.08551,0.987214,0.460805,0.539195,0.887439,0.050674,0.066667,0.348372,0.458305,0.963802,0.237547,0.061515,0.306818,0.852273,0.577273,0.806818,0.177671,jumpy_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.108694,,,simple_ito,0.499438,0.5993256,0.5,0.5993256,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,letf_long,1.987516,333,posterior.nominal_L,0.010110873327248337,0.08267035113669785,1,ok,2.0,240.0,nominal_L,0.040670000000000005,55000,0.040670000000000005,False,False,184.92999267578125,0.040670000000000005,1.0,False,,False,False,1.320412,0.517057,0.664353,0.716354,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.716407,""sigma_pool"":0.664353,""sigma_capped_to"":null}",0.7164069586061736,0.8955086982577171,0.0106,yfinance,0.0,0.0369,0.480174,True,0.517057,0.47582213888888886,0.9999998355452963,False,0.480174,0.480174,0.480174,0.480174,simple_ito_fallback,-0.714783,0.0,478.0,252.0,2026-08-03,letf,semis,True,blended_realized_expected,0.47582213888888886,0.4986155,0.04123486111111111,0.039092737226277374,0.041553999999999994,0.040903595093242005,0.33155996545524763,0.3921801070885976,0.4385494098697645,0.4856601045984562,0.5477045212436079,"{""e"":[0.268382,0.285916,0.303451,0.320985,0.33852,0.356054,0.373589,0.391123,0.408658,0.426192,0.443727,0.461261,0.478796,0.49633,0.513865,0.531399,0.548934,0.566468,0.584003,0.601537,0.619072],""c"":[2,4,5,10,16,28,30,33,37,36,48,36,31,27,16,18,5,7,2,1]}",0.480174,0.036883,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0633;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0742012438161923,mean_reversion,False,incomplete_regime,90.0,137.0,weighted_empirical,-0.06328484725218908,0.480174,simple_ito_fallback,anchor_shift_fallback,,0.06691820137088056,,0.5434588472521891,0.806717,0.270654,0.335501,0.949038,0.345924,0.654076,0.474115,0.137426,0.1,0.40764,0.91781,0.987794,0.289074,-0.139675,0.608333,0.810417,0.016667,0.485417,0.294637,choppy_volatile,0.795316,0.450755,0.566763,0.878627,0.157599,0.842401,1.0,0.043381,0.0,0.231956,0.54199,0.859063,0.09914,0.130404,0.275,0.920455,0.002273,0.022727,0.270457,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.480174,,,simple_ito,0.496879,0.5962548,0.5,0.5962548,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,letf_long,1.994437,499,posterior.nominal_L,0.023289660171987293,0.04880896622197553,1,ok,2.0,240.0,nominal_L,0.032673,300000,0.032673,False,False,45.959999084472656,0.032673,1.0,False,,False,False,0.643295,0.205218,0.322545,0.354411,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.454908,""sigma_pool"":0.322545,""sigma_capped_to"":null}",0.4549083668816781,0.5686354586020976,0.0099,yfinance,0.0,0.0369,0.149763,True,0.205218,0.17209120833333336,0.9999989395778348,False,0.149763,0.149763,0.149763,0.149763,simple_ito_fallback,-1.890337,0.0,478.0,252.0,2026-08-03,letf,mega-cap-tech,True,blended_realized_expected,0.17209120833333336,0.1774905,0.03312679166666667,0.05281699264705883,0.04127550000000001,0.049426251587648795,0.04342368936047251,0.08212322606333722,0.10407448822026097,0.12191894550633922,0.14662692173513195,"{""e"":[-0.023078,-0.013506,-0.003934,0.005637,0.015209,0.024781,0.034353,0.043925,0.053497,0.063068,0.07264,0.082212,0.091784,0.101356,0.110927,0.120499,0.130071,0.139643,0.149215,0.158786,0.168358],""c"":[1,1,0,2,3,3,7,12,11,21,36,42,46,55,47,39,30,24,8,4]}",0.149763,0.055455000000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0729;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.19783151863977422,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,136.0,weighted_empirical,-0.07293105451807955,0.149763,simple_ito_fallback,anchor_shift_fallback,,0.02576831516049573,,0.22269405451807955,0.604573,0.795042,1.315048,0.940767,0.321842,0.678158,0.317543,0.204575,0.1,0.00184,0.270623,0.872674,0.700458,0.155823,0.916667,0.966667,0.870833,0.983333,0.294073,jumpy_trend,0.433928,0.523121,1.205548,0.978899,0.435422,0.564578,0.610127,0.022506,0.1,0.319674,0.510387,0.936197,0.453234,0.036912,0.152273,0.875,0.85,0.997727,0.187102,jumpy_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.149763,,,simple_ito,0.49860925,0.5983311,0.5,0.5983311,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,letf_long,2.000187,118,posterior.nominal_L,0.008290643266920344,0.08038767713312371,1,ok,2.0,240.0,nominal_L,0.084962,10000,0.084962,False,False,27.93000030517578,0.084962,1.0,False,,False,False,1.05932,0.407919,0.456353,0.459696,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.602682,""sigma_pool"":0.456353,""sigma_capped_to"":null}",0.6026820002663097,0.7533525003328871,0.0097,yfinance,0.0,0.0369,0.254923,True,0.326564,0.32177697222222224,1.1605281030693066,False,0.254923,0.254923,0.254923,0.254923,simple_ito_fallback,-1.367074,0.0,478.0,252.0,2026-08-03,letf,semis,True,blended_realized_expected,0.32177697222222224,0.33142099999999997,0.08614202777777777,0.10137295348837208,0.088968,0.10238731534569313,-0.045913774482698004,0.08489533099720105,0.15584864500664436,0.2229011042317341,0.334242726841306,"{""e"":[-0.1133,-0.088596,-0.063891,-0.039186,-0.014482,0.010223,0.034927,0.059632,0.084337,0.109041,0.133746,0.158451,0.183155,0.20786,0.232564,0.257269,0.281974,0.306678,0.331383,0.356087,0.380792],""c"":[3,7,8,9,11,13,25,20,31,33,41,41,38,25,21,24,13,11,15,3]}",0.254923,0.15299599999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1476;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12171294916387569,mean_reversion,False,incomplete_regime,90.0,129.0,weighted_empirical,-0.14760429460394237,0.254923,simple_ito_fallback,anchor_shift_fallback,,0.10367078204773483,,0.4025272946039424,0.477648,0.26754,0.560119,0.972755,0.416758,0.583242,0.526255,0.176725,0.1,0.481751,0.902953,1.027844,0.218834,-0.106349,0.714583,0.70625,0.139583,0.16875,0.298392,quiet_chop,0.583355,0.342115,0.586461,0.872552,0.143583,0.856417,1.0,0.0274,0.033333,0.215128,0.400934,0.831413,0.102293,0.060413,0.261364,0.981818,0.015909,0.031818,0.183067,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.254923,,,simple_ito,0.50004675,0.6000561,0.50004675,0.6000561,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,letf_long,1.996998,452,posterior.nominal_L,0.016034073564527122,0.06952361293571174,1,ok,2.0,240.0,nominal_L,0.020384000000000003,300000,0.020384000000000003,False,False,44.22999954223633,0.020384000000000003,1.0,False,,False,False,0.905902,0.366334,0.453913,0.474565,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.606621,""sigma_pool"":0.453913,""sigma_capped_to"":null}",0.6066212971027926,0.7582766213784907,0.01,yfinance,0.0,0.0369,0.251899,True,0.366334,0.34566688888888886,0.9993807216011166,False,0.251899,0.251899,0.251899,0.251899,simple_ito_fallback,-1.374218,0.0,478.0,252.0,2026-08-03,letf,semis,True,blended_realized_expected,0.34566688888888886,0.3091165,0.020667111111111112,0.04337605925925926,0.02787,0.03695974947773065,0.13124838227572505,0.17854439907618663,0.21483634789529216,0.2530436776788868,0.3060986742632105,"{""e"":[0.083206,0.095734,0.108261,0.120788,0.133316,0.145843,0.15837,0.170898,0.183425,0.195952,0.20848,0.221007,0.233534,0.246062,0.258589,0.271116,0.283644,0.296171,0.308698,0.321226,0.333753],""c"":[1,2,8,6,13,21,23,38,35,32,40,35,27,25,25,25,14,6,10,6]}",0.251899,0.11443500000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1338;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.053168585638886386,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,135.0,weighted_empirical,-0.1337962205422254,0.251899,simple_ito_fallback,anchor_shift_fallback,,0.05123750900907537,,0.3856952205422254,0.415663,0.119485,0.287457,0.868928,0.13543,0.86457,0.544544,0.046317,0.0,0.024646,0.256739,0.815015,0.194195,0.024255,0.185417,0.427083,0.00625,0.20625,0.302446,quiet_chop,0.549291,0.342154,0.622902,0.891119,0.187722,0.812278,0.868971,0.049756,0.1,0.423144,0.183876,0.831273,0.251912,-0.103299,0.254545,0.665909,0.004545,0.538636,0.247354,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.251899,,,simple_ito,0.4992495,0.5990994,0.5,0.5990994,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,letf_long,1.995644,320,posterior.nominal_L,0.009409414456020383,0.05328235970906602,1,ok,2.0,240.0,nominal_L,0.071531,70000,0.071531,False,False,36.560001373291016,0.071531,1.0,False,,False,False,0.627947,0.209859,0.314659,0.330415,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.456171,""sigma_pool"":0.314659,""sigma_capped_to"":null}",0.4561707869785415,0.5702134837231769,0.0106,yfinance,0.0,0.0369,0.145704,True,0.209859,0.1373345138888889,0.9999994499602514,False,0.145704,0.145704,0.145704,0.145704,simple_ito_fallback,-1.919632,0.0,478.0,252.0,2026-08-03,letf,industrials,True,blended_realized_expected,0.1373345138888889,0.17778149999999998,0.0725244861111111,0.06025959124087591,0.057476,0.06024426147026423,0.01476199295199218,0.05447350053792016,0.08353808794478254,0.11432364105015055,0.1629256523416228,"{""e"":[-0.003748,0.005894,0.015536,0.025178,0.03482,0.044462,0.054104,0.063747,0.073389,0.083031,0.092673,0.102315,0.111957,0.121599,0.131241,0.140884,0.150526,0.160168,0.16981,0.179452,0.189094],""c"":[7,11,14,17,18,28,28,33,39,28,37,29,25,16,21,12,12,7,8,2]}",0.145704,0.06415499999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0642;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1385317772150595,mean_reversion,False,incomplete_regime,90.0,137.0,weighted_empirical,-0.06420860972559395,0.145704,simple_ito_fallback,anchor_shift_fallback,,0.04415732494937645,,0.20991260972559395,0.38079,0.414542,1.088637,0.95574,0.365701,0.634299,0.507488,0.059817,0.1,0.080215,0.487267,0.926241,0.244114,-0.028697,0.3,0.777083,0.616667,0.36875,0.282458,quiet_trend,0.375186,0.368579,0.98239,0.944476,0.332595,0.667405,1.0,0.006238,0.1,0.237195,0.258588,0.892176,0.102722,-0.008846,0.059091,0.825,0.445455,0.209091,0.171474,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.145704,,,simple_ito,0.498911,0.5986931999999999,0.5,0.5986931999999999,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,letf_long,1.999569,117,posterior.nominal_L,0.009885100267835338,0.05177276774611586,1,ok,2.0,240.0,nominal_L,0.175729,80000,0.175729,False,False,12.9399995803833,0.175729,1.0,False,,False,False,0.822041,0.30829,0.435702,0.453564,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.717535,""sigma_pool"":0.435702,""sigma_capped_to"":null}",0.7175346835048804,0.8969183543811005,0.0097,yfinance,0.0,0.0369,0.236298,True,0.269723,0.13012031944444447,0.943555673395484,False,0.236298,0.236298,0.236298,0.236298,simple_ito_fallback,-1.442015,0.0,478.0,252.0,2026-08-03,letf,china,True,blended_realized_expected,0.13012031944444447,0.27229400000000004,0.17816968055555554,0.12025398412698413,0.1661225,0.13687991388598808,-0.06476142946717658,0.0358458078340725,0.10129556787224415,0.1691087103051075,0.26360501933394365,"{""e"":[-0.123285,-0.1019,-0.080514,-0.059128,-0.037743,-0.016357,0.005029,0.026415,0.0478,0.069186,0.090572,0.111957,0.133343,0.154729,0.176115,0.1975,0.218886,0.240272,0.261657,0.283043,0.304429],""c"":[5,6,9,5,22,13,24,29,31,33,38,35,29,21,21,18,18,17,10,8]}",0.236298,0.071992,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0776;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.13240455327430595,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,126.0,weighted_empirical,-0.07758361006207032,0.236298,simple_ito_fallback,anchor_shift_fallback,,0.07258320250944508,,0.3138816100620703,0.53823,0.687081,1.276555,0.98682,0.459601,0.540399,0.334302,0.397181,0.2,0.476632,0.288779,0.945705,0.477422,0.269331,0.902083,0.785417,0.839583,0.877083,0.314154,jumpy_trend,0.453926,0.572088,1.260311,1.047319,0.643352,0.356648,0.905188,0.052081,0.266667,0.312844,0.558165,1.004799,0.223742,-0.089353,0.297727,0.613636,0.965909,0.788636,0.183924,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.236298,,,simple_ito,0.49989225,0.5998707,0.5,0.5998707,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,letf_long,1.980786,409,posterior.nominal_L,0.009568534583868958,0.03685834113477714,1,ok,2.0,240.0,nominal_L,0.048029999999999996,200000,0.048029999999999996,False,False,24.010000228881836,0.048029999999999996,1.0,False,,False,False,0.271767,0.130527,0.140826,0.147636,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.331766,""sigma_pool"":0.140826,""sigma_capped_to"":null}",0.3317661687424154,0.4147077109280192,0.0102,yfinance,0.0,0.0369,0.065655,True,0.130527,0.08182991666666667,0.9742632449276399,False,0.065655,0.065655,0.065655,0.065655,simple_ito_fallback,-2.694287,0.0,478.0,252.0,2026-08-03,letf,,True,blended_realized_expected,0.08182991666666667,0.09809100000000001,0.04869708333333333,0.0674478120300752,0.048276,0.06252006001107858,-0.059777622066940234,-0.019889074770220762,0.00628545315254881,0.02870326670589366,0.0556834187096571,"{""e"":[-0.091045,-0.082712,-0.07438,-0.066047,-0.057714,-0.049381,-0.041048,-0.032716,-0.024383,-0.01605,-0.007717,0.000615,0.008948,0.017281,0.025614,0.033947,0.042279,0.050612,0.058945,0.067278,0.07561],""c"":[1,0,6,13,8,14,17,27,22,30,31,44,42,28,33,19,25,19,11,2]}",0.065655,0.064872,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0670;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10951780661095806,mean_reversion,False,incomplete_regime,90.0,133.0,weighted_empirical,-0.066970946319425,0.065655,simple_ito_fallback,anchor_shift_fallback,,0.02794636181639375,,0.132625946319425,0.150265,0.148016,0.985033,0.950471,0.350135,0.649865,0.317543,0.075472,0.1,0.336729,0.473911,0.921567,0.505406,0.014288,0.302083,0.55625,0.641667,0.8625,0.287069,quiet_mixed,0.144495,0.127007,0.878971,0.970182,0.408974,0.591026,0.95861,0.16406,0.066667,0.594644,0.358164,0.966907,0.182192,0.089599,0.865909,0.447727,0.425,0.381818,0.205364,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.065655,,,simple_ito,0.4951965,0.5942358,0.5,0.5942358,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,letf_long,2.002887,174,posterior.nominal_L,0.007810027799068566,0.08309562799991918,1,ok,2.0,240.0,nominal_L,0.137285,75000,0.137285,False,False,4.940100193023682,0.137285,1.0,False,,False,False,1.405574,0.674965,0.684187,0.700141,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.84869,""sigma_pool"":0.684187,""sigma_capped_to"":null}",0.8486904187168731,1.0608630233960914,0.0097,yfinance,0.0,0.0369,0.516847,True,0.626024,0.5357732638888889,1.0257049450611058,False,0.516847,0.516847,0.516847,0.516847,simple_ito_fallback,-0.664334,0.0,478.0,252.0,2026-08-03,letf,crypto-equity,True,blended_realized_expected,0.5357732638888889,0.595906,0.1391917361111111,0.13555913953488372,0.138095,0.13658338808052045,0.2361189308156752,0.3188987146272945,0.3861682921250167,0.4392401882469332,0.5067222034618688,"{""e"":[0.210414,0.227969,0.245523,0.263078,0.280633,0.298187,0.315742,0.333297,0.350852,0.368406,0.385961,0.403516,0.42107,0.438625,0.45618,0.473734,0.491289,0.508844,0.526398,0.543953,0.561508],""c"":[11,9,14,15,23,21,19,25,31,27,32,33,35,28,21,22,10,5,6,5]}",0.516847,0.1581180000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1661;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11127329515911884,mean_reversion,False,incomplete_regime,90.0,129.0,weighted_empirical,-0.16608285088877817,0.516847,simple_ito_fallback,anchor_shift_fallback,,0.08198626917392896,,0.6829298508887781,0.69106,0.522866,0.756615,0.959347,0.376433,0.623567,0.443389,0.147718,0.1,0.037995,0.926532,0.977753,0.330465,-0.128612,0.445833,0.508333,0.247917,0.6625,0.272133,quiet_chop,0.684831,0.514039,0.750608,0.958176,0.372944,0.627056,1.0,0.11109,0.133333,0.516621,0.603594,0.978745,0.112168,-0.287547,0.518182,0.352273,0.090909,0.286364,0.22269,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.516847,,,simple_ito,0.50072175,0.6008661,0.50072175,0.6008661,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,letf_long,2.005186,277,posterior.nominal_L,0.02445293608339842,0.05221971051126753,1,ok,2.0,240.0,nominal_L,0.143396,50000,0.143396,False,False,59.18000030517578,0.143396,1.0,False,,False,False,0.577465,0.178845,0.287986,0.327847,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.421263,""sigma_pool"":0.287986,""sigma_capped_to"":null}",0.4212625495584377,0.5265781869480471,0.0107,yfinance,0.0,0.0369,0.131374,True,0.178845,0.03345738888888891,0.9999991421201716,False,0.131374,0.131374,0.131374,0.131374,simple_ito_fallback,-2.037469,0.0,478.0,252.0,2026-08-03,letf,,True,blended_realized_expected,0.03345738888888891,0.1551095,0.1453876111111111,0.12677512500000002,0.189291,0.14554009162619658,-0.12278234154864738,-0.06537196084409792,-0.009069831581356408,0.03176287087103224,0.09416937220978516,"{""e"":[-0.158846,-0.143577,-0.128308,-0.11304,-0.097771,-0.082503,-0.067234,-0.051966,-0.036697,-0.021428,-0.00616,0.009109,0.024377,0.039646,0.054915,0.070183,0.085452,0.10072,0.115989,0.131257,0.146526],""c"":[6,9,12,21,23,23,12,31,30,36,42,33,32,32,11,18,8,5,5,3]}",0.131374,0.04747100000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0799;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.05015756847330728,none,False,ok,90.0,136.0,weighted_empirical,-0.07987629012132622,0.131374,simple_ito_fallback,anchor_shift_fallback,,0.04497385163966444,,0.2112502901213262,0.322659,0.333552,1.033759,0.951244,0.35241,0.64759,0.494444,0.03344,0.2,0.022542,0.494238,0.912951,0.261687,0.013594,0.15,0.795833,0.560417,0.395833,0.308121,quiet_mixed,0.447567,0.458967,1.025471,0.940589,0.321327,0.678673,0.766018,0.139203,0.1,0.020337,0.312683,0.873468,0.331986,0.235483,0.877273,0.972727,0.525,0.636364,0.307394,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.131374,,,simple_ito,0.5012965,0.6015558,0.5012965,0.6015558,bucket_1,,False,False,False,False,False,False,False,,False
