ETF,Underlying,is_yieldboost,scenario_style,is_autocallable,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,False,letf_long,1.996877,501,posterior.nominal_L,0.012324300967196904,0.03011978329319077,1,ok,2.0,240.0,nominal_L,0.046515,150000,0.046515,False,False,41.34000015258789,0.046515,1.0,False,,False,False,0.476987,0.166334,0.240519,0.250378,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.465142,""sigma_pool"":0.240519,""sigma_capped_to"":null}",0.46514159595819105,0.5814269949477389,0.0096,yfinance,0.0,0.03757,0.104631,True,0.166334,0.11917295833333334,0.993129399441095,False,0.104631,0.104631,0.104631,0.104631,simple_ito_fallback,-2.252625,0.0,480.0,252.0,2026-09-04,letf,mega-cap-tech,True,blended_realized_expected,0.11917295833333334,0.1354825,0.04716104166666667,0.06534192899408284,0.042194999999999996,0.06128637366638791,-0.01851276560502287,0.022925604351942186,0.04808381424383468,0.06609768235523669,0.08720473923003068,"{""e"":[-0.068565,-0.059877,-0.051189,-0.042502,-0.033814,-0.025126,-0.016439,-0.007751,0.000937,0.009625,0.018312,0.027,0.035688,0.044375,0.053063,0.061751,0.070439,0.079126,0.087814,0.096502,0.105189],""c"":[3,1,0,2,7,4,9,20,17,23,27,33,32,53,40,49,31,27,8,6]}",0.104631,0.06170300000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0744;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.055301171427759345,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,169.0,weighted_empirical,-0.07439606271981075,0.104631,simple_ito_fallback,anchor_shift_fallback,,0.018584239776615084,,0.17902706271981075,0.338229,0.413464,1.222439,0.951297,0.352565,0.647435,0.317543,0.031427,0.2,0.142928,0.4611,0.899618,0.642064,-0.013392,0.153611,0.861648,0.739573,0.989827,0.30752,jumpy_trend,0.325028,0.379939,1.168943,0.999095,0.497224,0.502776,0.894881,0.077169,0.166667,0.229857,0.386741,0.939564,0.231759,0.094802,0.481442,0.851538,0.757158,0.734889,0.19008,boiling_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.104631,,,simple_ito,0.49921925,0.5990631,0.5,0.5990631,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,False,letf_long,1.990437,357,posterior.nominal_L,0.012811979988413944,0.09627698992232488,1,ok,2.0,240.0,nominal_L,0.08397,1000,0.08397,False,False,175.3800048828125,0.08397,1.0,False,,False,False,1.336403,0.540302,0.671374,0.722684,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.729424,""sigma_pool"":0.671374,""sigma_capped_to"":null}",0.7294241440512543,0.9117801800640679,0.0106,yfinance,0.0,0.03757,0.492109,True,0.540302,0.4551657499999999,1.00005638554435,False,0.492109,0.492109,0.492109,0.492109,simple_ito_fallback,-0.694653,0.0,480.0,252.0,2026-09-04,letf,semis,True,blended_realized_expected,0.4551657499999999,0.5162055,0.08513625,0.038260940476190476,0.028104999999999998,0.03931554588043663,0.3351153538038084,0.4049329172689303,0.4518936449039831,0.4945506763603682,0.5656217252511337,"{""e"":[0.321298,0.335851,0.350403,0.364955,0.379507,0.39406,0.408612,0.423164,0.437716,0.452269,0.466821,0.481373,0.495925,0.510477,0.52503,0.539582,0.554134,0.568686,0.583239,0.597791,0.612343],""c"":[17,9,13,11,19,33,25,28,43,39,30,32,27,20,8,13,10,6,5,4]}",0.492109,0.04819299999999993,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0522;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06609605966719356,mean_reversion,False,incomplete_regime,90.0,168.0,weighted_empirical,-0.052213278613939984,0.492109,simple_ito_fallback,anchor_shift_fallback,,0.0669808313112308,,0.54432227861394,0.423493,0.244472,0.577275,0.923629,0.273308,0.726692,0.482075,0.099771,0.0,0.278628,0.503069,0.910694,0.27835,-0.053233,0.218069,0.186916,0.174455,0.364486,0.326763,quiet_chop,0.76106,0.463237,0.608673,0.867773,0.132866,0.867134,0.995766,0.026019,0.084746,0.030994,0.386392,0.811727,0.153293,0.074845,0.16726,0.822064,0.010676,0.298932,0.219808,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.492109,,,simple_ito,0.49760925,0.5971311,0.5,0.5971311,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,False,letf_long,1.994768,501,posterior.nominal_L,0.019504950907299725,0.04425527165479851,1,ok,2.0,240.0,nominal_L,0.043822,100000,0.043822,False,False,37.150001525878906,0.043822,1.0,False,,False,False,0.606555,0.204915,0.304073,0.343172,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.514671,""sigma_pool"":0.304073,""sigma_capped_to"":null}",0.5146711192881928,0.6433388991102409,0.0099,yfinance,0.0,0.03757,0.139009,True,0.204915,0.16048436111111114,0.9999998515155482,False,0.139009,0.139009,0.139009,0.139009,simple_ito_fallback,-1.965351,0.0,480.0,252.0,2026-09-04,letf,mega-cap-tech,True,blended_realized_expected,0.16048436111111114,0.171962,0.04443063888888889,0.050743239520958085,0.038075,0.04725034580432345,0.04561432976295762,0.07622426594733075,0.0934643794323033,0.10984691998009952,0.1325321579436429,"{""e"":[-0.021735,-0.013133,-0.004532,0.00407,0.012671,0.021273,0.029874,0.038476,0.047078,0.055679,0.064281,0.072882,0.081484,0.090085,0.098687,0.107289,0.11589,0.124492,0.133093,0.141695,0.150296],""c"":[2,1,1,1,0,1,4,10,10,20,39,38,45,62,46,52,21,23,12,4]}",0.139009,0.06590600000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0825;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.13217885370446059,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,167.0,weighted_empirical,-0.0824824268124767,0.139009,simple_ito_fallback,anchor_shift_fallback,,0.02327431811669742,,0.2214914268124767,0.730943,0.518042,0.708731,0.924536,0.275823,0.724177,0.317543,0.11205,0.2,0.015549,0.376522,0.864623,0.864594,0.103187,0.778816,0.981308,0.267913,1.0,0.276144,choppy_volatile,0.514595,0.412523,0.801646,0.911594,0.240527,0.759473,0.55,0.024938,0.133333,0.026216,0.317478,0.837088,0.581468,-0.048505,0.250271,0.994583,0.235103,0.983749,0.224467,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.139009,,,simple_ito,0.498692,0.5984304,0.5,0.5984304,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,False,letf_long,1.998686,142,posterior.nominal_L,0.007990461105511333,0.07254490907051606,1,ok,2.0,240.0,nominal_L,0.12456400000000001,10000,0.12456400000000001,False,False,29.860000610351562,0.12456400000000001,1.0,False,,False,False,1.003669,0.378878,0.461987,0.465579,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.589986,""sigma_pool"":0.461987,""sigma_capped_to"":null}",0.589986302971402,0.7374828787142524,0.0097,yfinance,0.0,0.03757,0.260232,True,0.327088,0.25258394444444443,1.0869665640489248,False,0.260232,0.260232,0.260232,0.260232,simple_ito_fallback,-1.34421,0.0,480.0,252.0,2026-09-04,letf,semis,True,blended_realized_expected,0.25258394444444443,0.31955500000000003,0.12629405555555556,0.10344568124999998,0.09324850000000001,0.10607335201831032,0.0021523263731623955,0.08396447210689495,0.1581345621562979,0.22023631942791394,0.30448288142886576,"{""e"":[-0.075929,-0.053853,-0.031778,-0.009702,0.012374,0.03445,0.056526,0.078602,0.100678,0.122754,0.14483,0.166906,0.188982,0.211058,0.233134,0.25521,0.277286,0.299362,0.321438,0.343514,0.36559],""c"":[3,2,7,14,15,19,30,22,26,41,31,42,31,31,23,18,18,9,6,4]}",0.260232,0.11864599999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1178;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09221238064529706,mean_reversion,False,incomplete_regime,90.0,160.0,weighted_empirical,-0.11777642437922892,0.260232,simple_ito_fallback,anchor_shift_fallback,,0.09034489845139493,,0.37800842437922894,0.296364,0.320877,1.082715,0.955007,0.363529,0.636471,0.487293,0.006503,0.0,0.281376,0.473083,0.939453,0.27132,0.002428,0.019608,0.009804,0.911765,0.568627,0.233087,quiet_trend,0.618436,0.32433,0.524436,0.847138,0.089927,0.910073,1.0,0.030699,0.016949,0.053619,0.270971,0.783918,0.119619,0.071759,0.096774,0.451613,0.016129,0.887097,0.106555,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.260232,,,simple_ito,0.4996715,0.5996058,0.5,0.5996058,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,False,letf_long,1.996762,476,posterior.nominal_L,0.01530480089008123,0.06757771073076685,1,ok,2.0,240.0,nominal_L,0.059433999999999994,9000,0.059433999999999994,False,False,37.630001068115234,0.059433999999999994,1.0,False,,False,False,0.921164,0.360437,0.461966,0.482342,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.601826,""sigma_pool"":0.461966,""sigma_capped_to"":null}",0.6018257878102699,0.7522822347628373,0.01,yfinance,0.0,0.03757,0.259826,True,0.360437,0.3001775277777778,0.9986208757252666,False,0.259826,0.259826,0.259826,0.259826,simple_ito_fallback,-1.34288,0.0,480.0,252.0,2026-09-04,letf,semis,True,blended_realized_expected,0.3001775277777778,0.3101315,0.060259472222222214,0.041111397590361455,0.027758,0.03551843283539097,0.14956587864817178,0.1891048550916327,0.22004245535372308,0.2586242978544359,0.3116478888394257,"{""e"":[0.106943,0.119093,0.131244,0.143395,0.155546,0.167697,0.179847,0.191998,0.204149,0.2163,0.228451,0.240601,0.252752,0.264903,0.277054,0.289205,0.301356,0.313506,0.325657,0.337808,0.349959],""c"":[3,4,7,7,21,26,37,38,39,42,34,20,33,24,21,13,9,8,2,4]}",0.259826,0.100611,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1172;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05212891343569286,mean_reversion,False,incomplete_regime,90.0,166.0,weighted_empirical,-0.11724639505875267,0.259826,simple_ito_fallback,anchor_shift_fallback,,0.048359047120455294,,0.3770723950587527,0.367224,0.507425,1.381783,1.034345,0.604675,0.395325,0.428358,0.281277,0.3,0.722513,0.466181,1.022469,0.350716,-0.130136,0.700913,0.299087,0.910959,0.527397,0.324493,quiet_trend,0.588511,0.496058,0.842904,0.923329,0.272476,0.727524,0.910702,0.056189,0.1,0.242435,0.312678,0.872985,0.219454,-0.124986,0.30402,0.673367,0.223618,0.361809,0.234522,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.259826,,,simple_ito,0.4991905,0.5990285999999999,0.5,0.5990285999999999,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,False,letf_long,1.993233,344,posterior.nominal_L,0.008399099532762008,0.05104212361284627,1,ok,2.0,240.0,nominal_L,0.070259,45000,0.070259,False,False,31.268999099731445,0.070259,1.0,False,,False,False,0.639019,0.205393,0.319392,0.33456,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.454146,""sigma_pool"":0.319392,""sigma_capped_to"":null}",0.45414612732601556,0.5676826591575195,0.0106,yfinance,0.0,0.03757,0.148894,True,0.205393,0.13415818055555556,1.003764122392435,False,0.148894,0.148894,0.148894,0.148894,simple_ito_fallback,-1.894341,0.0,480.0,252.0,2026-09-04,letf,industrials,True,blended_realized_expected,0.13415818055555556,0.1771435,0.07123481944444444,0.061583648809523814,0.066379,0.06273915078022882,0.014300957790353105,0.05861464734880445,0.08831364013640994,0.11585895730652529,0.1534109144397298,"{""e"":[-0.010847,-0.000837,0.009174,0.019185,0.029196,0.039206,0.049217,0.059228,0.069238,0.079249,0.08926,0.099271,0.109281,0.119292,0.129303,0.139313,0.149324,0.159335,0.169345,0.179356,0.189367],""c"":[5,7,9,22,15,18,21,30,31,40,47,37,22,24,15,23,13,7,4,2]}",0.148894,0.056498999999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0571;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10794437524316444,mean_reversion,False,incomplete_regime,90.0,168.0,weighted_empirical,-0.05706580660073224,0.148894,simple_ito_fallback,anchor_shift_fallback,,0.043417697884627744,,0.20595980660073224,0.386631,0.431616,1.116353,0.996427,0.489038,0.510962,0.317543,0.029806,0.5,0.709536,0.465059,0.961277,0.699416,-0.014519,0.140984,0.754098,0.62623,0.967213,0.305229,quiet_trend,0.399615,0.416911,1.043283,0.960503,0.379884,0.620116,0.91227,0.101189,0.333333,0.046124,0.215546,0.866016,0.218234,-0.152835,0.811321,0.860377,0.562264,0.720755,0.176642,volatile_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.148894,,,simple_ito,0.49830825,0.5979698999999999,0.5,0.5979698999999999,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,False,letf_long,2.003695,141,posterior.nominal_L,0.010612462396948852,0.04950351407646292,1,ok,2.0,240.0,nominal_L,0.044421,20000,0.044421,False,False,9.84000015258789,0.044421,1.0,False,,False,False,0.829974,0.302151,0.431316,0.438951,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.674779,""sigma_pool"":0.431316,""sigma_capped_to"":null}",0.6747792901003864,0.843474112625483,0.0097,yfinance,0.0,0.03757,0.234475,True,0.272341,0.25711304166666665,0.9603671678360947,False,0.234475,0.234475,0.234475,0.234475,simple_ito_fallback,-1.45594,0.0,480.0,252.0,2026-09-04,letf,china,True,blended_realized_expected,0.25711304166666665,0.268313,0.045037958333333336,0.11282198089171974,0.166962,0.11928863782103334,-0.040488483045002674,0.0474646365459407,0.11049508007300209,0.18945310224114204,0.27576685065071965,"{""e"":[-0.11467,-0.092552,-0.070434,-0.048316,-0.026198,-0.004081,0.018037,0.040155,0.062273,0.084391,0.106509,0.128627,0.150745,0.172863,0.194981,0.217099,0.239217,0.261334,0.283452,0.30557,0.327688],""c"":[3,1,9,13,13,17,33,20,38,38,37,27,29,24,30,20,17,9,10,4]}",0.234475,0.06767600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0663;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12545413592759708,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,157.0,weighted_empirical,-0.06630485737411773,0.234475,simple_ito_fallback,anchor_shift_fallback,,0.07218279138310225,,0.3007798573741177,0.580943,0.57304,0.986396,0.950978,0.351627,0.648373,0.35315,0.018263,0.0,0.473984,0.472288,0.936714,0.452031,-0.013367,0.058824,0.833333,0.509804,0.882353,0.364906,volatile_mixed,0.524088,0.650816,1.241806,1.029332,0.589559,0.410441,0.954817,0.134679,0.233333,0.005129,0.536606,0.96604,0.185142,-0.266781,0.903226,0.709677,0.983871,0.822581,0.161257,jumpy_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.234475,,,simple_ito,0.50092375,0.6011084999999999,0.50092375,0.6011084999999999,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,False,letf_long,1.983027,433,posterior.nominal_L,0.008600101656375802,0.03652416345532034,1,ok,2.0,240.0,nominal_L,0.037964000000000005,200000,0.037964000000000005,False,False,22.959999084472656,0.037964000000000005,1.0,False,,False,False,0.267993,0.131692,0.138112,0.14581,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.350836,""sigma_pool"":0.138112,""sigma_capped_to"":null}",0.35083569690774413,0.4385446211346802,0.0102,yfinance,0.0,0.03757,0.065724,True,0.131692,0.09320072222222223,0.9785058098986145,False,0.065724,0.065724,0.065724,0.065724,simple_ito_fallback,-2.69665,0.0,480.0,252.0,2026-09-04,letf,,True,blended_realized_expected,0.09320072222222223,0.098708,0.038491277777777784,0.06231789024390243,0.044987,0.055806425639567836,-0.0463108434151906,-0.011184360934834325,0.011042764472892656,0.03084904980090892,0.05895971360542315,"{""e"":[-0.096549,-0.087848,-0.079147,-0.070447,-0.061746,-0.053045,-0.044344,-0.035643,-0.026942,-0.018242,-0.009541,-0.00084,0.007861,0.016562,0.025263,0.033963,0.042664,0.051365,0.060066,0.068767,0.077468],""c"":[2,2,2,3,3,5,13,15,25,34,24,41,54,41,46,22,30,18,6,6]}",0.065724,0.065968,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0679;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11933329219384349,mean_reversion,False,incomplete_regime,90.0,164.0,weighted_empirical,-0.0679410651063111,0.065724,simple_ito_fallback,anchor_shift_fallback,,0.02575889198993251,,0.1336650651063111,0.226432,0.133542,0.589766,0.958501,0.37391,0.62609,0.446061,0.079687,0.2,0.256225,0.867389,0.972999,0.326867,0.022733,0.492386,0.796954,0.164975,0.692893,0.263299,quiet_chop,0.176353,0.124457,0.705725,0.933328,0.300531,0.699469,0.961915,0.062904,0.133333,0.556292,0.440617,0.92193,0.179622,0.041929,0.59322,0.672316,0.152542,0.423729,0.19027,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.065724,,,simple_ito,0.49575675,0.5949081,0.5,0.5949081,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,False,letf_long,1.998495,198,posterior.nominal_L,0.006995707372609114,0.07193159665581329,1,ok,2.0,240.0,nominal_L,0.153251,75000,0.153251,False,False,7.208000183105469,0.153251,1.0,False,,False,False,1.417545,0.659774,0.694921,0.711742,"{""method"":""weighted_median"",""n_probes"":10,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.83874,""sigma_pool"":0.694921,""sigma_capped_to"":null}",0.8387395238876765,1.0484244048595956,0.0097,yfinance,0.0,0.03757,0.529039,True,0.631759,0.5043945138888889,1.0207005587042972,False,0.529039,0.529039,0.529039,0.529039,simple_ito_fallback,-0.634434,0.0,480.0,252.0,2026-09-04,letf,crypto-equity,True,blended_realized_expected,0.5043945138888889,0.5944065000000001,0.1553794861111111,0.13878474999999998,0.142401,0.14211923126675668,0.25839304885277625,0.3317487313836601,0.3870377745598764,0.44778932984404185,0.5167822760639513,"{""e"":[0.206072,0.22445,0.242828,0.261206,0.279584,0.297962,0.31634,0.334718,0.353096,0.371474,0.389852,0.40823,0.426608,0.444986,0.463364,0.481742,0.50012,0.518498,0.536876,0.555254,0.573632],""c"":[5,7,6,8,12,30,34,34,36,36,37,29,19,30,24,14,16,6,7,2]}",0.529039,0.13073499999999993,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1497;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.17207784000850845,mean_reversion,False,incomplete_regime,90.0,160.0,weighted_empirical,-0.1496721513151028,0.529039,simple_ito_fallback,anchor_shift_fallback,,0.07728858982709548,,0.6787111513151028,0.753565,0.703238,0.933214,0.99265,0.477457,0.522543,0.551575,0.196697,0.1,0.701836,0.43706,1.013088,0.184723,0.186745,0.710692,0.72956,0.503145,0.232704,0.252227,quiet_chop,0.712908,0.619946,0.869601,0.910153,0.236684,0.763316,1.0,0.020821,0.1,0.017473,0.329184,0.850548,0.068798,-0.056104,0.168067,0.428571,0.453782,0.176471,0.134287,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.529039,,,simple_ito,0.49962375,0.5995484999999999,0.5,0.5995484999999999,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,False,letf_long,2.007507,301,posterior.nominal_L,0.021944045645992238,0.05258136200996344,1,ok,2.0,240.0,nominal_L,0.105251,30000,0.105251,False,False,51.52000045776367,0.105251,1.0,False,,False,False,0.61848,0.181356,0.308084,0.337506,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.423476,""sigma_pool"":0.308084,""sigma_capped_to"":null}",0.42347559974923454,0.5293444996865432,0.0107,yfinance,0.0,0.03757,0.144539,True,0.181356,0.07464318055555555,0.9999987281933134,False,0.144539,0.144539,0.144539,0.144539,simple_ito_fallback,-1.945431,0.0,480.0,252.0,2026-09-04,letf,,True,blended_realized_expected,0.07464318055555555,0.1629475,0.10671281944444444,0.126551497005988,0.189291,0.13940909680511293,-0.10434438334152589,-0.03673137701510705,0.01420362195569104,0.055980617158969875,0.10274542707316883,"{""e"":[-0.156399,-0.141261,-0.126124,-0.110986,-0.095848,-0.080711,-0.065573,-0.050436,-0.035298,-0.02016,-0.005023,0.010115,0.025252,0.04039,0.055528,0.070665,0.085803,0.100941,0.116078,0.131216,0.146353],""c"":[2,7,4,9,13,19,20,27,34,26,26,41,37,28,39,25,16,5,8,6]}",0.144539,0.03681699999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0752;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08657785212727302,mean_reversion,False,incomplete_regime,90.0,167.0,weighted_empirical,-0.07519901018637562,0.144539,simple_ito_fallback,anchor_shift_fallback,,0.04481254000367463,,0.21973801018637562,0.363962,0.424248,1.165638,1.01585,0.548562,0.451438,0.317543,0.227577,0.2,0.652036,0.864977,1.045615,0.732824,-0.104355,0.839695,0.706107,0.79771,0.950382,0.306176,jumpy_trend,0.506189,0.592843,1.171189,0.960695,0.380455,0.619545,0.859157,0.052921,0.050847,0.164605,0.189425,0.87701,0.259544,0.101248,0.454955,0.936937,0.891892,0.531532,0.246416,boiling_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.144539,,,simple_ito,0.50187675,0.6022521,0.50187675,0.6022521,bucket_1,,False,False,True,False,False,False,True,net_edge,False
