ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.99765,501,posterior.nominal_L,0.012634286739344512,0.030261387467770417,1,ok,2.0,240.0,nominal_L,0.040670000000000005,100000,0.040670000000000005,False,False,41.0,0.040670000000000005,1.0,False,,False,False,0.477529,0.165824,0.24064,0.250447,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.436917,""sigma_pool"":0.24064,""sigma_capped_to"":null}",0.4369170196586028,0.5461462745732535,0.0096,yfinance,0.0,0.037,0.104217,True,0.165824,0.1245891388888889,0.9933734138943046,False,0.104217,0.104217,0.104217,0.104217,simple_ito_fallback,-2.257752,0.0,480.0,252.0,2026-08-19,letf,mega-cap-tech,True,blended_realized_expected,0.1245891388888889,0.1350205,0.04123486111111111,0.06680216993464054,0.0483695,0.06303948344167354,-0.02286976159710263,0.020224912567609638,0.04455947620297686,0.06561685819051927,0.09391811128255964,"{""e"":[-0.059289,-0.050457,-0.041625,-0.032793,-0.023962,-0.01513,-0.006298,0.002534,0.011366,0.020198,0.029029,0.037861,0.046693,0.055525,0.064357,0.073189,0.082021,0.090852,0.099684,0.108516,0.117348],""c"":[2,3,2,9,8,8,18,20,26,35,36,40,42,44,29,33,18,10,6,3]}",0.104217,0.061606999999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0739;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08735563684812597,none,False,ok,90.0,153.0,weighted_empirical,-0.0739388400830984,0.104217,simple_ito_fallback,anchor_shift_fallback,,0.020848476776564786,,0.1781558400830984,0.359844,0.273577,0.760266,0.917793,0.257265,0.742735,0.317543,0.018633,0.1,0.162271,0.272316,0.858489,0.567246,-0.008447,0.095679,0.906379,0.199588,0.937243,0.306465,choppy_volatile,0.324507,0.363576,1.120393,1.011272,0.53456,0.46544,0.893924,0.120715,0.166667,0.375542,0.451749,0.981229,0.232503,0.148059,0.727468,0.854077,0.656652,0.741416,0.189545,boiling_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.104217,,,simple_ito,0.4994125,0.5992949999999999,0.5,0.5992949999999999,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,letf_long,1.990076,343,posterior.nominal_L,0.013374305490575646,0.10153113188482515,1,ok,2.0,240.0,nominal_L,0.023381,2000,0.023381,False,False,170.30999755859375,0.023381,1.0,False,,False,False,1.332902,0.546832,0.669774,0.72142,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.709845,""sigma_pool"":0.669774,""sigma_capped_to"":null}",0.7098449379667168,0.8873061724583959,0.0106,yfinance,0.0,0.037,0.489174,True,0.546832,0.5231262638888888,1.0000006280855802,False,0.489174,0.489174,0.489174,0.489174,simple_ito_fallback,-0.700089,0.0,480.0,252.0,2026-08-19,letf,semis,True,blended_realized_expected,0.5231262638888888,0.518003,0.023705736111111108,0.03777761842105263,0.035975999999999994,0.03841474280024897,0.3369192688243292,0.39720102973750926,0.4459308428345915,0.5032059488148312,0.5854247137321478,"{""e"":[0.298751,0.315543,0.332336,0.349129,0.365922,0.382714,0.399507,0.4163,0.433092,0.449885,0.466678,0.483471,0.500263,0.517056,0.533849,0.550641,0.567434,0.584227,0.60102,0.617812,0.634605],""c"":[7,8,14,16,21,38,33,38,29,38,31,21,22,21,21,10,7,10,4,3]}",0.489174,0.05765799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0589;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0911777380100484,mean_reversion,False,incomplete_regime,90.0,152.0,weighted_empirical,-0.05886735874402549,0.489174,simple_ito_fallback,anchor_shift_fallback,,0.07417952145665725,,0.5480413587440255,0.738368,0.493378,0.668201,0.935029,0.305372,0.694628,0.361462,0.130122,0.1,0.325803,0.388789,0.899297,0.440834,-0.121046,0.412903,0.687097,0.254839,0.8,0.323256,quiet_chop,0.87483,0.560842,0.641087,0.894012,0.194936,0.805064,0.98724,0.094422,0.118644,0.315386,0.326172,0.848724,0.159924,0.31221,0.474074,0.951852,0.003704,0.351852,0.227408,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.489174,,,simple_ito,0.497519,0.5970228,0.5,0.5970228,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,letf_long,1.995618,501,posterior.nominal_L,0.021597346041968432,0.046347417210486984,1,ok,2.0,240.0,nominal_L,0.044793,150000,0.044793,False,False,38.709999084472656,0.044793,1.0,False,,False,False,0.606789,0.20562,0.304061,0.343238,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.454949,""sigma_pool"":0.304061,""sigma_capped_to"":null}",0.4549488788557322,0.5686860985696652,0.0099,yfinance,0.0,0.037,0.138584,True,0.20562,0.160204875,0.9999990034470015,False,0.138584,0.138584,0.138584,0.138584,simple_ito_fallback,-1.969694,0.0,480.0,252.0,2026-08-19,letf,mega-cap-tech,True,blended_realized_expected,0.160204875,0.172102,0.045415125,0.05167612582781458,0.040141,0.04820787493566519,0.04319113338788646,0.07158255484560633,0.0906393204886328,0.11012095126375238,0.13866159237243203,"{""e"":[-0.006532,0.001813,0.010159,0.018504,0.026849,0.035194,0.04354,0.051885,0.06023,0.068575,0.076921,0.085266,0.093611,0.101956,0.110302,0.118647,0.126992,0.135337,0.143683,0.152028,0.160373],""c"":[2,2,1,1,4,8,14,25,24,43,38,47,48,41,27,26,19,11,7,4]}",0.138584,0.06703599999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0832;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1745171862562651,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,151.0,weighted_empirical,-0.08315572012275149,0.138584,simple_ito_fallback,anchor_shift_fallback,,0.025394544887159955,,0.2217397201227515,0.737283,0.418379,0.567461,0.935862,0.30775,0.69225,0.317543,0.06539,0.2,0.297628,0.456993,0.894868,0.849788,0.06074,0.514706,0.996849,0.096639,0.995798,0.27485,choppy_volatile,0.504951,0.316683,0.627155,0.908961,0.233517,0.766483,0.55,0.003362,0.066667,0.120984,0.469688,0.855363,0.603892,-0.006416,0.04386,0.989035,0.017544,0.998904,0.222856,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.138584,,,simple_ito,0.4989045,0.5986853999999999,0.5,0.5986853999999999,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,letf_long,1.998993,130,posterior.nominal_L,0.008270701971795467,0.07856426602433167,1,ok,2.0,240.0,nominal_L,0.103077,15000,0.103077,False,False,31.40999984741211,0.103077,1.0,False,,False,False,1.036863,0.39728,0.461916,0.46509,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.595576,""sigma_pool"":0.461916,""sigma_capped_to"":null}",0.5955761305160923,0.7444701631451154,0.0097,yfinance,0.0,0.037,0.259707,True,0.330677,0.29277137500000006,1.1229155555451507,False,0.259707,0.259707,0.259707,0.259707,simple_ito_fallback,-1.34669,0.0,480.0,252.0,2026-08-19,letf,semis,True,blended_realized_expected,0.29277137500000006,0.3284935,0.104508625,0.10144968055555556,0.089476,0.10253783136514809,-0.02043691496978526,0.0878875193263745,0.1583021546314451,0.22660460129908877,0.3299531238774386,"{""e"":[-0.106344,-0.079757,-0.05317,-0.026583,4e-06,0.026591,0.053178,0.079765,0.106352,0.132939,0.159526,0.186113,0.2127,0.239287,0.265874,0.292461,0.319048,0.345635,0.372223,0.39881,0.425397],""c"":[4,4,6,17,22,13,22,29,40,39,39,46,32,26,18,13,10,5,4,3]}",0.259707,0.137573,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1393;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1416011391119523,mean_reversion,False,incomplete_regime,90.0,144.0,weighted_empirical,-0.13925007696789027,0.259707,simple_ito_fallback,anchor_shift_fallback,,0.10463065929084908,,0.3989570769678903,0.57295,0.58331,1.018083,0.92148,0.267369,0.732631,0.378338,0.004356,0.052632,0.078302,0.263922,0.863038,0.418099,0.003144,0.010989,0.604396,0.901099,0.956044,0.228378,quiet_mixed,0.653144,0.567188,0.868396,0.978811,0.435153,0.564847,1.0,0.086996,0.050847,0.514083,0.625343,1.014854,0.107244,0.214763,0.431373,0.941176,0.823529,0.627451,0.105702,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.259707,,,simple_ito,0.49974825,0.5996979,0.5,0.5996979,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,letf_long,1.99746,464,posterior.nominal_L,0.01530785263825395,0.06820439510379299,1,ok,2.0,240.0,nominal_L,0.034529000000000004,35000,0.034529000000000004,False,False,39.16999816894531,0.034529000000000004,1.0,False,,False,False,0.923535,0.364977,0.462355,0.482781,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.605286,""sigma_pool"":0.462355,""sigma_capped_to"":null}",0.6052864564101224,0.756608070512653,0.01,yfinance,0.0,0.037,0.259864,True,0.364977,0.3299684305555555,0.9999993305076839,False,0.259864,0.259864,0.259864,0.259864,simple_ito_fallback,-1.343783,0.0,480.0,252.0,2026-08-19,letf,semis,True,blended_realized_expected,0.3299684305555555,0.3124205,0.03500856944444445,0.04138819333333334,0.027231,0.03475875858296238,0.13917016523347564,0.1912041307837849,0.22439292418068824,0.2621763106839288,0.31344973580813845,"{""e"":[0.105304,0.117461,0.129618,0.141776,0.153933,0.16609,0.178247,0.190404,0.202561,0.214719,0.226876,0.239033,0.25119,0.263347,0.275504,0.287661,0.299819,0.311976,0.324133,0.33629,0.348447],""c"":[4,10,3,7,17,26,26,37,34,39,35,32,29,32,21,15,8,8,6,3]}",0.259864,0.10511300000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1298;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11711290095314736,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,150.0,weighted_empirical,-0.1297890272160308,0.259864,simple_ito_fallback,anchor_shift_fallback,,0.04956495430736793,,0.3896530272160308,0.517097,0.537245,1.038963,0.94305,0.32845,0.67155,0.382324,0.082987,0.2,0.174774,0.299574,0.886011,0.412729,-0.054064,0.35363,0.632319,0.653396,0.702576,0.317799,quiet_mixed,0.588237,0.62756,1.066849,0.946508,0.338517,0.661483,0.91044,0.022168,0.066667,0.15928,0.224074,0.876326,0.219658,-0.049287,0.121447,0.687339,0.72093,0.348837,0.237114,quiet_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.259864,,,simple_ito,0.499365,0.5992379999999999,0.5,0.5992379999999999,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,letf_long,1.994492,330,posterior.nominal_L,0.008408758063043193,0.0527054070627359,1,ok,2.0,240.0,nominal_L,0.06672,65000,0.06672,False,False,33.7599983215332,0.06672,1.0,False,,False,False,0.629195,0.205878,0.315466,0.331082,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.45126,""sigma_pool"":0.315466,""sigma_capped_to"":null}",0.4512601975836944,0.564075246979618,0.0106,yfinance,0.0,0.037,0.146094,True,0.205878,0.13823133333333334,1.0000009325066905,False,0.146094,0.146094,0.146094,0.146094,simple_ito_fallback,-1.915224,0.0,480.0,252.0,2026-08-19,letf,industrials,True,blended_realized_expected,0.13823133333333334,0.175986,0.06764666666666666,0.06097965131578947,0.06563,0.06161865334544108,0.012325537138442953,0.05554071104957157,0.08780492973441889,0.11257451286375536,0.15453061851013455,"{""e"":[-0.008774,0.001039,0.010851,0.020664,0.030476,0.040289,0.050102,0.059914,0.069727,0.07954,0.089352,0.099165,0.108978,0.11879,0.128603,0.138416,0.148228,0.158041,0.167854,0.177666,0.187479],""c"":[7,8,8,17,14,28,23,33,35,29,37,42,33,26,17,14,10,4,5,2]}",0.146094,0.059784000000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0586;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12023818518333208,mean_reversion,False,incomplete_regime,90.0,152.0,weighted_empirical,-0.058597943235153105,0.146094,simple_ito_fallback,anchor_shift_fallback,,0.042700910552289806,,0.2046919432351531,0.397975,0.52586,1.321339,0.960075,0.378605,0.621395,0.317543,0.10009,0.4,0.113399,0.316081,0.881936,0.66011,-0.050185,0.421769,0.802721,0.880952,0.952381,0.299289,jumpy_trend,0.411452,0.411854,1.000976,0.943088,0.32856,0.67144,0.928182,0.023409,0.166667,0.028453,0.349577,0.880499,0.205858,-0.036404,0.200787,0.968504,0.468504,0.665354,0.173023,volatile_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.146094,,,simple_ito,0.498623,0.5983476,0.5,0.5983476,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,letf_long,2.003,130,posterior.nominal_L,0.010611221130442253,0.05299853726589931,1,ok,2.0,240.0,nominal_L,0.056907,75000,0.056907,False,False,12.154999732971191,0.056907,1.0,False,,False,False,0.805995,0.312515,0.434181,0.451871,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.761802,""sigma_pool"":0.434181,""sigma_capped_to"":null}",0.7618015070502648,0.9522518838128311,0.0097,yfinance,0.0,0.037,0.236173,True,0.275556,0.254817625,0.9267883881061021,False,0.236173,0.236173,0.236173,0.236173,simple_ito_fallback,-1.447685,0.0,480.0,252.0,2026-08-19,letf,china,True,blended_realized_expected,0.254817625,0.274344,0.057697374999999995,0.12065443971631205,0.17050500000000002,0.1347108377508935,-0.03548594790673033,0.03300271647568317,0.10443249473622129,0.16882064817660974,0.2630296330370603,"{""e"":[-0.102825,-0.0811,-0.059374,-0.037648,-0.015923,0.005803,0.027529,0.049254,0.07098,0.092706,0.114431,0.136157,0.157883,0.179608,0.201334,0.22306,0.244785,0.266511,0.288237,0.309962,0.331688],""c"":[2,4,8,25,20,26,34,33,30,34,25,41,26,22,20,10,17,7,5,3]}",0.236173,0.076342,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0741;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.20468738860812039,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,141.0,weighted_empirical,-0.07412645175328444,0.236173,simple_ito_fallback,anchor_shift_fallback,,0.06949752564589194,,0.31029945175328444,0.63562,0.602165,0.947366,0.99645,0.489109,0.510891,0.408396,0.336102,0.2,0.701838,0.428988,0.99654,0.377607,0.269153,0.879121,0.978022,0.395604,0.659341,0.3561,choppy_volatile,0.524929,0.519474,0.989607,0.9582,0.373014,0.626986,0.955579,0.012293,0.233333,0.200819,0.3232,0.899481,0.184549,-0.02439,0.039216,0.882353,0.509804,0.764706,0.140624,volatile_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.236173,,,simple_ito,0.50075,0.6009,0.50075,0.6009,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,letf_long,1.983299,422,posterior.nominal_L,0.00877254336917085,0.03729622051958358,1,ok,2.0,240.0,nominal_L,0.039498000000000005,100000,0.039498000000000005,False,False,22.530000686645508,0.039498000000000005,1.0,False,,False,False,0.268665,0.129205,0.138434,0.146095,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.321097,""sigma_pool"":0.138434,""sigma_capped_to"":null}",0.321097471446139,0.40137183930767373,0.0102,yfinance,0.0,0.037,0.065269,True,0.129205,0.08915841666666666,0.978543490323906,False,0.065269,0.065269,0.065269,0.065269,simple_ito_fallback,-2.70401,0.0,480.0,252.0,2026-08-19,letf,,True,blended_realized_expected,0.08915841666666666,0.09723699999999999,0.04004658333333334,0.06485508783783785,0.04742,0.05913134367811477,-0.05410805823571074,-0.014729714367963612,0.008392902828766403,0.028733909319556328,0.05898096618590339,"{""e"":[-0.078663,-0.070908,-0.063153,-0.055398,-0.047643,-0.039888,-0.032133,-0.024378,-0.016623,-0.008868,-0.001113,0.006642,0.014397,0.022152,0.029908,0.037663,0.045418,0.053173,0.060928,0.068683,0.076438],""c"":[2,3,8,8,15,14,19,19,27,31,38,54,32,30,27,22,18,12,4,9]}",0.065269,0.06393599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0674;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06666336721345574,mean_reversion,False,incomplete_regime,90.0,148.0,weighted_empirical,-0.0673660455229152,0.065269,simple_ito_fallback,anchor_shift_fallback,,0.027214085006706096,,0.1326350455229152,0.234476,0.239482,1.021348,0.954371,0.361644,0.638356,0.462423,0.024277,0.3,0.25717,0.296541,0.899168,0.304825,-0.007172,0.114883,0.882507,0.712794,0.639687,0.262358,volatile_mixed,0.179863,0.190029,1.056524,1.016007,0.54904,0.45096,0.970839,0.090932,0.066667,0.68244,0.397441,1.023679,0.172681,0.061817,0.696793,0.723032,0.874636,0.364431,0.191882,quiet_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.065269,,,simple_ito,0.49582475,0.5949897,0.5,0.5949897,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,letf_long,2.001873,187,posterior.nominal_L,0.007283352694109356,0.07335876388834874,1,ok,2.0,240.0,nominal_L,0.148337,80000,0.148337,False,False,6.409999847412109,0.148337,1.0,False,,False,False,1.393685,0.630785,0.672857,0.698628,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.842402,""sigma_pool"":0.672857,""sigma_capped_to"":null}",0.8424015116996555,1.0530018896245694,0.0097,yfinance,0.0,0.037,0.500779,True,0.597252,0.48038776388888893,1.0346782712824363,False,0.500779,0.500779,0.500779,0.500779,simple_ito_fallback,-0.694398,0.0,480.0,252.0,2026-08-19,letf,crypto-equity,True,blended_realized_expected,0.48038776388888893,0.565782,0.1503972361111111,0.1369609236111111,0.139874,0.13906652339808998,0.23820038453851738,0.3035077535626465,0.35900333081758373,0.417247731854091,0.48445172822531496,"{""e"":[0.186068,0.203563,0.221058,0.238554,0.256049,0.273545,0.29104,0.308535,0.326031,0.343526,0.361021,0.378517,0.396012,0.413508,0.431003,0.448498,0.465994,0.483489,0.500984,0.51848,0.535975],""c"":[2,4,11,17,16,19,37,18,41,35,36,26,28,24,26,17,17,9,4,5]}",0.500779,0.13000600000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1390;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09671845489271687,mean_reversion,False,incomplete_regime,90.0,144.0,weighted_empirical,-0.13904201849524633,0.500779,simple_ito_fallback,anchor_shift_fallback,,0.07495326195683504,,0.6398210184952463,0.520709,0.441823,0.848503,1.01036,0.531768,0.468232,0.44132,0.219423,0.2,0.538157,0.952752,1.06216,0.333253,-0.143948,0.594595,0.195946,0.385135,0.844595,0.256233,quiet_chop,0.662781,0.563086,0.84958,0.975953,0.426461,0.573539,1.0,0.118319,0.166667,0.644719,0.387647,0.973483,0.069903,-0.296397,0.675926,0.037037,0.388889,0.194444,0.135918,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.500779,,,simple_ito,0.50046825,0.6005618999999999,0.50046825,0.6005618999999999,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,letf_long,2.007608,288,posterior.nominal_L,0.022396963182937234,0.05426808222696956,1,ok,2.0,240.0,nominal_L,0.113739,35000,0.113739,False,False,53.0,0.113739,1.0,False,,False,False,0.618593,0.180983,0.308124,0.337335,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.423008,""sigma_pool"":0.308124,""sigma_capped_to"":null}",0.42300804487678373,0.5287600560959796,0.0107,yfinance,0.0,0.037,0.144008,True,0.180983,0.06566429166666667,1.0000012813093837,False,0.144008,0.144008,0.144008,0.144008,simple_ito_fallback,-1.949262,0.0,480.0,252.0,2026-08-19,letf,,True,blended_realized_expected,0.06566429166666667,0.16249550000000001,0.11531870833333334,0.12861617218543045,0.189291,0.1456680511773029,-0.11657509720092127,-0.04921514685974928,0.004563276433950034,0.0494117595395723,0.11386876693970203,"{""e"":[-0.143209,-0.127998,-0.112787,-0.097576,-0.082366,-0.067155,-0.051944,-0.036733,-0.021522,-0.006311,0.0089,0.02411,0.039321,0.054532,0.069743,0.084954,0.100165,0.115376,0.130586,0.145797,0.161008],""c"":[7,16,15,17,22,17,27,25,27,32,31,36,41,23,12,15,13,6,6,4]}",0.144008,0.03697500000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0740;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1745853382827801,mean_reversion,False,incomplete_regime,90.0,151.0,weighted_empirical,-0.07404995470997908,0.144008,simple_ito_fallback,anchor_shift_fallback,,0.04952823109258218,,0.21805795470997907,0.482545,0.381675,0.790963,0.917899,0.257555,0.742445,0.379226,0.095892,0.1,0.011901,0.319426,0.860711,0.416903,-0.058298,0.61753,0.800797,0.36255,0.788845,0.29791,choppy_volatile,0.524722,0.492658,0.938894,0.971413,0.412696,0.587304,0.882314,0.120235,0.118644,0.342057,0.494663,0.958069,0.241534,0.238458,0.772512,1.0,0.412322,0.488152,0.24211,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.144008,,,simple_ito,0.501902,0.6022823999999999,0.501902,0.6022823999999999,bucket_1,,False,False,True,False,False,False,True,net_edge,False
