ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997651,501,posterior.nominal_L,0.01261160172468259,0.030258534375307216,1,ok,2.0,240.0,nominal_L,0.040670000000000005,150000,0.040670000000000005,False,False,40.8650016784668,0.040670000000000005,1.0,False,,False,False,0.477635,0.165765,0.240742,0.250492,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.436771,""sigma_pool"":0.240742,""sigma_capped_to"":null}",0.4367705987295772,0.5459632484119715,0.0096,yfinance,0.0,0.03703,0.104296,True,0.165765,0.12453013888888889,0.9931724459296202,False,0.104296,0.104296,0.104296,0.104296,simple_ito_fallback,-2.256995,0.0,480.0,252.0,2026-08-19,letf,mega-cap-tech,True,blended_realized_expected,0.12453013888888889,0.1350305,0.04123486111111111,0.06680216993464054,0.0483695,0.06303948344167354,-0.023237334524569907,0.017322633589230252,0.04693264438099591,0.06695993904323408,0.09162272235172793,"{""e"":[-0.071165,-0.062088,-0.05301,-0.043933,-0.034855,-0.025778,-0.0167,-0.007623,0.001455,0.010532,0.01961,0.028688,0.037765,0.046843,0.05592,0.064998,0.074075,0.083153,0.09223,0.101308,0.110386],""c"":[1,3,1,2,6,11,8,18,22,29,20,30,44,56,36,42,28,20,8,7]}",0.104296,0.061468999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0728;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08668181437731853,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,153.0,weighted_empirical,-0.0728068353693132,0.104296,simple_ito_fallback,anchor_shift_fallback,,0.020508918800306832,,0.1771028353693132,0.359844,0.273577,0.760266,0.917793,0.257265,0.742735,0.317543,0.018633,0.1,0.162271,0.272316,0.858489,0.567246,-0.008447,0.095679,0.906379,0.199588,0.937243,0.306465,choppy_volatile,0.324507,0.363576,1.120393,1.011272,0.53456,0.46544,0.893924,0.120715,0.166667,0.375542,0.451749,0.981229,0.232503,0.148059,0.727468,0.854077,0.656652,0.741416,0.189545,boiling_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.104296,,,simple_ito,0.49941275,0.5992953,0.5,0.5992953,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,letf_long,1.990249,342,posterior.nominal_L,0.013378128935659317,0.10194709671917267,1,ok,2.0,240.0,nominal_L,0.022643,30000,0.022643,False,False,170.97999572753906,0.022643,1.0,False,,False,False,1.333333,0.552747,0.671055,0.721669,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.723215,""sigma_pool"":0.671055,""sigma_capped_to"":null}",0.7232151242575251,0.9040189053219063,0.0106,yfinance,0.0,0.03703,0.491019,True,0.552747,0.5297895138888888,0.9983276440195239,False,0.491019,0.491019,0.491019,0.491019,simple_ito_fallback,-0.696586,0.0,480.0,252.0,2026-08-19,letf,semis,True,blended_realized_expected,0.5297895138888888,0.521883,0.02295748611111111,0.03776898026315789,0.035975999999999994,0.03839910970035409,0.34444384093520863,0.4091105161415668,0.4515552022401854,0.4976038092792553,0.5616077982755635,"{""e"":[0.301072,0.316225,0.331378,0.346531,0.361684,0.376837,0.39199,0.407143,0.422296,0.437449,0.452602,0.467756,0.482909,0.498062,0.513215,0.528368,0.543521,0.558674,0.573827,0.58898,0.604133],""c"":[5,9,5,12,13,27,21,33,38,35,34,31,36,29,20,13,10,11,8,2]}",0.491019,0.061728000000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0631;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0976215982317918,mean_reversion,False,incomplete_regime,90.0,152.0,weighted_empirical,-0.06307991272350033,0.491019,simple_ito_fallback,anchor_shift_fallback,,0.0660058226856626,,0.5540989127235003,0.738368,0.493378,0.668201,0.935029,0.305372,0.694628,0.361462,0.130122,0.1,0.325803,0.388789,0.899297,0.440834,-0.121046,0.412903,0.687097,0.254839,0.8,0.323256,quiet_chop,0.87483,0.560842,0.641087,0.894012,0.194936,0.805064,0.98724,0.094422,0.118644,0.315386,0.326172,0.848724,0.159924,0.31221,0.474074,0.951852,0.003704,0.351852,0.227408,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.491019,,,simple_ito,0.49756225,0.5970747,0.5,0.5970747,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,letf_long,1.995887,501,posterior.nominal_L,0.021993728226452815,0.04660698932171088,1,ok,2.0,240.0,nominal_L,0.045343,100000,0.045343,False,False,37.97999954223633,0.045343,1.0,False,,False,False,0.605318,0.205524,0.303283,0.342529,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.454751,""sigma_pool"":0.303283,""sigma_capped_to"":null}",0.4547505818013357,0.5684382272516696,0.0099,yfinance,0.0,0.03703,0.138192,True,0.205524,0.15955123611111113,0.9999990137078179,False,0.138192,0.138192,0.138192,0.138192,simple_ito_fallback,-1.972931,0.0,480.0,252.0,2026-08-19,letf,mega-cap-tech,True,blended_realized_expected,0.15955123611111113,0.171858,0.045972763888888886,0.05171972185430464,0.040141,0.04828657422861268,0.03987577168026757,0.07226369783298166,0.09360944300743414,0.10866596558584883,0.13489992074495905,"{""e"":[-0.000866,0.006682,0.01423,0.021778,0.029326,0.036874,0.044422,0.05197,0.059518,0.067066,0.074614,0.082162,0.08971,0.097258,0.104806,0.112354,0.119902,0.127449,0.134997,0.142545,0.150093],""c"":[4,2,1,3,3,8,11,20,27,30,30,38,41,52,37,35,21,13,9,7]}",0.138192,0.067332,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0834;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.184158376817276,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,151.0,weighted_empirical,-0.08335812408488835,0.138192,simple_ito_fallback,anchor_shift_fallback,,0.023778282058946804,,0.22155012408488836,0.737283,0.418379,0.567461,0.935862,0.30775,0.69225,0.317543,0.06539,0.2,0.297628,0.456993,0.894868,0.849788,0.06074,0.514706,0.996849,0.096639,0.995798,0.27485,choppy_volatile,0.504951,0.316683,0.627155,0.908961,0.233517,0.766483,0.55,0.003362,0.066667,0.120984,0.469688,0.855363,0.603892,-0.006416,0.04386,0.989035,0.017544,0.998904,0.222856,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.138192,,,simple_ito,0.49897175,0.5987661,0.5,0.5987661,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,letf_long,1.999163,130,posterior.nominal_L,0.008382129571810497,0.07901499352904942,1,ok,2.0,240.0,nominal_L,0.11103199999999999,45000,0.11103199999999999,False,False,32.06999969482422,0.11103199999999999,1.0,False,,False,False,1.035136,0.399554,0.461755,0.465033,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.599899,""sigma_pool"":0.461755,""sigma_capped_to"":null}",0.5998988727288777,0.7498735909110971,0.0097,yfinance,0.0,0.03703,0.259649,True,0.331822,0.2869798888888889,1.1213407389069445,False,0.259649,0.259649,0.259649,0.259649,simple_ito_fallback,-1.347169,0.0,480.0,252.0,2026-08-19,letf,semis,True,blended_realized_expected,0.2869798888888889,0.3296015,0.1125741111111111,0.10138575694444446,0.089476,0.10242582945794708,-0.023207791261387282,0.08478975318698037,0.1538914794773416,0.22801115230361482,0.3416653544434747,"{""e"":[-0.12156,-0.095287,-0.069015,-0.042742,-0.01647,0.009803,0.036075,0.062348,0.08862,0.114893,0.141165,0.167437,0.19371,0.219982,0.246255,0.272527,0.2988,0.325072,0.351345,0.377617,0.40389],""c"":[3,2,4,10,16,16,25,24,35,36,46,41,26,29,23,21,11,14,7,3]}",0.259649,0.139905,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1397;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14998208673744268,mean_reversion,False,incomplete_regime,90.0,144.0,weighted_empirical,-0.13965718446894893,0.259649,simple_ito_fallback,anchor_shift_fallback,,0.10544902503095065,,0.39930618446894894,0.57295,0.58331,1.018083,0.92148,0.267369,0.732631,0.378338,0.004356,0.052632,0.078302,0.263922,0.863038,0.418099,0.003144,0.010989,0.604396,0.901099,0.956044,0.228378,quiet_mixed,0.653144,0.567188,0.868396,0.978811,0.435153,0.564847,1.0,0.086996,0.050847,0.514083,0.625343,1.014854,0.107244,0.214763,0.431373,0.941176,0.823529,0.627451,0.105702,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.259649,,,simple_ito,0.49979075,0.5997489,0.5,0.5997489,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,letf_long,1.997739,464,posterior.nominal_L,0.015312746581963119,0.06836587592166284,1,ok,2.0,240.0,nominal_L,0.029373999999999997,65000,0.029373999999999997,False,False,38.79999923706055,0.029373999999999997,1.0,False,,False,False,0.924176,0.364919,0.463196,0.483465,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.605111,""sigma_pool"":0.463196,""sigma_capped_to"":null}",0.605111473497456,0.7563893418718199,0.01,yfinance,0.0,0.03703,0.26077,True,0.364919,0.33513702777777776,0.9987369962495977,False,0.26077,0.26077,0.26077,0.26077,simple_ito_fallback,-1.340722,0.0,480.0,252.0,2026-08-19,letf,semis,True,blended_realized_expected,0.33513702777777776,0.31284449999999997,0.029781972222222217,0.04137392,0.027231,0.034732978775882134,0.14051259858472398,0.1914617384011419,0.22432594115946547,0.2603156459933113,0.31228637707614865,"{""e"":[0.108287,0.120235,0.132183,0.144131,0.156079,0.168027,0.179975,0.191923,0.203871,0.215819,0.227767,0.239715,0.251663,0.263612,0.27556,0.287508,0.299456,0.311404,0.323352,0.3353,0.347248],""c"":[5,6,6,9,19,24,32,33,32,39,28,36,34,28,21,12,11,7,6,4]}",0.26077,0.10414899999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1284;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12439342024378369,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,150.0,weighted_empirical,-0.12841530250587785,0.26077,simple_ito_fallback,anchor_shift_fallback,,0.04915916627845947,,0.38918530250587785,0.517097,0.537245,1.038963,0.94305,0.32845,0.67155,0.382324,0.082987,0.2,0.174774,0.299574,0.886011,0.412729,-0.054064,0.35363,0.632319,0.653396,0.702576,0.317799,quiet_mixed,0.588237,0.62756,1.066849,0.946508,0.338517,0.661483,0.91044,0.022168,0.066667,0.15928,0.224074,0.876326,0.219658,-0.049287,0.121447,0.687339,0.72093,0.348837,0.237114,quiet_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.26077,,,simple_ito,0.49943475,0.5993217,0.5,0.5993217,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,letf_long,1.995045,329,posterior.nominal_L,0.00849092724708438,0.054059172908558197,1,ok,2.0,240.0,nominal_L,0.065518,65000,0.065518,False,False,34.18000030517578,0.065518,1.0,False,,False,False,0.629061,0.218296,0.315312,0.330931,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.462645,""sigma_pool"":0.315312,""sigma_capped_to"":null}",0.46264450934222634,0.5783056366777829,0.0106,yfinance,0.0,0.03703,0.14613,True,0.218296,0.15186802777777775,0.999999000034383,False,0.14613,0.14613,0.14613,0.14613,simple_ito_fallback,-1.915811,0.0,480.0,252.0,2026-08-19,letf,industrials,True,blended_realized_expected,0.15186802777777775,0.182213,0.06642797222222223,0.060998914473684204,0.065639,0.061653544715350006,0.014491380000994813,0.05623508856148576,0.08437414309790259,0.11242953119575164,0.15922574027175035,"{""e"":[-0.016246,-0.005994,0.004258,0.014509,0.024761,0.035013,0.045265,0.055516,0.065768,0.07602,0.086271,0.096523,0.106775,0.117026,0.127278,0.13753,0.147781,0.158033,0.168285,0.178536,0.188788],""c"":[4,5,7,14,21,15,26,38,39,36,38,31,33,20,16,19,12,12,3,3]}",0.14613,0.07216599999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0733;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12256699395498982,mean_reversion,False,incomplete_regime,90.0,152.0,weighted_empirical,-0.07330890352967484,0.14613,simple_ito_fallback,anchor_shift_fallback,,0.04324760236512855,,0.21943890352967485,0.397975,0.52586,1.321339,0.960075,0.378605,0.621395,0.317543,0.10009,0.4,0.113399,0.316081,0.881936,0.66011,-0.050185,0.421769,0.802721,0.880952,0.952381,0.299289,jumpy_trend,0.411452,0.411854,1.000976,0.943088,0.32856,0.67144,0.928182,0.023409,0.166667,0.028453,0.349577,0.880499,0.205858,-0.036404,0.200787,0.968504,0.468504,0.665354,0.173023,volatile_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.14613,,,simple_ito,0.49876125,0.5985134999999999,0.5,0.5985134999999999,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,letf_long,2.002278,129,posterior.nominal_L,0.010069495254754734,0.048792385761169815,1,ok,2.0,240.0,nominal_L,0.05673,90000,0.05673,False,False,12.859999656677246,0.05673,1.0,False,,False,False,0.803484,0.287691,0.433305,0.451077,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.722899,""sigma_pool"":0.433305,""sigma_capped_to"":null}",0.7228986835889453,0.9036233544861816,0.0097,yfinance,0.0,0.03703,0.23521,True,0.262075,0.2301730833333333,0.9261027139252376,False,0.23521,0.23521,0.23521,0.23521,simple_ito_fallback,-1.45069,0.0,480.0,252.0,2026-08-19,letf,china,True,blended_realized_expected,0.2301730833333333,0.2614505,0.05751791666666667,0.12065318439716312,0.17050500000000002,0.1347086763150656,-0.03770926199975368,0.03428766722259811,0.10037458580724679,0.17084288550566157,0.26707479489502706,"{""e"":[-0.09891,-0.07803,-0.057149,-0.036268,-0.015387,0.005494,0.026375,0.047255,0.068136,0.089017,0.109898,0.130779,0.151659,0.17254,0.193421,0.214302,0.235183,0.256064,0.276944,0.297825,0.318706],""c"":[3,5,10,21,24,24,26,29,27,47,26,34,23,22,28,13,10,7,8,5]}",0.23521,0.05248099999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0521;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.20579166959024048,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,141.0,weighted_empirical,-0.052114414645449775,0.23521,simple_ito_fallback,anchor_shift_fallback,,0.07254699324045716,,0.2873244146454498,0.63562,0.602165,0.947366,0.99645,0.489109,0.510891,0.408396,0.336102,0.2,0.701838,0.428988,0.99654,0.377607,0.269153,0.879121,0.978022,0.395604,0.659341,0.3561,choppy_volatile,0.524929,0.519474,0.989607,0.9582,0.373014,0.626986,0.955579,0.012293,0.233333,0.200819,0.3232,0.899481,0.184549,-0.02439,0.039216,0.882353,0.509804,0.764706,0.140624,volatile_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.23521,,,simple_ito,0.5005695,0.6006834,0.5005695,0.6006834,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,letf_long,1.982049,418,posterior.nominal_L,0.00870475610777237,0.037541972180492954,1,ok,2.0,240.0,nominal_L,0.039456000000000005,100000,0.039456000000000005,False,False,23.196800231933594,0.039456000000000005,1.0,False,,False,False,0.270199,0.131022,0.139146,0.146742,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.457024,""sigma_pool"":0.139146,""sigma_capped_to"":null}",0.45702375061117273,0.5712796882639659,0.0102,yfinance,0.0,0.03703,0.065409,True,0.131022,0.09101799999999999,0.9797124437216184,False,0.065409,0.065409,0.065409,0.065409,simple_ito_fallback,-2.699965,0.0,480.0,252.0,2026-08-19,letf,,True,blended_realized_expected,0.09101799999999999,0.0982155,0.040004000000000005,0.06485931756756756,0.04742,0.059138860895984594,-0.056054954475646616,-0.015265112342775508,0.010151137302045435,0.031840060010745304,0.05961229818269939,"{""e"":[-0.10428,-0.095023,-0.085766,-0.076509,-0.067252,-0.057995,-0.048738,-0.039481,-0.030224,-0.020967,-0.01171,-0.002453,0.006804,0.016061,0.025318,0.034575,0.043832,0.053089,0.062346,0.071603,0.08086],""c"":[2,2,3,5,2,12,12,19,20,32,37,36,42,40,45,34,24,13,7,5]}",0.065409,0.065613,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0683;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.03884577694164364,none,False,ok,90.0,148.0,weighted_empirical,-0.06825223639527112,0.065409,simple_ito_fallback,anchor_shift_fallback,,0.02792150587090295,,0.1336612363952711,0.234476,0.239482,1.021348,0.954371,0.361644,0.638356,0.462423,0.024277,0.3,0.25717,0.296541,0.899168,0.304825,-0.007172,0.114883,0.882507,0.712794,0.639687,0.262358,volatile_mixed,0.179863,0.190029,1.056524,1.016007,0.54904,0.45096,0.970839,0.090932,0.066667,0.68244,0.397441,1.023679,0.172681,0.061817,0.696793,0.723032,0.874636,0.364431,0.191882,quiet_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.065409,,,simple_ito,0.49551225,0.5946146999999999,0.5,0.5946146999999999,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,letf_long,2.002767,184,posterior.nominal_L,0.007904063914360625,0.07148327588060892,1,ok,2.0,240.0,nominal_L,0.155305,25000,0.155305,False,False,5.150000095367432,0.155305,1.0,False,,False,False,1.394367,0.635247,0.668072,0.69066,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.842076,""sigma_pool"":0.668072,""sigma_capped_to"":null}",0.8420759148069842,1.0525948935087301,0.0097,yfinance,0.0,0.03703,0.495007,True,0.597404,0.4777849861111111,1.042133601234098,False,0.495007,0.495007,0.495007,0.495007,simple_ito_fallback,-0.707329,0.0,480.0,252.0,2026-08-19,letf,crypto-equity,True,blended_realized_expected,0.4777849861111111,0.5651269999999999,0.1574620138888889,0.13694043055555555,0.139874,0.13903081578238607,0.22421820559108727,0.3047147646819697,0.3541802363998326,0.40881215129545184,0.49021972605445446,"{""e"":[0.161824,0.181655,0.201485,0.221316,0.241147,0.260977,0.280808,0.300638,0.320469,0.340299,0.36013,0.37996,0.399791,0.419622,0.439452,0.459283,0.479113,0.498944,0.518774,0.538605,0.558435],""c"":[6,3,6,16,15,23,21,34,42,39,42,37,25,30,16,13,9,9,5,1]}",0.495007,0.14024000000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1542;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13867342974079322,mean_reversion,False,incomplete_regime,90.0,144.0,weighted_empirical,-0.1542427392329151,0.495007,simple_ito_fallback,anchor_shift_fallback,,0.07842097843766982,,0.6492497392329151,0.520709,0.441823,0.848503,1.01036,0.531768,0.468232,0.44132,0.219423,0.2,0.538157,0.952752,1.06216,0.333253,-0.143948,0.594595,0.195946,0.385135,0.844595,0.256233,quiet_chop,0.662781,0.563086,0.84958,0.975953,0.426461,0.573539,1.0,0.118319,0.166667,0.644719,0.387647,0.973483,0.069903,-0.296397,0.675926,0.037037,0.388889,0.194444,0.135918,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.495007,,,simple_ito,0.50069175,0.6008300999999999,0.50069175,0.6008300999999999,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,letf_long,2.007638,289,posterior.nominal_L,0.022353619180771944,0.05402880690140109,1,ok,2.0,240.0,nominal_L,0.106748,6000,0.106748,False,False,53.81999969482422,0.106748,1.0,False,,False,False,0.618255,0.180769,0.307951,0.337203,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.422748,""sigma_pool"":0.307951,""sigma_capped_to"":null}",0.42274842995348105,0.5284355374418513,0.0107,yfinance,0.0,0.03703,0.143936,True,0.180769,0.07253838888888892,1.00000140761211,False,0.143936,0.143936,0.143936,0.143936,simple_ito_fallback,-1.949807,0.0,480.0,252.0,2026-08-19,letf,,True,blended_realized_expected,0.07253838888888892,0.1623525,0.1082306111111111,0.12864939072847684,0.189291,0.14572821010820833,-0.11464633949550164,-0.04852688202695733,0.005345242052866253,0.0416792498029426,0.1136994767043173,"{""e"":[-0.154412,-0.138848,-0.123283,-0.107719,-0.092155,-0.07659,-0.061026,-0.045461,-0.029897,-0.014333,0.001232,0.016796,0.03236,0.047925,0.063489,0.079054,0.094618,0.110182,0.125747,0.141311,0.156875],""c"":[6,9,6,15,19,18,27,30,24,34,37,41,38,29,11,19,10,8,8,3]}",0.143936,0.036833000000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0716;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1808227263443088,mean_reversion,False,incomplete_regime,90.0,151.0,weighted_empirical,-0.07162761118070946,0.143936,simple_ito_fallback,anchor_shift_fallback,,0.046824318949187135,,0.21556361118070946,0.482545,0.381675,0.790963,0.917899,0.257555,0.742445,0.379226,0.095892,0.1,0.011901,0.319426,0.860711,0.416903,-0.058298,0.61753,0.800797,0.36255,0.788845,0.29791,choppy_volatile,0.524722,0.492658,0.938894,0.971413,0.412696,0.587304,0.882314,0.120235,0.118644,0.342057,0.494663,0.958069,0.241534,0.238458,0.772512,1.0,0.412322,0.488152,0.24211,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.143936,,,simple_ito,0.5019095,0.6022914,0.5019095,0.6022914,bucket_1,,False,False,True,False,False,False,True,net_edge,False
