ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997805,500,posterior.nominal_L,0.012747175827485925,0.030674967403710066,1,ok,2.0,240.0,nominal_L,0.051737000000000005,400000,0.051737000000000005,False,False,40.029998779296875,0.051737000000000005,1.0,False,,False,False,0.48522,0.166209,0.244321,0.254141,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.434909,""sigma_pool"":0.244321,""sigma_capped_to"":null}",0.43490927791972767,0.5436365973996595,0.0096,yfinance,0.0,0.0371,0.106115,True,0.166209,0.11375343055555555,0.994087929491656,False,0.106115,0.106115,0.106115,0.106115,simple_ito_fallback,-2.239936,0.0,479.0,252.0,2026-08-07,letf,mega-cap-tech,True,blended_realized_expected,0.11375343055555555,0.136162,0.05245556944444445,0.06877589361702129,0.0633235,0.06598051267290463,-0.0188439680234104,0.019271601043176025,0.04422787232659888,0.06744761067758653,0.09682908795891186,"{""e"":[-0.041638,-0.033914,-0.02619,-0.018467,-0.010743,-0.003019,0.004704,0.012428,0.020152,0.027875,0.035599,0.043323,0.051046,0.05877,0.066494,0.074217,0.081941,0.089665,0.097388,0.105112,0.112836],""c"":[2,5,12,10,17,14,22,18,37,25,28,38,36,31,28,23,16,14,11,5]}",0.106115,0.060093999999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0723;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07115450565042912,none,False,ok,90.0,141.0,weighted_empirical,-0.07233077796408906,0.106115,simple_ito_fallback,anchor_shift_fallback,,0.020897242844382748,,0.17844577796408906,0.370405,0.3382,0.913055,0.939268,0.317518,0.682482,0.317543,0.013567,0.2,0.162768,0.462763,0.89239,0.535809,-0.006331,0.068607,0.927235,0.318087,0.964657,0.300245,choppy_volatile,0.322269,0.376943,1.169654,0.986623,0.458998,0.541002,0.889503,0.050047,0.133333,0.26132,0.284975,0.915781,0.235942,0.06096,0.310658,0.845805,0.727891,0.804989,0.180392,jumpy_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.106115,,,simple_ito,0.49945125,0.5993415,0.5,0.5993415,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,letf_long,1.990392,337,posterior.nominal_L,0.013628569738208373,0.10470436558447692,1,ok,2.0,240.0,nominal_L,0.022991,30000,0.022991,False,False,184.80999755859375,0.022991,1.0,False,,False,False,1.332983,0.553075,0.669709,0.720868,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.727734,""sigma_pool"":0.669709,""sigma_capped_to"":null}",0.7277341287638066,0.9096676609547583,0.0106,yfinance,0.0,0.0371,0.48941,True,0.553075,0.5297646805555556,0.9999996729681794,False,0.48941,0.48941,0.48941,0.48941,simple_ito_fallback,-0.700085,0.0,479.0,252.0,2026-08-07,letf,semis,True,blended_realized_expected,0.5297646805555556,0.5212425,0.023310319444444446,0.038951071428571425,0.040794,0.04059950063263326,0.3229121676463174,0.39460677099787644,0.44967848292282797,0.49686187816381927,0.584526252044219,"{""e"":[0.268146,0.286773,0.305401,0.324028,0.342655,0.361282,0.379909,0.398536,0.417163,0.435791,0.454418,0.473045,0.491672,0.510299,0.528926,0.547554,0.566181,0.584808,0.603435,0.622062,0.640689],""c"":[4,3,10,11,17,27,33,31,37,30,44,36,33,21,17,13,9,6,5,5]}",0.48941,0.06366499999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0682;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09200332320155356,mean_reversion,False,incomplete_regime,90.0,140.0,weighted_empirical,-0.0681548631423542,0.48941,simple_ito_fallback,anchor_shift_fallback,,0.07574953061402416,,0.5575648631423542,0.82638,0.564058,0.682565,0.973025,0.417577,0.582423,0.484205,0.137734,0.2,0.308431,0.865882,0.999504,0.275481,-0.1434,0.619543,0.814969,0.224532,0.409563,0.290698,choppy_volatile,0.787965,0.734407,0.93203,0.918695,0.259727,0.740273,1.0,0.025291,0.0,0.100954,0.28609,0.867901,0.100999,0.075321,0.160998,0.911565,0.385488,0.036281,0.266239,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.48941,,,simple_ito,0.497598,0.5971175999999999,0.5,0.5971175999999999,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,letf_long,1.995277,500,posterior.nominal_L,0.022762395196784458,0.04812513802452862,1,ok,2.0,240.0,nominal_L,0.034383,150000,0.034383,False,False,42.43000030517578,0.034383,1.0,False,,False,False,0.60458,0.206576,0.303006,0.34224,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.456122,""sigma_pool"":0.303006,""sigma_capped_to"":null}",0.45612234404831814,0.5701529300603977,0.0099,yfinance,0.0,0.0371,0.137988,True,0.206576,0.17171545833333335,0.9999985069624331,False,0.137988,0.137988,0.137988,0.137988,simple_ito_fallback,-1.97349,0.0,479.0,252.0,2026-08-07,letf,mega-cap-tech,True,blended_realized_expected,0.17171545833333335,0.172282,0.03486054166666666,0.052355086330935253,0.04127550000000001,0.04877671132192495,0.03753323506202994,0.07210864808030924,0.0910757817001721,0.10904640441387904,0.13538790469245188,"{""e"":[-0.003834,0.004167,0.012168,0.020169,0.02817,0.036171,0.044172,0.052173,0.060174,0.068175,0.076175,0.084176,0.092177,0.100178,0.108179,0.11618,0.124181,0.132182,0.140183,0.148184,0.156185],""c"":[2,1,2,6,5,7,13,13,25,44,33,58,43,41,32,24,18,19,4,2]}",0.137988,0.06858800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0858;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.16251929458375222,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,139.0,weighted_empirical,-0.08583933306074251,0.137988,simple_ito_fallback,anchor_shift_fallback,,0.024319339182882812,,0.2238273330607425,0.605594,0.602578,0.99502,0.940129,0.319999,0.680001,0.317543,0.147099,0.2,0.222733,0.235539,0.878707,0.698097,0.112233,0.800416,0.964657,0.571726,0.975052,0.294282,volatile_mixed,0.433616,0.447573,1.032188,0.920235,0.263946,0.736054,0.609288,0.019561,0.1,0.047498,0.189508,0.836409,0.453887,0.032059,0.151927,0.870748,0.61678,0.993197,0.188647,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.137988,,,simple_ito,0.49881925,0.5985830999999999,0.5,0.5985830999999999,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,letf_long,1.998716,122,posterior.nominal_L,0.008434069061379916,0.08147892224021648,1,ok,2.0,240.0,nominal_L,0.089213,25000,0.089213,False,False,31.360000610351562,0.089213,1.0,False,,False,False,1.050973,0.400493,0.458909,0.461861,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.601129,""sigma_pool"":0.458909,""sigma_capped_to"":null}",0.6011286145281847,0.7514107681602309,0.0097,yfinance,0.0,0.0371,0.256944,True,0.32644,0.31004093055555554,1.1458133945046964,False,0.256944,0.256944,0.256944,0.256944,simple_ito_fallback,-1.35697,0.0,479.0,252.0,2026-08-07,letf,semis,True,blended_realized_expected,0.31004093055555554,0.3287185,0.09045206944444444,0.10172228787878787,0.0892435,0.1029449651033221,-0.0302680024788169,0.07827696851682073,0.1529100886529535,0.2269651651411884,0.33273524359474715,"{""e"":[-0.112316,-0.086818,-0.061321,-0.035823,-0.010325,0.015173,0.04067,0.066168,0.091666,0.117164,0.142661,0.168159,0.193657,0.219155,0.244652,0.27015,0.295648,0.321146,0.346643,0.372141,0.397639],""c"":[7,2,5,11,16,13,26,32,35,36,31,40,33,26,23,21,13,11,5,6]}",0.256944,0.14354899999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1468;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1021348979901977,mean_reversion,False,incomplete_regime,90.0,132.0,weighted_empirical,-0.14684322226973612,0.256944,simple_ito_fallback,anchor_shift_fallback,,0.10888192772309632,,0.4037872222697361,0.482528,0.36843,0.763541,0.917782,0.257236,0.742764,0.529524,0.050253,0.0,0.266351,0.252622,0.880489,0.214429,-0.03055,0.212058,0.711019,0.359667,0.147609,0.297721,quiet_chop,0.579797,0.379221,0.654058,0.88322,0.168477,0.831523,1.0,0.062251,0.1,0.101014,0.397932,0.833887,0.103552,0.136418,0.494331,0.959184,0.068027,0.054422,0.175628,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.256944,,,simple_ito,0.499679,0.5996148,0.5,0.5996148,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,letf_long,1.995181,456,posterior.nominal_L,0.01581193930029875,0.0691796400968373,1,ok,2.0,240.0,nominal_L,0.020379,250000,0.020379,False,False,54.779998779296875,0.020379,1.0,False,,False,False,0.909216,0.366241,0.456279,0.477032,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.584407,""sigma_pool"":0.456279,""sigma_capped_to"":null}",0.5844072605679997,0.7305090757099997,0.01,yfinance,0.0,0.0371,0.253609,True,0.366241,0.3455789583333333,0.9987442412734718,False,0.253609,0.253609,0.253609,0.253609,simple_ito_fallback,-1.364719,0.0,479.0,252.0,2026-08-07,letf,semis,True,blended_realized_expected,0.3455789583333333,0.309925,0.020662041666666665,0.0428753115942029,0.027794,0.036346844745320794,0.13218362934275377,0.1830869170119711,0.2179202417257612,0.25050180522094884,0.3083081406833854,"{""e"":[0.096746,0.109754,0.122763,0.135771,0.14878,0.161788,0.174797,0.187805,0.200814,0.213823,0.226831,0.23984,0.252848,0.265857,0.278865,0.291874,0.304882,0.317891,0.330899,0.343908,0.356916],""c"":[4,4,10,19,18,23,33,34,35,48,40,31,31,19,15,10,4,6,4,4]}",0.253609,0.11263200000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1342;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07990732155171057,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,138.0,weighted_empirical,-0.13419120057991668,0.253609,simple_ito_fallback,anchor_shift_fallback,,0.05131316922824902,,0.38780020057991665,0.429403,0.446756,1.040413,0.982925,0.447698,0.552302,0.480824,0.124165,0.3,0.423927,0.408983,0.955089,0.280036,0.067173,0.442827,0.461538,0.634096,0.467775,0.30172,quiet_mixed,0.553396,0.693954,1.253992,0.986704,0.459248,0.540752,0.873758,0.010306,0.033333,0.189742,0.322417,0.913761,0.248188,0.021557,0.063492,0.666667,0.927438,0.514739,0.247644,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.253609,,,simple_ito,0.49879525,0.5985543,0.5,0.5985543,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,letf_long,1.995099,324,posterior.nominal_L,0.009282368075281093,0.05189591004453596,1,ok,2.0,240.0,nominal_L,0.068384,65000,0.068384,False,False,38.60200119018555,0.068384,1.0,False,,False,False,0.645211,0.20925,0.322734,0.337849,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.457291,""sigma_pool"":0.322734,""sigma_capped_to"":null}",0.45729093192273496,0.5716136649034187,0.0106,yfinance,0.0,0.0371,0.150911,True,0.20925,0.13991622222222222,1.0020573808974929,False,0.150911,0.150911,0.150911,0.150911,simple_ito_fallback,-1.883698,0.0,479.0,252.0,2026-08-07,letf,industrials,True,blended_realized_expected,0.13991622222222222,0.18008049999999998,0.06933377777777777,0.06048340000000001,0.057787,0.06066580024343511,0.01549586116544571,0.06222169450903937,0.09312566292111349,0.11907893051589025,0.15840333962974723,"{""e"":[-0.024159,-0.013739,-0.003318,0.007102,0.017522,0.027943,0.038363,0.048784,0.059204,0.069624,0.080045,0.090465,0.100885,0.111306,0.121726,0.132147,0.142567,0.152987,0.163408,0.173828,0.184249],""c"":[2,5,2,11,10,16,20,25,23,33,37,50,35,33,28,16,23,11,6,6]}",0.150911,0.058339,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0573;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11320779271731789,mean_reversion,False,incomplete_regime,90.0,140.0,weighted_empirical,-0.057255808114026197,0.150911,simple_ito_fallback,anchor_shift_fallback,,0.04258933972839989,,0.20816680811402619,0.437672,0.344941,0.788127,0.962676,0.386384,0.613616,0.3976,0.096437,0.2,0.497962,0.507514,0.947307,0.392151,0.053177,0.463617,0.927235,0.255717,0.746362,0.284799,choppy_volatile,0.396932,0.374687,0.943957,0.918627,0.259539,0.740461,0.988523,0.00693,0.1,0.001158,0.276389,0.851661,0.158927,-0.010397,0.070295,0.854875,0.353741,0.469388,0.167257,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.150911,,,simple_ito,0.49877475,0.5985296999999999,0.5,0.5985296999999999,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,letf_long,2.000747,121,posterior.nominal_L,0.010163657462559443,0.05039864079876908,1,ok,2.0,240.0,nominal_L,0.173276,60000,0.173276,False,False,12.979999542236328,0.173276,1.0,False,,False,False,0.808746,0.299121,0.433315,0.451164,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.712131,""sigma_pool"":0.433315,""sigma_capped_to"":null}",0.7121305288375879,0.8901631610469849,0.0097,yfinance,0.0,0.0371,0.2348,True,0.265684,0.12343838888888892,0.9328595203821277,False,0.2348,0.2348,0.2348,0.2348,simple_ito_fallback,-1.450141,0.0,479.0,252.0,2026-08-07,letf,china,True,blended_realized_expected,0.12343838888888892,0.26696050000000004,0.1756826111111111,0.1214215503875969,0.17050500000000002,0.13825034822326618,-0.05428953704529888,0.029308638304109888,0.09815257742968553,0.16508782438032515,0.2512585589160999,"{""e"":[-0.127463,-0.105045,-0.082626,-0.060208,-0.037789,-0.015371,0.007048,0.029466,0.051884,0.074303,0.096721,0.11914,0.141558,0.163977,0.186395,0.208814,0.231232,0.253651,0.276069,0.298487,0.320906],""c"":[2,5,8,11,17,21,32,36,32,30,41,33,26,20,27,18,17,9,4,3]}",0.2348,0.06432100000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0633;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.15033273576857903,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,129.0,weighted_empirical,-0.06330618499472473,0.2348,simple_ito_fallback,anchor_shift_fallback,,0.07273005574877885,,0.29810618499472474,0.3796,0.372775,0.982022,0.97295,0.417349,0.582651,0.528217,0.279743,0.0,0.568065,0.264056,0.968823,0.21619,0.133787,0.644491,0.403326,0.517672,0.172557,0.314355,quiet_mixed,0.449891,0.531935,1.182365,0.990945,0.472229,0.527771,0.900006,0.023096,0.2,0.091348,0.410816,0.917908,0.227773,-0.039273,0.15873,0.555556,0.920635,0.852608,0.184015,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.2348,,,simple_ito,0.50018675,0.6002241,0.50018675,0.6002241,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,letf_long,1.982017,413,posterior.nominal_L,0.009473655236167307,0.037088002160009015,1,ok,2.0,240.0,nominal_L,0.041571,200000,0.041571,False,False,24.6299991607666,0.041571,1.0,False,,False,False,0.264734,0.132222,0.136974,0.144623,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.354801,""sigma_pool"":0.136974,""sigma_capped_to"":null}",0.3548010073307468,0.4435012591634335,0.0102,yfinance,0.0,0.0371,0.064892,True,0.132222,0.09007362500000002,0.975133795175312,False,0.064892,0.064892,0.064892,0.064892,simple_ito_fallback,-2.707852,0.0,479.0,252.0,2026-08-07,letf,,True,blended_realized_expected,0.09007362500000002,0.098557,0.042148374999999995,0.0668968455882353,0.047978,0.06179424149048546,-0.05637077058171234,-0.016096943670871673,0.005268727854921194,0.026118425113437108,0.05690073422985013,"{""e"":[-0.104982,-0.095697,-0.086412,-0.077128,-0.067843,-0.058558,-0.049273,-0.039988,-0.030703,-0.021419,-0.012134,-0.002849,0.006436,0.015721,0.025006,0.03429,0.043575,0.05286,0.062145,0.07143,0.080715],""c"":[2,0,2,3,5,18,8,19,19,39,42,43,42,45,40,26,20,5,8,6]}",0.064892,0.06733,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0689;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13145477636837116,mean_reversion,False,incomplete_regime,90.0,136.0,weighted_empirical,-0.0689189963622446,0.064892,simple_ito_fallback,anchor_shift_fallback,,0.027989271952268354,,0.1338109963622446,0.143052,0.141223,0.987212,1.002242,0.50688,0.49312,0.317543,0.307033,0.3,0.811787,0.452626,0.99524,0.557658,0.055336,0.885655,0.496881,0.642412,0.879418,0.288218,volatile_mixed,0.143075,0.141316,0.987709,1.018761,0.557446,0.442554,0.953936,0.135395,0.033333,0.63789,0.636418,1.070889,0.185827,0.073218,0.800454,0.414966,0.705215,0.399093,0.205086,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.064892,,,simple_ito,0.49550425,0.5946051,0.5,0.5946051,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,letf_long,2.002163,178,posterior.nominal_L,0.007642394620129426,0.0721423365346701,1,ok,2.0,240.0,nominal_L,0.14486000000000002,80000,0.14486000000000002,False,False,5.309999942779541,0.14486000000000002,1.0,False,,False,False,1.398223,0.646,0.685618,0.698055,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.844746,""sigma_pool"":0.685618,""sigma_capped_to"":null}",0.8447460838306133,1.0559326047882667,0.0097,yfinance,0.0,0.0371,0.518479,True,0.608553,0.49912805555555556,1.0185791909484576,False,0.518479,0.518479,0.518479,0.518479,simple_ito_fallback,-0.660097,0.0,479.0,252.0,2026-08-07,letf,crypto-equity,True,blended_realized_expected,0.49912805555555556,0.5822395,0.14687194444444446,0.1357810909090909,0.1392415,0.13699083121641845,0.2592367534000027,0.3278692509128238,0.37900112260523927,0.4296289681532255,0.5157556321107781,"{""e"":[0.213984,0.231985,0.249986,0.267987,0.285988,0.303989,0.32199,0.339992,0.357993,0.375994,0.393995,0.411996,0.429997,0.447998,0.466,0.484001,0.502002,0.520003,0.538004,0.556005,0.574006],""c"":[5,8,10,19,17,32,26,37,38,34,25,45,21,20,18,11,11,6,4,5]}",0.518479,0.127521,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1359;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12543848502215962,mean_reversion,False,incomplete_regime,90.0,132.0,weighted_empirical,-0.13593420190678818,0.518479,simple_ito_fallback,anchor_shift_fallback,,0.07830102782497057,,0.6544132019067882,0.716024,0.333981,0.466438,0.916371,0.253396,0.746604,0.460196,0.03879,0.0,0.341792,0.498071,0.900857,0.307824,-0.034993,0.116424,0.538462,0.054054,0.602911,0.27265,quiet_chop,0.669004,0.588987,0.880394,0.988102,0.463523,0.536477,1.0,0.119218,0.133333,0.473472,0.621295,1.014784,0.117538,-0.301454,0.530612,0.319728,0.290249,0.292517,0.221623,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.518479,,,simple_ito,0.50054075,0.6006488999999999,0.50054075,0.6006488999999999,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,letf_long,2.003412,281,posterior.nominal_L,0.023016431582204597,0.05185214609893779,1,ok,2.0,240.0,nominal_L,0.189291,45000,0.189291,False,False,65.33999633789062,0.189291,1.0,False,,False,False,0.580673,0.175105,0.289842,0.329605,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.417388,""sigma_pool"":0.289842,""sigma_capped_to"":null}",0.41738755017083606,0.5217344377135451,0.0107,yfinance,0.0,0.0371,0.132365,True,0.175105,-0.01681504166666664,1.0000001017715754,False,0.132365,0.132365,0.132365,0.132365,simple_ito_fallback,-2.027303,0.0,479.0,252.0,2026-08-07,letf,,True,blended_realized_expected,-0.01681504166666664,0.153735,0.19192004166666665,0.12789373381294966,0.189291,0.1468749729196161,-0.1252937390734236,-0.06210280482509059,-0.015629269623017805,0.034742936486026,0.10065313885446005,"{""e"":[-0.151805,-0.136838,-0.121871,-0.106905,-0.091938,-0.076972,-0.062005,-0.047039,-0.032072,-0.017106,-0.002139,0.012827,0.027794,0.04276,0.057727,0.072694,0.08766,0.102627,0.117593,0.13256,0.147526],""c"":[4,16,16,18,19,23,34,28,37,30,25,35,26,23,22,11,10,4,3,8]}",0.132365,0.04274,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0777;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.021172408316954442,none,False,ok,90.0,139.0,weighted_empirical,-0.07767039516364116,0.132365,simple_ito_fallback,anchor_shift_fallback,,0.04486046249106132,,0.21003539516364117,0.316018,0.340506,1.07749,0.961196,0.381954,0.618046,0.459171,0.002483,0.1,0.357395,0.451746,0.938993,0.309205,0.000989,0.010395,0.787942,0.617464,0.507277,0.303555,quiet_trend,0.446406,0.455506,1.020385,0.932144,0.297171,0.702829,0.763794,0.121515,0.033333,0.042777,0.272979,0.866302,0.333716,0.205027,0.827664,0.959184,0.514739,0.653061,0.307421,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.132365,,,simple_ito,0.500853,0.6010236,0.500853,0.6010236,bucket_1,,False,False,False,False,False,False,False,,False
