ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.995548,500,posterior.nominal_L,0.011022596922374277,0.029141867509946306,1,ok,2.0,240.0,nominal_L,0.05257,200000,0.05257,False,False,46.71500015258789,0.05257,1.0,False,,False,False,0.48227,0.163876,0.243033,0.248538,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.427959,""sigma_pool"":0.243033,""sigma_capped_to"":null}",0.4279585432882713,0.5349481791103392,0.0096,yfinance,0.0,0.0379,0.106002,True,0.163876,0.11057586111111112,0.9944039040702449,False,0.106002,0.106002,0.106002,0.106002,simple_ito_fallback,-2.237607,0.0,479.0,252.0,2026-07-28,letf,mega-cap-tech,True,blended_realized_expected,0.11057586111111112,0.134939,0.05330013888888888,0.07030859090909092,0.065696,0.06826582082574623,-0.026440220441317136,0.014542598318474776,0.03972305505636138,0.06181813834968944,0.09689825626223472,"{""e"":[-0.071422,-0.061813,-0.052204,-0.042596,-0.032987,-0.023379,-0.01377,-0.004161,0.005447,0.015056,0.024664,0.034273,0.043882,0.05349,0.063099,0.072707,0.082316,0.091925,0.101533,0.111142,0.12075],""c"":[1,2,3,2,12,6,11,26,36,36,36,45,43,41,34,24,14,7,9,4]}",0.106002,0.057873999999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0721;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08182355373680121,mean_reversion,False,incomplete_regime,90.0,132.0,weighted_empirical,-0.07207332183982836,0.106002,simple_ito_fallback,anchor_shift_fallback,,0.020735109195911476,,0.17807532183982835,0.309378,0.389947,1.260424,1.078655,0.733003,0.266997,0.470334,0.45743,0.3,0.785735,0.911117,1.135391,0.294168,0.178297,0.991684,0.814969,0.77131,0.471933,0.300245,boiling_trend,0.291717,0.318762,1.092708,1.024221,0.574068,0.425932,0.939968,0.196622,0.133333,0.419637,0.508968,1.020344,0.196692,0.216793,0.970522,0.85034,0.591837,0.596372,0.17767,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.106002,,,simple_ito,0.498887,0.5986644,0.5,0.5986644,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,letf_long,1.988384,329,posterior.nominal_L,0.010960851170862946,0.08308429648847934,1,ok,2.0,240.0,nominal_L,0.024805,55000,0.024805,False,False,169.4199981689453,0.024805,1.0,False,,False,False,1.296847,0.511946,0.652314,0.702775,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.704199,""sigma_pool"":0.652314,""sigma_capped_to"":null}",0.7041994591288713,0.8802493239110891,0.0106,yfinance,0.0,0.0379,0.466188,True,0.511946,0.48679648611111115,0.9998429355361607,False,0.466188,0.466188,0.466188,0.466188,simple_ito_fallback,-0.745657,0.0,479.0,252.0,2026-07-28,letf,semis,True,blended_realized_expected,0.48679648611111115,0.48906700000000003,0.025149513888888888,0.03931234351145038,0.043693499999999996,0.041390619922377705,0.32406462130066055,0.37820668884538294,0.42110386844480485,0.4660420019442367,0.5374966699107027,"{""e"":[0.282071,0.29705,0.312028,0.327007,0.341986,0.356965,0.371944,0.386923,0.401901,0.41688,0.431859,0.446838,0.461817,0.476796,0.491774,0.506753,0.521732,0.536711,0.55169,0.566669,0.581647],""c"":[4,7,7,15,20,27,37,28,36,46,30,31,31,23,11,12,10,3,7,7]}",0.466188,0.04575800000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0739;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0588497000097443,mean_reversion,False,incomplete_regime,90.0,131.0,weighted_empirical,-0.07386962204691078,0.466188,simple_ito_fallback,anchor_shift_fallback,,0.06351262355854728,,0.5400576220469108,0.789177,0.689193,0.873306,0.958392,0.373585,0.626415,0.57735,0.170933,0.1,0.277257,0.448261,0.950839,0.142024,-0.169953,0.72973,0.796258,0.405405,0.027027,0.296651,quiet_chop,0.834293,0.682975,0.818627,0.941813,0.324865,0.675135,0.966774,0.079278,0.033333,0.511215,0.381466,0.931307,0.175843,0.249991,0.503401,0.965986,0.154195,0.356009,0.266239,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.466188,,,simple_ito,0.497096,0.5965151999999999,0.5,0.5965151999999999,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,letf_long,1.999455,500,posterior.nominal_L,0.006754943673919045,0.0404213677995395,1,ok,2.0,240.0,nominal_L,0.037515,250000,0.037515,False,False,30.530000686645508,0.037515,1.0,False,,False,False,0.595711,0.210839,0.297937,0.314179,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.45936,""sigma_pool"":0.297937,""sigma_capped_to"":null}",0.45935984863647467,0.5741998107955933,0.0099,yfinance,0.0,0.0379,0.136473,True,0.210839,0.17280295833333334,0.9999989519509532,False,0.136473,0.136473,0.136473,0.136473,simple_ito_fallback,-1.990811,0.0,479.0,252.0,2026-07-28,letf,mega-cap-tech,True,blended_realized_expected,0.17280295833333334,0.173656,0.038036041666666666,0.05356667692307693,0.041444999999999996,0.05040789551675872,0.03505815617266013,0.06734094379214484,0.08788511430967401,0.10518677218344563,0.1289429068425189,"{""e"":[-0.008045,-0.000212,0.00762,0.015452,0.023285,0.031117,0.03895,0.046782,0.054614,0.062447,0.070279,0.078111,0.085944,0.093776,0.101609,0.109441,0.117273,0.125106,0.132938,0.14077,0.148603],""c"":[3,3,1,1,5,9,13,19,29,27,34,36,44,49,43,27,26,11,3,9]}",0.136473,0.07436599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0844;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1770845787701361,mean_reversion,False,incomplete_regime,90.0,130.0,weighted_empirical,-0.08441114715068193,0.136473,simple_ito_fallback,anchor_shift_fallback,,0.023021869937925474,,0.22088414715068194,0.245794,0.278973,1.134983,0.949439,0.3471,0.6529,0.349925,0.142689,0.1,0.141152,0.425339,0.906278,0.456376,-0.044187,0.37422,0.251559,0.756757,0.835759,0.293863,quiet_trend,0.294931,0.27953,0.947782,0.98663,0.45902,0.54098,1.0,0.128211,0.066667,0.620104,0.35418,0.990076,0.11418,-0.142921,0.659864,0.44898,0.439909,0.034014,0.188295,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.136473,,,simple_ito,0.49986375,0.5998365,0.5,0.5998365,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,letf_long,2.001139,114,posterior.nominal_L,0.009046685113515654,0.08265097651102067,1,ok,2.0,240.0,nominal_L,0.08884700000000001,70000,0.08884700000000001,False,False,25.610000610351562,0.08884700000000001,1.0,False,,False,False,1.064101,0.416119,0.455011,0.458106,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.605785,""sigma_pool"":0.455011,""sigma_capped_to"":null}",0.6057853489152885,0.7572316861441106,0.0097,yfinance,0.0,0.0379,0.255032,True,0.327905,0.32603801388888887,1.1686479441202624,False,0.255032,0.255032,0.255032,0.255032,simple_ito_fallback,-1.368074,0.0,479.0,252.0,2026-07-28,letf,semis,True,blended_realized_expected,0.32603801388888887,0.3355755,0.09008098611111112,0.102179837398374,0.089274,0.10372544831243699,-0.034608895514737184,0.07856409144769436,0.14268467477356916,0.239732867746388,0.33031394671339037,"{""e"":[-0.10947,-0.08385,-0.05823,-0.03261,-0.00699,0.01863,0.04425,0.06987,0.095491,0.121111,0.146731,0.172351,0.197971,0.223591,0.249211,0.274831,0.300451,0.326072,0.351692,0.377312,0.402932],""c"":[4,5,8,8,14,20,29,30,37,48,29,27,20,27,29,26,12,6,8,5]}",0.255032,0.16108700000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1671;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09208128129149212,mean_reversion,False,incomplete_regime,90.0,123.0,weighted_empirical,-0.16712266053141017,0.255032,simple_ito_fallback,anchor_shift_fallback,,0.10939506059095551,,0.42215466053141015,0.572011,0.563119,0.984454,1.014884,0.545608,0.454392,0.521684,0.25321,0.1,0.393771,0.934605,1.076685,0.224991,-0.18248,0.902287,0.856549,0.648649,0.205821,0.298794,volatile_mixed,0.595967,0.449926,0.754952,0.936075,0.308359,0.691641,1.0,0.038403,0.033333,0.487312,0.54028,0.947257,0.098009,0.086503,0.340136,0.993197,0.199546,0.015873,0.187016,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.255032,,,simple_ito,0.50028475,0.6003416999999999,0.50028475,0.6003416999999999,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,letf_long,1.997827,448,posterior.nominal_L,0.016227754467054014,0.06966202323677519,1,ok,2.0,240.0,nominal_L,0.024891,350000,0.024891,False,False,43.45000076293945,0.024891,1.0,False,,False,False,0.902722,0.365758,0.452271,0.472712,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.582926,""sigma_pool"":0.452271,""sigma_capped_to"":null}",0.5829261746311802,0.7286577182889753,0.01,yfinance,0.0,0.0379,0.2517,True,0.365758,0.34052129166666667,0.9990734252907912,False,0.2517,0.2517,0.2517,0.2517,simple_ito_fallback,-1.376255,0.0,479.0,252.0,2026-07-28,letf,semis,True,blended_realized_expected,0.34052129166666667,0.30872900000000003,0.025236708333333333,0.04444040310077519,0.029396,0.038259547299907846,0.12541836664256692,0.17614531348758128,0.20741021292422485,0.2529919089209496,0.3037833998741588,"{""e"":[0.098779,0.111121,0.123462,0.135804,0.148146,0.160488,0.172829,0.185171,0.197513,0.209854,0.222196,0.234538,0.24688,0.259221,0.271563,0.283905,0.296247,0.308588,0.32093,0.333272,0.345614],""c"":[5,10,11,16,19,27,33,38,45,26,31,25,26,19,24,14,9,5,6,3]}",0.2517,0.11405800000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1390;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06309410899335886,none,False,ok,90.0,129.0,weighted_empirical,-0.1389872499047411,0.2517,simple_ito_fallback,anchor_shift_fallback,,0.054191094738319075,,0.3906872499047411,0.40908,0.189604,0.463489,0.883712,0.169655,0.830345,0.539867,0.030264,0.0,0.09399,0.254695,0.833904,0.200495,0.015598,0.128898,0.417879,0.054054,0.237006,0.304448,quiet_chop,0.540908,0.416197,0.76944,0.918391,0.258895,0.741105,0.858854,0.047365,0.1,0.448807,0.220898,0.865954,0.25978,-0.096835,0.24263,0.619048,0.092971,0.637188,0.246761,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.2517,,,simple_ito,0.49945675,0.5993480999999999,0.5,0.5993480999999999,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,letf_long,1.994943,316,posterior.nominal_L,0.008549947114785267,0.05141123586159127,1,ok,2.0,240.0,nominal_L,0.06637900000000001,55000,0.06637900000000001,False,False,34.439998626708984,0.06637900000000001,1.0,False,,False,False,0.616991,0.201526,0.309278,0.324462,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.447578,""sigma_pool"":0.309278,""sigma_capped_to"":null}",0.44757757692747635,0.5594719711593454,0.0106,yfinance,0.0,0.0379,0.143237,True,0.201526,0.13422506944444446,0.9999984097783602,False,0.143237,0.143237,0.143237,0.143237,simple_ito_fallback,-1.935653,0.0,479.0,252.0,2026-07-28,letf,industrials,True,blended_realized_expected,0.13422506944444446,0.17238150000000002,0.06730093055555555,0.05991734351145038,0.057476,0.05957613971178001,0.015454911783340646,0.05977649634920427,0.0842859231197102,0.11142118018782496,0.1529627672981664,"{""e"":[-0.032786,-0.021853,-0.01092,1.2e-05,0.010945,0.021877,0.03281,0.043742,0.054675,0.065608,0.07654,0.087473,0.098405,0.109338,0.120271,0.131203,0.142136,0.153068,0.164001,0.174934,0.185866],""c"":[1,1,4,7,7,17,22,21,40,43,49,44,36,32,23,21,8,4,9,3]}",0.143237,0.05828900000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0657;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.017559075857543707,none,False,ok,90.0,131.0,weighted_empirical,-0.06571428428378293,0.143237,simple_ito_fallback,anchor_shift_fallback,,0.04141069718507552,,0.20895128428378293,0.317356,0.481965,1.51869,1.01818,0.555676,0.444324,0.550442,0.05906,0.1,0.469679,0.323004,0.976194,0.186249,0.023614,0.237006,0.50104,0.968815,0.139293,0.285088,quiet_trend,0.348576,0.34966,1.003109,0.973359,0.41859,0.58141,1.0,0.031153,0.1,0.302141,0.431997,0.955246,0.119004,-0.041044,0.201814,0.69161,0.480726,0.337868,0.172955,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.143237,,,simple_ito,0.49873575,0.5984828999999999,0.5,0.5984828999999999,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,letf_long,2.001258,113,posterior.nominal_L,0.011285081980257034,0.05208037436951125,1,ok,2.0,240.0,nominal_L,0.203739,70000,0.203739,False,False,10.425000190734863,0.203739,1.0,False,,False,False,0.811981,0.305748,0.432176,0.449724,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.726161,""sigma_pool"":0.432176,""sigma_capped_to"":null}",0.7261610736575375,0.9077013420719218,0.0097,yfinance,0.0,0.0379,0.234776,True,0.266601,0.0991792916666667,0.9388195839218672,False,0.234776,0.234776,0.234776,0.234776,simple_ito_fallback,-1.451009,0.0,479.0,252.0,2026-07-28,letf,china,True,blended_realized_expected,0.0991792916666667,0.270262,0.20656870833333332,0.11743871666666666,0.160443,0.1334290134062466,-0.0561615818343149,0.03267115464301108,0.10178377059790879,0.17419411414311825,0.2702725645949916,"{""e"":[-0.129211,-0.106213,-0.083214,-0.060215,-0.037216,-0.014218,0.008781,0.03178,0.054779,0.077777,0.100776,0.123775,0.146774,0.169772,0.192771,0.21577,0.238769,0.261767,0.284766,0.307765,0.330763],""c"":[4,6,5,8,19,23,28,34,35,33,36,28,34,25,29,15,9,7,7,7]}",0.234776,0.07097200000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0656;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.045732249681871166,none,False,ok,90.0,120.0,weighted_empirical,-0.06564280585707252,0.234776,simple_ito_fallback,anchor_shift_fallback,,0.07817523457076801,,0.30041880585707254,0.493231,0.528233,1.070964,0.984789,0.453392,0.546608,0.317543,0.294774,0.1,0.652134,0.462819,0.9791,0.56851,0.183176,0.785863,0.663202,0.66736,0.975052,0.311815,quiet_trend,0.453531,0.473585,1.044218,1.006199,0.519017,0.480983,0.904687,0.076038,0.333333,0.487233,0.344002,0.960444,0.224132,-0.130343,0.399093,0.61678,0.632653,0.795918,0.184015,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.234776,,,simple_ito,0.5003145,0.6003774,0.5003145,0.6003774,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,letf_long,1.979793,405,posterior.nominal_L,0.009372410698849136,0.03679258879114912,1,ok,2.0,240.0,nominal_L,0.048387,200000,0.048387,False,False,23.650999069213867,0.048387,1.0,False,,False,False,0.270292,0.131151,0.139773,0.147163,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.429003,""sigma_pool"":0.139773,""sigma_capped_to"":null}",0.42900340613947413,0.5362542576743426,0.0102,yfinance,0.0,0.0379,0.066282,True,0.131151,0.08209195833333333,0.9767650706464146,False,0.066282,0.066282,0.066282,0.066282,simple_ito_fallback,-2.683268,0.0,479.0,252.0,2026-07-28,letf,,True,blended_realized_expected,0.08209195833333333,0.09871649999999998,0.049059041666666664,0.06834176377952753,0.048825,0.06358653840432515,-0.07189793933219098,-0.01824396341411613,0.006082126090571835,0.030182511452183997,0.053312986008800745,"{""e"":[-0.096399,-0.088148,-0.079898,-0.071647,-0.063396,-0.055145,-0.046894,-0.038644,-0.030393,-0.022142,-0.013891,-0.00564,0.00261,0.010861,0.019112,0.027363,0.035614,0.043864,0.052115,0.060366,0.068617],""c"":[1,9,7,5,4,7,11,15,23,35,34,28,43,35,24,35,36,19,10,11]}",0.066282,0.064869,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0693;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.050171153289920216,mean_reversion,False,incomplete_regime,90.0,127.0,weighted_empirical,-0.06934066171326554,0.066282,simple_ito_fallback,anchor_shift_fallback,,0.02828387150613841,,0.13562266171326554,0.149323,0.179172,1.199894,0.952558,0.356283,0.643717,0.429423,0.144782,0.0,0.133649,0.392415,0.914207,0.34928,0.027238,0.577963,0.536383,0.827443,0.665281,0.287354,quiet_trend,0.142396,0.131929,0.926492,0.974647,0.422496,0.577504,1.0,0.136473,0.0,0.588802,0.363959,0.982129,0.128029,0.073451,0.814059,0.412698,0.560091,0.170068,0.205086,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.066282,,,simple_ito,0.49494825,0.5939378999999999,0.5,0.5939378999999999,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,letf_long,2.001066,170,posterior.nominal_L,0.008286275159002529,0.07265903594381304,1,ok,2.0,240.0,nominal_L,0.129726,100000,0.129726,False,False,6.170000076293945,0.129726,1.0,False,,False,False,1.38998,0.638267,0.67452,0.696682,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.845976,""sigma_pool"":0.67452,""sigma_capped_to"":null}",0.845975546832159,1.0574694335401988,0.0097,yfinance,0.0,0.0379,0.503345,True,0.594364,0.5067392500000001,1.029798623708467,False,0.503345,0.503345,0.503345,0.503345,simple_ito_fallback,-0.688078,0.0,479.0,252.0,2026-07-28,letf,crypto-equity,True,blended_realized_expected,0.5067392500000001,0.570806,0.13152775,0.13545043902439025,0.138041,0.1363306185619632,0.2514026287951942,0.31230633001074526,0.368369769683793,0.416453645249527,0.5018472963697861,"{""e"":[0.172575,0.191975,0.211376,0.230776,0.250177,0.269577,0.288978,0.308378,0.327779,0.347179,0.36658,0.38598,0.405381,0.424781,0.444182,0.463582,0.482983,0.502383,0.521784,0.541184,0.560585],""c"":[2,3,3,7,21,24,27,34,33,40,40,39,36,21,21,16,10,8,6,1]}",0.503345,0.134922,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1498;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07985195313572574,mean_reversion,False,incomplete_regime,90.0,123.0,weighted_empirical,-0.14975014592121516,0.503345,simple_ito_fallback,anchor_shift_fallback,,0.07556060168499817,,0.6530951459212152,0.650603,0.483478,0.743123,0.960833,0.380868,0.619132,0.502591,0.090296,0.1,0.117948,0.925985,0.98986,0.250712,0.074014,0.255717,0.388773,0.224532,0.434511,0.271264,quiet_chop,0.652544,0.62689,0.960686,0.98237,0.446003,0.553997,1.0,0.056613,0.133333,0.572152,0.33195,0.968578,0.083074,-0.139629,0.22449,0.274376,0.492063,0.081633,0.221623,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.503345,,,simple_ito,0.5002665,0.6003198,0.5002665,0.6003198,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,letf_long,2.006316,273,posterior.nominal_L,0.025431284130919787,0.0665079212318224,1,ok,2.0,240.0,nominal_L,0.189291,10000,0.189291,False,False,57.119998931884766,0.189291,1.0,False,,False,False,0.574076,0.196321,0.286134,0.32638,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.440993,""sigma_pool"":0.286134,""sigma_capped_to"":null}",0.4409928208230564,0.5512410260288205,0.0107,yfinance,0.0,0.0379,0.131489,True,0.196321,0.0044009583333333435,1.000001354623871,False,0.131489,0.131489,0.131489,0.131489,simple_ito_fallback,-2.038281,0.0,479.0,252.0,2026-07-28,letf,,True,blended_realized_expected,0.0044009583333333435,0.163905,0.19192004166666665,0.12480346923076925,0.1859655,0.14344947293304036,-0.14158901544446853,-0.06264745055162126,-0.00830985419915721,0.04543799290942742,0.10707232346989747,"{""e"":[-0.174682,-0.159041,-0.143399,-0.127758,-0.112117,-0.096475,-0.080834,-0.065193,-0.049552,-0.03391,-0.018269,-0.002628,0.013014,0.028655,0.044296,0.059937,0.075579,0.09122,0.106861,0.122503,0.138144],""c"":[4,12,7,12,12,26,21,24,30,26,35,32,32,22,27,21,20,12,9,8]}",0.131489,0.064832,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1024;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04848514210469549,none,False,ok,90.0,130.0,weighted_empirical,-0.10238440593487175,0.131489,simple_ito_fallback,anchor_shift_fallback,,0.047481871122344026,,0.23387340593487174,0.328306,0.290494,0.884827,0.918391,0.258896,0.741104,0.501069,0.056768,0.0,0.095117,0.263896,0.87228,0.252763,-0.023481,0.266112,0.806653,0.382536,0.37422,0.312464,choppy_volatile,0.446878,0.501387,1.121977,0.962703,0.386464,0.613536,0.764701,0.135177,0.1,0.163758,0.285793,0.893236,0.333011,0.228319,0.870748,0.977324,0.696145,0.634921,0.307421,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.131489,,,simple_ito,0.501579,0.6018948,0.501579,0.6018948,bucket_1,,False,False,False,False,False,False,False,,False
