ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997974,500,posterior.nominal_L,0.012708018867137875,0.030827850378955333,1,ok,2.0,240.0,nominal_L,0.037912,100000,0.037912,False,False,39.06999969482422,0.037912,1.0,False,,False,False,0.496675,0.165149,0.249616,0.258875,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.433212,""sigma_pool"":0.249616,""sigma_capped_to"":null}",0.4332121014375623,0.5415151267969529,0.0096,yfinance,0.0,0.0373,0.108943,True,0.165149,0.12671044444444443,0.9958869663088701,False,0.108943,0.108943,0.108943,0.108943,simple_ito_fallback,-2.213889,0.0,479.0,252.0,2026-08-04,letf,mega-cap-tech,True,blended_realized_expected,0.12671044444444443,0.137046,0.03843855555555555,0.0689854820143885,0.065696,0.06626659874169974,-0.024676857556696005,0.018235807215714273,0.046333891206993764,0.069698513661176,0.09927903284841139,"{""e"":[-0.050219,-0.041776,-0.033333,-0.024889,-0.016446,-0.008003,0.00044,0.008883,0.017326,0.025769,0.034212,0.042656,0.051099,0.059542,0.067985,0.076428,0.084871,0.093314,0.101758,0.110201,0.118644],""c"":[3,4,8,7,9,8,25,29,31,19,40,36,40,31,34,27,17,10,8,6]}",0.108943,0.05620599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0683;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06785739384630851,none,False,ok,90.0,139.0,weighted_empirical,-0.06828813776445168,0.108943,simple_ito_fallback,anchor_shift_fallback,,0.020907190191070322,,0.17723113776445168,0.372256,0.390541,1.049121,0.929686,0.290229,0.709771,0.317543,0.008803,0.1,0.004834,0.447817,0.878334,0.530494,-0.004129,0.037422,0.931393,0.480249,0.966736,0.300245,volatile_mixed,0.324913,0.357671,1.100823,0.989516,0.467852,0.532148,0.89442,0.060646,0.1,0.313056,0.434136,0.955905,0.232118,0.074477,0.39229,0.854875,0.598639,0.800454,0.177671,jumpy_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.108943,,,simple_ito,0.4994935,0.5993921999999999,0.5,0.5993921999999999,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,letf_long,1.988597,334,posterior.nominal_L,0.010686012756855164,0.09055023420330728,1,ok,2.0,240.0,nominal_L,0.039587,45000,0.039587,False,False,220.42999267578125,0.039587,1.0,False,,False,False,1.329038,0.513935,0.668329,0.719962,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.718499,""sigma_pool"":0.668329,""sigma_capped_to"":null}",0.7184991928740749,0.8981239910925937,0.0106,yfinance,0.0,0.0373,0.486527,True,0.513935,0.4737981805555556,1.0000007190070466,False,0.486527,0.486527,0.486527,0.486527,simple_ito_fallback,-0.703277,0.0,479.0,252.0,2026-08-04,letf,semis,True,blended_realized_expected,0.4737981805555556,0.500231,0.04013681944444444,0.03916434782608696,0.0412115,0.041011366589426404,0.32844338862090955,0.39922981104973304,0.44492982728859276,0.4927617759627706,0.5620831058322252,"{""e"":[0.282328,0.29926,0.316192,0.333124,0.350056,0.366988,0.383919,0.400851,0.417783,0.434715,0.451647,0.468579,0.485511,0.502443,0.519374,0.536306,0.553238,0.57017,0.587102,0.604034,0.620966],""c"":[3,5,12,12,20,25,24,34,41,36,38,29,30,19,34,10,5,7,6,2]}",0.486527,0.027408000000000043,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0470;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04554699904370859,none,False,ok,90.0,138.0,weighted_empirical,-0.046953233946055606,0.486527,simple_ito_fallback,anchor_shift_fallback,,0.07084344908278715,,0.5334802339460556,0.809014,0.821006,1.014823,0.952287,0.355484,0.644516,0.475331,0.004684,0.0,0.355881,0.461133,0.94143,0.287435,0.004774,0.024948,0.810811,0.567568,0.480249,0.294045,volatile_mixed,0.80543,0.6758,0.839054,0.924578,0.275939,0.724061,1.0,0.07841,0.033333,0.202578,0.414677,0.896497,0.096666,0.2387,0.47619,0.922902,0.188209,0.002268,0.266239,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.486527,,,simple_ito,0.49714925,0.5965790999999999,0.5,0.5965790999999999,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,letf_long,1.995142,500,posterior.nominal_L,0.02317878020607231,0.04871383451484117,1,ok,2.0,240.0,nominal_L,0.036167,150000,0.036167,False,False,43.43000030517578,0.036167,1.0,False,,False,False,0.609126,0.205304,0.305305,0.344343,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.454762,""sigma_pool"":0.305305,""sigma_capped_to"":null}",0.4547621067311556,0.5684526334139445,0.0099,yfinance,0.0,0.0373,0.139552,True,0.205304,0.16863468055555556,0.9999986401682515,False,0.139552,0.139552,0.139552,0.139552,simple_ito_fallback,-1.962016,0.0,479.0,252.0,2026-08-04,letf,mega-cap-tech,True,blended_realized_expected,0.16863468055555556,0.172428,0.03666931944444444,0.05265841605839417,0.04127550000000001,0.049203556866189754,0.04186015191576569,0.07078588634979761,0.09201257207811817,0.1105442016559226,0.1402802237860612,"{""e"":[-0.002648,0.004937,0.012522,0.020107,0.027692,0.035276,0.042861,0.050446,0.058031,0.065616,0.073201,0.080785,0.08837,0.095955,0.10354,0.111125,0.11871,0.126295,0.133879,0.141464,0.149049],""c"":[2,1,3,4,3,4,8,19,23,45,29,40,41,39,36,34,21,13,16,11]}",0.139552,0.06575199999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0818;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1523878101838749,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,137.0,weighted_empirical,-0.0817783522601638,0.139552,simple_ito_fallback,anchor_shift_fallback,,0.02488607769539566,,0.22133035226016382,0.605242,0.697966,1.153201,0.93809,0.314131,0.685869,0.317543,0.157741,0.2,0.042662,0.250192,0.867085,0.69891,0.120282,0.829522,0.966736,0.77131,0.97921,0.294282,jumpy_trend,0.433559,0.463491,1.069039,0.948268,0.343666,0.656334,0.609134,0.013905,0.1,0.219745,0.386077,0.89066,0.454007,0.022787,0.113379,0.875283,0.671202,0.995465,0.187307,jumpy_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.139552,,,simple_ito,0.4987855,0.5985425999999999,0.5,0.5985425999999999,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,letf_long,1.999385,119,posterior.nominal_L,0.008169019260883266,0.08020701337413162,1,ok,2.0,240.0,nominal_L,0.089382,65000,0.089382,False,False,30.270000457763672,0.089382,1.0,False,,False,False,1.060949,0.418409,0.458176,0.46124,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.608531,""sigma_pool"":0.458176,""sigma_capped_to"":null}",0.6085313302599403,0.7606641628249254,0.0097,yfinance,0.0,0.0373,0.256709,True,0.333067,0.3277855833333333,1.1581524808891304,False,0.256709,0.256709,0.256709,0.256709,simple_ito_fallback,-1.358889,0.0,479.0,252.0,2026-08-04,letf,semis,True,blended_realized_expected,0.3277855833333333,0.337559,0.09062341666666666,0.10124935384615386,0.0889075,0.10218453176828253,-0.029336221637811664,0.0742299385929124,0.151568982216066,0.22492660612023208,0.3410021345084272,"{""e"":[-0.080582,-0.055743,-0.030905,-0.006066,0.018772,0.043611,0.068449,0.093288,0.118126,0.142965,0.167803,0.192642,0.21748,0.242318,0.267157,0.291995,0.316834,0.341672,0.366511,0.391349,0.416188],""c"":[10,5,13,15,21,29,25,33,37,25,33,38,28,18,16,20,10,5,7,4]}",0.256709,0.16169999999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1560;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10764237776782136,mean_reversion,False,incomplete_regime,90.0,130.0,weighted_empirical,-0.15603412985983645,0.256709,simple_ito_fallback,anchor_shift_fallback,,0.10990162190202646,,0.41274312985983647,0.475613,0.538278,1.131755,0.963406,0.388571,0.611429,0.524862,0.031991,0.0,0.468647,0.280175,0.938695,0.22071,-0.01917,0.110187,0.704782,0.806653,0.18711,0.29816,quiet_trend,0.588392,0.45306,0.769997,0.908037,0.231074,0.768926,1.0,0.055047,0.066667,0.18207,0.400797,0.870148,0.100549,0.12242,0.460317,0.984127,0.24263,0.029478,0.181589,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.256709,,,simple_ito,0.49984625,0.5998155,0.5,0.5998155,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,letf_long,1.99546,453,posterior.nominal_L,0.015772802054079483,0.06944826367728477,1,ok,2.0,240.0,nominal_L,0.020472,250000,0.020472,False,False,52.58000183105469,0.020472,1.0,False,,False,False,0.913054,0.366451,0.457881,0.478596,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.584321,""sigma_pool"":0.457881,""sigma_capped_to"":null}",0.5843214485274706,0.7304018106593382,0.01,yfinance,0.0,0.0373,0.25536,True,0.366451,0.3456946666666667,0.9993113365266565,False,0.25536,0.25536,0.25536,0.25536,simple_ito_fallback,-1.358258,0.0,479.0,252.0,2026-08-04,letf,semis,True,blended_realized_expected,0.3456946666666667,0.3109055,0.02075633333333333,0.04320819117647059,0.027832,0.036756964440804084,0.12948641401239544,0.18559363713636992,0.21931448162303094,0.2533061683282072,0.30036158124415924,"{""e"":[0.096636,0.108569,0.120502,0.132435,0.144369,0.156302,0.168235,0.180168,0.192101,0.204034,0.215967,0.227901,0.239834,0.251767,0.2637,0.275633,0.287566,0.2995,0.311433,0.323366,0.335299],""c"":[3,7,7,13,10,15,25,34,47,24,32,38,36,28,20,22,14,8,2,7]}",0.25536,0.11109100000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1316;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08107398188665899,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,136.0,weighted_empirical,-0.13156746528804997,0.25536,simple_ito_fallback,anchor_shift_fallback,,0.04981324278967688,,0.38692746528804994,0.470102,0.377182,0.802341,0.970856,0.411011,0.588989,0.515259,0.20304,0.2,0.002479,0.887595,0.987721,0.233646,0.120255,0.696466,0.559252,0.359667,0.357588,0.30172,quiet_chop,0.560464,0.456251,0.81406,0.920734,0.265316,0.734684,0.881755,0.007111,0.033333,0.363084,0.340647,0.883359,0.241968,0.015064,0.038549,0.689342,0.147392,0.455782,0.247347,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.25536,,,simple_ito,0.498865,0.598638,0.5,0.598638,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,letf_long,1.994571,321,posterior.nominal_L,0.009652391608442857,0.052445059786827876,1,ok,2.0,240.0,nominal_L,0.071724,70000,0.071724,False,False,39.59469985961914,0.071724,1.0,False,,False,False,0.641083,0.209379,0.320763,0.335981,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.457452,""sigma_pool"":0.320763,""sigma_capped_to"":null}",0.4574515690618617,0.571814461327327,0.0106,yfinance,0.0,0.0373,0.14975,True,0.209379,0.13665883333333334,1.0020294679995607,False,0.14975,0.14975,0.14975,0.14975,simple_ito_fallback,-1.890626,0.0,479.0,252.0,2026-08-04,letf,industrials,True,blended_realized_expected,0.13665883333333334,0.17956450000000002,0.07272016666666666,0.06037194927536232,0.057476,0.06044968285232099,0.015163958272005555,0.06018556215260841,0.0897820554088785,0.11751552586202772,0.16129936978113918,"{""e"":[-0.030406,-0.018806,-0.007206,0.004395,0.015995,0.027595,0.039196,0.050796,0.062396,0.073996,0.085597,0.097197,0.108797,0.120398,0.131998,0.143598,0.155199,0.166799,0.178399,0.19,0.2016],""c"":[4,4,2,7,10,16,26,31,34,41,53,41,35,25,24,16,9,6,5,3]}",0.14975,0.059629000000000015,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0610;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10049785040627167,mean_reversion,False,incomplete_regime,90.0,138.0,weighted_empirical,-0.06102382028097003,0.14975,simple_ito_fallback,anchor_shift_fallback,,0.044461337584764775,,0.21077382028097003,0.431151,0.482059,1.118075,0.934817,0.304766,0.695234,0.388728,0.043038,0.0,0.030777,0.44366,0.893027,0.404103,0.023378,0.239085,0.923077,0.652807,0.781705,0.284799,jumpy_trend,0.393613,0.382541,0.97187,0.932634,0.298559,0.701441,0.985062,0.017602,0.1,0.129354,0.245582,0.870409,0.161618,0.026187,0.156463,0.854875,0.419501,0.47619,0.171158,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.14975,,,simple_ito,0.49864275,0.5983713,0.5,0.5983713,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,letf_long,2.000334,118,posterior.nominal_L,0.010034199261356628,0.050792158473610016,1,ok,2.0,240.0,nominal_L,0.17598199999999997,95000,0.17598199999999997,False,False,13.170000076293945,0.17598199999999997,1.0,False,,False,False,0.817147,0.29507,0.434199,0.452054,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.708688,""sigma_pool"":0.434199,""sigma_capped_to"":null}",0.7086876306091505,0.8858595382614382,0.0097,yfinance,0.0,0.0373,0.235636,True,0.263466,0.11664380555555559,0.9408250125364261,False,0.235636,0.235636,0.235636,0.235636,simple_ito_fallback,-1.445968,0.0,479.0,252.0,2026-08-04,letf,china,True,blended_realized_expected,0.11664380555555559,0.265353,0.1784261944444444,0.1206735590551181,0.16960750000000002,0.13737966474852717,-0.061264007668673175,0.030351135952128933,0.09903919911634501,0.17146989509316607,0.2630519527411413,"{""e"":[-0.111141,-0.089461,-0.067781,-0.046102,-0.024422,-0.002742,0.018937,0.040617,0.062297,0.083977,0.105656,0.127336,0.149016,0.170695,0.192375,0.214055,0.235734,0.257414,0.279094,0.300773,0.322453],""c"":[3,10,10,18,22,27,17,36,31,35,31,22,32,27,28,13,11,8,5,6]}",0.235636,0.05943399999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0658;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.13280572397921897,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,127.0,weighted_empirical,-0.06580892773077407,0.235636,simple_ito_fallback,anchor_shift_fallback,,0.07540622695504592,,0.3014449277307741,0.533156,0.654466,1.227532,0.984529,0.452595,0.547405,0.327524,0.406929,0.2,0.503384,0.267689,0.943716,0.486554,0.27334,0.908524,0.779626,0.800416,0.89605,0.314355,jumpy_trend,0.451906,0.508299,1.12479,1.01257,0.538533,0.461467,0.902611,0.046769,0.233333,0.244949,0.576696,0.982445,0.225747,-0.079883,0.272109,0.585034,0.825397,0.823129,0.184015,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.235636,,,simple_ito,0.5000835,0.6001002,0.5000835,0.6001002,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,letf_long,1.980913,410,posterior.nominal_L,0.009525694106841199,0.03689881311169788,1,ok,2.0,240.0,nominal_L,0.045875000000000006,150000,0.045875000000000006,False,False,24.290300369262695,0.045875000000000006,1.0,False,,False,False,0.272147,0.13099,0.140996,0.147788,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.393208,""sigma_pool"":0.140996,""sigma_capped_to"":null}",0.3932079423946331,0.49150992799329135,0.0102,yfinance,0.0,0.0373,0.066102,True,0.13099,0.08447784722222221,0.9743867217402632,False,0.066102,0.066102,0.066102,0.066102,simple_ito_fallback,-2.687695,0.0,479.0,252.0,2026-08-04,letf,,True,blended_realized_expected,0.08447784722222221,0.098546,0.04651215277777778,0.06728498507462687,0.048276,0.06231634393570254,-0.057464498687434896,-0.01832789690666924,0.0046823863772298725,0.028380493352048133,0.05256466649292024,"{""e"":[-0.107079,-0.097462,-0.087845,-0.078227,-0.06861,-0.058992,-0.049375,-0.039758,-0.03014,-0.020523,-0.010906,-0.001288,0.008329,0.017947,0.027564,0.037181,0.046799,0.056416,0.066034,0.075651,0.085268],""c"":[1,0,2,4,7,8,12,21,29,40,44,37,40,48,43,28,15,6,4,3]}",0.066102,0.064888,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0666;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.110804170357677,mean_reversion,False,incomplete_regime,90.0,134.0,weighted_empirical,-0.06661786107838064,0.066102,simple_ito_fallback,anchor_shift_fallback,,0.027451599372158905,,0.13271986107838063,0.151341,0.188763,1.247276,0.982232,0.445581,0.554419,0.318844,0.135794,0.2,0.565142,0.451253,0.95535,0.498247,0.025892,0.559252,0.565489,0.871102,0.858628,0.287354,quiet_trend,0.14345,0.140057,0.976351,1.015721,0.548167,0.451833,0.955184,0.156745,0.066667,0.599281,0.613475,1.058961,0.184857,0.084985,0.85034,0.426304,0.671202,0.390023,0.205086,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.066102,,,simple_ito,0.49522825,0.5942738999999999,0.5,0.5942738999999999,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,letf_long,2.002739,175,posterior.nominal_L,0.007837332607364795,0.07306092051546734,1,ok,2.0,240.0,nominal_L,0.14486000000000002,60000,0.14486000000000002,False,False,5.150000095367432,0.14486000000000002,1.0,False,,False,False,1.402856,0.646853,0.687031,0.699178,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.845101,""sigma_pool"":0.687031,""sigma_capped_to"":null}",0.8451014968851975,1.056376871106497,0.0097,yfinance,0.0,0.0373,0.521055,True,0.608415,0.49998105555555555,1.019559100105019,False,0.521055,0.521055,0.521055,0.521055,simple_ito_fallback,-0.656003,0.0,479.0,252.0,2026-08-04,letf,crypto-equity,True,blended_realized_expected,0.49998105555555555,0.5839540000000001,0.14687194444444446,0.13569586153846153,0.138458,0.13682130522218375,0.2504170938604462,0.3246601868730483,0.3900336672103079,0.4412472371918702,0.5187623939636458,"{""e"":[0.196677,0.216906,0.237135,0.257365,0.277594,0.297823,0.318053,0.338282,0.358511,0.37874,0.39897,0.419199,0.439428,0.459658,0.479887,0.500116,0.520345,0.540575,0.560804,0.581033,0.601263],""c"":[5,4,11,20,21,30,30,31,26,38,44,33,33,17,19,16,6,2,2,4]}",0.521055,0.12579799999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1392;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08775728089524848,mean_reversion,False,incomplete_regime,90.0,130.0,weighted_empirical,-0.1391940101350444,0.521055,simple_ito_fallback,anchor_shift_fallback,,0.0841926126907787,,0.6602490101350444,0.686886,0.516562,0.752034,0.910534,0.237698,0.762302,0.440399,0.094043,0.0,0.084857,0.262244,0.859773,0.334494,-0.081384,0.276507,0.503119,0.237006,0.671518,0.272141,quiet_chop,0.684615,0.651699,0.95192,0.95236,0.355699,0.644301,1.0,0.095452,0.1,0.513846,0.081004,0.897743,0.112239,-0.246993,0.442177,0.353741,0.485261,0.285714,0.221623,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.521055,,,simple_ito,0.50068475,0.6008217,0.50068475,0.6008217,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,letf_long,2.003136,278,posterior.nominal_L,0.023041699935378333,0.05196851025183004,1,ok,2.0,240.0,nominal_L,0.189291,50000,0.189291,False,False,65.52999877929688,0.189291,1.0,False,,False,False,0.584502,0.179855,0.291793,0.331169,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.423098,""sigma_pool"":0.291793,""sigma_capped_to"":null}",0.423098153014034,0.5288726912675424,0.0107,yfinance,0.0,0.0373,0.133661,True,0.179855,-0.012065041666666665,1.0000016033366907,False,0.133661,0.133661,0.133661,0.133661,simple_ito_fallback,-2.017146,0.0,479.0,252.0,2026-08-04,letf,,True,blended_realized_expected,-0.012065041666666665,0.156758,0.19192004166666665,0.12711319708029198,0.189291,0.1459165158463014,-0.1259402249859033,-0.06012980700240275,-0.011884687789027563,0.038743387998512964,0.09853148668786701,"{""e"":[-0.159265,-0.144257,-0.129249,-0.114241,-0.099233,-0.084225,-0.069217,-0.054209,-0.039201,-0.024193,-0.009185,0.005823,0.020831,0.035839,0.050847,0.065855,0.080863,0.095871,0.110879,0.125887,0.140895],""c"":[5,9,14,12,15,26,28,31,33,28,28,34,25,29,30,19,6,11,4,5]}",0.133661,0.046193999999999985,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0801;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04463660291528322,none,False,ok,90.0,137.0,weighted_empirical,-0.08006891328682395,0.133661,simple_ito_fallback,anchor_shift_fallback,,0.0429446188672061,,0.21372991328682395,0.360654,0.308807,0.856242,0.951139,0.3521,0.6479,0.51247,0.187652,0.3,9.8e-05,0.469969,0.908774,0.237404,0.085265,0.804574,0.827443,0.343035,0.336798,0.306661,choppy_volatile,0.458712,0.514218,1.121002,0.964771,0.392667,0.607333,0.786507,0.162706,0.1,0.004617,0.407235,0.90195,0.31605,0.282095,0.904762,1.0,0.702948,0.571429,0.307421,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.133661,,,simple_ito,0.500784,0.6009407999999999,0.500784,0.6009407999999999,bucket_1,,False,False,False,False,False,False,False,,False
