ETF,Underlying,is_yieldboost,scenario_style,is_autocallable,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,False,letf_long,1.996966,500,posterior.nominal_L,0.012328896484461777,0.030018386473845627,1,ok,2.0,240.0,nominal_L,0.052848,100000,0.052848,False,False,40.130001068115234,0.052848,1.0,False,,False,False,0.477391,0.165724,0.240719,0.250588,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.45818,""sigma_pool"":0.240719,""sigma_capped_to"":null}",0.45817966097283147,0.5727245762160393,0.0096,yfinance,0.0,0.03805,0.105217,True,0.165724,0.11214200000000002,0.9931004665830024,False,0.105217,0.105217,0.105217,0.105217,simple_ito_fallback,-2.247174,0.0,479.0,252.0,2026-09-09,letf,mega-cap-tech,True,blended_realized_expected,0.11214200000000002,0.1354705,0.053582,0.06457107471264367,0.042194999999999996,0.06011535379821965,-0.019766023527834537,0.02245756963151235,0.04820949820706695,0.06642401335924936,0.0936063952086803,"{""e"":[-0.066826,-0.058082,-0.049339,-0.040596,-0.031852,-0.023109,-0.014366,-0.005622,0.003121,0.011864,0.020608,0.029351,0.038094,0.046838,0.055581,0.064324,0.073068,0.081811,0.090554,0.099298,0.108041],""c"":[4,3,1,4,3,9,10,18,18,16,31,37,35,47,47,31,30,26,14,8]}",0.105217,0.060507000000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0729;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.09187795404873433,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,174.0,weighted_empirical,-0.07286863132513427,0.105217,simple_ito_fallback,anchor_shift_fallback,,0.020184971976524933,,0.17808563132513427,0.220908,0.120018,0.543293,0.933164,0.300064,0.699936,0.553256,0.030772,0.1,0.74612,0.279883,0.920916,0.182458,0.008564,0.100508,0.436548,0.057868,0.081218,0.30752,quiet_chop,0.330221,0.275264,0.833575,0.910861,0.238569,0.761431,0.904179,0.04108,0.133333,0.229322,0.172079,0.839809,0.224528,0.051272,0.271958,0.859259,0.15873,0.707937,0.190135,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.105217,,,simple_ito,0.4992415,0.5990898,0.5,0.5990898,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,False,letf_long,1.990352,359,posterior.nominal_L,0.012605312502589543,0.09550937347653575,1,ok,2.0,240.0,nominal_L,0.084015,5000,0.084015,False,False,208.50999450683594,0.084015,1.0,False,,False,False,1.334713,0.537389,0.67061,0.721521,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.730878,""sigma_pool"":0.67061,""sigma_capped_to"":null}",0.7308778145373183,0.9135972681716478,0.0106,yfinance,0.0,0.03805,0.491513,True,0.537389,0.452207125,0.9999723133760977,False,0.491513,0.491513,0.491513,0.491513,simple_ito_fallback,-0.695736,0.0,479.0,252.0,2026-09-09,letf,semis,True,blended_realized_expected,0.452207125,0.514451,0.085181875,0.03904690751445087,0.028104999999999998,0.040763846259053715,0.33709051656952466,0.40442623171855513,0.4476055897835777,0.4997211186195662,0.561091172725674,"{""e"":[0.297483,0.313781,0.33008,0.346378,0.362676,0.378974,0.395272,0.411571,0.427869,0.444167,0.460465,0.476763,0.493061,0.50936,0.525658,0.541956,0.558254,0.574552,0.59085,0.607149,0.623447],""c"":[5,10,9,13,18,24,33,33,44,38,38,19,29,32,15,13,11,2,4,2]}",0.491513,0.04587600000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0500;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08752408272605773,mean_reversion,False,incomplete_regime,90.0,173.0,weighted_empirical,-0.049969453220349846,0.491513,simple_ito_fallback,anchor_shift_fallback,,0.06882875362225571,,0.5414824532203498,0.448602,0.384501,0.857109,0.919861,0.262919,0.737081,0.504557,0.021322,0.0,0.246398,0.217975,0.876068,0.248063,-0.012051,0.080495,0.266254,0.452012,0.235294,0.326127,quiet_chop,0.765948,0.592013,0.772915,0.900943,0.212559,0.787441,0.998274,0.0493,0.118644,0.170189,0.271757,0.841729,0.151343,0.142724,0.29682,0.823322,0.070671,0.293286,0.196564,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.491513,,,simple_ito,0.497588,0.5971055999999999,0.5,0.5971055999999999,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,False,letf_long,1.994789,500,posterior.nominal_L,0.01937223464299415,0.04389130814358238,1,ok,2.0,240.0,nominal_L,0.047591,90000,0.047591,False,False,35.41999816894531,0.047591,1.0,False,,False,False,0.606317,0.203496,0.30395,0.343067,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.51776,""sigma_pool"":0.30395,""sigma_capped_to"":null}",0.5177602669997673,0.6472003337497091,0.0099,yfinance,0.0,0.03805,0.139416,True,0.203496,0.1552440138888889,1.0000014570782072,False,0.139416,0.139416,0.139416,0.139416,simple_ito_fallback,-1.962459,0.0,479.0,252.0,2026-09-09,letf,mega-cap-tech,True,blended_realized_expected,0.1552440138888889,0.171456,0.04825198611111111,0.05062592441860466,0.038602,0.0472536703658299,0.046331748000566074,0.07793840977951223,0.09207838957998717,0.108867718622644,0.13256856765025263,"{""e"":[0.013505,0.02048,0.027455,0.03443,0.041405,0.048379,0.055354,0.062329,0.069304,0.076278,0.083253,0.090228,0.097203,0.104177,0.111152,0.118127,0.125102,0.132076,0.139051,0.146026,0.153001],""c"":[4,3,5,2,5,7,13,22,27,40,51,50,41,34,30,25,15,7,7,4]}",0.139416,0.06408,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0796;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.15026609060230894,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,172.0,weighted_empirical,-0.07960474730924497,0.139416,simple_ito_fallback,anchor_shift_fallback,,0.022280746347935417,,0.21902074730924498,0.257082,0.169426,0.659035,0.956514,0.367999,0.632001,0.474341,0.206857,0.2,0.616321,0.308991,0.934467,0.288769,-0.067,0.565803,0.281865,0.193782,0.536788,0.27675,quiet_chop,0.513855,0.348287,0.677792,0.91339,0.245343,0.754657,0.55,0.014726,0.1,0.06413,0.49271,0.857954,0.583145,-0.0286,0.153514,0.991351,0.050811,0.983784,0.22456,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.139416,,,simple_ito,0.49869725,0.5984366999999999,0.5,0.5984366999999999,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,False,letf_long,1.998781,144,posterior.nominal_L,0.007874196362628646,0.07161274764500401,1,ok,2.0,240.0,nominal_L,0.113173,10000,0.113173,False,False,30.299999237060547,0.113173,1.0,False,,False,False,1.000985,0.377941,0.461537,0.465398,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.591021,""sigma_pool"":0.461537,""sigma_capped_to"":null}",0.5910206106447884,0.7387757633059855,0.0097,yfinance,0.0,0.03805,0.260331,True,0.327537,0.2631961527777778,1.0850651978502834,False,0.260331,0.260331,0.260331,0.260331,simple_ito_fallback,-1.343972,0.0,479.0,252.0,2026-09-09,letf,semis,True,blended_realized_expected,0.2631961527777778,0.319136,0.11474484722222221,0.1039206727272727,0.10015299999999999,0.10687442892942756,0.0049288921350347055,0.08875106283727724,0.15651023725033872,0.22222344590140578,0.30145630486630587,"{""e"":[-0.063802,-0.043583,-0.023364,-0.003145,0.017074,0.037293,0.057512,0.077731,0.09795,0.118169,0.138388,0.158607,0.178826,0.199045,0.219264,0.239483,0.259702,0.279922,0.300141,0.32036,0.340579],""c"":[3,6,6,11,20,20,25,15,31,31,32,36,30,27,29,22,18,11,12,7]}",0.260331,0.11761000000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1116;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.056588514497384994,mean_reversion,False,incomplete_regime,90.0,165.0,weighted_empirical,-0.11162431938258072,0.260331,simple_ito_fallback,anchor_shift_fallback,,0.09062879045663991,,0.3719553193825807,0.325751,0.295715,0.907794,0.972916,0.417245,0.582755,0.521993,0.036819,0.1,0.622726,0.469122,0.980885,0.224575,-0.015111,0.105769,0.028846,0.730769,0.432692,0.233087,quiet_chop,0.617648,0.374373,0.606127,0.855436,0.106518,0.893482,1.0,0.034662,0.016949,0.005816,0.262176,0.790597,0.119925,0.080919,0.1875,0.453125,0.078125,0.875,0.10693,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.260331,,,simple_ito,0.49969525,0.5996343,0.5,0.5996343,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,False,letf_long,1.997063,478,posterior.nominal_L,0.015273399961275094,0.06732228617495205,1,ok,2.0,240.0,nominal_L,0.06656100000000001,150000,0.06656100000000001,False,False,38.95000076293945,0.06656100000000001,1.0,False,,False,False,0.905481,0.359562,0.454036,0.473481,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.600959,""sigma_pool"":0.454036,""sigma_capped_to"":null}",0.6009588132905763,0.7511985166132205,0.01,yfinance,0.0,0.03805,0.25318,True,0.359562,0.29207654166666663,0.9986131654571019,False,0.25318,0.25318,0.25318,0.25318,simple_ito_fallback,-1.369244,0.0,479.0,252.0,2026-09-09,letf,semis,True,blended_realized_expected,0.29207654166666663,0.306371,0.06748545833333335,0.041388670588235296,0.027784999999999997,0.036320383523867114,0.12650025627303213,0.1828452974449573,0.21348294208543622,0.250837302995496,0.3094839739438705,"{""e"":[0.098331,0.110424,0.122516,0.134608,0.1467,0.158792,0.170884,0.182976,0.195068,0.20716,0.219252,0.231344,0.243437,0.255529,0.267621,0.279713,0.291805,0.303897,0.315989,0.328081,0.340173],""c"":[4,7,10,13,18,25,19,42,44,32,33,33,21,23,18,20,8,8,7,7]}",0.25318,0.10638199999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1238;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04517810802257464,none,False,ok,90.0,170.0,weighted_empirical,-0.12376387844374459,0.25318,simple_ito_fallback,anchor_shift_fallback,,0.05211028974202428,,0.3769438784437446,0.375062,0.392781,1.047242,1.051423,0.655429,0.344571,0.439124,0.377346,0.4,0.657441,0.905494,1.096987,0.336211,-0.178309,0.836364,0.313636,0.645455,0.513636,0.326396,volatile_mixed,0.576811,0.461098,0.799392,0.930947,0.293784,0.706216,0.89914,0.078298,0.1,0.235065,0.486046,0.903235,0.228447,-0.170701,0.4575,0.6375,0.1175,0.435,0.23439,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.25318,,,simple_ito,0.49926575,0.5991189,0.5,0.5991189,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,False,letf_long,1.993259,346,posterior.nominal_L,0.008314809555327173,0.05069840666135666,1,ok,2.0,240.0,nominal_L,0.068148,45000,0.068148,False,False,29.618999481201172,0.068148,1.0,False,,False,False,0.640255,0.203219,0.320049,0.335162,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.451485,""sigma_pool"":0.320049,""sigma_capped_to"":null}",0.4514845899876514,0.5643557374845642,0.0106,yfinance,0.0,0.03805,0.149791,True,0.203219,0.1341245,1.0036280031268137,False,0.149791,0.149791,0.149791,0.149791,simple_ito_fallback,-1.888374,0.0,479.0,252.0,2026-09-09,letf,industrials,True,blended_realized_expected,0.1341245,0.17650500000000002,0.0690945,0.0617598323699422,0.06642,0.06305565778016357,0.01721610683553551,0.06143224940975995,0.0871768796211432,0.11359690165399118,0.1565000772302631,"{""e"":[-0.010557,-0.000565,0.009427,0.01942,0.029412,0.039404,0.049397,0.059389,0.069381,0.079374,0.089366,0.099358,0.109351,0.119343,0.129335,0.139328,0.14932,0.159312,0.169304,0.179297,0.189289],""c"":[5,2,11,10,13,25,26,40,41,33,40,37,28,23,22,11,10,9,4,2]}",0.149791,0.053428,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0559;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07446064066957746,mean_reversion,False,incomplete_regime,90.0,173.0,weighted_empirical,-0.05587205719344501,0.149791,simple_ito_fallback,anchor_shift_fallback,,0.04054239469177743,,0.20566305719344502,0.222736,0.32314,1.450774,1.072826,0.716822,0.283178,0.489874,0.32494,0.5,0.798688,0.471385,1.059085,0.267843,-0.091185,0.690554,0.065147,0.957655,0.381107,0.305229,quiet_trend,0.383332,0.317778,0.828988,0.914525,0.248401,0.751599,0.887926,0.020653,0.266667,0.047265,0.291586,0.836382,0.237168,-0.029923,0.168539,0.794007,0.123596,0.771536,0.176802,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.149791,,,simple_ito,0.49831475,0.5979777,0.5,0.5979777,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,False,letf_long,2.002762,143,posterior.nominal_L,0.010442725337513713,0.04912346771036992,1,ok,2.0,240.0,nominal_L,0.04753,15000,0.04753,False,False,9.210000038146973,0.04753,1.0,False,,False,False,0.827142,0.293358,0.42917,0.436389,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.676167,""sigma_pool"":0.42917,""sigma_capped_to"":null}",0.6761667754393612,0.8452084692992015,0.0097,yfinance,0.0,0.03805,0.232806,True,0.267167,0.2451678611111111,0.9623241282189464,False,0.232806,0.232806,0.232806,0.232806,simple_ito_fallback,-1.461688,0.0,479.0,252.0,2026-09-09,letf,china,True,blended_realized_expected,0.2451678611111111,0.26308200000000004,0.048190138888888887,0.11068630246913581,0.1660595,0.11518751812696691,-0.03473989392726384,0.0501612146228631,0.12143666531558144,0.18851254888286384,0.28002177310283743,"{""e"":[-0.095969,-0.075307,-0.054644,-0.033981,-0.013318,0.007345,0.028008,0.04867,0.069333,0.089996,0.110659,0.131322,0.151985,0.172647,0.19331,0.213973,0.234636,0.255299,0.275962,0.296625,0.317287],""c"":[5,3,9,13,16,24,25,28,31,30,26,36,26,35,27,16,17,8,11,6]}",0.232806,0.060551999999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0608;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1277482761867548,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,162.0,weighted_empirical,-0.060841118451139764,0.232806,simple_ito_fallback,anchor_shift_fallback,,0.06499299095277365,,0.2936471184511398,0.429245,0.247457,0.576495,0.996402,0.48896,0.51104,0.317543,0.246566,0.1,0.773913,0.907204,1.044788,0.549331,-0.133342,0.634615,0.403846,0.057692,0.990385,0.366892,quiet_chop,0.506303,0.490989,0.969754,0.956793,0.368827,0.631173,0.9378,0.081642,0.2,5.6e-05,0.508442,0.91411,0.198378,-0.156234,0.546875,0.6875,0.40625,0.875,0.164032,quiet_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.232806,,,simple_ito,0.5006905,0.6008286,0.5006905,0.6008286,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,False,letf_long,1.983086,435,posterior.nominal_L,0.008602800305687181,0.036416705954454835,1,ok,2.0,240.0,nominal_L,0.038946,200000,0.038946,False,False,23.10300064086914,0.038946,1.0,False,,False,False,0.265554,0.129067,0.136863,0.144622,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.320058,""sigma_pool"":0.136863,""sigma_capped_to"":null}",0.32005837109944013,0.40007296387430014,0.0102,yfinance,0.0,0.03805,0.065865,True,0.129067,0.08958008333333332,0.9784198242633566,False,0.065865,0.065865,0.065865,0.065865,simple_ito_fallback,-2.694596,0.0,479.0,252.0,2026-09-09,letf,,True,blended_realized_expected,0.08958008333333332,0.097466,0.03948691666666666,0.06160544970414201,0.0424735,0.05488690507204096,-0.04602343883466371,-0.012306495396451882,0.013731607220017702,0.035068608327648514,0.06375785990073037,"{""e"":[-0.093235,-0.08423,-0.075225,-0.06622,-0.057215,-0.04821,-0.039205,-0.0302,-0.021195,-0.01219,-0.003185,0.00582,0.014825,0.02383,0.032835,0.04184,0.050845,0.05985,0.068855,0.077861,0.086866],""c"":[2,0,8,1,4,9,22,23,28,31,31,46,44,35,47,28,13,11,5,4]}",0.065865,0.06320199999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0664;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1393167041309597,mean_reversion,False,incomplete_regime,90.0,169.0,weighted_empirical,-0.06641464265497349,0.065865,simple_ito_fallback,anchor_shift_fallback,,0.02949912249596844,,0.1322796426549735,0.183531,0.148806,0.810797,0.937591,0.3127,0.6873,0.319367,0.14543,0.4,0.154856,0.194501,0.858816,0.497543,-0.033627,0.674242,0.732323,0.469697,0.883838,0.263393,quiet_chop,0.176257,0.165033,0.936318,0.998516,0.495447,0.504553,0.961664,0.06644,0.133333,0.544358,0.602161,1.024101,0.179817,0.044262,0.609551,0.66573,0.595506,0.426966,0.190195,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.065865,,,simple_ito,0.4957715,0.5949258,0.5,0.5949258,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,False,letf_long,1.998627,200,posterior.nominal_L,0.006983822692751602,0.07127188523432952,1,ok,2.0,240.0,nominal_L,0.166485,70000,0.166485,False,False,6.449999809265137,0.166485,1.0,False,,False,False,1.41304,0.653693,0.692728,0.709814,"{""method"":""weighted_median"",""n_probes"":10,""n_outliers_dropped"":4,""sigma_real_implied_median"":0.836689,""sigma_pool"":0.692728,""sigma_capped_to"":null}",0.8366891411402485,1.0458614264253105,0.0097,yfinance,0.0,0.03805,0.526582,True,0.627464,0.4848957083333333,1.0206103393815127,False,0.526582,0.526582,0.526582,0.526582,simple_ito_fallback,-0.639288,0.0,479.0,252.0,2026-09-09,letf,crypto-equity,True,blended_realized_expected,0.4848957083333333,0.5901375,0.16879729166666665,0.13918993292682927,0.14486,0.14279775808603015,0.2620308750251854,0.3291820964500525,0.3897202093159006,0.43552350420721697,0.5014884021495027,"{""e"":[0.223094,0.239518,0.255942,0.272367,0.288791,0.305215,0.321639,0.338064,0.354488,0.370912,0.387337,0.403761,0.420185,0.43661,0.453034,0.469458,0.485883,0.502307,0.518731,0.535156,0.55158],""c"":[6,6,9,17,17,27,23,36,18,24,45,35,35,16,29,24,10,6,5,4]}",0.526582,0.12711099999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1377;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14488020960833356,mean_reversion,False,incomplete_regime,90.0,164.0,weighted_empirical,-0.1377127165543912,0.526582,simple_ito_fallback,anchor_shift_fallback,,0.07380578532446577,,0.6642947165543912,0.750744,0.837307,1.115302,1.00229,0.507026,0.492974,0.550542,0.172666,0.0,0.735552,0.400732,1.021431,0.186114,0.163316,0.670807,0.708075,0.770186,0.248447,0.248609,quiet_trend,0.69027,0.656893,0.951647,0.926696,0.281841,0.718159,1.0,0.029718,0.133333,0.00434,0.293052,0.860645,0.073385,-0.077534,0.214876,0.22314,0.710744,0.297521,0.132054,quiet_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.526582,,,simple_ito,0.49965675,0.5995881,0.5,0.5995881,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,False,letf_long,2.007549,303,posterior.nominal_L,0.02194913995911514,0.05206100709219296,1,ok,2.0,240.0,nominal_L,0.106521,80000,0.106521,False,False,51.7869987487793,0.106521,1.0,False,,False,False,0.617475,0.179387,0.307577,0.336939,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.421157,""sigma_pool"":0.307577,""sigma_capped_to"":null}",0.4211572837152283,0.5264466046440354,0.0107,yfinance,0.0,0.03805,0.144715,True,0.179387,0.07138654166666666,0.999998544440355,False,0.144715,0.144715,0.144715,0.144715,simple_ito_fallback,-1.944277,0.0,479.0,252.0,2026-09-09,letf,,True,blended_realized_expected,0.07138654166666666,0.162051,0.10800045833333333,0.1258968372093023,0.14424199999999998,0.13758141828560952,-0.09777545742933248,-0.030513768664451678,0.013820018402469283,0.050714302395026604,0.11053973495641137,"{""e"":[-0.132844,-0.118904,-0.104964,-0.091024,-0.077084,-0.063143,-0.049203,-0.035263,-0.021323,-0.007383,0.006557,0.020497,0.034437,0.048377,0.062317,0.076257,0.090197,0.104137,0.118077,0.132017,0.145957],""c"":[5,6,8,15,12,24,20,25,28,37,41,28,40,37,22,17,8,11,7,1]}",0.144715,0.03467199999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0724;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08491499902677395,mean_reversion,False,incomplete_regime,90.0,172.0,weighted_empirical,-0.0724297514941353,0.144715,simple_ito_fallback,anchor_shift_fallback,,0.04342929629988898,,0.2171447514941353,0.364711,0.300865,0.824941,0.957256,0.370204,0.629796,0.317543,0.231031,0.2,0.567306,0.234164,0.914239,0.729815,-0.106157,0.837121,0.708333,0.390152,0.943182,0.308691,choppy_volatile,0.432827,0.269618,0.622922,0.896407,0.200971,0.799029,0.958894,0.032162,0.084746,0.364429,0.427165,0.865821,0.181971,-0.052615,0.303571,0.772321,0.013393,0.245536,0.246416,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.144715,,,simple_ito,0.50188725,0.6022647,0.50188725,0.6022647,bucket_1,,False,False,True,False,False,False,True,net_edge,False
