ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997955,501,posterior.nominal_L,0.012718223828358716,0.03074055167243741,1,ok,2.0,240.0,nominal_L,0.039421,100000,0.039421,False,False,39.3650016784668,0.039421,1.0,False,,False,False,0.496633,0.164925,0.249602,0.258866,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.433846,""sigma_pool"":0.249602,""sigma_capped_to"":null}",0.4338461948236328,0.542307743529541,0.0096,yfinance,0.0,0.03732,0.108954,True,0.164925,0.1249564861111111,0.9958680759907063,False,0.108954,0.108954,0.108954,0.108954,simple_ito_fallback,-2.213759,0.0,480.0,252.0,2026-08-05,letf,mega-cap-tech,True,blended_realized_expected,0.1249564861111111,0.1369395,0.03996851388888888,0.06877450000000002,0.065197,0.06594389465136719,-0.01752639574347489,0.0202984504385011,0.04378063868516226,0.06904701494333723,0.10110150012064459,"{""e"":[-0.046555,-0.038217,-0.029879,-0.021541,-0.013204,-0.004866,0.003472,0.011809,0.020147,0.028485,0.036823,0.04516,0.053498,0.061836,0.070173,0.078511,0.086849,0.095187,0.103524,0.111862,0.1202],""c"":[4,6,3,8,13,17,19,24,37,31,39,25,34,38,31,19,18,12,7,7]}",0.108954,0.05597099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0683;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07186752022586819,none,False,ok,90.0,140.0,weighted_empirical,-0.06831658399833568,0.108954,simple_ito_fallback,anchor_shift_fallback,,0.020013595356134315,,0.17727058399833567,0.371213,0.36528,0.984018,0.928836,0.287839,0.712161,0.317543,0.019259,0.1,0.01461,0.456326,0.879889,0.53348,-0.009007,0.10166,0.929461,0.396266,0.966805,0.300778,volatile_mixed,0.322349,0.284563,0.882778,0.932069,0.29696,0.70304,0.889654,0.047685,0.1,0.292708,0.294283,0.882252,0.235825,0.058098,0.294118,0.850679,0.199095,0.80543,0.177733,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.108954,,,simple_ito,0.49948875,0.5993864999999999,0.5,0.5993864999999999,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,letf_long,1.990093,335,posterior.nominal_L,0.01316386079322207,0.10137340495372069,1,ok,2.0,240.0,nominal_L,0.026572,35000,0.026572,False,False,182.71490478515625,0.026572,1.0,False,,False,False,1.340979,0.554766,0.67398,0.724749,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.730163,""sigma_pool"":0.67398,""sigma_capped_to"":null}",0.7301630767224967,0.9127038459031209,0.0106,yfinance,0.0,0.03732,0.495071,True,0.554766,0.5278249444444444,0.9997734406779513,False,0.495071,0.495071,0.495071,0.495071,simple_ito_fallback,-0.688132,0.0,480.0,252.0,2026-08-05,letf,semis,True,blended_realized_expected,0.5278249444444444,0.5249185,0.02694105555555555,0.03915959712230216,0.040979,0.04098711387941096,0.33507016441571885,0.40260811752932557,0.45564774237772493,0.5038222049463132,0.5676779913550322,"{""e"":[0.292811,0.309488,0.326164,0.342841,0.359518,0.376194,0.392871,0.409548,0.426224,0.442901,0.459577,0.476254,0.492931,0.509607,0.526284,0.542961,0.559637,0.576314,0.592991,0.609667,0.626344],""c"":[5,6,10,12,22,20,34,32,36,23,26,45,34,27,21,15,12,6,3,3]}",0.495071,0.059695,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0570;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08922053792912801,mean_reversion,False,incomplete_regime,90.0,139.0,weighted_empirical,-0.056974553699334074,0.495071,simple_ito_fallback,anchor_shift_fallback,,0.07145567967955022,,0.5520455536993341,0.855931,0.988427,1.154796,0.982625,0.446783,0.553217,0.498081,0.070958,0.1,0.414504,0.48381,0.971522,0.256787,-0.076519,0.346473,0.842324,0.728216,0.304979,0.293519,boiling_trend,0.790887,0.771342,0.975287,0.941463,0.323852,0.676148,1.0,0.017262,0.0,0.16288,0.390592,0.911677,0.100254,0.051601,0.10181,0.91629,0.5,0.029412,0.260712,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.495071,,,simple_ito,0.49752325,0.5970279,0.5,0.5970279,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,letf_long,1.995128,501,posterior.nominal_L,0.023079189734335717,0.048460129467970826,1,ok,2.0,240.0,nominal_L,0.036193,100000,0.036193,False,False,43.40999984741211,0.036193,1.0,False,,False,False,0.608385,0.204919,0.304935,0.34398,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.45434,""sigma_pool"":0.304935,""sigma_capped_to"":null}",0.45434029622399036,0.5679253702799879,0.0099,yfinance,0.0,0.03732,0.139345,True,0.204919,0.16822331944444444,1.0000010574236384,False,0.139345,0.139345,0.139345,0.139345,simple_ito_fallback,-1.96348,0.0,480.0,252.0,2026-08-05,letf,mega-cap-tech,True,blended_realized_expected,0.16822331944444444,0.172132,0.036695680555555554,0.05254106521739131,0.04127550000000001,0.04905176434523702,0.034839184345150286,0.07435006259633219,0.09018132514309118,0.10901962878715782,0.14176852706660298,"{""e"":[0.010131,0.017298,0.024464,0.031631,0.038797,0.045964,0.05313,0.060297,0.067463,0.07463,0.081796,0.088963,0.096129,0.103296,0.110462,0.117629,0.124796,0.131962,0.139129,0.146295,0.153462],""c"":[2,5,6,7,12,10,9,23,25,42,44,42,48,26,29,16,14,14,8,10]}",0.139345,0.065574,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0810;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.152371894276641,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,138.0,weighted_empirical,-0.08102209829299206,0.139345,simple_ito_fallback,anchor_shift_fallback,,0.024646356443299548,,0.22036709829299206,0.604274,0.797443,1.31967,0.948242,0.34359,0.65641,0.317543,0.170467,0.2,0.102596,0.244396,0.875981,0.701151,0.129779,0.856846,0.96473,0.873444,0.983402,0.295246,jumpy_trend,0.433409,0.498662,1.150556,0.952217,0.355278,0.644722,0.608732,0.010432,0.133333,0.136002,0.381696,0.882728,0.454319,0.01709,0.079186,0.873303,0.791855,0.995475,0.187801,jumpy_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.139345,,,simple_ito,0.498782,0.5985384,0.5,0.5985384,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,letf_long,1.999472,120,posterior.nominal_L,0.008145592884946503,0.0796520630850411,1,ok,2.0,240.0,nominal_L,0.090701,65000,0.090701,False,False,29.2549991607666,0.090701,1.0,False,,False,False,1.057648,0.417506,0.458287,0.461574,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.607042,""sigma_pool"":0.458287,""sigma_capped_to"":null}",0.6070415619535132,0.7588019524418915,0.0097,yfinance,0.0,0.03732,0.256861,True,0.333359,0.3255452638888889,1.154219182308576,False,0.256861,0.256861,0.256861,0.256861,simple_ito_fallback,-1.358428,0.0,480.0,252.0,2026-08-05,letf,semis,True,blended_realized_expected,0.3255452638888889,0.33718349999999997,0.09196073611111111,0.10122135877862595,0.088968,0.10214259474976042,-0.007997636651580362,0.08532089503257824,0.1485416511587323,0.22226340971349015,0.31809059594899936,"{""e"":[-0.103593,-0.078344,-0.053094,-0.027845,-0.002595,0.022654,0.047904,0.073154,0.098403,0.123653,0.148902,0.174152,0.199401,0.224651,0.2499,0.27515,0.300399,0.325649,0.350899,0.376148,0.401398],""c"":[4,5,3,9,9,17,29,33,43,45,45,25,34,22,22,19,15,3,6,4]}",0.256861,0.16064499999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1512;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10681200954676703,mean_reversion,False,incomplete_regime,90.0,131.0,weighted_empirical,-0.15123541014240666,0.256861,simple_ito_fallback,anchor_shift_fallback,,0.10135562489235782,,0.40809641014240666,0.47724,0.61151,1.281347,0.99935,0.498006,0.501994,0.525977,0.079469,0.1,0.461912,0.443059,0.983483,0.219208,-0.047782,0.313278,0.705394,0.910788,0.174274,0.297941,quiet_trend,0.580904,0.58575,1.008342,0.952005,0.354653,0.645347,1.0,0.026157,0.033333,0.154093,0.391633,0.919303,0.103158,0.057431,0.244344,0.966063,0.705882,0.047511,0.17897,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.256861,,,simple_ito,0.499868,0.5998416,0.5,0.5998416,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,letf_long,1.995438,454,posterior.nominal_L,0.015790374195637426,0.06927876441096,1,ok,2.0,240.0,nominal_L,0.02028,300000,0.02028,False,False,52.970001220703125,0.02028,1.0,False,,False,False,0.910942,0.365722,0.457065,0.477822,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.583655,""sigma_pool"":0.457065,""sigma_capped_to"":null}",0.5836553792109611,0.7295692240137014,0.01,yfinance,0.0,0.03732,0.254631,True,0.365722,0.34516033333333335,0.9987907727931842,False,0.254631,0.254631,0.254631,0.254631,simple_ito_fallback,-1.361084,0.0,480.0,252.0,2026-08-05,letf,semis,True,blended_realized_expected,0.34516033333333335,0.31017649999999997,0.020561666666666666,0.04304223357664233,0.027794,0.03655677396571551,0.13792930674777582,0.1867766804495381,0.21470115042676632,0.2538170158500027,0.29775975672733496,"{""e"":[0.104413,0.116302,0.128191,0.140079,0.151968,0.163857,0.175746,0.187635,0.199524,0.211413,0.223301,0.23519,0.247079,0.258968,0.270857,0.282746,0.294635,0.306523,0.318412,0.330301,0.34219],""c"":[4,5,8,17,15,26,25,47,41,32,36,24,23,30,16,23,8,5,4,3]}",0.254631,0.111091,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1301;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08399959719895327,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,137.0,weighted_empirical,-0.13008398425296003,0.254631,simple_ito_fallback,anchor_shift_fallback,,0.04891700939994839,,0.38471498425296,0.439478,0.51098,1.162697,0.968677,0.404428,0.595572,0.490245,0.138888,0.2,0.060673,0.455867,0.926011,0.267343,0.076901,0.485477,0.483402,0.763485,0.460581,0.301692,quiet_trend,0.554058,0.487527,0.87992,0.935576,0.306933,0.693067,0.874521,0.010754,0.033333,0.300105,0.435409,0.908664,0.247595,-0.022521,0.067873,0.674208,0.303167,0.504525,0.247355,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.254631,,,simple_ito,0.4988595,0.5986314,0.5,0.5986314,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,letf_long,1.994548,322,posterior.nominal_L,0.009638906453070474,0.05220997288439165,1,ok,2.0,240.0,nominal_L,0.071115,85000,0.071115,False,False,39.599998474121094,0.071115,1.0,False,,False,False,0.641078,0.208985,0.320757,0.335978,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.457457,""sigma_pool"":0.320757,""sigma_capped_to"":null}",0.457456615946276,0.571820769932845,0.0106,yfinance,0.0,0.03732,0.149762,True,0.208985,0.13688229166666668,1.0020519513981412,False,0.149762,0.149762,0.149762,0.149762,simple_ito_fallback,-1.890511,0.0,480.0,252.0,2026-08-05,letf,industrials,True,blended_realized_expected,0.13688229166666668,0.17937350000000002,0.07210270833333332,0.06045361870503597,0.0576315,0.06060134368452964,0.020608598509807258,0.06035830191977411,0.08957660174010346,0.11883515159735238,0.1592710884758647,"{""e"":[-0.009259,0.000601,0.010462,0.020323,0.030184,0.040045,0.049906,0.059767,0.069628,0.079489,0.08935,0.099211,0.109072,0.118933,0.128794,0.138655,0.148516,0.158377,0.168238,0.178099,0.18796],""c"":[6,4,6,12,20,26,21,31,25,43,36,34,32,29,21,10,18,11,4,3]}",0.149762,0.059223,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0658;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10441638618561211,mean_reversion,False,incomplete_regime,90.0,139.0,weighted_empirical,-0.06576952801794539,0.149762,simple_ito_fallback,anchor_shift_fallback,,0.04278231096440152,,0.2155315280179454,0.418261,0.422484,1.010096,0.947917,0.342637,0.657363,0.369954,0.100785,0.1,0.172779,0.488867,0.91639,0.429393,0.05311,0.466805,0.885892,0.524896,0.838174,0.284943,volatile_mixed,0.389696,0.352552,0.904686,0.911378,0.239949,0.760051,0.980864,0.000401,0.1,0.060559,0.238887,0.842702,0.164884,-0.00059,0.004525,0.850679,0.271493,0.488688,0.170467,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.149762,,,simple_ito,0.498637,0.5983644,0.5,0.5983644,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,letf_long,2.000169,119,posterior.nominal_L,0.009991163540817218,0.05118397172869843,1,ok,2.0,240.0,nominal_L,0.16855399999999998,100000,0.16855399999999998,False,False,13.220000267028809,0.16855399999999998,1.0,False,,False,False,0.813631,0.30242,0.434198,0.452052,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.713851,""sigma_pool"":0.434198,""sigma_capped_to"":null}",0.7138509179213762,0.8923136474017203,0.0097,yfinance,0.0,0.03732,0.235602,True,0.267155,0.13152497222222226,0.9368562890542309,False,0.235602,0.235602,0.235602,0.235602,simple_ito_fallback,-1.445865,0.0,480.0,252.0,2026-08-05,letf,china,True,blended_realized_expected,0.13152497222222226,0.269011,0.17089502777777776,0.12110565625,0.17232150000000002,0.13790176830555104,-0.05740214042287419,0.029801950207453153,0.09372184641514247,0.16837799892998767,0.26939452315117496,"{""e"":[-0.115113,-0.09316,-0.071206,-0.049253,-0.027299,-0.005346,0.016608,0.038561,0.060514,0.082468,0.104421,0.126375,0.148328,0.170282,0.192235,0.214189,0.236142,0.258096,0.280049,0.302003,0.323956],""c"":[5,9,7,13,15,32,31,22,38,45,30,28,23,23,14,25,12,9,8,3]}",0.235602,0.06681800000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0677;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.13182530784882934,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,128.0,weighted_empirical,-0.06770153586016012,0.235602,simple_ito_fallback,anchor_shift_fallback,,0.07823776694711267,,0.3033035358601601,0.382327,0.505538,1.322266,1.066534,0.699077,0.300923,0.530498,0.358712,0.2,0.52088,0.890678,1.113439,0.213117,0.172787,0.759336,0.419087,0.881743,0.16805,0.314154,quiet_trend,0.45178,0.4982,1.102749,0.986303,0.458019,0.541981,0.90245,0.040395,0.2,0.180798,0.435317,0.93303,0.225873,-0.068978,0.237557,0.58371,0.778281,0.825792,0.184102,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.235602,,,simple_ito,0.50004225,0.6000507,0.50004225,0.6000507,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,letf_long,1.980731,411,posterior.nominal_L,0.009527171633776773,0.0368018476441915,1,ok,2.0,240.0,nominal_L,0.045572,150000,0.045572,False,False,24.1200008392334,0.045572,1.0,False,,False,False,0.264849,0.129843,0.137268,0.14488,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.317285,""sigma_pool"":0.137268,""sigma_capped_to"":null}",0.3172845738065432,0.39660571725817895,0.0102,yfinance,0.0,0.03732,0.065102,True,0.129843,0.08363805555555553,0.9740999762747453,False,0.065102,0.065102,0.065102,0.065102,simple_ito_fallback,-2.702662,0.0,480.0,252.0,2026-08-05,letf,,True,blended_realized_expected,0.08363805555555553,0.09747249999999999,0.046204944444444444,0.06712639259259259,0.048153,0.06211924058162729,-0.058661724015227235,-0.019656080838764474,0.006538847077592978,0.028369431774796963,0.05868269146715146,"{""e"":[-0.100964,-0.092417,-0.083869,-0.075322,-0.066775,-0.058227,-0.04968,-0.041132,-0.032585,-0.024037,-0.01549,-0.006943,0.001605,0.010152,0.0187,0.027247,0.035794,0.044342,0.052889,0.061437,0.069984],""c"":[2,1,3,5,6,9,11,14,23,39,42,18,49,33,38,28,29,17,14,11]}",0.065102,0.06474099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0663;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1180237493611249,mean_reversion,False,incomplete_regime,90.0,135.0,weighted_empirical,-0.06628464525143529,0.065102,simple_ito_fallback,anchor_shift_fallback,,0.028806839187787207,,0.13138664525143529,0.137277,0.153742,1.119938,0.984779,0.453361,0.546639,0.317543,0.231807,0.2,0.652454,0.402294,0.963348,0.605561,0.040092,0.73444,0.452282,0.767635,0.910788,0.2876,quiet_trend,0.143665,0.14741,1.02607,1.020219,0.561891,0.438109,0.955896,0.145365,0.033333,0.605349,0.578051,1.058563,0.184303,0.078933,0.821267,0.427602,0.778281,0.38914,0.205068,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.065102,,,simple_ito,0.49518275,0.5942193,0.5,0.5942193,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,letf_long,2.002801,176,posterior.nominal_L,0.007846900322063453,0.07274793798599438,1,ok,2.0,240.0,nominal_L,0.146128,35000,0.146128,False,False,5.099999904632568,0.146128,1.0,False,,False,False,1.398799,0.646866,0.685479,0.697609,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.846012,""sigma_pool"":0.685479,""sigma_capped_to"":null}",0.8460118176282538,1.0575147720353173,0.0097,yfinance,0.0,0.03732,0.518982,True,0.608298,0.4987084444444445,1.0188807547482592,False,0.518982,0.518982,0.518982,0.518982,simple_ito_fallback,-0.660083,0.0,480.0,252.0,2026-08-05,letf,crypto-equity,True,blended_realized_expected,0.4987084444444445,0.582924,0.14815755555555557,0.1357851755725191,0.138982,0.13698000966985038,0.24121079221178157,0.3224751008430363,0.38371932185928,0.43588387052972316,0.5193204846906796,"{""e"":[0.205508,0.224024,0.242539,0.261055,0.279571,0.298087,0.316602,0.335118,0.353634,0.37215,0.390665,0.409181,0.427697,0.446212,0.464728,0.483244,0.50176,0.520275,0.538791,0.557307,0.575823],""c"":[8,10,6,12,22,22,38,31,27,30,40,37,26,23,21,13,10,7,3,6]}",0.518982,0.127884,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1426;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12198575180775593,mean_reversion,False,incomplete_regime,90.0,131.0,weighted_empirical,-0.14255119828705254,0.518982,simple_ito_fallback,anchor_shift_fallback,,0.08115311220066952,,0.6615331982870526,0.68091,0.313178,0.459941,0.896619,0.20151,0.79849,0.436022,0.068967,0.0,0.161612,0.267194,0.84697,0.340391,-0.059165,0.209544,0.479253,0.053942,0.678423,0.272153,quiet_chop,0.679319,0.442219,0.650974,0.922764,0.270911,0.729089,1.0,0.113764,0.133333,0.502137,0.469732,0.913798,0.113996,-0.2921,0.520362,0.330317,0.013575,0.291855,0.218228,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.518982,,,simple_ito,0.50070025,0.6008402999999999,0.50070025,0.6008402999999999,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,letf_long,2.003129,279,posterior.nominal_L,0.023029031654952892,0.052597083339395063,1,ok,2.0,240.0,nominal_L,0.159596,55000,0.159596,False,False,65.9000015258789,0.159596,1.0,False,,False,False,0.583266,0.173375,0.291177,0.330726,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.415409,""sigma_pool"":0.291177,""sigma_capped_to"":null}",0.4154085038278917,0.5192606297848646,0.0107,yfinance,0.0,0.03732,0.133319,True,0.173375,0.011562388888888914,1.0000015553253763,False,0.133319,0.133319,0.133319,0.133319,simple_ito_fallback,-2.019698,0.0,480.0,252.0,2026-08-05,letf,,True,blended_realized_expected,0.011562388888888914,0.153347,0.1618126111111111,0.12756376086956522,0.189291,0.14648941648610386,-0.12850400557001834,-0.06406397654627564,-0.011665095219457064,0.03911200104295713,0.09804953185817493,"{""e"":[-0.158867,-0.144098,-0.129328,-0.114559,-0.099789,-0.08502,-0.07025,-0.055481,-0.040711,-0.025942,-0.011173,0.003597,0.018366,0.033136,0.047905,0.062675,0.077444,0.092214,0.106983,0.121753,0.136522],""c"":[6,10,16,16,21,14,25,22,33,34,28,24,37,22,30,21,13,10,4,6]}",0.133319,0.04005600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0706;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.023732017746625724,none,False,ok,90.0,138.0,weighted_empirical,-0.0706079526367358,0.133319,simple_ito_fallback,anchor_shift_fallback,,0.04618193408275139,,0.2039269526367358,0.354954,0.287181,0.809063,0.938898,0.316455,0.683545,0.506765,0.149505,0.2,0.015537,0.468037,0.901136,0.245089,0.066859,0.657676,0.823651,0.292531,0.363071,0.305387,choppy_volatile,0.448599,0.463761,1.033798,0.935328,0.306225,0.693775,0.76798,0.138565,0.066667,6.3e-05,0.2791,0.864971,0.33046,0.234943,0.871041,0.970588,0.549774,0.635747,0.307522,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.133319,,,simple_ito,0.50078225,0.6009386999999999,0.50078225,0.6009386999999999,bucket_1,,False,False,False,False,False,False,False,,False
