ETF,Underlying,is_yieldboost,scenario_style,is_autocallable,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,False,letf_long,1.996955,500,posterior.nominal_L,0.012312081557349601,0.030080159349165827,1,ok,2.0,240.0,nominal_L,0.038834,100000,0.038834,False,False,40.369998931884766,0.038834,1.0,False,,False,False,0.477574,0.166094,0.240813,0.250711,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.455239,""sigma_pool"":0.240813,""sigma_capped_to"":null}",0.455238918395665,0.5690486479945812,0.0096,yfinance,0.0,0.03775,0.104961,True,0.166094,0.12672063888888888,0.9930988258991915,False,0.104961,0.104961,0.104961,0.104961,simple_ito_fallback,-2.249593,0.0,479.0,252.0,2026-09-08,letf,mega-cap-tech,True,blended_realized_expected,0.12672063888888888,0.1355275,0.03937336111111111,0.0651365411764706,0.042194999999999996,0.06095348523318772,-0.015502396266041038,0.02310612600325197,0.045132975462078485,0.06808419804895409,0.09446024936281841,"{""e"":[-0.069433,-0.060275,-0.051116,-0.041957,-0.032799,-0.02364,-0.014481,-0.005322,0.003836,0.012995,0.022154,0.031312,0.040471,0.04963,0.058788,0.067947,0.077106,0.086265,0.095423,0.104582,0.113741],""c"":[2,1,2,2,4,6,7,21,25,23,35,45,41,40,41,35,33,15,9,5]}",0.104961,0.06113299999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0727;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07745399738572116,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,170.0,weighted_empirical,-0.0726828974068078,0.104961,simple_ito_fallback,anchor_shift_fallback,,0.02052038769916308,,0.1776438974068078,0.344377,0.382311,1.110153,0.975776,0.425924,0.574076,0.317543,0.12142,0.1,0.69597,0.42811,0.962004,0.619342,-0.052681,0.501016,0.873984,0.60874,0.977642,0.307845,jumpy_trend,0.328662,0.33168,1.009184,0.965389,0.394525,0.605475,0.901433,0.058869,0.166667,0.232877,0.378545,0.920839,0.226663,0.073129,0.382415,0.858051,0.403602,0.716102,0.190108,volatile_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.104961,,,simple_ito,0.49923875,0.5990865,0.5,0.5990865,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,False,letf_long,1.989982,358,posterior.nominal_L,0.012656643974661364,0.09594701464430799,1,ok,2.0,240.0,nominal_L,0.047724,2000,0.047724,False,False,196.05999755859375,0.047724,1.0,False,,False,False,1.333295,0.539833,0.66992,0.721189,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.731279,""sigma_pool"":0.66992,""sigma_capped_to"":null}",0.7312793771867903,0.9140992214834878,0.0106,yfinance,0.0,0.03775,0.490043,True,0.539833,0.4914461666666667,1.0001247130564603,False,0.490043,0.490043,0.490043,0.490043,simple_ito_fallback,-0.698172,0.0,479.0,252.0,2026-09-08,letf,semis,True,blended_realized_expected,0.4914461666666667,0.514938,0.04838683333333333,0.03867876923076923,0.028104999999999998,0.040096985230358,0.33048287465576415,0.3994111070681237,0.4467506180648786,0.495128077537902,0.5723419532107059,"{""e"":[0.297571,0.31448,0.33139,0.3483,0.365209,0.382119,0.399029,0.415938,0.432848,0.449758,0.466667,0.483577,0.500487,0.517396,0.534306,0.551216,0.568125,0.585035,0.601945,0.618854,0.635764],""c"":[6,11,10,24,21,24,32,37,38,33,36,32,19,25,16,10,8,4,5,1]}",0.490043,0.04979,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0546;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0762323727105613,mean_reversion,False,incomplete_regime,90.0,169.0,weighted_empirical,-0.054645831287500335,0.490043,simple_ito_fallback,anchor_shift_fallback,,0.07237939331580764,,0.5446888312875003,0.420242,0.19899,0.473512,0.925534,0.278599,0.721401,0.478865,0.132384,0.1,0.309351,0.499823,0.907638,0.282674,-0.070091,0.270186,0.173913,0.083851,0.378882,0.326445,quiet_chop,0.760921,0.518055,0.680826,0.883433,0.168987,0.831013,0.995694,0.027898,0.084746,0.084343,0.393448,0.832885,0.153349,0.080235,0.177305,0.819149,0.024823,0.301418,0.208186,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.490043,,,simple_ito,0.4974955,0.5969945999999999,0.5,0.5969945999999999,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,False,letf_long,1.994711,500,posterior.nominal_L,0.019486331411985396,0.04405751734365532,1,ok,2.0,240.0,nominal_L,0.047486,25000,0.047486,False,False,36.720001220703125,0.047486,1.0,False,,False,False,0.60598,0.203283,0.303793,0.342924,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.517193,""sigma_pool"":0.303793,""sigma_capped_to"":null}",0.5171926029773415,0.6464907537216769,0.0099,yfinance,0.0,0.03775,0.13901,True,0.203283,0.1551374722222222,1.0000012561106904,False,0.13901,0.13901,0.13901,0.13901,simple_ito_fallback,-1.965258,0.0,479.0,252.0,2026-09-08,letf,mega-cap-tech,True,blended_realized_expected,0.1551374722222222,0.17114649999999998,0.04814552777777777,0.050755464285714286,0.038602,0.047319044127137666,0.04267189841559939,0.07359435827547112,0.09460174739924196,0.1104496926781498,0.13574066955226996,"{""e"":[0.000659,0.008383,0.016107,0.023831,0.031555,0.039279,0.047003,0.054727,0.062451,0.070176,0.0779,0.085624,0.093348,0.101072,0.108796,0.11652,0.124244,0.131968,0.139693,0.147417,0.155141],""c"":[2,1,0,6,3,6,14,28,23,35,40,34,51,38,42,28,18,10,8,5]}",0.13901,0.064273,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0797;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1373312876451762,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,168.0,weighted_empirical,-0.07970857322162656,0.13901,simple_ito_fallback,anchor_shift_fallback,,0.024665419684013597,,0.21871857322162655,0.726076,0.581957,0.801509,0.955148,0.363945,0.636055,0.317543,0.136654,0.2,0.683087,0.204231,0.912323,0.876222,0.125007,0.852697,0.98029,0.389004,1.0,0.276447,choppy_volatile,0.514132,0.428003,0.832476,0.916031,0.252476,0.747524,0.55,0.020408,0.133333,0.043735,0.340929,0.844237,0.582515,-0.039658,0.202381,0.993506,0.308442,0.983766,0.224513,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.13901,,,simple_ito,0.49867775,0.5984132999999999,0.5,0.5984132999999999,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,False,letf_long,1.998573,143,posterior.nominal_L,0.007902257716798434,0.07203196655376008,1,ok,2.0,240.0,nominal_L,0.113551,15000,0.113551,False,False,31.600000381469727,0.113551,1.0,False,,False,False,1.002953,0.377592,0.461477,0.465084,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.59031,""sigma_pool"":0.461477,""sigma_capped_to"":null}",0.5903097037786416,0.737887129723302,0.0097,yfinance,0.0,0.03775,0.259902,True,0.326686,0.26246390277777776,1.087453023569574,False,0.259902,0.259902,0.259902,0.259902,simple_ito_fallback,-1.345309,0.0,479.0,252.0,2026-09-08,letf,semis,True,blended_realized_expected,0.26246390277777776,0.318747,0.11512809722222221,0.1036403850931677,0.094408,0.10641581147329353,-0.0009752019300571985,0.09435701222780657,0.15480661978363972,0.2235098345925614,0.28887760524763695,"{""e"":[-0.071685,-0.049235,-0.026786,-0.004337,0.018112,0.040562,0.063011,0.08546,0.107909,0.130358,0.152808,0.175257,0.197706,0.220155,0.242604,0.265054,0.287503,0.309952,0.332401,0.35485,0.3773],""c"":[6,2,5,15,17,18,27,26,38,39,36,36,25,34,32,19,5,10,1,1]}",0.259902,0.11768999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1140;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.052395265869288304,mean_reversion,False,incomplete_regime,90.0,161.0,weighted_empirical,-0.11396435420720608,0.259902,simple_ito_fallback,anchor_shift_fallback,,0.09121162118911504,,0.3738663542072061,0.30125,0.393992,1.307857,1.005063,0.515532,0.484468,0.493774,0.091511,0.1,0.526896,0.496229,0.997128,0.26259,-0.034732,0.242718,0.019417,0.990291,0.553398,0.233761,quiet_trend,0.617163,0.440264,0.713368,0.870093,0.138033,0.861967,1.0,0.033925,0.016949,0.01896,0.228548,0.803863,0.120113,0.079135,0.15873,0.428571,0.365079,0.888889,0.106617,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.259902,,,simple_ito,0.49964325,0.5995718999999999,0.5,0.5995718999999999,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,False,letf_long,1.996917,477,posterior.nominal_L,0.015254042764697481,0.06742629444186515,1,ok,2.0,240.0,nominal_L,0.0441,100000,0.0441,False,False,39.93000030517578,0.0441,1.0,False,,False,False,0.907295,0.359262,0.454931,0.474271,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.600774,""sigma_pool"":0.454931,""sigma_capped_to"":null}",0.6007740030377074,0.7509675037971343,0.01,yfinance,0.0,0.03775,0.25364,True,0.359262,0.31454950000000004,0.9987182171643286,False,0.25364,0.25364,0.25364,0.25364,simple_ito_fallback,-1.367209,0.0,479.0,252.0,2026-09-08,letf,semis,True,blended_realized_expected,0.31454950000000004,0.30645100000000003,0.044712499999999995,0.04124184431137725,0.027758,0.03583250525277533,0.1366543095676406,0.18090873547052233,0.21533577266941684,0.2510916149984483,0.3062328354733903,"{""e"":[0.09684,0.1102,0.123559,0.136919,0.150278,0.163638,0.176998,0.190357,0.203717,0.217077,0.230436,0.243796,0.257155,0.270515,0.283875,0.297234,0.310594,0.323953,0.337313,0.350673,0.364032],""c"":[5,3,9,14,21,30,37,41,44,45,22,38,27,13,13,17,6,3,1,3]}",0.25364,0.10562200000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1194;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04472972549896312,none,False,ok,90.0,167.0,weighted_empirical,-0.11940970749369917,0.25364,simple_ito_fallback,anchor_shift_fallback,,0.050919301825156145,,0.37304970749369915,0.379787,0.514527,1.354778,1.042619,0.629424,0.370576,0.445296,0.34155,0.4,0.700529,0.433621,1.023636,0.327897,-0.163427,0.797267,0.316629,0.895216,0.505695,0.325439,quiet_trend,0.580931,0.490266,0.843931,0.941426,0.323747,0.676253,0.903291,0.094062,0.133333,0.235755,0.465019,0.910544,0.225218,-0.206532,0.558897,0.651629,0.233083,0.418546,0.234423,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.25364,,,simple_ito,0.49922925,0.5990751,0.5,0.5990751,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,False,letf_long,1.993064,345,posterior.nominal_L,0.008363879492501705,0.05088486101909898,1,ok,2.0,240.0,nominal_L,0.067705,45000,0.067705,False,False,30.881999969482422,0.067705,1.0,False,,False,False,0.639014,0.203385,0.319435,0.3346,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.450705,""sigma_pool"":0.319435,""sigma_capped_to"":null}",0.450704696524716,0.563380870655895,0.0106,yfinance,0.0,0.03775,0.149068,True,0.203385,0.13473965277777777,1.0037062512476143,False,0.149068,0.149068,0.149068,0.149068,simple_ito_fallback,-1.892919,0.0,479.0,252.0,2026-09-08,letf,industrials,True,blended_realized_expected,0.13473965277777777,0.1762265,0.06864534722222222,0.061623751479289945,0.066379,0.06281181473861076,0.0231954253640186,0.06046142097871338,0.08303750383219402,0.11012568583907652,0.15369268613341897,"{""e"":[-1e-05,0.00973,0.019469,0.029208,0.038948,0.048687,0.058427,0.068166,0.077905,0.087645,0.097384,0.107123,0.116863,0.126602,0.136342,0.146081,0.15582,0.16556,0.175299,0.185039,0.194778],""c"":[4,7,12,16,20,30,42,43,47,26,36,29,23,12,17,12,5,6,3,2]}",0.149068,0.054317000000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0534;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09898908197580365,mean_reversion,False,incomplete_regime,90.0,169.0,weighted_empirical,-0.05339074326135926,0.149068,simple_ito_fallback,anchor_shift_fallback,,0.03944317855825923,,0.20245874326135926,0.38539,0.367347,0.953184,0.987532,0.461779,0.538221,0.317543,0.033765,0.5,0.89606,0.258892,0.942781,0.703926,-0.016395,0.156863,0.751634,0.408497,0.970588,0.305586,quiet_mixed,0.389079,0.271247,0.697152,0.900011,0.210163,0.789837,0.896869,0.057807,0.3,0.044585,0.326588,0.824209,0.230213,-0.08501,0.481203,0.827068,0.030075,0.770677,0.176722,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.149068,,,simple_ito,0.498266,0.5979192,0.5,0.5979192,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,False,letf_long,2.00373,142,posterior.nominal_L,0.010620598649334555,0.04916953732637401,1,ok,2.0,240.0,nominal_L,,0,,False,True,9.739999771118164,,1.0,False,,True,False,0.826927,0.299887,0.430044,0.437569,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.668207,""sigma_pool"":0.430044,""sigma_capped_to"":null}",0.6682067359498834,0.8352584199373543,0.0097,yfinance,0.0,0.03775,0.233565,True,0.270937,0.299887,0.9596548865104105,False,0.233565,0.233565,0.233565,0.233565,simple_ito_fallback,-1.459881,0.0,479.0,252.0,2026-09-08,letf,china,True,blended_realized_expected,0.299887,0.266726,0.0,0.1124000759493671,0.166962,0.11847250755368313,-0.03628839467696985,0.048192291081684484,0.11492581599071079,0.184149192905478,0.2615607999182377,"{""e"":[-0.082525,-0.062793,-0.04306,-0.023328,-0.003595,0.016137,0.03587,0.055602,0.075335,0.095067,0.1148,0.134532,0.154265,0.173997,0.19373,0.213462,0.233195,0.252927,0.27266,0.292392,0.312125],""c"":[5,8,9,16,19,24,30,22,32,30,32,29,21,29,23,25,12,14,5,7]}",0.233565,0.06632200000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0589;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12445357789123718,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,158.0,weighted_empirical,-0.058903460745950126,0.233565,simple_ito_fallback,anchor_shift_fallback,,0.06275258458262437,,0.2924684607459501,0.576822,0.499458,0.86588,0.963209,0.38798,0.61202,0.348339,0.030847,0.0,0.769088,0.481284,0.966772,0.458513,-0.022417,0.087379,0.825243,0.339806,0.883495,0.365677,choppy_volatile,0.520872,0.555401,1.066291,0.96705,0.399525,0.600475,0.951869,0.110576,0.2,0.000654,0.353728,0.897014,0.187435,-0.217693,0.809524,0.698413,0.746032,0.825397,0.163455,jumpy_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.233565,,,simple_ito,0.5009325,1.0,0.5009325,1.0,bucket_1,,False,False,False,False,True,False,True,no_locate,False
BRKU,BRK-B,False,,False,letf_long,1.982982,434,posterior.nominal_L,0.008603719904470376,0.03646286658818676,1,ok,2.0,240.0,nominal_L,0.037964000000000005,200000,0.037964000000000005,False,False,22.981000900268555,0.037964000000000005,1.0,False,,False,False,0.266467,0.130409,0.137382,0.14512,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.329851,""sigma_pool"":0.137382,""sigma_capped_to"":null}",0.32985110152011843,0.41231387690014804,0.0102,yfinance,0.0,0.03775,0.065702,True,0.130409,0.09191772222222222,0.9781260511131562,False,0.065702,0.065702,0.065702,0.065702,simple_ito_fallback,-2.696916,0.0,479.0,252.0,2026-09-08,letf,,True,blended_realized_expected,0.09191772222222222,0.09805549999999999,0.038491277777777784,0.0621702909090909,0.044397,0.05561417663124202,-0.051475300237965566,-0.011681668398889022,0.012746563564052939,0.031808508101964034,0.060817149859583815,"{""e"":[-0.098459,-0.089343,-0.080227,-0.071111,-0.061994,-0.052878,-0.043762,-0.034646,-0.02553,-0.016414,-0.007298,0.001818,0.010934,0.02005,0.029166,0.038282,0.047398,0.056514,0.06563,0.074746,0.083862],""c"":[3,0,3,5,5,10,9,17,30,32,36,30,58,45,38,30,20,10,5,6]}",0.065702,0.064707,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0680;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12259883626606631,mean_reversion,False,incomplete_regime,90.0,165.0,weighted_empirical,-0.06799192988426682,0.065702,simple_ito_fallback,anchor_shift_fallback,,0.028411374516593296,,0.13369392988426682,0.202895,0.093947,0.463031,0.92025,0.263984,0.736016,0.386501,0.017171,0.2,0.236877,0.428498,0.875149,0.407103,-0.004389,0.086076,0.759494,0.060759,0.812658,0.263358,quiet_chop,0.176263,0.108509,0.615607,0.9122,0.242148,0.757852,0.961678,0.069293,0.1,0.556136,0.427322,0.897231,0.179806,0.046164,0.633803,0.664789,0.067606,0.428169,0.190259,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.065702,,,simple_ito,0.4957455,0.5948945999999999,0.5,0.5948945999999999,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,False,letf_long,1.998528,199,posterior.nominal_L,0.006978841865082695,0.07158717102994779,1,ok,2.0,240.0,nominal_L,0.152496,90000,0.152496,False,False,6.769999980926514,0.152496,1.0,False,,False,False,1.415637,0.656302,0.692436,0.71095,"{""method"":""weighted_median"",""n_probes"":10,""n_outliers_dropped"":4,""sigma_real_implied_median"":0.837309,""sigma_pool"":0.692436,""sigma_capped_to"":null}",0.8373085317997834,1.0466356647497292,0.0097,yfinance,0.0,0.03775,0.525804,True,0.628856,0.5016880000000001,1.0229679538915608,False,0.525804,0.525804,0.525804,0.525804,simple_ito_fallback,-0.640617,0.0,479.0,252.0,2026-09-08,letf,crypto-equity,True,blended_realized_expected,0.5016880000000001,0.591053,0.15461399999999997,0.13894199378881988,0.144116,0.1423893480735971,0.257225161969589,0.3240864065953598,0.3871951132476954,0.4358452056955156,0.5173630735581699,"{""e"":[0.210191,0.228584,0.246976,0.265368,0.28376,0.302152,0.320544,0.338936,0.357329,0.375721,0.394113,0.412505,0.430897,0.449289,0.467682,0.486074,0.504466,0.522858,0.54125,0.559642,0.578034],""c"":[2,9,12,19,15,35,22,36,29,36,43,32,27,19,16,14,12,3,6,5]}",0.525804,0.130498,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1430;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15628712607920475,mean_reversion,False,incomplete_regime,90.0,161.0,weighted_empirical,-0.1430157365391116,0.525804,simple_ito_fallback,anchor_shift_fallback,,0.07846718815224142,,0.6688197365391116,0.76035,0.461331,0.606736,0.939101,0.317038,0.682962,0.554011,0.151081,0.0,0.756789,0.239416,0.935017,0.181441,0.144728,0.60625,0.75,0.125,0.21875,0.250418,quiet_chop,0.708497,0.519355,0.733038,0.898302,0.205787,0.794213,1.0,0.05085,0.133333,0.000407,0.478077,0.851908,0.069657,-0.136169,0.341667,0.391667,0.091667,0.2,0.13317,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.525804,,,simple_ito,0.499632,0.5995584,0.5,0.5995584,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,False,letf_long,2.007516,302,posterior.nominal_L,0.021948062722689277,0.05232559580141738,1,ok,2.0,240.0,nominal_L,0.104254,90000,0.104254,False,False,51.529998779296875,0.104254,1.0,False,,False,False,0.617456,0.180133,0.307572,0.336949,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.422042,""sigma_pool"":0.307572,""sigma_capped_to"":null}",0.42204246923757927,0.5275530865469741,0.0107,yfinance,0.0,0.03775,0.144403,True,0.180133,0.07443102777777777,1.0000004678035928,False,0.144403,0.144403,0.144403,0.144403,simple_ito_fallback,-1.946386,0.0,479.0,252.0,2026-09-08,letf,,True,blended_realized_expected,0.07443102777777777,0.162268,0.10570197222222222,0.12642549404761905,0.189291,0.1390479163316735,-0.10021521110113073,-0.03875715913626024,0.01324700002185352,0.05261037819383203,0.1061188343078357,"{""e"":[-0.140706,-0.126835,-0.112963,-0.099092,-0.085221,-0.07135,-0.057478,-0.043607,-0.029736,-0.015864,-0.001993,0.011878,0.025749,0.039621,0.053492,0.067363,0.081234,0.095106,0.108977,0.122848,0.136719],""c"":[2,7,8,9,22,18,25,13,24,34,28,46,23,42,27,21,16,16,3,8]}",0.144403,0.035729999999999984,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0762;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08412378374930589,mean_reversion,False,incomplete_regime,90.0,168.0,weighted_empirical,-0.07621181649396172,0.144403,simple_ito_fallback,anchor_shift_fallback,,0.04274401452398165,,0.22061481649396172,0.36456,0.292157,0.801395,1.001762,0.505405,0.494595,0.317543,0.233038,0.2,0.623568,0.90301,1.036264,0.73042,-0.107035,0.847909,0.707224,0.372624,0.946768,0.308524,choppy_volatile,0.503705,0.435969,0.865524,0.923954,0.274206,0.725794,0.855858,0.035612,0.084746,0.323953,0.230171,0.866923,0.26211,0.0678,0.363229,0.932735,0.273543,0.533632,0.246475,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.144403,,,simple_ito,0.501879,0.6022548,0.501879,0.6022548,bucket_1,,False,False,True,False,False,False,True,net_edge,False
