ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.99542,500,posterior.nominal_L,0.010984647567045475,0.029131200894650752,1,ok,2.0,240.0,nominal_L,0.048807,300000,0.048807,False,False,47.56010055541992,0.048807,1.0,False,,False,False,0.482535,0.163845,0.243033,0.248545,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.432494,""sigma_pool"":0.243033,""sigma_capped_to"":null}",0.43249399617018175,0.5406174952127272,0.0096,yfinance,0.0,0.0376,0.105688,True,0.163845,0.11436012499999999,0.9950141368041613,False,0.105688,0.105688,0.105688,0.105688,simple_ito_fallback,-2.240381,0.0,479.0,252.0,2026-07-28,letf,mega-cap-tech,True,blended_realized_expected,0.11436012499999999,0.1347665,0.049484875,0.07034423484848484,0.065696,0.06832517857623022,-0.0267767309915382,0.01423984883350017,0.03940047968468992,0.061310270972382466,0.09658946663383608,"{""e"":[-0.071769,-0.062158,-0.052548,-0.042938,-0.033328,-0.023717,-0.014107,-0.004497,0.005113,0.014724,0.024334,0.033944,0.043554,0.053165,0.062775,0.072385,0.081995,0.091606,0.101216,0.110826,0.120436],""c"":[1,2,2,3,12,6,11,26,36,36,36,46,43,41,33,24,14,7,9,4]}",0.105688,0.058156999999999986,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0724;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07816139034340745,mean_reversion,False,incomplete_regime,90.0,132.0,weighted_empirical,-0.07235883026708986,0.105688,simple_ito_fallback,anchor_shift_fallback,,0.02073126318779565,,0.17804683026708987,0.310824,0.399005,1.283704,1.088434,0.759547,0.240453,0.47236,0.478253,0.4,0.793871,0.919667,1.14073,0.291437,0.187284,0.991684,0.825364,0.790021,0.461538,0.300245,boiling_trend,0.292229,0.322477,1.103507,1.030394,0.592768,0.407232,0.940853,0.204415,0.166667,0.420963,0.509962,1.023348,0.196003,0.22578,0.975057,0.852608,0.609977,0.591837,0.177671,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.105688,,,simple_ito,0.498855,0.598626,0.5,0.598626,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,letf_long,1.988379,329,posterior.nominal_L,0.010956021522539503,0.08306086307164978,1,ok,2.0,240.0,nominal_L,0.024479,65000,0.024479,False,False,169.52000427246094,0.024479,1.0,False,,False,False,1.296766,0.511889,0.652172,0.702746,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.70358,""sigma_pool"":0.652172,""sigma_capped_to"":null}",0.7035804921776753,0.879475615222094,0.0106,yfinance,0.0,0.0376,0.465706,True,0.511889,0.48707001388888893,1.0000006869493896,False,0.465706,0.465706,0.465706,0.465706,simple_ito_fallback,-0.746684,0.0,479.0,252.0,2026-07-28,letf,semis,True,blended_realized_expected,0.48707001388888893,0.4887975,0.02481898611111111,0.039287854961832056,0.043693499999999996,0.04134904566182879,0.32348968520708005,0.37777797499583,0.4206466394054683,0.4655482754478858,0.5369808111309275,"{""e"":[0.281644,0.296622,0.311601,0.326579,0.341558,0.356537,0.371515,0.386494,0.401473,0.416451,0.43143,0.446409,0.461387,0.476366,0.491345,0.506323,0.521302,0.536281,0.551259,0.566238,0.581217],""c"":[4,7,7,15,20,27,37,28,35,47,31,30,30,24,11,12,10,3,7,7]}",0.465706,0.04618300000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0743;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05894849013449177,mean_reversion,False,incomplete_regime,90.0,131.0,weighted_empirical,-0.07429364123378673,0.465706,simple_ito_fallback,anchor_shift_fallback,,0.06350715925856368,,0.5399996412337867,0.788825,0.68833,0.872602,0.958304,0.373322,0.626678,0.57735,0.170744,0.1,0.277201,0.448326,0.950732,0.141258,-0.16969,0.72973,0.796258,0.405405,0.027027,0.296651,quiet_chop,0.834182,0.682684,0.818388,0.94178,0.32477,0.67523,0.966713,0.079373,0.033333,0.511335,0.381471,0.931275,0.17589,0.250254,0.503401,0.965986,0.151927,0.356009,0.266239,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.465706,,,simple_ito,0.49709475,0.5965136999999999,0.5,0.5965136999999999,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,letf_long,1.999443,500,posterior.nominal_L,0.00675930227147866,0.04043216889063385,1,ok,2.0,240.0,nominal_L,0.037515,350000,0.037515,False,False,30.889999389648438,0.037515,1.0,False,,False,False,0.595545,0.211135,0.297855,0.314103,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.459686,""sigma_pool"":0.297855,""sigma_capped_to"":null}",0.45968632565445117,0.574607907068064,0.0099,yfinance,0.0,0.0376,0.136123,True,0.211135,0.17309895833333333,1.0000015200133927,False,0.136123,0.136123,0.136123,0.136123,simple_ito_fallback,-1.993361,0.0,479.0,252.0,2026-07-28,letf,mega-cap-tech,True,blended_realized_expected,0.17309895833333333,0.17362899999999998,0.038036041666666666,0.053540038461538465,0.041444999999999996,0.050362820934120735,0.034717815460305265,0.06691280944241004,0.0878632543153044,0.1048461394136382,0.12866070001382415,"{""e"":[-0.008389,-0.000458,0.007472,0.015403,0.023333,0.031264,0.039194,0.047125,0.055055,0.062986,0.070916,0.078847,0.086777,0.094707,0.102638,0.110568,0.118499,0.126429,0.13436,0.14229,0.150221],""c"":[3,3,1,1,5,9,14,21,27,30,35,40,42,49,42,25,26,10,5,4]}",0.136123,0.075012,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0851;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1773281019260185,mean_reversion,False,incomplete_regime,90.0,130.0,weighted_empirical,-0.08505049107439397,0.136123,simple_ito_fallback,anchor_shift_fallback,,0.02301997837336523,,0.22117349107439396,0.244531,0.258311,1.056352,0.944209,0.331816,0.668184,0.346416,0.123427,0.1,0.133482,0.429708,0.902165,0.461103,-0.038025,0.309771,0.245322,0.663202,0.837838,0.293863,quiet_trend,0.294581,0.272831,0.926168,0.980624,0.440678,0.559322,1.0,0.122829,0.066667,0.618714,0.353014,0.982416,0.114452,-0.13676,0.634921,0.442177,0.396825,0.034014,0.188295,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.136123,,,simple_ito,0.49986075,0.5998329,0.5,0.5998329,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,letf_long,2.000949,114,posterior.nominal_L,0.008852579152071252,0.08203710599397163,1,ok,2.0,240.0,nominal_L,0.08884700000000001,100000,0.08884700000000001,False,False,26.020000457763672,0.08884700000000001,1.0,False,,False,False,1.060622,0.409941,0.45428,0.457445,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.603415,""sigma_pool"":0.45428,""sigma_capped_to"":null}",0.6034151040463593,0.7542688800579491,0.0097,yfinance,0.0,0.0376,0.254,True,0.324545,0.31986001388888885,1.1668122892786958,False,0.254,0.254,0.254,0.254,simple_ito_fallback,-1.371844,0.0,479.0,252.0,2026-07-28,letf,semis,True,blended_realized_expected,0.31986001388888885,0.3319705,0.09008098611111112,0.10220530894308942,0.089274,0.10376873184527721,-0.03466643071335584,0.07501096762606245,0.14361633421997386,0.23879100411605364,0.32574548135942016,"{""e"":[-0.116013,-0.090088,-0.064164,-0.038239,-0.012315,0.01361,0.039534,0.065459,0.091383,0.117308,0.143232,0.169157,0.195081,0.221006,0.24693,0.272855,0.298779,0.324704,0.350628,0.376553,0.402477],""c"":[4,3,9,11,14,14,24,35,39,42,33,27,25,28,25,27,15,3,11,3]}",0.254,0.155941,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1615;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09708489743733972,mean_reversion,False,incomplete_regime,90.0,123.0,weighted_empirical,-0.16146402711238256,0.254,simple_ito_fallback,anchor_shift_fallback,,0.10928664601040267,,0.41546402711238256,0.564707,0.54296,0.96149,1.01218,0.53734,0.46266,0.517335,0.247266,0.1,0.394523,0.939171,1.073448,0.230849,-0.175921,0.89605,0.85447,0.609148,0.239085,0.298794,volatile_mixed,0.59364,0.441589,0.743867,0.934257,0.303172,0.696828,1.0,0.041476,0.033333,0.491579,0.540751,0.94544,0.098779,0.093062,0.367347,0.993197,0.183673,0.015873,0.187015,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.254,,,simple_ito,0.50023725,0.6002846999999999,0.50023725,0.6002846999999999,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,letf_long,1.997932,448,posterior.nominal_L,0.016230313638527866,0.06967404829843354,1,ok,2.0,240.0,nominal_L,0.025432999999999997,400000,0.025432999999999997,False,False,43.6349983215332,0.025432999999999997,1.0,False,,False,False,0.902612,0.366637,0.452199,0.472638,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.583371,""sigma_pool"":0.452199,""sigma_capped_to"":null}",0.583370819536461,0.7292135244205762,0.01,yfinance,0.0,0.0376,0.251372,True,0.366637,0.3408507638888889,0.9990582319287663,False,0.251372,0.251372,0.251372,0.251372,simple_ito_fallback,-1.377717,0.0,479.0,252.0,2026-07-28,letf,semis,True,blended_realized_expected,0.3408507638888889,0.3090045,0.025786236111111107,0.04442564341085271,0.029396,0.03823472610536284,0.1243683191531084,0.1751811269419535,0.2075354235000672,0.2520041318408337,0.3035522786296859,"{""e"":[0.097632,0.109971,0.12231,0.13465,0.146989,0.159329,0.171668,0.184007,0.196347,0.208686,0.221026,0.233365,0.245704,0.258044,0.270383,0.282723,0.295062,0.307401,0.319741,0.33208,0.34442],""c"":[5,7,12,18,17,29,30,38,43,28,32,24,28,18,25,14,10,5,4,5]}",0.251372,0.115265,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1402;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06329585509590695,none,False,ok,90.0,129.0,weighted_empirical,-0.14020055423123917,0.251372,simple_ito_fallback,anchor_shift_fallback,,0.054210666283489826,,0.39157255423123916,0.408054,0.185709,0.455109,0.884061,0.170494,0.829506,0.539118,0.035988,0.0,0.099606,0.26066,0.835085,0.201504,0.018501,0.141372,0.4158,0.051975,0.239085,0.304447,quiet_chop,0.54065,0.415611,0.768725,0.917958,0.257715,0.742285,0.858535,0.045967,0.1,0.447676,0.219134,0.865161,0.260028,-0.093931,0.238095,0.61678,0.092971,0.639456,0.246761,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.251372,,,simple_ito,0.499483,0.5993796,0.5,0.5993796,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,letf_long,1.995482,316,posterior.nominal_L,0.008470205054919015,0.05133899877128207,1,ok,2.0,240.0,nominal_L,0.06637900000000001,55000,0.06637900000000001,False,False,34.939998626708984,0.06637900000000001,1.0,False,,False,False,0.618892,0.20052,0.310147,0.325361,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.447104,""sigma_pool"":0.310147,""sigma_capped_to"":null}",0.4471041306722666,0.5588801633403333,0.0106,yfinance,0.0,0.0376,0.14357,True,0.20052,0.13321906944444445,0.9999987786995519,False,0.14357,0.14357,0.14357,0.14357,simple_ito_fallback,-1.934143,0.0,479.0,252.0,2026-07-28,letf,industrials,True,blended_realized_expected,0.13321906944444445,0.172045,0.06730093055555555,0.05991734351145038,0.057476,0.05957613971178001,0.017024672218932172,0.05981840655962188,0.0842738074899568,0.11191849559785434,0.15333688367601747,"{""e"":[-0.03142,-0.020601,-0.009783,0.001036,0.011855,0.022674,0.033493,0.044312,0.055131,0.06595,0.076769,0.087587,0.098406,0.109225,0.120044,0.130863,0.141682,0.152501,0.16332,0.174139,0.184958],""c"":[2,0,4,6,7,18,21,22,45,40,47,42,38,31,23,21,7,5,9,4]}",0.14357,0.05695,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0644;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.02012830572595526,none,False,ok,90.0,131.0,weighted_empirical,-0.06436065136928237,0.14357,simple_ito_fallback,anchor_shift_fallback,,0.04143359198423533,,0.20793065136928238,0.328025,0.494442,1.507329,1.00734,0.522513,0.477487,0.511786,0.072938,0.1,0.445589,0.323879,0.96327,0.238324,0.030143,0.307692,0.540541,0.964657,0.318087,0.285088,quiet_trend,0.351853,0.355419,1.010136,0.97489,0.423232,0.576768,1.0,0.025953,0.1,0.296534,0.440581,0.956623,0.116798,-0.034515,0.176871,0.736961,0.492063,0.328798,0.172955,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.14357,,,simple_ito,0.4988705,0.5986446,0.5,0.5986446,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,letf_long,2.001269,113,posterior.nominal_L,0.011286408843375777,0.05213489031008349,1,ok,2.0,240.0,nominal_L,0.203739,70000,0.203739,False,False,10.609999656677246,0.203739,1.0,False,,False,False,0.812059,0.295605,0.432191,0.449738,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.714037,""sigma_pool"":0.432191,""sigma_capped_to"":null}",0.7140370762978747,0.8925463453723435,0.0097,yfinance,0.0,0.0376,0.234492,True,0.261896,0.08903629166666668,0.9388720210326361,False,0.234492,0.234492,0.234492,0.234492,simple_ito_fallback,-1.452236,0.0,479.0,252.0,2026-07-28,letf,china,True,blended_realized_expected,0.08903629166666668,0.2650485,0.20656870833333332,0.11738445000000002,0.160443,0.13334597651999153,-0.059188567448175,0.034095661885342396,0.10149617212567696,0.17391734072797674,0.2776129649522019,"{""e"":[-0.121499,-0.098599,-0.075699,-0.052799,-0.029899,-0.006999,0.015901,0.0388,0.0617,0.0846,0.1075,0.1304,0.1533,0.1762,0.1991,0.222,0.2449,0.2678,0.2907,0.3136,0.3365],""c"":[5,5,9,11,16,28,29,38,36,31,31,33,29,29,22,12,7,9,6,6]}",0.234492,0.061113,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0547;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04939342485867814,none,False,ok,90.0,120.0,weighted_empirical,-0.05469024233600925,0.234492,simple_ito_fallback,anchor_shift_fallback,,0.07897342686020473,,0.28918224233600925,0.493354,0.524369,1.062866,0.991054,0.472564,0.527436,0.317543,0.305187,0.2,0.660278,0.457946,0.98005,0.568228,0.189694,0.796258,0.663202,0.656965,0.975052,0.311815,quiet_trend,0.453575,0.472152,1.040955,1.002476,0.507597,0.492403,0.904744,0.072229,0.3,0.485132,0.34684,0.959944,0.224088,-0.123825,0.378685,0.61678,0.628118,0.795918,0.184015,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.234492,,,simple_ito,0.50031725,0.6003807,0.50031725,0.6003807,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,letf_long,1.978631,405,posterior.nominal_L,0.009134423219880271,0.036707482926087984,1,ok,2.0,240.0,nominal_L,0.048502,200000,0.048502,False,False,23.810100555419922,0.048502,1.0,False,,False,False,0.272239,0.132293,0.141187,0.147946,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.366521,""sigma_pool"":0.141187,""sigma_capped_to"":null}",0.3665212990143445,0.4581516237679306,0.0102,yfinance,0.0,0.0376,0.066296,True,0.132293,0.08311736111111111,0.9745201457845237,False,0.066296,0.066296,0.066296,0.066296,simple_ito_fallback,-2.681283,0.0,479.0,252.0,2026-07-28,letf,,True,blended_realized_expected,0.08311736111111111,0.0992945,0.04917563888888889,0.06834439370078738,0.048825,0.06359126058287824,-0.07243323601040845,-0.01816983297877215,0.006683295087891273,0.0300087173050727,0.05232621606773065,"{""e"":[-0.096338,-0.088062,-0.079785,-0.071509,-0.063233,-0.054957,-0.04668,-0.038404,-0.030128,-0.021851,-0.013575,-0.005299,0.002978,0.011254,0.01953,0.027806,0.036083,0.044359,0.052635,0.060912,0.069188],""c"":[1,7,10,5,5,6,11,14,26,34,30,31,44,37,26,31,35,23,6,10]}",0.066296,0.065997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0702;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04648550283324005,none,False,ok,90.0,127.0,weighted_empirical,-0.07016515695524975,0.066296,simple_ito_fallback,anchor_shift_fallback,,0.02825557831735702,,0.13646115695524974,0.158452,0.191061,1.205798,0.946241,0.337738,0.662262,0.37537,0.157178,0.0,0.106705,0.388103,0.903058,0.422098,0.031378,0.636175,0.621622,0.829522,0.798337,0.287354,quiet_trend,0.145648,0.137377,0.943216,0.977401,0.430863,0.569137,0.978754,0.140946,0.0,0.588461,0.358891,0.982963,0.166525,0.07759,0.829932,0.464853,0.589569,0.310658,0.205086,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.066296,,,simple_ito,0.49465775,0.5935893,0.5,0.5935893,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,letf_long,2.000688,170,posterior.nominal_L,0.008300550653492085,0.0728551749007827,1,ok,2.0,240.0,nominal_L,0.129726,100000,0.129726,False,False,6.389999866485596,0.129726,1.0,False,,False,False,1.388687,0.629824,0.674125,0.696425,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.845882,""sigma_pool"":0.674125,""sigma_capped_to"":null}",0.8458818576735796,1.0573523220919745,0.0097,yfinance,0.0,0.0376,0.502239,True,0.588308,0.49829625000000005,1.029638016649104,False,0.502239,0.502239,0.502239,0.502239,simple_ito_fallback,-0.689711,0.0,479.0,252.0,2026-07-28,letf,crypto-equity,True,blended_realized_expected,0.49829625000000005,0.5660315,0.13152775,0.13542639837398374,0.138095,0.1362915521925357,0.2501780740316578,0.3132948316308593,0.36744709510522827,0.41541967899239274,0.4967230559446753,"{""e"":[0.171929,0.190548,0.209168,0.227787,0.246407,0.265026,0.283646,0.302265,0.320885,0.339504,0.358124,0.376743,0.395362,0.413982,0.432601,0.451221,0.46984,0.48846,0.507079,0.525699,0.544318],""c"":[2,2,5,4,17,25,24,31,33,29,40,46,36,24,17,24,12,10,6,5]}",0.502239,0.12758500000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1430;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07119557227668127,mean_reversion,False,incomplete_regime,90.0,123.0,weighted_empirical,-0.14301385899496422,0.502239,simple_ito_fallback,anchor_shift_fallback,,0.07536064313082037,,0.6452528589949642,0.645423,0.456902,0.707911,0.961572,0.383079,0.616921,0.499592,0.109334,0.1,0.139704,0.941694,0.993913,0.254752,0.088905,0.295218,0.35343,0.195426,0.449064,0.271264,quiet_chop,0.650827,0.62021,0.952957,0.980181,0.439327,0.560673,1.0,0.050708,0.133333,0.567019,0.339261,0.966513,0.083513,-0.124737,0.204082,0.274376,0.478458,0.081633,0.221623,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.502239,,,simple_ito,0.500172,0.6002063999999999,0.500172,0.6002063999999999,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,letf_long,2.006436,273,posterior.nominal_L,0.025453178572918036,0.0541859636857118,1,ok,2.0,240.0,nominal_L,0.189291,10000,0.189291,False,False,59.5,0.189291,1.0,False,,False,False,0.573648,0.16875,0.285904,0.326049,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.408819,""sigma_pool"":0.285904,""sigma_capped_to"":null}",0.40881907510351684,0.511023843879396,0.0107,yfinance,0.0,0.0376,0.131074,True,0.16875,-0.02317004166666664,0.9999998637771085,False,0.131074,0.131074,0.131074,0.131074,simple_ito_fallback,-2.041621,0.0,479.0,252.0,2026-07-28,letf,,True,blended_realized_expected,-0.02317004166666664,0.149912,0.19192004166666665,0.12480346923076925,0.1859655,0.14344947293304036,-0.1259894602201683,-0.06249923561511848,-0.0060450274720501365,0.04115639067084906,0.09350321283961802,"{""e"":[-0.155743,-0.141439,-0.127134,-0.11283,-0.098525,-0.084221,-0.069916,-0.055612,-0.041307,-0.027003,-0.012698,0.001606,0.015911,0.030215,0.04452,0.058824,0.073129,0.087433,0.101738,0.116042,0.130347],""c"":[7,8,16,14,17,24,17,26,22,29,37,25,35,25,29,21,19,9,9,3]}",0.131074,0.037676000000000015,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0711;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04845347804892471,none,False,ok,90.0,130.0,weighted_empirical,-0.07106992949603483,0.131074,simple_ito_fallback,anchor_shift_fallback,,0.04223719354743298,,0.20214392949603482,0.328561,0.294343,0.895853,0.924166,0.274795,0.725205,0.50136,0.047252,0.1,0.08737,0.267086,0.872061,0.25237,-0.01956,0.220374,0.808732,0.399168,0.372141,0.312464,choppy_volatile,0.446941,0.502135,1.123492,0.96548,0.394799,0.605201,0.764821,0.137479,0.133333,0.16481,0.282784,0.893138,0.332917,0.23224,0.873016,0.977324,0.696145,0.632653,0.30742,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.131074,,,simple_ito,0.501609,0.6019308,0.501609,0.6019308,bucket_1,,False,False,False,False,False,False,False,,False
