ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.995818,500,posterior.nominal_L,0.01108619760311046,0.029110550021467334,1,ok,2.0,240.0,nominal_L,0.046891999999999996,85000,0.046891999999999996,False,False,47.13999938964844,0.046891999999999996,1.0,False,,False,False,0.482801,0.162908,0.243119,0.248667,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.433843,""sigma_pool"":0.243119,""sigma_capped_to"":null}",0.43384305037747034,0.5423038129718379,0.0096,yfinance,0.0,0.03658,0.104764,True,0.162908,0.11536472222222222,0.995012015218611,False,0.104764,0.104764,0.104764,0.104764,simple_ito_fallback,-2.249761,0.0,479.0,252.0,2026-07-29,letf,mega-cap-tech,True,blended_realized_expected,0.11536472222222222,0.133836,0.047543277777777775,0.07015152631578948,0.065696,0.0680333458164742,-0.019391833015044255,0.011836734877219153,0.039887518679266105,0.06357397215041655,0.0909404206342007,"{""e"":[-0.060389,-0.05228,-0.044171,-0.036062,-0.027953,-0.019844,-0.011734,-0.003625,0.004484,0.012593,0.020702,0.028811,0.03692,0.045029,0.053138,0.061247,0.069356,0.077465,0.085574,0.093683,0.101792],""c"":[2,2,2,2,8,19,10,28,27,24,28,31,30,39,31,29,30,23,14,13]}",0.104764,0.058144,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0679;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.060655719459896326,mean_reversion,False,incomplete_regime,90.0,133.0,weighted_empirical,-0.067921420540489,0.104764,simple_ito_fallback,anchor_shift_fallback,,0.01943774279598156,,0.172685420540489,0.297042,0.349612,1.17698,1.069533,0.70757,0.29243,0.45182,0.416678,0.3,0.801939,0.937977,1.129836,0.319108,0.155936,0.985447,0.758836,0.665281,0.565489,0.300245,boiling_trend,0.28518,0.243699,0.854545,0.96621,0.396994,0.603006,0.928242,0.175566,0.133333,0.425203,0.463398,0.95687,0.205812,0.189239,0.895692,0.814059,0.176871,0.69161,0.177671,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.104764,,,simple_ito,0.4989545,0.5987454,0.5,0.5987454,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,letf_long,1.989198,330,posterior.nominal_L,0.011133604498507357,0.08329582691044343,1,ok,2.0,240.0,nominal_L,0.039768,60000,0.039768,False,False,149.97999572753906,0.039768,1.0,False,,False,False,1.299961,0.516076,0.65351,0.704186,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.713859,""sigma_pool"":0.65351,""sigma_capped_to"":null}",0.7138591639858046,0.8923239549822558,0.0106,yfinance,0.0,0.03658,0.466965,True,0.516076,0.47575566666666663,1.0000001654049893,False,0.466965,0.466965,0.466965,0.466965,simple_ito_fallback,-0.745225,0.0,479.0,252.0,2026-07-29,letf,semis,True,blended_realized_expected,0.47575566666666663,0.4915205,0.040320333333333326,0.03929149242424242,0.0433315,0.04133589977554581,0.32069991861597996,0.377117748804367,0.4241720365736864,0.4672705092199532,0.5544080910803982,"{""e"":[0.280897,0.297363,0.313829,0.330295,0.346761,0.363227,0.379693,0.396159,0.412624,0.42909,0.445556,0.462022,0.478488,0.494954,0.51142,0.527886,0.544352,0.560817,0.577283,0.593749,0.610215],""c"":[6,8,13,22,22,32,37,31,43,40,32,24,26,11,15,7,10,5,6,2]}",0.466965,0.04911099999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0789;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.018281493029453224,none,False,ok,90.0,132.0,weighted_empirical,-0.07892900765032324,0.466965,simple_ito_fallback,anchor_shift_fallback,,0.06754756515686836,,0.5458940076503233,0.772616,0.997298,1.290808,1.054779,0.665238,0.334762,0.575505,0.310081,0.2,0.307524,0.871921,1.091136,0.152486,-0.301834,0.893971,0.785863,0.862786,0.039501,0.2962,boiling_trend,0.842141,0.879086,1.043871,0.996143,0.488167,0.511833,0.970968,0.055029,0.0,0.402476,0.570608,1.013349,0.172581,0.175158,0.360544,0.970522,0.657596,0.349206,0.266239,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.466965,,,simple_ito,0.4972995,0.5967593999999999,0.5,0.5967593999999999,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,letf_long,1.999712,500,posterior.nominal_L,0.006750311078530209,0.04029672372238553,1,ok,2.0,240.0,nominal_L,0.037975,200000,0.037975,False,False,29.690000534057617,0.037975,1.0,False,,False,False,0.596658,0.210721,0.298372,0.314563,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.459143,""sigma_pool"":0.298372,""sigma_capped_to"":null}",0.4591427469404429,0.5739284336755536,0.0099,yfinance,0.0,0.03658,0.135457,True,0.210721,0.17221856944444444,0.9999998845838116,False,0.135457,0.135457,0.135457,0.135457,simple_ito_fallback,-1.998669,0.0,479.0,252.0,2026-07-29,letf,mega-cap-tech,True,blended_realized_expected,0.17221856944444444,0.173089,0.03850243055555556,0.053421221374045806,0.041426,0.05021046615920345,0.03666432952281337,0.067993062041162,0.08557681597071307,0.1045088522265379,0.1263761366541657,"{""e"":[-0.015744,-0.007592,0.000559,0.00871,0.016861,0.025012,0.033163,0.041314,0.049465,0.057617,0.065768,0.073919,0.08207,0.090221,0.098372,0.106523,0.114674,0.122826,0.130977,0.139128,0.147279],""c"":[3,0,1,1,1,3,15,11,22,26,44,49,51,44,33,34,28,16,7,3]}",0.135457,0.075264,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0821;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.19127282604161483,mean_reversion,False,incomplete_regime,90.0,131.0,weighted_empirical,-0.08205617441367719,0.135457,simple_ito_fallback,anchor_shift_fallback,,0.022651182091434907,,0.21751317441367718,0.251806,0.35767,1.420421,0.976825,0.42911,0.57089,0.365907,0.158525,0.1,0.324073,0.418284,0.937106,0.434846,-0.050291,0.424116,0.264033,0.923077,0.814969,0.293863,quiet_trend,0.295997,0.280072,0.946197,1.017055,0.552241,0.447759,1.0,0.150657,0.1,0.627556,0.613488,1.063363,0.113359,-0.16855,0.741497,0.478458,0.439909,0.029478,0.187307,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.135457,,,simple_ito,0.499928,0.5999135999999999,0.5,0.5999135999999999,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,letf_long,2.001264,115,posterior.nominal_L,0.008997692801839126,0.08198652530202756,1,ok,2.0,240.0,nominal_L,0.091251,50000,0.091251,False,False,25.030000686645508,0.091251,1.0,False,,False,False,1.056761,0.416953,0.453626,0.457108,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.605463,""sigma_pool"":0.453626,""sigma_capped_to"":null}",0.6054627363638456,0.756828420454807,0.0097,yfinance,0.0,0.03658,0.252493,True,0.327544,0.32443462500000003,1.164057559395967,False,0.252493,0.252493,0.252493,0.252493,simple_ito_fallback,-1.378267,0.0,479.0,252.0,2026-07-29,letf,semis,True,blended_realized_expected,0.32443462500000003,0.334723,0.092518375,0.10211696774193547,0.089274,0.10362090577979081,-0.04033387894526396,0.06726553630841689,0.15174573983723613,0.23408872481673465,0.328830355694503,"{""e"":[-0.115979,-0.090056,-0.064133,-0.03821,-0.012287,0.013637,0.03956,0.065483,0.091406,0.117329,0.143252,0.169175,0.195099,0.221022,0.246945,0.272868,0.298791,0.324714,0.350638,0.376561,0.402484],""c"":[3,2,12,14,15,24,24,28,35,25,42,32,28,24,37,15,11,13,5,3]}",0.252493,0.16446,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1653;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0891018088632345,mean_reversion,False,incomplete_regime,90.0,124.0,weighted_empirical,-0.1652720919506589,0.252493,simple_ito_fallback,anchor_shift_fallback,,0.10651323995515223,,0.4177650919506589,0.531167,0.680176,1.280531,1.003351,0.510281,0.489719,0.495011,0.370368,0.2,0.393971,0.253406,0.960844,0.260923,-0.247853,0.966736,0.821206,0.908524,0.338877,0.298793,boiling_trend,0.593747,0.60401,1.017285,0.993029,0.478619,0.521381,1.0,0.037614,0.033333,0.394344,0.571059,1.011788,0.098743,0.084412,0.333333,0.995465,0.716553,0.015873,0.186777,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.252493,,,simple_ito,0.500316,0.6003792,0.500316,0.6003792,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,letf_long,1.997488,449,posterior.nominal_L,0.01619346622668434,0.06971124956306962,1,ok,2.0,240.0,nominal_L,0.021389000000000002,200000,0.021389000000000002,False,False,41.589599609375,0.021389000000000002,1.0,False,,False,False,0.903711,0.365522,0.452801,0.473269,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.605725,""sigma_pool"":0.452801,""sigma_capped_to"":null}",0.6057254610437521,0.7571568263046902,0.01,yfinance,0.0,0.03658,0.250745,True,0.365522,0.34383593055555556,0.9991668397877739,False,0.250745,0.250745,0.250745,0.250745,simple_ito_fallback,-1.379547,0.0,479.0,252.0,2026-07-29,letf,semis,True,blended_realized_expected,0.34383593055555556,0.3081335,0.021686069444444445,0.04425260769230769,0.028796,0.03802725266395709,0.12744500141922913,0.17266673617324668,0.21060077447387843,0.24867477750295247,0.3108039712160462,"{""e"":[0.092077,0.104958,0.117839,0.130719,0.1436,0.156481,0.169361,0.182242,0.195122,0.208003,0.220884,0.233764,0.246645,0.259526,0.272406,0.285287,0.298168,0.311048,0.323929,0.336809,0.34969],""c"":[1,8,11,16,26,30,31,29,35,36,31,36,25,21,13,18,9,8,7,1]}",0.250745,0.11477700000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1356;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06685433859954591,none,False,ok,90.0,130.0,weighted_empirical,-0.13555441812068686,0.250745,simple_ito_fallback,anchor_shift_fallback,,0.05533885151656565,,0.38629941812068685,0.416184,0.271108,0.651415,0.915255,0.250373,0.749627,0.544905,0.037886,0.1,0.034591,0.496826,0.884886,0.193709,-0.019865,0.162162,0.428274,0.189189,0.195426,0.303629,quiet_chop,0.543158,0.41652,0.766849,0.92395,0.274196,0.725804,0.861615,0.062032,0.133333,0.4565,0.246102,0.873362,0.257632,-0.127349,0.321995,0.630385,0.090703,0.61678,0.246901,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.250745,,,simple_ito,0.499372,0.5992464,0.5,0.5992464,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,letf_long,1.998158,317,posterior.nominal_L,0.008937232271663308,0.051729090251983634,1,ok,2.0,240.0,nominal_L,0.067732,60000,0.067732,False,False,32.650699615478516,0.067732,1.0,False,,False,False,0.623505,0.201325,0.31204,0.327022,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.447265,""sigma_pool"":0.31204,""sigma_capped_to"":null}",0.44726496683907147,0.5590812085488394,0.0106,yfinance,0.0,0.03658,0.144213,True,0.201325,0.13265227777777777,0.9999996434352237,False,0.144213,0.144213,0.144213,0.144213,simple_ito_fallback,-1.933699,0.0,479.0,252.0,2026-07-29,letf,industrials,True,blended_realized_expected,0.13265227777777777,0.172769,0.06867272222222222,0.05997654545454545,0.057476,0.059692510284571725,0.012396716726120702,0.05760965611852742,0.08441871800955952,0.11334517832673291,0.1550176235829021,"{""e"":[-0.009277,0.000187,0.009652,0.019116,0.028581,0.038045,0.04751,0.056974,0.066438,0.075903,0.085367,0.094832,0.104296,0.113761,0.123225,0.13269,0.142154,0.151618,0.161083,0.170547,0.180012],""c"":[5,9,10,13,18,18,20,34,28,48,31,31,32,25,20,18,12,9,8,3]}",0.144213,0.057111999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0602;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0413734216220573,none,False,ok,90.0,132.0,weighted_empirical,-0.060231949843758986,0.144213,simple_ito_fallback,anchor_shift_fallback,,0.04198322008171381,,0.204444949843759,0.351356,0.25202,0.717279,0.928644,0.287299,0.712701,0.525099,0.025819,0.0,0.503444,0.289282,0.908125,0.22039,-0.011429,0.126819,0.656965,0.170478,0.257796,0.284799,quiet_chop,0.359375,0.29583,0.823177,0.91177,0.240999,0.759001,1.0,0.044614,0.1,0.296875,0.188601,0.852332,0.111959,-0.0606,0.297052,0.768707,0.129252,0.294785,0.172571,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.144213,,,simple_ito,0.4995395,0.5994474,0.5,0.5994474,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,letf_long,2.001225,114,posterior.nominal_L,0.0112882947426799,0.051901274831873005,1,ok,2.0,240.0,nominal_L,0.183676,70000,0.183676,False,False,10.489999771118164,0.183676,1.0,False,,False,False,0.808317,0.301638,0.431876,0.449427,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.709471,""sigma_pool"":0.431876,""sigma_capped_to"":null}",0.7094706949074728,0.8868383686343411,0.0097,yfinance,0.0,0.03658,0.233185,True,0.264152,0.11541094444444447,0.9352478592200663,False,0.233185,0.233185,0.233185,0.233185,simple_ito_fallback,-1.45776,0.0,479.0,252.0,2026-07-29,letf,china,True,blended_realized_expected,0.11541094444444447,0.2674115,0.18622705555555555,0.11793231404958679,0.1621525,0.13404405388012025,-0.06030621515608147,0.038787448975611274,0.09843220042761035,0.1674738512255508,0.24672078705350597,"{""e"":[-0.095755,-0.074861,-0.053967,-0.033074,-0.01218,0.008714,0.029608,0.050502,0.071396,0.09229,0.113184,0.134077,0.154971,0.175865,0.196759,0.217653,0.238547,0.259441,0.280334,0.301228,0.322122],""c"":[11,9,9,20,15,23,25,28,46,32,29,29,34,17,26,16,13,5,2,3]}",0.233185,0.06845300000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0570;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04837072748085588,none,False,ok,90.0,121.0,weighted_empirical,-0.05702088943553538,0.233185,simple_ito_fallback,anchor_shift_fallback,,0.07705378428607654,,0.2902058894355354,0.492902,0.530253,1.075778,0.978086,0.432946,0.567054,0.317543,0.291552,0.1,0.576572,0.425693,0.96347,0.569271,0.181053,0.781705,0.661123,0.673597,0.975052,0.312586,quiet_trend,0.453485,0.453511,1.000059,0.995906,0.487439,0.512561,0.904628,0.072737,0.3,0.462898,0.386615,0.962077,0.224178,-0.124672,0.380952,0.614512,0.539683,0.795918,0.184015,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.233185,,,simple_ito,0.50030625,0.6003674999999999,0.50030625,0.6003674999999999,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,letf_long,1.980835,406,posterior.nominal_L,0.009582873257759349,0.036793497121258276,1,ok,2.0,240.0,nominal_L,0.048566000000000005,200000,0.048566000000000005,False,False,23.6294002532959,0.048566000000000005,1.0,False,,False,False,0.272861,0.130067,0.141383,0.148227,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.349163,""sigma_pool"":0.141383,""sigma_capped_to"":null}",0.3491631961805337,0.43645399522566714,0.0102,yfinance,0.0,0.03658,0.065497,True,0.130067,0.08082647222222221,0.9743073361705951,False,0.065497,0.065497,0.065497,0.065497,simple_ito_fallback,-2.696771,0.0,479.0,252.0,2026-07-29,letf,,True,blended_realized_expected,0.08082647222222221,0.097782,0.04924052777777778,0.0681822421875,0.048825,0.06339306222810687,-0.06578550000909544,-0.020868957945309692,0.005937932963965848,0.027057668776290955,0.06034224250252812,"{""e"":[-0.104659,-0.095243,-0.085827,-0.07641,-0.066994,-0.057578,-0.048161,-0.038745,-0.029329,-0.019913,-0.010496,-0.00108,0.008336,0.017753,0.027169,0.036585,0.046002,0.055418,0.064834,0.07425,0.083667],""c"":[3,5,2,5,12,11,13,25,25,29,28,48,51,39,36,16,20,13,3,8]}",0.065497,0.06456999999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0680;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08743556326786198,mean_reversion,False,incomplete_regime,90.0,128.0,weighted_empirical,-0.06802499321322913,0.065497,simple_ito_fallback,anchor_shift_fallback,,0.03026897318774503,,0.13352199321322913,0.159501,0.153548,0.962679,0.931767,0.296103,0.703897,0.355719,0.086461,0.1,0.009104,0.436325,0.884619,0.448571,0.017374,0.367983,0.634096,0.615385,0.821206,0.287354,quiet_mixed,0.147119,0.146076,0.992908,0.98748,0.46162,0.53838,0.966892,0.132443,0.0,0.593754,0.355723,0.993664,0.175751,0.073646,0.811791,0.471655,0.716553,0.337868,0.205086,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.065497,,,simple_ito,0.49520875,0.5942504999999999,0.5,0.5942504999999999,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,letf_long,2.001539,171,posterior.nominal_L,0.008264121431605256,0.07248215235005981,1,ok,2.0,240.0,nominal_L,0.139359,100000,0.139359,False,False,5.910299777984619,0.139359,1.0,False,,False,False,1.389473,0.63876,0.674991,0.69621,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.846941,""sigma_pool"":0.674991,""sigma_capped_to"":null}",0.846941279151836,1.058676598939795,0.0097,yfinance,0.0,0.03658,0.503001,True,0.595123,0.49746545833333333,1.0284615814454388,False,0.503001,0.503001,0.503001,0.503001,simple_ito_fallback,-0.68947,0.0,479.0,252.0,2026-07-29,letf,crypto-equity,True,blended_realized_expected,0.49746545833333333,0.5708805,0.14129454166666666,0.13545811290322582,0.138095,0.13635682238206112,0.23704148712801887,0.3121894724492276,0.362627274112587,0.4225686353741047,0.5045647025606935,"{""e"":[0.205443,0.223518,0.241593,0.259668,0.277743,0.295818,0.313893,0.331968,0.350043,0.368118,0.386193,0.404268,0.422343,0.440418,0.458493,0.476568,0.494643,0.512718,0.530792,0.548867,0.566942],""c"":[9,12,15,20,19,26,38,33,38,31,29,25,27,16,21,10,8,10,3,2]}",0.503001,0.13575899999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1547;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07876046145864161,mean_reversion,False,incomplete_regime,90.0,124.0,weighted_empirical,-0.154725906117974,0.503001,simple_ito_fallback,anchor_shift_fallback,,0.07985308100791921,,0.657726906117974,0.65339,0.375031,0.573977,0.909673,0.235409,0.764591,0.504175,0.110337,0.0,0.023723,0.515653,0.884473,0.248578,0.090829,0.297297,0.397089,0.093555,0.428274,0.271264,quiet_chop,0.656701,0.434989,0.662385,0.920791,0.265471,0.734529,1.0,0.071651,0.133333,0.551062,0.415219,0.905704,0.082026,-0.177845,0.30839,0.283447,0.013605,0.07483,0.221623,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.503001,,,simple_ito,0.50038475,0.6004617,0.50038475,0.6004617,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,letf_long,2.005878,274,posterior.nominal_L,0.024910242636756317,0.05274570810391144,1,ok,2.0,240.0,nominal_L,0.189291,10000,0.189291,False,False,56.470001220703125,0.189291,1.0,False,,False,False,0.575783,0.174672,0.287048,0.327113,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.416104,""sigma_pool"":0.287048,""sigma_capped_to"":null}",0.41610384790288013,0.5201298098786001,0.0107,yfinance,0.0,0.03658,0.130619,True,0.174672,-0.017248041666666658,0.9999995342969918,False,0.130619,0.130619,0.130619,0.130619,simple_ito_fallback,-2.044266,0.0,479.0,252.0,2026-07-29,letf,,True,blended_realized_expected,-0.017248041666666658,0.1526455,0.19192004166666665,0.12529574045801528,0.189291,0.14407467921779632,-0.13152105699820382,-0.06702574874857932,-0.007019721689548897,0.0407699954104007,0.10635616753383415,"{""e"":[-0.161265,-0.146344,-0.131423,-0.116502,-0.101582,-0.086661,-0.07174,-0.056819,-0.041899,-0.026978,-0.012057,0.002864,0.017784,0.032705,0.047626,0.062547,0.077467,0.092388,0.107309,0.12223,0.13715],""c"":[7,9,14,19,18,20,23,27,17,31,41,25,28,32,28,18,10,9,9,7]}",0.130619,0.04405299999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0765;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.045186483856364666,none,False,ok,90.0,131.0,weighted_empirical,-0.07647063120998088,0.130619,simple_ito_fallback,anchor_shift_fallback,,0.044514456577159627,,0.2070896312099809,0.343534,0.118866,0.346011,0.883313,0.168699,0.831301,0.517334,0.091468,0.1,0.06294,0.244184,0.825799,0.230851,-0.039588,0.4158,0.819127,0.022869,0.293139,0.312371,choppy_volatile,0.450629,0.446774,0.991444,0.934352,0.303442,0.696558,0.771799,0.121155,0.1,0.120939,0.218871,0.863846,0.32749,0.206353,0.839002,0.981859,0.446712,0.623583,0.30742,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.130619,,,simple_ito,0.5014695,0.6017634,0.5014695,0.6017634,bucket_1,,False,False,False,False,False,False,False,,False
