ETF,Underlying,is_yieldboost,scenario_style,is_autocallable,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,False,letf_long,1.996015,500,posterior.nominal_L,0.012039609005312557,0.02944182034988301,1,ok,2.0,240.0,nominal_L,0.050334000000000004,60000,0.050334000000000004,False,False,44.470001220703125,0.050334000000000004,1.0,False,,False,False,0.475521,0.164188,0.239922,0.249703,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.44667,""sigma_pool"":0.239922,""sigma_capped_to"":null}",0.4466697903261974,0.5583372379077468,0.0096,yfinance,0.0,0.0397,0.106361,True,0.164188,0.11315491666666666,0.9929693133740534,False,0.106361,0.106361,0.106361,0.106361,simple_ito_fallback,-2.234929,0.0,479.0,252.0,2026-09-16,letf,mega-cap-tech,True,blended_realized_expected,0.11315491666666666,0.1352745,0.05103308333333333,0.06408020441988951,0.046892,0.05956853744400917,-0.017573878298415477,0.029641930386180557,0.04988517682175564,0.06694003539183853,0.08972712406367551,"{""e"":[-0.046329,-0.038393,-0.030458,-0.022522,-0.014586,-0.00665,0.001286,0.009222,0.017157,0.025093,0.033029,0.040965,0.048901,0.056837,0.064772,0.072708,0.080644,0.08858,0.096516,0.104452,0.112387],""c"":[6,3,3,6,6,11,11,10,25,32,37,34,56,49,34,30,21,15,1,2]}",0.106361,0.057827,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0710;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.10418942623856349,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,181.0,weighted_empirical,-0.07100837635254766,0.106361,simple_ito_fallback,anchor_shift_fallback,,0.01933478424496081,,0.17736937635254765,0.244513,0.18465,0.755174,1.025843,0.578993,0.421007,0.497134,0.283125,0.3,0.706051,0.908809,1.085242,0.258063,0.087219,0.782609,0.563195,0.19818,0.321537,0.307042,quiet_chop,0.337521,0.334067,0.989767,0.954065,0.36074,0.63926,0.916531,0.05928,0.133333,0.29808,0.256072,0.900876,0.21492,0.075624,0.402529,0.863014,0.362487,0.671233,0.190319,volatile_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.106361,,,simple_ito,0.49900375,0.5988045,0.5,0.5988045,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,False,letf_long,1.991097,364,posterior.nominal_L,0.01240674423213457,0.09360068231765332,1,ok,2.0,240.0,nominal_L,0.050762999999999996,30000,0.050762999999999996,False,False,200.88999938964844,0.050762999999999996,1.0,False,,False,False,1.337639,0.533521,0.67181,0.723039,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.727825,""sigma_pool"":0.67181,""sigma_capped_to"":null}",0.7278252342546299,0.9097815428182874,0.0106,yfinance,0.0,0.0397,0.495266,True,0.533521,0.4820529583333334,1.0000000930221171,False,0.495266,0.495266,0.495266,0.495266,simple_ito_fallback,-0.689256,0.0,479.0,252.0,2026-09-16,letf,semis,True,blended_realized_expected,0.4820529583333334,0.5143935,0.05146804166666666,0.03982073333333333,0.037562,0.04213815873291281,0.34761949927931646,0.40016080668072024,0.4511943902694173,0.4975886271131927,0.5714382959006111,"{""e"":[0.325032,0.339022,0.353012,0.367002,0.380993,0.394983,0.408973,0.422963,0.436953,0.450944,0.464934,0.478924,0.492914,0.506905,0.520895,0.534885,0.548875,0.562866,0.576856,0.590846,0.604836],""c"":[14,7,13,18,31,28,26,25,33,35,31,29,21,28,12,13,8,5,9,6]}",0.495266,0.03825500000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0437;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07476085992723853,mean_reversion,False,incomplete_regime,90.0,180.0,weighted_empirical,-0.043683158751247064,0.495266,simple_ito_fallback,anchor_shift_fallback,,0.06589838783091954,,0.538949158751247,0.485701,0.335376,0.690499,0.927265,0.283432,0.716568,0.558468,0.06805,0.1,0.143325,0.500031,0.907175,0.175437,-0.041641,0.170732,0.35061,0.295732,0.039634,0.323256,quiet_chop,0.752102,0.37935,0.504387,0.855813,0.107294,0.892706,0.991043,0.01717,0.050847,0.299217,0.23208,0.797703,0.156967,-0.048809,0.09375,0.805556,0.003472,0.340278,0.190264,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.495266,,,simple_ito,0.49777425,0.5973291,0.5,0.5973291,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,False,letf_long,1.994918,500,posterior.nominal_L,0.018759007307892612,0.04308186552258645,1,ok,2.0,240.0,nominal_L,0.061311,55000,0.061311,False,False,33.52000045776367,0.061311,1.0,False,,False,False,0.60474,0.203722,0.302522,0.342434,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.493882,""sigma_pool"":0.302522,""sigma_capped_to"":null}",0.4938816032456756,0.6173520040570945,0.0099,yfinance,0.0,0.0397,0.140221,True,0.203722,0.14155945833333333,1.002043750372147,False,0.140221,0.140221,0.140221,0.140221,simple_ito_fallback,-1.956896,0.0,479.0,252.0,2026-09-16,letf,mega-cap-tech,True,blended_realized_expected,0.14155945833333333,0.1719715,0.06216254166666666,0.050734497206703914,0.040732500000000005,0.04776069583991985,0.04969070599250246,0.07584532351511684,0.09238586560751029,0.11092341869648398,0.1355360988119809,"{""e"":[0.022004,0.028734,0.035464,0.042193,0.048923,0.055653,0.062383,0.069112,0.075842,0.082572,0.089302,0.096031,0.102761,0.109491,0.11622,0.12295,0.12968,0.13641,0.143139,0.149869,0.156599],""c"":[2,4,2,8,10,13,21,36,42,40,38,32,40,28,22,23,16,8,3,4]}",0.140221,0.06350099999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0800;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.23907425242446345,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,179.0,weighted_empirical,-0.08002764036233359,0.140221,simple_ito_fallback,anchor_shift_fallback,,0.02363216513598702,,0.2202486403623336,0.258092,0.167597,0.649369,0.993287,0.479409,0.520591,0.476016,0.137465,0.2,0.546271,0.975871,1.048094,0.286512,-0.044699,0.384933,0.294118,0.180599,0.527348,0.277277,quiet_chop,0.512971,0.427657,0.833686,0.922424,0.269973,0.730027,0.55,0.025364,0.133333,0.168279,0.319882,0.854456,0.585156,-0.049177,0.256189,0.988159,0.314316,0.981701,0.224906,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.140221,,,simple_ito,0.4987295,0.5984754,0.5,0.5984754,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,False,letf_long,2.000207,149,posterior.nominal_L,0.008207463215837258,0.07098360144896365,1,ok,2.0,240.0,nominal_L,0.107822,15000,0.107822,False,False,25.75,0.107822,1.0,False,,False,False,1.007872,0.3829,0.463745,0.467144,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.593286,""sigma_pool"":0.463745,""sigma_capped_to"":null}",0.5932860758644916,0.7416075948306144,0.0097,yfinance,0.0,0.0397,0.264534,True,0.33452,0.27358047222222226,1.0865537052080987,False,0.264534,0.264534,0.264534,0.264534,simple_ito_fallback,-1.330096,0.0,479.0,252.0,2026-09-16,letf,semis,True,blended_realized_expected,0.27358047222222226,0.32371700000000003,0.10931952777777777,0.10398676162790697,0.103672,0.10688308167903504,0.0111057771306608,0.10051975065338047,0.15429757782975279,0.2114733750617276,0.31731047368984444,"{""e"":[-0.039081,-0.01771,0.003662,0.025033,0.046404,0.067775,0.089146,0.110517,0.131888,0.15326,0.174631,0.196002,0.217373,0.238744,0.260115,0.281486,0.302858,0.324229,0.3456,0.366971,0.388342],""c"":[3,10,14,18,17,17,45,28,43,31,37,41,26,17,11,12,8,6,3,5]}",0.264534,0.11836600000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1108;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.052397313426878554,mean_reversion,False,incomplete_regime,90.0,172.0,weighted_empirical,-0.11082291955858264,0.264534,simple_ito_fallback,anchor_shift_fallback,,0.08979942094023746,,0.37535691955858264,0.421385,0.369823,0.877637,1.015069,0.546176,0.453824,0.390211,0.296913,0.2,0.532575,0.984717,1.065826,0.402105,-0.15763,0.87156,0.110092,0.697248,0.834862,0.230808,choppy_volatile,0.626844,0.411737,0.656842,0.871391,0.140955,0.859045,1.0,0.008126,0.050847,0.16453,0.254428,0.811417,0.116432,-0.019253,0.014493,0.536232,0.231884,0.724638,0.107836,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.264534,,,simple_ito,0.50005175,0.6000621,0.50005175,0.6000621,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,False,letf_long,1.997583,483,posterior.nominal_L,0.015178695552461513,0.06661007247557574,1,ok,2.0,240.0,nominal_L,0.027227,150000,0.027227,False,False,33.70000076293945,0.027227,1.0,False,,False,False,0.89024,0.357496,0.445659,0.463945,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.598996,""sigma_pool"":0.445659,""sigma_capped_to"":null}",0.5989956310585346,0.7487445388231683,0.01,yfinance,0.0,0.0397,0.247497,True,0.357496,0.3298908472222222,0.9999990539672411,False,0.247497,0.247497,0.247497,0.247497,simple_ito_fallback,-1.392728,0.0,479.0,252.0,2026-09-16,letf,semis,True,blended_realized_expected,0.3298908472222222,0.3024965,0.027605152777777777,0.04129389265536723,0.029845,0.036550026686269485,0.13143382306075363,0.17765687737688998,0.2077065624832451,0.24248963933909776,0.2995153947534782,"{""e"":[0.09681,0.108322,0.119835,0.131348,0.14286,0.154373,0.165886,0.177398,0.188911,0.200424,0.211936,0.223449,0.234961,0.246474,0.257987,0.269499,0.281012,0.292525,0.304037,0.31555,0.327063],""c"":[5,5,6,14,16,18,31,31,35,48,42,30,23,21,23,13,12,6,4,9]}",0.247497,0.10999899999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1310;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.012106619313743553,none,False,ok,90.0,177.0,weighted_empirical,-0.13103901331328052,0.247497,simple_ito_fallback,anchor_shift_fallback,,0.04882111315472837,,0.3785360133132805,0.363624,0.285403,0.784885,0.953083,0.357835,0.642165,0.519659,0.286062,0.3,0.280167,0.231426,0.902981,0.227719,-0.131052,0.696629,0.28764,0.330337,0.296629,0.322871,quiet_chop,0.580325,0.456323,0.786323,0.931196,0.294489,0.705511,0.902685,0.117501,0.133333,0.200325,0.480711,0.899019,0.225689,-0.25773,0.725926,0.654321,0.103704,0.417284,0.233131,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.247497,,,simple_ito,0.49939575,0.5992749,0.5,0.5992749,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,False,letf_long,1.993374,351,posterior.nominal_L,0.00799221587075539,0.049984021374349666,1,ok,2.0,240.0,nominal_L,0.07461000000000001,10000,0.07461000000000001,False,False,28.1560001373291,0.07461000000000001,1.0,False,,False,False,0.642202,0.205345,0.321029,0.336139,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.455516,""sigma_pool"":0.321029,""sigma_capped_to"":null}",0.4555161054277369,0.5693951317846712,0.0106,yfinance,0.0,0.0397,0.152075,True,0.205345,0.12969874999999997,1.0035490367622661,False,0.152075,0.152075,0.152075,0.152075,simple_ito_fallback,-1.873415,0.0,479.0,252.0,2026-09-16,letf,industrials,True,blended_realized_expected,0.12969874999999997,0.17870999999999998,0.07564625000000001,0.06210140555555555,0.067327,0.06367298301740959,0.021515532274113177,0.061391616466361605,0.08387828901788427,0.11744380173601666,0.15954710239085215,"{""e"":[-0.005971,0.00431,0.014591,0.024872,0.035153,0.045434,0.055715,0.065996,0.076277,0.086558,0.096839,0.10712,0.117401,0.127682,0.137963,0.148243,0.158524,0.168805,0.179086,0.189367,0.199648],""c"":[4,6,13,13,25,23,29,35,57,31,31,29,28,19,18,12,10,4,3,2]}",0.152075,0.05327000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0544;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08236885462404665,mean_reversion,False,incomplete_regime,90.0,180.0,weighted_empirical,-0.054375283644821804,0.152075,simple_ito_fallback,anchor_shift_fallback,,0.043104640348854244,,0.2064502836448218,0.273362,0.26368,0.964581,1.00888,0.527232,0.472768,0.526337,0.264575,0.4,0.579113,0.418832,0.997977,0.218723,-0.091121,0.681672,0.389068,0.421222,0.176849,0.303457,quiet_mixed,0.384647,0.256451,0.666718,0.883476,0.169089,0.830911,0.890008,0.028044,0.266667,0.120976,0.140258,0.796806,0.235549,-0.040771,0.214022,0.793358,0.02583,0.767528,0.178757,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.152075,,,simple_ito,0.4983435,0.5980122,0.5,0.5980122,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,False,letf_long,2.003747,148,posterior.nominal_L,0.010457121708681846,0.04847488587237994,1,ok,2.0,240.0,nominal_L,,0,,False,True,8.779999732971191,,1.0,False,,True,False,0.81435,0.297227,0.420457,0.426263,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.692892,""sigma_pool"":0.420457,""sigma_capped_to"":null}",0.6928917789492379,0.8661147236865474,0.0097,yfinance,0.0,0.0397,0.227328,True,0.26838,0.297227,0.9665996383699041,False,0.227328,0.227328,0.227328,0.227328,simple_ito_fallback,-1.486973,0.0,479.0,252.0,2026-09-16,letf,china,True,blended_realized_expected,0.297227,0.2622775,0.0,0.1083937261904762,0.056907,0.11079199856750632,-0.04049543023451622,0.05847163241371055,0.12008594252585063,0.17769735893806965,0.257071123319754,"{""e"":[-0.109828,-0.090108,-0.070389,-0.050669,-0.03095,-0.01123,0.00849,0.028209,0.047929,0.067648,0.087368,0.107087,0.126807,0.146527,0.166246,0.185966,0.205685,0.225405,0.245125,0.264844,0.284564],""c"":[1,5,4,10,10,11,17,21,27,30,45,25,40,30,31,25,23,16,11,10]}",0.227328,0.06989900000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0719;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.10751974048057193,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,168.0,weighted_empirical,-0.07185925838326215,0.227328,simple_ito_fallback,anchor_shift_fallback,,0.06378514158353622,,0.29918725838326216,0.422185,0.459803,1.089104,1.020408,0.562468,0.437532,0.317543,0.210332,0.1,0.847642,0.917488,1.07363,0.567857,-0.111876,0.564815,0.361111,0.638889,0.990741,0.368838,quiet_trend,0.504643,0.531683,1.053583,0.973872,0.420145,0.579855,0.936119,0.086473,0.2,0.016324,0.481594,0.923531,0.199685,-0.164937,0.573529,0.647059,0.691176,0.897059,0.164708,quiet_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.227328,,,simple_ito,0.50093675,1.0,0.50093675,1.0,bucket_1,,False,False,False,False,True,False,True,no_locate,False
BRKU,BRK-B,False,,False,letf_long,1.983119,440,posterior.nominal_L,0.008525430829726685,0.03633549135527815,1,ok,2.0,240.0,nominal_L,0.040015,100000,0.040015,False,False,24.256000518798828,0.040015,1.0,False,,False,False,0.265006,0.128686,0.136442,0.144176,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.363332,""sigma_pool"":0.136442,""sigma_capped_to"":null}",0.36333163754463416,0.45416454693079267,0.0102,yfinance,0.0,0.0397,0.067378,True,0.128686,0.0881152361111111,0.979397192288963,False,0.067378,0.067378,0.067378,0.067378,simple_ito_fallback,-2.671935,0.0,479.0,252.0,2026-09-16,letf,,True,blended_realized_expected,0.0881152361111111,0.098032,0.04057076388888889,0.060740528409090916,0.0405025,0.05382641435146113,-0.048232785114265216,-0.005175095360671235,0.016471078117751926,0.035655618493869855,0.06427695078559394,"{""e"":[-0.096964,-0.087824,-0.078683,-0.069543,-0.060403,-0.051263,-0.042123,-0.032983,-0.023843,-0.014703,-0.005562,0.003578,0.012718,0.021858,0.030998,0.040138,0.049278,0.058418,0.067559,0.076699,0.085839],""c"":[4,3,2,1,4,10,11,14,17,29,31,53,38,56,49,24,21,12,5,8]}",0.067378,0.061308,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0629;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1301718218610328,mean_reversion,False,incomplete_regime,90.0,176.0,weighted_empirical,-0.06294171528258286,0.067378,simple_ito_fallback,anchor_shift_fallback,,0.027598316513839066,,0.13031971528258285,0.088187,0.110903,1.257592,0.977043,0.429774,0.570226,0.341204,0.14128,0.1,0.528687,0.435026,0.953424,0.468125,0.015697,0.3375,0.0075,0.8975,0.855,0.264125,quiet_trend,0.175552,0.113652,0.6474,0.89101,0.187453,0.812547,0.959802,0.086025,0.066667,0.526425,0.110268,0.835285,0.181265,0.05708,0.677778,0.644444,0.108333,0.447222,0.189342,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.067378,,,simple_ito,0.49577975,0.5949357,0.5,0.5949357,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,False,letf_long,1.999507,205,posterior.nominal_L,0.006823281572155657,0.07398004685445253,1,ok,2.0,240.0,nominal_L,0.141229,100000,0.141229,False,False,5.570000171661377,0.141229,1.0,False,,False,False,1.434089,0.668526,0.706663,0.720697,"{""method"":""weighted_median"",""n_probes"":10,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.841296,""sigma_pool"":0.706663,""sigma_capped_to"":null}",0.8412957977796395,1.0516197472245494,0.0097,yfinance,0.0,0.0397,0.548384,True,0.646119,0.525335486111111,1.0149410610846041,False,0.548384,0.548384,0.548384,0.548384,simple_ito_fallback,-0.60004,0.0,479.0,252.0,2026-09-16,letf,crypto-equity,True,blended_realized_expected,0.525335486111111,0.608455,0.14319051388888887,0.13993230994152048,0.146219,0.14402692330822747,0.289244869418692,0.35262956530074846,0.40294068950502704,0.45078031089036064,0.5269278944952953,"{""e"":[0.245599,0.262832,0.280064,0.297297,0.31453,0.331763,0.348996,0.366229,0.383462,0.400695,0.417928,0.435161,0.452394,0.469627,0.48686,0.504093,0.521326,0.538559,0.555792,0.573025,0.590258],""c"":[4,6,13,22,21,24,28,28,41,45,32,33,24,20,19,13,9,2,4,4]}",0.548384,0.12014199999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1325;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14745257605180315,mean_reversion,False,incomplete_regime,90.0,171.0,weighted_empirical,-0.13250940202789285,0.548384,simple_ito_fallback,anchor_shift_fallback,,0.07304375124862633,,0.6808934020278928,0.813622,0.456068,0.56054,0.961049,0.381515,0.618485,0.571071,0.212985,0.0,0.389021,0.886564,1.022103,0.158459,0.218324,0.793939,0.842424,0.078788,0.09697,0.245477,choppy_volatile,0.711448,0.443383,0.623213,0.870986,0.14004,0.85996,1.0,0.012765,0.1,0.159117,0.288573,0.810893,0.069081,0.034325,0.072,0.448,0.008,0.184,0.130552,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.548384,,,simple_ito,0.49987675,0.5998521,0.5,0.5998521,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,False,letf_long,2.005305,308,posterior.nominal_L,0.020916463568182563,0.05151122263370299,1,ok,2.0,240.0,nominal_L,0.10832599999999999,10000,0.10832599999999999,False,False,50.08000183105469,0.10832599999999999,1.0,False,,False,False,0.624471,0.177033,0.311409,0.34076,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.419086,""sigma_pool"":0.311409,""sigma_capped_to"":null}",0.419085825985805,0.5238572824822563,0.0107,yfinance,0.0,0.0397,0.148359,True,0.177033,0.06720247222222223,1.0000015617322873,False,0.148359,0.148359,0.148359,0.148359,simple_ito_fallback,-1.91606,0.0,479.0,252.0,2026-09-16,letf,,True,blended_realized_expected,0.06720247222222223,0.162696,0.10983052777777777,0.12520621787709496,0.110377,0.135543392462053,-0.10711766735583776,-0.033396138930750864,0.01999949350768332,0.058115426754572944,0.11482699142464557,"{""e"":[-0.139521,-0.124404,-0.109286,-0.094168,-0.079051,-0.063933,-0.048815,-0.033697,-0.01858,-0.003462,0.011656,0.026773,0.041891,0.057009,0.072126,0.087244,0.102362,0.11748,0.132597,0.147715,0.162833],""c"":[3,11,11,11,17,19,24,27,27,26,47,39,31,36,23,11,16,8,2,3]}",0.148359,0.028674000000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0675;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13970285104576985,mean_reversion,False,incomplete_regime,90.0,179.0,weighted_empirical,-0.06751640756994962,0.148359,simple_ito_fallback,anchor_shift_fallback,,0.04257320824743549,,0.2158754075699496,0.222226,0.054979,0.247402,0.91911,0.26086,0.73914,0.342951,0.05219,0.2,0.270796,0.454905,0.87566,0.465772,-0.014612,0.204461,0.33829,0.01487,0.810409,0.312321,quiet_chop,0.428826,0.264553,0.616924,0.882599,0.166991,0.833009,0.954508,0.044011,0.084746,0.487348,0.118577,0.822578,0.185382,-0.071334,0.388646,0.768559,0.0131,0.275109,0.245398,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.148359,,,simple_ito,0.50132625,0.6015915,0.50132625,0.6015915,bucket_1,,False,False,True,False,False,False,True,net_edge,False
