ETF,Underlying,is_yieldboost,scenario_style,is_autocallable,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,False,letf_long,1.996155,500,posterior.nominal_L,0.012011689941264517,0.02986616581427487,1,ok,2.0,240.0,nominal_L,0.052848,80000,0.052848,False,False,42.95000076293945,0.052848,1.0,False,,False,False,0.481217,0.164195,0.242741,0.252406,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.454305,""sigma_pool"":0.242741,""sigma_capped_to"":null}",0.4543052106972685,0.5678815133715855,0.0096,yfinance,0.0,0.03845,0.106486,True,0.164195,0.11061300000000002,0.9931241975798237,False,0.106486,0.106486,0.106486,0.106486,simple_ito_fallback,-2.233965,0.0,479.0,252.0,2026-09-10,letf,mega-cap-tech,True,blended_realized_expected,0.11061300000000002,0.1353405,0.053582,0.06458416571428571,0.045603000000000005,0.06019711297092343,-0.012517617784469302,0.02621576263833127,0.04918085871391334,0.06873230694621447,0.09280559864914689,"{""e"":[-0.057006,-0.04869,-0.040374,-0.032058,-0.023743,-0.015427,-0.007111,0.001205,0.009521,0.017837,0.026153,0.034468,0.042784,0.0511,0.059416,0.067732,0.076048,0.084364,0.092679,0.100995,0.109311],""c"":[1,2,2,3,5,7,11,14,18,32,38,32,42,51,34,26,38,18,9,9]}",0.106486,0.05770900000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0689;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08126060026643162,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,175.0,weighted_empirical,-0.06886343656684324,0.106486,simple_ito_fallback,anchor_shift_fallback,,0.019952200158190672,,0.17534943656684324,0.210617,0.204611,0.971484,0.979802,0.438173,0.561827,0.539698,0.074811,0.1,0.632669,0.412322,0.986084,0.200724,0.019851,0.219067,0.37931,0.429006,0.125761,0.307499,quiet_mixed,0.33074,0.361755,1.093774,0.967923,0.402154,0.597846,0.905084,0.036405,0.133333,0.218439,0.281135,0.901376,0.223823,0.045508,0.242072,0.859408,0.596195,0.706131,0.190153,boiling_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.106486,,,simple_ito,0.49903875,0.5988465,0.5,0.5988465,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,False,letf_long,1.99062,360,posterior.nominal_L,0.012546226650655452,0.09505695157413911,1,ok,2.0,240.0,nominal_L,0.052071,35000,0.052071,False,False,194.60000610351562,0.052071,1.0,False,,False,False,1.335239,0.536949,0.670938,0.722076,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.728401,""sigma_pool"":0.670938,""sigma_capped_to"":null}",0.7284011394611435,0.9105014243264293,0.0106,yfinance,0.0,0.03845,0.492533,True,0.536949,0.4841547916666667,0.9997427328271582,False,0.492533,0.492533,0.492533,0.492533,simple_ito_fallback,-0.694069,0.0,479.0,252.0,2026-09-10,letf,semis,True,blended_realized_expected,0.4841547916666667,0.514741,0.05279420833333333,0.03951391379310344,0.028104999999999998,0.04164163975186619,0.33143963679931787,0.40410572034693276,0.44863229905484203,0.49949521618487674,0.5561749650353645,"{""e"":[0.279037,0.296251,0.313465,0.330678,0.347892,0.365106,0.382319,0.399533,0.416747,0.43396,0.451174,0.468387,0.485601,0.502815,0.520028,0.537242,0.554456,0.571669,0.588883,0.606097,0.62331],""c"":[4,5,6,14,14,17,29,26,47,38,38,36,28,30,18,24,6,7,3,2]}",0.492533,0.04441600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0509;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.054234242229917684,mean_reversion,False,incomplete_regime,90.0,174.0,weighted_empirical,-0.05092802726230494,0.492533,simple_ito_fallback,anchor_shift_fallback,,0.06887091627454338,,0.5434610272623049,0.481725,0.52804,1.096144,0.956018,0.366528,0.633472,0.529009,0.122301,0.1,0.108947,0.362585,0.917043,0.215123,0.074227,0.287037,0.339506,0.651235,0.117284,0.324926,quiet_trend,0.758291,0.615265,0.811383,0.916747,0.254418,0.745582,0.994324,0.042625,0.118644,0.220956,0.332203,0.868873,0.154415,0.122167,0.260563,0.81338,0.102113,0.306338,0.196173,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.492533,,,simple_ito,0.497655,0.597186,0.5,0.597186,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,False,letf_long,1.994938,500,posterior.nominal_L,0.01937299888017944,0.043741212877539425,1,ok,2.0,240.0,nominal_L,0.048049,50000,0.048049,False,False,35.25,0.048049,1.0,False,,False,False,0.606025,0.203225,0.303781,0.342918,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.518301,""sigma_pool"":0.303781,""sigma_capped_to"":null}",0.5183006659017289,0.6478758323771611,0.0099,yfinance,0.0,0.03845,0.139739,True,0.203225,0.15450865277777776,1.0000012201194706,False,0.139739,0.139739,0.139739,0.139739,simple_ito_fallback,-1.96037,0.0,479.0,252.0,2026-09-10,letf,mega-cap-tech,True,blended_realized_expected,0.15450865277777776,0.171482,0.04871634722222222,0.05060898843930637,0.038602,0.04726568215376006,0.04194551150454808,0.07403369018845252,0.09203798181081141,0.11296408551442721,0.13712219808514997,"{""e"":[0.006576,0.013831,0.021085,0.02834,0.035594,0.042849,0.050103,0.057358,0.064612,0.071867,0.079121,0.086376,0.09363,0.100885,0.108139,0.115394,0.122649,0.129903,0.137158,0.144412,0.151667],""c"":[2,1,2,4,8,9,18,17,26,33,40,41,37,31,38,29,26,14,9,7]}",0.139739,0.06348599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0779;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1536140542249242,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,173.0,weighted_empirical,-0.07786285638147661,0.139739,simple_ito_fallback,anchor_shift_fallback,,0.025798177483356836,,0.2176018563814766,0.264971,0.214584,0.809841,1.029751,0.590825,0.409175,0.486916,0.287976,0.3,0.631691,0.97268,1.091268,0.271829,-0.096136,0.741201,0.339545,0.398551,0.485507,0.276447,quiet_chop,0.514144,0.402973,0.783774,0.923025,0.271633,0.728367,0.55,0.015663,0.1,0.073525,0.511871,0.870847,0.582489,-0.030439,0.159827,0.992441,0.203024,0.982721,0.224563,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.139739,,,simple_ito,0.4987345,0.5984814,0.5,0.5984814,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,False,letf_long,1.998715,145,posterior.nominal_L,0.007808917626102608,0.071107497706905,1,ok,2.0,240.0,nominal_L,0.107615,15000,0.107615,False,False,28.860000610351562,0.107615,1.0,False,,False,False,0.999568,0.374411,0.46211,0.466173,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.58836,""sigma_pool"":0.46211,""sigma_capped_to"":null}",0.5883599809905279,0.7354499762381599,0.0097,yfinance,0.0,0.03845,0.261235,True,0.326356,0.2653013472222222,1.0822213708134445,False,0.261235,0.261235,0.261235,0.261235,simple_ito_fallback,-1.340406,0.0,479.0,252.0,2026-09-10,letf,semis,True,blended_realized_expected,0.2653013472222222,0.31782299999999997,0.10910965277777777,0.10397413253012047,0.100207,0.10695705069623457,0.0130670400217171,0.09172262205833953,0.14932782305439496,0.2194246650565212,0.2997641915111411,"{""e"":[-0.090876,-0.068772,-0.046669,-0.024566,-0.002463,0.01964,0.041743,0.063847,0.08595,0.108053,0.130156,0.152259,0.174363,0.196466,0.218569,0.240672,0.262775,0.284878,0.306982,0.329085,0.351188],""c"":[2,1,2,5,10,12,25,30,33,37,47,25,34,32,30,23,16,13,10,5]}",0.261235,0.113176,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1133;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.03543559324219744,none,False,ok,90.0,166.0,weighted_empirical,-0.11332732444963861,0.261235,simple_ito_fallback,anchor_shift_fallback,,0.08489829493476099,,0.3745623244496386,0.340988,0.439562,1.289083,0.993021,0.478593,0.521407,0.536559,0.041747,0.0,0.639124,0.289819,0.975104,0.204952,0.017935,0.12381,0.038095,0.980952,0.333333,0.232413,quiet_trend,0.620435,0.556269,0.896578,0.918614,0.259505,0.740495,1.0,0.045966,0.016949,0.000696,0.429704,0.878988,0.11885,0.10779,0.230769,0.492308,0.938462,0.815385,0.107244,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.261235,,,simple_ito,0.49967875,0.5996144999999999,0.5,0.5996144999999999,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,False,letf_long,1.997071,479,posterior.nominal_L,0.015294429903395622,0.06717171311118392,1,ok,2.0,240.0,nominal_L,0.036849,200000,0.036849,False,False,38.18000030517578,0.036849,1.0,False,,False,False,0.904071,0.358985,0.453234,0.472876,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.600473,""sigma_pool"":0.453234,""sigma_capped_to"":null}",0.6004728196344429,0.7505910245430536,0.01,yfinance,0.0,0.03845,0.252857,True,0.358985,0.32162420833333333,0.9988184401864125,False,0.252857,0.252857,0.252857,0.252857,simple_ito_fallback,-1.370532,0.0,479.0,252.0,2026-09-10,letf,semis,True,blended_realized_expected,0.32162420833333333,0.305921,0.037360791666666664,0.04166722807017544,0.027794,0.03691480259021922,0.13122847367702212,0.17618818177366746,0.21227762707868014,0.2491473345378591,0.3150900368573324,"{""e"":[0.099586,0.112441,0.125295,0.138149,0.151003,0.163858,0.176712,0.189566,0.20242,0.215275,0.228129,0.240983,0.253837,0.266692,0.279546,0.2924,0.305254,0.318109,0.330963,0.343817,0.356671],""c"":[4,5,16,16,22,35,29,39,41,29,39,32,24,14,13,11,12,6,3,2]}",0.252857,0.106128,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1235;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.012286641194070795,none,False,ok,90.0,171.0,weighted_empirical,-0.1235018935508127,0.252857,simple_ito_fallback,anchor_shift_fallback,,0.05128959236252408,,0.3763588935508127,0.386681,0.427367,1.10522,0.988936,0.466078,0.533922,0.453897,0.279879,0.3,0.555011,0.190246,0.943623,0.31631,-0.136349,0.718821,0.344671,0.707483,0.485261,0.325439,quiet_trend,0.579533,0.541,0.933511,0.94223,0.326072,0.673928,0.901892,0.059696,0.066667,0.22697,0.378359,0.904309,0.226306,-0.130759,0.319202,0.648379,0.483791,0.42394,0.234357,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.252857,,,simple_ito,0.49926775,0.5991213,0.5,0.5991213,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,False,letf_long,1.99326,347,posterior.nominal_L,0.008299602134314339,0.05049180291525335,1,ok,2.0,240.0,nominal_L,0.07252600000000001,40000,0.07252600000000001,False,False,29.1560001373291,0.07252600000000001,1.0,False,,False,False,0.640351,0.20265,0.320086,0.335196,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.451523,""sigma_pool"":0.320086,""sigma_capped_to"":null}",0.4515226182836203,0.5644032728545254,0.0106,yfinance,0.0,0.03845,0.150212,True,0.20265,0.12911669444444446,1.003661953136249,False,0.150212,0.150212,0.150212,0.150212,simple_ito_fallback,-1.885569,0.0,479.0,252.0,2026-09-10,letf,industrials,True,blended_realized_expected,0.12911669444444446,0.176431,0.07353330555555555,0.06179909195402299,0.06657,0.06312603696018489,0.011368362441338733,0.06056302226210406,0.08850897187904352,0.11716451765979925,0.16052327664319424,"{""e"":[-0.012389,-0.002602,0.007186,0.016973,0.026761,0.036548,0.046335,0.056123,0.06591,0.075698,0.085485,0.095273,0.10506,0.114847,0.124635,0.134422,0.14421,0.153997,0.163784,0.173572,0.183359],""c"":[6,6,14,10,12,19,21,26,33,39,40,35,32,29,21,18,9,7,10,5]}",0.150212,0.052437999999999985,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0548;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06580445258650297,mean_reversion,False,incomplete_regime,90.0,174.0,weighted_empirical,-0.054755206898396636,0.150212,simple_ito_fallback,anchor_shift_fallback,,0.04328675186386226,,0.20496720689839665,0.230714,0.328391,1.423371,1.07246,0.715798,0.284202,0.503385,0.367824,0.5,0.744057,0.457308,1.056968,0.249642,-0.106916,0.75,0.107143,0.948052,0.340909,0.304618,quiet_trend,0.381438,0.423315,1.109786,0.983357,0.449015,0.550985,0.884892,0.015083,0.266667,0.0682,0.474368,0.919229,0.239529,-0.021745,0.134328,0.791045,0.764925,0.776119,0.177572,quiet_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.150212,,,simple_ito,0.498315,0.597978,0.5,0.597978,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,False,letf_long,2.003007,144,posterior.nominal_L,0.010438435538307325,0.04915138782439483,1,ok,2.0,240.0,nominal_L,0.04271899999999999,20000,0.04271899999999999,False,False,9.039999961853027,0.04271899999999999,1.0,False,,False,False,0.824405,0.296766,0.427386,0.434375,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.677403,""sigma_pool"":0.427386,""sigma_capped_to"":null}",0.6774028815757926,0.8467536019697408,0.0097,yfinance,0.0,0.03845,0.231749,True,0.268902,0.25345368055555556,0.9630256581432461,False,0.231749,0.231749,0.231749,0.231749,simple_ito_fallback,-1.466605,0.0,479.0,252.0,2026-09-10,letf,china,True,blended_realized_expected,0.25345368055555556,0.2642575,0.043312319444444435,0.11031791411042946,0.165015,0.11448101386356022,-0.038807217546604204,0.0541198890812201,0.12205733238976785,0.18896458043991443,0.2661785253796885,"{""e"":[-0.081757,-0.062524,-0.043291,-0.024058,-0.004825,0.014408,0.033641,0.052874,0.072107,0.09134,0.110573,0.129806,0.149039,0.168272,0.187504,0.206737,0.22597,0.245203,0.264436,0.283669,0.302902],""c"":[6,7,15,14,12,17,22,24,27,36,26,33,33,23,25,23,16,11,12,10]}",0.231749,0.06501699999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0642;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12936802159528296,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,163.0,weighted_empirical,-0.06418313706566423,0.231749,simple_ito_fallback,anchor_shift_fallback,,0.06500980146351744,,0.29593213706566424,0.435196,0.296879,0.682172,1.008704,0.526695,0.473305,0.317543,0.300033,0.2,0.778899,0.881966,1.051278,0.534409,-0.164507,0.704762,0.47619,0.142857,0.971429,0.368107,quiet_chop,0.506189,0.578592,1.143034,0.9996,0.498771,0.501229,0.937686,0.105116,0.233333,0.001752,0.511443,0.940805,0.198467,-0.201109,0.784615,0.676923,0.876923,0.876923,0.164609,quiet_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.231749,,,simple_ito,0.50075175,0.6009021,0.50075175,0.6009021,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,False,letf_long,1.983084,436,posterior.nominal_L,0.008605494596286373,0.036295505306135976,1,ok,2.0,240.0,nominal_L,0.039048,200000,0.039048,False,False,23.139999389648438,0.039048,1.0,False,,False,False,0.265516,0.128486,0.136848,0.144604,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.321395,""sigma_pool"":0.136848,""sigma_capped_to"":null}",0.3213948165073353,0.4017435206341691,0.0102,yfinance,0.0,0.03845,0.066254,True,0.128486,0.08889566666666665,0.9783880318827015,False,0.066254,0.066254,0.066254,0.066254,simple_ito_fallback,-2.688705,0.0,479.0,252.0,2026-09-10,letf,,True,blended_realized_expected,0.08889566666666665,0.09736999999999998,0.03959033333333333,0.06147793529411765,0.041571,0.054729547933175686,-0.05440796701299683,-0.005722147427626546,0.013386314464978278,0.033713937797580806,0.06969186593765542,"{""e"":[-0.114045,-0.103996,-0.093947,-0.083898,-0.073849,-0.0638,-0.053751,-0.043702,-0.033653,-0.023604,-0.013555,-0.003506,0.006543,0.016592,0.026641,0.03669,0.046739,0.056788,0.066837,0.076886,0.086935],""c"":[2,3,0,4,3,7,8,12,18,22,31,45,68,42,45,26,26,11,15,4]}",0.066254,0.062231999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0664;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13963389564996867,mean_reversion,False,incomplete_regime,90.0,170.0,weighted_empirical,-0.0664201087726332,0.066254,simple_ito_fallback,anchor_shift_fallback,,0.02754209802214925,,0.1326741087726332,0.158827,0.219894,1.38449,0.972429,0.41577,0.58423,0.317543,0.285613,0.4,0.013402,0.378485,0.898315,0.664353,-0.057152,0.891688,0.576826,0.952141,0.982368,0.263429,jumpy_trend,0.176074,0.261885,1.487354,1.107868,0.80976,0.19024,0.961182,0.077261,0.1,0.531916,0.566801,1.085888,0.180192,0.051417,0.666667,0.661064,1.0,0.431373,0.190131,quiet_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.066254,,,simple_ito,0.495771,0.5949252,0.5,0.5949252,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,False,letf_long,1.998657,201,posterior.nominal_L,0.006998510525456696,0.0709359445940502,1,ok,2.0,240.0,nominal_L,0.173856,85000,0.173856,False,False,6.269000053405762,0.173856,1.0,False,,False,False,1.409782,0.650702,0.69093,0.708483,"{""method"":""weighted_median"",""n_probes"":10,""n_outliers_dropped"":4,""sigma_real_implied_median"":0.835958,""sigma_pool"":0.69093,""sigma_capped_to"":null}",0.8359577422012128,1.044947177751516,0.0097,yfinance,0.0,0.03845,0.524521,True,0.625165,0.4744313333333333,1.0208916277539872,False,0.524521,0.524521,0.524521,0.524521,simple_ito_fallback,-0.643254,0.0,479.0,252.0,2026-09-10,letf,crypto-equity,True,blended_realized_expected,0.4744313333333333,0.5876115,0.17627066666666666,0.1394401393939394,0.1454125,0.14324246268819638,0.2729202336412292,0.33716290414633904,0.3833973251263592,0.4283755592079127,0.503018378779734,"{""e"":[0.231014,0.246658,0.262301,0.277944,0.293587,0.309231,0.324874,0.340517,0.35616,0.371804,0.387447,0.40309,0.418734,0.434377,0.45002,0.465663,0.481307,0.49695,0.512593,0.528236,0.54388],""c"":[6,7,8,16,19,21,25,33,30,40,32,41,35,16,13,22,9,9,6,4]}",0.524521,0.126181,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1408;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14401705633600004,mean_reversion,False,incomplete_regime,90.0,165.0,weighted_empirical,-0.14077817713061136,0.524521,simple_ito_fallback,anchor_shift_fallback,,0.06807804513197467,,0.6652991771306114,0.746957,0.624366,0.835879,0.974595,0.422336,0.577664,0.549138,0.188045,0.0,0.674999,0.455234,0.999638,0.188006,0.176965,0.697531,0.697531,0.37037,0.259259,0.247973,quiet_chop,0.690239,0.746578,1.081623,0.962349,0.385404,0.614596,1.0,0.029522,0.133333,0.022632,0.342906,0.894777,0.073391,-0.077019,0.204918,0.221311,0.868852,0.303279,0.131793,quiet_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.524521,,,simple_ito,0.49966425,0.5995971,0.5,0.5995971,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,False,letf_long,2.006786,304,posterior.nominal_L,0.021804775587219813,0.05193769948641648,1,ok,2.0,240.0,nominal_L,0.106521,55000,0.106521,False,False,50.029998779296875,0.106521,1.0,False,,False,False,0.618233,0.176423,0.308071,0.337545,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.417901,""sigma_pool"":0.308071,""sigma_capped_to"":null}",0.4179010708978661,0.5223763386223326,0.0107,yfinance,0.0,0.03845,0.145287,True,0.176423,0.06842254166666667,1.0000006958449312,False,0.145287,0.145287,0.145287,0.145287,simple_ito_fallback,-1.939195,0.0,479.0,252.0,2026-09-10,letf,,True,blended_realized_expected,0.06842254166666667,0.160855,0.10800045833333333,0.1257979421965318,0.1435655,0.13728363078366854,-0.09952500876034773,-0.04121871654503727,0.013499896155604381,0.053670092568479766,0.11661260081880262,"{""e"":[-0.136139,-0.121974,-0.107809,-0.093644,-0.07948,-0.065315,-0.05115,-0.036985,-0.02282,-0.008655,0.00551,0.019674,0.033839,0.048004,0.062169,0.076334,0.090499,0.104664,0.118828,0.132993,0.147158],""c"":[7,6,8,17,15,26,23,24,19,30,29,39,42,27,23,18,12,12,9,6]}",0.145287,0.031135999999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0733;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08818997616925535,mean_reversion,False,incomplete_regime,90.0,173.0,weighted_empirical,-0.07333710332136498,0.145287,simple_ito_fallback,anchor_shift_fallback,,0.045037840550102085,,0.21862410332136498,0.363201,0.306923,0.84505,0.999639,0.498892,0.501108,0.317543,0.253012,0.3,0.500452,0.842116,1.015152,0.735897,-0.115776,0.867925,0.698113,0.426415,0.950943,0.308858,choppy_volatile,0.430269,0.268522,0.62408,0.8995,0.208851,0.791149,0.956103,0.046624,0.118644,0.386213,0.398475,0.864835,0.184142,-0.075822,0.391111,0.768889,0.017778,0.271111,0.246357,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.145287,,,simple_ito,0.5016965,0.6020358,0.5016965,0.6020358,bucket_1,,False,False,True,False,False,False,True,net_edge,False
