ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.998144,500,posterior.nominal_L,0.012830286902950011,0.030826856220154707,1,ok,2.0,240.0,nominal_L,0.044691,100000,0.044691,False,False,38.11000061035156,0.044691,1.0,False,,False,False,0.495375,0.164901,0.248922,0.258306,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.434461,""sigma_pool"":0.248922,""sigma_capped_to"":null}",0.43446093269059766,0.543076165863247,0.0096,yfinance,0.0,0.0373,0.108621,True,0.164901,0.11958929166666665,0.9959648705323052,False,0.108621,0.108621,0.108621,0.108621,simple_ito_fallback,-2.217104,0.0,479.0,252.0,2026-08-04,letf,mega-cap-tech,True,blended_realized_expected,0.11958929166666665,0.136761,0.04531170833333333,0.06903725179856117,0.065696,0.06635659965716444,-0.02485800773293287,0.01786236697506246,0.04575963938714888,0.06910765630823873,0.09854046045604273,"{""e"":[-0.051103,-0.042621,-0.034139,-0.025656,-0.017174,-0.008692,-0.000209,0.008273,0.016755,0.025237,0.03372,0.042202,0.050684,0.059167,0.067649,0.076131,0.084613,0.093096,0.101578,0.11006,0.118543],""c"":[3,4,8,7,8,9,25,27,32,21,39,35,41,32,33,28,17,9,9,5]}",0.108621,0.05628,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0684;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07755835490682676,none,False,ok,90.0,139.0,weighted_empirical,-0.06839745516070861,0.108621,simple_ito_fallback,anchor_shift_fallback,,0.0209146842524809,,0.1770184551607086,0.366579,0.429938,1.172837,0.935563,0.306895,0.693105,0.317543,0.036448,0.1,0.001347,0.443883,0.881918,0.54705,-0.016833,0.185031,0.920998,0.652807,0.970894,0.300245,jumpy_trend,0.322754,0.372429,1.15391,0.997754,0.49311,0.50689,0.890414,0.050637,0.1,0.304778,0.430244,0.956838,0.235233,0.061772,0.30839,0.854875,0.714286,0.802721,0.177671,jumpy_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.108621,,,simple_ito,0.499536,0.5994432,0.5,0.5994432,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,letf_long,1.98747,334,posterior.nominal_L,0.00993586791277964,0.08248747220916033,1,ok,2.0,240.0,nominal_L,0.040670000000000005,50000,0.040670000000000005,False,False,212.39999389648438,0.040670000000000005,1.0,False,,False,False,1.32511,0.517619,0.666732,0.718248,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.717873,""sigma_pool"":0.666732,""sigma_capped_to"":null}",0.7178727534143204,0.8973409417679006,0.0106,yfinance,0.0,0.0373,0.483644,True,0.517619,0.4763841388888889,1.0000001146772852,False,0.483644,0.483644,0.483644,0.483644,simple_ito_fallback,-0.707512,0.0,479.0,252.0,2026-08-04,letf,semis,True,blended_realized_expected,0.4763841388888889,0.5006315,0.04123486111111111,0.03916434782608696,0.0412115,0.041011366589426404,0.3288962781596036,0.3952115219479342,0.4428715462124401,0.4875949570189442,0.5616056747577223,"{""e"":[0.2973,0.312798,0.328296,0.343794,0.359291,0.374789,0.390287,0.405785,0.421283,0.436781,0.452278,0.467776,0.483274,0.498772,0.51427,0.529768,0.545265,0.560763,0.576261,0.591759,0.607257],""c"":[10,6,9,16,19,24,36,26,36,43,31,31,23,25,22,12,6,7,6,4]}",0.483644,0.03397500000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0683;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.046115102344181674,none,False,ok,90.0,138.0,weighted_empirical,-0.06828576634465539,0.483644,simple_ito_fallback,anchor_shift_fallback,,0.0678084631086854,,0.5519297663446554,0.803195,0.809576,1.007945,0.952259,0.355402,0.644598,0.472229,0.000958,0.0,0.364878,0.467528,0.942548,0.291615,-0.000969,0.012474,0.802495,0.56341,0.496881,0.294045,volatile_mixed,0.803487,0.671188,0.835344,0.92367,0.273419,0.726581,1.0,0.076709,0.033333,0.200943,0.416586,0.895515,0.097134,0.232957,0.473923,0.922902,0.185941,0.00907,0.266239,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.483644,,,simple_ito,0.4968675,0.596241,0.5,0.596241,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,letf_long,1.994743,500,posterior.nominal_L,0.023163662294902566,0.0486075184868586,1,ok,2.0,240.0,nominal_L,0.035408,250000,0.035408,False,False,43.52000045776367,0.035408,1.0,False,,False,False,0.608967,0.2045,0.305286,0.344343,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.43774,""sigma_pool"":0.305286,""sigma_capped_to"":null}",0.437740249343173,0.5471753116789663,0.0099,yfinance,0.0,0.0373,0.13947,True,0.2045,0.1686002222222222,0.9999998169063684,False,0.13947,0.13947,0.13947,0.13947,simple_ito_fallback,-1.962003,0.0,479.0,252.0,2026-08-04,letf,mega-cap-tech,True,blended_realized_expected,0.1686002222222222,0.171985,0.03589977777777778,0.05262769343065694,0.04127550000000001,0.04915035848346637,0.04244322778027839,0.07082210008052786,0.09167634967207397,0.11074450467572594,0.14052488801371205,"{""e"":[-0.002655,0.005064,0.012784,0.020503,0.028222,0.035942,0.043661,0.051381,0.0591,0.06682,0.074539,0.082259,0.089978,0.097698,0.105417,0.113137,0.120856,0.128576,0.136295,0.144015,0.151734],""c"":[2,1,3,4,4,4,9,23,25,40,32,41,41,48,27,35,15,15,14,9]}",0.13947,0.06502999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0811;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.15278272490209963,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,137.0,weighted_empirical,-0.0811315890285173,0.13947,simple_ito_fallback,anchor_shift_fallback,,0.024870131478232037,,0.22060158902851731,0.60505,0.699281,1.155741,0.938224,0.314516,0.685484,0.317543,0.158311,0.2,0.042835,0.250082,0.867175,0.699354,0.120679,0.831601,0.966736,0.77131,0.97921,0.294282,jumpy_trend,0.433469,0.464151,1.070783,0.948414,0.344095,0.655905,0.608893,0.01415,0.1,0.219465,0.385943,0.890687,0.454194,0.023183,0.113379,0.875283,0.671202,0.995465,0.187307,jumpy_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.13947,,,simple_ito,0.49868575,0.5984229,0.5,0.5984229,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,letf_long,1.999598,119,posterior.nominal_L,0.008196429393162353,0.0800241027729514,1,ok,2.0,240.0,nominal_L,0.081182,65000,0.081182,False,False,29.65999984741211,0.081182,1.0,False,,False,False,1.058206,0.416462,0.457341,0.460412,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.606763,""sigma_pool"":0.457341,""sigma_capped_to"":null}",0.606762821385846,0.7584535267323076,0.0097,yfinance,0.0,0.0373,0.25602,True,0.331784,0.3341524722222222,1.1571439496646656,False,0.25602,0.25602,0.25602,0.25602,simple_ito_fallback,-1.361897,0.0,479.0,252.0,2026-08-04,letf,semis,True,blended_realized_expected,0.3341524722222222,0.336241,0.08230952777777778,0.10127843076923077,0.0889075,0.10223331945346097,-0.028520764430919523,0.07435347735401561,0.15161409148424088,0.2237403381255582,0.3405078493200856,"{""e"":[-0.082638,-0.057671,-0.032705,-0.007738,0.017228,0.042194,0.067161,0.092127,0.117093,0.14206,0.167026,0.191993,0.216959,0.241925,0.266892,0.291858,0.316825,0.341791,0.366757,0.391724,0.41669],""c"":[10,4,14,13,22,28,27,33,37,25,34,38,27,17,20,17,10,6,6,4]}",0.25602,0.16044199999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1545;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10855467732425686,mean_reversion,False,incomplete_regime,90.0,130.0,weighted_empirical,-0.15450637258051103,0.25602,simple_ito_fallback,anchor_shift_fallback,,0.10978904255379837,,0.41052637258051106,0.465316,0.519731,1.116942,0.963215,0.387999,0.612001,0.51753,0.050901,0.0,0.49216,0.267865,0.939226,0.230586,-0.029841,0.205821,0.681913,0.777547,0.243243,0.29816,quiet_trend,0.585641,0.445783,0.761189,0.905906,0.225463,0.774537,1.0,0.050485,0.066667,0.178397,0.404131,0.867709,0.101496,0.111749,0.426304,0.981859,0.222222,0.031746,0.18159,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.25602,,,simple_ito,0.4998995,0.5998794,0.5,0.5998794,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,letf_long,1.995659,453,posterior.nominal_L,0.01590761653252024,0.0694657458444064,1,ok,2.0,240.0,nominal_L,0.020459,250000,0.020459,False,False,51.18000030517578,0.020459,1.0,False,,False,False,0.909764,0.366689,0.456192,0.47673,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.584018,""sigma_pool"":0.456192,""sigma_capped_to"":null}",0.5840179616679712,0.730022452084964,0.01,yfinance,0.0,0.0373,0.253896,True,0.366689,0.3459458472222222,0.9992973770331692,False,0.253896,0.253896,0.253896,0.253896,simple_ito_fallback,-1.364307,0.0,479.0,252.0,2026-08-04,letf,semis,True,blended_realized_expected,0.3459458472222222,0.31029249999999997,0.020743152777777777,0.043208095588235296,0.027832,0.03675679872529701,0.12784397554725913,0.18399741335321218,0.21762453404541363,0.25194402956474476,0.2988935884256484,"{""e"":[0.095089,0.107058,0.119026,0.130995,0.142964,0.154933,0.166902,0.17887,0.190839,0.202808,0.214777,0.226745,0.238714,0.250683,0.262652,0.274621,0.286589,0.298558,0.310527,0.322496,0.334465],""c"":[3,7,7,13,10,15,26,32,49,24,33,39,35,28,18,24,12,8,2,7]}",0.253896,0.11279299999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1333;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07949339676434859,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,136.0,weighted_empirical,-0.13332363202017022,0.253896,simple_ito_fallback,anchor_shift_fallback,,0.04981611445409035,,0.38721963202017023,0.449149,0.336407,0.748988,0.967171,0.399887,0.600113,0.565237,0.188961,0.2,0.000127,0.896712,0.990068,0.166318,0.106928,0.656965,0.50104,0.293139,0.08316,0.30172,quiet_chop,0.554706,0.445495,0.803119,0.919391,0.261631,0.738369,0.875264,0.000828,0.033333,0.372005,0.344047,0.882223,0.247017,0.001737,0.00907,0.675737,0.133787,0.496599,0.247348,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.253896,,,simple_ito,0.49891475,0.5986977,0.5,0.5986977,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,letf_long,1.994102,321,posterior.nominal_L,0.009861712296289373,0.052734052475727766,1,ok,2.0,240.0,nominal_L,0.071773,70000,0.071773,False,False,39.34000015258789,0.071773,1.0,False,,False,False,0.640809,0.211975,0.320695,0.335917,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.460374,""sigma_pool"":0.320695,""sigma_capped_to"":null}",0.46037352548190424,0.5754669068523803,0.0106,yfinance,0.0,0.0373,0.149617,True,0.211975,0.13920515277777779,1.00204919796717,False,0.149617,0.149617,0.149617,0.149617,simple_ito_fallback,-1.890808,0.0,479.0,252.0,2026-08-04,letf,industrials,True,blended_realized_expected,0.13920515277777779,0.180796,0.07276984722222223,0.060372304347826096,0.057476,0.060450299808984025,0.01355658421788493,0.05985266442243363,0.0902508183939999,0.11753729052065294,0.16159703325439917,"{""e"":[-0.031911,-0.020389,-0.008868,0.002654,0.014175,0.025696,0.037218,0.048739,0.060261,0.071782,0.083303,0.094825,0.106346,0.117868,0.129389,0.140911,0.152432,0.163953,0.175475,0.186996,0.198518],""c"":[4,3,2,8,9,11,27,33,32,42,44,48,33,30,22,16,14,4,6,4]}",0.149617,0.062358,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0638;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10360269343061874,mean_reversion,False,incomplete_regime,90.0,138.0,weighted_empirical,-0.06384290005285803,0.149617,simple_ito_fallback,anchor_shift_fallback,,0.044335386161446194,,0.21345990005285803,0.430509,0.479454,1.113691,0.934335,0.303395,0.696605,0.387833,0.040379,0.0,0.029908,0.444127,0.892534,0.405308,0.021901,0.224532,0.923077,0.650728,0.781705,0.284799,jumpy_trend,0.393379,0.381448,0.96967,0.932193,0.297311,0.702689,0.984815,0.01662,0.1,0.130516,0.246007,0.870023,0.161811,0.024711,0.14966,0.854875,0.412698,0.47619,0.171158,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.149617,,,simple_ito,0.4985255,0.5982306,0.5,0.5982306,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,letf_long,2.000094,118,posterior.nominal_L,0.009991375644742331,0.05058388507358652,1,ok,2.0,240.0,nominal_L,0.17598199999999997,95000,0.17598199999999997,False,False,12.869999885559082,0.17598199999999997,1.0,False,,False,False,0.816124,0.299386,0.433996,0.451865,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.71556,""sigma_pool"":0.433996,""sigma_capped_to"":null}",0.7155599468893932,0.8944499336117415,0.0097,yfinance,0.0,0.0373,0.235383,True,0.265353,0.12095980555555558,0.9401994995054485,False,0.235383,0.235383,0.235383,0.235383,simple_ito_fallback,-1.446682,0.0,479.0,252.0,2026-08-04,letf,china,True,blended_realized_expected,0.12095980555555558,0.2673845,0.1784261944444444,0.12064367716535432,0.16960750000000002,0.13733047244671132,-0.06168463907607455,0.02978017718036518,0.0987709861526899,0.1706533904916427,0.26078647835111407,"{""e"":[-0.111826,-0.090363,-0.068901,-0.047438,-0.025975,-0.004512,0.016951,0.038413,0.059876,0.081339,0.102802,0.124265,0.145728,0.16719,0.188653,0.210116,0.231579,0.253042,0.274504,0.295967,0.31743],""c"":[3,8,12,17,20,28,18,29,35,31,34,26,30,27,28,12,12,9,5,8]}",0.235383,0.06400299999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0709;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12364870010469484,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,127.0,weighted_empirical,-0.07086849146158447,0.235383,simple_ito_fallback,anchor_shift_fallback,,0.07502533692510253,,0.3062514914615845,0.531181,0.632243,1.190258,0.981554,0.443512,0.556488,0.324834,0.392727,0.2,0.504214,0.265274,0.940744,0.490178,0.262823,0.89605,0.77131,0.775468,0.902287,0.314355,jumpy_trend,0.45113,0.498835,1.105746,1.009248,0.52836,0.47164,0.901611,0.053017,0.233333,0.248442,0.574733,0.98126,0.226524,-0.0904,0.301587,0.569161,0.786848,0.836735,0.184015,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.235383,,,simple_ito,0.5000235,0.6000281999999999,0.5000235,0.6000281999999999,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,letf_long,1.980868,410,posterior.nominal_L,0.009564326809603176,0.036954303673621715,1,ok,2.0,240.0,nominal_L,0.047643000000000005,150000,0.047643000000000005,False,False,24.020000457763672,0.047643000000000005,1.0,False,,False,False,0.271727,0.130147,0.140782,0.147598,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.35236,""sigma_pool"":0.140782,""sigma_capped_to"":null}",0.3523597016816883,0.44044962710211033,0.0102,yfinance,0.0,0.0373,0.066041,True,0.130147,0.08184229166666668,0.9743839621961027,False,0.066041,0.066041,0.066041,0.066041,simple_ito_fallback,-2.68855,0.0,479.0,252.0,2026-08-04,letf,,True,blended_realized_expected,0.08184229166666668,0.09809400000000001,0.048304708333333335,0.06730106716417911,0.048276,0.06234372592531938,-0.05704465552017607,-0.018353158202832513,0.004784680495027366,0.02862127782629692,0.0533414027896957,"{""e"":[-0.10715,-0.097523,-0.087896,-0.078269,-0.068643,-0.059016,-0.049389,-0.039762,-0.030135,-0.020508,-0.010881,-0.001254,0.008373,0.018,0.027627,0.037253,0.04688,0.056507,0.066134,0.075761,0.085388],""c"":[1,0,2,4,8,7,12,22,29,39,45,36,43,45,43,27,18,4,4,3]}",0.066041,0.06410600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0658;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11323703074724331,mean_reversion,False,incomplete_regime,90.0,134.0,weighted_empirical,-0.06583594350897364,0.066041,simple_ito_fallback,anchor_shift_fallback,,0.02748570106096667,,0.13187694350897364,0.148812,0.186099,1.250561,0.980394,0.439975,0.560025,0.317543,0.104273,0.2,0.558452,0.460378,0.952933,0.515322,0.01955,0.430353,0.530146,0.871102,0.873181,0.287354,quiet_trend,0.142565,0.138863,0.974034,1.014578,0.544673,0.455327,0.952226,0.145947,0.066667,0.599844,0.619762,1.057959,0.187158,0.078643,0.820862,0.414966,0.662132,0.410431,0.205086,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.066041,,,simple_ito,0.495217,0.5942604,0.5,0.5942604,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,letf_long,2.00288,175,posterior.nominal_L,0.007894302622667944,0.07299209766121792,1,ok,2.0,240.0,nominal_L,0.14621399999999998,25000,0.14621399999999998,False,False,5.050000190734863,0.14621399999999998,1.0,False,,False,False,1.401989,0.645919,0.686651,0.698725,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.845954,""sigma_pool"":0.686651,""sigma_capped_to"":null}",0.8459541532344896,1.057442691543112,0.0097,yfinance,0.0,0.0373,0.520636,True,0.607638,0.49767425000000004,1.0194211024407547,False,0.520636,0.520636,0.520636,0.520636,simple_ito_fallback,-0.657019,0.0,479.0,252.0,2026-08-04,letf,crypto-equity,True,blended_realized_expected,0.49767425000000004,0.5832775,0.14824474999999998,0.1357062769230769,0.138458,0.13683866599751823,0.2508411360780012,0.32433793329077354,0.3894406440083224,0.4409476819764915,0.518130587303064,"{""e"":[0.197109,0.217337,0.237566,0.257794,0.278022,0.298251,0.318479,0.338708,0.358936,0.379165,0.399393,0.419622,0.43985,0.460079,0.480307,0.500535,0.520764,0.540992,0.561221,0.581449,0.601678],""c"":[5,4,13,20,23,26,30,33,24,41,41,35,31,19,19,14,7,1,2,4]}",0.520636,0.12528300000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1387;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08833733775917334,mean_reversion,False,incomplete_regime,90.0,130.0,weighted_empirical,-0.13865666410790667,0.520636,simple_ito_fallback,anchor_shift_fallback,,0.08420162741713048,,0.6592926641079067,0.682545,0.543585,0.796409,0.914074,0.247185,0.752815,0.437231,0.106349,0.0,0.093122,0.256854,0.863663,0.338762,-0.091452,0.303534,0.490644,0.284823,0.675676,0.272141,quiet_chop,0.683166,0.658985,0.964604,0.955908,0.3662,0.6338,1.0,0.099554,0.1,0.515987,0.08125,0.901978,0.112716,-0.257061,0.462585,0.342404,0.510204,0.290249,0.221623,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.520636,,,simple_ito,0.50072,0.6008640000000001,0.50072,0.6008640000000001,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,letf_long,2.003858,278,posterior.nominal_L,0.023806527074036958,0.05226664896649526,1,ok,2.0,240.0,nominal_L,0.189291,50000,0.189291,False,False,63.130001068115234,0.189291,1.0,False,,False,False,0.579581,0.181272,0.289233,0.328755,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.424532,""sigma_pool"":0.289233,""sigma_capped_to"":null}",0.42453230871167,0.5306653858895876,0.0107,yfinance,0.0,0.0373,0.132284,True,0.181272,-0.010648041666666663,0.9999985145946446,False,0.132284,0.132284,0.132284,0.132284,simple_ito_fallback,-2.028582,0.0,479.0,252.0,2026-08-04,letf,,True,blended_realized_expected,-0.010648041666666663,0.156778,0.19192004166666665,0.12677819708029198,0.189291,0.14533422286662323,-0.12859585488068748,-0.061093835542323144,-0.012927500887313093,0.037928000740835736,0.0986468560776449,"{""e"":[-0.16047,-0.145389,-0.130308,-0.115227,-0.100146,-0.085064,-0.069983,-0.054902,-0.039821,-0.02474,-0.009658,0.005423,0.020504,0.035585,0.050666,0.065748,0.080829,0.09591,0.110991,0.126072,0.141154],""c"":[5,9,14,13,17,22,25,29,36,31,30,34,26,28,29,18,7,10,5,4]}",0.132284,0.048987999999999976,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0830;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.046589963505215125,none,False,ok,90.0,137.0,weighted_empirical,-0.08298155223385087,0.132284,simple_ito_fallback,anchor_shift_fallback,,0.04307938333160505,,0.21526555223385088,0.33418,0.275441,0.824229,0.947354,0.34099,0.65901,0.507607,0.1597,0.3,0.004339,0.482155,0.904941,0.243955,0.067238,0.663202,0.806653,0.301455,0.361746,0.306663,choppy_volatile,0.451979,0.50786,1.123635,0.962822,0.386821,0.613179,0.774311,0.154577,0.1,0.003464,0.400786,0.898315,0.325536,0.264068,0.897959,0.981859,0.702948,0.623583,0.30742,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.132284,,,simple_ito,0.5009645,0.6011574000000001,0.5009645,0.6011574000000001,bucket_1,,False,False,False,False,False,False,False,,False
