ETF,Underlying,is_yieldboost,scenario_style,is_autocallable,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,False,letf_long,1.996657,499,posterior.nominal_L,0.012227954230171353,0.029753282252111837,1,ok,2.0,240.0,nominal_L,0.04917,60000,0.04917,False,False,45.06999969482422,0.04917,1.0,False,,False,False,0.465433,0.163946,0.234926,0.24472,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.432269,""sigma_pool"":0.234926,""sigma_capped_to"":null}",0.43226935437987724,0.5403366929748465,0.0096,yfinance,0.0,0.04068,0.105058,True,0.163946,0.11409308333333334,0.9922534624002515,False,0.105058,0.105058,0.105058,0.105058,simple_ito_fallback,-2.248221,0.0,479.0,252.0,2026-09-24,letf,mega-cap-tech,True,blended_realized_expected,0.11409308333333334,0.134502,0.04985291666666666,0.06362270053475937,0.047409,0.059006744510898955,-0.018568083480676952,0.025358906111613903,0.048411884250041504,0.06313417996036624,0.09638756259073801,"{""e"":[-0.045927,-0.037855,-0.029784,-0.021713,-0.013642,-0.00557,0.002501,0.010572,0.018643,0.026715,0.034786,0.042857,0.050928,0.059,0.067071,0.075142,0.083213,0.091285,0.099356,0.107427,0.115498],""c"":[1,8,5,6,18,13,17,15,17,23,40,48,44,58,27,17,14,9,8,4]}",0.105058,0.05888800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0723;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.21477240874916995,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,187.0,weighted_empirical,-0.07233133745352206,0.105058,simple_ito_fallback,anchor_shift_fallback,,0.02005819503764435,,0.17738933745352206,0.225292,0.182053,0.808074,1.038098,0.615935,0.384065,0.463053,0.300111,0.3,0.798617,0.960822,1.104605,0.303975,0.085184,0.765594,0.459759,0.243461,0.492958,0.30667,quiet_chop,0.336281,0.335621,0.998037,0.992092,0.475746,0.524254,0.914491,0.067197,0.133333,0.515122,0.451092,0.987783,0.216507,0.085409,0.450734,0.857442,0.381551,0.672956,0.190507,volatile_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.105058,,,simple_ito,0.49916425,0.5989971,0.5,0.5989971,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,False,letf_long,1.989048,369,posterior.nominal_L,0.011841696174202575,0.09248081002041972,1,ok,2.0,240.0,nominal_L,0.043913,2000,0.043913,False,False,297.1520080566406,0.043913,1.0,False,,False,False,1.356524,0.533798,0.68245,0.732404,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.709481,""sigma_pool"":0.68245,""sigma_capped_to"":null}",0.7094811213042701,0.8868514016303376,0.0106,yfinance,0.0,0.04068,0.508949,True,0.533798,0.48927509722222223,0.9993356486999505,False,0.508949,0.508949,0.508949,0.508949,simple_ito_fallback,-0.658904,0.0,479.0,252.0,2026-09-24,letf,semis,True,blended_realized_expected,0.48927509722222223,0.5213734999999999,0.044522902777777776,0.040251404255319145,0.040703,0.04281661054735334,0.347441894437851,0.42044905960748336,0.46585567792740495,0.5158013416253862,0.5777800637387099,"{""e"":[0.303791,0.31995,0.336109,0.352268,0.368426,0.384585,0.400744,0.416903,0.433061,0.44922,0.465379,0.481538,0.497697,0.513855,0.530014,0.546173,0.562332,0.57849,0.594649,0.610808,0.626967],""c"":[2,7,12,7,19,24,16,37,39,33,33,29,34,39,16,15,14,8,4,4]}",0.508949,0.02484900000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0367;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.014626663287955269,none,False,ok,90.0,188.0,weighted_empirical,-0.03671593501985837,0.508949,simple_ito_fallback,anchor_shift_fallback,,0.06963039189376634,,0.5456649350198584,0.60713,0.800643,1.318735,1.029403,0.589774,0.410226,0.460407,0.343626,0.2,0.661694,0.449958,1.024892,0.30754,0.262844,0.810811,0.573574,0.867868,0.462462,0.321606,boiling_trend,0.709077,0.590424,0.832666,0.907812,0.230479,0.769521,0.987997,0.069022,0.084746,0.126111,0.258466,0.847892,0.159335,0.184983,0.354949,0.634812,0.163823,0.37884,0.186255,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.508949,,,simple_ito,0.497262,0.5967144,0.5,0.5967144,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,False,letf_long,1.994898,500,posterior.nominal_L,0.01786970192778004,0.04209754005034043,1,ok,2.0,240.0,nominal_L,0.056528999999999996,200000,0.056528999999999996,False,False,34.13999938964844,0.056528999999999996,1.0,False,,False,False,0.604798,0.203939,0.303172,0.34401,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.482777,""sigma_pool"":0.303172,""sigma_capped_to"":null}",0.48277695499909323,0.6034711937488666,0.0099,yfinance,0.0,0.04068,0.141583,True,0.203939,0.14662487500000002,1.0000012955482906,False,0.141583,0.141583,0.141583,0.141583,simple_ito_fallback,-1.9472,0.0,479.0,252.0,2026-09-24,letf,mega-cap-tech,True,blended_realized_expected,0.14662487500000002,0.172761,0.057314124999999994,0.051115588235294114,0.043941,0.04879340184424927,0.048381900073406946,0.07540333084849372,0.09447504152746458,0.11098767163805234,0.13668446721570446,"{""e"":[0.018438,0.025122,0.031805,0.038489,0.045173,0.051857,0.05854,0.065224,0.071908,0.078592,0.085275,0.091959,0.098643,0.105327,0.11201,0.118694,0.125378,0.132062,0.138745,0.145429,0.152113],""c"":[2,1,0,9,10,14,14,34,29,33,40,42,45,28,20,28,15,14,9,5]}",0.141583,0.06235600000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0778;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.261399682553032,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,187.0,weighted_empirical,-0.07784734565996057,0.141583,simple_ito_fallback,anchor_shift_fallback,,0.02409555653444695,,0.21943034565996056,0.259942,0.16769,0.645106,0.934425,0.303649,0.696351,0.479033,0.019549,0.1,0.423344,0.449291,0.916314,0.282448,-0.006402,0.069815,0.306982,0.179671,0.51848,0.276936,quiet_chop,0.49922,0.417949,0.837205,0.928735,0.287556,0.712444,0.55,0.009643,0.1,0.332362,0.307749,0.869328,0.617838,0.018195,0.093148,0.965739,0.326552,0.998929,0.224958,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.141583,,,simple_ito,0.4987245,0.5984694,0.5,0.5984694,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,False,letf_long,1.999922,154,posterior.nominal_L,0.007957078221158381,0.06903725517367963,1,ok,2.0,240.0,nominal_L,0.11465199999999999,30000,0.11465199999999999,False,False,29.469999313354492,0.11465199999999999,1.0,False,,False,False,0.997935,0.374746,0.461301,0.464441,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.589257,""sigma_pool"":0.461301,""sigma_capped_to"":null}",0.5892565011927482,0.7365706264909353,0.0097,yfinance,0.0,0.04068,0.263151,True,0.331348,0.25850161111111114,1.0816949464481092,False,0.263151,0.263151,0.263151,0.263151,simple_ito_fallback,-1.33491,0.0,478.0,252.0,2026-09-24,letf,semis,True,blended_realized_expected,0.25850161111111114,0.3189485,0.11624438888888887,0.10420088888888887,0.1052895,0.10716725646988294,0.011596070364309968,0.09352706449383807,0.15942095971026665,0.21798433250770133,0.29193024100406884,"{""e"":[-0.048039,-0.027111,-0.006183,0.014746,0.035674,0.056602,0.07753,0.098458,0.119386,0.140315,0.161243,0.182171,0.203099,0.224027,0.244955,0.265883,0.286812,0.30774,0.328668,0.349596,0.370524],""c"":[4,2,14,11,16,31,27,32,32,29,39,43,27,32,17,17,10,5,2,2]}",0.263151,0.111595,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1099;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.045478958133407424,none,False,ok,90.0,180.0,weighted_empirical,-0.10992036915694187,0.263151,simple_ito_fallback,anchor_shift_fallback,,0.08405105811144495,,0.3730713691569419,0.398081,0.445426,1.118932,0.953398,0.358764,0.641236,0.35424,0.060181,0.1,0.309404,0.424846,0.917516,0.450563,-0.030183,0.219298,0.105263,0.912281,0.903509,0.237265,quiet_trend,0.576521,0.416582,0.722579,0.91249,0.242927,0.757073,1.0,0.006092,0.016949,0.489953,0.389986,0.896709,0.137645,-0.013275,0.027027,0.283784,0.405405,0.986486,0.108504,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.263151,,,simple_ito,0.4999805,0.5999766,0.5,0.5999766,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,False,letf_long,1.997129,489,posterior.nominal_L,0.015130683592172497,0.06592307882214189,1,ok,2.0,240.0,nominal_L,0.035388,100000,0.035388,False,False,35.619998931884766,0.035388,1.0,False,,False,False,0.891286,0.355876,0.446284,0.464694,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.597841,""sigma_pool"":0.446284,""sigma_capped_to"":null}",0.597840889541947,0.7473011119274338,0.01,yfinance,0.0,0.04068,0.248876,True,0.355876,0.3199965,0.9999991937095158,False,0.248876,0.248876,0.248876,0.248876,simple_ito_fallback,-1.386489,0.0,479.0,252.0,2026-09-24,letf,semis,True,blended_realized_expected,0.3199965,0.302376,0.0358795,0.04082584864864865,0.031477,0.03608506952754702,0.1370429664423104,0.18024342350812628,0.21100099651309323,0.2488237106807254,0.29943167784202024,"{""e"":[0.117121,0.127906,0.138692,0.149477,0.160263,0.171049,0.181834,0.19262,0.203405,0.214191,0.224977,0.235762,0.246548,0.257333,0.268119,0.278904,0.28969,0.300476,0.311261,0.322047,0.332832],""c"":[8,10,16,17,22,29,28,45,33,37,26,21,30,17,19,10,8,6,5,5]}",0.248876,0.10700000000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1243;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07441239397293613,none,False,ok,90.0,185.0,weighted_empirical,-0.12430704962156675,0.248876,simple_ito_fallback,anchor_shift_fallback,,0.048893549314937515,,0.37318304962156673,0.3346,0.247993,0.741162,0.916693,0.25427,0.74573,0.489061,0.037573,0.1,0.229999,0.217051,0.8646,0.268939,-0.015839,0.117778,0.171111,0.271111,0.411111,0.318965,quiet_chop,0.439899,0.357611,0.81294,0.907987,0.230942,0.769058,0.948442,0.035892,0.1,0.214423,0.240178,0.847263,0.190101,-0.059676,0.153659,0.304878,0.134146,0.319512,0.232777,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.248876,,,simple_ito,0.49928225,0.5991386999999999,0.5,0.5991386999999999,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,False,letf_long,1.991783,356,posterior.nominal_L,0.007646408354351655,0.04993163184005638,1,ok,2.0,240.0,nominal_L,0.084549,40000,0.084549,False,False,26.56999969482422,0.084549,1.0,False,,False,False,0.644494,0.203086,0.322324,0.337339,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.454887,""sigma_pool"":0.322324,""sigma_capped_to"":null}",0.4548870561787104,0.568608820223388,0.0106,yfinance,0.0,0.04068,0.153561,True,0.203086,0.11736270833333333,1.0038855738191033,False,0.153561,0.153561,0.153561,0.153561,simple_ito_fallback,-1.861289,0.0,479.0,252.0,2026-09-24,letf,industrials,True,blended_realized_expected,0.11736270833333333,0.1783235,0.08572329166666666,0.06268085561497326,0.067705,0.06474886914473026,0.023587518216636214,0.06034498569042633,0.0884495139352116,0.11598915804721589,0.15704135559654864,"{""e"":[-0.008568,0.001764,0.012097,0.02243,0.032762,0.043095,0.053427,0.06376,0.074093,0.084425,0.094758,0.10509,0.115423,0.125756,0.136088,0.146421,0.156753,0.167086,0.177419,0.187751,0.198084],""c"":[4,1,10,14,17,29,37,37,30,42,39,33,24,22,23,13,7,6,3,1]}",0.153561,0.049524999999999986,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0494;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05500585451074224,mean_reversion,False,incomplete_regime,90.0,187.0,weighted_empirical,-0.04937478227331124,0.153561,simple_ito_fallback,anchor_shift_fallback,,0.04070089574912963,,0.20293578227331124,0.279287,0.187973,0.673048,0.95399,0.360516,0.639484,0.519528,0.190561,0.3,0.479481,0.30179,0.919617,0.227895,-0.067052,0.544304,0.417722,0.110759,0.224684,0.299425,quiet_chop,0.353724,0.271661,0.768002,0.927542,0.284208,0.715792,0.834742,0.058177,0.3,0.253199,0.318108,0.860091,0.278534,-0.07778,0.442029,0.73913,0.065217,0.782609,0.180554,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.153561,,,simple_ito,0.49794575,0.5975349,0.5,0.5975349,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,False,letf_long,2.004489,153,posterior.nominal_L,0.009792251283975683,0.04849559460811938,1,ok,2.0,240.0,nominal_L,,0,,False,True,9.260000228881836,,1.0,False,,True,False,0.818185,0.293321,0.42392,0.429576,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.682495,""sigma_pool"":0.42392,""sigma_capped_to"":null}",0.6824947162129876,0.8531183952662346,0.0097,yfinance,0.0,0.04068,0.231483,True,0.269027,0.293321,0.9628617385037164,False,0.231483,0.231483,0.231483,0.231483,simple_ito_fallback,-1.46997,0.0,479.0,252.0,2026-09-24,letf,china,True,blended_realized_expected,0.293321,0.262402,0.0,0.10626383333333335,0.0474165,0.10673797507102101,-0.02975740780404785,0.06355705942039475,0.12343390422304124,0.18949466634748274,0.2720463724154333,"{""e"":[-0.088552,-0.068772,-0.048992,-0.029212,-0.009432,0.010348,0.030127,0.049907,0.069687,0.089467,0.109247,0.129027,0.148807,0.168587,0.188367,0.208147,0.227927,0.247707,0.267487,0.287267,0.307046],""c"":[2,5,10,7,16,19,23,24,35,35,29,24,38,27,25,22,24,10,10,7]}",0.231483,0.061838000000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0618;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07562516639757308,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,174.0,weighted_empirical,-0.06184143433577882,0.231483,simple_ito_fallback,anchor_shift_fallback,,0.06403576401100373,,0.2933244343357788,0.445439,0.445459,1.000044,0.973405,0.418729,0.581271,0.317543,0.214131,0.2,0.510709,0.44746,0.950534,0.510113,-0.12017,0.566372,0.539823,0.548673,0.867257,0.376006,quiet_mixed,0.496594,0.540923,1.089266,0.966765,0.398665,0.601335,0.927729,0.040124,0.1,0.078283,0.410369,0.912632,0.206211,-0.07531,0.150685,0.630137,0.753425,0.972603,0.169008,quiet_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.231483,,,simple_ito,0.50112225,1.0,0.50112225,1.0,bucket_1,,False,False,False,False,True,False,True,no_locate,False
BRKU,BRK-B,False,,False,letf_long,1.983477,445,posterior.nominal_L,0.00830427746467876,0.0361870303430303,1,ok,2.0,240.0,nominal_L,0.037437,200000,0.037437,False,False,22.73200035095215,0.037437,1.0,False,,False,False,0.270358,0.129114,0.139101,0.14671,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.277789,""sigma_pool"":0.139101,""sigma_capped_to"":null}",0.2777885159205329,0.3472356449006661,0.0102,yfinance,0.0,0.04068,0.06908,True,0.129114,0.09115704166666667,0.9799001046378305,False,0.06908,0.06908,0.06908,0.06908,simple_ito_fallback,-2.647533,0.0,478.0,252.0,2026-09-24,letf,,True,blended_realized_expected,0.09115704166666667,0.099097,0.03795695833333333,0.059781565217391315,0.039831,0.05263359330025117,-0.03951148367075195,6.223897040367674e-05,0.018281240359162617,0.036952462055613804,0.06973010857131628,"{""e"":[-0.10732,-0.097473,-0.087626,-0.077779,-0.067932,-0.058085,-0.048238,-0.038391,-0.028544,-0.018697,-0.00885,0.000996,0.010843,0.02069,0.030537,0.040384,0.050231,0.060078,0.069925,0.079772,0.089619],""c"":[2,0,3,3,2,2,6,7,22,25,30,53,58,48,53,30,19,14,11,4]}",0.06908,0.060034000000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0640;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09121412223267573,mean_reversion,False,incomplete_regime,90.0,184.0,weighted_empirical,-0.06397173645839471,0.06908,simple_ito_fallback,anchor_shift_fallback,,0.025975604102023857,,0.13305173645839471,0.123713,0.124047,1.002698,0.968991,0.405376,0.594624,0.429284,0.066159,0.2,0.385301,0.503552,0.95058,0.349467,0.010312,0.222222,0.249383,0.683951,0.706173,0.269711,quiet_mixed,0.177589,0.120638,0.679311,0.910302,0.23708,0.76292,0.965118,0.071053,0.033333,0.435722,0.420551,0.892506,0.17713,0.047692,0.632877,0.70411,0.131507,0.39726,0.189057,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.06908,,,simple_ito,0.49586925,0.5950430999999999,0.5,0.5950430999999999,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,False,letf_long,1.996489,210,posterior.nominal_L,0.006446342595915613,0.07494772965019385,1,ok,2.0,240.0,nominal_L,0.13884,150000,0.13884,False,False,7.985000133514404,0.13884,1.0,False,,False,False,1.441686,0.675751,0.714698,0.730257,"{""method"":""weighted_median"",""n_probes"":10,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.850678,""sigma_pool"":0.714698,""sigma_capped_to"":null}",0.8506780911176287,1.063347613897036,0.0097,yfinance,0.0,0.04068,0.558343,True,0.656183,0.5349826666666666,1.0103717448109362,False,0.558343,0.558343,0.558343,0.558343,simple_ito_fallback,-0.577508,0.0,479.0,252.0,2026-09-24,letf,crypto-equity,True,blended_realized_expected,0.5349826666666666,0.617047,0.14076833333333333,0.14011312290502795,0.147567,0.14418768312098418,0.3038954682529247,0.36849871943717083,0.4108934406451119,0.46515852699709226,0.5304500171191512,"{""e"":[0.274662,0.290468,0.306274,0.32208,0.337886,0.353692,0.369498,0.385305,0.401111,0.416917,0.432723,0.448529,0.464335,0.480142,0.495948,0.511754,0.52756,0.543366,0.559172,0.574978,0.590785],""c"":[6,13,13,21,22,24,35,43,35,26,28,28,26,23,16,15,13,2,1,2]}",0.558343,0.11740799999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1303;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0940740913597282,mean_reversion,False,incomplete_regime,90.0,179.0,weighted_empirical,-0.13031015300477933,0.558343,simple_ito_fallback,anchor_shift_fallback,,0.06890976924329563,,0.6886531530047794,0.914561,0.276824,0.302685,0.872615,0.143727,0.856273,0.552743,0.133676,0.0,0.004827,0.257424,0.820499,0.183149,0.154026,0.629412,0.864706,0.023529,0.258824,0.24217,choppy_volatile,0.760811,0.382782,0.503124,0.895574,0.198865,0.801135,1.0,0.070557,0.066667,0.413722,0.687719,0.907726,0.088218,0.202895,0.515385,0.615385,0.007692,0.361538,0.129407,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.558343,,,simple_ito,0.49912225,0.5989466999999999,0.5,0.5989466999999999,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,False,letf_long,2.002696,313,posterior.nominal_L,0.019919258419950306,0.05093455002499374,1,ok,2.0,240.0,nominal_L,0.113739,65000,0.113739,False,False,48.88999938964844,0.113739,1.0,False,,False,False,0.632302,0.177453,0.315725,0.344666,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.420402,""sigma_pool"":0.315725,""sigma_capped_to"":null}",0.4204017491876748,0.5255021864845935,0.0107,yfinance,0.0,0.04068,0.151575,True,0.177453,0.06213429166666666,1.0000012737600483,False,0.151575,0.151575,0.151575,0.151575,simple_ito_fallback,-1.890714,0.0,479.0,252.0,2026-09-24,letf,,True,blended_realized_expected,0.06213429166666666,0.164514,0.11531870833333334,0.12452969518716578,0.108326,0.133538728545977,-0.09586569950125928,-0.024604829269526333,0.02639477402216727,0.056390758599707436,0.10798646650491792,"{""e"":[-0.132991,-0.118333,-0.103675,-0.089017,-0.074359,-0.059701,-0.045043,-0.030385,-0.015727,-0.001069,0.01359,0.028248,0.042906,0.057564,0.072222,0.08688,0.101538,0.116196,0.130854,0.145512,0.16017],""c"":[4,5,11,11,16,13,26,25,26,30,33,55,44,30,22,20,11,3,4,3]}",0.151575,0.025878000000000012,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0665;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15100065077262628,mean_reversion,False,incomplete_regime,90.0,187.0,weighted_empirical,-0.06645715861774426,0.151575,simple_ito_fallback,anchor_shift_fallback,,0.0442583246786951,,0.21803215861774425,0.242548,0.067968,0.280225,0.889628,0.184038,0.815962,0.398461,0.012354,0.1,0.081623,0.2847,0.829462,0.390991,0.003775,0.054745,0.416058,0.021898,0.693431,0.313054,quiet_chop,0.367658,0.260198,0.707717,0.924116,0.274656,0.725344,0.885073,0.061331,0.118644,0.44064,0.412089,0.895476,0.239388,-0.085227,0.423077,0.576923,0.051282,0.465812,0.242126,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.151575,,,simple_ito,0.500674,0.6008087999999999,0.500674,0.6008087999999999,bucket_1,,False,False,True,False,False,False,True,net_edge,False
