ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.995819,500,posterior.nominal_L,0.011086067129827541,0.0291104124638132,1,ok,2.0,240.0,nominal_L,0.046891999999999996,100000,0.046891999999999996,False,False,47.13999938964844,0.046891999999999996,1.0,False,,False,False,0.4828,0.162908,0.243119,0.248667,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.433843,""sigma_pool"":0.243119,""sigma_capped_to"":null}",0.43384337581072974,0.5423042197634121,0.0096,yfinance,0.0,0.03658,0.104764,True,0.162908,0.11536472222222222,0.9950094557560227,False,0.104764,0.104764,0.104764,0.104764,simple_ito_fallback,-2.249763,0.0,479.0,252.0,2026-07-30,letf,mega-cap-tech,True,blended_realized_expected,0.11536472222222222,0.133836,0.047543277777777775,0.06998192537313433,0.065696,0.06778118282534394,-0.022997886954838894,0.013710159342154526,0.03949324272876469,0.06291759569690324,0.09162051015189696,"{""e"":[-0.048681,-0.040961,-0.033242,-0.025522,-0.017803,-0.010083,-0.002364,0.005356,0.013075,0.020795,0.028514,0.036234,0.043953,0.051673,0.059392,0.067112,0.074831,0.082551,0.09027,0.09799,0.105709],""c"":[4,5,5,11,10,12,25,22,30,22,32,34,33,37,26,28,23,13,13,7]}",0.104764,0.058144,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0679;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.060655719459896326,mean_reversion,False,incomplete_regime,90.0,134.0,weighted_empirical,-0.06792186424789137,0.104764,simple_ito_fallback,anchor_shift_fallback,,0.01943793788221857,,0.17268586424789137,0.297042,0.349612,1.17698,1.069533,0.70757,0.29243,0.45182,0.416678,0.3,0.801939,0.937977,1.129836,0.319108,0.155936,0.985447,0.758836,0.665281,0.565489,0.300245,boiling_trend,0.28518,0.243699,0.854545,0.96621,0.396994,0.603006,0.928242,0.175566,0.133333,0.425203,0.463398,0.95687,0.205812,0.189239,0.895692,0.814059,0.176871,0.69161,0.177671,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.104764,,,simple_ito,0.49895475,0.5987456999999999,0.5,0.5987456999999999,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,letf_long,1.989197,330,posterior.nominal_L,0.011133604065175289,0.08329585171867024,1,ok,2.0,240.0,nominal_L,0.039768,60000,0.039768,False,False,149.97999572753906,0.039768,1.0,False,,False,False,1.299961,0.516074,0.65351,0.704186,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.71386,""sigma_pool"":0.65351,""sigma_capped_to"":null}",0.7138602910079224,0.8923253637599029,0.0106,yfinance,0.0,0.03658,0.466965,True,0.516074,0.4757536666666667,1.0000006681204898,False,0.466965,0.466965,0.466965,0.466965,simple_ito_fallback,-0.745223,0.0,479.0,252.0,2026-07-30,letf,semis,True,blended_realized_expected,0.4757536666666667,0.4915195,0.040320333333333326,0.03929507518796993,0.043042,0.04132298782048081,0.3184140515615807,0.3766690829606521,0.42351268384010843,0.466935979216647,0.5549728812427768,"{""e"":[0.28089,0.296721,0.312551,0.328382,0.344212,0.360043,0.375873,0.391704,0.407535,0.423365,0.439196,0.455026,0.470857,0.486688,0.502518,0.518349,0.534179,0.55001,0.565841,0.581671,0.597502],""c"":[6,6,15,19,19,30,39,27,35,42,31,32,25,18,9,15,6,8,2,8]}",0.466965,0.049109000000000014,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0789;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.018281493029453224,none,False,ok,90.0,133.0,weighted_empirical,-0.07892780711734798,0.466965,simple_ito_fallback,anchor_shift_fallback,,0.06754753946200062,,0.545892807117348,0.772616,0.997298,1.290808,1.054779,0.665238,0.334762,0.575505,0.310081,0.2,0.307524,0.871921,1.091136,0.152486,-0.301834,0.893971,0.785863,0.862786,0.039501,0.2962,boiling_trend,0.842141,0.879086,1.043871,0.996143,0.488167,0.511833,0.970968,0.055029,0.0,0.402476,0.570608,1.013349,0.172581,0.175158,0.360544,0.970522,0.657596,0.349206,0.266239,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.466965,,,simple_ito,0.49729925,0.5967591,0.5,0.5967591,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,letf_long,1.999712,500,posterior.nominal_L,0.006750259214228078,0.04029666481244975,1,ok,2.0,240.0,nominal_L,0.037975,200000,0.037975,False,False,29.690000534057617,0.037975,1.0,False,,False,False,0.596658,0.210722,0.298372,0.314563,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.459144,""sigma_pool"":0.298372,""sigma_capped_to"":null}",0.4591438363956994,0.5739297954946242,0.0099,yfinance,0.0,0.03658,0.135457,True,0.210722,0.17221956944444444,0.9999998845838116,False,0.135457,0.135457,0.135457,0.135457,simple_ito_fallback,-1.998669,0.0,479.0,252.0,2026-07-30,letf,mega-cap-tech,True,blended_realized_expected,0.17221956944444444,0.1730895,0.03850243055555556,0.05330420454545455,0.0414185,0.050060842581327154,0.039594970728279104,0.068274322231006,0.08622303860818652,0.10493040444755967,0.12588036376839107,"{""e"":[0.00435,0.011391,0.018431,0.025471,0.032512,0.039552,0.046592,0.053633,0.060673,0.067714,0.074754,0.081794,0.088835,0.095875,0.102915,0.109956,0.116996,0.124037,0.131077,0.138117,0.145158],""c"":[2,1,0,3,10,10,19,21,28,34,37,54,36,33,34,22,22,16,6,4]}",0.135457,0.075265,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0821;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.19127282604161483,mean_reversion,False,incomplete_regime,90.0,132.0,weighted_empirical,-0.08205626677783759,0.135457,simple_ito_fallback,anchor_shift_fallback,,0.0226510926515704,,0.21751326677783758,0.251806,0.35767,1.420421,0.976825,0.42911,0.57089,0.365907,0.158525,0.1,0.324073,0.418284,0.937106,0.434846,-0.050291,0.424116,0.264033,0.923077,0.814969,0.293863,quiet_trend,0.295997,0.280072,0.946197,1.017055,0.552241,0.447759,1.0,0.150657,0.1,0.627556,0.613488,1.063363,0.113359,-0.16855,0.741497,0.478458,0.439909,0.029478,0.187307,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.135457,,,simple_ito,0.499928,0.5999135999999999,0.5,0.5999135999999999,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,letf_long,2.001264,115,posterior.nominal_L,0.008997692801839126,0.08198652530202756,1,ok,2.0,240.0,nominal_L,0.091251,50000,0.091251,False,False,25.030000686645508,0.091251,1.0,False,,False,False,1.056761,0.416953,0.453626,0.457108,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.605463,""sigma_pool"":0.453626,""sigma_capped_to"":null}",0.6054634092657831,0.756829261582229,0.0097,yfinance,0.0,0.03658,0.252493,True,0.327544,0.32443462500000003,1.164057559395967,False,0.252493,0.252493,0.252493,0.252493,simple_ito_fallback,-1.378267,0.0,479.0,252.0,2026-07-30,letf,semis,True,blended_realized_expected,0.32443462500000003,0.334723,0.092518375,0.10203003999999999,0.089274,0.1034758154008591,-0.04033387894526396,0.06853593464953407,0.1508377859592846,0.23305595998801698,0.3311705036910442,"{""e"":[-0.117172,-0.092202,-0.067232,-0.042262,-0.017291,0.007679,0.032649,0.057619,0.082589,0.10756,0.13253,0.1575,0.18247,0.20744,0.23241,0.257381,0.282351,0.307321,0.332291,0.357261,0.382231],""c"":[3,3,6,13,20,18,25,21,30,25,46,28,35,22,24,31,18,8,10,6]}",0.252493,0.16446,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1653;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0891018088632345,mean_reversion,False,incomplete_regime,90.0,125.0,weighted_empirical,-0.1652720919506589,0.252493,simple_ito_fallback,anchor_shift_fallback,,0.10651323995515223,,0.4177650919506589,0.531167,0.680176,1.280531,1.003351,0.510281,0.489719,0.495011,0.370368,0.2,0.393971,0.253406,0.960844,0.260923,-0.247853,0.966736,0.821206,0.908524,0.338877,0.298793,boiling_trend,0.593747,0.60401,1.017285,0.993029,0.478619,0.521381,1.0,0.037614,0.033333,0.394344,0.571059,1.011788,0.098743,0.084412,0.333333,0.995465,0.716553,0.015873,0.186777,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.252493,,,simple_ito,0.500316,0.6003792,0.500316,0.6003792,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,letf_long,1.997487,449,posterior.nominal_L,0.016193569090386408,0.06971181332177767,1,ok,2.0,240.0,nominal_L,0.021389000000000002,200000,0.021389000000000002,False,False,41.59000015258789,0.021389000000000002,1.0,False,,False,False,0.903711,0.365517,0.452801,0.473269,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.605722,""sigma_pool"":0.452801,""sigma_capped_to"":null}",0.6057217733944293,0.7571522167430367,0.01,yfinance,0.0,0.03658,0.250745,True,0.365517,0.3438309305555555,0.9991673399997101,False,0.250745,0.250745,0.250745,0.250745,simple_ito_fallback,-1.379545,0.0,479.0,252.0,2026-07-30,letf,semis,True,blended_realized_expected,0.3438309305555555,0.308131,0.021686069444444445,0.04407807633587786,0.028196,0.03781651465240326,0.12570060890922427,0.17188235184652773,0.21069305319167794,0.24862417018845898,0.31095138701149705,"{""e"":[0.092073,0.104869,0.117665,0.130461,0.143257,0.156053,0.168849,0.181645,0.194441,0.207237,0.220033,0.232829,0.245625,0.258421,0.271217,0.284013,0.296809,0.309605,0.322401,0.335197,0.347993],""c"":[2,8,10,15,25,31,30,29,35,36,30,38,25,20,13,17,11,8,7,2]}",0.250745,0.11477199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1355;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06685433859954591,none,False,ok,90.0,131.0,weighted_empirical,-0.13554878307432316,0.250745,simple_ito_fallback,anchor_shift_fallback,,0.05533881377749645,,0.38629378307432316,0.416184,0.271108,0.651415,0.915255,0.250373,0.749627,0.544905,0.037886,0.1,0.034591,0.496826,0.884886,0.193709,-0.019865,0.162162,0.428274,0.189189,0.195426,0.303628,quiet_chop,0.543158,0.41652,0.766849,0.92395,0.274196,0.725804,0.861615,0.062032,0.133333,0.4565,0.246102,0.873362,0.257632,-0.127349,0.321995,0.630385,0.090703,0.61678,0.246901,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.250745,,,simple_ito,0.49937175,0.5992461,0.5,0.5992461,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,letf_long,1.998158,317,posterior.nominal_L,0.008936141579463036,0.051727451260509746,1,ok,2.0,240.0,nominal_L,0.067732,60000,0.067732,False,False,32.6510009765625,0.067732,1.0,False,,False,False,0.623504,0.201318,0.312039,0.327022,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.447257,""sigma_pool"":0.312039,""sigma_capped_to"":null}",0.44725712500514697,0.5590714062564337,0.0106,yfinance,0.0,0.03658,0.144212,True,0.201318,0.1326452777777778,1.0000012443207504,False,0.144212,0.144212,0.144212,0.144212,simple_ito_fallback,-1.933706,0.0,479.0,252.0,2026-07-30,letf,industrials,True,blended_realized_expected,0.1326452777777778,0.172765,0.06867272222222222,0.06003485714285715,0.057476,0.05980680687283847,0.01240532112234585,0.057628595605152655,0.08442149247542999,0.11352197185557468,0.15243116747438948,"{""e"":[-0.009279,0.000185,0.009649,0.019114,0.028578,0.038043,0.047507,0.056972,0.066436,0.075901,0.085365,0.09483,0.104294,0.113758,0.123223,0.132687,0.142152,0.151616,0.161081,0.170545,0.18001],""c"":[5,9,10,15,15,19,19,35,30,45,31,32,33,22,21,19,13,8,8,3]}",0.144212,0.05710599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0602;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0413734216220573,none,False,ok,90.0,133.0,weighted_empirical,-0.06022558318654517,0.144212,simple_ito_fallback,anchor_shift_fallback,,0.04198207678499701,,0.20443758318654517,0.351356,0.25202,0.717279,0.928644,0.287299,0.712701,0.525099,0.025819,0.0,0.503444,0.289282,0.908125,0.22039,-0.011429,0.126819,0.656965,0.170478,0.257796,0.284799,quiet_chop,0.359375,0.29583,0.823177,0.91177,0.240999,0.759001,1.0,0.044614,0.1,0.296875,0.188601,0.852332,0.111959,-0.0606,0.297052,0.768707,0.129252,0.294785,0.172571,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.144212,,,simple_ito,0.4995395,0.5994474,0.5,0.5994474,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,letf_long,2.001225,114,posterior.nominal_L,0.011288308131224481,0.051901204620193805,1,ok,2.0,240.0,nominal_L,0.183676,35000,0.183676,False,False,10.489999771118164,0.183676,1.0,False,,False,False,0.808317,0.301638,0.431876,0.449427,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.709467,""sigma_pool"":0.431876,""sigma_capped_to"":null}",0.7094674874560292,0.8868343593200365,0.0097,yfinance,0.0,0.03658,0.233185,True,0.264152,0.11541094444444447,0.9352478592200663,False,0.233185,0.233185,0.233185,0.233185,simple_ito_fallback,-1.45776,0.0,479.0,252.0,2026-07-30,letf,china,True,blended_realized_expected,0.11541094444444447,0.2674115,0.18622705555555555,0.11847119672131148,0.1621525,0.13472912833195594,-0.06164321148711705,0.0408738869689276,0.0967631369655216,0.16902393081105443,0.24930874632288877,"{""e"":[-0.11959,-0.097504,-0.075419,-0.053333,-0.031247,-0.009162,0.012924,0.03501,0.057095,0.079181,0.101267,0.123352,0.145438,0.167524,0.189609,0.211695,0.233781,0.255866,0.277952,0.300038,0.322123],""c"":[2,9,11,10,21,16,21,34,40,39,29,32,30,25,25,20,16,5,4,3]}",0.233185,0.06845300000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0570;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04837072748085588,none,False,ok,90.0,122.0,weighted_empirical,-0.057020938039393204,0.233185,simple_ito_fallback,anchor_shift_fallback,,0.07705355710248492,,0.2902059380393932,0.492902,0.530253,1.075778,0.978086,0.432946,0.567054,0.317543,0.291552,0.1,0.576572,0.425693,0.96347,0.569271,0.181053,0.781705,0.661123,0.673597,0.975052,0.312586,quiet_trend,0.453485,0.453511,1.000059,0.995906,0.487439,0.512561,0.904628,0.072737,0.3,0.462898,0.386615,0.962077,0.224178,-0.124672,0.380952,0.614512,0.539683,0.795918,0.184015,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.233185,,,simple_ito,0.50030625,0.6003674999999999,0.50030625,0.6003674999999999,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,letf_long,1.980838,406,posterior.nominal_L,0.009583788632094447,0.03679351002184638,1,ok,2.0,240.0,nominal_L,0.049151,200000,0.049151,False,False,23.628999710083008,0.049151,1.0,False,,False,False,0.272861,0.130077,0.141383,0.148227,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.349084,""sigma_pool"":0.141383,""sigma_capped_to"":null}",0.34908389039643756,0.43635486299554693,0.0102,yfinance,0.0,0.03658,0.065497,True,0.130077,0.08024334722222222,0.9743058605718794,False,0.065497,0.065497,0.065497,0.065497,simple_ito_fallback,-2.696776,0.0,479.0,252.0,2026-07-30,letf,,True,blended_realized_expected,0.08024334722222222,0.097787,0.04983365277777778,0.06804682170542636,0.048825,0.06323899623340185,-0.06586540240310758,-0.021484149664364186,0.006129721758914977,0.02742251194467346,0.06029636174009234,"{""e"":[-0.104659,-0.095158,-0.085656,-0.076155,-0.066654,-0.057153,-0.047651,-0.03815,-0.028649,-0.019148,-0.009646,-0.000145,0.009356,0.018857,0.028358,0.03786,0.047361,0.056862,0.066363,0.075865,0.085366],""c"":[4,3,4,5,11,8,17,23,28,26,35,49,48,39,33,18,19,11,3,8]}",0.065497,0.06458,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0680;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08743556326786198,mean_reversion,False,incomplete_regime,90.0,129.0,weighted_empirical,-0.0680357126013435,0.065497,simple_ito_fallback,anchor_shift_fallback,,0.03026874660019665,,0.1335327126013435,0.159501,0.153548,0.962679,0.931767,0.296103,0.703897,0.355719,0.086461,0.1,0.009104,0.436325,0.884619,0.448571,0.017374,0.367983,0.634096,0.615385,0.821206,0.287354,quiet_mixed,0.147119,0.146076,0.992908,0.98748,0.46162,0.53838,0.966892,0.132443,0.0,0.593754,0.355723,0.993664,0.175751,0.073646,0.811791,0.471655,0.716553,0.337868,0.205086,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.065497,,,simple_ito,0.4952095,0.5942514,0.5,0.5942514,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,letf_long,2.00154,171,posterior.nominal_L,0.008264397570156925,0.07248825912612154,1,ok,2.0,240.0,nominal_L,0.139359,100000,0.139359,False,False,5.909999847412109,0.139359,1.0,False,,False,False,1.389478,0.638834,0.674991,0.69621,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.846941,""sigma_pool"":0.674991,""sigma_capped_to"":null}",0.846941279151836,1.058676598939795,0.0097,yfinance,0.0,0.03658,0.503002,True,0.595174,0.49753945833333335,1.0284647685136927,False,0.503002,0.503002,0.503002,0.503002,simple_ito_fallback,-0.68947,0.0,479.0,252.0,2026-07-30,letf,crypto-equity,True,blended_realized_expected,0.49753945833333335,0.570918,0.14129454166666666,0.13548932,0.138095,0.13642089669404867,0.23700722532955326,0.31253154970177477,0.36158074469320756,0.4213893551363588,0.5066821721543117,"{""e"":[0.205368,0.223454,0.24154,0.259626,0.277712,0.295798,0.313884,0.33197,0.350056,0.368142,0.386229,0.404315,0.422401,0.440487,0.458573,0.476659,0.494745,0.512831,0.530917,0.549003,0.567089],""c"":[8,13,15,19,19,27,36,36,39,30,29,26,24,18,20,11,7,10,3,2]}",0.503002,0.13583200000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1548;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07876046145864161,mean_reversion,False,incomplete_regime,90.0,125.0,weighted_empirical,-0.15480232249536396,0.503002,simple_ito_fallback,anchor_shift_fallback,,0.07985405837316098,,0.6578043224953639,0.65339,0.375031,0.573977,0.909673,0.235409,0.764591,0.504175,0.110337,0.0,0.023723,0.515653,0.884473,0.248578,0.090829,0.297297,0.397089,0.093555,0.428274,0.271264,quiet_chop,0.656701,0.434989,0.662385,0.920791,0.265471,0.734529,1.0,0.071651,0.133333,0.551062,0.415219,0.905704,0.082026,-0.177845,0.30839,0.283447,0.013605,0.07483,0.221623,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.503002,,,simple_ito,0.500385,0.6004619999999999,0.500385,0.6004619999999999,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,letf_long,2.005878,274,posterior.nominal_L,0.024910227703860276,0.052745707397268055,1,ok,2.0,240.0,nominal_L,0.189291,10000,0.189291,False,False,56.470001220703125,0.189291,1.0,False,,False,False,0.575783,0.174672,0.287048,0.327113,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.416104,""sigma_pool"":0.287048,""sigma_capped_to"":null}",0.41610384790288013,0.5201298098786001,0.0107,yfinance,0.0,0.03658,0.130619,True,0.174672,-0.017248041666666658,0.9999995342969918,False,0.130619,0.130619,0.130619,0.130619,simple_ito_fallback,-2.044266,0.0,479.0,252.0,2026-07-30,letf,,True,blended_realized_expected,-0.017248041666666658,0.1526455,0.19192004166666665,0.12578055303030306,0.189291,0.14468861236942612,-0.13507256602770987,-0.06671348483340839,-0.006879602514900267,0.04009670161206837,0.1071759128242116,"{""e"":[-0.160745,-0.145837,-0.130929,-0.116022,-0.101114,-0.086206,-0.071298,-0.05639,-0.041482,-0.026574,-0.011666,0.003242,0.018149,0.033057,0.047965,0.062873,0.077781,0.092689,0.107597,0.122505,0.137413],""c"":[9,11,12,14,20,19,26,25,25,26,42,24,27,32,25,20,11,8,9,7]}",0.130619,0.04405299999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0765;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.045186483856364666,none,False,ok,90.0,132.0,weighted_empirical,-0.07647022103305845,0.130619,simple_ito_fallback,anchor_shift_fallback,,0.044514640760124596,,0.20708922103305846,0.343534,0.118866,0.346011,0.883313,0.168699,0.831301,0.517334,0.091468,0.1,0.06294,0.244184,0.825799,0.230851,-0.039588,0.4158,0.819127,0.022869,0.293139,0.312371,choppy_volatile,0.450629,0.446774,0.991444,0.934352,0.303442,0.696558,0.771799,0.121155,0.1,0.120939,0.218871,0.863846,0.32749,0.206353,0.839002,0.981859,0.446712,0.623583,0.307421,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.130619,,,simple_ito,0.5014695,0.6017634,0.5014695,0.6017634,bucket_1,,False,False,False,False,False,False,False,,False
