ETF,Underlying,is_yieldboost,scenario_style,is_autocallable,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,False,letf_long,1.997836,500,posterior.nominal_L,0.012597130931872277,0.030111977632870688,1,ok,2.0,240.0,nominal_L,0.048647,100000,0.048647,False,False,39.900001525878906,0.048647,1.0,False,,False,False,0.477038,0.165654,0.24047,0.250235,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.432498,""sigma_pool"":0.24047,""sigma_capped_to"":null}",0.43249764442625777,0.5406220555328222,0.0096,yfinance,0.0,0.0369,0.104058,True,0.165654,0.11633134722222221,0.9929611057528284,False,0.104058,0.104058,0.104058,0.104058,simple_ito_fallback,-2.259558,0.0,479.0,252.0,2026-08-26,letf,mega-cap-tech,True,blended_realized_expected,0.11633134722222221,0.134856,0.04932265277777778,0.06569203125,0.046892,0.061408436097476655,-0.01765380375898512,0.021329808196347177,0.044575491407832485,0.067875609250381,0.09284911607331281,"{""e"":[-0.052187,-0.043656,-0.035125,-0.026594,-0.018063,-0.009532,-0.001001,0.00753,0.016061,0.024592,0.033123,0.041654,0.050185,0.058716,0.067247,0.075778,0.084309,0.09284,0.101371,0.109902,0.118433],""c"":[3,8,3,2,14,13,19,20,27,35,42,36,39,34,32,38,11,5,5,6]}",0.104058,0.061596,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0744;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.09203463043731332,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,160.0,weighted_empirical,-0.07438342060052781,0.104058,simple_ito_fallback,anchor_shift_fallback,,0.021230336989832115,,0.1784414206005278,0.370604,0.234363,0.632381,0.926864,0.282311,0.717689,0.317543,0.034095,0.1,0.413571,0.274842,0.879001,0.534784,-0.01592,0.175205,0.914959,0.103484,0.914959,0.306795,choppy_volatile,0.326283,0.365314,1.119623,0.98362,0.449821,0.550179,0.897168,0.093402,0.133333,0.255837,0.314024,0.923818,0.22998,0.115186,0.564103,0.853632,0.655983,0.731838,0.189662,boiling_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.104058,,,simple_ito,0.499459,0.5993508,0.5,0.5993508,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,False,letf_long,1.990398,350,posterior.nominal_L,0.012956691751015024,0.09907516757613989,1,ok,2.0,240.0,nominal_L,0.036139000000000004,15000,0.036139000000000004,False,False,180.02999877929688,0.036139000000000004,1.0,False,,False,False,1.334086,0.542931,0.670318,0.721473,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.719816,""sigma_pool"":0.670318,""sigma_capped_to"":null}",0.7198164664602714,0.8997705830753393,0.0106,yfinance,0.0,0.0369,0.490021,True,0.542931,0.5062900694444445,0.9999148503991151,False,0.490021,0.490021,0.490021,0.490021,simple_ito_fallback,-0.698846,0.0,479.0,252.0,2026-08-26,letf,semis,True,blended_realized_expected,0.5062900694444445,0.516476,0.036640930555555555,0.03768766037735849,0.028104999999999998,0.038253211302093484,0.33394134458234476,0.39758157753526174,0.45320368086262447,0.4966834540292822,0.5742134025273036,"{""e"":[0.298285,0.314843,0.3314,0.347957,0.364514,0.381071,0.397629,0.414186,0.430743,0.4473,0.463857,0.480415,0.496972,0.513529,0.530086,0.546643,0.563201,0.579758,0.596315,0.612872,0.629429],""c"":[5,9,15,11,27,29,37,30,27,27,50,30,22,18,16,17,7,5,3,7]}",0.490021,0.05291000000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0629;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09721967564048575,mean_reversion,False,incomplete_regime,90.0,159.0,weighted_empirical,-0.06286377820058747,0.490021,simple_ito_fallback,anchor_shift_fallback,,0.0755881184150053,,0.5528847782005875,0.716169,0.603947,0.843302,0.928505,0.28691,0.71309,0.340861,0.102351,0.0,0.29698,0.289778,0.8858,0.468586,-0.09235,0.347134,0.66242,0.423567,0.834395,0.324926,quiet_chop,0.796646,0.605148,0.75962,0.897308,0.203257,0.796743,1.0,0.026761,0.084746,0.079964,0.393795,0.848681,0.139904,0.080577,0.167883,0.846715,0.029197,0.20073,0.226675,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.490021,,,simple_ito,0.4975995,0.5971194,0.5,0.5971194,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,False,letf_long,1.995366,500,posterior.nominal_L,0.02097749691343308,0.04557401530205407,1,ok,2.0,240.0,nominal_L,0.039751,75000,0.039751,False,False,37.900001525878906,0.039751,1.0,False,,False,False,0.604248,0.204887,0.302826,0.342085,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.489579,""sigma_pool"":0.302826,""sigma_capped_to"":null}",0.48957900493576995,0.6119737561697124,0.0099,yfinance,0.0,0.0369,0.137696,True,0.204887,0.1645839027777778,0.9999988343938598,False,0.137696,0.137696,0.137696,0.137696,simple_ito_fallback,-1.975742,0.0,479.0,252.0,2026-08-26,letf,mega-cap-tech,True,blended_realized_expected,0.1645839027777778,0.1712915,0.04030309722222222,0.05126404430379747,0.040141,0.047796059225964756,0.037052793791114175,0.06941128677819479,0.09076043347706818,0.11089452022539285,0.13773452978168324,"{""e"":[-0.004426,0.003563,0.011553,0.019542,0.027532,0.035521,0.043511,0.0515,0.05949,0.067479,0.075469,0.083458,0.091448,0.099437,0.107427,0.115416,0.123406,0.131395,0.139385,0.147374,0.155364],""c"":[2,2,2,2,6,7,15,24,30,28,36,50,40,36,31,27,21,20,9,4]}",0.137696,0.067191,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0844;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.14731182996100625,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,158.0,weighted_empirical,-0.08437491769781247,0.137696,simple_ito_fallback,anchor_shift_fallback,,0.02579625884820214,,0.22207091769781248,0.744797,0.437206,0.587014,0.920712,0.265255,0.734745,0.317543,0.0703,0.2,0.223824,0.24035,0.856993,0.832729,0.065967,0.561715,0.996862,0.111925,0.991632,0.275544,choppy_volatile,0.506383,0.405835,0.80144,0.922675,0.270667,0.729333,0.55,0.019527,0.1,0.037944,0.514969,0.869166,0.600481,-0.037374,0.188865,0.985808,0.231441,0.997817,0.223609,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.137696,,,simple_ito,0.4988415,0.5986098,0.5,0.5986098,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,False,letf_long,1.998852,135,posterior.nominal_L,0.008285764823012276,0.0757845305260716,1,ok,2.0,240.0,nominal_L,0.158392,15000,0.158392,False,False,31.190000534057617,0.158392,1.0,False,,False,False,1.018218,0.383075,0.461102,0.464457,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.592848,""sigma_pool"":0.461102,""sigma_capped_to"":null}",0.5928481946219955,0.7410602432774943,0.0097,yfinance,0.0,0.0369,0.258807,True,0.325379,0.2224831111111111,1.1047477486576387,False,0.258807,0.258807,0.258807,0.258807,simple_ito_fallback,-1.34995,0.0,479.0,252.0,2026-08-26,letf,semis,True,blended_realized_expected,0.2224831111111111,0.32094100000000003,0.1605918888888889,0.10221439072847682,0.0908675,0.10391647874219899,-0.0029450235131590775,0.09289509527278587,0.14993278100037583,0.21987614245890597,0.3148342836064428,"{""e"":[-0.074911,-0.050488,-0.026065,-0.001642,0.022781,0.047204,0.071627,0.09605,0.120473,0.144896,0.169319,0.193742,0.218165,0.242588,0.267011,0.291434,0.315857,0.34028,0.364703,0.389126,0.413549],""c"":[4,4,11,15,13,24,27,47,45,36,43,25,24,30,10,20,7,2,3,2]}",0.258807,0.12426799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1196;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14812001890460585,mean_reversion,False,incomplete_regime,90.0,151.0,weighted_empirical,-0.1195830527056913,0.258807,simple_ito_fallback,anchor_shift_fallback,,0.0952710476876403,,0.3783900527056913,0.534368,0.412753,0.772413,0.91264,0.243329,0.756671,0.331904,0.037707,0.0,0.080302,0.319522,0.859866,0.480652,-0.025386,0.147368,0.505263,0.610526,1.0,0.23035,quiet_chop,0.648727,0.565389,0.871536,0.947114,0.340287,0.659713,1.0,0.077497,0.016949,0.361528,0.458742,0.94263,0.108709,0.190018,0.309091,0.8,0.836364,0.745455,0.106215,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.258807,,,simple_ito,0.499713,0.5996556,0.5,0.5996556,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,False,letf_long,1.997308,469,posterior.nominal_L,0.015344571873615351,0.06752072861027703,1,ok,2.0,240.0,nominal_L,0.035449,30000,0.035449,False,False,37.40999984741211,0.035449,1.0,False,,False,False,0.921373,0.362355,0.461974,0.482171,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.603177,""sigma_pool"":0.461974,""sigma_capped_to"":null}",0.6031772526976201,0.7539715658720252,0.01,yfinance,0.0,0.0369,0.25936,True,0.362355,0.3264136527777778,0.9985571044843072,False,0.25936,0.25936,0.25936,0.25936,simple_ito_fallback,-1.345496,0.0,479.0,252.0,2026-08-26,letf,semis,True,blended_realized_expected,0.3264136527777778,0.3108575,0.035941347222222225,0.041062439490445864,0.027231,0.034742294896590316,0.14743908229898434,0.18810349036538282,0.22310259733103366,0.25586652222223816,0.30962391936426664,"{""e"":[0.109319,0.12156,0.133802,0.146043,0.158285,0.170527,0.182768,0.19501,0.207251,0.219493,0.231734,0.243976,0.256217,0.268459,0.280701,0.292942,0.305184,0.317425,0.329667,0.341908,0.35415],""c"":[3,5,6,20,16,22,40,32,38,41,39,36,24,20,14,19,8,4,2,3]}",0.25936,0.102995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1224;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0619053677333843,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,157.0,weighted_empirical,-0.12239500712796808,0.25936,simple_ito_fallback,anchor_shift_fallback,,0.04906840007887235,,0.38175500712796806,0.493284,0.549933,1.114841,0.944221,0.331851,0.668149,0.352029,0.068875,0.1,0.066356,0.494949,0.902626,0.453541,-0.042805,0.269142,0.580046,0.740139,0.756381,0.319009,quiet_trend,0.594787,0.541372,0.910194,0.940613,0.321398,0.678602,0.916625,0.065679,0.1,0.229212,0.369104,0.899384,0.214847,-0.147651,0.386189,0.693095,0.409207,0.342711,0.236563,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.25936,,,simple_ito,0.499327,0.5991924,0.5,0.5991924,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,False,letf_long,1.993384,337,posterior.nominal_L,0.008559003825572222,0.050985375686166505,1,ok,2.0,240.0,nominal_L,0.065357,35000,0.065357,False,False,31.452999114990234,0.065357,1.0,False,,False,False,0.642667,0.204321,0.321266,0.336408,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.45301,""sigma_pool"":0.321266,""sigma_capped_to"":null}",0.4530100065310846,0.5662625081638557,0.0106,yfinance,0.0,0.0369,0.149446,True,0.204321,0.1380562638888889,1.0035297827885452,False,0.149446,0.149446,0.149446,0.149446,simple_ito_fallback,-1.890869,0.0,479.0,252.0,2026-08-26,letf,industrials,True,blended_realized_expected,0.1380562638888889,0.1768835,0.06626473611111111,0.06119983018867924,0.065639,0.062031249887755865,0.02127012935488268,0.05995953297885639,0.08510675593317205,0.11270324704588837,0.17123571844043203,"{""e"":[-0.003136,0.006527,0.016189,0.025852,0.035514,0.045177,0.05484,0.064502,0.074165,0.083827,0.09349,0.103152,0.112815,0.122478,0.13214,0.141803,0.151465,0.161128,0.17079,0.180453,0.190116],""c"":[5,5,13,15,14,28,33,44,32,44,25,38,15,26,17,13,7,1,9,8]}",0.149446,0.05487500000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0584;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15596929428085005,mean_reversion,False,incomplete_regime,90.0,159.0,weighted_empirical,-0.058424781688316635,0.149446,simple_ito_fallback,anchor_shift_fallback,,0.04208628489204814,,0.20787078168831663,0.402641,0.571922,1.420426,0.9617,0.383462,0.616538,0.317543,0.107716,0.4,0.05705,0.320989,0.879464,0.644898,-0.054642,0.439597,0.822148,0.949664,0.926174,0.299621,jumpy_trend,0.405773,0.493687,1.216656,1.000122,0.500375,0.499625,0.920722,0.032747,0.2,0.046162,0.43391,0.92402,0.21166,-0.050224,0.286822,0.899225,0.937984,0.705426,0.173508,boiling_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.149446,,,simple_ito,0.498346,0.5980152,0.5,0.5980152,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,False,letf_long,2.004786,134,posterior.nominal_L,0.011275735172454277,0.050689455769709436,1,ok,2.0,240.0,nominal_L,0.044823,15000,0.044823,False,False,11.100000381469727,0.044823,1.0,False,,False,False,0.837755,0.30385,0.44177,0.457267,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.657182,""sigma_pool"":0.44177,""sigma_capped_to"":null}",0.6571818096647002,0.8214772620808752,0.0097,yfinance,0.0,0.0369,0.243341,True,0.275516,0.25840445833333336,0.9459164703280017,False,0.243341,0.243341,0.243341,0.243341,simple_ito_fallback,-1.420456,0.0,479.0,252.0,2026-08-26,letf,china,True,blended_realized_expected,0.25840445833333336,0.2735955,0.045445541666666665,0.11704275675675675,0.166962,0.12752400404109704,-0.057604397675028944,0.053383262416149845,0.11349311388897727,0.18984818051719027,0.2740667144456218,"{""e"":[-0.10006,-0.07766,-0.055259,-0.032858,-0.010458,0.011943,0.034343,0.056744,0.079144,0.101545,0.123945,0.146346,0.168746,0.191147,0.213547,0.235948,0.258349,0.280749,0.30315,0.32555,0.347951],""c"":[8,9,8,10,29,18,19,35,36,34,31,30,32,27,24,15,12,9,3,3]}",0.243341,0.06050900000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0515;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.15242700906604256,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,148.0,weighted_empirical,-0.051471261181812805,0.243341,simple_ito_fallback,anchor_shift_fallback,,0.07140552537693647,,0.2948122611818128,0.603045,0.431741,0.715935,0.920863,0.265671,0.734329,0.377296,0.070046,0.0,0.353515,0.239945,0.876684,0.419503,0.053219,0.231579,0.894737,0.168421,0.831579,0.357693,choppy_volatile,0.555541,0.571763,1.029201,0.958983,0.375346,0.624654,0.981008,0.051709,0.233333,0.09733,0.272746,0.885147,0.164771,-0.108575,0.490909,0.981818,0.636364,0.618182,0.14111,volatile_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.243341,,,simple_ito,0.5011965,0.6014358000000001,0.5011965,0.6014358000000001,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,False,letf_long,1.982945,426,posterior.nominal_L,0.008641066624854398,0.03686395545798009,1,ok,2.0,240.0,nominal_L,0.039801,65000,0.039801,False,False,23.003999710083008,0.039801,1.0,False,,False,False,0.27025,0.130077,0.139299,0.146922,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.352231,""sigma_pool"":0.139299,""sigma_capped_to"":null}",0.35223085044044866,0.44028856305056085,0.0102,yfinance,0.0,0.0369,0.065381,True,0.130077,0.08972320833333333,0.9783788038983309,False,0.065381,0.065381,0.065381,0.065381,simple_ito_fallback,-2.701757,0.0,479.0,252.0,2026-08-26,letf,,True,blended_realized_expected,0.08972320833333333,0.097729,0.040353791666666666,0.0636742,0.0469855,0.05756429082023353,-0.0501803286077802,-0.01614207789572492,0.0115474086135893,0.032115562515142054,0.058325123986831956,"{""e"":[-0.08913,-0.080755,-0.07238,-0.064004,-0.055629,-0.047254,-0.038878,-0.030503,-0.022128,-0.013752,-0.005377,0.002998,0.011374,0.019749,0.028124,0.036499,0.044875,0.05325,0.061625,0.070001,0.078376],""c"":[2,1,4,5,9,9,20,28,27,24,36,30,46,33,36,33,21,16,7,5]}",0.065381,0.064696,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0668;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09500567126531964,mean_reversion,False,incomplete_regime,90.0,155.0,weighted_empirical,-0.06680074099771866,0.065381,simple_ito_fallback,anchor_shift_fallback,,0.027857543792096772,,0.13218174099771865,0.234154,0.3987,1.702722,1.038676,0.617662,0.382338,0.461801,0.072075,0.3,0.09727,0.851209,1.015788,0.305663,0.021263,0.457364,0.878553,0.994832,0.638243,0.262518,boiling_trend,0.180765,0.266176,1.472503,1.119651,0.838351,0.161649,0.973049,0.107771,0.066667,0.613269,0.66165,1.126046,0.170962,0.073632,0.752161,0.740634,0.997118,0.351585,0.191486,quiet_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.065381,,,simple_ito,0.49573625,0.5948835,0.5,0.5948835,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,False,letf_long,1.998806,191,posterior.nominal_L,0.007679069625766263,0.07077929198952874,1,ok,2.0,240.0,nominal_L,0.150891,10000,0.150891,False,False,7.179999828338623,0.150891,1.0,False,,False,False,1.400028,0.648861,0.688248,0.703334,"{""method"":""weighted_median"",""n_probes"":10,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.833295,""sigma_pool"":0.688248,""sigma_capped_to"":null}",0.8332951094792209,1.0416188868490261,0.0097,yfinance,0.0,0.0369,0.519393,True,0.617522,0.4958742916666667,1.0177031506060679,False,0.519393,0.519393,0.519393,0.519393,simple_ito_fallback,-0.653303,0.0,479.0,252.0,2026-08-26,letf,crypto-equity,True,blended_realized_expected,0.4958742916666667,0.5841270000000001,0.15298670833333333,0.13789549006622515,0.140714,0.14066838305557466,0.2590886515674191,0.32270639412028634,0.3728694238445016,0.4294346939104072,0.5172892671461484,"{""e"":[0.220285,0.238109,0.255932,0.273755,0.291579,0.309402,0.327226,0.345049,0.362872,0.380696,0.398519,0.416342,0.434166,0.451989,0.469813,0.487636,0.505459,0.523283,0.541106,0.55893,0.576753],""c"":[7,9,15,21,20,31,25,40,41,30,33,29,28,17,17,9,7,5,4,4]}",0.519393,0.12946800000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1476;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08007380785353024,mean_reversion,False,incomplete_regime,90.0,151.0,weighted_empirical,-0.14756919753286135,0.519393,simple_ito_fallback,anchor_shift_fallback,,0.07493294899838736,,0.6669621975328613,0.719826,0.818727,1.137395,0.952186,0.355186,0.644814,0.53842,0.133113,0.0,0.014694,0.405852,0.91812,0.202445,0.120719,0.486842,0.631579,0.809211,0.302632,0.25482,quiet_trend,0.692835,0.792804,1.144289,1.023487,0.571836,0.428164,1.0,0.047006,0.133333,0.431959,0.431439,0.998152,0.072842,-0.123093,0.267857,0.267857,0.928571,0.232143,0.135749,quiet_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.519393,,,simple_ito,0.4997015,0.5996418,0.5,0.5996418,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,False,letf_long,2.007051,294,posterior.nominal_L,0.022145204825515807,0.05345538916429293,1,ok,2.0,240.0,nominal_L,0.111225,15000,0.111225,False,False,54.91400146484375,0.111225,1.0,False,,False,False,0.619732,0.180887,0.308777,0.337934,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.423071,""sigma_pool"":0.308777,""sigma_capped_to"":null}",0.4230714697451072,0.528839337181384,0.0107,yfinance,0.0,0.0369,0.144214,True,0.180887,0.06811720833333333,1.0000013124609788,False,0.144214,0.144214,0.144214,0.144214,simple_ito_fallback,-1.947003,0.0,479.0,252.0,2026-08-26,letf,,True,blended_realized_expected,0.06811720833333333,0.1625505,0.11276979166666666,0.1277947594936709,0.189291,0.14298657939812096,-0.1070540718237756,-0.04296511191309791,0.006761910899611423,0.04880336054894527,0.10230902977302828,"{""e"":[-0.128239,-0.114873,-0.101507,-0.088141,-0.074774,-0.061408,-0.048042,-0.034676,-0.02131,-0.007944,0.005422,0.018789,0.032155,0.045521,0.058887,0.072253,0.085619,0.098986,0.112352,0.125718,0.139084],""c"":[7,15,14,17,17,20,22,32,23,25,27,30,35,35,19,22,13,8,8,3]}",0.144214,0.03667299999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0715;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.18944998014452913,mean_reversion,False,incomplete_regime,90.0,158.0,weighted_empirical,-0.07153749899562731,0.144214,simple_ito_fallback,anchor_shift_fallback,,0.044941446925969866,,0.21575149899562732,0.410805,0.419863,1.022048,0.931321,0.294842,0.705158,0.317543,0.010017,0.1,0.054431,0.447759,0.882888,0.575226,0.005184,0.058824,0.741176,0.65098,0.894118,0.300552,quiet_mixed,0.519594,0.503714,0.969438,0.930564,0.292705,0.707295,0.876154,0.094785,0.050847,0.131238,0.236106,0.868882,0.246325,0.186146,0.739535,0.972093,0.460465,0.511628,0.242365,volatile_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.144214,,,simple_ito,0.50176275,0.6021153,0.50176275,0.6021153,bucket_1,,False,False,True,False,False,False,True,net_edge,False
