ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997707,498,posterior.nominal_L,0.012730915863372438,0.030953922822809957,1,ok,2.0,240.0,nominal_L,0.04372,100000,0.04372,False,False,39.02000045776367,0.04372,1.0,False,,False,False,0.49705,0.164913,0.249623,0.259057,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.430097,""sigma_pool"":0.249623,""sigma_capped_to"":null}",0.4300965315819517,0.5376206644774396,0.0096,yfinance,0.0,0.03682,0.108433,True,0.164913,0.12058577777777779,0.9967441340108701,False,0.108433,0.108433,0.108433,0.108433,simple_ito_fallback,-2.21818,0.0,477.0,252.0,2026-08-04,letf,mega-cap-tech,True,blended_realized_expected,0.12058577777777779,0.136673,0.04432722222222222,0.06903725179856117,0.065696,0.06635659965716444,-0.02576489363952705,0.016643609001658028,0.04819195424279593,0.06923210513854049,0.10107233952412588,"{""e"":[-0.052149,-0.043239,-0.03433,-0.02542,-0.016511,-0.007601,0.001308,0.010218,0.019127,0.028037,0.036946,0.045856,0.054765,0.063675,0.072584,0.081493,0.090403,0.099312,0.108222,0.117131,0.126041],""c"":[6,2,9,7,11,15,26,30,25,28,29,47,38,40,27,21,14,6,6,5]}",0.108433,0.05648,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0680;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.027339195640734663,none,False,ok,90.0,139.0,weighted_empirical,-0.06799872003591398,0.108433,simple_ito_fallback,anchor_shift_fallback,,0.02150406824620863,,0.17643172003591398,0.363861,0.342973,0.942594,0.946783,0.339321,0.660679,0.317543,0.001978,0.1,0.374933,0.479344,0.917961,0.555256,0.000907,0.008351,0.91858,0.350731,0.979123,0.299653,choppy_volatile,0.321246,0.38364,1.194226,1.015866,0.54861,0.45139,0.887567,0.069481,0.1,0.387416,0.450837,0.982123,0.237448,0.084363,0.439636,0.854214,0.769932,0.806378,0.177669,jumpy_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.108433,,,simple_ito,0.49942675,0.5993120999999999,0.5,0.5993120999999999,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,letf_long,1.98763,332,posterior.nominal_L,0.010124435570776361,0.0829182602614134,1,ok,2.0,240.0,nominal_L,0.040670000000000005,55000,0.040670000000000005,False,False,182.58999633789062,0.040670000000000005,1.0,False,,False,False,1.320794,0.516395,0.664507,0.71664,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.720088,""sigma_pool"":0.664507,""sigma_capped_to"":null}",0.7200883807161959,0.9001104758952448,0.0106,yfinance,0.0,0.03682,0.480375,True,0.516395,0.4751601388888889,0.9999999633478057,False,0.480375,0.480375,0.480375,0.480375,simple_ito_fallback,-0.714537,0.0,477.0,252.0,2026-08-04,letf,semis,True,blended_realized_expected,0.4751601388888889,0.498385,0.04123486111111111,0.03916434782608696,0.0412115,0.041011366589426404,0.33123040660869996,0.39686679328346414,0.4365712537448674,0.4795162992120235,0.5503240486731292,"{""e"":[0.289698,0.304965,0.320233,0.3355,0.350767,0.366034,0.381302,0.396569,0.411836,0.427103,0.442371,0.457638,0.472905,0.488172,0.50344,0.518707,0.533974,0.549241,0.564508,0.579776,0.595043],""c"":[2,5,12,13,14,24,24,41,30,49,33,33,26,21,19,14,15,9,4,4]}",0.480375,0.03602000000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0625;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09357842359827397,mean_reversion,False,incomplete_regime,90.0,138.0,weighted_empirical,-0.06249241893187962,0.480375,simple_ito_fallback,anchor_shift_fallback,,0.06513110621235267,,0.5428674189318796,0.837596,0.620736,0.741092,0.944514,0.332703,0.667297,0.489645,0.079501,0.1,0.41839,0.433425,0.928951,0.268153,-0.083895,0.375783,0.832985,0.281837,0.354906,0.295229,choppy_volatile,0.868698,0.874996,1.00725,0.948664,0.344827,0.655173,0.984327,0.089202,0.0,0.286279,0.215045,0.904082,0.16219,0.292883,0.585421,0.997722,0.571754,0.300683,0.274675,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.480375,,,simple_ito,0.4969075,0.596289,0.5,0.596289,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,letf_long,1.995412,498,posterior.nominal_L,0.024042516581216155,0.04924476671715227,1,ok,2.0,240.0,nominal_L,0.031811,150000,0.031811,False,False,41.720001220703125,0.031811,1.0,False,,False,False,0.636851,0.205195,0.318143,0.351031,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.454549,""sigma_pool"":0.318143,""sigma_capped_to"":null}",0.4545489501722179,0.5681861877152724,0.0099,yfinance,0.0,0.03682,0.147071,True,0.205195,0.17294218055555555,1.0031892816868346,False,0.147071,0.147071,0.147071,0.147071,simple_ito_fallback,-1.909945,0.0,477.0,252.0,2026-08-04,letf,mega-cap-tech,True,blended_realized_expected,0.17294218055555555,0.17613299999999998,0.03225281944444444,0.05262769343065694,0.04127550000000001,0.04915035848346637,0.041186435349658476,0.07899620969053069,0.10102890137132906,0.11963143612615884,0.14681898235884114,"{""e"":[-0.02051,-0.011254,-0.001997,0.007259,0.016516,0.025772,0.035029,0.044285,0.053542,0.062798,0.072054,0.081311,0.090567,0.099824,0.10908,0.118337,0.127593,0.13685,0.146106,0.155362,0.164619],""c"":[1,0,0,5,3,5,5,11,19,20,36,38,44,54,48,40,28,17,10,8]}",0.147071,0.05812399999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0712;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.05662235577367329,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,137.0,weighted_empirical,-0.07116498905030116,0.147071,simple_ito_fallback,anchor_shift_fallback,,0.026167123175260945,,0.21823598905030117,0.579003,0.602651,1.040842,0.930145,0.291522,0.708478,0.317543,0.154295,0.1,0.073376,0.25346,0.868277,0.763691,0.112554,0.807933,0.964509,0.647182,0.993737,0.293863,volatile_mixed,0.422095,0.450887,1.068212,0.965312,0.394294,0.605706,0.576996,0.00453,0.1,0.487702,0.406729,0.925629,0.479003,-0.007228,0.041002,0.872437,0.671982,1.0,0.186897,jumpy_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.147071,,,simple_ito,0.498853,0.5986235999999999,0.5,0.5986235999999999,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,letf_long,2.000133,117,posterior.nominal_L,0.008274924447059637,0.080893974427236,1,ok,2.0,240.0,nominal_L,0.084962,10000,0.084962,False,False,27.540000915527344,0.084962,1.0,False,,False,False,1.063664,0.415768,0.457868,0.461416,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.605842,""sigma_pool"":0.457868,""sigma_capped_to"":null}",0.6058415590788211,0.7573019488485264,0.0097,yfinance,0.0,0.03682,0.25621,True,0.330291,0.32962597222222223,1.161462769889439,False,0.25621,0.25621,0.25621,0.25621,simple_ito_fallback,-1.361957,0.0,477.0,252.0,2026-08-04,letf,semis,True,blended_realized_expected,0.32962597222222223,0.335989,0.08614202777777777,0.10127843076923077,0.0889075,0.10223331945346097,-0.028359807615347316,0.07563770575733736,0.15468554633873624,0.22446795231055788,0.33544791481335806,"{""e"":[-0.106361,-0.08094,-0.05552,-0.0301,-0.00468,0.02074,0.04616,0.071581,0.097001,0.122421,0.147841,0.173261,0.198681,0.224101,0.249522,0.274942,0.300362,0.325782,0.351202,0.376622,0.402043],""c"":[3,5,7,12,10,24,24,33,29,38,37,37,35,32,18,19,9,12,4,4]}",0.25621,0.15955800000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1504;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1300930244394462,mean_reversion,False,incomplete_regime,90.0,130.0,weighted_empirical,-0.15039707226098814,0.25621,simple_ito_fallback,anchor_shift_fallback,,0.10295496359861153,,0.40660707226098813,0.489713,0.288353,0.58882,0.935071,0.305491,0.694509,0.53416,0.13183,0.1,0.479123,0.380342,0.920582,0.208183,-0.081336,0.555324,0.716075,0.167015,0.114823,0.298621,quiet_chop,0.599732,0.369985,0.616917,0.880523,0.16206,0.83794,1.0,0.054081,0.033333,0.263964,0.373206,0.841378,0.096782,0.12259,0.460137,0.997722,0.036446,0.015945,0.184544,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.25621,,,simple_ito,0.50003325,0.6000399,0.50003325,0.6000399,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,letf_long,1.996709,451,posterior.nominal_L,0.016057283023909838,0.06949923072393537,1,ok,2.0,240.0,nominal_L,0.020459,300000,0.020459,False,False,45.86000061035156,0.020459,1.0,False,,False,False,0.907288,0.364868,0.454701,0.475286,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.605538,""sigma_pool"":0.454701,""sigma_capped_to"":null}",0.605537869126027,0.7569223364075338,0.01,yfinance,0.0,0.03682,0.252432,True,0.364868,0.34412484722222225,0.9993197761713568,False,0.252432,0.252432,0.252432,0.252432,simple_ito_fallback,-1.37167,0.0,477.0,252.0,2026-08-04,letf,semis,True,blended_realized_expected,0.34412484722222225,0.30865,0.020743152777777777,0.043208095588235296,0.027832,0.03675679872529701,0.1252242698297147,0.178469075078937,0.21642978255759798,0.25524624453184,0.3039738787632867,"{""e"":[0.084141,0.097155,0.11017,0.123184,0.136199,0.149214,0.162228,0.175243,0.188257,0.201272,0.214287,0.227301,0.240316,0.25333,0.266345,0.279359,0.292374,0.305389,0.318403,0.331418,0.344432],""c"":[4,4,7,12,13,18,31,37,33,30,35,43,27,30,16,24,13,7,5,3]}",0.252432,0.11243600000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1317;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.05547949445620941,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,136.0,weighted_empirical,-0.13165273392677962,0.252432,simple_ito_fallback,anchor_shift_fallback,,0.052619515755110535,,0.3840847339267796,0.431785,0.473296,1.096138,0.954813,0.362954,0.637046,0.555108,0.141445,0.1,0.001042,0.38726,0.91483,0.179964,0.076946,0.48643,0.461378,0.676409,0.123173,0.303172,quiet_trend,0.548382,0.667664,1.217516,1.000755,0.502316,0.497684,0.867897,0.044264,0.1,0.433382,0.248508,0.934882,0.252747,-0.091746,0.23918,0.656036,0.881549,0.553531,0.247348,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.252432,,,simple_ito,0.49917725,0.5990127,0.5,0.5990127,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,letf_long,1.997761,319,posterior.nominal_L,0.008539474691501361,0.05128115457005571,1,ok,2.0,240.0,nominal_L,0.071773,70000,0.071773,False,False,33.25600051879883,0.071773,1.0,False,,False,False,0.622041,0.201126,0.311369,0.326405,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.448801,""sigma_pool"":0.311369,""sigma_capped_to"":null}",0.4488008573730474,0.5610010717163093,0.0106,yfinance,0.0,0.03682,0.143963,True,0.201126,0.1283561527777778,1.0000002494868323,False,0.143963,0.143963,0.143963,0.143963,simple_ito_fallback,-1.934837,0.0,477.0,252.0,2026-08-04,letf,industrials,True,blended_realized_expected,0.1283561527777778,0.1725445,0.07276984722222223,0.060372304347826096,0.057476,0.060450299808984025,0.007639074749678259,0.052612689747932824,0.08234150464914439,0.116953935419995,0.15769862689012953,"{""e"":[-0.020108,-0.010368,-0.000627,0.009114,0.018855,0.028595,0.038336,0.048077,0.057817,0.067558,0.077299,0.087039,0.09678,0.106521,0.116262,0.126002,0.135743,0.145484,0.155224,0.164965,0.174706],""c"":[3,4,14,7,9,18,24,33,31,30,41,27,29,24,21,28,14,18,6,11]}",0.143963,0.05716299999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0596;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09653674849469635,mean_reversion,False,incomplete_regime,90.0,138.0,weighted_empirical,-0.059550213905487814,0.143963,simple_ito_fallback,anchor_shift_fallback,,0.04470135046555209,,0.20351321390548782,0.353516,0.200916,0.568336,0.93199,0.296735,0.703265,0.527092,0.10502,0.1,0.341609,0.510656,0.922439,0.217706,-0.046774,0.419624,0.672234,0.087683,0.256785,0.283354,quiet_chop,0.362592,0.353597,0.975192,0.948447,0.344192,0.655808,1.0,0.027301,0.1,0.297028,0.244918,0.899332,0.109982,-0.037415,0.193622,0.792711,0.430524,0.277904,0.17179,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.143963,,,simple_ito,0.49944025,0.5993282999999999,0.5,0.5993282999999999,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,letf_long,2.001389,116,posterior.nominal_L,0.01078371446557761,0.05125613134908075,1,ok,2.0,240.0,nominal_L,0.17218699999999998,80000,0.17218699999999998,False,False,11.84000015258789,0.17218699999999998,1.0,False,,False,False,0.815224,0.298009,0.43397,0.451725,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.716583,""sigma_pool"":0.43397,""sigma_capped_to"":null}",0.7165829519719511,0.8957286899649388,0.0097,yfinance,0.0,0.03682,0.235294,True,0.264163,0.12343051388888895,0.9386112172112159,False,0.235294,0.235294,0.235294,0.235294,simple_ito_fallback,-1.449002,0.0,477.0,252.0,2026-08-04,letf,china,True,blended_realized_expected,0.12343051388888895,0.26665150000000004,0.17457848611111107,0.12064367716535432,0.16960750000000002,0.13733047244671132,-0.06236318104473092,0.03478255257119794,0.0956601641373631,0.16051347798820026,0.2697777105350319,"{""e"":[-0.1369,-0.114464,-0.092029,-0.069593,-0.047158,-0.024722,-0.002287,0.020149,0.042584,0.06502,0.087455,0.109891,0.132326,0.154762,0.177197,0.199633,0.222068,0.244504,0.266939,0.289375,0.31181],""c"":[3,4,5,9,13,18,26,31,28,44,33,39,36,23,18,21,17,6,9,9]}",0.235294,0.06271500000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0635;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07239676080015785,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,127.0,weighted_empirical,-0.06353448608916795,0.235294,simple_ito_fallback,anchor_shift_fallback,,0.077161456107567,,0.29882848608916796,0.515443,0.643205,1.247869,1.020578,0.562985,0.437015,0.317543,0.369978,0.2,0.47536,0.903892,1.047374,0.520569,0.240263,0.866388,0.736952,0.822547,0.941545,0.313952,jumpy_trend,0.464285,0.523738,1.128052,1.006948,0.521313,0.478687,0.917882,0.039639,0.266667,0.386285,0.336473,0.947324,0.213869,-0.069559,0.23918,0.640091,0.840547,0.699317,0.183834,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.235294,,,simple_ito,0.50034725,0.6004167,0.50034725,0.6004167,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,letf_long,1.981065,408,posterior.nominal_L,0.009603610369689514,0.03692302789837287,1,ok,2.0,240.0,nominal_L,0.048029999999999996,200000,0.048029999999999996,False,False,23.839000701904297,0.048029999999999996,1.0,False,,False,False,0.272121,0.129686,0.141021,0.147852,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.348218,""sigma_pool"":0.141021,""sigma_capped_to"":null}",0.348218341771223,0.43527292721402877,0.0102,yfinance,0.0,0.03682,0.065648,True,0.129686,0.08098891666666666,0.9740461699713312,False,0.065648,0.065648,0.065648,0.065648,simple_ito_fallback,-2.694819,0.0,477.0,252.0,2026-08-04,letf,,True,blended_realized_expected,0.08098891666666666,0.097667,0.04869708333333333,0.06730106716417911,0.048276,0.06234372592531938,-0.06195972217702716,-0.016593998664876132,0.00447051856633077,0.027174461004109397,0.054628036110628164,"{""e"":[-0.097859,-0.089398,-0.080936,-0.072475,-0.064014,-0.055552,-0.047091,-0.038629,-0.030168,-0.021707,-0.013245,-0.004784,0.003678,0.012139,0.020601,0.029062,0.037523,0.045985,0.054446,0.062908,0.071369],""c"":[2,3,5,5,10,4,12,8,32,30,42,37,41,36,33,23,32,19,12,6]}",0.065648,0.064038,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0661;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09428449572061015,mean_reversion,False,incomplete_regime,90.0,134.0,weighted_empirical,-0.06613265726799437,0.065648,simple_ito_fallback,anchor_shift_fallback,,0.026669113100737277,,0.13178065726799437,0.149632,0.157873,1.055074,0.931516,0.295393,0.704607,0.317543,0.039134,0.0,0.120738,0.430993,0.89014,0.509688,0.007378,0.141962,0.54071,0.716075,0.868476,0.286784,quiet_trend,0.145426,0.159197,1.094692,1.021943,0.567143,0.432857,0.9616,0.171508,0.066667,0.59412,0.378868,1.01766,0.179866,0.094271,0.879271,0.464692,0.917995,0.364465,0.205642,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.065648,,,simple_ito,0.49526625,0.5943195,0.5,0.5943195,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,letf_long,2.003148,173,posterior.nominal_L,0.00797002677129235,0.07251423168537618,1,ok,2.0,240.0,nominal_L,0.14621399999999998,50000,0.14621399999999998,False,False,4.906000137329102,0.14621399999999998,1.0,False,,False,False,1.409721,0.637256,0.68402,0.701458,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.848715,""sigma_pool"":0.68402,""sigma_capped_to"":null}",0.8487145938477632,1.060893242309704,0.0097,yfinance,0.0,0.03682,0.516731,True,0.599472,0.48901125000000006,1.028848269207998,False,0.516731,0.516731,0.516731,0.516731,simple_ito_fallback,-0.664949,0.0,477.0,252.0,2026-08-04,letf,crypto-equity,True,blended_realized_expected,0.48901125000000006,0.5769935,0.14824474999999998,0.1357062769230769,0.138458,0.13683866599751823,0.25021631050996757,0.3268672798995705,0.37925200929836234,0.4338687843222466,0.5272163052290579,"{""e"":[0.181778,0.201182,0.220586,0.239991,0.259395,0.278799,0.298204,0.317608,0.337012,0.356417,0.375821,0.395225,0.41463,0.434034,0.453439,0.472843,0.492247,0.511652,0.531056,0.55046,0.569865],""c"":[6,2,5,9,17,24,25,23,41,40,34,40,30,27,15,18,12,10,11,3]}",0.516731,0.120525,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1334;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10366020357937306,mean_reversion,False,incomplete_regime,90.0,130.0,weighted_empirical,-0.13342662325951804,0.516731,simple_ito_fallback,anchor_shift_fallback,,0.08236449145509116,,0.6501576232595181,0.69272,0.317801,0.458773,0.933299,0.300448,0.699552,0.444563,0.141467,0.1,0.014959,0.868701,0.937812,0.328884,-0.123464,0.434238,0.511482,0.050104,0.661795,0.272124,quiet_chop,0.684132,0.58893,0.860842,0.968215,0.403035,0.596965,1.0,0.116645,0.133333,0.521046,0.422358,0.963736,0.112398,-0.301618,0.53303,0.346241,0.248292,0.287016,0.223756,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.516731,,,simple_ito,0.500787,0.6009443999999999,0.500787,0.6009443999999999,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,letf_long,2.00503,276,posterior.nominal_L,0.024446805930012607,0.05222580606000068,1,ok,2.0,240.0,nominal_L,0.143396,50000,0.143396,False,False,59.86000061035156,0.143396,1.0,False,,False,False,0.577377,0.176105,0.287964,0.327815,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.418072,""sigma_pool"":0.287964,""sigma_capped_to"":null}",0.41807181595573645,0.5225897699446705,0.0107,yfinance,0.0,0.03682,0.131255,True,0.176105,0.03071738888888892,1.0000009371355407,False,0.131255,0.131255,0.131255,0.131255,simple_ito_fallback,-2.038143,0.0,477.0,252.0,2026-08-04,letf,,True,blended_realized_expected,0.03071738888888892,0.15368,0.1453876111111111,0.12677819708029198,0.189291,0.14533422286662323,-0.12343602979212391,-0.06216150057034183,-0.01264075105820222,0.03144348604713332,0.1014806655317123,"{""e"":[-0.162059,-0.145976,-0.129893,-0.11381,-0.097727,-0.081644,-0.065561,-0.049477,-0.033394,-0.017311,-0.001228,0.014855,0.030938,0.047021,0.063105,0.079188,0.095271,0.111354,0.127437,0.14352,0.159603],""c"":[5,6,15,22,14,29,27,36,32,40,36,33,23,26,17,11,11,5,2,2]}",0.131255,0.04485,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0779;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0511466051686702,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,137.0,weighted_empirical,-0.07789167864028923,0.131255,simple_ito_fallback,anchor_shift_fallback,,0.04410183276749233,,0.20914667864028924,0.326799,0.406253,1.243127,0.968273,0.40321,0.59679,0.499334,0.079172,0.3,0.03493,0.328668,0.898223,0.255099,0.032597,0.352818,0.799582,0.810021,0.386221,0.309577,quiet_trend,0.451322,0.458071,1.014954,0.939007,0.316767,0.683233,0.773091,0.12355,0.1,0.050397,0.29631,0.872309,0.326485,0.210757,0.84738,0.981777,0.505695,0.626424,0.307367,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.131255,,,simple_ito,0.5012575,0.601509,0.5012575,0.601509,bucket_1,,False,False,False,False,False,False,False,,False
