ETF,Underlying,is_yieldboost,scenario_style,is_autocallable,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,False,letf_long,1.996207,500,posterior.nominal_L,0.012143533567437106,0.029720811958837714,1,ok,2.0,240.0,nominal_L,0.050277,45000,0.050277,False,False,45.27000045776367,0.050277,1.0,False,,False,False,0.476177,0.16545,0.240255,0.24999,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.447758,""sigma_pool"":0.240255,""sigma_capped_to"":null}",0.4477576698265882,0.5596970872832353,0.0096,yfinance,0.0,0.03978,0.106624,True,0.16545,0.11447470833333334,0.9928654671211891,False,0.106624,0.106624,0.106624,0.106624,simple_ito_fallback,-2.232748,0.0,479.0,252.0,2026-09-18,letf,mega-cap-tech,True,blended_realized_expected,0.11447470833333334,0.13603700000000002,0.050975291666666665,0.06399595604395604,0.047113,0.05945924129076807,-0.018046318486425416,0.028100984924130597,0.04919722196789188,0.06858180536376968,0.09437024826720827,"{""e"":[-0.07398,-0.064668,-0.055355,-0.046042,-0.03673,-0.027417,-0.018105,-0.008792,0.00052,0.009833,0.019146,0.028458,0.037771,0.047083,0.056396,0.065708,0.075021,0.084334,0.093646,0.102959,0.112271],""c"":[1,1,1,0,4,9,10,12,11,18,30,42,50,37,58,32,36,23,11,6]}",0.106624,0.05882600000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0739;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08226999847287894,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,182.0,weighted_empirical,-0.07388435184817074,0.106624,simple_ito_fallback,anchor_shift_fallback,,0.01994980949801866,,0.18050835184817074,0.24527,0.265658,1.083124,1.053145,0.66047,0.33953,0.498315,0.274781,0.3,0.701606,0.911464,1.110879,0.256473,0.08491,0.761857,0.57114,0.579213,0.309788,0.306868,quiet_trend,0.336865,0.364431,1.081832,0.996606,0.489586,0.510414,0.915454,0.049617,0.133333,0.379251,0.450367,0.971168,0.215758,0.063174,0.329127,0.861199,0.56572,0.671924,0.190458,boiling_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.106624,,,simple_ito,0.49905175,0.5988621,0.5,0.5988621,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,False,letf_long,1.98997,366,posterior.nominal_L,0.012224562120286114,0.09328003976827208,1,ok,2.0,240.0,nominal_L,0.049809,3000,0.049809,False,False,237.25799560546875,0.049809,1.0,False,,False,False,1.343535,0.535156,0.675153,0.725755,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.728563,""sigma_pool"":0.675153,""sigma_capped_to"":null}",0.7285627659345116,0.9107034574181395,0.0106,yfinance,0.0,0.03978,0.498978,True,0.535156,0.4846552083333333,1.000000583974707,False,0.498978,0.498978,0.498978,0.498978,simple_ito_fallback,-0.680085,0.0,479.0,252.0,2026-09-18,letf,semis,True,blended_realized_expected,0.4846552083333333,0.5170669999999999,0.05050079166666666,0.04002046703296703,0.0396775,0.04248628072540708,0.3546781650427222,0.41354290925808856,0.4520630391611376,0.49865419727998156,0.5531765830817694,"{""e"":[0.308929,0.323541,0.338152,0.352764,0.367375,0.381986,0.396598,0.411209,0.425821,0.440432,0.455043,0.469655,0.484266,0.498878,0.513489,0.528101,0.542712,0.557323,0.571935,0.586546,0.601158],""c"":[4,2,9,15,16,18,25,27,45,39,37,31,29,28,21,19,13,4,5,5]}",0.498978,0.03617799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0357;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.050321866247694795,mean_reversion,False,incomplete_regime,90.0,182.0,weighted_empirical,-0.03568713910579652,0.498978,simple_ito_fallback,anchor_shift_fallback,,0.06132034088007148,,0.5346651391057965,0.466638,0.474895,1.017696,0.978816,0.435169,0.564831,0.54761,0.095951,0.1,0.494841,0.430036,0.979283,0.190065,0.05641,0.242424,0.29697,0.587879,0.054545,0.323057,quiet_mixed,0.753999,0.41225,0.546752,0.851785,0.099103,0.900897,0.992057,0.007251,0.050847,0.254418,0.103519,0.781474,0.156178,-0.020663,0.044828,0.806897,0.006897,0.331034,0.189537,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.498978,,,simple_ito,0.4974925,0.5969909999999999,0.5,0.5969909999999999,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,False,letf_long,1.994604,500,posterior.nominal_L,0.01836230088640144,0.042697071245528254,1,ok,2.0,240.0,nominal_L,0.056824000000000006,25000,0.056824000000000006,False,False,35.619998931884766,0.056824000000000006,1.0,False,,False,False,0.605685,0.203254,0.303063,0.342909,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.486565,""sigma_pool"":0.303063,""sigma_capped_to"":null}",0.48656458482618364,0.6082057310327296,0.0099,yfinance,0.0,0.03978,0.14057,True,0.203254,0.14564077777777776,1.0019757591030243,False,0.14057,0.14057,0.14057,0.14057,simple_ito_fallback,-1.953937,0.0,479.0,252.0,2026-09-18,letf,mega-cap-tech,True,blended_realized_expected,0.14564077777777776,0.171912,0.057613222222222225,0.05086927624309393,0.040966,0.04809986152843237,0.04130375621170118,0.0739733390243611,0.09323698941537722,0.11226170046517095,0.1338154131482679,"{""e"":[0.0105,0.01791,0.02532,0.032731,0.040141,0.047552,0.054962,0.062372,0.069783,0.077193,0.084603,0.092014,0.099424,0.106834,0.114245,0.121655,0.129066,0.136476,0.143886,0.151297,0.158707],""c"":[3,1,6,5,7,9,20,23,37,41,37,35,47,36,24,35,12,3,6,5]}",0.14057,0.06268399999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0799;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.23458591924880393,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,181.0,weighted_empirical,-0.07993976730050883,0.14057,simple_ito_fallback,anchor_shift_fallback,,0.024989128700620658,,0.22050976730050884,0.268298,0.13766,0.513087,0.946735,0.339181,0.660819,0.491889,0.196366,0.3,0.622716,0.253576,0.911394,0.265129,-0.066377,0.563337,0.365602,0.065911,0.449022,0.277123,quiet_chop,0.511145,0.396484,0.775679,0.938349,0.314877,0.685123,0.55,0.049494,0.166667,0.271462,0.473626,0.889941,0.589344,-0.095621,0.473684,0.982814,0.186896,0.984962,0.224923,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.14057,,,simple_ito,0.498651,0.5983812,0.5,0.5983812,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,False,letf_long,1.99981,151,posterior.nominal_L,0.008039382109513658,0.07046817508788222,1,ok,2.0,240.0,nominal_L,0.10498400000000001,15000,0.10498400000000001,False,False,28.260000228881836,0.10498400000000001,1.0,False,,False,False,1.004906,0.380634,0.464863,0.468075,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.59172,""sigma_pool"":0.464863,""sigma_capped_to"":null}",0.5917202698631601,0.73965033732895,0.0097,yfinance,0.0,0.03978,0.265508,True,0.334492,0.27419188888888885,1.0809652253891342,False,0.265508,0.265508,0.265508,0.265508,simple_ito_fallback,-1.325825,0.0,479.0,252.0,2026-09-18,letf,semis,True,blended_realized_expected,0.27419188888888885,0.323071,0.10644211111111111,0.10405318390804597,0.104267,0.10697685832255023,-6.146193929191762e-05,0.09866952823138332,0.15961601011641458,0.2193392429477195,0.310284493323132,"{""e"":[-0.062956,-0.041195,-0.019435,0.002326,0.024087,0.045848,0.067609,0.08937,0.11113,0.132891,0.154652,0.176413,0.198174,0.219935,0.241695,0.263456,0.285217,0.306978,0.328739,0.3505,0.37226],""c"":[3,7,7,13,12,21,19,23,38,42,42,39,31,34,9,20,14,11,5,2]}",0.265508,0.11512599999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1137;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.048595103643548146,none,False,ok,90.0,174.0,weighted_empirical,-0.11371403837986116,0.265508,simple_ito_fallback,anchor_shift_fallback,,0.08811526171599679,,0.3792220383798612,0.387447,0.364318,0.940303,0.958012,0.372455,0.627545,0.33563,0.241839,0.1,0.538732,0.261544,0.924246,0.475634,-0.118051,0.792793,0.081081,0.801802,0.936937,0.232413,quiet_chop,0.602062,0.442772,0.735425,0.896094,0.200179,0.799821,1.0,0.040642,0.050847,0.317612,0.239695,0.845863,0.126214,-0.092485,0.239437,0.338028,0.43662,0.943662,0.108441,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.265508,,,simple_ito,0.4999525,0.599943,0.5,0.599943,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,False,letf_long,1.996859,485,posterior.nominal_L,0.015105156383454086,0.06645216676955533,1,ok,2.0,240.0,nominal_L,0.031477,100000,0.031477,False,False,37.22999954223633,0.031477,1.0,False,,False,False,0.889179,0.358061,0.445289,0.46377,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.599795,""sigma_pool"":0.445289,""sigma_capped_to"":null}",0.5997951377775601,0.7497439222219502,0.01,yfinance,0.0,0.03978,0.247004,True,0.358061,0.32614681944444446,0.9999996094702368,False,0.247004,0.247004,0.247004,0.247004,simple_ito_fallback,-1.393633,0.0,479.0,252.0,2026-09-18,letf,semis,True,blended_realized_expected,0.32614681944444446,0.3025325,0.03191418055555555,0.041177335195530726,0.029845,0.0364371554429134,0.12746598988482366,0.1759404547291451,0.211601146509215,0.24671561332173342,0.2932535929753191,"{""e"":[0.100344,0.111507,0.12267,0.133833,0.144996,0.156159,0.167322,0.178485,0.189648,0.200811,0.211974,0.223138,0.234301,0.245464,0.256627,0.26779,0.278953,0.290116,0.301279,0.312442,0.323605],""c"":[8,6,7,13,15,25,26,39,34,23,29,43,24,24,23,26,10,7,7,3]}",0.247004,0.11105700000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1309;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04035309126899554,none,False,ok,90.0,179.0,weighted_empirical,-0.13085927440366463,0.247004,simple_ito_fallback,anchor_shift_fallback,,0.049232836358876715,,0.37786327440366463,0.349785,0.363131,1.038154,1.014325,0.5439,0.4561,0.506018,0.255664,0.2,0.290567,0.886228,1.053253,0.246095,-0.112668,0.639821,0.223714,0.63311,0.348993,0.320455,quiet_mixed,0.57203,0.581756,1.017003,0.989134,0.466683,0.533317,0.894209,0.158689,0.166667,0.177945,0.578681,0.974825,0.232282,-0.343096,0.882064,0.604423,0.643735,0.488943,0.23285,volatile_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.247004,,,simple_ito,0.49921475,0.5990576999999999,0.5,0.5990576999999999,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,False,letf_long,1.992934,353,posterior.nominal_L,0.007806849292228346,0.04960802613150359,1,ok,2.0,240.0,nominal_L,0.075095,10000,0.075095,False,False,27.165000915527344,0.075095,1.0,False,,False,False,0.644012,0.202943,0.322025,0.337069,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.452542,""sigma_pool"":0.322025,""sigma_capped_to"":null}",0.4525415099059442,0.5656768873824303,0.0106,yfinance,0.0,0.03978,0.152702,True,0.202943,0.12680501388888893,1.0034863155224325,False,0.152702,0.152702,0.152702,0.152702,simple_ito_fallback,-1.868637,0.0,479.0,252.0,2026-09-18,letf,industrials,True,blended_realized_expected,0.12680501388888893,0.1778225,0.0761379861111111,0.06224276373626373,0.067335,0.06393307774527474,0.018714390347957178,0.06191398130798064,0.09092279470446563,0.11645795257925563,0.15772107894353005,"{""e"":[-0.011441,-0.001338,0.008765,0.018868,0.028971,0.039075,0.049178,0.059281,0.069384,0.079487,0.08959,0.099693,0.109796,0.119899,0.130002,0.140105,0.150208,0.160312,0.170415,0.180518,0.190621],""c"":[3,3,11,13,18,21,18,32,37,37,44,45,21,31,19,14,10,9,3,3]}",0.152702,0.05024100000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0511;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.03395144985180576,none,False,ok,90.0,182.0,weighted_empirical,-0.05105153316885147,0.152702,simple_ito_fallback,anchor_shift_fallback,,0.04193012422183778,,0.20375353316885148,0.302047,0.325358,1.077174,1.017707,0.554232,0.445768,0.544063,0.337926,0.5,0.483542,0.280859,0.976902,0.194843,-0.128596,0.808307,0.514377,0.5623,0.086262,0.299775,boiling_trend,0.38142,0.397588,1.042389,0.999541,0.498592,0.501408,0.884862,0.093642,0.333333,0.121639,0.610656,0.965367,0.239551,-0.134997,0.761905,0.783883,0.56044,0.772894,0.179058,quiet_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.152702,,,simple_ito,0.4982335,0.5978802,0.5,0.5978802,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,False,letf_long,2.002662,150,posterior.nominal_L,0.010038078636658038,0.048565197167706416,1,ok,2.0,240.0,nominal_L,0.046832000000000006,15000,0.046832000000000006,False,False,9.789999961853027,0.046832000000000006,1.0,False,,False,False,0.816146,0.293349,0.421338,0.42726,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.689823,""sigma_pool"":0.421338,""sigma_capped_to"":null}",0.6898231450725121,0.86227893134064,0.0097,yfinance,0.0,0.03978,0.227821,True,0.266826,0.2458665555555556,0.967229580057522,False,0.227821,0.227821,0.227821,0.227821,simple_ito_fallback,-1.483184,0.0,479.0,252.0,2026-09-18,letf,china,True,blended_realized_expected,0.2458665555555556,0.260585,0.047482444444444445,0.10765261764705884,0.052452,0.10938682687873949,-0.033891544528221886,0.060777591575487996,0.11874106632702398,0.18525171863980844,0.25885810739016596,"{""e"":[-0.072953,-0.054102,-0.035252,-0.016402,0.002449,0.021299,0.040149,0.059,0.07785,0.0967,0.115551,0.134401,0.153252,0.172102,0.190952,0.209803,0.228653,0.247503,0.266354,0.285204,0.304054],""c"":[6,9,6,13,24,19,18,34,30,29,32,28,27,32,23,25,13,11,8,5]}",0.227821,0.06552800000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0626;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06584526434567448,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,170.0,weighted_empirical,-0.06258149210223535,0.227821,simple_ito_fallback,anchor_shift_fallback,,0.0639675271491043,,0.29040249210223534,0.424261,0.279427,0.65862,1.015789,0.548376,0.451624,0.317543,0.281077,0.2,0.85195,0.961423,1.070207,0.562311,-0.150241,0.654545,0.372727,0.109091,0.972727,0.369157,quiet_chop,0.501417,0.552457,1.101792,0.981539,0.443467,0.556533,0.932805,0.072586,0.166667,0.024348,0.492559,0.930217,0.202263,-0.137563,0.442857,0.642857,0.8,0.9,0.166503,quiet_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.227821,,,simple_ito,0.5006655,0.6007986,0.5006655,0.6007986,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,False,letf_long,1.985023,442,posterior.nominal_L,0.00856601416258627,0.036285827699019495,1,ok,2.0,240.0,nominal_L,0.039831,100000,0.039831,False,False,23.27400016784668,0.039831,1.0,False,,False,False,0.268416,0.129619,0.137962,0.145623,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.364119,""sigma_pool"":0.137962,""sigma_capped_to"":null}",0.36411902729731455,0.45514878412164317,0.0102,yfinance,0.0,0.03978,0.067992,True,0.129619,0.08923479166666667,0.9801293070486735,False,0.067992,0.067992,0.067992,0.067992,simple_ito_fallback,-2.665758,0.0,479.0,252.0,2026-09-18,letf,,True,blended_realized_expected,0.08923479166666667,0.0988055,0.04038420833333333,0.060503337078651694,0.040335,0.05353673084089939,-0.05305789823006721,-0.005102021207485858,0.016428450066045163,0.039903965309666535,0.06737744137635888,"{""e"":[-0.087375,-0.078925,-0.070474,-0.062024,-0.053573,-0.045122,-0.036672,-0.028221,-0.019771,-0.01132,-0.002869,0.005581,0.014032,0.022482,0.030933,0.039384,0.047834,0.056285,0.064735,0.073186,0.081636],""c"":[2,2,9,3,4,11,12,14,18,30,25,58,35,39,30,33,29,17,12,9]}",0.067992,0.061627000000000015,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0630;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13713382737196797,mean_reversion,False,incomplete_regime,90.0,178.0,weighted_empirical,-0.06298772097196717,0.067992,simple_ito_fallback,anchor_shift_fallback,,0.02853675755012541,,0.13097972097196717,0.089065,0.091838,1.031133,1.014163,0.543406,0.456594,0.348025,0.285259,0.1,0.733736,0.830977,1.059471,0.458936,0.032009,0.651741,0.012438,0.711443,0.845771,0.26563,quiet_mixed,0.171471,0.265894,1.550663,1.118706,0.836114,0.163886,0.948578,0.140757,0.0,0.520648,0.649275,1.11471,0.189995,0.091225,0.837017,0.585635,1.0,0.505525,0.18976,boiling_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.067992,,,simple_ito,0.49625575,0.5955069,0.5,0.5955069,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,False,letf_long,1.996865,207,posterior.nominal_L,0.006414464145965311,0.07596546457319873,1,ok,2.0,240.0,nominal_L,0.147567,65000,0.147567,False,False,7.640999794006348,0.147567,1.0,False,,False,False,1.450146,0.683006,0.718538,0.733073,"{""method"":""weighted_median"",""n_probes"":10,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.861324,""sigma_pool"":0.718538,""sigma_capped_to"":null}",0.8613244447392614,1.0766555559240767,0.0097,yfinance,0.0,0.03978,0.563227,True,0.661617,0.5333894583333334,1.0106790959832364,False,0.563227,0.563227,0.563227,0.563227,simple_ito_fallback,-0.569364,0.0,479.0,252.0,2026-09-18,letf,crypto-equity,True,blended_realized_expected,0.5333894583333334,0.6231165000000001,0.14961654166666666,0.14000772254335261,0.1467545,0.14412348822815807,0.30316297514444873,0.3681083125291503,0.41762178513761317,0.46684598277761596,0.5507642022566832,"{""e"":[0.263122,0.279542,0.295963,0.312383,0.328804,0.345224,0.361645,0.378065,0.394485,0.410906,0.427326,0.443747,0.460167,0.476587,0.493008,0.509428,0.525849,0.542269,0.558689,0.57511,0.59153],""c"":[5,7,9,6,22,31,40,30,34,44,28,29,25,21,21,12,8,6,11,3]}",0.563227,0.11977899999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1373;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.16153480446549018,mean_reversion,False,incomplete_regime,90.0,173.0,weighted_empirical,-0.1373422629391079,0.563227,simple_ito_fallback,anchor_shift_fallback,,0.06988259380829354,,0.7005692629391079,0.901036,0.668348,0.741755,0.923103,0.271849,0.728151,0.558046,0.078086,0.1,0.047153,0.443309,0.891356,0.176006,0.088643,0.335329,0.874251,0.293413,0.179641,0.244823,choppy_volatile,0.745531,0.757716,1.016343,0.970356,0.409498,0.590502,1.0,0.049305,0.133333,0.274969,0.343282,0.931663,0.085696,-0.138934,0.377953,0.582677,0.811024,0.330709,0.130307,quiet_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.563227,,,simple_ito,0.49921625,0.5990595,0.5,0.5990595,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,False,letf_long,2.004502,310,posterior.nominal_L,0.020737191105768795,0.05111265153870677,1,ok,2.0,240.0,nominal_L,0.10832599999999999,7000,0.10832599999999999,False,False,51.65999984741211,0.10832599999999999,1.0,False,,False,False,0.625882,0.176735,0.312238,0.341536,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.418984,""sigma_pool"":0.312238,""sigma_capped_to"":null}",0.4189841847407425,0.5237302309259282,0.0107,yfinance,0.0,0.03978,0.148811,True,0.176735,0.06690447222222223,1.000000486552015,False,0.148811,0.148811,0.148811,0.148811,simple_ito_fallback,-1.911819,0.0,479.0,252.0,2026-09-18,letf,,True,blended_realized_expected,0.06690447222222223,0.162773,0.10983052777777777,0.12502289502762431,0.10921700000000001,0.13500443646628021,-0.0958469247371325,-0.027801546082755646,0.017334804237026345,0.051714584513446744,0.10832917557679973,"{""e"":[-0.124145,-0.110119,-0.096092,-0.082066,-0.06804,-0.054013,-0.039987,-0.025961,-0.011934,0.002092,0.016118,0.030145,0.044171,0.058197,0.072223,0.08625,0.100276,0.114302,0.128329,0.142355,0.156381],""c"":[5,11,9,11,20,24,21,28,32,33,39,40,33,30,22,14,6,4,7,3]}",0.148811,0.027924000000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0633;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15844775955642146,mean_reversion,False,incomplete_regime,90.0,181.0,weighted_empirical,-0.06331368368976759,0.148811,simple_ito_fallback,anchor_shift_fallback,,0.04359267677043375,,0.21212468368976758,0.228037,0.073121,0.320652,0.920343,0.264242,0.735758,0.360349,0.122833,0.2,0.198999,0.443893,0.875494,0.442334,-0.03529,0.446494,0.369004,0.02952,0.778598,0.312371,quiet_chop,0.411379,0.265081,0.644373,0.959663,0.377374,0.622626,0.933861,0.108418,0.118644,0.47895,0.909491,1.018729,0.201441,-0.168575,0.722944,0.744589,0.030303,0.324675,0.242365,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.148811,,,simple_ito,0.5011255,0.6013506,0.5011255,0.6013506,bucket_1,,False,False,True,False,False,False,True,net_edge,False
