ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.9979,501,posterior.nominal_L,0.012719257260021526,0.03067382448219099,1,ok,2.0,240.0,nominal_L,0.054201,100000,0.054201,False,False,39.900001525878906,0.054201,1.0,False,,False,False,0.49678,0.164712,0.249683,0.258876,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.433715,""sigma_pool"":0.249683,""sigma_capped_to"":null}",0.43371523092381353,0.5421440386547669,0.0096,yfinance,0.0,0.03732,0.108987,True,0.164712,0.10975820833333333,0.9958670940265044,False,0.108987,0.108987,0.108987,0.108987,simple_ito_fallback,-2.213374,0.0,480.0,252.0,2026-08-05,letf,mega-cap-tech,True,blended_realized_expected,0.10975820833333333,0.1368495,0.05495379166666666,0.06900333093525181,0.065696,0.06628929920932516,-0.01801627197972874,0.01987231284455731,0.046365874649623925,0.06841209666868969,0.09829483260727498,"{""e"":[-0.047071,-0.03869,-0.03031,-0.021929,-0.013548,-0.005168,0.003213,0.011593,0.019974,0.028354,0.036735,0.045116,0.053496,0.061877,0.070257,0.078638,0.087019,0.095399,0.10378,0.11216,0.120541],""c"":[4,5,5,13,9,15,22,24,21,27,42,53,30,36,27,27,14,10,5,3]}",0.108987,0.055725,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0681;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07418071527290501,none,False,ok,90.0,139.0,weighted_empirical,-0.06813674996666078,0.108987,simple_ito_fallback,anchor_shift_fallback,,0.02018255891621983,,0.17712374996666078,0.370565,0.344394,0.929376,0.930428,0.292321,0.707679,0.317543,0.02384,0.1,0.067895,0.466964,0.884912,0.535345,-0.01113,0.130705,0.927386,0.340249,0.966805,0.300778,choppy_volatile,0.322617,0.320624,0.993824,0.964898,0.393049,0.606951,0.890157,0.054313,0.133333,0.275935,0.410358,0.93107,0.235434,0.066228,0.341629,0.852941,0.348416,0.800905,0.178002,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.108987,,,simple_ito,0.499475,0.59937,0.5,0.59937,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,letf_long,1.990343,336,posterior.nominal_L,0.013693115315577849,0.10543276578243885,1,ok,2.0,240.0,nominal_L,0.023147,25000,0.023147,False,False,192.34500122070312,0.023147,1.0,False,,False,False,1.340822,0.550925,0.673664,0.724427,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.719876,""sigma_pool"":0.673664,""sigma_capped_to"":null}",0.7198756778336137,0.8998445972920172,0.0106,yfinance,0.0,0.03732,0.49483,True,0.550925,0.5274565138888889,0.9999996817237006,False,0.49483,0.49483,0.49483,0.49483,simple_ito_fallback,-0.688997,0.0,480.0,252.0,2026-08-05,letf,semis,True,blended_realized_expected,0.5274565138888889,0.5228775,0.02346848611111111,0.03918124637681159,0.0412115,0.04103470744820762,0.3461017687539988,0.4110573511779327,0.4541405914650012,0.49651550469225453,0.5711888198698585,"{""e"":[0.292667,0.308875,0.325083,0.34129,0.357498,0.373706,0.389913,0.406121,0.422329,0.438536,0.454744,0.470952,0.487159,0.503367,0.519575,0.535782,0.55199,0.568198,0.584405,0.600613,0.616821],""c"":[5,3,6,12,20,19,27,35,28,42,41,41,25,23,24,14,8,10,6,3]}",0.49483,0.056095000000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0549;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09196726117183267,mean_reversion,False,incomplete_regime,90.0,138.0,weighted_empirical,-0.054938286543248505,0.49483,simple_ito_fallback,anchor_shift_fallback,,0.06841988942622144,,0.5497682865432485,0.829836,0.557027,0.67125,0.940629,0.321444,0.678556,0.485904,0.100927,0.1,0.359,0.490898,0.927522,0.273191,-0.105519,0.491701,0.817427,0.207469,0.396266,0.292186,choppy_volatile,0.789513,0.581568,0.736617,0.882857,0.167609,0.832391,1.0,0.023399,0.0,0.137179,0.281106,0.829244,0.100603,0.069825,0.149321,0.91629,0.056561,0.031674,0.260712,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.49483,,,simple_ito,0.49758575,0.5971029,0.5,0.5971029,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,letf_long,1.99541,501,posterior.nominal_L,0.0229187952458753,0.04833617077222243,1,ok,2.0,240.0,nominal_L,0.032315,200000,0.032315,False,False,41.46009826660156,0.032315,1.0,False,,False,False,0.609247,0.205217,0.305324,0.344392,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.454574,""sigma_pool"":0.305324,""sigma_capped_to"":null}",0.45457400125083797,0.5682175015635474,0.0099,yfinance,0.0,0.03732,0.139631,True,0.205217,0.17245318055555556,1.0000007175420047,False,0.139631,0.139631,0.139631,0.139631,simple_ito_fallback,-1.961854,0.0,480.0,252.0,2026-08-05,letf,mega-cap-tech,True,blended_realized_expected,0.17245318055555556,0.17242400000000002,0.032763819444444446,0.05263254744525548,0.04127550000000001,0.04915685312835945,0.04084045748013277,0.0721796942452349,0.0901977937941055,0.11101429663371895,0.1403287925624667,"{""e"":[-0.00142,0.006371,0.014162,0.021953,0.029744,0.037535,0.045326,0.053118,0.060909,0.0687,0.076491,0.084282,0.092073,0.099864,0.107655,0.115447,0.123238,0.131029,0.13882,0.146611,0.154402],""c"":[2,1,1,6,3,10,14,16,27,35,47,42,36,42,31,27,23,11,8,10]}",0.139631,0.065586,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0809;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.15956565055921804,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,137.0,weighted_empirical,-0.0809044465531257,0.139631,simple_ito_fallback,anchor_shift_fallback,,0.02581146156765367,,0.2205354465531257,0.605683,0.556904,0.919464,0.938685,0.315842,0.684158,0.317543,0.122226,0.3,0.155811,0.255415,0.869944,0.697893,0.093269,0.726141,0.96473,0.46473,0.977178,0.295246,choppy_volatile,0.434107,0.368361,0.84855,0.922083,0.269031,0.730969,0.610607,0.004964,0.133333,0.090599,0.404427,0.859345,0.452861,0.008146,0.045249,0.873303,0.262443,0.993213,0.188344,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.139631,,,simple_ito,0.4988525,0.5986229999999999,0.5,0.5986229999999999,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,letf_long,1.998663,121,posterior.nominal_L,0.008457982185507315,0.08173794046963058,1,ok,2.0,240.0,nominal_L,0.08957000000000001,70000,0.08957000000000001,False,False,30.309999465942383,0.08957000000000001,1.0,False,,False,False,1.054016,0.40107,0.458585,0.461633,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.600258,""sigma_pool"":0.458585,""sigma_capped_to"":null}",0.6002583486657256,0.750322935832157,0.0097,yfinance,0.0,0.03732,0.256849,True,0.326098,0.31025597222222223,1.1499733757565958,False,0.256849,0.256849,0.256849,0.256849,simple_ito_fallback,-1.35726,0.0,480.0,252.0,2026-08-05,letf,semis,True,blended_realized_expected,0.31025597222222223,0.32895949999999996,0.09081402777777778,0.1019119923076923,0.089274,0.10326444697687234,-0.02874975423317931,0.07500446024865808,0.1523909842849656,0.2263390431233669,0.34168773438791056,"{""e"":[-0.081019,-0.055809,-0.0306,-0.005391,0.019819,0.045028,0.070238,0.095447,0.120657,0.145866,0.171075,0.196285,0.221494,0.246704,0.271913,0.297123,0.322332,0.347541,0.372751,0.39796,0.42317],""c"":[11,5,11,18,24,17,34,30,31,48,31,31,22,23,17,17,6,7,5,4]}",0.256849,0.144221,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1483;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1197690124699834,mean_reversion,False,incomplete_regime,90.0,130.0,weighted_empirical,-0.14826663189288652,0.256849,simple_ito_fallback,anchor_shift_fallback,,0.1108855476665288,,0.4051156318928865,0.478422,0.335583,0.701437,0.942358,0.326445,0.673555,0.52678,0.086381,0.1,0.382277,0.471723,0.932498,0.218126,-0.052067,0.340249,0.705394,0.278008,0.165975,0.297685,quiet_chop,0.581667,0.355904,0.611869,0.863805,0.12418,0.87582,1.0,0.040789,0.066667,0.127447,0.231728,0.799258,0.102887,0.089675,0.359729,0.966063,0.036199,0.047511,0.176266,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.256849,,,simple_ito,0.49966575,0.5995989,0.5,0.5995989,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,letf_long,1.995573,455,posterior.nominal_L,0.015793309326012975,0.06922026594278799,1,ok,2.0,240.0,nominal_L,0.020397,300000,0.020397,False,False,53.61000061035156,0.020397,1.0,False,,False,False,0.910574,0.364809,0.45689,0.477648,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.583203,""sigma_pool"":0.45689,""sigma_capped_to"":null}",0.5832029625412081,0.7290037031765101,0.01,yfinance,0.0,0.03732,0.254519,True,0.364809,0.3441287083333333,0.9987021240106978,False,0.254519,0.254519,0.254519,0.254519,simple_ito_fallback,-1.361727,0.0,480.0,252.0,2026-08-05,letf,semis,True,blended_realized_expected,0.3441287083333333,0.309664,0.020680291666666663,0.04320600735294117,0.027832,0.0367485673269711,0.13394074778889126,0.1784319585422195,0.21648716165653042,0.2514309537964101,0.3013318228617573,"{""e"":[0.108674,0.121085,0.133495,0.145906,0.158316,0.170727,0.183137,0.195548,0.207958,0.220369,0.232779,0.245189,0.2576,0.27001,0.282421,0.294831,0.307242,0.319652,0.332063,0.344473,0.356884],""c"":[6,10,14,18,27,28,32,31,41,33,34,36,20,23,17,10,2,7,2,1]}",0.254519,0.11029,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1286;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0800348430502581,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,136.0,weighted_empirical,-0.12859924346001783,0.254519,simple_ito_fallback,anchor_shift_fallback,,0.050342742798205095,,0.3831182434600178,0.426175,0.424657,0.996436,0.959855,0.377948,0.622052,0.477663,0.095725,0.2,0.222495,0.438307,0.929303,0.284293,0.051397,0.365145,0.454357,0.59751,0.481328,0.301692,quiet_mixed,0.554293,0.594266,1.072114,0.961547,0.383003,0.616997,0.874791,0.006164,0.0,0.241857,0.415378,0.926633,0.247385,-0.012913,0.033937,0.674208,0.696833,0.502262,0.247373,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.254519,,,simple_ito,0.49889325,0.5986719,0.5,0.5986719,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,letf_long,1.99324,323,posterior.nominal_L,0.01049056302614735,0.053193745146536055,1,ok,2.0,240.0,nominal_L,0.06482199999999999,90000,0.06482199999999999,False,False,38.23350143432617,0.06482199999999999,1.0,False,,False,False,0.644178,0.200812,0.322692,0.337813,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.449045,""sigma_pool"":0.322692,""sigma_capped_to"":null}",0.4490453443999453,0.5613066804999316,0.0106,yfinance,0.0,0.03732,0.150744,True,0.200812,0.13508969444444446,1.0015164707307556,False,0.150744,0.150744,0.150744,0.150744,simple_ito_fallback,-1.882004,0.0,480.0,252.0,2026-08-05,letf,industrials,True,blended_realized_expected,0.13508969444444446,0.175778,0.06572230555555554,0.06039471014492753,0.057476,0.0604919220577501,0.023508421273834457,0.06281836626949933,0.08840411085859762,0.11873716447998592,0.16215526795923296,"{""e"":[-0.001093,0.008706,0.018505,0.028304,0.038103,0.047902,0.057701,0.067501,0.0773,0.087099,0.096898,0.106697,0.116496,0.126295,0.136095,0.145894,0.155693,0.165492,0.175291,0.18509,0.194889],""c"":[6,7,10,13,19,23,36,29,50,31,36,30,31,24,15,12,8,7,0,5]}",0.150744,0.050068,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0519;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11017941423428765,mean_reversion,False,incomplete_regime,90.0,138.0,weighted_empirical,-0.05193726696871176,0.150744,simple_ito_fallback,anchor_shift_fallback,,0.04180313981769366,,0.20268126696871175,0.437472,0.30801,0.704066,0.937832,0.313391,0.686609,0.397334,0.070695,0.1,0.330379,0.464819,0.911484,0.392509,0.038965,0.371369,0.927386,0.161826,0.744813,0.284943,choppy_volatile,0.396954,0.280294,0.706112,0.876803,0.153345,0.846655,0.988545,0.017678,0.133333,0.019226,0.252159,0.80519,0.158909,-0.026523,0.165158,0.855204,0.031674,0.468326,0.169108,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.150744,,,simple_ito,0.49831,0.597972,0.5,0.597972,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,letf_long,2.000747,120,posterior.nominal_L,0.010160571612675782,0.05027500327730275,1,ok,2.0,240.0,nominal_L,0.16487300000000002,70000,0.16487300000000002,False,False,12.609999656677246,0.16487300000000002,1.0,False,,False,False,0.811858,0.295416,0.434489,0.452345,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.743391,""sigma_pool"":0.434489,""sigma_capped_to"":null}",0.7433913418673076,0.9292391773341345,0.0097,yfinance,0.0,0.03732,0.23604,True,0.264314,0.12825309722222222,0.9339187922487477,False,0.23604,0.23604,0.23604,0.23604,simple_ito_fallback,-1.444874,0.0,480.0,252.0,2026-08-05,letf,china,True,blended_realized_expected,0.12825309722222222,0.265728,0.1671629027777778,0.12067111023622047,0.16779100000000002,0.137385471723205,-0.04861425083252706,0.034814679367164765,0.09260816496969539,0.1681751953207908,0.2669160384331792,"{""e"":[-0.102273,-0.080928,-0.059582,-0.038237,-0.016892,0.004453,0.025799,0.047144,0.068489,0.089834,0.11118,0.132525,0.15387,0.175215,0.196561,0.217906,0.239251,0.260596,0.281942,0.303287,0.324632],""c"":[2,8,13,17,23,21,34,30,41,34,33,28,23,19,19,17,7,15,5,3]}",0.23604,0.05937600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0573;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1243954165700956,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,127.0,weighted_empirical,-0.05726969309917537,0.23604,simple_ito_fallback,anchor_shift_fallback,,0.07458703425634387,,0.2933096930991754,0.380582,0.376169,0.988405,0.974166,0.421035,0.578965,0.529044,0.267999,0.0,0.535764,0.312457,0.973894,0.215075,0.128503,0.628631,0.410788,0.53527,0.176349,0.314154,quiet_mixed,0.451238,0.471072,1.043953,0.971508,0.412983,0.587017,0.901751,0.043232,0.233333,0.134857,0.413083,0.914862,0.226416,-0.073733,0.255656,0.572398,0.638009,0.830317,0.184102,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.23604,,,simple_ito,0.50018675,0.6002241,0.50018675,0.6002241,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,letf_long,1.981012,412,posterior.nominal_L,0.00948599014694485,0.03663461928781743,1,ok,2.0,240.0,nominal_L,0.044391999999999994,150000,0.044391999999999994,False,False,24.7549991607666,0.044391999999999994,1.0,False,,False,False,0.26426,0.130385,0.136948,0.144563,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.362156,""sigma_pool"":0.136948,""sigma_capped_to"":null}",0.3621556093849311,0.4526945117311638,0.0102,yfinance,0.0,0.03732,0.065035,True,0.130385,0.08537644444444445,0.9740665511629673,False,0.065035,0.065035,0.065035,0.065035,simple_ito_fallback,-2.70412,0.0,480.0,252.0,2026-08-05,letf,,True,blended_realized_expected,0.08537644444444445,0.09770999999999999,0.045008555555555545,0.06725379104477613,0.048015,0.0622596949126549,-0.06658679016376351,-0.018456627286410093,0.004871668237200501,0.02828912720395036,0.05912928454698116,"{""e"":[-0.101067,-0.091844,-0.082621,-0.073398,-0.064175,-0.054952,-0.045729,-0.036507,-0.027284,-0.018061,-0.008838,0.000385,0.009608,0.018831,0.028054,0.037276,0.046499,0.055722,0.064945,0.074168,0.083391],""c"":[5,3,6,3,7,11,13,21,28,38,46,39,34,39,37,23,19,12,6,2]}",0.065035,0.06535,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0666;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11977003128800127,mean_reversion,False,incomplete_regime,90.0,134.0,weighted_empirical,-0.06660698212526196,0.065035,simple_ito_fallback,anchor_shift_fallback,,0.029508839386034637,,0.13164198212526196,0.138717,0.160699,1.158462,1.006045,0.518543,0.481457,0.317543,0.300881,0.3,0.752021,0.460409,0.992959,0.593054,0.052584,0.869295,0.458506,0.804979,0.89834,0.288032,jumpy_trend,0.143317,0.139857,0.975857,1.011365,0.534844,0.465156,0.954744,0.157291,0.066667,0.615438,0.553593,1.046265,0.185199,0.085203,0.850679,0.418552,0.669683,0.391403,0.205068,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.065035,,,simple_ito,0.495253,0.5943035999999999,0.5,0.5943035999999999,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,letf_long,2.002317,177,posterior.nominal_L,0.007812945879082019,0.07601256353674798,1,ok,2.0,240.0,nominal_L,0.14486000000000002,70000,0.14486000000000002,False,False,4.900000095367432,0.14486000000000002,1.0,False,,False,False,1.395488,0.632754,0.684502,0.696505,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.843568,""sigma_pool"":0.684502,""sigma_capped_to"":null}",0.8435681079443111,1.0544601349303888,0.0097,yfinance,0.0,0.03732,0.517279,True,0.598386,0.4858820555555556,1.0181659059434687,False,0.517279,0.517279,0.517279,0.517279,simple_ito_fallback,-0.662645,0.0,480.0,252.0,2026-08-05,letf,crypto-equity,True,blended_realized_expected,0.4858820555555556,0.5750165,0.14687194444444446,0.13564141538461538,0.138458,0.13673612782253217,0.2404826443585346,0.31521411240278085,0.383370079866824,0.4376949981280662,0.5259353530985117,"{""e"":[0.209051,0.227187,0.245324,0.26346,0.281596,0.299733,0.317869,0.336006,0.354142,0.372279,0.390415,0.408552,0.426688,0.444824,0.462961,0.481097,0.499234,0.51737,0.535507,0.553643,0.571779],""c"":[5,17,11,23,17,30,20,22,25,49,27,25,32,25,15,18,13,5,7,6]}",0.517279,0.115475,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1184;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10207622574208819,mean_reversion,False,incomplete_regime,90.0,130.0,weighted_empirical,-0.11841103968415911,0.517279,simple_ito_fallback,anchor_shift_fallback,,0.08340941362533758,,0.6356900396841592,0.686932,0.408293,0.594372,0.91824,0.258485,0.741515,0.440433,0.093967,0.0,0.284403,0.374455,0.887795,0.334449,-0.081324,0.278008,0.504149,0.122407,0.66805,0.272252,quiet_chop,0.664373,0.552612,0.831781,0.970159,0.408905,0.591095,1.0,0.156904,0.166667,0.494448,0.469853,0.969264,0.119183,-0.394001,0.714932,0.303167,0.187783,0.29638,0.218228,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.517279,,,simple_ito,0.50057925,0.6006951,0.50057925,0.6006951,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,letf_long,2.003169,280,posterior.nominal_L,0.02300420810587514,0.051777504021063375,1,ok,2.0,240.0,nominal_L,0.189291,50000,0.189291,False,False,64.69000244140625,0.189291,1.0,False,,False,False,0.582653,0.174621,0.290866,0.330419,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.416886,""sigma_pool"":0.290866,""sigma_capped_to"":null}",0.4168860726435553,0.5211075908044441,0.0107,yfinance,0.0,0.03732,0.133144,True,0.174621,-0.017299041666666654,0.9999987053134138,False,0.133144,0.133144,0.133144,0.133144,simple_ito_fallback,-2.021071,0.0,480.0,252.0,2026-08-05,letf,,True,blended_realized_expected,-0.017299041666666654,0.1538825,0.19192004166666665,0.12699742335766423,0.189291,0.14572601754373837,-0.1210992776197034,-0.061246837484807706,-0.007437956239153581,0.03899895055160371,0.08289190527350998,"{""e"":[-0.157745,-0.143996,-0.130247,-0.116498,-0.102749,-0.089,-0.075251,-0.061503,-0.047754,-0.034005,-0.020256,-0.006507,0.007242,0.020991,0.03474,0.048489,0.062238,0.075987,0.089736,0.103485,0.117233],""c"":[4,6,12,15,21,21,17,31,22,24,24,31,21,34,32,25,27,11,9,5]}",0.133144,0.041476999999999986,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0769;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.022654933334079825,none,False,ok,90.0,137.0,weighted_empirical,-0.07691901154871103,0.133144,simple_ito_fallback,anchor_shift_fallback,,0.04385429944418877,,0.21006301154871104,0.328099,0.361481,1.101745,0.952482,0.35606,0.64394,0.475763,0.049585,0.1,0.101005,0.459939,0.917449,0.286854,0.020497,0.23444,0.79668,0.636929,0.452282,0.303835,quiet_trend,0.446517,0.483559,1.082956,0.937673,0.312934,0.687066,0.764008,0.121618,0.033333,0.009538,0.261532,0.863858,0.333549,0.205251,0.828054,0.961538,0.631222,0.649321,0.307522,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.133144,,,simple_ito,0.50079225,0.6009507000000001,0.50079225,0.6009507000000001,bucket_1,,False,False,False,False,False,False,False,,False
