ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997437,500,posterior.nominal_L,0.012550130274480315,0.030275505472661467,1,ok,2.0,240.0,nominal_L,0.035779,150000,0.035779,False,False,39.43000030517578,0.035779,1.0,False,,False,False,0.478744,0.164968,0.241364,0.251153,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.437729,""sigma_pool"":0.241364,""sigma_capped_to"":null}",0.43772859961013877,0.5471607495126735,0.0096,yfinance,0.0,0.03703,0.104568,True,0.164968,0.12869206944444445,0.9930194595267922,False,0.104568,0.104568,0.104568,0.104568,simple_ito_fallback,-2.254069,0.0,479.0,252.0,2026-08-20,letf,mega-cap-tech,True,blended_realized_expected,0.12869206944444445,0.134768,0.03627593055555555,0.06663248051948052,0.047633,0.06278566915017486,-0.020326699202495052,0.019035887414295988,0.048491970399515694,0.06617854601043123,0.08978583355121655,"{""e"":[-0.053942,-0.045622,-0.037302,-0.028982,-0.020662,-0.012343,-0.004023,0.004297,0.012617,0.020937,0.029257,0.037577,0.045897,0.054217,0.062537,0.070857,0.079177,0.087497,0.095817,0.104137,0.112457],""c"":[2,2,6,5,7,18,18,21,21,26,34,24,45,44,40,32,24,16,3,4]}",0.104568,0.06040000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0735;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.070336659871991,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,154.0,weighted_empirical,-0.07349151548603408,0.104568,simple_ito_fallback,anchor_shift_fallback,,0.020290253668436203,,0.17805951548603408,0.359844,0.273577,0.760266,0.917793,0.257265,0.742735,0.317543,0.018633,0.1,0.162271,0.272316,0.858489,0.567246,-0.008447,0.095679,0.906379,0.199588,0.937243,0.306465,choppy_volatile,0.324507,0.363576,1.120393,1.011272,0.53456,0.46544,0.893924,0.120715,0.166667,0.375542,0.451749,0.981229,0.232503,0.148059,0.727468,0.854077,0.656652,0.741416,0.189545,boiling_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.104568,,,simple_ito,0.49935925,0.5992310999999999,0.5,0.5992310999999999,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,letf_long,1.990028,346,posterior.nominal_L,0.013135503650221671,0.10086134308815595,1,ok,2.0,240.0,nominal_L,0.024133,600,0.024133,False,False,172.25,0.024133,1.0,False,,False,False,1.330843,0.546203,0.668756,0.720307,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.723577,""sigma_pool"":0.668756,""sigma_capped_to"":null}",0.7235766196541152,0.904470774567644,0.0106,yfinance,0.0,0.03703,0.487828,True,0.546203,0.5217348194444444,0.9999998758922131,False,0.487828,0.487828,0.487828,0.487828,simple_ito_fallback,-0.702772,0.0,479.0,252.0,2026-08-20,letf,semis,True,blended_realized_expected,0.5217348194444444,0.5170155,0.024468180555555556,0.03769681045751634,0.03055,0.03826681852034875,0.3309865920921058,0.4048405926944766,0.4477503804187054,0.4944975169910002,0.5623768798523919,"{""e"":[0.286228,0.303395,0.320562,0.337729,0.354896,0.372063,0.38923,0.406397,0.423564,0.440731,0.457898,0.475065,0.492232,0.509399,0.526566,0.543733,0.5609,0.578067,0.595234,0.612401,0.629568],""c"":[6,5,8,11,12,22,35,35,42,47,41,30,27,15,26,13,9,3,4,1]}",0.487828,0.05837500000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0649;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09347627476764458,mean_reversion,False,incomplete_regime,90.0,153.0,weighted_empirical,-0.06490878242053305,0.487828,simple_ito_fallback,anchor_shift_fallback,,0.06986965980586965,,0.552736782420533,0.738368,0.493378,0.668201,0.935029,0.305372,0.694628,0.361462,0.130122,0.1,0.325803,0.388789,0.899297,0.440834,-0.121046,0.412903,0.687097,0.254839,0.8,0.323256,quiet_chop,0.87483,0.560842,0.641087,0.894012,0.194936,0.805064,0.98724,0.094422,0.118644,0.315386,0.326172,0.848724,0.159924,0.31221,0.474074,0.951852,0.003704,0.351852,0.227408,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.487828,,,simple_ito,0.497507,0.5970084,0.5,0.5970084,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,letf_long,1.995503,500,posterior.nominal_L,0.021455547245670684,0.04634247410593049,1,ok,2.0,240.0,nominal_L,0.047284,150000,0.047284,False,False,37.95000076293945,0.047284,1.0,False,,False,False,0.60788,0.205032,0.304625,0.343735,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.454337,""sigma_pool"":0.304625,""sigma_capped_to"":null}",0.4543372476671916,0.5679215595839895,0.0099,yfinance,0.0,0.03703,0.138935,True,0.205032,0.15709127777777776,0.9999998332319158,False,0.138935,0.138935,0.138935,0.138935,simple_ito_fallback,-1.966991,0.0,479.0,252.0,2026-08-20,letf,mega-cap-tech,True,blended_realized_expected,0.15709127777777776,0.1719835,0.04794072222222222,0.05162026315789474,0.040141,0.04815593558743846,0.041377085619087324,0.07400679301849855,0.09018246734597504,0.10873032632358164,0.13896985480141102,"{""e"":[0.012067,0.019148,0.026228,0.033309,0.04039,0.047471,0.054551,0.061632,0.068713,0.075794,0.082874,0.089955,0.097036,0.104117,0.111197,0.118278,0.125359,0.13244,0.139521,0.146601,0.153682],""c"":[5,0,5,4,9,9,12,20,37,42,49,39,41,30,31,17,13,14,9,6]}",0.138935,0.06609699999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0829;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.16888502912149128,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,152.0,weighted_empirical,-0.08290857073979468,0.138935,simple_ito_fallback,anchor_shift_fallback,,0.025502718900625408,,0.2218435707397947,0.737283,0.418379,0.567461,0.935862,0.30775,0.69225,0.317543,0.06539,0.2,0.297628,0.456993,0.894868,0.849788,0.06074,0.514706,0.996849,0.096639,0.995798,0.27485,choppy_volatile,0.504951,0.316683,0.627155,0.908961,0.233517,0.766483,0.55,0.003362,0.066667,0.120984,0.469688,0.855363,0.603892,-0.006416,0.04386,0.989035,0.017544,0.998904,0.222856,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.138935,,,simple_ito,0.49887575,0.5986509,0.5,0.5986509,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,letf_long,1.999001,131,posterior.nominal_L,0.008286772244446532,0.07798625819949419,1,ok,2.0,240.0,nominal_L,0.103077,50000,0.103077,False,False,31.40999984741211,0.103077,1.0,False,,False,False,1.032875,0.391299,0.461863,0.465102,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.596614,""sigma_pool"":0.461863,""sigma_capped_to"":null}",0.5966135956525888,0.7457669945657359,0.0097,yfinance,0.0,0.03703,0.259691,True,0.328106,0.28679037500000004,1.118720463529074,False,0.259691,0.259691,0.259691,0.259691,simple_ito_fallback,-1.346764,0.0,479.0,252.0,2026-08-20,letf,semis,True,blended_realized_expected,0.28679037500000004,0.325495,0.104508625,0.10151576551724138,0.08957,0.1026577559195603,-0.011882768239991296,0.08309204133581288,0.16133325983271196,0.22843446822215766,0.307947719336359,"{""e"":[-0.066475,-0.045775,-0.025076,-0.004376,0.016323,0.037023,0.057722,0.078422,0.099121,0.119821,0.14052,0.16122,0.181919,0.202619,0.223318,0.244018,0.264717,0.285417,0.306116,0.326816,0.347515],""c"":[6,5,12,13,18,13,24,18,25,27,34,34,42,24,21,27,22,10,8,9]}",0.259691,0.131608,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1377;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14128583877205972,mean_reversion,False,incomplete_regime,90.0,145.0,weighted_empirical,-0.13774535399065624,0.259691,simple_ito_fallback,anchor_shift_fallback,,0.09415950347425514,,0.39743635399065624,0.57295,0.58331,1.018083,0.92148,0.267369,0.732631,0.378338,0.004356,0.052632,0.078302,0.263922,0.863038,0.418099,0.003144,0.010989,0.604396,0.901099,0.956044,0.228378,quiet_mixed,0.653144,0.567188,0.868396,0.978811,0.435153,0.564847,1.0,0.086996,0.050847,0.514083,0.625343,1.014854,0.107244,0.214763,0.431373,0.941176,0.823529,0.627451,0.105702,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.259691,,,simple_ito,0.49975025,0.5997003,0.5,0.5997003,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,letf_long,1.997491,465,posterior.nominal_L,0.015321994310824058,0.06805700146258448,1,ok,2.0,240.0,nominal_L,0.034672,30000,0.034672,False,False,39.349998474121094,0.034672,1.0,False,,False,False,0.920438,0.363657,0.461422,0.481668,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.604177,""sigma_pool"":0.461422,""sigma_capped_to"":null}",0.6041768285071508,0.7552210356339385,0.01,yfinance,0.0,0.03703,0.259047,True,0.363657,0.32850344444444446,0.9986456430864153,False,0.259047,0.259047,0.259047,0.259047,simple_ito_fallback,-1.346978,0.0,479.0,252.0,2026-08-20,letf,semis,True,blended_realized_expected,0.32850344444444446,0.311352,0.035153555555555556,0.041310741721854304,0.027231,0.034703726374657094,0.14445508657427333,0.18952787644374436,0.22443476430581236,0.2575570682529815,0.31422667624889256,"{""e"":[0.108039,0.120215,0.132392,0.144568,0.156744,0.16892,0.181096,0.193272,0.205449,0.217625,0.229801,0.241977,0.254153,0.266329,0.278506,0.290682,0.302858,0.315034,0.32721,0.339386,0.351563],""c"":[5,5,7,16,13,24,34,34,39,34,44,36,30,20,14,13,8,7,5,4]}",0.259047,0.10460999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1266;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11600980243551051,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,151.0,weighted_empirical,-0.12662149897420977,0.259047,simple_ito_fallback,anchor_shift_fallback,,0.04936441952926348,,0.3856684989742098,0.517097,0.537245,1.038963,0.94305,0.32845,0.67155,0.382324,0.082987,0.2,0.174774,0.299574,0.886011,0.412729,-0.054064,0.35363,0.632319,0.653396,0.702576,0.317799,quiet_mixed,0.588237,0.62756,1.066849,0.946508,0.338517,0.661483,0.91044,0.022168,0.066667,0.15928,0.224074,0.876326,0.219658,-0.049287,0.121447,0.687339,0.72093,0.348837,0.237114,quiet_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.259047,,,simple_ito,0.49937275,0.5992472999999999,0.5,0.5992472999999999,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,letf_long,1.993117,333,posterior.nominal_L,0.008611421351988635,0.051602451896383336,1,ok,2.0,240.0,nominal_L,0.06672,35000,0.06672,False,False,32.38399887084961,0.06672,1.0,False,,False,False,0.643459,0.205988,0.322039,0.337176,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.454844,""sigma_pool"":0.322039,""sigma_capped_to"":null}",0.45484394140835643,0.5685549267604455,0.0106,yfinance,0.0,0.03703,0.150016,True,0.205988,0.13834133333333334,1.0024890021789028,False,0.150016,0.150016,0.150016,0.150016,simple_ito_fallback,-1.886659,0.0,479.0,252.0,2026-08-20,letf,industrials,True,blended_realized_expected,0.13834133333333334,0.178002,0.06764666666666666,0.06100931372549019,0.06563,0.06167494854211891,0.01674025028545808,0.05994689226203975,0.08876617482293478,0.11706577013162611,0.1601260313046332,"{""e"":[-0.015879,-0.005635,0.00461,0.014854,0.025099,0.035343,0.045588,0.055833,0.066077,0.076322,0.086566,0.096811,0.107055,0.1173,0.127544,0.137789,0.148033,0.158278,0.168523,0.178767,0.189012],""c"":[5,4,4,12,11,22,30,26,34,36,48,29,37,25,24,11,14,11,4,5]}",0.150016,0.055971999999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0605;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11772848885308759,mean_reversion,False,incomplete_regime,90.0,153.0,weighted_empirical,-0.06048776885780102,0.150016,simple_ito_fallback,anchor_shift_fallback,,0.042984697779981124,,0.21050376885780103,0.397975,0.52586,1.321339,0.960075,0.378605,0.621395,0.317543,0.10009,0.4,0.113399,0.316081,0.881936,0.66011,-0.050185,0.421769,0.802721,0.880952,0.952381,0.299289,jumpy_trend,0.411452,0.411854,1.000976,0.943088,0.32856,0.67144,0.928182,0.023409,0.166667,0.028453,0.349577,0.880499,0.205858,-0.036404,0.200787,0.968504,0.468504,0.665354,0.173023,volatile_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.150016,,,simple_ito,0.49827925,0.5979350999999999,0.5,0.5979350999999999,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,letf_long,2.001802,130,posterior.nominal_L,0.009868125244529163,0.048544094197805886,1,ok,2.0,240.0,nominal_L,0.041391,70000,0.041391,False,False,13.319999694824219,0.041391,1.0,False,,False,False,0.80109,0.29152,0.433439,0.451183,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.708341,""sigma_pool"":0.433439,""sigma_capped_to"":null}",0.708341371601603,0.8854267145020038,0.0097,yfinance,0.0,0.03703,0.235174,True,0.264241,0.24955412500000002,0.9232774019530395,False,0.235174,0.235174,0.235174,0.235174,simple_ito_fallback,-1.450131,0.0,479.0,252.0,2026-08-20,letf,china,True,blended_realized_expected,0.24955412500000002,0.263347,0.04196587499999999,0.12020551408450705,0.168359,0.1337873084099134,-0.03094319950496896,0.030453030838300352,0.10354791963961237,0.16228178676238725,0.26434938910337563,"{""e"":[-0.089767,-0.069596,-0.049426,-0.029255,-0.009084,0.011086,0.031257,0.051428,0.071599,0.091769,0.11194,0.132111,0.152281,0.172452,0.192623,0.212793,0.232964,0.253135,0.273305,0.293476,0.313647],""c"":[6,4,7,22,18,40,31,26,30,26,32,31,41,14,20,14,7,12,4,7]}",0.235174,0.05634600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0553;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.21055454468991483,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,142.0,weighted_empirical,-0.05532399365359714,0.235174,simple_ito_fallback,anchor_shift_fallback,,0.06648800428699334,,0.29049799365359713,0.63562,0.602165,0.947366,0.99645,0.489109,0.510891,0.408396,0.336102,0.2,0.701838,0.428988,0.99654,0.377607,0.269153,0.879121,0.978022,0.395604,0.659341,0.3561,choppy_volatile,0.524929,0.519474,0.989607,0.9582,0.373014,0.626986,0.955579,0.012293,0.233333,0.200819,0.3232,0.899481,0.184549,-0.02439,0.039216,0.882353,0.509804,0.764706,0.140624,volatile_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.235174,,,simple_ito,0.5004505,0.6005406,0.5004505,0.6005406,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,letf_long,1.983588,422,posterior.nominal_L,0.008784793063066147,0.037334764262980734,1,ok,2.0,240.0,nominal_L,0.039498000000000005,95000,0.039498000000000005,False,False,22.322999954223633,0.039498000000000005,1.0,False,,False,False,0.268924,0.130177,0.138534,0.146194,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.364694,""sigma_pool"":0.138534,""sigma_capped_to"":null}",0.36469388861698426,0.45586736077123036,0.0102,yfinance,0.0,0.03703,0.065344,True,0.130177,0.09013041666666666,0.9786371904979612,False,0.065344,0.065344,0.065344,0.065344,simple_ito_fallback,-2.703302,0.0,479.0,252.0,2026-08-20,letf,,True,blended_realized_expected,0.09013041666666666,0.0977605,0.04004658333333334,0.06468389261744967,0.04742,0.05890444021121226,-0.053254690254007996,-0.01442944390966529,0.008124929178643953,0.0296690468754402,0.05934492966742231,"{""e"":[-0.077567,-0.06989,-0.062214,-0.054537,-0.04686,-0.039184,-0.031507,-0.02383,-0.016154,-0.008477,-0.0008,0.006876,0.014553,0.02223,0.029906,0.037583,0.04526,0.052936,0.060613,0.06829,0.075966],""c"":[3,3,7,8,14,19,12,23,25,34,39,48,35,28,24,28,17,11,5,9]}",0.065344,0.06483299999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0683;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.061684209204662103,mean_reversion,False,incomplete_regime,90.0,149.0,weighted_empirical,-0.06825605456998558,0.065344,simple_ito_fallback,anchor_shift_fallback,,0.027222952672515913,,0.13360005456998558,0.234476,0.239482,1.021348,0.954371,0.361644,0.638356,0.462423,0.024277,0.3,0.25717,0.296541,0.899168,0.304825,-0.007172,0.114883,0.882507,0.712794,0.639687,0.262358,volatile_mixed,0.179863,0.190029,1.056524,1.016007,0.54904,0.45096,0.970839,0.090932,0.066667,0.68244,0.397441,1.023679,0.172681,0.061817,0.696793,0.723032,0.874636,0.364431,0.191882,quiet_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.065344,,,simple_ito,0.495897,0.5950764,0.5,0.5950764,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,letf_long,1.9998,187,posterior.nominal_L,0.007801325436311406,0.07138120526181929,1,ok,2.0,240.0,nominal_L,0.153909,100000,0.153909,False,False,6.539999961853027,0.153909,1.0,False,,False,False,1.396245,0.644971,0.674485,0.700716,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.847314,""sigma_pool"":0.674485,""sigma_capped_to"":null}",0.8473142821148782,1.0591428526435978,0.0097,yfinance,0.0,0.03703,0.501516,True,0.607969,0.48892437499999997,1.03514877162861,False,0.501516,0.501516,0.501516,0.501516,simple_ito_fallback,-0.68982,0.0,479.0,252.0,2026-08-20,letf,crypto-equity,True,blended_realized_expected,0.48892437499999997,0.5732435,0.156046625,0.13709170344827587,0.139874,0.13929258932081204,0.23825674110963557,0.30862181301409497,0.36122966794859923,0.4162536209766761,0.4883128128535528,"{""e"":[0.194994,0.212218,0.229443,0.246667,0.263892,0.281117,0.298341,0.315566,0.33279,0.350015,0.36724,0.384464,0.401689,0.418913,0.436138,0.453363,0.470587,0.487812,0.505036,0.522261,0.539486],""c"":[5,5,13,16,16,28,22,43,27,33,37,27,28,20,24,18,13,7,6,4]}",0.501516,0.143455,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1592;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08161561249798478,mean_reversion,False,incomplete_regime,90.0,145.0,weighted_empirical,-0.15924818341215585,0.501516,simple_ito_fallback,anchor_shift_fallback,,0.07424528888171435,,0.6607641834121558,0.520709,0.441823,0.848503,1.01036,0.531768,0.468232,0.44132,0.219423,0.2,0.538157,0.952752,1.06216,0.333253,-0.143948,0.594595,0.195946,0.385135,0.844595,0.256233,quiet_chop,0.662781,0.563086,0.84958,0.975953,0.426461,0.573539,1.0,0.118319,0.166667,0.644719,0.387647,0.973483,0.069903,-0.296397,0.675926,0.037037,0.388889,0.194444,0.135918,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.501516,,,simple_ito,0.49995,0.59994,0.5,0.59994,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,letf_long,2.007844,290,posterior.nominal_L,0.022315942382787446,0.05389311983936587,1,ok,2.0,240.0,nominal_L,0.113739,50000,0.113739,False,False,52.40399932861328,0.113739,1.0,False,,False,False,0.618742,0.181602,0.308162,0.337455,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.423656,""sigma_pool"":0.308162,""sigma_capped_to"":null}",0.423656301467696,0.52957037683462,0.0107,yfinance,0.0,0.03703,0.144105,True,0.181602,0.06628329166666667,1.0000012562149918,False,0.144105,0.144105,0.144105,0.144105,simple_ito_fallback,-1.948941,0.0,479.0,252.0,2026-08-20,letf,,True,blended_realized_expected,0.06628329166666667,0.1628535,0.11531870833333334,0.12847230263157897,0.189291,0.14522703276997365,-0.11431165063919549,-0.048170897679520576,0.0012932646833393943,0.0468904871144368,0.10833958350227471,"{""e"":[-0.142951,-0.128363,-0.113775,-0.099187,-0.084599,-0.070011,-0.055423,-0.040835,-0.026247,-0.011659,0.002929,0.017517,0.032105,0.046693,0.061281,0.075869,0.090457,0.105045,0.119633,0.134221,0.148809],""c"":[8,11,6,16,24,21,24,36,22,33,31,36,27,22,19,23,13,11,5,4]}",0.144105,0.037497,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0711;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.17356894177968352,mean_reversion,False,incomplete_regime,90.0,152.0,weighted_empirical,-0.07111559239209517,0.144105,simple_ito_fallback,anchor_shift_fallback,,0.046148646245390355,,0.21522059239209518,0.482545,0.381675,0.790963,0.917899,0.257555,0.742445,0.379226,0.095892,0.1,0.011901,0.319426,0.860711,0.416903,-0.058298,0.61753,0.800797,0.36255,0.788845,0.29791,choppy_volatile,0.524722,0.492658,0.938894,0.971413,0.412696,0.587304,0.882314,0.120235,0.118644,0.342057,0.494663,0.958069,0.241534,0.238458,0.772512,1.0,0.412322,0.488152,0.24211,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.144105,,,simple_ito,0.501961,0.6023531999999999,0.501961,0.6023531999999999,bucket_1,,False,False,True,False,False,False,True,net_edge,False
