ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997964,501,posterior.nominal_L,0.012720826344894584,0.030750789158613335,1,ok,2.0,240.0,nominal_L,0.039556,100000,0.039556,False,False,39.15999984741211,0.039556,1.0,False,,False,False,0.496581,0.165155,0.249578,0.258858,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.433194,""sigma_pool"":0.249578,""sigma_capped_to"":null}",0.43319441695429406,0.5414930211928676,0.0096,yfinance,0.0,0.03735,0.108973,True,0.165155,0.12504961111111113,0.9958550725649377,False,0.108973,0.108973,0.108973,0.108973,simple_ito_fallback,-2.213599,0.0,480.0,252.0,2026-08-05,letf,mega-cap-tech,True,blended_realized_expected,0.12504961111111113,0.137064,0.040105388888888885,0.06900333093525181,0.065696,0.06628929920932516,-0.01926033283357982,0.018253876834973207,0.04331377963274485,0.06958766600729063,0.10189398245345666,"{""e"":[-0.050596,-0.042041,-0.033486,-0.024931,-0.016376,-0.007821,0.000734,0.00929,0.017845,0.0264,0.034955,0.04351,0.052065,0.06062,0.069176,0.077731,0.086286,0.094841,0.103396,0.111951,0.120506],""c"":[6,3,4,7,14,14,19,29,29,37,34,25,36,37,31,23,19,10,7,8]}",0.108973,0.056181999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0685;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07007585619225598,none,False,ok,90.0,139.0,weighted_empirical,-0.06852115450228662,0.108973,simple_ito_fallback,anchor_shift_fallback,,0.020012908050178368,,0.17749415450228662,0.370996,0.372318,1.003565,0.929866,0.290736,0.709264,0.317543,0.024374,0.1,0.015922,0.455203,0.881012,0.534104,-0.011392,0.128631,0.929461,0.408714,0.966805,0.300776,volatile_mixed,0.322266,0.287587,0.892391,0.933521,0.301079,0.698921,0.889497,0.045739,0.1,0.291265,0.294075,0.883699,0.235947,0.055713,0.271493,0.850679,0.205882,0.80543,0.177733,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.108973,,,simple_ito,0.499491,0.5993892,0.5,0.5993892,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,letf_long,1.989834,335,posterior.nominal_L,0.012775378050795705,0.10276231304031459,1,ok,2.0,240.0,nominal_L,0.027281,35000,0.027281,False,False,187.77999877929688,0.027281,1.0,False,,False,False,1.337427,0.556253,0.672461,0.723482,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.729062,""sigma_pool"":0.672461,""sigma_capped_to"":null}",0.7290619589114659,0.9113274486393323,0.0106,yfinance,0.0,0.03735,0.492902,True,0.556253,0.5285930972222223,0.9995076836679927,False,0.492902,0.492902,0.492902,0.492902,simple_ito_fallback,-0.692131,0.0,480.0,252.0,2026-08-05,letf,semis,True,blended_realized_expected,0.5285930972222223,0.5245775,0.027659902777777776,0.03917789855072464,0.0412115,0.04102885299120804,0.33466856728519634,0.4008920406595184,0.45253103318521126,0.50317037084408,0.5627294574899265,"{""e"":[0.290833,0.30742,0.324008,0.340595,0.357183,0.373771,0.390358,0.406946,0.423533,0.440121,0.456709,0.473296,0.489884,0.506471,0.523059,0.539647,0.556234,0.572822,0.589409,0.605997,0.622584],""c"":[6,5,9,14,20,22,31,33,36,26,26,39,36,27,21,19,11,3,4,4]}",0.492902,0.06335099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0606;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0823850812450134,mean_reversion,False,incomplete_regime,90.0,138.0,weighted_empirical,-0.06055865449681502,0.492902,simple_ito_fallback,anchor_shift_fallback,,0.07193347152931272,,0.553460654496815,0.84017,1.010358,1.202564,0.98413,0.451378,0.548622,0.490863,0.058242,0.1,0.398469,0.488523,0.96932,0.266512,-0.06165,0.282158,0.834025,0.778008,0.344398,0.293519,boiling_trend,0.785234,0.780757,0.994299,0.947322,0.340896,0.659104,1.0,0.022396,0.0,0.167697,0.397735,0.92007,0.101703,0.066471,0.144796,0.91629,0.545249,0.031674,0.260712,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.492902,,,simple_ito,0.4974585,0.5969502,0.5,0.5969502,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,letf_long,1.995383,501,posterior.nominal_L,0.02300965483647652,0.04852444862115152,1,ok,2.0,240.0,nominal_L,0.036208,150000,0.036208,False,False,41.6349983215332,0.036208,1.0,False,,False,False,0.609848,0.205255,0.30563,0.344624,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.454625,""sigma_pool"":0.30563,""sigma_capped_to"":null}",0.45462532753436496,0.5682816594179562,0.0099,yfinance,0.0,0.03735,0.139841,True,0.205255,0.16854411111111112,0.9999985139105921,False,0.139841,0.139841,0.139841,0.139841,simple_ito_fallback,-1.96031,0.0,480.0,252.0,2026-08-05,letf,mega-cap-tech,True,blended_realized_expected,0.16854411111111112,0.17254799999999998,0.03671088888888888,0.05263147445255475,0.04127550000000001,0.04915498133878676,0.03323658999778226,0.07571751480577579,0.09145896036161114,0.11023475015903819,0.14025212859940514,"{""e"":[-0.014111,-0.005604,0.002902,0.011409,0.019916,0.028423,0.036929,0.045436,0.053943,0.06245,0.070956,0.079463,0.08797,0.096477,0.104983,0.11349,0.121997,0.130504,0.13901,0.147517,0.156024],""c"":[2,0,2,0,6,9,10,15,13,26,37,47,58,51,33,26,23,16,9,9]}",0.139841,0.065414,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0808;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1633850118451358,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,137.0,weighted_empirical,-0.08081915732393688,0.139841,simple_ito_fallback,anchor_shift_fallback,,0.02465315643228839,,0.22066015732393687,0.608783,0.732119,1.202596,0.941685,0.324494,0.675506,0.317543,0.142229,0.2,0.090802,0.250457,0.871361,0.690804,0.109089,0.790456,0.966805,0.802905,0.973029,0.295246,jumpy_trend,0.435507,0.464067,1.065578,0.944991,0.334094,0.665906,0.614347,0.002187,0.133333,0.146574,0.390543,0.881406,0.449953,-0.0036,0.015837,0.875566,0.660633,0.993213,0.187801,jumpy_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.139841,,,simple_ito,0.49884575,0.5986149,0.5,0.5986149,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,letf_long,1.999376,120,posterior.nominal_L,0.008176319897119505,0.07961066024193186,1,ok,2.0,240.0,nominal_L,0.090701,65000,0.090701,False,False,29.719999313354492,0.090701,1.0,False,,False,False,1.056827,0.413878,0.458072,0.461319,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.606372,""sigma_pool"":0.458072,""sigma_capped_to"":null}",0.6063723731754871,0.7579654664693589,0.0097,yfinance,0.0,0.03735,0.25666,True,0.331526,0.3219172638888889,1.1539199437335994,False,0.25666,0.25666,0.25666,0.25666,simple_ito_fallback,-1.359067,0.0,480.0,252.0,2026-08-05,letf,semis,True,blended_realized_expected,0.3219172638888889,0.33526900000000004,0.09196073611111111,0.1019119923076923,0.089274,0.10326444697687234,-0.007365085046909688,0.08521384814013763,0.1487756608768609,0.22252605540704018,0.3200510869948585,"{""e"":[-0.105521,-0.080173,-0.054825,-0.029477,-0.00413,0.021218,0.046566,0.071914,0.097262,0.122609,0.147957,0.173305,0.198653,0.224,0.249348,0.274696,0.300044,0.325392,0.350739,0.376087,0.401435],""c"":[4,4,3,7,12,16,33,36,44,36,44,28,32,23,18,23,15,5,5,4]}",0.25666,0.15721800000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1474;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10328319121794949,mean_reversion,False,incomplete_regime,90.0,130.0,weighted_empirical,-0.14741731558965065,0.25666,simple_ito_fallback,anchor_shift_fallback,,0.10129874347271874,,0.40407731558965065,0.47483,0.623847,1.313832,1.000521,0.501599,0.498401,0.524321,0.068111,0.1,0.447571,0.445243,0.981822,0.221438,-0.040746,0.26971,0.70332,0.927386,0.190871,0.297941,quiet_trend,0.580246,0.590071,1.016932,0.954732,0.362714,0.637286,1.0,0.029395,0.033333,0.156421,0.394084,0.921758,0.103392,0.064467,0.276018,0.966063,0.717195,0.047511,0.178969,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.25666,,,simple_ito,0.499844,0.5998128,0.5,0.5998128,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,letf_long,1.995379,454,posterior.nominal_L,0.015793413482350572,0.06933411775926852,1,ok,2.0,240.0,nominal_L,0.02028,300000,0.02028,False,False,53.02000045776367,0.02028,1.0,False,,False,False,0.91095,0.366746,0.457084,0.477843,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.585227,""sigma_pool"":0.457084,""sigma_capped_to"":null}",0.585226880310665,0.7315336003883313,0.01,yfinance,0.0,0.03735,0.254657,True,0.366746,0.34618433333333337,0.9987875579344903,False,0.254657,0.254657,0.254657,0.254657,simple_ito_fallback,-1.360893,0.0,480.0,252.0,2026-08-05,letf,semis,True,blended_realized_expected,0.34618433333333337,0.3107015,0.020561666666666666,0.04320600735294117,0.027832,0.0367485673269711,0.13779516516016366,0.18664393254376452,0.2136178213174994,0.25315277160086197,0.29783402079159127,"{""e"":[0.103526,0.115467,0.127408,0.139349,0.15129,0.163231,0.175172,0.187113,0.199054,0.210995,0.222936,0.234877,0.246818,0.258759,0.2707,0.282641,0.294582,0.306523,0.318464,0.330405,0.342347],""c"":[4,5,9,13,18,25,24,46,46,31,35,23,25,26,20,23,7,5,4,3]}",0.254657,0.112089,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1310;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08523816029706888,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,136.0,weighted_empirical,-0.13099387768374415,0.254657,simple_ito_fallback,anchor_shift_fallback,,0.04892572745782095,,0.3856508776837442,0.43966,0.515324,1.172096,0.969672,0.407431,0.592569,0.49041,0.141365,0.2,0.061809,0.454954,0.926661,0.267122,0.078305,0.502075,0.483402,0.767635,0.460581,0.301691,quiet_trend,0.554107,0.489049,0.88259,0.93584,0.307687,0.692313,0.874576,0.010083,0.033333,0.299227,0.43434,0.908763,0.247552,-0.021117,0.058824,0.674208,0.309955,0.504525,0.247355,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.254657,,,simple_ito,0.49884475,0.5986137,0.5,0.5986137,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,letf_long,1.994758,322,posterior.nominal_L,0.009557646875429524,0.052272729711534696,1,ok,2.0,240.0,nominal_L,0.071115,85000,0.071115,False,False,40.65999984741211,0.071115,1.0,False,,False,False,0.641627,0.207676,0.321005,0.3362,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.458899,""sigma_pool"":0.321005,""sigma_capped_to"":null}",0.45889923754679,0.5736240469334876,0.0106,yfinance,0.0,0.03735,0.14999,True,0.207676,0.13557329166666668,1.0020297560742204,False,0.14999,0.14999,0.14999,0.14999,simple_ito_fallback,-1.889306,0.0,480.0,252.0,2026-08-05,letf,industrials,True,blended_realized_expected,0.13557329166666668,0.17883300000000002,0.07210270833333332,0.06039471014492753,0.057476,0.0604919220577501,0.020945654340550627,0.05931739683664296,0.08921651832094994,0.11959024627452754,0.15941565494916235,"{""e"":[-0.008156,0.001593,0.011342,0.021092,0.030841,0.040591,0.05034,0.060089,0.069839,0.079588,0.089338,0.099087,0.108836,0.118586,0.128335,0.138085,0.147834,0.157584,0.167333,0.177082,0.186832],""c"":[6,4,7,10,21,25,24,27,24,51,31,33,31,25,24,13,15,12,6,3]}",0.14999,0.05768599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0642;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0990807451303278,mean_reversion,False,incomplete_regime,90.0,138.0,weighted_empirical,-0.06418577219015029,0.14999,simple_ito_fallback,anchor_shift_fallback,,0.0429174473694833,,0.2141757721901503,0.420649,0.460962,1.095833,0.953929,0.360336,0.639664,0.373563,0.123534,0.1,0.181771,0.478522,0.920574,0.424532,0.065469,0.551867,0.890041,0.626556,0.817427,0.284943,jumpy_trend,0.390552,0.368272,0.942953,0.918907,0.260305,0.739695,0.981792,0.007973,0.1,0.054635,0.234363,0.849874,0.164162,0.011769,0.081448,0.850679,0.355204,0.484163,0.170467,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.14999,,,simple_ito,0.4986895,0.5984273999999999,0.5,0.5984273999999999,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,letf_long,2.00045,119,posterior.nominal_L,0.010087426554769838,0.050909779169529254,1,ok,2.0,240.0,nominal_L,0.16855399999999998,100000,0.16855399999999998,False,False,13.017200469970703,0.16855399999999998,1.0,False,,False,False,0.813789,0.300153,0.434197,0.452063,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.71455,""sigma_pool"":0.434197,""sigma_capped_to"":null}",0.7145495452246616,0.8931869315308271,0.0097,yfinance,0.0,0.03735,0.235721,True,0.266147,0.12925797222222224,0.9369087518612528,False,0.235721,0.235721,0.235721,0.235721,simple_ito_fallback,-1.445781,0.0,480.0,252.0,2026-08-05,letf,china,True,blended_realized_expected,0.12925797222222224,0.267937,0.17089502777777776,0.12067111023622047,0.16779100000000002,0.137385471723205,-0.06392980324841308,0.031956071783845345,0.09540544426927693,0.16774517522069216,0.26880892780669896,"{""e"":[-0.108683,-0.087055,-0.065427,-0.043799,-0.022171,-0.000543,0.021086,0.042714,0.064342,0.08597,0.107598,0.129226,0.150854,0.172482,0.19411,0.215738,0.237366,0.258994,0.280622,0.30225,0.323878],""c"":[9,7,7,12,18,30,28,25,40,44,28,32,19,24,13,23,13,8,9,3]}",0.235721,0.06443199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0650;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12936858351549224,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,127.0,weighted_empirical,-0.06497670525579136,0.235721,simple_ito_fallback,anchor_shift_fallback,,0.07788082275098135,,0.30069770525579137,0.382303,0.481373,1.259141,1.053547,0.661643,0.338357,0.530478,0.341594,0.1,0.519325,0.893577,1.109363,0.213144,0.164531,0.738589,0.419087,0.825726,0.16805,0.314154,quiet_trend,0.451774,0.490157,1.084962,0.986112,0.457435,0.542565,0.902441,0.045231,0.233333,0.183152,0.435528,0.932349,0.225879,-0.077233,0.266968,0.58371,0.726244,0.825792,0.184102,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.235721,,,simple_ito,0.5001125,0.600135,0.5001125,0.600135,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,letf_long,1.981015,411,posterior.nominal_L,0.009516406525217895,0.036808085598110996,1,ok,2.0,240.0,nominal_L,0.045572,150000,0.045572,False,False,24.15999984741211,0.045572,1.0,False,,False,False,0.26481,0.131458,0.137218,0.144826,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.333659,""sigma_pool"":0.137218,""sigma_capped_to"":null}",0.3336585311380895,0.4170731639226119,0.0102,yfinance,0.0,0.03735,0.065137,True,0.131458,0.08525305555555554,0.9741717521820572,False,0.065137,0.065137,0.065137,0.065137,simple_ito_fallback,-2.702557,0.0,480.0,252.0,2026-08-05,letf,,True,blended_realized_expected,0.08525305555555554,0.0982975,0.046204944444444444,0.06725379104477613,0.048015,0.0622596949126549,-0.05521750860491012,-0.020305518034166692,0.006596210101272603,0.028657573969053433,0.05654791787222772,"{""e"":[-0.110119,-0.101157,-0.092196,-0.083234,-0.074273,-0.065311,-0.05635,-0.047388,-0.038426,-0.029465,-0.020503,-0.011542,-0.00258,0.006381,0.015343,0.024304,0.033266,0.042227,0.051189,0.060151,0.069112],""c"":[1,1,2,1,3,6,16,13,14,38,44,24,32,47,44,31,26,22,14,13]}",0.065137,0.06632099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0679;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11506475503625287,mean_reversion,False,incomplete_regime,90.0,134.0,weighted_empirical,-0.06788361304716581,0.065137,simple_ito_fallback,anchor_shift_fallback,,0.02875668491973364,,0.1330206130471658,0.136647,0.15596,1.141341,0.987253,0.460927,0.539073,0.317543,0.245495,0.2,0.655611,0.410654,0.966971,0.611165,0.042264,0.76556,0.450207,0.790456,0.912863,0.2876,quiet_trend,0.143464,0.148185,1.032904,1.021796,0.566695,0.433305,0.955233,0.149574,0.033333,0.605394,0.575024,1.059019,0.184819,0.081106,0.839367,0.427602,0.798643,0.38914,0.205068,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.065137,,,simple_ito,0.49525375,0.5943045,0.5,0.5943045,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,letf_long,2.002547,176,posterior.nominal_L,0.007795721021082685,0.07759783521772871,1,ok,2.0,240.0,nominal_L,0.14486000000000002,65000,0.14486000000000002,False,False,5.200099945068359,0.14486000000000002,1.0,False,,False,False,1.398798,0.665438,0.68561,0.69782,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.847177,""sigma_pool"":0.68561,""sigma_capped_to"":null}",0.8471770901378304,1.0589713626722879,0.0097,yfinance,0.0,0.03735,0.519004,True,0.621275,0.5185660555555556,1.0188145566979694,False,0.519004,0.519004,0.519004,0.519004,simple_ito_fallback,-0.65966,0.0,480.0,252.0,2026-08-05,letf,crypto-equity,True,blended_realized_expected,0.5185660555555556,0.592221,0.14687194444444446,0.13563196153846152,0.138458,0.13672025256715528,0.24272867267237674,0.3230549471318031,0.3832937724821326,0.4365386357488312,0.5299009705052464,"{""e"":[0.209968,0.228913,0.247857,0.266802,0.285747,0.304691,0.323636,0.34258,0.361525,0.380469,0.399414,0.418358,0.437303,0.456247,0.475192,0.494136,0.513081,0.532025,0.55097,0.569914,0.588859],""c"":[11,8,9,17,21,32,31,37,24,41,31,35,26,20,18,12,5,4,5,5]}",0.519004,0.14643399999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1620;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11703379524541375,mean_reversion,False,incomplete_regime,90.0,130.0,weighted_empirical,-0.16199081890642786,0.519004,simple_ito_fallback,anchor_shift_fallback,,0.08277025448513414,,0.6809948189064279,0.682268,0.274751,0.402702,0.896807,0.201987,0.798013,0.437026,0.0501,0.1,0.145031,0.27362,0.841257,0.339038,-0.043065,0.139004,0.487552,0.03527,0.676349,0.272153,quiet_chop,0.679772,0.43362,0.63789,0.916623,0.25408,0.74592,1.0,0.107422,0.1,0.498298,0.469706,0.908811,0.113844,-0.275999,0.497738,0.334842,0.004525,0.291855,0.218228,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.519004,,,simple_ito,0.50063675,0.6007640999999999,0.50063675,0.6007640999999999,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,letf_long,2.003239,279,posterior.nominal_L,0.02300368896741757,0.051673116221434265,1,ok,2.0,240.0,nominal_L,0.159596,55000,0.159596,False,False,66.80000305175781,0.159596,1.0,False,,False,False,0.583555,0.178649,0.291306,0.330787,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.421645,""sigma_pool"":0.291306,""sigma_capped_to"":null}",0.42164475852135425,0.5270559481516928,0.0107,yfinance,0.0,0.03735,0.133443,True,0.178649,0.016836388888888915,0.9999990744085816,False,0.133443,0.133443,0.133443,0.133443,simple_ito_fallback,-2.018933,0.0,480.0,252.0,2026-08-05,letf,,True,blended_realized_expected,0.016836388888888915,0.15604600000000002,0.1618126111111111,0.12699742335766423,0.189291,0.14572601754373837,-0.12580882491294135,-0.0640945237610312,-0.010353475007665293,0.03736456734532616,0.09794250729052,"{""e"":[-0.154157,-0.139308,-0.124459,-0.10961,-0.09476,-0.079911,-0.065062,-0.050213,-0.035363,-0.020514,-0.005665,0.009185,0.024034,0.038883,0.053732,0.068582,0.083431,0.09828,0.113129,0.127979,0.142828],""c"":[7,10,20,16,16,26,19,27,28,39,29,30,31,19,28,16,15,8,6,2]}",0.133443,0.045205999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0759;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03308222825892801,none,False,ok,90.0,137.0,weighted_empirical,-0.07593743576812198,0.133443,simple_ito_fallback,anchor_shift_fallback,,0.04566679029435477,,0.209380435768122,0.356463,0.320601,0.899393,0.953979,0.360484,0.639516,0.508302,0.170359,0.3,0.021266,0.457761,0.911079,0.243019,0.076509,0.736515,0.825726,0.406639,0.360996,0.305389,choppy_volatile,0.448998,0.471004,1.049012,0.940536,0.321174,0.678826,0.768734,0.144128,0.1,6e-06,0.281414,0.867014,0.329873,0.244593,0.88009,0.970588,0.567873,0.635747,0.307522,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.133443,,,simple_ito,0.50080975,0.6009717,0.50080975,0.6009717,bucket_1,,False,False,False,False,False,False,False,,False
