ETF,Underlying,is_yieldboost,scenario_style,is_autocallable,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,False,letf_long,1.996616,499,posterior.nominal_L,0.012204668855445418,0.02981021127422927,1,ok,2.0,240.0,nominal_L,0.049305,100000,0.049305,False,False,45.38999938964844,0.049305,1.0,False,,False,False,0.47283,0.164124,0.238616,0.248394,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.441995,""sigma_pool"":0.238616,""sigma_capped_to"":null}",0.4419948484587284,0.5524935605734105,0.0096,yfinance,0.0,0.04028,0.106393,True,0.164124,0.11413420833333332,0.9924552090015744,False,0.106393,0.106393,0.106393,0.106393,simple_ito_fallback,-2.235532,0.0,479.0,252.0,2026-09-23,letf,mega-cap-tech,True,blended_realized_expected,0.11413420833333332,0.1352585,0.049989791666666665,0.06362422994652407,0.047409,0.05901052254377517,-0.015519296031553135,0.028369969305909144,0.04888279930288664,0.06874079558334077,0.09284672363194586,"{""e"":[-0.055478,-0.047163,-0.038847,-0.030532,-0.022217,-0.013902,-0.005587,0.002729,0.011044,0.019359,0.027674,0.035989,0.044305,0.05262,0.060935,0.06925,0.077565,0.085881,0.094196,0.102511,0.110826],""c"":[1,0,4,6,9,11,14,15,13,21,39,43,33,43,46,37,31,12,9,5]}",0.106393,0.05773099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0709;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2247550482039243,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,187.0,weighted_empirical,-0.07089327361542898,0.106393,simple_ito_fallback,anchor_shift_fallback,,0.01910249038033458,,0.17728627361542898,0.225292,0.182053,0.808074,1.038098,0.615935,0.384065,0.463053,0.300111,0.3,0.798617,0.960822,1.104605,0.303975,0.085184,0.765594,0.459759,0.243461,0.492958,0.30667,quiet_chop,0.336281,0.335621,0.998037,0.992092,0.475746,0.524254,0.914491,0.067197,0.133333,0.515122,0.451092,0.987783,0.216507,0.085409,0.450734,0.857442,0.381551,0.672956,0.190507,volatile_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.106393,,,simple_ito,0.499154,0.5989848,0.5,0.5989848,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,False,letf_long,1.98882,368,posterior.nominal_L,0.011866274011025092,0.0928956917309408,1,ok,2.0,240.0,nominal_L,0.04727699999999999,3000,0.04727699999999999,False,False,283.1289978027344,0.04727699999999999,1.0,False,,False,False,1.355931,0.535985,0.682243,0.732288,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.711327,""sigma_pool"":0.682243,""sigma_capped_to"":null}",0.7113269253315615,0.8891586566644518,0.0106,yfinance,0.0,0.04028,0.508109,True,0.535985,0.48805137500000007,0.9993164185918428,False,0.508109,0.508109,0.508109,0.508109,simple_ito_fallback,-0.660211,0.0,479.0,252.0,2026-09-23,letf,semis,True,blended_realized_expected,0.48805137500000007,0.522047,0.047933624999999994,0.04021383422459893,0.04067,0.04276280213464251,0.3630942676476617,0.4190654307424874,0.4651151793222478,0.5066829855862065,0.5981626535615465,"{""e"":[0.31457,0.330385,0.346201,0.362017,0.377833,0.393648,0.409464,0.42528,0.441095,0.456911,0.472727,0.488543,0.504358,0.520174,0.53599,0.551805,0.567621,0.583437,0.599253,0.615068,0.630884],""c"":[4,7,4,16,22,24,30,40,34,32,43,34,26,21,16,13,5,7,9,5]}",0.508109,0.027876000000000012,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0387;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.028191472703459678,none,False,ok,90.0,187.0,weighted_empirical,-0.038727582731871046,0.508109,simple_ito_fallback,anchor_shift_fallback,,0.06810846462565598,,0.5468365827318711,0.60713,0.800643,1.318735,1.029403,0.589774,0.410226,0.460407,0.343626,0.2,0.661694,0.449958,1.024892,0.30754,0.262844,0.810811,0.573574,0.867868,0.462462,0.321606,boiling_trend,0.709077,0.590424,0.832666,0.907812,0.230479,0.769521,0.987997,0.069022,0.084746,0.126111,0.258466,0.847892,0.159335,0.184983,0.354949,0.634812,0.163823,0.37884,0.186255,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.508109,,,simple_ito,0.497205,0.596646,0.5,0.596646,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,False,letf_long,1.994946,500,posterior.nominal_L,0.01797064994027233,0.04226182018350067,1,ok,2.0,240.0,nominal_L,0.06159099999999999,100000,0.06159099999999999,False,False,34.150001525878906,0.06159099999999999,1.0,False,,False,False,0.608086,0.204136,0.304813,0.344483,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.487164,""sigma_pool"":0.304813,""sigma_capped_to"":null}",0.4871636692663669,0.6089545865829586,0.0099,yfinance,0.0,0.04028,0.142184,True,0.204136,0.14168956944444447,1.0000008632043051,False,0.142184,0.142184,0.142184,0.142184,simple_ito_fallback,-1.943036,0.0,479.0,252.0,2026-09-23,letf,mega-cap-tech,True,blended_realized_expected,0.14168956944444447,0.17316,0.06244643055555554,0.0510592688172043,0.043822,0.04864943561841483,0.0449394106291086,0.07715097163253323,0.09307719515785343,0.1130328152397083,0.13621539204400365,"{""e"":[0.018556,0.025322,0.032087,0.038853,0.045619,0.052385,0.05915,0.065916,0.072682,0.079447,0.086213,0.092979,0.099745,0.10651,0.113276,0.120042,0.126807,0.133573,0.140339,0.147105,0.15387],""c"":[1,5,7,5,6,13,19,26,26,37,49,29,41,34,26,31,16,11,5,5]}",0.142184,0.06195200000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0770;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.26164316056436204,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,186.0,weighted_empirical,-0.07704611194087282,0.142184,simple_ito_fallback,anchor_shift_fallback,,0.024676839554328953,,0.21923011194087283,0.259942,0.16769,0.645106,0.934425,0.303649,0.696351,0.479033,0.019549,0.1,0.423344,0.449291,0.916314,0.282448,-0.006402,0.069815,0.306982,0.179671,0.51848,0.276936,quiet_chop,0.49922,0.417949,0.837205,0.928735,0.287556,0.712444,0.55,0.009643,0.1,0.332362,0.307749,0.869328,0.617838,0.018195,0.093148,0.965739,0.326552,0.998929,0.224958,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.142184,,,simple_ito,0.4987365,0.5984838,0.5,0.5984838,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,False,letf_long,1.999844,153,posterior.nominal_L,0.007971932747973753,0.06949310921779903,1,ok,2.0,240.0,nominal_L,0.11402200000000001,30000,0.11402200000000001,False,False,30.260000228881836,0.11402200000000001,1.0,False,,False,False,1.000637,0.375527,0.46191,0.464867,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.589763,""sigma_pool"":0.46191,""sigma_capped_to"":null}",0.5897632609818874,0.7372040762273592,0.0097,yfinance,0.0,0.04028,0.263285,True,0.331432,0.2599213611111111,1.0832359721313138,False,0.263285,0.263285,0.263285,0.263285,simple_ito_fallback,-1.334284,0.0,478.0,252.0,2026-09-23,letf,semis,True,blended_realized_expected,0.2599213611111111,0.31940599999999997,0.11560563888888889,0.10414602234636869,0.104984,0.10707721057550368,0.002507466222863091,0.0907889685634056,0.1582249743661567,0.2177531953493188,0.2893698578054697,"{""e"":[-0.040036,-0.019615,0.000807,0.021228,0.041649,0.06207,0.082491,0.102913,0.123334,0.143755,0.164176,0.184597,0.205019,0.22544,0.245861,0.266282,0.286703,0.307125,0.327546,0.347967,0.368388],""c"":[9,7,15,9,16,27,23,30,38,35,28,39,30,24,23,19,10,6,2,2]}",0.263285,0.11224200000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1090;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.013771557703265542,none,False,ok,90.0,179.0,weighted_empirical,-0.10899988795496574,0.263285,simple_ito_fallback,anchor_shift_fallback,,0.08763702457070163,,0.3722848879549657,0.398081,0.445426,1.118932,0.953398,0.358764,0.641236,0.35424,0.060181,0.1,0.309404,0.424846,0.917516,0.450563,-0.030183,0.219298,0.105263,0.912281,0.903509,0.237265,quiet_trend,0.576521,0.416582,0.722579,0.91249,0.242927,0.757073,1.0,0.006092,0.016949,0.489953,0.389986,0.896709,0.137645,-0.013275,0.027027,0.283784,0.405405,0.986486,0.108504,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.263285,,,simple_ito,0.499961,0.5999532,0.5,0.5999532,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,False,letf_long,1.997013,488,posterior.nominal_L,0.015111393314876063,0.06603812669928935,1,ok,2.0,240.0,nominal_L,0.032916,90000,0.032916,False,False,36.619998931884766,0.032916,1.0,False,,False,False,0.890857,0.355887,0.446095,0.464507,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.597902,""sigma_pool"":0.446095,""sigma_capped_to"":null}",0.5979022715202378,0.7473778394002972,0.01,yfinance,0.0,0.04028,0.24827,True,0.355887,0.32251383333333333,0.9999994227640315,False,0.24827,0.24827,0.24827,0.24827,simple_ito_fallback,-1.388752,0.0,479.0,252.0,2026-09-23,letf,semis,True,blended_realized_expected,0.32251383333333333,0.3020785,0.03337316666666667,0.040868836956521735,0.031176,0.03611406615442589,0.13189626079728703,0.18006757739094503,0.2161143273778066,0.24376385156662056,0.28880408202032376,"{""e"":[0.109215,0.11982,0.130425,0.141031,0.151636,0.162241,0.172846,0.183451,0.194056,0.204661,0.215266,0.225871,0.236476,0.247081,0.257686,0.268291,0.278896,0.289501,0.300106,0.310711,0.321316],""c"":[5,8,15,13,18,22,23,32,27,25,48,28,41,25,16,17,13,7,3,6]}",0.24827,0.10761700000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1241;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.05821562769411148,none,False,ok,90.0,184.0,weighted_empirical,-0.12409366400860489,0.24827,simple_ito_fallback,anchor_shift_fallback,,0.048000030154242715,,0.3723636640086049,0.3346,0.247993,0.741162,0.916693,0.25427,0.74573,0.489061,0.037573,0.1,0.229999,0.217051,0.8646,0.268939,-0.015839,0.117778,0.171111,0.271111,0.411111,0.318965,quiet_chop,0.439899,0.357611,0.81294,0.907987,0.230942,0.769058,0.948442,0.035892,0.1,0.214423,0.240178,0.847263,0.190101,-0.059676,0.153659,0.304878,0.134146,0.319512,0.232777,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.24827,,,simple_ito,0.49925325,0.5991038999999999,0.5,0.5991038999999999,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,False,letf_long,1.992482,355,posterior.nominal_L,0.0077050937388657035,0.04975490345014966,1,ok,2.0,240.0,nominal_L,0.086676,7000,0.086676,False,False,27.290000915527344,0.086676,1.0,False,,False,False,0.644629,0.207058,0.322549,0.337581,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.458457,""sigma_pool"":0.322549,""sigma_capped_to"":null}",0.4584574880407162,0.5730718600508953,0.0106,yfinance,0.0,0.04028,0.153445,True,0.207058,0.11917816666666665,1.003043418890819,False,0.153445,0.153445,0.153445,0.153445,simple_ito_fallback,-1.863101,0.0,479.0,252.0,2026-09-23,letf,industrials,True,blended_realized_expected,0.11917816666666665,0.1802515,0.08787983333333334,0.06265145989304811,0.067705,0.06468881125702804,0.026079714453346385,0.06166761134314354,0.08593490813305467,0.11738922240444458,0.15726163368740712,"{""e"":[0.005272,0.014117,0.022961,0.031806,0.040651,0.049495,0.05834,0.067184,0.076029,0.084874,0.093718,0.102563,0.111407,0.120252,0.129096,0.137941,0.146786,0.15563,0.164475,0.173319,0.182164],""c"":[6,8,9,18,27,19,31,33,38,34,22,32,36,20,21,13,7,5,10,3]}",0.153445,0.053612999999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0511;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04404831629068875,none,False,ok,90.0,187.0,weighted_empirical,-0.05113303924942475,0.153445,simple_ito_fallback,anchor_shift_fallback,,0.03915088775515164,,0.20457803924942475,0.279287,0.187973,0.673048,0.95399,0.360516,0.639484,0.519528,0.190561,0.3,0.479481,0.30179,0.919617,0.227895,-0.067052,0.544304,0.417722,0.110759,0.224684,0.299425,quiet_chop,0.353724,0.271661,0.768002,0.927542,0.284208,0.715792,0.834742,0.058177,0.3,0.253199,0.318108,0.860091,0.278534,-0.07778,0.442029,0.73913,0.065217,0.782609,0.180554,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.153445,,,simple_ito,0.4981205,0.5977446,0.5,0.5977446,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,False,letf_long,2.004444,152,posterior.nominal_L,0.00978213527850988,0.04879575712130206,1,ok,2.0,240.0,nominal_L,0.045551,25000,0.045551,False,False,9.289999961853027,0.045551,1.0,False,,False,False,0.821079,0.29501,0.423974,0.42961,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.693307,""sigma_pool"":0.423974,""sigma_capped_to"":null}",0.6933068186280662,0.8666335232850828,0.0097,yfinance,0.0,0.04028,0.231113,True,0.269654,0.24882634722222222,0.9661660943529722,False,0.231113,0.231113,0.231113,0.231113,simple_ito_fallback,-1.471502,0.0,479.0,252.0,2026-09-23,letf,china,True,blended_realized_expected,0.24882634722222222,0.2630615,0.04618365277777778,0.10627288505747128,0.0474165,0.10676033499585989,-0.03308646881187154,0.061260339745871445,0.1255480144970654,0.1877951769426206,0.2621777351281794,"{""e"":[-0.092597,-0.072973,-0.05335,-0.033727,-0.014103,0.00552,0.025143,0.044767,0.06439,0.084014,0.103637,0.12326,0.142884,0.162507,0.18213,0.201754,0.221377,0.241,0.260624,0.280247,0.29987],""c"":[3,5,8,7,9,14,31,24,23,31,38,32,27,30,35,23,20,14,10,8]}",0.231113,0.06389699999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0646;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07661291955578003,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,174.0,weighted_empirical,-0.06463204533887429,0.231113,simple_ito_fallback,anchor_shift_fallback,,0.0608050487024877,,0.2957450453388743,0.445439,0.445459,1.000044,0.973405,0.418729,0.581271,0.317543,0.214131,0.2,0.510709,0.44746,0.950534,0.510113,-0.12017,0.566372,0.539823,0.548673,0.867257,0.376006,quiet_mixed,0.496594,0.540923,1.089266,0.966765,0.398665,0.601335,0.927729,0.040124,0.1,0.078283,0.410369,0.912632,0.206211,-0.07531,0.150685,0.630137,0.753425,0.972603,0.169008,quiet_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.231113,,,simple_ito,0.501111,0.6013331999999999,0.501111,0.6013331999999999,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,False,letf_long,1.983178,444,posterior.nominal_L,0.008338038700189355,0.036189319379539994,1,ok,2.0,240.0,nominal_L,0.036282999999999996,200000,0.036282999999999996,False,False,22.959999084472656,0.036282999999999996,1.0,False,,False,False,0.270192,0.128166,0.139056,0.146662,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.259154,""sigma_pool"":0.139056,""sigma_capped_to"":null}",0.25915353999119367,0.3239419249889921,0.0102,yfinance,0.0,0.04028,0.068654,True,0.128166,0.09137906944444446,0.9797630514370974,False,0.068654,0.068654,0.068654,0.068654,simple_ito_fallback,-2.653264,0.0,478.0,252.0,2026-09-23,letf,,True,blended_realized_expected,0.09137906944444446,0.09841,0.03678693055555555,0.05990997267759563,0.039834999999999995,0.05280119579417365,-0.05017171632824778,-0.003772340940655594,0.020178722956006732,0.03883610567279522,0.06531479579568554,"{""e"":[-0.093173,-0.083936,-0.074699,-0.065461,-0.056224,-0.046987,-0.037749,-0.028512,-0.019275,-0.010037,-0.0008,0.008437,0.017675,0.026912,0.036149,0.045387,0.054624,0.063861,0.073099,0.082336,0.091573],""c"":[4,1,2,8,2,7,10,21,19,36,36,34,58,50,35,35,15,10,5,4]}",0.068654,0.059511999999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0639;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09364835609550981,mean_reversion,False,incomplete_regime,90.0,183.0,weighted_empirical,-0.06387056943962525,0.068654,simple_ito_fallback,anchor_shift_fallback,,0.027089902863175194,,0.13252456943962526,0.123713,0.124047,1.002698,0.968991,0.405376,0.594624,0.429284,0.066159,0.2,0.385301,0.503552,0.95058,0.349467,0.010312,0.222222,0.249383,0.683951,0.706173,0.269711,quiet_mixed,0.177589,0.120638,0.679311,0.910302,0.23708,0.76292,0.965118,0.071053,0.033333,0.435722,0.420551,0.892506,0.17713,0.047692,0.632877,0.70411,0.131507,0.39726,0.189057,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.068654,,,simple_ito,0.4957945,0.5949534,0.5,0.5949534,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,False,letf_long,1.996451,209,posterior.nominal_L,0.006430847028294157,0.07530082824353229,1,ok,2.0,240.0,nominal_L,0.14621399999999998,150000,0.14621399999999998,False,False,7.889999866485596,0.14621399999999998,1.0,False,,False,False,1.445168,0.680542,0.715606,0.73081,"{""method"":""weighted_median"",""n_probes"":10,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.851682,""sigma_pool"":0.715606,""sigma_capped_to"":null}",0.8516819861570497,1.064602482696312,0.0097,yfinance,0.0,0.04028,0.559206,True,0.659838,0.53229725,1.0115461645954924,False,0.559206,0.559206,0.559206,0.559206,simple_ito_fallback,-0.575906,0.0,479.0,252.0,2026-09-23,letf,crypto-equity,True,blended_realized_expected,0.53229725,0.619874,0.14824474999999998,0.14007884831460676,0.147567,0.14414416438933053,0.3063828838613484,0.363661262367847,0.4129744914000554,0.4666904079648536,0.5386747417821806,"{""e"":[0.271014,0.286868,0.302722,0.318576,0.33443,0.350284,0.366138,0.381992,0.397846,0.4137,0.429554,0.445408,0.461262,0.477116,0.49297,0.508824,0.524678,0.540532,0.556386,0.57224,0.588094],""c"":[6,8,15,17,19,35,37,17,44,43,26,16,32,20,21,13,7,4,8,4]}",0.559206,0.121336,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1408;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11647811427728845,mean_reversion,False,incomplete_regime,90.0,178.0,weighted_empirical,-0.14080134147521617,0.559206,simple_ito_fallback,anchor_shift_fallback,,0.07013760777225025,,0.7000073414752161,0.914561,0.276824,0.302685,0.872615,0.143727,0.856273,0.552743,0.133676,0.0,0.004827,0.257424,0.820499,0.183149,0.154026,0.629412,0.864706,0.023529,0.258824,0.24217,choppy_volatile,0.760811,0.382782,0.503124,0.895574,0.198865,0.801135,1.0,0.070557,0.066667,0.413722,0.687719,0.907726,0.088218,0.202895,0.515385,0.615385,0.007692,0.361538,0.129407,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.559206,,,simple_ito,0.49911275,0.5989353,0.5,0.5989353,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,False,letf_long,2.002737,312,posterior.nominal_L,0.019907458185538383,0.05116228079598087,1,ok,2.0,240.0,nominal_L,0.111467,75000,0.111467,False,False,48.439998626708984,0.111467,1.0,False,,False,False,0.632406,0.177327,0.315771,0.344772,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.42024,""sigma_pool"":0.315771,""sigma_capped_to"":null}",0.4202395767654833,0.5252994709568541,0.0107,yfinance,0.0,0.04028,0.151211,True,0.177327,0.06431184722222225,0.9999995806066215,False,0.151211,0.151211,0.151211,0.151211,simple_ito_fallback,-1.89318,0.0,479.0,252.0,2026-09-23,letf,,True,blended_realized_expected,0.06431184722222225,0.164269,0.11301515277777777,0.12459992473118281,0.108326,0.13375561379383757,-0.08277884569372801,-0.02137406441179011,0.02008750058503904,0.05595185009720066,0.1053972241881581,"{""e"":[-0.113875,-0.100927,-0.08798,-0.075032,-0.062085,-0.049137,-0.036189,-0.023242,-0.010294,0.002653,0.015601,0.028548,0.041496,0.054443,0.067391,0.080338,0.093286,0.106233,0.119181,0.132128,0.145076],""c"":[5,10,12,11,19,21,13,22,40,25,39,36,36,34,19,27,8,6,5,4]}",0.151211,0.026116,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0613;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1513292172192205,mean_reversion,False,incomplete_regime,90.0,186.0,weighted_empirical,-0.06131495684952748,0.151211,simple_ito_fallback,anchor_shift_fallback,,0.04169716558249411,,0.2125259568495275,0.242548,0.067968,0.280225,0.889628,0.184038,0.815962,0.398461,0.012354,0.1,0.081623,0.2847,0.829462,0.390991,0.003775,0.054745,0.416058,0.021898,0.693431,0.313054,quiet_chop,0.367658,0.260198,0.707717,0.924116,0.274656,0.725344,0.885073,0.061331,0.118644,0.44064,0.412089,0.895476,0.239388,-0.085227,0.423077,0.576923,0.051282,0.465812,0.242126,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.151211,,,simple_ito,0.50068425,0.6008211,0.50068425,0.6008211,bucket_1,,False,False,True,False,False,False,True,net_edge,False
