ETF,Underlying,is_yieldboost,scenario_style,is_autocallable,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,False,letf_long,1.996428,499,posterior.nominal_L,0.012170093341970837,0.02981518133548835,1,ok,2.0,240.0,nominal_L,0.049591,90000,0.049591,False,False,46.16999816894531,0.049591,1.0,False,,False,False,0.476491,0.163472,0.240391,0.250033,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.440129,""sigma_pool"":0.240391,""sigma_capped_to"":null}",0.4401293793557245,0.5501617241946556,0.0096,yfinance,0.0,0.03982,0.106756,True,0.163472,0.11319223611111112,0.9928481839055961,False,0.106756,0.106756,0.106756,0.106756,simple_ito_fallback,-2.231843,0.0,478.0,252.0,2026-09-21,letf,mega-cap-tech,True,blended_realized_expected,0.11319223611111112,0.135114,0.05027976388888889,0.06392315846994535,0.047334,0.05937333179014552,-0.011349681352795751,0.028664710950178276,0.05026912397265298,0.06900776501218096,0.0915975321228851,"{""e"":[-0.046081,-0.038516,-0.030951,-0.023387,-0.015822,-0.008257,-0.000692,0.006872,0.014437,0.022002,0.029566,0.037131,0.044696,0.052261,0.059825,0.06739,0.074955,0.08252,0.090084,0.097649,0.105214],""c"":[3,2,4,2,9,10,10,13,18,28,27,40,42,43,37,41,21,19,17,6]}",0.106756,0.056716,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0717;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1888509502613312,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,183.0,weighted_empirical,-0.07165084087908109,0.106756,simple_ito_fallback,anchor_shift_fallback,,0.02034689724946558,,0.1784068408790811,0.244156,0.173093,0.708945,0.975736,0.425802,0.574198,0.496573,0.27117,0.3,0.718874,0.270766,0.954525,0.25882,0.083414,0.753024,0.561492,0.155242,0.331653,0.306795,quiet_chop,0.337412,0.333266,0.987713,0.983228,0.448624,0.551376,0.916353,0.052439,0.133333,0.432708,0.466745,0.973285,0.215059,0.066876,0.35084,0.862395,0.360294,0.670168,0.190462,volatile_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.106756,,,simple_ito,0.499107,0.5989284,0.5,0.5989284,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,False,letf_long,1.988793,367,posterior.nominal_L,0.011855293640347733,0.09318913200804387,1,ok,2.0,240.0,nominal_L,0.045282,10000,0.045282,False,False,285.1080017089844,0.045282,1.0,False,,False,False,1.35593,0.535142,0.682258,0.732297,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.712234,""sigma_pool"":0.682258,""sigma_capped_to"":null}",0.7122336529272421,0.8902920661590525,0.0106,yfinance,0.0,0.03982,0.507654,True,0.535142,0.4892310833333333,0.9993072773078422,False,0.507654,0.507654,0.507654,0.507654,simple_ito_fallback,-0.661066,0.0,478.0,252.0,2026-09-21,letf,semis,True,blended_realized_expected,0.4892310833333333,0.521398,0.04591091666666667,0.040073207650273224,0.039768,0.0425694097066449,0.35941764957272865,0.4193269553713157,0.46318247286128666,0.5057538806417488,0.568887846578953,"{""e"":[0.324002,0.339574,0.355145,0.370717,0.386289,0.40186,0.417432,0.433003,0.448575,0.464146,0.479718,0.495289,0.510861,0.526432,0.542004,0.557575,0.573147,0.588719,0.60429,0.619862,0.635433],""c"":[2,7,22,9,25,29,30,36,41,34,36,28,27,24,16,13,6,2,2,3]}",0.507654,0.027487999999999957,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0317;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.023434202171285567,none,False,ok,90.0,183.0,weighted_empirical,-0.03169007508699195,0.507654,simple_ito_fallback,anchor_shift_fallback,,0.06397594842579991,,0.539344075086992,0.497627,0.491859,0.988409,0.996788,0.490146,0.509854,0.545142,0.248607,0.2,0.561219,0.410566,0.999208,0.193389,0.155864,0.564955,0.410876,0.549849,0.063444,0.322892,quiet_mixed,0.704052,0.485782,0.68998,0.895873,0.199622,0.800378,0.985063,0.070041,0.084746,0.274404,0.320699,0.849876,0.161618,0.186384,0.353952,0.62543,0.044674,0.415808,0.189155,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.507654,,,simple_ito,0.49719825,0.5966378999999999,0.5,0.5966378999999999,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,False,letf_long,1.994479,499,posterior.nominal_L,0.018153505989412882,0.04253651808503732,1,ok,2.0,240.0,nominal_L,0.058981000000000006,100000,0.058981000000000006,False,False,36.939998626708984,0.058981000000000006,1.0,False,,False,False,0.606763,0.20409,0.303604,0.343404,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.490289,""sigma_pool"":0.303604,""sigma_capped_to"":null}",0.4902891335590315,0.6128614169487894,0.0099,yfinance,0.0,0.03982,0.140914,True,0.20409,0.14428981944444444,1.0020332502426645,False,0.140914,0.140914,0.140914,0.140914,simple_ito_fallback,-1.951305,0.0,478.0,252.0,2026-09-21,letf,mega-cap-tech,True,blended_realized_expected,0.14428981944444444,0.172502,0.05980018055555556,0.05087089010989011,0.042088,0.04814026969245485,0.042318187776530916,0.07201812240937251,0.09314257304620155,0.11537572851768045,0.1420725271639686,"{""e"":[0.010049,0.017298,0.024548,0.031798,0.039047,0.046297,0.053546,0.060796,0.068046,0.075295,0.082545,0.089794,0.097044,0.104294,0.111543,0.118793,0.126042,0.133292,0.140542,0.147791,0.155041],""c"":[2,1,2,6,14,12,16,21,40,32,30,46,31,31,23,27,24,16,10,8]}",0.140914,0.06317599999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0812;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.263977252441603,none,False,ok,90.0,182.0,weighted_empirical,-0.08122079237915933,0.140914,simple_ito_fallback,anchor_shift_fallback,,0.027023899666625016,,0.22213479237915934,0.274661,0.084857,0.308951,0.931682,0.295862,0.704138,0.500902,0.093499,0.2,0.673327,0.430584,0.920537,0.252987,-0.032354,0.274691,0.396091,0.009259,0.407407,0.276936,quiet_chop,0.501069,0.292681,0.584112,0.909606,0.235229,0.764771,0.55,0.011087,0.133333,0.292495,0.304713,0.844806,0.613286,-0.020997,0.111588,0.966738,0.009657,1.0,0.224927,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.140914,,,simple_ito,0.49861975,0.5983436999999999,0.5,0.5983436999999999,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,False,letf_long,1.999833,152,posterior.nominal_L,0.008007809451110879,0.06997914334355307,1,ok,2.0,240.0,nominal_L,0.11042099999999999,20000,0.11042099999999999,False,False,29.329999923706055,0.11042099999999999,1.0,False,,False,False,1.002715,0.377996,0.461504,0.464525,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.589745,""sigma_pool"":0.461504,""sigma_capped_to"":null}",0.5897453055748034,0.7371816319685043,0.0097,yfinance,0.0,0.03982,0.262446,True,0.332143,0.266041375,1.0864464161678593,False,0.262446,0.262446,0.262446,0.262446,simple_ito_fallback,-1.337459,0.0,478.0,252.0,2026-09-21,letf,semis,True,blended_realized_expected,0.266041375,0.320221,0.11195462499999999,0.10403953142857142,0.104368,0.10693533113459994,0.0030031739035491258,0.09242527363304638,0.15580752863719988,0.21675084892301588,0.3001069144276784,"{""e"":[-0.068205,-0.046119,-0.024033,-0.001947,0.02014,0.042226,0.064312,0.086398,0.108485,0.130571,0.152657,0.174744,0.19683,0.218916,0.241002,0.263089,0.285175,0.307261,0.329347,0.351434,0.37352],""c"":[2,3,8,10,16,19,28,32,35,37,50,32,27,25,25,14,15,5,4,5]}",0.262446,0.11554999999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1197;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.016736341652126355,none,False,ok,90.0,175.0,weighted_empirical,-0.11972447565829503,0.262446,simple_ito_fallback,anchor_shift_fallback,,0.08869171493068696,,0.38217047565829504,0.378515,0.181013,0.478219,0.93058,0.292749,0.707251,0.318769,0.151455,0.0,0.551946,0.289997,0.898846,0.498347,-0.072226,0.544643,0.080357,0.089286,0.973214,0.233087,quiet_chop,0.586688,0.309922,0.528258,0.873594,0.145956,0.854044,1.0,0.003328,0.016949,0.422716,0.4143,0.845893,0.132916,-0.007379,0.013889,0.277778,0.027778,1.0,0.108444,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.262446,,,simple_ito,0.49995825,0.5999498999999999,0.5,0.5999498999999999,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,False,letf_long,1.99683,486,posterior.nominal_L,0.015113659297825098,0.06630669376381261,1,ok,2.0,240.0,nominal_L,0.027649,200000,0.027649,False,False,38.41999816894531,0.027649,1.0,False,,False,False,0.889701,0.357366,0.445557,0.46402,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.599226,""sigma_pool"":0.445557,""sigma_capped_to"":null}",0.5992258182284452,0.7490322727855565,0.01,yfinance,0.0,0.03982,0.247272,True,0.357366,0.3293329861111111,0.9999993432517034,False,0.247272,0.247272,0.247272,0.247272,simple_ito_fallback,-1.392505,0.0,478.0,252.0,2026-09-21,letf,semis,True,blended_realized_expected,0.3293329861111111,0.302319,0.02803301388888889,0.04112678888888889,0.030359999999999998,0.03639508760776888,0.13500880955486683,0.1769610791404258,0.2085745169015741,0.23997819474321,0.2952369743922619,"{""e"":[0.099682,0.111214,0.122746,0.134277,0.145809,0.157341,0.168872,0.180404,0.191936,0.203468,0.214999,0.226531,0.238063,0.249595,0.261126,0.272658,0.28419,0.295721,0.307253,0.318785,0.330317],""c"":[3,3,10,13,20,23,40,34,37,28,41,40,20,21,13,19,11,7,4,5]}",0.247272,0.11009400000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1292;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.045706514487252985,none,False,ok,90.0,180.0,weighted_empirical,-0.12922468318152808,0.247272,simple_ito_fallback,anchor_shift_fallback,,0.048870250321696625,,0.37649668318152807,0.317428,0.200114,0.630421,0.935489,0.306685,0.693315,0.466878,0.106972,0.1,0.367577,0.442863,0.915022,0.298823,-0.04278,0.267857,0.127232,0.142857,0.441964,0.319732,quiet_chop,0.503361,0.502683,0.998653,0.94233,0.326363,0.673637,0.893615,0.097705,0.133333,0.174508,0.188309,0.872244,0.232744,-0.185886,0.495098,0.485294,0.627451,0.497549,0.23283,quiet_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.247272,,,simple_ito,0.4992075,0.599049,0.5,0.599049,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,False,letf_long,1.992307,354,posterior.nominal_L,0.007702053037424003,0.04972718988188718,1,ok,2.0,240.0,nominal_L,0.081179,200,0.081179,False,False,27.856000900268555,0.081179,1.0,False,,False,False,0.644449,0.205376,0.322328,0.337367,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.45592,""sigma_pool"":0.322328,""sigma_capped_to"":null}",0.45592005806992086,0.569900072587401,0.0106,yfinance,0.0,0.03982,0.152813,True,0.205376,0.1230695138888889,1.0035390113203595,False,0.152813,0.152813,0.152813,0.152813,simple_ito_fallback,-1.866964,0.0,478.0,252.0,2026-09-21,letf,industrials,True,blended_realized_expected,0.1230695138888889,0.1790945,0.0823064861111111,0.06231562841530055,0.0673625,0.06406708417763535,0.020266179178620482,0.06071602103274668,0.0887099596823045,0.11687950958391813,0.15841044841647053,"{""e"":[-0.012106,-0.001843,0.008419,0.018682,0.028944,0.039207,0.04947,0.059732,0.069995,0.080257,0.09052,0.100783,0.111045,0.121308,0.13157,0.141833,0.152096,0.162358,0.172621,0.182884,0.193146],""c"":[2,4,7,13,21,20,25,40,29,48,32,29,42,24,18,14,10,7,5,2]}",0.152813,0.052563,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0510;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.029739182698343202,none,False,ok,90.0,183.0,weighted_empirical,-0.050952243338041436,0.152813,simple_ito_fallback,anchor_shift_fallback,,0.04239218215442931,,0.20376524333804144,0.297089,0.243636,0.820075,1.039526,0.620204,0.379796,0.539195,0.331921,0.5,0.48261,0.939823,1.084112,0.2014,-0.124237,0.783439,0.503185,0.232484,0.111465,0.299621,quiet_chop,0.36467,0.392748,1.076996,0.975349,0.424627,0.575373,0.855918,0.07249,0.333333,0.159399,0.284291,0.890795,0.262063,-0.099914,0.569343,0.751825,0.689781,0.781022,0.179115,quiet_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.152813,,,simple_ito,0.49807675,0.5976921,0.5,0.5976921,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,False,letf_long,2.002891,151,posterior.nominal_L,0.009954517561470992,0.048297289824459536,1,ok,2.0,240.0,nominal_L,0.047126,15000,0.047126,False,False,10.239999771118164,0.047126,1.0,False,,False,False,0.815288,0.289568,0.421318,0.427413,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.699439,""sigma_pool"":0.421318,""sigma_capped_to"":null}",0.6994386485868982,0.8742983107336227,0.0097,yfinance,0.0,0.03982,0.227914,True,0.264857,0.24178747222222222,0.9661481378164918,False,0.227914,0.227914,0.227914,0.227914,simple_ito_fallback,-1.483118,0.0,478.0,252.0,2026-09-21,letf,china,True,blended_realized_expected,0.24178747222222222,0.258741,0.047780527777777776,0.10731226900584796,0.0480825,0.10874367090506835,-0.018990906404183328,0.05288798201049939,0.11753196356854312,0.19042377367881252,0.2647198929301919,"{""e"":[-0.076032,-0.056686,-0.03734,-0.017995,0.001351,0.020696,0.040042,0.059387,0.078733,0.098078,0.117424,0.13677,0.156115,0.175461,0.194806,0.214152,0.233497,0.252843,0.272188,0.291534,0.310879],""c"":[4,4,9,20,17,19,34,38,21,30,24,31,26,27,29,20,11,14,12,2]}",0.227914,0.06165399999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0567;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07790908275588428,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,171.0,weighted_empirical,-0.05674906776851346,0.227914,simple_ito_fallback,anchor_shift_fallback,,0.06088518687897013,,0.28466306776851347,0.414894,0.354003,0.853238,1.021564,0.56599,0.43401,0.317543,0.317729,0.2,0.818475,0.918743,1.071884,0.587989,-0.166083,0.720721,0.306306,0.36036,1.0,0.369402,quiet_chop,0.490657,0.553995,1.129087,0.990086,0.4696,0.5304,0.921275,0.095746,0.166667,0.036431,0.501058,0.93861,0.211231,-0.177562,0.661972,0.619718,0.84507,1.0,0.168235,quiet_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.227914,,,simple_ito,0.50072275,0.6008673,0.50072275,0.6008673,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,False,letf_long,1.983544,443,posterior.nominal_L,0.008358414123175307,0.03629560457168555,1,ok,2.0,240.0,nominal_L,0.038211,100000,0.038211,False,False,22.641000747680664,0.038211,1.0,False,,False,False,0.269628,0.127732,0.138762,0.146385,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.28051,""sigma_pool"":0.138762,""sigma_capped_to"":null}",0.2805104819516544,0.350638102439568,0.0102,yfinance,0.0,0.03982,0.068147,True,0.127732,0.08899029166666668,0.9796086264023302,False,0.068147,0.068147,0.068147,0.068147,simple_ito_fallback,-2.661233,0.0,478.0,252.0,2026-09-21,letf,,True,blended_realized_expected,0.08899029166666668,0.09793950000000001,0.03874170833333333,0.06039129050279329,0.040136000000000005,0.05340366281730627,-0.04625485524418347,-0.003112258333092168,0.01623862722050243,0.037291906775029415,0.06762989203104723,"{""e"":[-0.088456,-0.079715,-0.070975,-0.062234,-0.053493,-0.044752,-0.036011,-0.02727,-0.01853,-0.009789,-0.001048,0.007693,0.016434,0.025175,0.033916,0.042656,0.051397,0.060138,0.068879,0.07762,0.086361],""c"":[1,4,2,4,9,8,9,16,17,34,47,46,40,42,34,28,19,19,9,4]}",0.068147,0.05958500000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0587;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08264881566540577,mean_reversion,False,incomplete_regime,90.0,179.0,weighted_empirical,-0.05869014143951075,0.068147,simple_ito_fallback,anchor_shift_fallback,,0.028131673194838884,,0.12683714143951075,0.115197,0.029317,0.254491,0.969653,0.407375,0.592625,0.389512,0.084957,0.1,0.727138,0.980319,1.024198,0.403046,0.01233,0.260546,0.129032,0.007444,0.796526,0.266927,quiet_chop,0.176124,0.162554,0.922953,0.987917,0.462957,0.537043,0.961314,0.115521,0.0,0.49999,0.635235,1.028511,0.180089,0.076901,0.77135,0.658402,0.539945,0.432507,0.189627,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.068147,,,simple_ito,0.495886,0.5950632,0.5,0.5950632,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,False,letf_long,1.996412,208,posterior.nominal_L,0.006423815564307538,0.0756751751308214,1,ok,2.0,240.0,nominal_L,0.135956,100000,0.135956,False,False,8.15999984741211,0.135956,1.0,False,,False,False,1.448366,0.683412,0.716136,0.730693,"{""method"":""weighted_median"",""n_probes"":10,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.849345,""sigma_pool"":0.716136,""sigma_capped_to"":null}",0.8493450688856421,1.0616813361070525,0.0097,yfinance,0.0,0.03982,0.559471,True,0.661772,0.5455677222222223,1.0130541115479381,False,0.559471,0.559471,0.559471,0.559471,simple_ito_fallback,-0.575374,0.0,478.0,252.0,2026-09-21,letf,crypto-equity,True,blended_realized_expected,0.5455677222222223,0.6214415,0.13784427777777777,0.14005116666666667,0.147261,0.14418267562771855,0.3027542205802096,0.3627650981567866,0.41365313392960057,0.4604462653584497,0.5363907641487299,"{""e"":[0.263985,0.280986,0.297986,0.314986,0.331986,0.348986,0.365987,0.382987,0.399987,0.416987,0.433988,0.450988,0.467988,0.484988,0.501988,0.518989,0.535989,0.552989,0.569989,0.58699,0.60399],""c"":[6,10,17,12,27,28,26,42,35,40,35,27,21,21,14,13,6,5,5,2]}",0.559471,0.12394099999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1427;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11564126568987618,mean_reversion,False,incomplete_regime,90.0,174.0,weighted_empirical,-0.1427009654159258,0.559471,simple_ito_fallback,anchor_shift_fallback,,0.0716159610719125,,0.7021719654159259,0.916815,0.785454,0.85672,0.925566,0.278689,0.721311,0.562504,0.150381,0.0,0.011214,0.368958,0.893835,0.17,0.173702,0.690476,0.880952,0.392857,0.136905,0.243724,choppy_volatile,0.734899,0.668276,0.909344,0.937992,0.313849,0.686151,1.0,4.1e-05,0.1,0.323375,0.298751,0.895784,0.088193,-0.000115,0.007812,0.539062,0.5625,0.359375,0.130053,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.559471,,,simple_ito,0.499103,0.5989236,0.5,0.5989236,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,False,letf_long,2.003775,311,posterior.nominal_L,0.02066479677851264,0.051336994799774986,1,ok,2.0,240.0,nominal_L,0.11013099999999999,8000,0.11013099999999999,False,False,53.28200149536133,0.11013099999999999,1.0,False,,False,False,0.625934,0.179355,0.312377,0.341681,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.422308,""sigma_pool"":0.312377,""sigma_capped_to"":null}",0.42230777538799297,0.5278847192349913,0.0107,yfinance,0.0,0.03982,0.148803,True,0.179355,0.06769440277777777,1.000001241066892,False,0.148803,0.148803,0.148803,0.148803,simple_ito_fallback,-1.910786,0.0,478.0,252.0,2026-09-21,letf,,True,blended_realized_expected,0.06769440277777777,0.16407899999999997,0.11166059722222221,0.12493115384615386,0.108905,0.13473738425282503,-0.08989703663638436,-0.033420805974515286,0.017699894555806575,0.05533829745776799,0.10616335747363338,"{""e"":[-0.1188,-0.105297,-0.091794,-0.078292,-0.064789,-0.051286,-0.037784,-0.024281,-0.010779,0.002724,0.016227,0.029729,0.043232,0.056735,0.070237,0.08374,0.097242,0.110745,0.124248,0.13775,0.151253],""c"":[9,7,15,13,16,26,29,26,27,24,34,37,35,30,23,15,15,6,2,3]}",0.148803,0.030551999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0676;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1692124021304248,mean_reversion,False,incomplete_regime,90.0,182.0,weighted_empirical,-0.06758477452887002,0.148803,simple_ito_fallback,anchor_shift_fallback,,0.04339048862839153,,0.21638777452887,0.239757,0.157003,0.654841,0.923953,0.274206,0.725794,0.391666,0.009296,0.1,0.156742,0.498552,0.88858,0.400145,-0.002808,0.040441,0.408088,0.202206,0.705882,0.312526,quiet_chop,0.412835,0.450373,1.090927,0.988135,0.463626,0.536374,0.935685,0.103271,0.118644,0.460492,0.201913,0.933749,0.200022,-0.161141,0.706897,0.75,0.784483,0.323276,0.242254,quiet_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.148803,,,simple_ito,0.50094375,0.6011325,0.50094375,0.6011325,bucket_1,,False,False,True,False,False,False,True,net_edge,False
