ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.99823,499,posterior.nominal_L,0.012736312619696178,0.030666263970499992,1,ok,2.0,240.0,nominal_L,0.047333999999999994,100000,0.047333999999999994,False,False,38.77000045776367,0.047333999999999994,1.0,False,,False,False,0.482322,0.166143,0.24285,0.2529,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.435026,""sigma_pool"":0.24285,""sigma_capped_to"":null}",0.4350260226366163,0.5437825282957705,0.0096,yfinance,0.0,0.03718,0.105534,True,0.166143,0.11815158333333335,0.9939247129324028,False,0.105534,0.105534,0.105534,0.105534,simple_ito_fallback,-2.246065,0.0,478.0,252.0,2026-08-10,letf,mega-cap-tech,True,blended_realized_expected,0.11815158333333335,0.1358385,0.04799141666666666,0.06839034027777778,0.059393,0.06543736358355819,-0.022460856289051697,0.02038191338598047,0.045496915140416,0.0633750086865273,0.09175151784905047,"{""e"":[-0.055655,-0.047345,-0.039035,-0.030725,-0.022415,-0.014106,-0.005796,0.002514,0.010824,0.019134,0.027444,0.035753,0.044063,0.052373,0.060683,0.068993,0.077302,0.085612,0.093922,0.102232,0.110542],""c"":[1,1,4,11,5,15,13,17,23,31,33,35,53,44,35,24,18,17,5,7]}",0.105534,0.06060900000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0733;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07178786844673121,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,144.0,weighted_empirical,-0.07325100469407096,0.105534,simple_ito_fallback,anchor_shift_fallback,,0.019811597406877355,,0.17878500469407096,0.423629,0.472529,1.115429,0.997674,0.492864,0.507136,0.38488,0.203634,0.3,0.570201,0.494587,0.980911,0.409287,0.108684,0.887164,0.950311,0.615942,0.799172,0.304873,jumpy_trend,0.332328,0.366288,1.102186,1.019055,0.558343,0.441657,0.907829,0.101624,0.166667,0.580344,0.391794,0.998807,0.221689,0.127648,0.62851,0.858531,0.62203,0.711663,0.189232,boiling_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.105534,,,simple_ito,0.4995575,0.5994689999999999,0.5,0.5994689999999999,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,letf_long,1.990123,338,posterior.nominal_L,0.013554292623551942,0.10428859553949303,1,ok,2.0,240.0,nominal_L,0.022831999999999998,7000,0.022831999999999998,False,False,174.8769989013672,0.022831999999999998,1.0,False,,False,False,1.329684,0.549112,0.668155,0.719736,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.718776,""sigma_pool"":0.668155,""sigma_capped_to"":null}",0.7187762917562783,0.8984703646953479,0.0106,yfinance,0.0,0.03718,0.487252,True,0.549112,0.525962888888889,0.9999799707813581,False,0.487252,0.487252,0.487252,0.487252,simple_ito_fallback,-0.704097,0.0,478.0,252.0,2026-08-10,letf,semis,True,blended_realized_expected,0.525962888888889,0.518182,0.023149111111111106,0.03861513286713287,0.040283,0.039969164925054326,0.337624197032423,0.3950312863235087,0.4419989167769796,0.4933689865476785,0.5718337965898934,"{""e"":[0.291472,0.30797,0.324468,0.340966,0.357464,0.373962,0.39046,0.406957,0.423455,0.439953,0.456451,0.472949,0.489447,0.505945,0.522443,0.538941,0.555439,0.571937,0.588434,0.604932,0.62143],""c"":[6,6,10,12,21,31,36,30,36,39,27,35,25,21,18,16,7,5,8,3]}",0.487252,0.061860000000000026,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0615;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08872586376794986,mean_reversion,False,incomplete_regime,90.0,143.0,weighted_empirical,-0.06152337637443306,0.487252,simple_ito_fallback,anchor_shift_fallback,,0.07093036786663286,,0.5487753763744331,0.829224,0.538509,0.649413,0.984352,0.452055,0.547945,0.429242,0.181839,0.2,0.435241,0.920774,1.020356,0.349524,-0.189972,0.671053,0.726974,0.220395,0.648026,0.321394,quiet_chop,0.913902,0.732253,0.801239,0.969519,0.40697,0.59303,1.0,0.132989,0.118644,0.576351,0.53335,0.988553,0.146542,0.459375,0.719697,0.984848,0.049242,0.261364,0.228873,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.487252,,,simple_ito,0.49753075,0.5970369,0.5,0.5970369,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,letf_long,1.995279,499,posterior.nominal_L,0.02260154994035523,0.04792006167551729,1,ok,2.0,240.0,nominal_L,0.037457,80000,0.037457,False,False,43.540000915527344,0.037457,1.0,False,,False,False,0.60509,0.205831,0.303261,0.342449,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.455298,""sigma_pool"":0.303261,""sigma_capped_to"":null}",0.455298430931667,0.5691230386645838,0.0099,yfinance,0.0,0.03718,0.138221,True,0.205831,0.1678537638888889,0.999999496242135,False,0.138221,0.138221,0.138221,0.138221,simple_ito_fallback,-1.971806,0.0,478.0,252.0,2026-08-10,letf,mega-cap-tech,True,blended_realized_expected,0.1678537638888889,0.172026,0.037977236111111104,0.05199704225352113,0.0404625,0.048306858564933525,0.04358972144110515,0.07208071388562294,0.09130281778656825,0.10800978723323038,0.13809235130128403,"{""e"":[-0.002287,0.005758,0.013803,0.021848,0.029893,0.037938,0.045982,0.054027,0.062072,0.070117,0.078162,0.086207,0.094252,0.102297,0.110342,0.118387,0.126432,0.134477,0.142522,0.150567,0.158612],""c"":[1,2,1,5,4,6,11,24,33,38,38,44,41,61,33,14,13,12,8,3]}",0.138221,0.06760999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0844;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.16940516861959545,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,142.0,weighted_empirical,-0.08435950800702943,0.138221,simple_ito_fallback,anchor_shift_fallback,,0.02385854526170541,,0.22258050800702944,0.745397,0.462781,0.620852,0.96891,0.405131,0.594869,0.317543,0.211735,0.2,0.200687,0.908745,0.976249,0.831388,0.198843,0.96723,0.998943,0.134249,1.0,0.273357,choppy_volatile,0.508829,0.410403,0.806563,0.923992,0.274314,0.725686,0.55,0.052069,0.0,0.277665,0.369568,0.875157,0.594722,0.100139,0.474614,0.995585,0.233996,0.998896,0.219721,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.138221,,,simple_ito,0.49881975,0.5985836999999999,0.5,0.5985836999999999,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,letf_long,1.998727,123,posterior.nominal_L,0.008444718185155305,0.08088009883031698,1,ok,2.0,240.0,nominal_L,0.090582,20000,0.090582,False,False,31.079999923706055,0.090582,1.0,False,,False,False,1.046745,0.397998,0.457911,0.46109,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.599145,""sigma_pool"":0.457911,""sigma_capped_to"":null}",0.5991452501042168,0.748931562630271,0.0097,yfinance,0.0,0.03718,0.256115,True,0.325367,0.3061579166666667,1.1436847744788285,False,0.256115,0.256115,0.256115,0.256115,simple_ito_fallback,-1.360218,0.0,478.0,252.0,2026-08-10,letf,semis,True,blended_realized_expected,0.3061579166666667,0.32705649999999997,0.09184008333333332,0.10145444444444443,0.089213,0.10249715420105575,-0.028378991584218825,0.07625263671303367,0.15467837500074771,0.23527476564286942,0.33462951784628236,"{""e"":[-0.083989,-0.059662,-0.035335,-0.011007,0.01332,0.037648,0.061975,0.086303,0.11063,0.134957,0.159285,0.183612,0.20794,0.232267,0.256595,0.280922,0.305249,0.329577,0.353904,0.378232,0.402559],""c"":[5,8,9,17,22,25,23,27,37,30,36,25,29,30,22,16,13,12,5,1]}",0.256115,0.14188300000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1451;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10504552375790487,mean_reversion,False,incomplete_regime,90.0,135.0,weighted_empirical,-0.14505643611654678,0.256115,simple_ito_fallback,anchor_shift_fallback,,0.10852132440089449,,0.40117143611654676,0.642965,0.422821,0.65761,0.91792,0.257611,0.742389,0.442251,0.147672,0.052632,0.271907,0.214153,0.869845,0.331999,-0.119623,0.776471,0.658824,0.364706,0.870588,0.222731,quiet_chop,0.648712,0.515088,0.794016,0.959138,0.37581,0.62419,1.0,0.092269,0.050847,0.592182,0.529394,0.982135,0.108714,0.226234,0.444444,0.933333,0.511111,0.733333,0.103938,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.256115,,,simple_ito,0.49968175,0.5996180999999999,0.5,0.5996180999999999,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,letf_long,1.995188,457,posterior.nominal_L,0.015814044641008784,0.06901011726289315,1,ok,2.0,240.0,nominal_L,0.020315,200000,0.020315,False,False,53.40999984741211,0.020315,1.0,False,,False,False,0.909455,0.365486,0.45639,0.477239,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.583114,""sigma_pool"":0.45639,""sigma_capped_to"":null}",0.5831136325456965,0.7288920406821207,0.01,yfinance,0.0,0.03718,0.253792,True,0.365486,0.3448888472222222,0.9987602994294665,False,0.253792,0.253792,0.253792,0.253792,simple_ito_fallback,-1.364008,0.0,478.0,252.0,2026-08-10,letf,semis,True,blended_realized_expected,0.3448888472222222,0.309639,0.020597152777777777,0.04239621276595745,0.027758,0.035768794852707245,0.13321604920406616,0.1805536342308735,0.219740719389589,0.25430510103273807,0.30946462502024835,"{""e"":[0.096213,0.108787,0.12136,0.133933,0.146507,0.15908,0.171653,0.184227,0.1968,0.209373,0.221947,0.23452,0.247093,0.259667,0.27224,0.284814,0.297387,0.30996,0.322534,0.335107,0.34768],""c"":[4,4,9,14,24,22,35,27,34,32,40,33,29,26,17,13,13,5,3,8]}",0.253792,0.11169399999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1347;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0814160757322048,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,141.0,weighted_empirical,-0.1346551848466075,0.253792,simple_ito_fallback,anchor_shift_fallback,,0.05328528495730682,,0.3884471848466075,0.524633,0.47233,0.900305,0.955556,0.365154,0.634846,0.391063,0.202567,0.1,0.508695,0.277041,0.924643,0.400958,0.133892,0.710214,0.643705,0.494062,0.695962,0.310117,quiet_chop,0.586895,0.515849,0.878946,0.918586,0.259428,0.740572,0.909146,0.035689,0.033333,0.216394,0.277521,0.866791,0.220664,0.079167,0.178478,0.677165,0.288714,0.35958,0.237485,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.253792,,,simple_ito,0.498797,0.5985564,0.5,0.5985564,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,letf_long,1.995093,325,posterior.nominal_L,0.009264625749837163,0.051664716345028575,1,ok,2.0,240.0,nominal_L,0.065766,25000,0.065766,False,False,38.06700134277344,0.065766,1.0,False,,False,False,0.645065,0.208604,0.322651,0.337785,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.456624,""sigma_pool"":0.322651,""sigma_capped_to"":null}",0.45662428871517413,0.5707803608939677,0.0106,yfinance,0.0,0.03718,0.150936,True,0.208604,0.14192458333333335,1.0020913612564073,False,0.150936,0.150936,0.150936,0.150936,simple_ito_fallback,-1.883524,0.0,478.0,252.0,2026-08-10,letf,industrials,True,blended_realized_expected,0.14192458333333335,0.17976999999999999,0.06667941666666667,0.06063083916083917,0.062212,0.06094869481580797,0.023847051158348422,0.06320124790308325,0.08942193615016528,0.11755266083166038,0.16140111122616327,"{""e"":[0.00017,0.009182,0.018194,0.027206,0.036218,0.045229,0.054241,0.063253,0.072265,0.081276,0.090288,0.0993,0.108312,0.117324,0.126335,0.135347,0.144359,0.153371,0.162382,0.171394,0.180406],""c"":[6,8,7,11,18,22,24,36,31,35,32,37,28,25,17,15,14,11,10,5]}",0.150936,0.057668000000000025,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0583;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09471888568717142,mean_reversion,False,incomplete_regime,90.0,143.0,weighted_empirical,-0.0583309867761336,0.150936,simple_ito_fallback,anchor_shift_fallback,,0.040315267364935785,,0.2092669867761336,0.424538,0.498573,1.174391,0.934748,0.304572,0.695428,0.317543,0.132388,0.1,0.005945,0.328757,0.873236,0.580089,0.07081,0.552083,0.913194,0.729167,0.930556,0.293405,jumpy_trend,0.42563,0.476329,1.119115,0.993921,0.481351,0.518649,0.945521,0.029204,0.1,0.187293,0.525579,0.963924,0.192372,0.046981,0.254032,0.995968,0.774194,0.612903,0.172539,boiling_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.150936,,,simple_ito,0.49877325,0.5985279,0.5,0.5985279,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,letf_long,2.000881,122,posterior.nominal_L,0.01004205667436334,0.05005601062753888,1,ok,2.0,240.0,nominal_L,0.166962,55000,0.166962,False,False,13.789999961853027,0.166962,1.0,False,,False,False,0.810018,0.29556,0.434379,0.452214,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.716953,""sigma_pool"":0.434379,""sigma_capped_to"":null}",0.716953397626189,0.8961917470327363,0.0097,yfinance,0.0,0.03718,0.235847,True,0.264756,0.12627908333333332,0.9319756988458116,False,0.235847,0.235847,0.235847,0.235847,simple_ito_fallback,-1.445893,0.0,478.0,252.0,2026-08-10,letf,china,True,blended_realized_expected,0.12627908333333332,0.2657035,0.16928091666666667,0.12255222727272726,0.173276,0.13956937333830266,-0.04328720261814043,0.03464258406775341,0.09322100359978229,0.16134479204196342,0.24427784168153388,"{""e"":[-0.105286,-0.083314,-0.061341,-0.039369,-0.017397,0.004575,0.026547,0.048519,0.070491,0.092463,0.114435,0.136407,0.158379,0.180351,0.202323,0.224295,0.246267,0.268239,0.290211,0.312183,0.334155],""c"":[2,6,14,9,21,33,31,37,41,31,41,24,29,24,15,19,3,5,5,2]}",0.235847,0.05971299999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0589;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.24313382128051772,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,132.0,weighted_empirical,-0.0588702348332604,0.235847,simple_ito_fallback,anchor_shift_fallback,,0.06951040679895859,,0.2947172348332604,0.625614,0.664573,1.062272,1.05535,0.6669,0.3331,0.399358,0.392853,0.3,0.861223,0.931634,1.115251,0.389782,0.309646,0.964706,0.988235,0.541176,0.741176,0.33799,boiling_trend,0.532413,0.563164,1.057758,0.995254,0.48544,0.51456,0.962203,0.037483,0.266667,0.453814,0.264998,0.939652,0.179398,-0.075429,0.133333,0.977778,0.755556,0.755556,0.138309,boiling_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.235847,,,simple_ito,0.50022025,0.6002643,0.50022025,0.6002643,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,letf_long,1.982417,414,posterior.nominal_L,0.009375421608770258,0.03696402629568448,1,ok,2.0,240.0,nominal_L,0.043376,150000,0.043376,False,False,25.354000091552734,0.043376,1.0,False,,False,False,0.264867,0.131764,0.136807,0.144378,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.331047,""sigma_pool"":0.136807,""sigma_capped_to"":null}",0.3310467228342761,0.41380840354284515,0.0102,yfinance,0.0,0.03718,0.064952,True,0.131764,0.08778555555555556,0.9766175396698468,False,0.064952,0.064952,0.064952,0.064952,simple_ito_fallback,-2.707537,0.0,478.0,252.0,2026-08-10,letf,,True,blended_realized_expected,0.08778555555555556,0.098358,0.04397844444444444,0.06636323021582734,0.047855,0.06109595849725774,-0.05247312447601927,-0.01661526218582596,0.00897238044976223,0.026445951708282324,0.054500309163401955,"{""e"":[-0.100007,-0.09124,-0.082473,-0.073707,-0.06494,-0.056173,-0.047406,-0.038639,-0.029872,-0.021105,-0.012339,-0.003572,0.005195,0.013962,0.022729,0.031496,0.040262,0.049029,0.057796,0.066563,0.07533],""c"":[3,4,2,3,3,13,16,18,23,28,29,41,41,51,41,23,24,18,8,3]}",0.064952,0.066812,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0676;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14859284401073092,mean_reversion,False,incomplete_regime,90.0,139.0,weighted_empirical,-0.06760820323932669,0.064952,simple_ito_fallback,anchor_shift_fallback,,0.028681388523641074,,0.13256020323932668,0.214726,0.375379,1.748175,1.018069,0.555337,0.444663,0.525704,0.345201,0.0,0.067462,0.27532,0.948495,0.219575,0.093387,1.0,0.803714,1.0,0.291777,0.26094,boiling_trend,0.164705,0.235136,1.427618,1.122598,0.845263,0.154737,1.0,0.194181,0.0,0.695408,0.636166,1.14511,0.124399,0.120883,0.919881,0.578635,1.0,0.163205,0.192685,boiling_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.064952,,,simple_ito,0.49560425,0.5947251,0.5,0.5947251,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,letf_long,2.002341,179,posterior.nominal_L,0.007608424993672572,0.0717662541279928,1,ok,2.0,240.0,nominal_L,0.14892,90000,0.14892,False,False,4.96999979019165,0.14892,1.0,False,,False,False,1.396408,0.643404,0.684907,0.69715,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.845073,""sigma_pool"":0.684907,""sigma_capped_to"":null}",0.8450732401969467,1.0563415502461835,0.0097,yfinance,0.0,0.03718,0.517713,True,0.606994,0.49241566666666664,1.018222485225222,False,0.517713,0.517713,0.517713,0.517713,simple_ito_fallback,-0.661842,0.0,478.0,252.0,2026-08-10,letf,crypto-equity,True,blended_realized_expected,0.49241566666666664,0.5805585,0.15098833333333334,0.13601291851851852,0.13934,0.13740764734085073,0.256675601537705,0.32531718241424895,0.3814908153937473,0.4307371940793081,0.5216474669956117,"{""e"":[0.212007,0.229667,0.247326,0.264986,0.282646,0.300305,0.317965,0.335624,0.353284,0.370943,0.388603,0.406262,0.423922,0.441581,0.459241,0.476901,0.49456,0.51222,0.529879,0.547539,0.565198],""c"":[4,5,15,20,17,25,22,31,41,34,41,30,28,23,14,15,8,3,6,10]}",0.517713,0.125691,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1383;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1252784600384089,mean_reversion,False,incomplete_regime,90.0,135.0,weighted_empirical,-0.13827747354146314,0.517713,simple_ito_fallback,anchor_shift_fallback,,0.07681912052730765,,0.6559904735414631,0.623984,0.76278,1.222435,0.956123,0.366839,0.633161,0.513068,0.065577,0.0,0.032335,0.445075,0.919652,0.236598,0.051553,0.211268,0.295775,0.894366,0.443662,0.25474,quiet_trend,0.686858,0.7101,1.033839,1.045848,0.639004,0.360996,1.0,0.122663,0.166667,0.665208,0.629469,1.088442,0.065088,-0.318442,0.735294,0.137255,0.833333,0.098039,0.136488,quiet_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.517713,,,simple_ito,0.50058525,0.6007022999999999,0.50058525,0.6007022999999999,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,letf_long,2.003036,282,posterior.nominal_L,0.022898633839540737,0.05179507778757345,1,ok,2.0,240.0,nominal_L,0.189291,10000,0.189291,False,False,66.34100341796875,0.189291,1.0,False,,False,False,0.580572,0.177418,0.289846,0.329634,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.420253,""sigma_pool"":0.289846,""sigma_capped_to"":null}",0.42025336518340495,0.5253167064792562,0.0107,yfinance,0.0,0.03718,0.132387,True,0.177418,-0.01450204166666666,1.0000000474428692,False,0.132387,0.132387,0.132387,0.132387,simple_ito_fallback,-2.026574,0.0,478.0,252.0,2026-08-10,letf,,True,blended_realized_expected,-0.01450204166666666,0.1549025,0.19192004166666665,0.12919085915492962,0.189291,0.14852545747994686,-0.1233502831343951,-0.06857431237717385,-0.015831209922681867,0.03398161345819785,0.09972767772658192,"{""e"":[-0.15295,-0.137696,-0.122441,-0.107186,-0.091932,-0.076677,-0.061422,-0.046168,-0.030913,-0.015658,-0.000404,0.014851,0.030106,0.04536,0.060615,0.07587,0.091124,0.106379,0.121634,0.136888,0.152143],""c"":[8,9,13,33,18,26,26,37,26,26,37,26,26,32,16,14,6,6,4,3]}",0.132387,0.04503099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0802;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.03843706126295617,none,False,ok,90.0,142.0,weighted_empirical,-0.08020926117453617,0.132387,simple_ito_fallback,anchor_shift_fallback,,0.042784906494918694,,0.21259626117453617,0.411375,0.369408,0.897983,0.940277,0.320426,0.679574,0.456772,0.114392,0.2,0.17362,0.301575,0.889371,0.312437,0.059288,0.620408,0.763265,0.518367,0.559184,0.290999,quiet_chop,0.492345,0.4896,0.994425,1.004567,0.51401,0.48599,0.840127,0.197828,0.186441,0.551797,0.448114,0.998338,0.274345,0.368136,0.868293,0.990244,0.526829,0.517073,0.241793,volatile_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.132387,,,simple_ito,0.500759,0.6009108,0.500759,0.6009108,bucket_1,,False,False,False,False,False,False,False,,False
