ETF,Underlying,is_yieldboost,scenario_style,is_autocallable,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,False,letf_long,1.997624,498,posterior.nominal_L,0.012640846977970325,0.030201891044032005,1,ok,2.0,240.0,nominal_L,0.037972,100000,0.037972,False,False,40.77000045776367,0.037972,1.0,False,,False,False,0.476892,0.163973,0.240315,0.250627,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.435837,""sigma_pool"":0.240315,""sigma_capped_to"":null}",0.4358372452540752,0.544796556567594,0.0096,yfinance,0.0,0.03732,0.104377,True,0.163973,0.1254736111111111,0.9934028703060723,False,0.104377,0.104377,0.104377,0.104377,simple_ito_fallback,-2.256178,0.0,478.0,252.0,2026-08-31,letf,mega-cap-tech,True,blended_realized_expected,0.1254736111111111,0.134175,0.03849938888888889,0.065313,0.0457755,0.060881668527735626,-0.023492592505895485,0.018398010161149118,0.0473449694777988,0.06889267834227739,0.10145908149156434,"{""e"":[-0.051914,-0.043733,-0.035552,-0.027371,-0.01919,-0.011009,-0.002829,0.005352,0.013533,0.021714,0.029895,0.038076,0.046256,0.054437,0.062618,0.070799,0.07898,0.087161,0.095341,0.103522,0.111703],""c"":[5,2,7,6,9,14,14,20,30,22,30,35,43,33,35,28,18,15,15,11]}",0.104377,0.05959600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0736;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11416902845533734,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,163.0,weighted_empirical,-0.07364657137827729,0.104377,simple_ito_fallback,anchor_shift_fallback,,0.021224594897811647,,0.1780235713782773,0.344486,0.385644,1.119475,0.953471,0.358981,0.641019,0.317543,0.095711,0.2,0.224764,0.425742,0.906391,0.618951,-0.04154,0.396323,0.875383,0.62002,0.980592,0.307042,jumpy_trend,0.323377,0.340485,1.052902,0.957952,0.372274,0.627726,0.891831,0.087781,0.166667,0.213025,0.194937,0.882583,0.234131,0.10729,0.526092,0.848775,0.492013,0.745474,0.18982,boiling_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.104377,,,simple_ito,0.499406,0.5992872,0.5,0.5992872,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,False,letf_long,1.990552,352,posterior.nominal_L,0.012951404528222488,0.09822867331501374,1,ok,2.0,240.0,nominal_L,0.038985,4000,0.038985,False,False,171.94000244140625,0.038985,1.0,False,,False,False,1.333904,0.542228,0.670204,0.721635,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.716963,""sigma_pool"":0.670204,""sigma_capped_to"":null}",0.7169629583733073,0.8962036979666341,0.0106,yfinance,0.0,0.03732,0.490395,True,0.542228,0.5027015416666667,0.9998711373120709,False,0.490395,0.490395,0.490395,0.490395,simple_ito_fallback,-0.698316,0.0,478.0,252.0,2026-08-31,letf,semis,True,blended_realized_expected,0.5027015416666667,0.5163115,0.039526458333333334,0.03769754938271605,0.028104999999999998,0.03827542971171235,0.3408922915627805,0.40360784259184646,0.4472735385388086,0.5020381527114711,0.5684631848608008,"{""e"":[0.300009,0.316772,0.333536,0.3503,0.367064,0.383828,0.400592,0.417356,0.43412,0.450884,0.467648,0.484412,0.501176,0.51794,0.534704,0.551468,0.568232,0.584996,0.60176,0.618524,0.635288],""c"":[4,7,17,14,22,29,35,43,32,37,33,22,29,23,10,18,5,6,3,3]}",0.490395,0.05183300000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0561;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.125277570382165,mean_reversion,False,incomplete_regime,90.0,162.0,weighted_empirical,-0.05608791532404356,0.490395,simple_ito_fallback,anchor_shift_fallback,,0.07019119921596517,,0.5464829153240436,0.679625,0.398692,0.586635,0.920615,0.264988,0.735012,0.317543,0.15523,0.0,0.173622,0.381378,0.879154,0.520334,-0.132915,0.460568,0.611987,0.179811,0.851735,0.326763,quiet_chop,0.768808,0.53973,0.702035,0.87959,0.159861,0.840139,0.999718,0.013157,0.084746,0.01542,0.364484,0.82195,0.150219,0.038232,0.064982,0.837545,0.025271,0.267148,0.223032,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.490395,,,simple_ito,0.497638,0.5971656,0.5,0.5971656,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,False,letf_long,1.994764,499,posterior.nominal_L,0.019954538193294336,0.04499019774185636,1,ok,2.0,240.0,nominal_L,0.044913999999999996,150000,0.044913999999999996,False,False,37.65999984741211,0.044913999999999996,1.0,False,,False,False,0.611396,0.204423,0.3065,0.345506,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.481176,""sigma_pool"":0.3065,""sigma_capped_to"":null}",0.48117605017363907,0.6014700627170488,0.0099,yfinance,0.0,0.03732,0.14023,True,0.204423,0.15888519444444443,1.000001364093219,False,0.14023,0.14023,0.14023,0.14023,simple_ito_fallback,-1.9566,0.0,478.0,252.0,2026-08-31,letf,mega-cap-tech,True,blended_realized_expected,0.15888519444444443,0.1723265,0.04553780555555555,0.051078534161490684,0.03944,0.047598229060199615,0.04150337383079529,0.0755683209522261,0.09417202799396075,0.11183718606463808,0.14217209196537367,"{""e"":[-0.02616,-0.016922,-0.007683,0.001555,0.010794,0.020033,0.029271,0.03851,0.047749,0.056987,0.066226,0.075465,0.084703,0.093942,0.10318,0.112419,0.121658,0.130896,0.140135,0.149374,0.158612],""c"":[1,0,0,2,4,2,5,9,19,24,29,47,51,51,54,29,22,21,16,6]}",0.14023,0.064193,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0829;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11811714885876413,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,161.0,weighted_empirical,-0.08291864947263147,0.14023,simple_ito_fallback,anchor_shift_fallback,,0.025822973944341427,,0.22314864947263147,0.74851,0.664653,0.887969,0.934196,0.302999,0.697001,0.317543,0.067962,0.3,0.174584,0.236473,0.863462,0.824487,0.064091,0.54536,0.998957,0.499479,0.986444,0.27567,choppy_volatile,0.512772,0.422415,0.823788,0.914235,0.247618,0.752382,0.55,0.009099,0.133333,0.000689,0.373108,0.843166,0.58561,-0.017634,0.092492,0.995647,0.279652,0.984766,0.224164,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.14023,,,simple_ito,0.498691,0.5984292,0.5,0.5984292,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,False,letf_long,1.999155,137,posterior.nominal_L,0.008276857400118307,0.07489384892304589,1,ok,2.0,240.0,nominal_L,0.109143,35000,0.109143,False,False,29.34000015258789,0.109143,1.0,False,,False,False,1.012897,0.384209,0.461466,0.465154,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.593091,""sigma_pool"":0.461466,""sigma_capped_to"":null}",0.5930906928160486,0.7413633660200608,0.0097,yfinance,0.0,0.03732,0.259669,True,0.327375,0.27355012500000003,1.0979412674686424,False,0.259669,0.259669,0.259669,0.259669,simple_ito_fallback,-1.34708,0.0,477.0,252.0,2026-08-31,letf,semis,True,blended_realized_expected,0.27355012500000003,0.321939,0.110658875,0.10255458441558442,0.09117800000000001,0.10452413340984898,0.004745341506743243,0.09196709963907058,0.16291510666808395,0.21545041361010092,0.3047485277072646,"{""e"":[-0.056773,-0.03552,-0.014267,0.006986,0.028239,0.049492,0.070745,0.091998,0.113251,0.134505,0.155758,0.177011,0.198264,0.219517,0.24077,0.262023,0.283276,0.304529,0.325782,0.347035,0.368288],""c"":[7,3,9,14,11,25,27,34,31,30,28,44,38,24,21,12,18,8,5,3]}",0.259669,0.12454000000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1199;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.16098552727201212,mean_reversion,False,incomplete_regime,90.0,154.0,weighted_empirical,-0.11991194144374023,0.259669,simple_ito_fallback,anchor_shift_fallback,,0.08832960859961046,,0.3795809414437402,0.514268,0.398933,0.77573,0.913713,0.246213,0.753787,0.317543,0.058051,0.1,0.040675,0.258315,0.849155,0.51896,-0.037612,0.255102,0.397959,0.612245,1.0,0.230616,quiet_chop,0.640662,0.44032,0.687289,0.883409,0.168929,0.831071,1.0,0.076129,0.050847,0.224066,0.235671,0.827157,0.111464,0.184344,0.275862,0.672414,0.275862,0.810345,0.106337,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.259669,,,simple_ito,0.49978875,0.5997465,0.5,0.5997465,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,False,letf_long,1.996396,471,posterior.nominal_L,0.015253023637853134,0.06795260907511416,1,ok,2.0,240.0,nominal_L,0.036675,50000,0.036675,False,False,40.59000015258789,0.036675,1.0,False,,False,False,0.924656,0.358426,0.463205,0.484237,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.60031,""sigma_pool"":0.463205,""sigma_capped_to"":null}",0.6003097781226929,0.7503872226533661,0.01,yfinance,0.0,0.03732,0.260586,True,0.358426,0.32124162500000003,0.9999085049589473,False,0.260586,0.260586,0.260586,0.260586,simple_ito_fallback,-1.339408,0.0,478.0,252.0,2026-08-31,letf,semis,True,blended_realized_expected,0.32124162500000003,0.309506,0.037184375,0.04095663125,0.027231,0.03478232120656325,0.15090690162452058,0.1891573631391356,0.22637804454991503,0.2588472059509178,0.30862017736136976,"{""e"":[0.093628,0.106716,0.119804,0.132893,0.145981,0.159069,0.172158,0.185246,0.198334,0.211423,0.224511,0.237599,0.250688,0.263776,0.276864,0.289953,0.303041,0.316129,0.329218,0.342306,0.355394],""c"":[1,1,3,8,17,24,34,32,32,39,42,46,25,30,19,16,11,8,3,1]}",0.260586,0.09784000000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1146;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1177333491233457,mean_reversion,False,incomplete_regime,90.0,160.0,weighted_empirical,-0.1146321532351201,0.260586,simple_ito_fallback,anchor_shift_fallback,,0.04742473922854482,,0.3752181532351201,0.506071,0.578816,1.143745,0.961041,0.381489,0.618511,0.368828,0.061913,0.2,0.46399,0.271383,0.91199,0.430911,-0.039475,0.246544,0.59447,0.764977,0.723502,0.321663,quiet_trend,0.595985,0.500974,0.84058,0.920184,0.263805,0.736195,0.917735,0.045788,0.1,0.255375,0.278169,0.866156,0.213984,-0.103144,0.230964,0.708122,0.205584,0.337563,0.235134,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.260586,,,simple_ito,0.499099,0.5989188,0.5,0.5989188,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,False,letf_long,1.993565,339,posterior.nominal_L,0.008545611753645198,0.05088149627389086,1,ok,2.0,240.0,nominal_L,0.067237,45000,0.067237,False,False,30.145000457763672,0.067237,1.0,False,,False,False,0.639552,0.204254,0.319722,0.334833,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.452678,""sigma_pool"":0.319722,""sigma_capped_to"":null}",0.45267847597425437,0.565848094967818,0.0106,yfinance,0.0,0.03732,0.148917,True,0.204254,0.13608315277777777,1.0033973276306851,False,0.148917,0.148917,0.148917,0.148917,simple_ito_fallback,-1.894688,0.0,477.0,252.0,2026-08-31,letf,industrials,True,blended_realized_expected,0.13608315277777777,0.1765855,0.06817084722222222,0.0612926851851852,0.065766,0.06220298611915658,0.011506228431190067,0.06143955710837722,0.08646042389610337,0.11154189501516812,0.15923449591945063,"{""e"":[-0.010539,-0.000628,0.009284,0.019195,0.029106,0.039018,0.048929,0.05884,0.068752,0.078663,0.088575,0.098486,0.108397,0.118309,0.12822,0.138131,0.148043,0.157954,0.167865,0.177777,0.187688],""c"":[6,9,7,8,18,24,20,27,37,48,35,41,32,21,18,13,11,7,6,4]}",0.148917,0.055337,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0541;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1603512876413185,mean_reversion,False,incomplete_regime,90.0,162.0,weighted_empirical,-0.05408462126514721,0.148917,simple_ito_fallback,anchor_shift_fallback,,0.04341021409171015,,0.2030016212651472,0.391332,0.367192,0.938314,0.946703,0.339088,0.660912,0.317543,0.043229,0.4,0.016365,0.49282,0.885639,0.682711,-0.021313,0.189369,0.777409,0.398671,0.963455,0.303457,quiet_chop,0.402435,0.271643,0.674999,0.894987,0.197386,0.802614,0.916188,0.063309,0.266667,0.067005,0.324843,0.822896,0.215187,-0.096298,0.547893,0.885057,0.02682,0.720307,0.175632,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.148917,,,simple_ito,0.49839125,0.5980695,0.5,0.5980695,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,False,letf_long,2.005151,136,posterior.nominal_L,0.01112045206220805,0.05005931900922421,1,ok,2.0,240.0,nominal_L,0.040999999999999995,10000,0.040999999999999995,False,False,10.029999732971191,0.040999999999999995,1.0,False,,False,False,0.837049,0.302392,0.442873,0.458257,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.651593,""sigma_pool"":0.442873,""sigma_capped_to"":null}",0.6515933409616164,0.8144916762020205,0.0097,yfinance,0.0,0.03732,0.244867,True,0.275912,0.26082255555555556,0.9425938342943545,False,0.244867,0.244867,0.244867,0.244867,simple_ito_fallback,-1.41475,0.0,477.0,252.0,2026-08-31,letf,china,True,blended_realized_expected,0.26082255555555556,0.27362949999999997,0.04156944444444444,0.11559615231788077,0.166962,0.12468004725875993,-0.027152863287026065,0.06293773799484256,0.11576445670297965,0.1848124104969966,0.280772131026043,"{""e"":[-0.085435,-0.064094,-0.042753,-0.021411,-7e-05,0.021272,0.042613,0.063954,0.085296,0.106637,0.127978,0.14932,0.170661,0.192003,0.213344,0.234685,0.256027,0.277368,0.29871,0.320051,0.341392],""c"":[5,6,8,13,18,28,20,42,32,36,24,44,26,32,20,13,6,9,7,3]}",0.244867,0.05752499999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0562;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1871964736324775,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,151.0,weighted_empirical,-0.056185602797161616,0.244867,simple_ito_fallback,anchor_shift_fallback,,0.06632643210841446,,0.3010526027971616,0.595902,0.465058,0.780427,0.920788,0.265464,0.734536,0.369786,0.01589,0.1,0.034359,0.437418,0.872868,0.429621,0.01193,0.030612,0.877551,0.234694,0.857143,0.363401,choppy_volatile,0.543826,0.543629,0.999639,0.965988,0.396325,0.603675,0.971783,0.078491,0.2,0.042374,0.480867,0.925466,0.171947,-0.161335,0.637931,0.948276,0.534483,0.62069,0.148004,volatile_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.244867,,,simple_ito,0.50128775,0.6015453000000001,0.50128775,0.6015453000000001,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,False,letf_long,1.982972,428,posterior.nominal_L,0.008641416015273287,0.03660140984786628,1,ok,2.0,240.0,nominal_L,0.039331,100000,0.039331,False,False,22.93600082397461,0.039331,1.0,False,,False,False,0.268759,0.129189,0.138593,0.146264,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.345623,""sigma_pool"":0.138593,""sigma_capped_to"":null}",0.3456232281400714,0.4320290351750893,0.0102,yfinance,0.0,0.03732,0.065605,True,0.129189,0.08931173611111112,0.9779240772402434,False,0.065605,0.065605,0.065605,0.065605,simple_ito_fallback,-2.698378,0.0,477.0,252.0,2026-08-31,letf,,True,blended_realized_expected,0.08931173611111112,0.097397,0.03987726388888888,0.06321625949367088,0.0463505,0.056972524386022794,-0.05572695812203522,-0.014634192674533277,0.012973669484284293,0.03143873881847238,0.05758661998557603,"{""e"":[-0.096918,-0.088208,-0.079497,-0.070787,-0.062076,-0.053366,-0.044655,-0.035945,-0.027234,-0.018524,-0.009813,-0.001103,0.007608,0.016318,0.025029,0.033739,0.04245,0.05116,0.05987,0.068581,0.077291],""c"":[2,2,3,3,8,6,15,23,19,28,28,33,48,49,33,30,29,18,8,7]}",0.065605,0.063584,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0666;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1048474209714443,mean_reversion,False,incomplete_regime,90.0,158.0,weighted_empirical,-0.0665991005957039,0.065605,simple_ito_fallback,anchor_shift_fallback,,0.028248765111563913,,0.1322041005957039,0.230348,0.146809,0.637337,0.909556,0.235097,0.764903,0.45424,0.08203,0.2,0.006284,0.273202,0.845384,0.315849,0.023806,0.507692,0.848718,0.212821,0.666667,0.262636,choppy_volatile,0.178003,0.114829,0.645099,0.893441,0.193506,0.806494,0.966175,0.090779,0.066667,0.569018,0.111368,0.840709,0.176308,0.061075,0.688571,0.697143,0.105714,0.408571,0.190357,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.065605,,,simple_ito,0.495743,0.5948916,0.5,0.5948916,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,False,letf_long,1.998688,193,posterior.nominal_L,0.007595887141930755,0.07220350991711545,1,ok,2.0,240.0,nominal_L,,0,,False,True,7.599999904632568,,1.0,False,,True,False,1.397364,0.657131,0.687276,0.702567,"{""method"":""weighted_median"",""n_probes"":10,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.836234,""sigma_pool"":0.687276,""sigma_capped_to"":null}",0.8362343356220923,1.0452929195276153,0.0097,yfinance,0.0,0.03732,0.51839,True,0.624648,0.657131,1.0172632774276782,False,0.51839,0.51839,0.51839,0.51839,simple_ito_fallback,-0.655058,0.0,478.0,252.0,2026-08-31,letf,crypto-equity,True,blended_realized_expected,0.657131,0.5877605,0.0,0.13849324025974025,0.1407235,0.14168562257070916,0.2565054788318762,0.32763113764581897,0.37359777237263136,0.424230277156726,0.4996761790822356,"{""e"":[0.224985,0.240648,0.256311,0.271974,0.287636,0.303299,0.318962,0.334625,0.350287,0.36595,0.381613,0.397276,0.412938,0.428601,0.444264,0.459927,0.475589,0.491252,0.506915,0.522578,0.53824],""c"":[8,8,9,14,13,28,28,33,41,32,37,27,27,17,23,13,9,10,11,4]}",0.51839,0.138741,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1576;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.17137297776604482,mean_reversion,False,incomplete_regime,90.0,154.0,weighted_empirical,-0.1576026767553531,0.51839,simple_ito_fallback,anchor_shift_fallback,,0.06991081252895699,,0.6759926767553531,0.750916,0.444285,0.591658,0.923716,0.273548,0.726452,0.550606,0.113249,0.0,0.292975,0.491676,0.917637,0.186029,0.107141,0.406452,0.722581,0.116129,0.232258,0.254591,quiet_chop,0.709041,0.549353,0.774783,0.914679,0.248818,0.751182,1.0,0.028773,0.1,0.222716,0.42966,0.880541,0.06955,-0.07711,0.2,0.391304,0.243478,0.182609,0.135471,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.51839,,,simple_ito,0.499672,1.0,0.5,1.0,bucket_1,,False,False,False,False,True,False,True,no_locate,False
CSCL,CSCO,False,,False,letf_long,2.00768,296,posterior.nominal_L,0.022077546216675334,0.05316235916580482,1,ok,2.0,240.0,nominal_L,0.102011,80000,0.102011,False,False,52.880001068115234,0.102011,1.0,False,,False,False,0.61962,0.183185,0.308625,0.33797,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.425551,""sigma_pool"":0.308625,""sigma_capped_to"":null}",0.42555077563879895,0.5319384695484987,0.0107,yfinance,0.0,0.03732,0.144656,True,0.183185,0.07975718055555554,0.9999996126659774,False,0.144656,0.144656,0.144656,0.144656,simple_ito_fallback,-1.94488,0.0,477.0,252.0,2026-08-31,letf,,True,blended_realized_expected,0.07975718055555554,0.1639205,0.10342781944444444,0.12739721739130433,0.189291,0.14179990297363607,-0.11092654502542573,-0.043091978636431924,0.0032358948449453945,0.04594317033475062,0.10986610824318721,"{""e"":[-0.141426,-0.127538,-0.11365,-0.099763,-0.085875,-0.071988,-0.0581,-0.044213,-0.030325,-0.016438,-0.00255,0.011337,0.025225,0.039112,0.053,0.066887,0.080775,0.094662,0.10855,0.122438,0.136325],""c"":[6,9,9,13,18,19,19,23,32,31,34,33,34,26,22,22,12,12,10,8]}",0.144656,0.03852899999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0785;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.18177220007008546,mean_reversion,False,incomplete_regime,90.0,161.0,weighted_empirical,-0.07850697601270598,0.144656,simple_ito_fallback,anchor_shift_fallback,,0.04817362426261278,,0.223162976012706,0.402563,0.377744,0.938347,0.933205,0.300179,0.699821,0.317543,0.000527,0.1,0.351716,0.274537,0.882849,0.599022,-0.000267,0.003876,0.72093,0.562016,0.895349,0.30351,quiet_chop,0.515465,0.482481,0.936011,0.921663,0.267874,0.732126,0.871059,0.105582,0.050847,0.018459,0.29,0.859356,0.250287,0.205703,0.761468,0.954128,0.40367,0.522936,0.245862,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.144656,,,simple_ito,0.50192,0.6023040000000001,0.50192,0.6023040000000001,bucket_1,,False,False,True,False,False,False,True,net_edge,False
