ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.995519,499,posterior.nominal_L,0.010973139199874811,0.029197594003215456,1,ok,2.0,240.0,nominal_L,0.05257,150000,0.05257,False,False,46.79999923706055,0.05257,1.0,False,,False,False,0.482267,0.163827,0.242889,0.248446,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.431728,""sigma_pool"":0.242889,""sigma_capped_to"":null}",0.4317279552389325,0.5396599440486656,0.0096,yfinance,0.0,0.03797,0.105999,True,0.163827,0.11052686111111112,0.9950017200305726,False,0.105999,0.105999,0.105999,0.105999,simple_ito_fallback,-2.237592,0.0,478.0,252.0,2026-07-28,letf,mega-cap-tech,True,blended_realized_expected,0.11052686111111112,0.134913,0.05330013888888888,0.07030859090909092,0.065696,0.06826582082574623,-0.024287598419128083,0.012703413352494843,0.04086470547019558,0.06165495319084528,0.09059811157729297,"{""e"":[-0.065371,-0.056395,-0.04742,-0.038445,-0.029469,-0.020494,-0.011519,-0.002544,0.006432,0.015407,0.024382,0.033358,0.042333,0.051308,0.060284,0.069259,0.078234,0.08721,0.096185,0.10516,0.114136],""c"":[4,3,2,4,6,6,16,25,36,21,40,38,45,46,32,23,24,10,9,2]}",0.105999,0.057828000000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0719;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07938568480118767,mean_reversion,False,incomplete_regime,90.0,132.0,weighted_empirical,-0.07193081202683958,0.105999,simple_ito_fallback,anchor_shift_fallback,,0.020435284671539586,,0.17792981202683958,0.31043,0.379159,1.2214,1.074749,0.722187,0.277813,0.471812,0.438799,0.3,0.777874,0.91404,1.132516,0.292177,0.171617,0.991667,0.822917,0.725,0.46875,0.300776,boiling_trend,0.291852,0.312244,1.069872,1.022438,0.568647,0.431353,0.940201,0.200967,0.166667,0.421174,0.506863,1.018182,0.19651,0.221685,0.975,0.852273,0.506818,0.595455,0.17767,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.105999,,,simple_ito,0.49887975,0.5986557,0.5,0.5986557,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,letf_long,1.98718,328,posterior.nominal_L,0.010734897747420872,0.08132072962258048,1,ok,2.0,240.0,nominal_L,0.025672999999999998,55000,0.025672999999999998,False,False,202.3699951171875,0.025672999999999998,1.0,False,,False,False,1.28567,0.503818,0.646982,0.698135,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.698209,""sigma_pool"":0.646982,""sigma_capped_to"":null}",0.6982089979490587,0.8727612474363233,0.0106,yfinance,0.0,0.03797,0.458654,True,0.503818,0.47778843055555553,1.000000240528343,False,0.458654,0.458654,0.458654,0.458654,simple_ito_fallback,-0.760126,0.0,478.0,252.0,2026-07-28,letf,semis,True,blended_realized_expected,0.47778843055555553,0.481236,0.026029569444444442,0.03931234351145038,0.043693499999999996,0.041390619922377705,0.31134489930075493,0.3702062440559182,0.41278124546891304,0.46256482214278205,0.5282041362491048,"{""e"":[0.279644,0.293186,0.306727,0.320268,0.33381,0.347351,0.360892,0.374434,0.387975,0.401516,0.415058,0.428599,0.442141,0.455682,0.469223,0.482765,0.496306,0.509847,0.523389,0.53693,0.550472],""c"":[6,8,11,17,17,19,25,28,35,35,24,23,32,27,25,17,9,15,9,10]}",0.458654,0.04516399999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0708;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09011172676605286,mean_reversion,False,incomplete_regime,90.0,131.0,weighted_empirical,-0.0708281291685895,0.458654,simple_ito_fallback,anchor_shift_fallback,,0.0651288230148445,,0.5294821291685895,0.740749,0.319615,0.431475,0.920371,0.264319,0.735681,0.57735,0.056154,0.0,0.161863,0.862141,0.950347,0.139766,-0.052406,0.233333,0.783333,0.052083,0.022917,0.296659,quiet_chop,0.822906,0.639075,0.776608,0.946244,0.337747,0.662253,0.960473,0.123476,0.066667,0.589888,0.386392,0.940604,0.180743,0.384048,0.759091,0.956818,0.084091,0.365909,0.270457,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.458654,,,simple_ito,0.496795,0.596154,0.5,0.596154,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,letf_long,1.999458,499,posterior.nominal_L,0.006745397209893183,0.04060475193043528,1,ok,2.0,240.0,nominal_L,0.038634,75000,0.038634,False,False,30.969999313354492,0.038634,1.0,False,,False,False,0.595579,0.211209,0.29787,0.314117,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.459762,""sigma_pool"":0.29787,""sigma_capped_to"":null}",0.4597617008406533,0.5747021260508166,0.0099,yfinance,0.0,0.03797,0.136504,True,0.211209,0.17203841666666667,1.0000007480793198,False,0.136504,0.136504,0.136504,0.136504,simple_ito_fallback,-1.990588,0.0,478.0,252.0,2026-07-28,letf,mega-cap-tech,True,blended_realized_expected,0.17203841666666667,0.1738565,0.039170583333333335,0.05356667692307693,0.041444999999999996,0.05040789551675872,0.0390358123648785,0.06971611700998578,0.0877495515436954,0.1027742648369255,0.1245475026062286,"{""e"":[-0.021003,-0.012718,-0.004434,0.003851,0.012136,0.02042,0.028705,0.03699,0.045274,0.053559,0.061843,0.070128,0.078413,0.086697,0.094982,0.103266,0.111551,0.119836,0.12812,0.136405,0.144689],""c"":[3,0,2,3,1,2,4,8,16,21,37,49,42,50,63,27,31,24,6,3]}",0.136504,0.07470500000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0840;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.16947369008779598,mean_reversion,False,incomplete_regime,90.0,130.0,weighted_empirical,-0.08397242030374016,0.136504,simple_ito_fallback,anchor_shift_fallback,,0.021422379098998568,,0.22047642030374015,0.268886,0.328674,1.222355,0.941289,0.323349,0.676651,0.405612,0.016538,0.0,0.029185,0.458192,0.898081,0.381358,-0.005603,0.05625,0.4,0.8125,0.76875,0.293805,quiet_trend,0.294992,0.312304,1.058685,0.998491,0.495371,0.504629,1.0,0.114983,0.033333,0.607523,0.251795,0.980772,0.114133,-0.128202,0.593182,0.45,0.659091,0.031818,0.188344,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.136504,,,simple_ito,0.4998645,0.5998374,0.5,0.5998374,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,letf_long,2.000168,113,posterior.nominal_L,0.008821687056646257,0.08229263680735242,1,ok,2.0,240.0,nominal_L,0.090061,65000,0.090061,False,False,28.68000030517578,0.090061,1.0,False,,False,False,1.05537,0.405594,0.452202,0.455392,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.600959,""sigma_pool"":0.452202,""sigma_capped_to"":null}",0.6009585372130521,0.7511981715163152,0.0097,yfinance,0.0,0.03797,0.252215,True,0.320992,0.3142821527777778,1.1668251758794357,False,0.252215,0.252215,0.252215,0.252215,simple_ito_fallback,-1.377725,0.0,478.0,252.0,2026-07-28,letf,semis,True,blended_realized_expected,0.3142821527777778,0.32890450000000004,0.09131184722222221,0.102179837398374,0.089274,0.10372544831243699,-0.03413139295762827,0.07546205403856285,0.1500807728550096,0.22396631584089835,0.330305788137532,"{""e"":[-0.077492,-0.053535,-0.029578,-0.005621,0.018336,0.042293,0.06625,0.090207,0.114164,0.138121,0.162078,0.186035,0.209992,0.233949,0.257906,0.281863,0.30582,0.329777,0.353734,0.377691,0.401648],""c"":[3,15,13,11,23,24,32,35,26,29,34,32,32,24,19,11,12,7,4,6]}",0.252215,0.153379,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1413;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14413376356009105,mean_reversion,False,incomplete_regime,90.0,123.0,weighted_empirical,-0.14130335950466427,0.252215,simple_ito_fallback,anchor_shift_fallback,,0.10480009535066401,,0.3935183595046643,0.565954,0.272384,0.481283,0.946754,0.339235,0.660765,0.51809,0.113368,0.0,0.356674,0.904233,0.993927,0.229833,-0.080835,0.560417,0.85625,0.083333,0.222917,0.299181,choppy_volatile,0.589382,0.401193,0.680701,0.919756,0.26263,0.73737,1.0,0.077087,0.066667,0.582615,0.383145,0.908577,0.100211,0.171723,0.55,0.988636,0.097727,0.018182,0.187448,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.252215,,,simple_ito,0.500042,0.6000504,0.500042,0.6000504,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,letf_long,1.997875,447,posterior.nominal_L,0.016225274801892106,0.0698299535786213,1,ok,2.0,240.0,nominal_L,0.026496,300000,0.026496,False,False,44.56999969482422,0.026496,1.0,False,,False,False,0.902403,0.366819,0.452106,0.472513,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.583108,""sigma_pool"":0.452106,""sigma_capped_to"":null}",0.5831079677908149,0.7288849597385185,0.01,yfinance,0.0,0.03797,0.251638,True,0.366819,0.339955,0.9990608651504701,False,0.251638,0.251638,0.251638,0.251638,simple_ito_fallback,-1.376573,0.0,478.0,252.0,2026-07-28,letf,semis,True,blended_realized_expected,0.339955,0.3092285,0.026864,0.04444040310077519,0.029396,0.038259547299907846,0.12799209675729917,0.17382211260215782,0.21289331186716126,0.2528755895362373,0.30392533411448575,"{""e"":[0.10355,0.115651,0.127752,0.139853,0.151954,0.164055,0.176156,0.188257,0.200358,0.212459,0.22456,0.236661,0.248762,0.260863,0.272964,0.285066,0.297167,0.309268,0.321369,0.33347,0.345571],""c"":[9,7,5,26,30,26,29,27,34,39,37,18,36,19,16,11,9,6,3,5]}",0.251638,0.11518100000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1381;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06768368501310557,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,129.0,weighted_empirical,-0.13805789798678714,0.251638,simple_ito_fallback,anchor_shift_fallback,,0.05192880963745828,,0.3896958979867871,0.412751,0.146815,0.355699,0.891155,0.187811,0.812189,0.542503,0.093568,0.1,0.169593,0.315702,0.846424,0.196945,0.048657,0.339583,0.420833,0.022917,0.2125,0.304936,quiet_chop,0.543547,0.356085,0.655114,0.897801,0.204511,0.795489,0.862089,0.026678,0.066667,0.440545,0.243326,0.847154,0.257264,-0.054807,0.145455,0.629545,0.013636,0.609091,0.246694,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.251638,,,simple_ito,0.49946875,0.5993625,0.5,0.5993625,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,letf_long,1.99594,315,posterior.nominal_L,0.00889304198401061,0.05157453709570683,1,ok,2.0,240.0,nominal_L,0.06637900000000001,60000,0.06637900000000001,False,False,31.975000381469727,0.06637900000000001,1.0,False,,False,False,0.612623,0.200152,0.306935,0.322112,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.446817,""sigma_pool"":0.306935,""sigma_capped_to"":null}",0.44681732895167764,0.558521661189597,0.0106,yfinance,0.0,0.03797,0.142052,True,0.200152,0.13285106944444444,0.9999986224826075,False,0.142052,0.142052,0.142052,0.142052,simple_ito_fallback,-1.945462,0.0,478.0,252.0,2026-07-28,letf,industrials,True,blended_realized_expected,0.13285106944444444,0.171102,0.06730093055555555,0.05991734351145038,0.057476,0.05957613971178001,0.016376109752261447,0.05480872046441314,0.08047230475281769,0.108801011120604,0.16015356585151322,"{""e"":[-0.00826,0.002381,0.013022,0.023663,0.034304,0.044944,0.055585,0.066226,0.076867,0.087507,0.098148,0.108789,0.11943,0.130071,0.140711,0.151352,0.161993,0.172634,0.183275,0.193915,0.204556],""c"":[9,5,7,24,21,37,48,30,41,41,33,19,25,14,11,13,7,5,1,1]}",0.142052,0.058099999999999985,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0621;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.003070307300010417,none,False,ok,90.0,131.0,weighted_empirical,-0.0621289133504386,0.142052,simple_ito_fallback,anchor_shift_fallback,,0.042895949413798165,,0.20418091335043861,0.289356,0.418827,1.447444,1.014747,0.54519,0.45481,0.547528,0.07358,0.0,0.469425,0.460427,1.001926,0.190175,-0.026824,0.26875,0.41875,0.941667,0.145833,0.28526,quiet_trend,0.342393,0.339371,0.991173,0.998991,0.496904,0.503096,1.0,0.04475,0.1,0.324399,0.694453,1.028767,0.123341,-0.057912,0.272727,0.593182,0.456818,0.363636,0.172988,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.142052,,,simple_ito,0.498985,0.598782,0.5,0.598782,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,letf_long,2.001204,112,posterior.nominal_L,0.011246766830497154,0.05230750214907075,1,ok,2.0,240.0,nominal_L,0.201238,75000,0.201238,False,False,10.5,0.201238,1.0,False,,False,False,0.815627,0.303764,0.432256,0.449802,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.721215,""sigma_pool"":0.432256,""sigma_capped_to"":null}",0.7212145375945318,0.9015181719931648,0.0097,yfinance,0.0,0.03797,0.234899,True,0.265506,0.09973102777777776,0.9428860304479884,False,0.234899,0.234899,0.234899,0.234899,simple_ito_fallback,-1.450405,0.0,478.0,252.0,2026-07-28,letf,china,True,blended_realized_expected,0.09973102777777776,0.2693315,0.20403297222222222,0.11743871666666666,0.160443,0.1334290134062466,-0.043281368273726736,0.03435261783750954,0.10155605506845594,0.1687749231365169,0.26128638288132106,"{""e"":[-0.103599,-0.081783,-0.059966,-0.03815,-0.016333,0.005483,0.0273,0.049116,0.070933,0.092749,0.114566,0.136382,0.158199,0.180015,0.201832,0.223648,0.245465,0.267281,0.289098,0.310914,0.332731],""c"":[7,6,5,15,26,26,40,32,30,37,28,29,24,22,25,15,10,7,4,4]}",0.234899,0.06886499999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0674;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.046286481851488995,none,False,ok,90.0,120.0,weighted_empirical,-0.06742233129706685,0.234899,simple_ito_fallback,anchor_shift_fallback,,0.07759904986968424,,0.30232133129706684,0.493841,0.580461,1.175401,1.026615,0.581333,0.418667,0.317543,0.310291,0.2,0.723489,0.881333,1.064703,0.567108,0.193057,0.804167,0.664583,0.75625,0.972917,0.311733,jumpy_trend,0.454067,0.552694,1.217209,1.040635,0.623515,0.376485,0.905367,0.068035,0.3,0.509115,0.353887,0.983707,0.223603,-0.116762,0.361364,0.618182,0.940909,0.793182,0.183924,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.234899,,,simple_ito,0.500301,0.6003611999999999,0.500301,0.6003611999999999,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,letf_long,1.977812,404,posterior.nominal_L,0.009663137984261282,0.03683208231857568,1,ok,2.0,240.0,nominal_L,0.048083999999999995,200000,0.048083999999999995,False,False,22.492000579833984,0.048083999999999995,1.0,False,,False,False,0.265673,0.132513,0.137733,0.145192,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.336949,""sigma_pool"":0.137733,""sigma_capped_to"":null}",0.3369491377506465,0.42118642218830815,0.0102,yfinance,0.0,0.03797,0.065671,True,0.132513,0.08376116666666666,0.9752689670504997,False,0.065671,0.065671,0.065671,0.065671,simple_ito_fallback,-2.689504,0.0,478.0,252.0,2026-07-28,letf,,True,blended_realized_expected,0.08376116666666666,0.09909199999999999,0.04875183333333333,0.06834176377952753,0.048825,0.06358653840432515,-0.06325163148704908,-0.018666236633303294,0.005520800103110238,0.028054525624708185,0.058445580742009486,"{""e"":[-0.114477,-0.104928,-0.095379,-0.08583,-0.076282,-0.066733,-0.057184,-0.047635,-0.038086,-0.028537,-0.018988,-0.009439,0.00011,0.009659,0.019208,0.028757,0.038306,0.047855,0.057404,0.066953,0.076502],""c"":[4,1,2,3,5,9,12,13,21,25,42,41,34,46,42,33,29,11,12,7]}",0.065671,0.066842,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0692;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06920149501987978,mean_reversion,False,incomplete_regime,90.0,127.0,weighted_empirical,-0.06920124832409928,0.065671,simple_ito_fallback,anchor_shift_fallback,,0.028287286426817198,,0.13487224832409928,0.121942,0.106305,0.871772,0.953376,0.3587,0.6413,0.47475,0.019347,0.1,0.402939,0.492681,0.942348,0.288218,-0.002972,0.054167,0.2125,0.51875,0.50625,0.287069,quiet_chop,0.133191,0.110141,0.826944,0.946192,0.337594,0.662406,1.0,0.089067,0.033333,0.581648,0.334654,0.937682,0.114574,0.044838,0.661364,0.15,0.322727,0.134091,0.205364,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.065671,,,simple_ito,0.494453,0.5933436,0.5,0.5933436,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,letf_long,2.000854,169,posterior.nominal_L,0.008306522032174347,0.07306307949911967,1,ok,2.0,240.0,nominal_L,0.135389,100000,0.135389,False,False,6.5,0.135389,1.0,False,,False,False,1.392753,0.640317,0.674165,0.697934,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.846517,""sigma_pool"":0.674165,""sigma_capped_to"":null}",0.8465173466866872,1.058146683358359,0.0097,yfinance,0.0,0.03797,0.502783,True,0.595018,0.5030475972222223,1.0325058022144993,False,0.502783,0.502783,0.502783,0.502783,simple_ito_fallback,-0.688877,0.0,478.0,252.0,2026-07-28,letf,crypto-equity,True,blended_realized_expected,0.5030475972222223,0.57155,0.13726940277777777,0.13545043902439025,0.138041,0.1363306185619632,0.23019183303852286,0.30885927124145107,0.3645137894629591,0.42518311411543397,0.516236379870842,"{""e"":[0.183295,0.203036,0.222777,0.242518,0.26226,0.282001,0.301742,0.321484,0.341225,0.360966,0.380707,0.400449,0.42019,0.439931,0.459672,0.479414,0.499155,0.518896,0.538637,0.558379,0.57812],""c"":[6,9,5,20,26,19,27,46,32,37,36,24,25,22,26,8,11,6,1,6]}",0.502783,0.13753400000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1503;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.060597833157677236,mean_reversion,False,incomplete_regime,90.0,123.0,weighted_empirical,-0.1503198420045343,0.502783,simple_ito_fallback,anchor_shift_fallback,,0.0843244141736942,,0.6531028420045343,0.647253,0.535633,0.827549,0.926083,0.280132,0.719868,0.500659,0.142956,0.0,0.189274,0.283274,0.889309,0.253314,0.116575,0.397917,0.372917,0.327083,0.445833,0.271331,quiet_chop,0.653918,0.483818,0.739877,0.930381,0.292188,0.707812,1.0,0.033015,0.1,0.584044,0.370395,0.915397,0.082726,-0.081598,0.134091,0.275,0.075,0.079545,0.22269,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.502783,,,simple_ito,0.5002135,0.6002561999999999,0.5002135,0.6002561999999999,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,letf_long,2.006287,272,posterior.nominal_L,0.02543842470755498,0.05340117876766293,1,ok,2.0,240.0,nominal_L,0.189291,15000,0.189291,False,False,58.650001525878906,0.189291,1.0,False,,False,False,0.573541,0.175239,0.285872,0.326043,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.416651,""sigma_pool"":0.285872,""sigma_capped_to"":null}",0.41665147181886164,0.520814339773577,0.0107,yfinance,0.0,0.03797,0.131404,True,0.175239,-0.016681041666666646,0.9999995165753345,False,0.131404,0.131404,0.131404,0.131404,simple_ito_fallback,-2.038885,0.0,478.0,252.0,2026-07-28,letf,,True,blended_realized_expected,-0.016681041666666646,0.1533215,0.19192004166666665,0.12480346923076925,0.1859655,0.14344947293304036,-0.11637165681546173,-0.056009597088066285,-0.008539439796694762,0.036401715143352345,0.09743406895298165,"{""e"":[-0.151534,-0.13756,-0.123585,-0.109611,-0.095636,-0.081662,-0.067687,-0.053713,-0.039738,-0.025764,-0.011789,0.002185,0.01616,0.030134,0.044109,0.058083,0.072058,0.086032,0.100007,0.113981,0.127956],""c"":[5,5,19,15,18,14,24,29,35,27,34,33,27,25,24,22,8,14,9,5]}",0.131404,0.04383500000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0727;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.048122511850717906,none,False,ok,90.0,130.0,weighted_empirical,-0.07266607332752503,0.131404,simple_ito_fallback,anchor_shift_fallback,,0.04535898174078258,,0.20407007332752503,0.349736,0.332796,0.951563,0.932749,0.298888,0.701112,0.523358,0.024377,0.1,0.152368,0.278258,0.886829,0.222735,0.010741,0.114583,0.825,0.45625,0.2625,0.312946,volatile_mixed,0.449009,0.461026,1.026764,0.965656,0.395329,0.604671,0.768754,0.147252,0.133333,0.204542,0.410161,0.920968,0.329858,0.2499,0.888636,0.981818,0.520455,0.627273,0.307394,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.131404,,,simple_ito,0.50157175,0.6018861,0.50157175,0.6018861,bucket_1,,False,False,False,False,False,False,False,,False
