ETF,Underlying,is_yieldboost,scenario_style,is_autocallable,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,False,letf_long,1.996427,499,posterior.nominal_L,0.01217017249985844,0.029815199643007155,1,ok,2.0,240.0,nominal_L,,0,,False,True,45.98099899291992,,1.0,False,,True,False,0.476491,0.163471,0.240391,0.250033,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.440129,""sigma_pool"":0.240391,""sigma_capped_to"":null}",0.4401293793557245,0.5501617241946556,0.0096,yfinance,0.0,0.03982,0.106756,True,0.163471,0.163471,0.992848681218137,False,0.106756,0.106756,0.106756,0.106756,simple_ito_fallback,-2.231842,0.0,478.0,252.0,2026-09-22,letf,mega-cap-tech,True,blended_realized_expected,0.163471,0.1351135,0.0,0.06369937096774193,0.047409,0.059102647135208096,-0.012390320976817151,0.028160575517727722,0.05066120394456079,0.06721225158765075,0.08966273164183776,"{""e"":[-0.042706,-0.035326,-0.027946,-0.020567,-0.013187,-0.005808,0.001572,0.008952,0.016331,0.023711,0.03109,0.03847,0.04585,0.053229,0.060609,0.067988,0.075368,0.082748,0.090127,0.097507,0.104886],""c"":[1,2,6,6,9,6,17,15,19,24,35,35,38,45,41,31,22,24,12,4]}",0.106756,0.056715,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0717;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1888509502613312,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,186.0,weighted_empirical,-0.07165053855321733,0.106756,simple_ito_fallback,anchor_shift_fallback,,0.020346725480769254,,0.17840653855321734,0.224959,0.181173,0.80536,1.037547,0.614286,0.385714,0.462384,0.297953,0.3,0.798112,0.95929,1.103699,0.304877,0.084446,0.761569,0.458753,0.242455,0.495976,0.30667,quiet_chop,0.336207,0.335463,0.997786,0.991951,0.475312,0.524688,0.914367,0.066631,0.133333,0.514936,0.450965,0.987554,0.216603,0.084671,0.449686,0.857442,0.379455,0.672956,0.190507,volatile_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.106756,,,simple_ito,0.49910675,1.0,0.5,1.0,bucket_1,,False,False,True,False,True,False,True,net_edge|no_locate,False
AMUU,AMD,False,,False,letf_long,1.988793,367,posterior.nominal_L,0.011855288430413728,0.09318909725083203,1,ok,2.0,240.0,nominal_L,0.040736,10000,0.040736,False,False,284.9369812011719,0.040736,1.0,False,,False,False,1.35593,0.535142,0.682258,0.732297,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.712234,""sigma_pool"":0.682258,""sigma_capped_to"":null}",0.7122336529272421,0.8902920661590525,0.0106,yfinance,0.0,0.03982,0.507654,True,0.535142,0.49384022222222224,0.9993072773078422,False,0.507654,0.507654,0.507654,0.507654,simple_ito_fallback,-0.661066,0.0,478.0,252.0,2026-09-22,letf,semis,True,blended_realized_expected,0.49384022222222224,0.521398,0.04130177777777778,0.040205897849462366,0.040219,0.04276845874363048,0.3595461608248243,0.4198425741837678,0.4622475577387971,0.5103367500244201,0.568027414686416,"{""e"":[0.319758,0.33563,0.351502,0.367374,0.383246,0.399118,0.41499,0.430862,0.446734,0.462606,0.478478,0.49435,0.510222,0.526094,0.541966,0.557838,0.57371,0.589582,0.605454,0.621326,0.637198],""c"":[2,6,18,16,13,33,30,40,40,33,39,25,27,26,18,14,5,3,1,3]}",0.507654,0.027487999999999957,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0317;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.023434202171285567,none,False,ok,90.0,186.0,weighted_empirical,-0.031690032694527526,0.507654,simple_ito_fallback,anchor_shift_fallback,,0.06397584421417875,,0.5393440326945276,0.588671,0.766801,1.302595,1.034944,0.606476,0.393524,0.493147,0.341277,0.2,0.668506,0.452299,1.034715,0.263434,0.25311,0.798799,0.561562,0.846847,0.309309,0.321606,quiet_trend,0.70387,0.575255,0.817275,0.905166,0.223525,0.776475,0.984955,0.065874,0.084746,0.130888,0.261362,0.845433,0.161702,0.175249,0.34471,0.624573,0.139932,0.416382,0.186255,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.507654,,,simple_ito,0.49719825,0.5966378999999999,0.5,0.5966378999999999,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,False,letf_long,1.994479,499,posterior.nominal_L,0.01815345589164809,0.042536466002160433,1,ok,2.0,240.0,nominal_L,0.061406,100000,0.061406,False,False,36.749000549316406,0.061406,1.0,False,,False,False,0.606763,0.20409,0.303604,0.343404,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.490289,""sigma_pool"":0.303604,""sigma_capped_to"":null}",0.4902891335590315,0.6128614169487894,0.0099,yfinance,0.0,0.03982,0.140914,True,0.20409,0.14183113888888887,1.0020332502426645,False,0.140914,0.140914,0.140914,0.140914,simple_ito_fallback,-1.951305,0.0,478.0,252.0,2026-09-22,letf,mega-cap-tech,True,blended_realized_expected,0.14183113888888887,0.172502,0.06225886111111111,0.05097908648648649,0.0436815,0.04845914240720762,0.043432560281962074,0.07194674940338107,0.09224078760950603,0.11430129002736203,0.14219457910106678,"{""e"":[0.021581,0.028281,0.03498,0.041679,0.048378,0.055077,0.061777,0.068476,0.075175,0.081874,0.088574,0.095273,0.101972,0.108671,0.115371,0.12207,0.128769,0.135468,0.142168,0.148867,0.155566],""c"":[2,2,10,11,11,19,20,39,36,27,35,36,24,28,23,23,15,14,10,7]}",0.140914,0.06317599999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0812;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.263977252441603,none,False,ok,90.0,185.0,weighted_empirical,-0.08122061211575918,0.140914,simple_ito_fallback,anchor_shift_fallback,,0.027023836690510825,,0.2221346121157592,0.260722,0.168939,0.647966,0.934357,0.303458,0.696542,0.480286,0.0169,0.1,0.417116,0.453512,0.916413,0.280761,-0.005551,0.060575,0.312115,0.183778,0.51232,0.276936,quiet_chop,0.499355,0.418117,0.837313,0.914423,0.248126,0.751874,0.55,0.010091,0.1,0.332831,0.088058,0.834753,0.617502,0.019046,0.100642,0.965739,0.326552,0.998929,0.224958,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.140914,,,simple_ito,0.49861975,0.5983436999999999,0.5,0.5983436999999999,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,False,letf_long,1.999833,152,posterior.nominal_L,0.008007796826490872,0.06997917599053703,1,ok,2.0,240.0,nominal_L,0.111993,30000,0.111993,False,False,29.114999771118164,0.111993,1.0,False,,False,False,1.002715,0.377996,0.461504,0.464525,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.589745,""sigma_pool"":0.461504,""sigma_capped_to"":null}",0.5897453055748034,0.7371816319685043,0.0097,yfinance,0.0,0.03982,0.262446,True,0.332143,0.2644475416666667,1.0864464161678593,False,0.262446,0.262446,0.262446,0.262446,simple_ito_fallback,-1.337459,0.0,478.0,252.0,2026-09-22,letf,semis,True,blended_realized_expected,0.2644475416666667,0.320221,0.11354845833333332,0.10408599438202247,0.104984,0.10697828167295227,-0.0005537189332467326,0.09339310422493388,0.1567035918297512,0.2148929969433601,0.3003982538135262,"{""e"":[-0.064552,-0.042795,-0.021039,0.000717,0.022474,0.04423,0.065987,0.087743,0.109499,0.131256,0.153012,0.174769,0.196525,0.218281,0.240038,0.261794,0.28355,0.305307,0.327063,0.34882,0.370576],""c"":[2,6,9,11,16,15,32,27,39,33,40,39,29,24,21,24,12,3,5,5]}",0.262446,0.11554999999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1197;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.016736341652126355,none,False,ok,90.0,178.0,weighted_empirical,-0.11972465080344519,0.262446,simple_ito_fallback,anchor_shift_fallback,,0.08869163814036955,,0.3821706508034452,0.399411,0.4505,1.127912,0.953685,0.359613,0.640387,0.356464,0.055712,0.1,0.302175,0.430455,0.917786,0.447567,-0.028035,0.192982,0.105263,0.921053,0.903509,0.237265,quiet_trend,0.576828,0.418397,0.725342,0.895434,0.198512,0.801488,1.0,0.005104,0.016949,0.488574,0.167303,0.848049,0.137499,-0.011127,0.027027,0.283784,0.418919,0.986486,0.108504,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.262446,,,simple_ito,0.49995825,0.5999498999999999,0.5,0.5999498999999999,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,False,letf_long,1.99683,486,posterior.nominal_L,0.015113536411103504,0.06630650546883154,1,ok,2.0,240.0,nominal_L,0.030691000000000003,100000,0.030691000000000003,False,False,38.22200012207031,0.030691000000000003,1.0,False,,False,False,0.889701,0.357367,0.445557,0.46402,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.599227,""sigma_pool"":0.445557,""sigma_capped_to"":null}",0.5992266566201767,0.7490333207752209,0.01,yfinance,0.0,0.03982,0.247272,True,0.357367,0.3262497361111111,0.9999993432517034,False,0.247272,0.247272,0.247272,0.247272,simple_ito_fallback,-1.392505,0.0,478.0,252.0,2026-09-22,letf,semis,True,blended_realized_expected,0.3262497361111111,0.30231949999999996,0.03111726388888889,0.040947677595628416,0.031477,0.03621182441500532,0.1390741567297171,0.17665090970931718,0.21229770408689153,0.23984309027697795,0.29567373221445925,"{""e"":[0.099964,0.111566,0.123168,0.134769,0.146371,0.157973,0.169575,0.181177,0.192779,0.204381,0.215983,0.227585,0.239187,0.250789,0.262391,0.273993,0.285595,0.297197,0.308799,0.320401,0.332002],""c"":[3,3,7,13,18,26,40,37,36,26,43,40,24,19,14,20,8,7,6,2]}",0.247272,0.110095,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1292;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.045706514487252985,none,False,ok,90.0,183.0,weighted_empirical,-0.12922484638300125,0.247272,simple_ito_fallback,anchor_shift_fallback,,0.048870301662891524,,0.37649684638300124,0.33457,0.247851,0.740802,0.916654,0.254165,0.745835,0.489026,0.037707,0.1,0.230179,0.216548,0.864519,0.268986,-0.015894,0.117778,0.168889,0.271111,0.411111,0.318965,quiet_chop,0.439891,0.357578,0.812879,0.907978,0.230916,0.769084,0.948434,0.035925,0.1,0.214444,0.240142,0.84725,0.190107,-0.059731,0.153659,0.304878,0.134146,0.319512,0.232777,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.247272,,,simple_ito,0.4992075,0.599049,0.5,0.599049,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,False,letf_long,1.992307,354,posterior.nominal_L,0.007702063064519418,0.049727241843814614,1,ok,2.0,240.0,nominal_L,,0,,False,True,27.711000442504883,,1.0,False,,True,False,0.644449,0.205375,0.322328,0.337367,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.45592,""sigma_pool"":0.322328,""sigma_capped_to"":null}",0.4559195032148855,0.5698993790186069,0.0106,yfinance,0.0,0.03982,0.152813,True,0.205375,0.205375,1.0035390113203595,False,0.152813,0.152813,0.152813,0.152813,simple_ito_fallback,-1.866964,0.0,478.0,252.0,2026-09-22,letf,industrials,True,blended_realized_expected,0.205375,0.179094,0.0,0.0625544569892473,0.067622,0.06450791836013098,0.021713541942885058,0.05910122589373908,0.08845555676806387,0.1164642494300389,0.15901826901340307,"{""e"":[-0.013823,-0.003475,0.006874,0.017222,0.02757,0.037919,0.048267,0.058616,0.068964,0.079313,0.089661,0.100009,0.110358,0.120706,0.131055,0.141403,0.151752,0.1621,0.172448,0.182797,0.193145],""c"":[2,4,6,11,18,21,34,33,33,42,34,33,42,23,20,12,10,5,8,1]}",0.152813,0.052562,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0510;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.029739182698343202,none,False,ok,90.0,186.0,weighted_empirical,-0.05095220436568779,0.152813,simple_ito_fallback,anchor_shift_fallback,,0.042392170968475716,,0.2037652043656878,0.279953,0.185103,0.661192,0.952623,0.356476,0.643524,0.520333,0.18736,0.3,0.477399,0.302544,0.917995,0.226812,-0.066083,0.541139,0.424051,0.110759,0.212025,0.299425,quiet_chop,0.353899,0.271003,0.765763,0.927126,0.283043,0.716957,0.835097,0.057424,0.3,0.252877,0.318514,0.859675,0.278258,-0.076811,0.438406,0.73913,0.065217,0.782609,0.180554,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.152813,,,simple_ito,0.49807675,1.0,0.5,1.0,bucket_1,,False,False,False,False,True,False,True,no_locate,False
BABU,BABA,False,,False,letf_long,2.002891,151,posterior.nominal_L,0.009954474480297773,0.048297304582996275,1,ok,2.0,240.0,nominal_L,,0,,False,True,10.190999984741211,,1.0,False,,True,False,0.815288,0.289568,0.421318,0.427413,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.69943,""sigma_pool"":0.421318,""sigma_capped_to"":null}",0.6994300922029156,0.8742876152536445,0.0097,yfinance,0.0,0.03982,0.227914,True,0.264857,0.289568,0.9661481378164918,False,0.227914,0.227914,0.227914,0.227914,simple_ito_fallback,-1.483118,0.0,478.0,252.0,2026-09-22,letf,china,True,blended_realized_expected,0.289568,0.258741,0.0,0.10627119540229886,0.0474165,0.10678631746955111,-0.020691819366806603,0.05391640779132184,0.1170612068480819,0.18920510283101072,0.26471193551301075,"{""e"":[-0.076158,-0.056413,-0.036669,-0.016925,0.002819,0.022564,0.042308,0.062052,0.081796,0.101541,0.121285,0.141029,0.160773,0.180517,0.200262,0.220006,0.23975,0.259494,0.279239,0.298983,0.318727],""c"":[3,2,15,15,12,21,40,33,31,31,27,29,26,28,27,17,15,11,8,1]}",0.227914,0.06165399999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0567;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07790908275588428,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,174.0,weighted_empirical,-0.05674908624704311,0.227914,simple_ito_fallback,anchor_shift_fallback,,0.060885290020569825,,0.2846630862470431,0.445655,0.446027,1.000834,0.973317,0.41846,0.58154,0.317543,0.213412,0.2,0.509154,0.447664,0.950337,0.509619,-0.119825,0.566372,0.539823,0.548673,0.867257,0.376006,quiet_mixed,0.496658,0.541079,1.089438,0.966809,0.398797,0.601203,0.927798,0.039934,0.1,0.078346,0.410515,0.912678,0.206157,-0.074965,0.150685,0.630137,0.753425,0.972603,0.169008,quiet_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.227914,,,simple_ito,0.50072275,1.0,0.50072275,1.0,bucket_1,,False,False,False,False,True,False,True,no_locate,False
BRKU,BRK-B,False,,False,letf_long,1.983544,443,posterior.nominal_L,0.008358432248979837,0.03629555332569505,1,ok,2.0,240.0,nominal_L,0.035427,150000,0.035427,False,False,22.527000427246094,0.035427,1.0,False,,False,False,0.269628,0.127733,0.138762,0.146385,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.280524,""sigma_pool"":0.138762,""sigma_capped_to"":null}",0.280523544353342,0.3506544304416775,0.0102,yfinance,0.0,0.03982,0.068147,True,0.127733,0.09181395833333335,0.9796086264023302,False,0.068147,0.068147,0.068147,0.068147,simple_ito_fallback,-2.661233,0.0,478.0,252.0,2026-09-22,letf,,True,blended_realized_expected,0.09181395833333335,0.09794,0.035919041666666665,0.060043483516483524,0.039834999999999995,0.05297841916536169,-0.04933235592059217,-0.0017708882298617182,0.01671916795192626,0.03794374344568994,0.06683671802217533,"{""e"":[-0.093314,-0.084284,-0.075254,-0.066223,-0.057193,-0.048163,-0.039133,-0.030102,-0.021072,-0.012042,-0.003012,0.006019,0.015049,0.024079,0.033109,0.042139,0.05117,0.0602,0.06923,0.07826,0.087291],""c"":[3,3,4,4,3,8,11,11,18,26,48,48,42,47,34,28,21,20,9,4]}",0.068147,0.059586000000000014,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0587;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08264881566540577,mean_reversion,False,incomplete_regime,90.0,182.0,weighted_empirical,-0.05869011779608603,0.068147,simple_ito_fallback,anchor_shift_fallback,,0.028131623241547363,,0.12683711779608603,0.11579,0.109209,0.943165,0.970445,0.409769,0.590231,0.392569,0.11275,0.2,0.469101,0.500229,0.954243,0.398929,0.016448,0.350617,0.140741,0.619753,0.787654,0.269711,quiet_chop,0.175799,0.115758,0.658467,0.907025,0.228404,0.771596,0.960457,0.081011,0.033333,0.446036,0.406708,0.887229,0.180756,0.053829,0.668493,0.652055,0.123288,0.441096,0.189057,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.068147,,,simple_ito,0.495886,0.5950632,0.5,0.5950632,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,False,letf_long,1.996412,208,posterior.nominal_L,0.006423813728757372,0.07567516658997064,1,ok,2.0,240.0,nominal_L,0.14038,100000,0.14038,False,False,8.128000259399414,0.14038,1.0,False,,False,False,1.448366,0.683412,0.716136,0.730693,"{""method"":""weighted_median"",""n_probes"":10,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.849345,""sigma_pool"":0.716136,""sigma_capped_to"":null}",0.8493450688856421,1.0616813361070525,0.0097,yfinance,0.0,0.03982,0.559471,True,0.661772,0.5410822777777777,1.0130541115479381,False,0.559471,0.559471,0.559471,0.559471,simple_ito_fallback,-0.575374,0.0,478.0,252.0,2026-09-22,letf,crypto-equity,True,blended_realized_expected,0.5410822777777777,0.6214415,0.14232972222222223,0.14011295480225988,0.147567,0.14422970046435882,0.3054069049971227,0.36260416586436106,0.41395032894691763,0.4592756188825003,0.5359745093313641,"{""e"":[0.274151,0.290628,0.307106,0.323584,0.340061,0.356539,0.373017,0.389494,0.405972,0.42245,0.438928,0.455405,0.471883,0.488361,0.504838,0.521316,0.537794,0.554271,0.570749,0.587227,0.603704],""c"":[5,12,20,20,23,30,35,33,39,41,30,21,23,18,11,16,5,4,4,2]}",0.559471,0.12394099999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1427;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11564126568987618,mean_reversion,False,incomplete_regime,90.0,177.0,weighted_empirical,-0.14270100667580976,0.559471,simple_ito_fallback,anchor_shift_fallback,,0.07161601270074153,,0.7021720066758098,0.917994,0.292136,0.318233,0.873647,0.146078,0.853922,0.553758,0.138898,0.0,0.003283,0.25453,0.821553,0.181782,0.160644,0.641176,0.876471,0.023529,0.241176,0.24217,choppy_volatile,0.762188,0.386557,0.507167,0.896384,0.200914,0.799086,1.0,0.072727,0.066667,0.413979,0.685887,0.908684,0.087899,0.209513,0.538462,0.630769,0.007692,0.338462,0.129407,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.559471,,,simple_ito,0.499103,0.5989236,0.5,0.5989236,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,False,letf_long,2.003775,311,posterior.nominal_L,0.020664782383516482,0.05133692933381362,1,ok,2.0,240.0,nominal_L,0.111333,9000,0.111333,False,False,53.077999114990234,0.111333,1.0,False,,False,False,0.625934,0.179355,0.312377,0.341681,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.422308,""sigma_pool"":0.312377,""sigma_capped_to"":null}",0.42230777538799297,0.5278847192349913,0.0107,yfinance,0.0,0.03982,0.148803,True,0.179355,0.06647570833333333,1.000001241066892,False,0.148803,0.148803,0.148803,0.148803,simple_ito_fallback,-1.910786,0.0,478.0,252.0,2026-09-22,letf,,True,blended_realized_expected,0.06647570833333333,0.16407899999999997,0.11287929166666666,0.12467163783783784,0.108326,0.13397685422166292,-0.09012950578417192,-0.03062262773358852,0.01843968387770409,0.05747179039799753,0.10746840135072742,"{""e"":[-0.115819,-0.10253,-0.089241,-0.075951,-0.062662,-0.049373,-0.036083,-0.022794,-0.009504,0.003785,0.017074,0.030364,0.043653,0.056942,0.070232,0.083521,0.09681,0.1101,0.123389,0.136679,0.149968],""c"":[7,10,13,16,19,23,20,24,27,32,38,38,28,29,21,20,14,5,5,3]}",0.148803,0.030551999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0676;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1692124021304248,mean_reversion,False,incomplete_regime,90.0,185.0,weighted_empirical,-0.06758500998297734,0.148803,simple_ito_fallback,anchor_shift_fallback,,0.04339047272606805,,0.21638800998297733,0.239569,0.06031,0.251745,0.890152,0.18533,0.81467,0.391198,0.000597,0.1,0.099316,0.301545,0.831386,0.400775,0.00018,0.00365,0.408759,0.018248,0.70438,0.313054,quiet_chop,0.367006,0.259568,0.707257,0.924274,0.275097,0.724903,0.883979,0.064032,0.118644,0.443317,0.409402,0.895498,0.240239,-0.088822,0.42735,0.576923,0.051282,0.474359,0.242126,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.148803,,,simple_ito,0.50094375,0.6011325,0.50094375,0.6011325,bucket_1,,False,False,True,False,False,False,True,net_edge,False
