ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997805,500,posterior.nominal_L,0.012747323831453019,0.03067515550556958,1,ok,2.0,240.0,nominal_L,0.051737000000000005,400000,0.051737000000000005,False,False,40.029998779296875,0.051737000000000005,1.0,False,,False,False,0.48522,0.166209,0.244321,0.254141,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.434908,""sigma_pool"":0.244321,""sigma_capped_to"":null}",0.4349081314348904,0.543635164293613,0.0096,yfinance,0.0,0.0371,0.106115,True,0.166209,0.11375343055555555,0.994087929491656,False,0.106115,0.106115,0.106115,0.106115,simple_ito_fallback,-2.239936,0.0,479.0,252.0,2026-08-07,letf,mega-cap-tech,True,blended_realized_expected,0.11375343055555555,0.136162,0.05245556944444445,0.06877589361702129,0.0633235,0.06598051267290463,-0.018843116656307158,0.019269523273018035,0.04422735678907145,0.06744614461623982,0.09682935237334396,"{""e"":[-0.041638,-0.033915,-0.026191,-0.018467,-0.010743,-0.00302,0.004704,0.012428,0.020152,0.027875,0.035599,0.043323,0.051047,0.05877,0.066494,0.074218,0.081941,0.089665,0.097389,0.105113,0.112836],""c"":[2,5,12,10,17,14,22,18,37,25,28,38,36,31,28,23,16,14,11,5]}",0.106115,0.060093999999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0723;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07115450565042912,none,False,ok,90.0,141.0,weighted_empirical,-0.07233047768815971,0.106115,simple_ito_fallback,anchor_shift_fallback,,0.020897583433790314,,0.17844547768815971,0.478324,0.394443,0.824636,0.99126,0.473197,0.526803,0.434781,0.106783,0.3,0.76578,0.524259,0.993814,0.342062,0.064351,0.61658,0.964767,0.251813,0.633161,0.304819,choppy_volatile,0.336007,0.326079,0.970455,1.000128,0.500391,0.499609,0.895775,0.135469,0.2,0.6065,0.403117,0.991024,0.231064,0.172044,0.845405,0.859459,0.340541,0.736216,0.189111,volatile_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.106115,,,simple_ito,0.49945125,0.5993415,0.5,0.5993415,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,letf_long,1.990392,337,posterior.nominal_L,0.013628575121707643,0.1047043722327393,1,ok,2.0,240.0,nominal_L,0.022991,30000,0.022991,False,False,184.80999755859375,0.022991,1.0,False,,False,False,1.332983,0.553075,0.669709,0.720868,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.727734,""sigma_pool"":0.669709,""sigma_capped_to"":null}",0.7277341287638066,0.9096676609547583,0.0106,yfinance,0.0,0.0371,0.48941,True,0.553075,0.5297646805555556,0.9999996729681794,False,0.48941,0.48941,0.48941,0.48941,simple_ito_fallback,-0.700085,0.0,479.0,252.0,2026-08-07,letf,semis,True,blended_realized_expected,0.5297646805555556,0.5212425,0.023310319444444446,0.038951071428571425,0.040794,0.040599500632633255,0.3229123959680392,0.39460653938444246,0.4496770810672829,0.496861542644887,0.5845256842397638,"{""e"":[0.268146,0.286773,0.305401,0.324028,0.342655,0.361282,0.379909,0.398536,0.417163,0.435791,0.454418,0.473045,0.491672,0.510299,0.528926,0.547553,0.56618,0.584808,0.603435,0.622062,0.640689],""c"":[4,3,10,11,17,27,33,31,37,30,44,36,33,21,17,13,9,6,5,5]}",0.48941,0.06366499999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0682;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09200332320155356,mean_reversion,False,incomplete_regime,90.0,140.0,weighted_empirical,-0.06815482924742944,0.48941,simple_ito_fallback,anchor_shift_fallback,,0.07574951866489664,,0.5575648292474294,0.892207,0.471806,0.528807,0.955031,0.3636,0.6364,0.464581,0.075421,0.1,0.294915,0.946819,0.98952,0.301918,-0.084779,0.305648,0.82392,0.126246,0.458472,0.321606,choppy_volatile,0.929945,0.808079,0.868953,1.018465,0.556544,0.443456,1.0,0.160436,0.152542,0.686562,0.712025,1.078617,0.141529,0.563912,0.785441,1.0,0.157088,0.222222,0.229869,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.48941,,,simple_ito,0.497598,0.5971175999999999,0.5,0.5971175999999999,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,letf_long,1.995278,500,posterior.nominal_L,0.022762486566937554,0.04812518400904528,1,ok,2.0,240.0,nominal_L,0.034383,150000,0.034383,False,False,42.43000030517578,0.034383,1.0,False,,False,False,0.60458,0.206576,0.303005,0.34224,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.456122,""sigma_pool"":0.303005,""sigma_capped_to"":null}",0.4561220006046681,0.5701525007558351,0.0099,yfinance,0.0,0.0371,0.137988,True,0.206576,0.17171545833333335,1.0000013060488788,False,0.137988,0.137988,0.137988,0.137988,simple_ito_fallback,-1.973492,0.0,479.0,252.0,2026-08-07,letf,mega-cap-tech,True,blended_realized_expected,0.17171545833333335,0.172282,0.03486054166666666,0.052355086330935253,0.04127550000000001,0.04877671132192495,0.03753228788699596,0.07210935767865453,0.09107676037903202,0.10904529560003416,0.13538954916756718,"{""e"":[-0.003833,0.004168,0.012169,0.02017,0.028171,0.036172,0.044173,0.052173,0.060174,0.068175,0.076176,0.084177,0.092178,0.100179,0.10818,0.11618,0.124181,0.132182,0.140183,0.148184,0.156185],""c"":[2,1,2,6,5,7,13,13,25,44,33,58,43,41,32,24,18,19,4,2]}",0.137988,0.06858800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0858;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.16251929458375222,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,139.0,weighted_empirical,-0.08583959305600522,0.137988,simple_ito_fallback,anchor_shift_fallback,,0.02431945830829655,,0.22382759305600522,0.756603,0.398737,0.52701,0.955638,0.365398,0.634602,0.317543,0.167337,0.1,0.16495,0.923597,0.965683,0.816299,0.159511,0.924868,1.0,0.071958,1.0,0.272897,choppy_volatile,0.510299,0.358377,0.702288,0.917968,0.257741,0.742259,0.55,0.049631,0.0,0.343179,0.33873,0.868452,0.598157,0.095725,0.460773,0.99558,0.071823,1.0,0.219456,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.137988,,,simple_ito,0.4988195,0.5985834,0.5,0.5985834,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,letf_long,1.998716,122,posterior.nominal_L,0.008434072957078825,0.08147893533538318,1,ok,2.0,240.0,nominal_L,0.089213,25000,0.089213,False,False,31.360000610351562,0.089213,1.0,False,,False,False,1.050973,0.400493,0.458909,0.461861,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.601129,""sigma_pool"":0.458909,""sigma_capped_to"":null}",0.6011286145281847,0.7514107681602309,0.0097,yfinance,0.0,0.0371,0.256944,True,0.32644,0.31004093055555554,1.1458133945046964,False,0.256944,0.256944,0.256944,0.256944,simple_ito_fallback,-1.35697,0.0,479.0,252.0,2026-08-07,letf,semis,True,blended_realized_expected,0.31004093055555554,0.3287185,0.09045206944444444,0.10172228787878787,0.0892435,0.1029449651033221,-0.030267825860727793,0.07827633186767237,0.15290904353658252,0.22696492154424053,0.3327349010265476,"{""e"":[-0.112317,-0.086819,-0.061321,-0.035823,-0.010325,0.015173,0.04067,0.066168,0.091666,0.117164,0.142662,0.168159,0.193657,0.219155,0.244653,0.270151,0.295649,0.321146,0.346644,0.372142,0.39764],""c"":[7,2,5,11,16,13,26,32,35,36,31,40,33,26,23,21,13,11,5,6]}",0.256944,0.14354899999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1468;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1021348979901977,mean_reversion,False,incomplete_regime,90.0,132.0,weighted_empirical,-0.1468432478647564,0.256944,simple_ito_fallback,anchor_shift_fallback,,0.10888195543946902,,0.4037872478647564,0.709621,0.204649,0.288391,0.89653,0.201283,0.798717,0.486375,0.086362,0.052632,0.407713,0.2401,0.855142,0.272558,-0.077211,0.47561,0.756098,0.02439,0.719512,0.222379,quiet_chop,0.662515,0.372148,0.561721,0.892317,0.190699,0.809301,1.0,0.051827,0.016949,0.650474,0.344617,0.876652,0.104232,0.129779,0.309524,1.0,0.02381,0.571429,0.099862,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.256944,,,simple_ito,0.499679,0.5996148,0.5,0.5996148,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,letf_long,1.995181,456,posterior.nominal_L,0.015811875716210053,0.06917949224241085,1,ok,2.0,240.0,nominal_L,0.020379,250000,0.020379,False,False,54.779998779296875,0.020379,1.0,False,,False,False,0.909216,0.366241,0.456279,0.477032,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.584407,""sigma_pool"":0.456279,""sigma_capped_to"":null}",0.5844072605679997,0.7305090757099997,0.01,yfinance,0.0,0.0371,0.253609,True,0.366241,0.3455789583333333,0.9987442412734718,False,0.253609,0.253609,0.253609,0.253609,simple_ito_fallback,-1.364719,0.0,479.0,252.0,2026-08-07,letf,semis,True,blended_realized_expected,0.3455789583333333,0.309925,0.020662041666666665,0.0428753115942029,0.027794,0.036346844745320794,0.132180474424815,0.1830872279218736,0.21792221963363573,0.25050198642132315,0.30830929656193207,"{""e"":[0.096746,0.109754,0.122762,0.135771,0.148779,0.161788,0.174796,0.187805,0.200813,0.213822,0.22683,0.239839,0.252847,0.265855,0.278864,0.291872,0.304881,0.317889,0.330898,0.343906,0.356915],""c"":[4,4,10,19,18,23,33,34,35,48,40,31,31,19,15,10,4,6,4,4]}",0.253609,0.11263200000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1342;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07990732155171057,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,138.0,weighted_empirical,-0.1341912247136669,0.253609,simple_ito_fallback,anchor_shift_fallback,,0.05131313669181021,,0.3878002247136669,0.555473,0.591424,1.064722,0.950293,0.349611,0.650389,0.391312,0.149054,0.0,0.30823,0.376312,0.92188,0.400622,0.104312,0.619617,0.722488,0.660287,0.691388,0.30895,quiet_trend,0.591695,0.446937,0.75535,0.927041,0.282805,0.717195,0.913731,0.026105,0.0,0.309989,0.615516,0.929644,0.217098,0.05838,0.132275,0.685185,0.074074,0.351852,0.237667,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.253609,,,simple_ito,0.49879525,0.5985543,0.5,0.5985543,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,letf_long,1.995099,324,posterior.nominal_L,0.009282346561548365,0.05189588457815949,1,ok,2.0,240.0,nominal_L,0.068384,65000,0.068384,False,False,38.60200119018555,0.068384,1.0,False,,False,False,0.645211,0.20925,0.322734,0.337849,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.457291,""sigma_pool"":0.322734,""sigma_capped_to"":null}",0.45729093192273496,0.5716136649034187,0.0106,yfinance,0.0,0.0371,0.150911,True,0.20925,0.13991622222222222,1.0020573808974929,False,0.150911,0.150911,0.150911,0.150911,simple_ito_fallback,-1.883698,0.0,479.0,252.0,2026-08-07,letf,industrials,True,blended_realized_expected,0.13991622222222222,0.18008049999999998,0.06933377777777777,0.06048340000000001,0.057787,0.06066580024343511,0.015495026669550896,0.06222094742117443,0.09312611476945204,0.1190787987405002,0.1584033056731034,"{""e"":[-0.024159,-0.013739,-0.003318,0.007102,0.017523,0.027943,0.038363,0.048784,0.059204,0.069625,0.080045,0.090465,0.100886,0.111306,0.121727,0.132147,0.142567,0.152988,0.163408,0.173829,0.184249],""c"":[2,5,2,11,10,16,20,25,23,33,37,50,35,33,28,16,23,11,6,6]}",0.150911,0.058339,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0573;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11320779271731789,mean_reversion,False,incomplete_regime,90.0,140.0,weighted_empirical,-0.057255620490315684,0.150911,simple_ito_fallback,anchor_shift_fallback,,0.04258933755823895,,0.20816662049031567,0.424191,0.361465,0.852127,0.924136,0.274714,0.725286,0.317543,0.115471,0.1,0.052506,0.329227,0.867398,0.572901,0.061711,0.515679,0.912892,0.285714,0.930314,0.293057,choppy_volatile,0.42709,0.339164,0.794128,0.925124,0.277457,0.722543,0.950649,0.042094,0.066667,0.233089,0.504663,0.903906,0.188384,0.067951,0.368421,1.0,0.068826,0.595142,0.172508,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.150911,,,simple_ito,0.49877475,0.5985296999999999,0.5,0.5985296999999999,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,letf_long,2.000747,121,posterior.nominal_L,0.010163657462559393,0.050398640798769045,1,ok,2.0,240.0,nominal_L,0.173276,60000,0.173276,False,False,12.979999542236328,0.173276,1.0,False,,False,False,0.808746,0.299121,0.433315,0.451164,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.712136,""sigma_pool"":0.433315,""sigma_capped_to"":null}",0.7121361770787493,0.8901702213484366,0.0097,yfinance,0.0,0.0371,0.2348,True,0.265684,0.12343838888888892,0.9328595203821277,False,0.2348,0.2348,0.2348,0.2348,simple_ito_fallback,-1.450141,0.0,479.0,252.0,2026-08-07,letf,china,True,blended_realized_expected,0.12343838888888892,0.26696050000000004,0.1756826111111111,0.1214215503875969,0.17050500000000002,0.13825034822326615,-0.05428953704529888,0.029308638304109888,0.09815257742968553,0.1650878243803251,0.2512585589160999,"{""e"":[-0.127463,-0.105045,-0.082626,-0.060208,-0.037789,-0.015371,0.007048,0.029466,0.051884,0.074303,0.096721,0.11914,0.141558,0.163977,0.186395,0.208814,0.231232,0.253651,0.276069,0.298487,0.320906],""c"":[2,5,8,11,17,21,32,36,32,30,41,33,26,20,27,18,17,9,4,3]}",0.2348,0.06432100000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0633;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.15033273576857903,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,129.0,weighted_empirical,-0.06330618499472473,0.2348,simple_ito_fallback,anchor_shift_fallback,,0.07273005574877885,,0.29810618499472474,0.64572,0.607751,0.941199,1.004928,0.515118,0.484882,0.422645,0.308446,0.2,0.849677,0.432459,1.015667,0.358412,0.25093,0.904762,1.0,0.404762,0.583333,0.334474,choppy_volatile,0.532297,0.508302,0.954921,0.977202,0.430257,0.569743,0.966817,0.033938,0.266667,0.523034,0.259501,0.93181,0.175809,-0.068279,0.068182,1.0,0.409091,0.75,0.138122,volatile_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.2348,,,simple_ito,0.50018675,0.6002241,0.50018675,0.6002241,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,letf_long,1.982017,413,posterior.nominal_L,0.009473617880564507,0.03708800735279415,1,ok,2.0,240.0,nominal_L,0.041571,200000,0.041571,False,False,24.6299991607666,0.041571,1.0,False,,False,False,0.264734,0.132222,0.136974,0.144623,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.354801,""sigma_pool"":0.136974,""sigma_capped_to"":null}",0.354800859188239,0.44350107398529875,0.0102,yfinance,0.0,0.0371,0.064892,True,0.132222,0.09007362500000002,0.975133795175312,False,0.064892,0.064892,0.064892,0.064892,simple_ito_fallback,-2.707852,0.0,479.0,252.0,2026-08-07,letf,,True,blended_realized_expected,0.09007362500000002,0.098557,0.042148374999999995,0.0668968455882353,0.047978,0.06179424149048546,-0.05637130264934261,-0.01609643850791828,0.005268856538998546,0.026119095962979635,0.056901185721726956,"{""e"":[-0.104983,-0.095698,-0.086413,-0.077128,-0.067843,-0.058558,-0.049273,-0.039989,-0.030704,-0.021419,-0.012134,-0.002849,0.006436,0.015721,0.025005,0.03429,0.043575,0.05286,0.062145,0.07143,0.080714],""c"":[2,0,2,3,5,18,8,19,19,39,42,43,42,45,40,26,20,5,8,6]}",0.064892,0.06733,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0689;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13145477636837113,mean_reversion,False,incomplete_regime,90.0,136.0,weighted_empirical,-0.06891890360465422,0.064892,simple_ito_fallback,anchor_shift_fallback,,0.027989306163294005,,0.13381090360465422,0.196731,0.215651,1.09617,0.947468,0.341325,0.658675,0.494522,0.204485,0.1,0.00739,0.297626,0.895233,0.261582,0.050683,0.853723,0.787234,0.789894,0.50266,0.261482,boiling_trend,0.154313,0.141917,0.919671,1.016612,0.550888,0.449112,1.0,0.156519,0.033333,0.717189,0.649127,1.081159,0.141719,0.09129,0.830357,0.532738,0.541667,0.244048,0.194082,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.064892,,,simple_ito,0.49550425,0.5946051,0.5,0.5946051,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,letf_long,2.002163,178,posterior.nominal_L,0.007642388141812758,0.07214237337146488,1,ok,2.0,240.0,nominal_L,0.14486000000000002,80000,0.14486000000000002,False,False,5.309999942779541,0.14486000000000002,1.0,False,,False,False,1.398223,0.646,0.685618,0.698055,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.844746,""sigma_pool"":0.685618,""sigma_capped_to"":null}",0.8447460838306133,1.0559326047882667,0.0097,yfinance,0.0,0.0371,0.518479,True,0.608553,0.49912805555555556,1.0185791909484576,False,0.518479,0.518479,0.518479,0.518479,simple_ito_fallback,-0.660097,0.0,479.0,252.0,2026-08-07,letf,crypto-equity,True,blended_realized_expected,0.49912805555555556,0.5822395,0.14687194444444446,0.1357810909090909,0.1392415,0.13699083121641845,0.2592359206359595,0.32786927781695047,0.37900091124838825,0.4296302363919641,0.5157555159988938,"{""e"":[0.213984,0.231985,0.249986,0.267988,0.285989,0.30399,0.321991,0.339992,0.357994,0.375995,0.393996,0.411997,0.429998,0.448,0.466001,0.484002,0.502003,0.520004,0.538005,0.556007,0.574008],""c"":[5,8,10,19,17,32,26,37,38,34,25,45,21,20,18,11,11,6,4,5]}",0.518479,0.127521,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1359;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12543848502215962,mean_reversion,False,incomplete_regime,90.0,132.0,weighted_empirical,-0.13593405840052364,0.518479,simple_ito_fallback,anchor_shift_fallback,,0.07830116741805446,,0.6544130584005237,0.650497,0.235545,0.3621,0.894393,0.195891,0.804109,0.527093,0.020714,0.0,0.211982,0.46687,0.86971,0.217704,0.016976,0.085106,0.375887,0.028369,0.347518,0.254888,quiet_chop,0.689952,0.484346,0.702,0.929845,0.290678,0.709322,1.0,0.1032,0.133333,0.668593,0.282537,0.907165,0.064506,-0.269123,0.613861,0.178218,0.029703,0.079208,0.136489,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.518479,,,simple_ito,0.50054075,0.6006488999999999,0.50054075,0.6006488999999999,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,letf_long,2.003412,281,posterior.nominal_L,0.023016437977984864,0.05185217421234124,1,ok,2.0,240.0,nominal_L,0.189291,45000,0.189291,False,False,65.33999633789062,0.189291,1.0,False,,False,False,0.580674,0.175105,0.289843,0.329605,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.417388,""sigma_pool"":0.289843,""sigma_capped_to"":null}",0.41738755017083606,0.5217344377135451,0.0107,yfinance,0.0,0.0371,0.132366,True,0.175105,-0.01681504166666664,0.9999983737614148,False,0.132366,0.132366,0.132366,0.132366,simple_ito_fallback,-2.027295,0.0,479.0,252.0,2026-08-07,letf,,True,blended_realized_expected,-0.01681504166666664,0.15373550000000002,0.19192004166666665,0.12789373381294966,0.189291,0.1468749729196161,-0.12529305176263644,-0.062102583939740844,-0.015628959671702747,0.03474416096519983,0.10065280296396006,"{""e"":[-0.151804,-0.136837,-0.121871,-0.106904,-0.091938,-0.076971,-0.062004,-0.047038,-0.032071,-0.017105,-0.002138,0.012828,0.027795,0.042762,0.057728,0.072695,0.087661,0.102628,0.117594,0.132561,0.147528],""c"":[4,16,16,18,19,23,34,28,37,30,25,35,26,23,22,11,10,4,3,8]}",0.132366,0.042739,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0777;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.021172408316954442,none,False,ok,90.0,139.0,weighted_empirical,-0.0776693899809259,0.132366,simple_ito_fallback,anchor_shift_fallback,,0.044860494174914396,,0.2100353899809259,0.442728,0.561862,1.269091,0.958354,0.373473,0.626527,0.488458,0.035248,0.1,0.004917,0.430913,0.907759,0.269752,0.019661,0.268595,0.797521,0.896694,0.46281,0.289099,quiet_trend,0.491833,0.597837,1.215529,1.040695,0.623692,0.376308,0.839393,0.204775,0.186441,0.596507,0.363563,1.006695,0.274916,0.380668,0.881188,1.0,0.940594,0.514851,0.240389,boiling_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.132366,,,simple_ito,0.500853,0.6010236,0.500853,0.6010236,bucket_1,,False,False,False,False,False,False,False,,False
