ETF,Underlying,is_yieldboost,scenario_style,is_autocallable,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,False,letf_long,1.99641,500,posterior.nominal_L,0.012430205491616317,0.030190544147007184,1,ok,2.0,240.0,nominal_L,0.06260399999999999,100000,0.06260399999999999,False,False,42.7400016784668,0.06260399999999999,1.0,False,,False,False,0.479523,0.164341,0.241881,0.251551,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.465193,""sigma_pool"":0.241881,""sigma_capped_to"":null}",0.4651931805180175,0.5814914756475219,0.0096,yfinance,0.0,0.03772,0.105376,True,0.164341,0.1008675,0.9930198973842904,False,0.105376,0.105376,0.105376,0.105376,simple_ito_fallback,-2.244827,0.0,479.0,252.0,2026-09-03,letf,mega-cap-tech,True,blended_realized_expected,0.1008675,0.1348585,0.06347349999999999,0.06532958333333333,0.042194999999999996,0.061208066374516125,-0.020976918884448508,0.023363339491749596,0.04565585689100181,0.06439368694356523,0.09760844270641422,"{""e"":[-0.049808,-0.041657,-0.033505,-0.025353,-0.017202,-0.00905,-0.000899,0.007253,0.015405,0.023556,0.031708,0.039859,0.048011,0.056163,0.064314,0.072466,0.080618,0.088769,0.096921,0.105072,0.113224],""c"":[4,4,5,7,8,8,13,24,24,33,35,44,46,41,27,23,18,11,13,4]}",0.105376,0.05896499999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0717;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.059859045881310004,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,168.0,weighted_empirical,-0.07173083261912266,0.105376,simple_ito_fallback,anchor_shift_fallback,,0.02042574708283437,,0.17710683261912266,0.344204,0.276335,0.802822,0.926359,0.280901,0.719099,0.317543,0.00872,0.2,0.002989,0.461837,0.87121,0.619965,-0.003781,0.041752,0.872709,0.236253,0.980652,0.307499,choppy_volatile,0.325307,0.341729,1.050481,0.975157,0.424043,0.575957,0.895392,0.078469,0.166667,0.21428,0.39768,0.928311,0.231362,0.096481,0.487261,0.852442,0.488323,0.734607,0.189957,boiling_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.105376,,,simple_ito,0.4991025,0.598923,0.5,0.598923,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,False,letf_long,1.990925,355,posterior.nominal_L,0.012903588072614327,0.09687090868031976,1,ok,2.0,240.0,nominal_L,0.059066,2000,0.059066,False,False,161.80999755859375,0.059066,1.0,False,,False,False,1.333465,0.539408,0.669797,0.721324,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.715218,""sigma_pool"":0.669797,""sigma_capped_to"":null}",0.7152176049119787,0.8940220061399734,0.0106,yfinance,0.0,0.03772,0.490517,True,0.539408,0.4795216388888889,0.9999620610172877,False,0.490517,0.490517,0.490517,0.490517,simple_ito_fallback,-0.698631,0.0,479.0,252.0,2026-09-03,letf,semis,True,blended_realized_expected,0.4795216388888889,0.5149625,0.059886361111111105,0.038071844311377244,0.028104999999999998,0.038964172474582705,0.33894557832775574,0.4050061704294593,0.44698067123827445,0.49158264258898765,0.573984003528813,"{""e"":[0.295999,0.312719,0.329438,0.346158,0.362878,0.379598,0.396318,0.413037,0.429757,0.446477,0.463197,0.479917,0.496636,0.513356,0.530076,0.546796,0.563515,0.580235,0.596955,0.613675,0.630395],""c"":[1,10,10,18,16,23,37,39,39,43,30,41,15,18,16,15,10,7,1,3]}",0.490517,0.04889100000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0536;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08267181671727768,mean_reversion,False,incomplete_regime,90.0,167.0,weighted_empirical,-0.05357667242429465,0.490517,simple_ito_fallback,anchor_shift_fallback,,0.06961922489964745,,0.5440936724242946,0.471385,0.227191,0.481966,0.896997,0.202469,0.797531,0.521927,0.018381,0.1,0.203451,0.269864,0.847761,0.224664,0.010916,0.075,0.30625,0.0875,0.15,0.327151,quiet_chop,0.770397,0.446241,0.579236,0.845379,0.086534,0.913466,1.0,0.007486,0.084746,0.005512,0.102388,0.765793,0.1496,0.021798,0.046429,0.839286,0.003571,0.264286,0.221071,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.490517,,,simple_ito,0.49773125,0.5972775,0.5,0.5972775,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,False,letf_long,1.995022,500,posterior.nominal_L,0.019791763272315827,0.044670768348626946,1,ok,2.0,240.0,nominal_L,0.034847,85000,0.034847,False,False,36.220001220703125,0.034847,1.0,False,,False,False,0.611317,0.204666,0.306421,0.34541,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.530855,""sigma_pool"":0.306421,""sigma_capped_to"":null}",0.5308545739739773,0.6635682174674716,0.0099,yfinance,0.0,0.03772,0.140626,True,0.204666,0.16933501388888889,1.000000595007527,False,0.140626,0.140626,0.140626,0.140626,simple_ito_fallback,-1.954169,0.0,479.0,252.0,2026-09-03,letf,mega-cap-tech,True,blended_realized_expected,0.16933501388888889,0.172646,0.035330986111111115,0.050910668674698796,0.03944,0.04751849604850556,0.051195685720531736,0.07559761107611679,0.09295558224930447,0.1111373840027236,0.1353872135054931,"{""e"":[0.015973,0.02306,0.030148,0.037236,0.044324,0.051411,0.058499,0.065587,0.072674,0.079762,0.08685,0.093938,0.101025,0.108113,0.115201,0.122289,0.129376,0.136464,0.143552,0.150639,0.157727],""c"":[1,2,3,3,9,15,25,25,33,45,39,42,36,31,26,20,22,7,4,4]}",0.140626,0.06403999999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0800;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12648178104678573,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,166.0,weighted_empirical,-0.08001884320798239,0.140626,simple_ito_fallback,anchor_shift_fallback,,0.02471894532971835,,0.2206448432079824,0.754628,0.419631,0.556077,0.922989,0.271534,0.728466,0.317543,0.044003,0.3,0.016521,0.425355,0.860245,0.811172,0.041835,0.362786,0.99896,0.091476,0.983368,0.27613,choppy_volatile,0.515395,0.298927,0.579996,0.895344,0.198285,0.801715,0.55,0.020707,0.133333,0.011823,0.318116,0.820317,0.579666,-0.040338,0.204989,0.995662,0.007592,0.983731,0.224444,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.140626,,,simple_ito,0.4987555,0.5985066,0.5,0.5985066,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,False,letf_long,1.998833,140,posterior.nominal_L,0.008222552025695844,0.07330414302551364,1,ok,2.0,240.0,nominal_L,0.114335,15000,0.114335,False,False,28.8799991607666,0.114335,1.0,False,,False,False,1.003326,0.375277,0.460422,0.463794,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.58873,""sigma_pool"":0.460422,""sigma_capped_to"":null}",0.5887304682599924,0.7359130853249906,0.0097,yfinance,0.0,0.03772,0.258993,True,0.323595,0.2593540138888889,1.090208311641389,False,0.258993,0.258993,0.258993,0.258993,simple_ito_fallback,-1.349203,0.0,479.0,252.0,2026-09-03,letf,semis,True,blended_realized_expected,0.2593540138888889,0.317135,0.11592298611111111,0.10339477358490565,0.09324850000000001,0.10599317789182788,0.010682177502507637,0.09649817355652567,0.15309351189360138,0.21077003430671634,0.3027387452227961,"{""e"":[-0.091395,-0.069608,-0.04782,-0.026033,-0.004246,0.017541,0.039329,0.061116,0.082903,0.10469,0.126478,0.148265,0.170052,0.191839,0.213627,0.235414,0.257201,0.278988,0.300776,0.322563,0.34435],""c"":[1,4,3,6,7,14,22,24,32,32,37,50,37,32,20,19,23,12,10,7]}",0.258993,0.11628400000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1185;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11520442647968643,mean_reversion,False,incomplete_regime,90.0,159.0,weighted_empirical,-0.11854047572845744,0.258993,simple_ito_fallback,anchor_shift_fallback,,0.08612073108491092,,0.3775334757284574,0.359922,0.497921,1.383414,0.965471,0.394772,0.605228,0.442087,0.111629,0.0,0.084965,0.449528,0.923873,0.33222,0.050619,0.346535,0.009901,1.0,0.732673,0.232413,quiet_trend,0.619014,0.532484,0.860213,0.913241,0.244943,0.755057,1.0,0.019193,0.016949,0.08811,0.403837,0.874111,0.119396,0.044906,0.032787,0.459016,0.770492,0.868852,0.106494,quiet_chop,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.258993,,,simple_ito,0.49970825,0.5996499,0.5,0.5996499,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,False,letf_long,1.996297,474,posterior.nominal_L,0.01532342115094185,0.06758811459506901,1,ok,2.0,240.0,nominal_L,0.055972,9000,0.055972,False,False,39.900001525878906,0.055972,1.0,False,,False,False,0.920002,0.358238,0.461476,0.481838,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.600197,""sigma_pool"":0.461476,""sigma_capped_to"":null}",0.6001970206676543,0.7502462758345679,0.01,yfinance,0.0,0.03772,0.259359,True,0.358238,0.30148861111111114,0.9986527396528161,False,0.259359,0.259359,0.259359,0.259359,simple_ito_fallback,-1.343979,0.0,479.0,252.0,2026-09-03,letf,semis,True,blended_realized_expected,0.30148861111111114,0.3087985,0.056749388888888884,0.04090809696969697,0.027758,0.03506639347534094,0.14411790202190042,0.18877382859612243,0.22308803858910142,0.2541685900412356,0.3142311156425162,"{""e"":[0.099926,0.112126,0.124327,0.136527,0.148727,0.160928,0.173128,0.185329,0.197529,0.209729,0.22193,0.23413,0.24633,0.258531,0.270731,0.282931,0.295132,0.307332,0.319532,0.331733,0.343933],""c"":[3,1,4,15,23,15,26,24,40,43,38,39,33,23,15,13,18,7,2,10]}",0.259359,0.098879,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1147;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08037089782459526,mean_reversion,False,incomplete_regime,90.0,165.0,weighted_empirical,-0.11466519031830286,0.259359,simple_ito_fallback,anchor_shift_fallback,,0.049389257636711745,,0.37402419031830286,0.494632,0.517887,1.047015,0.971582,0.413205,0.586795,0.353862,0.048021,0.2,0.761052,0.277269,0.941027,0.451072,-0.029925,0.189931,0.578947,0.647597,0.743707,0.323547,quiet_mixed,0.588483,0.629107,1.069031,0.971986,0.414428,0.585572,0.910676,0.055914,0.1,0.241345,0.365998,0.925886,0.219474,-0.124367,0.297229,0.672544,0.732997,0.36272,0.234621,quiet_trend,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.259359,,,simple_ito,0.49907425,0.5988891,0.5,0.5988891,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,False,letf_long,1.993267,342,posterior.nominal_L,0.008433211285035321,0.0509671976759252,1,ok,2.0,240.0,nominal_L,0.072157,45000,0.072157,False,False,30.2810001373291,0.072157,1.0,False,,False,False,0.640119,0.206721,0.319977,0.335078,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.45543,""sigma_pool"":0.319977,""sigma_capped_to"":null}",0.45543046663611325,0.5692880832951416,0.0106,yfinance,0.0,0.03772,0.14942,True,0.206721,0.13356181944444445,1.0036365735564834,False,0.14942,0.14942,0.14942,0.14942,simple_ito_fallback,-1.890866,0.0,479.0,252.0,2026-09-03,letf,industrials,True,blended_realized_expected,0.13356181944444445,0.1780705,0.07315918055555555,0.061509425149700606,0.066379,0.06260198401833052,0.011470101585086231,0.0581983276522196,0.08702633968493098,0.11818923178825637,0.15642439469909772,"{""e"":[-0.021413,-0.011003,-0.000594,0.009816,0.020225,0.030634,0.041044,0.051453,0.061863,0.072272,0.082681,0.093091,0.1035,0.11391,0.124319,0.134728,0.145138,0.155547,0.165956,0.176366,0.186775],""c"":[4,5,6,11,11,19,21,26,40,40,31,42,32,21,23,29,13,8,6,4]}",0.14942,0.05730099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0566;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.16048071140316914,mean_reversion,False,incomplete_regime,90.0,167.0,weighted_empirical,-0.05662530891610601,0.14942,simple_ito_fallback,anchor_shift_fallback,,0.0446112229391581,,0.206045308916106,0.383645,0.464245,1.21009,0.975657,0.425562,0.574438,0.317543,0.007819,0.4,0.436392,0.437502,0.925211,0.710345,0.003779,0.026316,0.753289,0.769737,0.976974,0.304618,quiet_trend,0.399847,0.405877,1.01508,0.95106,0.351866,0.648134,0.912596,0.081437,0.3,0.05399,0.215471,0.862457,0.217981,-0.123074,0.689394,0.863636,0.492424,0.719697,0.176551,volatile_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.14942,,,simple_ito,0.49831675,0.5979800999999999,0.5,0.5979800999999999,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,False,letf_long,2.003778,139,posterior.nominal_L,0.010625227955718129,0.04957035904901709,1,ok,2.0,240.0,nominal_L,0.042681,20000,0.042681,False,False,9.640000343322754,0.042681,1.0,False,,False,False,0.835711,0.297478,0.433447,0.44081,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.664125,""sigma_pool"":0.433447,""sigma_capped_to"":null}",0.6641249486291421,0.8301561857864276,0.0097,yfinance,0.0,0.03772,0.236505,True,0.270137,0.25420420833333335,0.9622114334435045,False,0.236505,0.236505,0.236505,0.236505,simple_ito_fallback,-1.447444,0.0,479.0,252.0,2026-09-03,letf,china,True,blended_realized_expected,0.25420420833333335,0.2669915,0.04327379166666666,0.11328603205128204,0.166962,0.1201831290071779,-0.03804278054014657,0.043874464923982164,0.12064131922697773,0.1814013571459525,0.27428746472295323,"{""e"":[-0.084533,-0.063369,-0.042206,-0.021042,0.000122,0.021286,0.042449,0.063613,0.084777,0.105941,0.127104,0.148268,0.169432,0.190596,0.211759,0.232923,0.254087,0.27525,0.296414,0.317578,0.338742],""c"":[3,13,13,17,20,30,31,20,26,35,36,35,28,23,17,15,15,8,3,4]}",0.236505,0.06097300000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0497;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1347727625052752,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,156.0,weighted_empirical,-0.049699100283467884,0.236505,simple_ito_fallback,anchor_shift_fallback,,0.06706411532895025,,0.2862041002834679,0.59499,0.468693,0.787733,0.928474,0.286822,0.713178,0.368807,0.051332,0.0,0.170355,0.494704,0.899709,0.430939,-0.03848,0.138614,0.851485,0.267327,0.861386,0.364135,choppy_volatile,0.547618,0.55285,1.009555,0.968332,0.403388,0.596612,0.974834,0.084344,0.2,0.013559,0.499889,0.927812,0.169574,-0.174575,0.672131,0.918033,0.590164,0.622951,0.159058,volatile_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.236505,,,simple_ito,0.5009445,0.6011334,0.5009445,0.6011334,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,False,letf_long,1.982756,431,posterior.nominal_L,0.008632765102123926,0.03634284466323348,1,ok,2.0,240.0,nominal_L,0.037964000000000005,150000,0.037964000000000005,False,False,22.996999740600586,0.037964000000000005,1.0,False,,False,False,0.268307,0.129542,0.138352,0.146039,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.34147,""sigma_pool"":0.138352,""sigma_capped_to"":null}",0.3414696570980401,0.4268370713725501,0.0102,yfinance,0.0,0.03772,0.065919,True,0.129542,0.09105072222222221,0.9780865548163926,False,0.065919,0.065919,0.065919,0.065919,simple_ito_fallback,-2.693275,0.0,479.0,252.0,2026-09-03,letf,,True,blended_realized_expected,0.09105072222222221,0.0977305,0.038491277777777784,0.062470957055214715,0.0457235,0.056008271376633285,-0.0494207143821331,-0.011412858805006495,0.01195227967468308,0.033171339389919785,0.06401164342298862,"{""e"":[-0.126738,-0.115746,-0.104753,-0.093761,-0.082768,-0.071776,-0.060784,-0.049791,-0.038799,-0.027806,-0.016814,-0.005822,0.005171,0.016163,0.027155,0.038148,0.04914,0.060133,0.071125,0.082117,0.09311],""c"":[3,0,0,1,2,2,8,15,13,33,40,49,55,49,45,30,26,11,6,4]}",0.065919,0.06362299999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0654;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12700546419178088,mean_reversion,False,incomplete_regime,90.0,163.0,weighted_empirical,-0.0653930709020886,0.065919,simple_ito_fallback,anchor_shift_fallback,,0.02809028675724816,,0.1313120709020886,0.2297,0.21364,0.93008,0.930416,0.292287,0.707713,0.452916,0.127468,0.1,0.130314,0.23318,0.876455,0.317632,0.036889,0.712468,0.83715,0.610687,0.666667,0.26324,choppy_volatile,0.176269,0.168123,0.953785,0.985693,0.456154,0.543846,0.961694,0.069018,0.1,0.552807,0.444873,0.989143,0.179794,0.045982,0.631728,0.668555,0.626062,0.424929,0.19028,quiet_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.065919,,,simple_ito,0.495689,0.5948268,0.5,0.5948268,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,False,letf_long,1.999402,196,posterior.nominal_L,0.007269944720209035,0.07077684240774071,1,ok,2.0,240.0,nominal_L,0.142401,70000,0.142401,False,False,6.559999942779541,0.142401,1.0,False,,False,False,1.40596,0.648846,0.68702,0.705295,"{""method"":""weighted_median"",""n_probes"":10,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.835056,""sigma_pool"":0.68702,""sigma_capped_to"":null}",0.8350555044013819,1.0438193805017273,0.0097,yfinance,0.0,0.03772,0.518971,True,0.619985,0.5044672083333334,1.0235368022559925,False,0.518971,0.518971,0.518971,0.518971,simple_ito_fallback,-0.65501,0.0,479.0,252.0,2026-09-03,letf,crypto-equity,True,blended_realized_expected,0.5044672083333334,0.5839084999999999,0.14437879166666667,0.13879064779874217,0.14237850000000002,0.14214556429846203,0.25015024984713036,0.3241030351109203,0.37806754752234484,0.4264070271531501,0.5194438933390643,"{""e"":[0.188051,0.206859,0.225667,0.244474,0.263282,0.28209,0.300898,0.319706,0.338513,0.357321,0.376129,0.394937,0.413744,0.432552,0.45136,0.470168,0.488976,0.507783,0.526591,0.545399,0.564207],""c"":[1,4,8,11,16,27,22,36,38,31,39,34,38,29,12,18,5,9,10,4]}",0.518971,0.12987500000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1497;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13334437268667332,mean_reversion,False,incomplete_regime,90.0,159.0,weighted_empirical,-0.14970229348471376,0.518971,simple_ito_fallback,anchor_shift_fallback,,0.0786861049279258,,0.6686732934847137,0.732639,0.873095,1.191712,0.983162,0.448422,0.551578,0.54363,0.074954,0.0,0.627232,0.25018,0.965949,0.195426,0.069186,0.272152,0.658228,0.860759,0.272152,0.252871,quiet_trend,0.70107,0.712511,1.01632,0.957038,0.369556,0.630444,1.0,0.058084,0.133333,0.054682,0.393338,0.908615,0.071141,-0.15391,0.372881,0.347458,0.805085,0.245763,0.134792,quiet_mixed,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.518971,,,simple_ito,0.4998505,0.5998205999999999,0.5,0.5998205999999999,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,False,letf_long,2.0074,299,posterior.nominal_L,0.021971771368348665,0.05257603847790725,1,ok,2.0,240.0,nominal_L,0.105119,25000,0.105119,False,False,52.130001068115234,0.105119,1.0,False,,False,False,0.618268,0.176915,0.307994,0.337377,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.418292,""sigma_pool"":0.307994,""sigma_capped_to"":null}",0.41829184054378143,0.5228648006797267,0.0107,yfinance,0.0,0.03772,0.144615,True,0.176915,0.07033601388888888,1.00000136575264,False,0.144615,0.144615,0.144615,0.144615,simple_ito_fallback,-1.944746,0.0,479.0,252.0,2026-09-03,letf,,True,blended_realized_expected,0.07033601388888888,0.160765,0.10657898611111111,0.1266673253012048,0.189291,0.13975363712860572,-0.09902293390783858,-0.036300709154558505,0.012526629353241024,0.04764680025618205,0.10045466250987932,"{""e"":[-0.123605,-0.111053,-0.0985,-0.085948,-0.073396,-0.060844,-0.048292,-0.03574,-0.023188,-0.010635,0.001917,0.014469,0.027021,0.039573,0.052125,0.064677,0.07723,0.089782,0.102334,0.114886,0.127438],""c"":[7,11,8,18,16,17,20,28,28,18,32,35,31,38,20,18,18,14,5,10]}",0.144615,0.032299999999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0705;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08140217076709667,mean_reversion,False,incomplete_regime,90.0,166.0,weighted_empirical,-0.07050366427182864,0.144615,simple_ito_fallback,anchor_shift_fallback,,0.04232809611659752,,0.21511866427182863,0.404752,0.310439,0.766985,0.990961,0.47228,0.52772,0.317543,0.101677,0.1,0.685015,0.922542,1.032377,0.592559,-0.051849,0.586207,0.720307,0.318008,0.89272,0.303828,quiet_chop,0.506299,0.46541,0.919238,0.941145,0.322934,0.677066,0.859303,0.057253,0.016949,0.059786,0.609046,0.924772,0.259431,0.10956,0.502262,0.941176,0.38914,0.529412,0.246357,choppy_volatile,joint_etf_metrics,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.144615,,,simple_ito,0.50185,0.60222,0.50185,0.60222,bucket_1,,False,False,True,False,False,False,True,net_edge,False
