ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,hard_exit_borrow,purgatory,purgatory_reason,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.995595,501,posterior.nominal_L,0.011050339811501848,0.029088052572412683,1,ok,2.0,240.0,nominal_L,0.046908000000000005,70000,0.046908000000000005,False,False,48.16999816894531,0.046908000000000005,1.0,False,,False,False,0.482746,0.163345,0.243111,0.248584,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.4329,""sigma_pool"":0.243111,""sigma_capped_to"":null}",0.43290035124453335,0.5411254390556667,0.0096,yfinance,0.0,0.0377,0.105847,True,0.163345,0.11578549999999999,0.995042583507269,False,0.105847,0.105847,0.105847,0.105847,simple_ito_fallback,-2.239141,0.0,480.0,252.0,2026-07-29,letf,mega-cap-tech,True,blended_realized_expected,0.11578549999999999,0.134596,0.047559500000000005,0.07015565413533836,0.065696,0.06804041544698676,-0.02329700478677799,0.015441995668362022,0.04222838333779801,0.06450389655261882,0.09387167543648325,"{""e"":[-0.060676,-0.052247,-0.043818,-0.035389,-0.026961,-0.018532,-0.010103,-0.001674,0.006754,0.015183,0.023612,0.032041,0.040469,0.048898,0.057327,0.065756,0.074184,0.082613,0.091042,0.099471,0.107899],""c"":[2,2,4,5,9,10,20,19,25,36,24,32,40,38,39,27,25,16,12,7]}",0.105847,0.057497999999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0696;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05713996278008268,mean_reversion,False,incomplete_regime,90.0,133.0,weighted_empirical,-0.06955471678918668,0.105847,simple_ito_fallback,anchor_shift_fallback,,0.020966889224931427,,0.17540171678918667,0.296971,0.365823,1.231847,1.081725,0.741422,0.258578,0.451707,0.445742,0.4,0.810758,0.948449,1.136611,0.319261,0.166774,0.987552,0.759336,0.738589,0.564315,0.300778,boiling_trend,0.285156,0.251506,0.881995,0.976307,0.427538,0.572462,0.928196,0.185636,0.166667,0.426744,0.468495,0.966793,0.205847,0.200077,0.938914,0.81448,0.199095,0.690045,0.177733,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.105847,,,simple_ito,0.49889875,0.5986785,0.5,0.5986785,bucket_1,,False,False,True,False,False,False,True,net_edge,False
AMUU,AMD,False,,letf_long,1.987504,328,posterior.nominal_L,0.009994599626376213,0.0815052229326448,1,ok,2.0,240.0,nominal_L,0.025008,60000,0.025008,False,False,158.47000122070312,0.025008,1.0,False,,False,False,1.314349,0.501962,0.661306,0.706051,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.706815,""sigma_pool"":0.661306,""sigma_capped_to"":null}",0.7068148822154049,0.8835186027692561,0.0106,yfinance,0.0,0.0377,0.476991,True,0.501962,0.4766066666666667,1.0000005171962332,False,0.476991,0.476991,0.476991,0.476991,simple_ito_fallback,-0.721415,0.0,479.0,252.0,2026-07-29,letf,semis,True,blended_realized_expected,0.4766066666666667,0.4894765,0.02535533333333333,0.039175666666666664,0.0433315,0.041137808489798186,0.32737536999971273,0.39146876074030273,0.43346852068569386,0.480769133726854,0.5445722286998812,"{""e"":[0.292104,0.306125,0.320147,0.334169,0.348191,0.362212,0.376234,0.390256,0.404278,0.418299,0.432321,0.446343,0.460365,0.474386,0.488408,0.50243,0.516452,0.530473,0.544495,0.558517,0.572539],""c"":[5,4,15,15,10,17,26,33,32,34,32,27,32,28,26,17,12,10,11,6]}",0.476991,0.02497100000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0504;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04358182766890164,none,False,ok,90.0,132.0,weighted_empirical,-0.05042342313248355,0.476991,simple_ito_fallback,anchor_shift_fallback,,0.06538110244737162,,0.5274144231324835,0.854239,0.824456,0.965135,0.962473,0.385774,0.614226,0.48995,0.195766,0.1,0.281152,0.436516,0.946313,0.267741,-0.210691,0.798337,0.841996,0.511435,0.349272,0.296651,volatile_mixed,0.855386,0.731233,0.854857,0.94673,0.339165,0.660835,0.977786,0.064723,0.033333,0.491819,0.379457,0.935986,0.167277,0.209253,0.439909,0.984127,0.21542,0.333333,0.266239,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.476991,,,simple_ito,0.496876,0.5962512,0.5,0.5962512,bucket_1,,False,False,False,False,False,False,False,,False
AMZU,AMZN,False,,letf_long,1.99966,501,posterior.nominal_L,0.006769825264077081,0.0402963384909799,1,ok,2.0,240.0,nominal_L,0.037975,200000,0.037975,False,False,29.959699630737305,0.037975,1.0,False,,False,False,0.59615,0.21102,0.298126,0.314343,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.459486,""sigma_pool"":0.298126,""sigma_capped_to"":null}",0.4594863032832454,0.5743578791040568,0.0099,yfinance,0.0,0.0377,0.136421,True,0.21102,0.17251756944444446,0.9999989312097306,False,0.136421,0.136421,0.136421,0.136421,simple_ito_fallback,-1.9915,0.0,480.0,252.0,2026-07-29,letf,mega-cap-tech,True,blended_realized_expected,0.17251756944444446,0.1737205,0.03850243055555556,0.05341770992366413,0.041426,0.05020447507696057,0.027633105540365334,0.07046402762121712,0.08855126204136222,0.10660271163774251,0.1317442519471445,"{""e"":[-0.014433,-0.006523,0.001387,0.009297,0.017208,0.025118,0.033028,0.040939,0.048849,0.056759,0.064669,0.07258,0.08049,0.0884,0.096311,0.104221,0.112131,0.120041,0.127952,0.135862,0.143772],""c"":[2,3,2,3,5,6,6,8,13,33,24,42,49,45,46,39,27,17,14,8]}",0.136421,0.07459900000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0825;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.19121341353266963,mean_reversion,False,incomplete_regime,90.0,131.0,weighted_empirical,-0.08246593502306573,0.136421,simple_ito_fallback,anchor_shift_fallback,,0.023535616326088225,,0.21888693502306572,0.247964,0.344906,1.390951,0.972812,0.41693,0.58307,0.355827,0.145764,0.1,0.320262,0.421254,0.933177,0.448425,-0.045538,0.387967,0.255187,0.90249,0.827801,0.294073,quiet_trend,0.294914,0.274683,0.9314,1.013258,0.540638,0.459362,1.0,0.146946,0.1,0.626843,0.615806,1.059171,0.114193,-0.163796,0.728507,0.447964,0.414027,0.033937,0.187801,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.136421,,,simple_ito,0.499915,0.5998979999999999,0.5,0.5998979999999999,bucket_1,,False,False,False,False,False,False,False,,False
ASMU,ASML,False,,letf_long,2.00066,115,posterior.nominal_L,0.008740049934022392,0.08145221249795298,1,ok,2.0,240.0,nominal_L,0.091251,50000,0.091251,False,False,25.079999923706055,0.091251,1.0,False,,False,False,1.056574,0.401612,0.453743,0.457236,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.600282,""sigma_pool"":0.453743,""sigma_capped_to"":null}",0.6002823640054553,0.7503529550068191,0.0097,yfinance,0.0,0.0377,0.253511,True,0.321097,0.30909362500000004,1.163902744067623,False,0.253511,0.253511,0.253511,0.253511,simple_ito_fallback,-1.373338,0.0,480.0,252.0,2026-07-29,letf,semis,True,blended_realized_expected,0.30909362500000004,0.3275615,0.092518375,0.10211304032258063,0.089274,0.10361441788131995,-0.0247541559739538,0.0683470351457692,0.15425257073992232,0.23344605479299452,0.34231684937876516,"{""e"":[-0.098557,-0.073632,-0.048707,-0.023783,0.001142,0.026067,0.050991,0.075916,0.100841,0.125765,0.15069,0.175615,0.200539,0.225464,0.250389,0.275313,0.300238,0.325163,0.350087,0.375012,0.399937],""c"":[4,4,10,16,20,24,30,26,26,32,42,33,18,24,32,21,10,8,9,3]}",0.253511,0.14810100000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1477;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08777598445597835,mean_reversion,False,incomplete_regime,90.0,124.0,weighted_empirical,-0.14774690149615,0.253511,simple_ito_fallback,anchor_shift_fallback,,0.10569852388746485,,0.40125790149615,0.532432,0.686944,1.290201,1.004502,0.51381,0.48619,0.49593,0.373136,0.2,0.393598,0.252973,0.961659,0.259685,-0.2503,0.966805,0.821577,0.914938,0.338174,0.298707,boiling_trend,0.594125,0.606558,1.020927,0.993625,0.480446,0.519554,1.0,0.036501,0.033333,0.392827,0.570519,1.011657,0.098618,0.081965,0.328054,0.993213,0.723982,0.015837,0.186896,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.253511,,,simple_ito,0.500165,0.6001979999999999,0.500165,0.6001979999999999,bucket_1,,False,False,False,False,False,False,False,,False
AVL,AVGO,False,,letf_long,1.997845,449,posterior.nominal_L,0.0162456503334021,0.06964311763768122,1,ok,2.0,240.0,nominal_L,0.021397,200000,0.021397,False,False,42.994998931884766,0.021397,1.0,False,,False,False,0.902342,0.366171,0.452068,0.472566,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.582853,""sigma_pool"":0.452068,""sigma_capped_to"":null}",0.5828526935029004,0.7285658668786255,0.01,yfinance,0.0,0.0377,0.251324,True,0.366171,0.34447681944444447,0.9990923071968539,False,0.251324,0.251324,0.251324,0.251324,simple_ito_fallback,-1.377777,0.0,480.0,252.0,2026-07-29,letf,semis,True,blended_realized_expected,0.34447681944444447,0.3087475,0.021694180555555553,0.04428371538461539,0.028796,0.03808040878191425,0.12787159038444726,0.1721022573121591,0.21075858532774705,0.24902967229943934,0.31079046196787286,"{""e"":[0.093298,0.106119,0.11894,0.131761,0.144582,0.157403,0.170223,0.183044,0.195865,0.208686,0.221507,0.234328,0.247149,0.25997,0.27279,0.285611,0.298432,0.311253,0.324074,0.336895,0.349716],""c"":[2,7,13,14,28,30,29,31,33,35,31,37,26,20,14,17,9,8,6,2]}",0.251324,0.11484700000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1357;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0657704698047757,none,False,ok,90.0,130.0,weighted_empirical,-0.13572163151497285,0.251324,simple_ito_fallback,anchor_shift_fallback,,0.055361504477514985,,0.38704563151497284,0.405851,0.217439,0.53576,0.904077,0.220681,0.779319,0.53749,0.00521,0.1,0.058039,0.479434,0.869606,0.203698,-0.002664,0.033195,0.412863,0.087137,0.251037,0.304038,quiet_chop,0.540545,0.405893,0.750895,0.919906,0.263043,0.736957,0.858406,0.053913,0.133333,0.450561,0.240509,0.867529,0.260129,-0.110148,0.262443,0.617647,0.079186,0.638009,0.246831,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.251324,,,simple_ito,0.49946125,0.5993535,0.5,0.5993535,bucket_1,,False,False,False,False,False,False,False,,False
BOEU,BA,False,,letf_long,1.998289,317,posterior.nominal_L,0.009979470577750288,0.05346447793921738,1,ok,2.0,240.0,nominal_L,0.067394,60000,0.067394,False,False,32.310001373291016,0.067394,1.0,False,,False,False,0.624827,0.208064,0.312681,0.327264,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.456,""sigma_pool"":0.312681,""sigma_capped_to"":null}",0.4560002510647161,0.5700003138308951,0.0106,yfinance,0.0,0.0377,0.145754,True,0.208064,0.13973397222222222,0.9999999955043557,False,0.145754,0.145754,0.145754,0.145754,simple_ito_fallback,-1.923267,0.0,480.0,252.0,2026-07-29,letf,industrials,True,blended_realized_expected,0.13973397222222222,0.17690899999999998,0.06833002777777777,0.059973984848484846,0.057476,0.05968812627016337,0.011285814087411623,0.05881957096662291,0.08479466585777033,0.11522678652777657,0.16021155754145291,"{""e"":[-0.007914,0.001561,0.011036,0.020512,0.029987,0.039462,0.048938,0.058413,0.067888,0.077364,0.086839,0.096315,0.10579,0.115265,0.124741,0.134216,0.143691,0.153167,0.162642,0.172117,0.181593],""c"":[6,10,11,11,17,23,16,31,35,49,23,30,34,24,20,17,9,11,11,4]}",0.145754,0.062310000000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0634;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.045088157073241174,none,False,ok,90.0,132.0,weighted_empirical,-0.06340308490266539,0.145754,simple_ito_fallback,anchor_shift_fallback,,0.04297745250873558,,0.20915708490266538,0.354349,0.249175,0.703189,0.928024,0.285559,0.714441,0.527852,0.03084,0.0,0.509612,0.287658,0.907899,0.216682,-0.013768,0.151452,0.66805,0.159751,0.244813,0.284943,quiet_chop,0.360354,0.295025,0.818709,0.911247,0.239602,0.760398,1.0,0.04621,0.1,0.298321,0.19053,0.852119,0.111352,-0.062939,0.312217,0.773756,0.11991,0.289593,0.172763,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.145754,,,simple_ito,0.49957225,0.5994866999999999,0.5,0.5994866999999999,bucket_1,,False,False,False,False,False,False,False,,False
BABU,BABA,False,,letf_long,2.00126,114,posterior.nominal_L,0.011302257944187297,0.05159791868737728,1,ok,2.0,240.0,nominal_L,0.183676,70000,0.183676,False,False,10.470000267028809,0.183676,1.0,False,,False,False,0.808352,0.296026,0.431882,0.449432,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.708094,""sigma_pool"":0.431882,""sigma_capped_to"":null}",0.7080935134664998,0.8851168918331248,0.0097,yfinance,0.0,0.0377,0.234322,True,0.262236,0.10979894444444446,0.9352590046273173,False,0.234322,0.234322,0.234322,0.234322,simple_ito_fallback,-1.452948,0.0,480.0,252.0,2026-07-29,letf,china,True,blended_realized_expected,0.10979894444444446,0.265174,0.18622705555555555,0.11809812396694216,0.1621525,0.13431258182112946,-0.06703925190141462,0.03840358869526848,0.09958411280334215,0.167752766099026,0.25269940811492025,"{""e"":[-0.117816,-0.09601,-0.074205,-0.052399,-0.030593,-0.008788,0.013018,0.034824,0.056629,0.078435,0.10024,0.122046,0.143852,0.165657,0.187463,0.209268,0.231074,0.25288,0.274685,0.296491,0.318296],""c"":[2,10,7,12,17,21,21,28,35,47,31,33,25,27,25,20,15,9,4,3]}",0.234322,0.06170400000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0497;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0482002953831095,none,False,ok,90.0,121.0,weighted_empirical,-0.04974228135727546,0.234322,simple_ito_fallback,anchor_shift_fallback,,0.07679120211942676,,0.28406428135727546,0.493043,0.531008,1.077,0.977859,0.432256,0.567744,0.317543,0.287896,0.1,0.573473,0.42777,0.963141,0.568944,0.178834,0.780083,0.661826,0.674274,0.975104,0.3122,quiet_trend,0.453536,0.453806,1.000595,0.996284,0.4886,0.5114,0.904693,0.074023,0.3,0.463603,0.387545,0.962677,0.224127,-0.126891,0.38914,0.617647,0.538462,0.794118,0.184102,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.234322,,,simple_ito,0.500315,0.600378,0.500315,0.600378,bucket_1,,False,False,False,False,False,False,False,,False
BRKU,BRK-B,False,,letf_long,1.979934,405,posterior.nominal_L,0.009411137710185404,0.03681318249654473,1,ok,2.0,240.0,nominal_L,0.047589,250000,0.047589,False,False,23.639999389648438,0.047589,1.0,False,,False,False,0.272841,0.131006,0.139713,0.147104,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.333921,""sigma_pool"":0.139713,""sigma_capped_to"":null}",0.33392145101354065,0.4174018137669258,0.0102,yfinance,0.0,0.0377,0.06608,True,0.131006,0.08275604166666668,0.9863296778712621,False,0.06608,0.06608,0.06608,0.06608,simple_ito_fallback,-2.686535,0.0,479.0,252.0,2026-07-29,letf,,True,blended_realized_expected,0.08275604166666668,0.098543,0.04824995833333333,0.068189375,0.048825,0.06340502134084519,-0.07148068925223426,-0.01829879308925656,0.006187213134989308,0.030332109018490476,0.05347864609868716,"{""e"":[-0.101728,-0.093227,-0.084726,-0.076225,-0.067725,-0.059224,-0.050723,-0.042222,-0.033721,-0.02522,-0.016719,-0.008218,0.000283,0.008784,0.017285,0.025786,0.034287,0.042788,0.051289,0.05979,0.068291],""c"":[1,0,10,8,7,5,9,13,18,31,33,33,39,38,31,35,38,20,12,11]}",0.06608,0.06492600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0694;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.050478087480733104,mean_reversion,False,incomplete_regime,90.0,128.0,weighted_empirical,-0.06941771587323309,0.06608,simple_ito_fallback,anchor_shift_fallback,,0.0282899018343943,,0.1354977158732331,0.148603,0.178201,1.199172,0.953122,0.35795,0.64205,0.434115,0.143642,0.0,0.136078,0.392805,0.915238,0.342959,0.026893,0.575884,0.525988,0.827443,0.661123,0.287354,quiet_trend,0.142145,0.13149,0.92504,0.974297,0.421434,0.578566,1.0,0.136072,0.0,0.588797,0.364365,0.981755,0.124943,0.073106,0.814059,0.405896,0.548753,0.165533,0.205086,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.06608,,,simple_ito,0.4949835,0.5939802,0.5,0.5939802,bucket_1,,False,False,True,False,False,False,True,net_edge,True
CONX,COIN,False,,letf_long,2.000874,171,posterior.nominal_L,0.00831293893400418,0.07216493776531434,1,ok,2.0,240.0,nominal_L,0.139359,100000,0.139359,False,False,6.429999828338623,0.139359,1.0,False,,False,False,1.384455,0.636006,0.673341,0.694784,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.846132,""sigma_pool"":0.673341,""sigma_capped_to"":null}",0.8461322000809752,1.057665250101219,0.0097,yfinance,0.0,0.0377,0.501416,True,0.592745,0.4947114583333333,1.027599876910436,False,0.501416,0.501416,0.501416,0.501416,simple_ito_fallback,-0.69163,0.0,480.0,252.0,2026-07-29,letf,crypto-equity,True,blended_realized_expected,0.4947114583333333,0.568711,0.14129454166666666,0.13538042741935485,0.138095,0.13622940249712348,0.2354922758595376,0.3123694850679176,0.360727741963801,0.42132967050502523,0.5043393459485307,"{""e"":[0.206848,0.224473,0.242098,0.259723,0.277348,0.294973,0.312598,0.330223,0.347848,0.365473,0.383098,0.400723,0.418348,0.435973,0.453598,0.471223,0.488848,0.506473,0.524098,0.541723,0.559348],""c"":[12,8,19,18,21,18,40,37,33,31,27,29,25,17,21,10,11,5,8,2]}",0.501416,0.13459,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1533;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07685559282761932,mean_reversion,False,incomplete_regime,90.0,124.0,weighted_empirical,-0.15333555311097724,0.501416,simple_ito_fallback,anchor_shift_fallback,,0.07983693716105156,,0.6547515531109772,0.631574,0.351606,0.556715,0.913523,0.245701,0.754299,0.491207,0.165674,0.0,0.072123,0.491842,0.889248,0.266047,0.131828,0.454357,0.30083,0.082988,0.475104,0.271157,quiet_chop,0.649547,0.428418,0.659563,0.916129,0.252739,0.747261,1.0,0.05574,0.133333,0.537415,0.394827,0.895757,0.083843,-0.136846,0.221719,0.260181,0.013575,0.08371,0.218228,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.501416,,,simple_ito,0.5002185,0.6002622,0.5002185,0.6002622,bucket_1,,False,False,False,False,False,False,False,,False
CSCL,CSCO,False,,letf_long,2.00669,273,posterior.nominal_L,0.02538215720729613,0.05317818086906844,1,ok,2.0,240.0,nominal_L,0.189291,10000,0.189291,False,False,60.720001220703125,0.189291,1.0,False,,False,False,0.57351,0.173194,0.285799,0.325809,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.414089,""sigma_pool"":0.285799,""sigma_capped_to"":null}",0.4140887184515834,0.5176108980644792,0.0107,yfinance,0.0,0.0377,0.131155,True,0.173194,-0.018726041666666665,1.0000000081777127,False,0.131155,0.131155,0.131155,0.131155,simple_ito_fallback,-2.041383,0.0,479.0,252.0,2026-07-29,letf,,True,blended_realized_expected,-0.018726041666666665,0.1521745,0.19192004166666665,0.12529574045801528,0.189291,0.14407467921779632,-0.12452418688351437,-0.06393525603584538,-0.007418788538466101,0.04228435461882251,0.09267513251698968,"{""e"":[-0.157824,-0.143631,-0.129439,-0.115246,-0.101053,-0.086861,-0.072668,-0.058475,-0.044282,-0.03009,-0.015897,-0.001704,0.012488,0.026681,0.040874,0.055066,0.069259,0.083452,0.097645,0.111837,0.12603],""c"":[7,8,13,20,14,25,14,25,22,27,35,27,37,21,28,27,17,11,8,6]}",0.131155,0.04203899999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0763;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04835028080661453,none,False,ok,90.0,131.0,weighted_empirical,-0.07627310942962401,0.131155,simple_ito_fallback,anchor_shift_fallback,,0.04158698687560706,,0.207428109429624,0.33345,0.310906,0.932393,0.924236,0.27499,0.72501,0.506813,0.01614,0.1,0.063571,0.272954,0.871284,0.245025,-0.006781,0.085239,0.810811,0.444906,0.357588,0.312464,choppy_volatile,0.448146,0.505451,1.127872,0.966962,0.399257,0.600743,0.76712,0.144654,0.133333,0.168179,0.28,0.894392,0.331129,0.245019,0.882086,0.979592,0.712018,0.628118,0.30742,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.131155,,,simple_ito,0.5016725,0.602007,0.5016725,0.602007,bucket_1,,False,False,False,False,False,False,False,,False
