as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-04-21,AAOX,AXSBDW0D09MAR,CFD APPLIED OPTOELECTRONICS INC,,SWAP,3410045.0,150.57,513450475.65,166.3,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AAOX,USD,CASHUSD,CASHUSD,CASH,229234170.56,,229234170.56,74.24,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AAOX,AXSBDW0D09CLS,CFD APPLIED OPTOELECTRONICS INC,,SWAP,691135.0,150.57,104064196.95,33.7,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AAOX,,NET OTHER ASSETS,,OTHER,-6151828.25,,-6151828.25,-1.99,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AAOX,AXSBDW0D09CLS,CFD APPLIED OPTOELECTRONICS INC,,SWAP,-105287875.68,100.0,-105287875.68,-34.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AAOX,AXSBDW0D09MAR,CFD APPLIED OPTOELECTRONICS INC,,SWAP,-426551753.62,100.0,-426551753.62,-138.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-04,AAPB,,US Dollars,,CASH,22622243.09225,1.0,22622243.09225,100.0,granite_shares,https://www.graniteshares.com/media/fjab4vii/aapb_holdings_file_20260603.xls,,,,,
2026-06-04,AAPB,AAPL,AAPL,AAPL,OTHER,145975.0,310.26,45290203.5,2.00202,granite_shares,https://www.graniteshares.com/media/fjab4vii/aapb_holdings_file_20260603.xls,,,,,
2026-06-04,AAPB,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,4.1,,granite_shares,https://www.graniteshares.com/product/1086/en-us/#fee=SwapFees,,,,,
2026-06-04,AAPB,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1086/en-us/#fee=ManagementFees,,,,,
2026-06-04,AAPB,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,3.94,,granite_shares,https://www.graniteshares.com/product/1086/en-us/#fee=LicenceFees,,,,,
2026-06-05,AAPU,,APPLE INC SWAP,AAPLGS,SWAP,769052.0,311.23,239352053.96,107.8072322279,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-06-05,AAPU,,APPLE INC SWAP,AAPLBC,SWAP,256749.0,311.23,79907991.27,35.9915832314,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-06-05,AAPU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,71590756.56,1.0,71590756.56,32.2453941386,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-06-05,AAPU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,67011297.31,1.0,67011297.31,30.18274701,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-06-05,AAPU,,APPLE INC SWAP,AAPLML,SWAP,176974.0,311.23,55079618.02,24.8085657619,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-06-05,AAPU,AAPL,APPLE INC,037833100,COMMON_STOCK,103691.0,311.23,32271749.93,14.5356097077,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-06-05,AAPU,,APPLE INC SWAP,AAPLCT,SWAP,82825.0,311.23,25777624.75,11.6105725091,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-06-05,AAPU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,25247241.85,1.0,25247241.85,11.3716812545,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-06-05,AAPU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,23900000.45,1.0,23900000.45,10.764866464,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-06-05,AAPU,,APPLE INC SWAP,AAPLBP,SWAP,29424.0,311.23,9157631.52,4.1247145851,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-06-05,AAPU,,AAPL BULL 2X,AAPLU,OTHER,8000.0,311.23,2489840.0,1.1214558415,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-06-04,AAPX,,RECV AAPX TRS AAPL EQ,,SWAP,43376.0,,13499912.48,131.04,rex_shares,https://www.rexshares.com/AAPX/,,,,,
2026-06-04,AAPX,,RECV AAPX TRS AAPL EQ,,SWAP,40147.0,,12494950.81,121.29,rex_shares,https://www.rexshares.com/AAPX/,,,,,
2026-06-04,AAPX,,CASH AND CASH EQUIVALENTS,,CASH,8402592.0,,8402591.92,81.56,rex_shares,https://www.rexshares.com/AAPX/,,,,,
2026-06-04,AAPX,,PAYB AAPX TRS AAPL EQ,,SWAP,-11288611.0,,-11288611.05,-109.58,rex_shares,https://www.rexshares.com/AAPX/,,,,,
2026-06-04,AAPX,,PAYB AAPX TRS AAPL EQ,,SWAP,-12806925.0,,-12806925.26,-124.32,rex_shares,https://www.rexshares.com/AAPX/,,,,,
2026-05-01,ABNY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,5389000.0,99.309521,5351790.09,24.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,4263000.0,99.035389,4221878.63,19.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,3469000.0,98.758681,3425938.64,15.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,3035000.0,99.890894,3031688.63,13.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,2464000.0,99.590569,2453911.62,11.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,2ABNB 260618C00130010,ABNB 06/18/2026 130.01 C,2ABNB 260618C00130010,OPTION_CALL,1566.0,15.2592,2389590.72,10.9,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1079881.0,100.0,1079880.52,4.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,Cash&Other,Cash & Other,Cash&Other,CASH,681628.0,1.0,681627.74,3.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,ABNB  260501C00149000,ABNB US 05/01/26 C149,ABNB  260501C00149000,OPTION_CALL,990.0,0.08,7920.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,ABNB  260501C00148000,ABNB US 05/01/26 C148,ABNB  260501C00148000,OPTION_CALL,576.0,0.13,7488.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,ABNB  260501C00144000,ABNB US 05/01/26 C144,ABNB  260501C00144000,OPTION_CALL,-576.0,0.53,-30528.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,ABNB  260501C00145000,ABNB US 05/01/26 C145,ABNB  260501C00145000,OPTION_CALL,-990.0,0.34,-33660.0,-0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,2ABNB 260618P00130010,ABNB 06/18/2026 130.01 P,2ABNB 260618P00130010,OPTION_PUT,-1566.0,4.2381,-663686.46,-3.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-06-04,AFRU,,AFFIRM HLDGS INC SWAP CLEARSTREET,,SWAP,96864.0,,6654556.8,199.96,rex_shares,https://www.rexshares.com/AFRU/,,,,,
2026-06-04,AFRU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,168795.0,,168794.56,5.07,rex_shares,https://www.rexshares.com/AFRU/,,,,,
2026-06-04,AFRU,,Cash & Other,,CASH,-3499506.0,,-3499505.68,-105.16,rex_shares,https://www.rexshares.com/AFRU/,,,,,
2026-05-12,AIYY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,21198000.0,99.421607,21075392.25,78.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,2AI   260717C00009010,AI 07/17/2026 9.01 C,2AI   260717C00009010,OPTION_CALL,28300.0,1.6126,4563658.0,17.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2000000.0,98.866333,1977326.66,7.4,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,Cash&Other,Cash & Other,Cash&Other,CASH,1183707.0,1.0,1183706.89,4.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,651000.0,99.138806,645393.63,2.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,625681.0,100.0,625680.84,2.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,AI    260515C00011000,AI US 05/15/26 C11,AI    260515C00011000,OPTION_CALL,16450.0,0.04,65800.0,0.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,AI    260515C00010500,AI US 05/15/26 C10.5,AI    260515C00010500,OPTION_CALL,6500.0,0.08,52000.0,0.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,AI    260515C00011500,AI US 05/15/26 C11.5,AI    260515C00011500,OPTION_CALL,5350.0,0.025,13375.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,AI    260515C00010000,AI US 05/15/26 C10,AI    260515C00010000,OPTION_CALL,-28300.0,0.155,-438650.0,-1.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,2AI   260717P00009010,AI 07/17/2026 9.01 P,2AI   260717P00009010,OPTION_PUT,-28300.0,1.0776,-3049608.0,-11.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-29,AMA,038222105-TRS-01/31/33-L-AMA,"Applied Materials, Inc.-swap-nbcb-l",038222105-TRS-01/31/33-L-AMA,SWAP,13300.0,,,43.93,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-05-29,AMA,038222105-TRS-12/01/28-L-AMA,"Applied Materials, Inc.-swap-cant-l",038222105-TRS-12/01/28-L-AMA,SWAP,12337.0,,,40.74,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-05-29,AMA,038222105-TRS-03/31/33-L-AMA,"Applied Materials, Inc.-swap-nmra-l",038222105-TRS-03/31/33-L-AMA,SWAP,12000.0,,,39.63,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-05-29,AMA,038222105-TRS-07/11/28-L-AMA,"Applied Materials, Inc.-swap-clst-l",038222105-TRS-07/11/28-L-AMA,SWAP,11896.0,,,39.29,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-05-29,AMA,038222105-TRS-05/01/33-L-AMA,"Applied Materials, Inc.-swap-mrex-l",038222105-TRS-05/01/33-L-AMA,SWAP,11000.0,,,36.33,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-05-29,AMA,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,3150000.0,,,23.06,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-05-29,AMA,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,92726.0,,,0.68,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-05-29,AMA,Cash&Other,Cash & Other,Cash&Other,CASH,-16857394.0,,,-123.7,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-06-04,AMDL,,US Dollars,,CASH,1586320714.9809792,1.0,1586320714.980979,100.0,granite_shares,https://www.graniteshares.com/media/n5deruvi/amdl_holdings_file_20260603.xls,,,,,
2026-06-04,AMDL,AMD,AMD,AMD,OTHER,5850300.0,542.52,3173904756.0,2.000796,granite_shares,https://www.graniteshares.com/media/n5deruvi/amdl_holdings_file_20260603.xls,,,,,
2026-06-04,AMDL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.19,,granite_shares,https://www.graniteshares.com/product/1110/en-us/#fee=SwapFees,,,,,
2026-06-04,AMDL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1110/en-us/#fee=ManagementFees,,,,,
2026-06-04,AMDL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.03,,granite_shares,https://www.graniteshares.com/product/1110/en-us/#fee=LicenceFees,,,,,
2026-05-01,AMDY,Cash&Other,Cash & Other,Cash&Other,CASH,98432429.0,1.0,98432428.53,41.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,36810000.0,98.758681,36353070.48,15.3,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,33263000.0,99.309521,33033325.97,13.91,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,24192000.0,99.890894,24165605.08,10.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,19617000.0,99.035389,19427772.26,8.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260515C00350000,AMD US 05/15/26 C350,AMD   260515C00350000,OPTION_CALL,6710.0,24.275,16288525.0,6.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,15614000.0,99.590569,15550071.44,6.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,9814637.0,100.0,9814637.28,4.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00370000,AMD US 05/01/26 C370,AMD   260501C00370000,OPTION_CALL,3435.0,0.73,250755.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00372500,ADVANCED CLL OPT 05/26 372.500,AMD   260508C00372500,OPTION_CALL,125.0,11.05,138125.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
