as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-04-21,AAOX,AXSBDW0D09MAR,CFD APPLIED OPTOELECTRONICS INC,,SWAP,3410045.0,150.57,513450475.65,166.3,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AAOX,USD,CASHUSD,CASHUSD,CASH,229234170.56,,229234170.56,74.24,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AAOX,AXSBDW0D09CLS,CFD APPLIED OPTOELECTRONICS INC,,SWAP,691135.0,150.57,104064196.95,33.7,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AAOX,,NET OTHER ASSETS,,OTHER,-6151828.25,,-6151828.25,-1.99,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AAOX,AXSBDW0D09CLS,CFD APPLIED OPTOELECTRONICS INC,,SWAP,-105287875.68,100.0,-105287875.68,-34.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AAOX,AXSBDW0D09MAR,CFD APPLIED OPTOELECTRONICS INC,,SWAP,-426551753.62,100.0,-426551753.62,-138.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-31,AAPB,AAPL,GraniteShares 2x Long AAPL Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,16267868.06,100.0,granite_shares,https://graniteshares.com/product/1086/en-us/#synthetic=underlying,,,,,
2026-08-31,AAPB,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,4.1,,granite_shares,https://graniteshares.com/product/1086/en-us/#fee=SwapFees,,,,,
2026-08-31,AAPB,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1086/en-us/#fee=ManagementFees,,,,,
2026-08-31,AAPB,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,3.94,,granite_shares,https://graniteshares.com/product/1086/en-us/#fee=LicenceFees,,,,,
2026-09-01,AAPU,,AAPL SWAP ASSET LEG,AAPLGSL,SWAP,592292.0,316.85,187667720.2,111.2157761382,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-09-01,AAPU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,64958651.97,1.0,64958651.97,38.4958419489,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-09-01,AAPU,,AAPL SWAP ASSET LEG,AAPLBCL,SWAP,189880.0,316.85,60163478.0,35.6541225833,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-09-01,AAPU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,45630253.19,1.0,45630253.19,27.0414326902,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-09-01,AAPU,AAPL,APPLE INC,037833100,COMMON_STOCK,110170.0,316.85,34907364.5,20.6868268644,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-09-01,AAPU,,AAPL SWAP ASSET LEG,AAPLMLL,SWAP,97614.0,316.85,30928995.9,18.3291632707,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-09-01,AAPU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,18220000.4,1.0,18220000.4,10.7975494324,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-09-01,AAPU,,AAPL SWAP ASSET LEG,AAPLCTL,SWAP,49858.0,316.85,15797507.3,9.3619298702,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-09-01,AAPU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,15036055.83,1.0,15036055.83,8.9106779653,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-09-01,AAPU,,AAPL SWAP ASSET LEG,AAPLBPL,SWAP,17305.0,316.85,5483089.25,3.2493922019,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-09-01,AAPU,,AAPL SWAP ASSET LEG,AAPLUBL,SWAP,8000.0,316.85,2534800.0,1.5021749561,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-08-31,AAPX,,RECV AAPX TRS AAPL EQ,,SWAP,44975.0,,14250328.75,306.75,rex_shares,https://www.rexshares.com/AAPX/,,,,,
2026-08-31,AAPX,,CASH AND CASH EQUIVALENTS,,CASH,3290373.0,,3290373.12,70.83,rex_shares,https://www.rexshares.com/AAPX/,,,,,
2026-08-31,AAPX,,RECV AAPX TRS AAPL EQ,,SWAP,6475.0,,2051603.75,44.16,rex_shares,https://www.rexshares.com/AAPX/,,,,,
2026-08-31,AAPX,,PAYB AAPX TRS AAPL EQ,,SWAP,-2068831.0,,-2068831.0,-44.53,rex_shares,https://www.rexshares.com/AAPX/,,,,,
2026-08-31,AAPX,,PAYB AAPX TRS AAPL EQ,,SWAP,-12877945.0,,-12877944.89,-277.21,rex_shares,https://www.rexshares.com/AAPX/,,,,,
2026-05-01,ABNY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,5389000.0,99.309521,5351790.09,24.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,4263000.0,99.035389,4221878.63,19.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,3469000.0,98.758681,3425938.64,15.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,3035000.0,99.890894,3031688.63,13.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,2464000.0,99.590569,2453911.62,11.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,2ABNB 260618C00130010,ABNB 06/18/2026 130.01 C,2ABNB 260618C00130010,OPTION_CALL,1566.0,15.2592,2389590.72,10.9,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1079881.0,100.0,1079880.52,4.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,Cash&Other,Cash & Other,Cash&Other,CASH,681628.0,1.0,681627.74,3.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,ABNB  260501C00149000,ABNB US 05/01/26 C149,ABNB  260501C00149000,OPTION_CALL,990.0,0.08,7920.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,ABNB  260501C00148000,ABNB US 05/01/26 C148,ABNB  260501C00148000,OPTION_CALL,576.0,0.13,7488.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,ABNB  260501C00144000,ABNB US 05/01/26 C144,ABNB  260501C00144000,OPTION_CALL,-576.0,0.53,-30528.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,ABNB  260501C00145000,ABNB US 05/01/26 C145,ABNB  260501C00145000,OPTION_CALL,-990.0,0.34,-33660.0,-0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,2ABNB 260618P00130010,ABNB 06/18/2026 130.01 P,2ABNB 260618P00130010,OPTION_PUT,-1566.0,4.2381,-663686.46,-3.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-08-31,AFRU,00827B106-TRS-09/21/27-L,AFFIRM HLDGS INC SWAP CLEARSTREET,,SWAP,58989.0,,4391731.05,200.03,rex_shares,https://www.rexshares.com/AFRU/,,,,,
2026-08-31,AFRU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,114725.0,,114725.35,5.23,rex_shares,https://www.rexshares.com/AFRU/,,,,,
2026-08-31,AFRU,Cash&Other,Cash & Other,,CASH,-2312286.0,,-2312285.92,-105.32,rex_shares,https://www.rexshares.com/AFRU/,,,,,
2026-09-01,AHD,,US Dollars,,CASH,2257517.8419552827,1.0,,,granite_shares,https://graniteshares.com/media/fblg4meu/ahd_holdings_file_20260831.xls,,,,,
2026-09-01,AHD,,Nomura6 AHD,134171677,OTHER,450000.0,,,,granite_shares,https://graniteshares.com/media/fblg4meu/ahd_holdings_file_20260831.xls,,,,,
2026-09-01,AHD,,Nomura7 AHD,134171678,OTHER,450000.0,,,,granite_shares,https://graniteshares.com/media/fblg4meu/ahd_holdings_file_20260831.xls,,,,,
2026-09-01,AHD,,Nomura8 AHD,134171679,OTHER,450000.0,,,,granite_shares,https://graniteshares.com/media/fblg4meu/ahd_holdings_file_20260831.xls,,,,,
2026-09-01,AHD,,Nomura9 AHD,134171680,OTHER,450000.0,,,,granite_shares,https://graniteshares.com/media/fblg4meu/ahd_holdings_file_20260831.xls,,,,,
2026-09-01,AHD,,Nomura10 AHD,134171681,OTHER,450000.0,,,,granite_shares,https://graniteshares.com/media/fblg4meu/ahd_holdings_file_20260831.xls,,,,,
2026-05-12,AIYY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,21198000.0,99.421607,21075392.25,78.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,2AI   260717C00009010,AI 07/17/2026 9.01 C,2AI   260717C00009010,OPTION_CALL,28300.0,1.6126,4563658.0,17.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2000000.0,98.866333,1977326.66,7.4,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,Cash&Other,Cash & Other,Cash&Other,CASH,1183707.0,1.0,1183706.89,4.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,651000.0,99.138806,645393.63,2.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,625681.0,100.0,625680.84,2.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,AI    260515C00011000,AI US 05/15/26 C11,AI    260515C00011000,OPTION_CALL,16450.0,0.04,65800.0,0.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,AI    260515C00010500,AI US 05/15/26 C10.5,AI    260515C00010500,OPTION_CALL,6500.0,0.08,52000.0,0.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,AI    260515C00011500,AI US 05/15/26 C11.5,AI    260515C00011500,OPTION_CALL,5350.0,0.025,13375.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,AI    260515C00010000,AI US 05/15/26 C10,AI    260515C00010000,OPTION_CALL,-28300.0,0.155,-438650.0,-1.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,2AI   260717P00009010,AI 07/17/2026 9.01 P,2AI   260717P00009010,OPTION_PUT,-28300.0,1.0776,-3049608.0,-11.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-08-31,AMA,038222105-TRS-07/11/28-L-AMA,"Applied Materials, Inc.-swap-clst-l",038222105-TRS-07/11/28-L-AMA,SWAP,27771.0,,,43.16,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-08-31,AMA,038222105-TRS-07/11/28-L-AMA,"Applied Materials, Inc.-swap-clst-l",038222105-TRS-07/11/28-L-AMA,SWAP,26850.0,,,42.05,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-08-31,AMA,038222105-TRS-05/01/33-L-AMA,"Applied Materials, Inc.-swap-mrex-l",038222105-TRS-05/01/33-L-AMA,SWAP,26186.0,,,41.01,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-08-31,AMA,038222105-TRS-05/01/33-L-AMA,"Applied Materials, Inc.-swap-mrex-l",038222105-TRS-05/01/33-L-AMA,SWAP,26186.0,,,40.7,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-08-31,AMA,038222105-TRS-01/31/33-L-AMA,"Applied Materials, Inc.-swap-nbcb-l",038222105-TRS-01/31/33-L-AMA,SWAP,25568.0,,,40.04,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-08-31,AMA,038222105-TRS-01/31/33-L-AMA,"Applied Materials, Inc.-swap-nbcb-l",038222105-TRS-01/31/33-L-AMA,SWAP,25568.0,,,39.74,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-08-31,AMA,038222105-TRS-03/31/33-L-AMA,"Applied Materials, Inc.-swap-nmra-l",038222105-TRS-03/31/33-L-AMA,SWAP,24988.0,,,39.14,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-08-31,AMA,038222105-TRS-03/31/33-L-AMA,"Applied Materials, Inc.-swap-nmra-l",038222105-TRS-03/31/33-L-AMA,SWAP,24988.0,,,38.83,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-08-31,AMA,038222105-TRS-12/01/28-L-AMA,"Applied Materials, Inc.-swap-cant-l",038222105-TRS-12/01/28-L-AMA,SWAP,24074.0,,,37.7,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-08-31,AMA,038222105-TRS-12/01/28-L-AMA,"Applied Materials, Inc.-swap-cant-l",038222105-TRS-12/01/28-L-AMA,SWAP,24143.0,,,37.52,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-08-31,AMA,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,4600000.0,,,15.59,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-08-31,AMA,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3542418.0,,,11.92,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-08-31,AMA,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,3000000.0,,,10.02,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-08-31,AMA,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1853983.0,,,6.33,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-08-31,AMA,Cash&Other,Cash & Other,Cash&Other,CASH,-35684351.0,,,-121.92,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-08-31,AMA,Cash&Other,Cash & Other,Cash&Other,CASH,-36225160.0,,,-121.94,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-08-31,AMDL,AMD,GraniteShares 2x Long AMD Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,901849807.64,100.0,granite_shares,https://graniteshares.com/product/1110/en-us/#synthetic=underlying,,,,,
2026-08-31,AMDL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.19,,granite_shares,https://graniteshares.com/product/1110/en-us/#fee=SwapFees,,,,,
