as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-04-21,AXSBDW0D09MAR,CFD APPLIED OPTOELECTRONICS INC,,SWAP,3410045.0,150.57,513450475.65,166.3,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,229234170.56,,229234170.56,74.24,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBDW0D09CLS,CFD APPLIED OPTOELECTRONICS INC,,SWAP,691135.0,150.57,104064196.95,33.7,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-6151828.25,,-6151828.25,-1.99,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBDW0D09CLS,CFD APPLIED OPTOELECTRONICS INC,,SWAP,-105287875.68,100.0,-105287875.68,-34.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBDW0D09MAR,CFD APPLIED OPTOELECTRONICS INC,,SWAP,-426551753.62,100.0,-426551753.62,-138.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-22,,US Dollars,,CASH,21932623.996462,1.0,21932623.996462,100.0,granite_shares,https://www.graniteshares.com/media/fjab4vii/aapb_holdings_file_20260521.xls,,,,,
2026-05-22,AAPL,AAPL,AAPL,OTHER,143875.0,304.99,43880436.25,2.000692,granite_shares,https://www.graniteshares.com/media/fjab4vii/aapb_holdings_file_20260521.xls,,,,,
2026-05-22,,APPLE INC SWAP,AAPLGS,SWAP,769052.0,304.99,234553169.48,115.4399478451,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-05-22,,APPLE INC SWAP,AAPLBC,SWAP,256749.0,304.99,78305877.51,38.5397751638,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-05-22,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,69735021.43,1.0,69735021.43,34.321460054,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
