as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-04-21,AAOX,AXSBDW0D09MAR,CFD APPLIED OPTOELECTRONICS INC,,SWAP,3410045.0,150.57,513450475.65,166.3,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AAOX,USD,CASHUSD,CASHUSD,CASH,229234170.56,,229234170.56,74.24,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AAOX,AXSBDW0D09CLS,CFD APPLIED OPTOELECTRONICS INC,,SWAP,691135.0,150.57,104064196.95,33.7,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AAOX,,NET OTHER ASSETS,,OTHER,-6151828.25,,-6151828.25,-1.99,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AAOX,AXSBDW0D09CLS,CFD APPLIED OPTOELECTRONICS INC,,SWAP,-105287875.68,100.0,-105287875.68,-34.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AAOX,AXSBDW0D09MAR,CFD APPLIED OPTOELECTRONICS INC,,SWAP,-426551753.62,100.0,-426551753.62,-138.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-09,AAPB,,US Dollars,,CASH,21337593.810922,1.0,21337593.810922,100.0,granite_shares,https://www.graniteshares.com/media/fjab4vii/aapb_holdings_file_20260608.xls,,,,,
2026-06-09,AAPB,AAPL,AAPL,AAPL,OTHER,141475.0,301.54,42660371.5,1.999305,granite_shares,https://www.graniteshares.com/media/fjab4vii/aapb_holdings_file_20260608.xls,,,,,
2026-07-02,AAPU,,APPLE INC SWAP,AAPLGS,SWAP,744052.0,294.38,219034027.76,135.3789883009,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-07-02,AAPU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,64590756.56,1.0,64590756.56,39.9217937327,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-07-02,AAPU,,APPLE INC SWAP,AAPLBC,SWAP,204720.0,294.38,60265473.6,37.2484537169,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-07-02,AAPU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,53563045.08,1.0,53563045.08,33.1058645426,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-07-02,AAPU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,17780000.4,1.0,17780000.4,10.9893357245,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-07-02,AAPU,AAPL,APPLE INC,037833100,COMMON_STOCK,55539.0,294.38,16349570.82,10.1052260208,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-07-02,AAPU,,APPLE INC SWAP,AAPLML,SWAP,48337.0,294.38,14229446.06,8.7948344437,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-07-02,AAPU,,APPLE INC SWAP,AAPLCT,SWAP,21245.0,294.38,6254103.1,3.8654913991,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-07-02,AAPU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,5798409.85,1.0,5798409.85,3.5838397681,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-07-02,AAPU,,APPLE INC SWAP,AAPLBP,SWAP,17305.0,294.38,5094245.9,3.1486151405,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-07-02,AAPU,,AAPL BULL 2X,AAPLU,OTHER,8000.0,294.38,2355040.0,1.4555863117,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-07-01,AAPX,,RECV AAPX TRS AAPL EQ,,SWAP,57080.0,,16803210.4,189.58,rex_shares,https://www.rexshares.com/AAPX/,,,,,
2026-07-01,AAPX,,CASH AND CASH EQUIVALENTS,,CASH,8313710.0,,8313709.99,93.8,rex_shares,https://www.rexshares.com/AAPX/,,,,,
2026-07-01,AAPX,,RECV AAPX TRS AAPL EQ,,SWAP,15057.0,,4432479.66,50.01,rex_shares,https://www.rexshares.com/AAPX/,,,,,
2026-07-01,AAPX,,PAYB AAPX TRS AAPL EQ,,SWAP,-4587467.0,,-4587466.65,-51.76,rex_shares,https://www.rexshares.com/AAPX/,,,,,
2026-07-01,AAPX,,PAYB AAPX TRS AAPL EQ,,SWAP,-16098654.0,,-16098653.91,-181.63,rex_shares,https://www.rexshares.com/AAPX/,,,,,
2026-05-01,ABNY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,5389000.0,99.309521,5351790.09,24.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,4263000.0,99.035389,4221878.63,19.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,3469000.0,98.758681,3425938.64,15.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,3035000.0,99.890894,3031688.63,13.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,2464000.0,99.590569,2453911.62,11.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,2ABNB 260618C00130010,ABNB 06/18/2026 130.01 C,2ABNB 260618C00130010,OPTION_CALL,1566.0,15.2592,2389590.72,10.9,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1079881.0,100.0,1079880.52,4.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,Cash&Other,Cash & Other,Cash&Other,CASH,681628.0,1.0,681627.74,3.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,ABNB  260501C00149000,ABNB US 05/01/26 C149,ABNB  260501C00149000,OPTION_CALL,990.0,0.08,7920.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,ABNB  260501C00148000,ABNB US 05/01/26 C148,ABNB  260501C00148000,OPTION_CALL,576.0,0.13,7488.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,ABNB  260501C00144000,ABNB US 05/01/26 C144,ABNB  260501C00144000,OPTION_CALL,-576.0,0.53,-30528.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,ABNB  260501C00145000,ABNB US 05/01/26 C145,ABNB  260501C00145000,OPTION_CALL,-990.0,0.34,-33660.0,-0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,2ABNB 260618P00130010,ABNB 06/18/2026 130.01 P,2ABNB 260618P00130010,OPTION_PUT,-1566.0,4.2381,-663686.46,-3.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-07-01,AFRU,00827B106-TRS-09/21/27-L,AFFIRM HLDGS INC SWAP CLEARSTREET,,SWAP,114875.0,,9632268.75,200.26,rex_shares,https://www.rexshares.com/AFRU/,,,,,
2026-07-01,AFRU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,231435.0,,231435.43,4.81,rex_shares,https://www.rexshares.com/AFRU/,,,,,
2026-07-01,AFRU,Cash&Other,Cash & Other,,CASH,-5064157.0,,-5064156.86,-105.29,rex_shares,https://www.rexshares.com/AFRU/,,,,,
2026-05-12,AIYY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,21198000.0,99.421607,21075392.25,78.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,2AI   260717C00009010,AI 07/17/2026 9.01 C,2AI   260717C00009010,OPTION_CALL,28300.0,1.6126,4563658.0,17.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2000000.0,98.866333,1977326.66,7.4,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,Cash&Other,Cash & Other,Cash&Other,CASH,1183707.0,1.0,1183706.89,4.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,651000.0,99.138806,645393.63,2.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,625681.0,100.0,625680.84,2.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,AI    260515C00011000,AI US 05/15/26 C11,AI    260515C00011000,OPTION_CALL,16450.0,0.04,65800.0,0.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,AI    260515C00010500,AI US 05/15/26 C10.5,AI    260515C00010500,OPTION_CALL,6500.0,0.08,52000.0,0.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,AI    260515C00011500,AI US 05/15/26 C11.5,AI    260515C00011500,OPTION_CALL,5350.0,0.025,13375.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,AI    260515C00010000,AI US 05/15/26 C10,AI    260515C00010000,OPTION_CALL,-28300.0,0.155,-438650.0,-1.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,2AI   260717P00009010,AI 07/17/2026 9.01 P,2AI   260717P00009010,OPTION_PUT,-28300.0,1.0776,-3049608.0,-11.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-29,AMA,038222105-TRS-01/31/33-L-AMA,"Applied Materials, Inc.-swap-nbcb-l",038222105-TRS-01/31/33-L-AMA,SWAP,13300.0,,,43.93,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-05-29,AMA,038222105-TRS-12/01/28-L-AMA,"Applied Materials, Inc.-swap-cant-l",038222105-TRS-12/01/28-L-AMA,SWAP,12337.0,,,40.74,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-05-29,AMA,038222105-TRS-03/31/33-L-AMA,"Applied Materials, Inc.-swap-nmra-l",038222105-TRS-03/31/33-L-AMA,SWAP,12000.0,,,39.63,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-05-29,AMA,038222105-TRS-07/11/28-L-AMA,"Applied Materials, Inc.-swap-clst-l",038222105-TRS-07/11/28-L-AMA,SWAP,11896.0,,,39.29,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-05-29,AMA,038222105-TRS-05/01/33-L-AMA,"Applied Materials, Inc.-swap-mrex-l",038222105-TRS-05/01/33-L-AMA,SWAP,11000.0,,,36.33,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-05-29,AMA,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,3150000.0,,,23.06,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-05-29,AMA,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,92726.0,,,0.68,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-05-29,AMA,Cash&Other,Cash & Other,Cash&Other,CASH,-16857394.0,,,-123.7,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-06-09,AMDL,,US Dollars,,CASH,1211573865.4878678,1.0,1211573865.487868,100.0,granite_shares,https://www.graniteshares.com/media/n5deruvi/amdl_holdings_file_20260608.xls,,,,,
2026-06-09,AMDL,AMD,AMD,AMD,OTHER,4941500.0,490.33,2422965695.0,1.999849,granite_shares,https://www.graniteshares.com/media/n5deruvi/amdl_holdings_file_20260608.xls,,,,,
2026-05-01,AMDY,Cash&Other,Cash & Other,Cash&Other,CASH,98432429.0,1.0,98432428.53,41.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,36810000.0,98.758681,36353070.48,15.3,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,33263000.0,99.309521,33033325.97,13.91,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,24192000.0,99.890894,24165605.08,10.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,19617000.0,99.035389,19427772.26,8.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260515C00350000,AMD US 05/15/26 C350,AMD   260515C00350000,OPTION_CALL,6710.0,24.275,16288525.0,6.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,15614000.0,99.590569,15550071.44,6.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,9814637.0,100.0,9814637.28,4.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00370000,AMD US 05/01/26 C370,AMD   260501C00370000,OPTION_CALL,3435.0,0.73,250755.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00372500,ADVANCED CLL OPT 05/26 372.500,AMD   260508C00372500,OPTION_CALL,125.0,11.05,138125.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00365000,AMD US 05/01/26 C365,AMD   260501C00365000,OPTION_CALL,1000.0,1.36,136000.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00372500,AMD US 05/01/26 C372.5,AMD   260501C00372500,OPTION_CALL,2150.0,0.525,112875.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260508C00360000,ADVANCED CLL OPT 05/26 360,AMD   260508C00360000,OPTION_CALL,-125.0,15.525,-194062.5,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00350000,AMD US 05/01/26 C350,AMD   260501C00350000,OPTION_CALL,-1000.0,7.275,-727500.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260501C00357500,AMD US 05/01/26 C357.5,AMD   260501C00357500,OPTION_CALL,-2150.0,3.4,-731000.0,-0.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
