as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-04-21,AAOX,AXSBDW0D09MAR,CFD APPLIED OPTOELECTRONICS INC,,SWAP,3410045.0,150.57,513450475.65,166.3,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AAOX,USD,CASHUSD,CASHUSD,CASH,229234170.56,,229234170.56,74.24,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AAOX,AXSBDW0D09CLS,CFD APPLIED OPTOELECTRONICS INC,,SWAP,691135.0,150.57,104064196.95,33.7,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AAOX,,NET OTHER ASSETS,,OTHER,-6151828.25,,-6151828.25,-1.99,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AAOX,AXSBDW0D09CLS,CFD APPLIED OPTOELECTRONICS INC,,SWAP,-105287875.68,100.0,-105287875.68,-34.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AAOX,AXSBDW0D09MAR,CFD APPLIED OPTOELECTRONICS INC,,SWAP,-426551753.62,100.0,-426551753.62,-138.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-11,AAPB,AAPL,GraniteShares 2x Long AAPL Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,17362399.93,100.0,granite_shares,https://graniteshares.com/product/1086/en-us/#synthetic=underlying,,,,,
2026-09-11,AAPB,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,4.1,,granite_shares,https://graniteshares.com/product/1086/en-us/#fee=SwapFees,,,,,
2026-09-11,AAPB,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1086/en-us/#fee=ManagementFees,,,,,
2026-09-11,AAPB,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,3.94,,granite_shares,https://graniteshares.com/product/1086/en-us/#fee=LicenceFees,,,,,
2026-09-14,AAPU,,AAPL SWAP ASSET LEG,AAPLGSL,SWAP,547336.0,332.27,181863332.72,99.8153135171,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-09-14,AAPU,,AAPL SWAP ASSET LEG,AAPLBCL,SWAP,189880.0,332.27,63091427.6,34.6275993734,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-09-14,AAPU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,55914606.09,1.0,55914606.09,30.6886157511,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-09-14,AAPU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,45802924.16,1.0,45802924.16,25.1388400655,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-09-14,AAPU,,AAPL SWAP ASSET LEG,AAPLCTL,SWAP,121059.0,332.27,40224273.93,22.0770094404,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-09-14,AAPU,AAPL,APPLE INC,037833100,COMMON_STOCK,114656.0,332.27,38096749.12,20.9093218546,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-09-14,AAPU,,AAPL SWAP ASSET LEG,AAPLMLL,SWAP,98443.0,332.27,32709655.61,17.9526267385,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-09-14,AAPU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,23815377.83,1.0,23815377.83,13.0710207994,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-09-14,AAPU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,18610000.4,1.0,18610000.4,10.2140601775,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-09-14,AAPU,,AAPL SWAP ASSET LEG,AAPLBPL,SWAP,17305.0,332.27,5749932.35,3.155838462,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-09-14,AAPU,,AAPL SWAP ASSET LEG,AAPLUBL,SWAP,8000.0,332.27,2658160.0,1.4589256108,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-09-11,AAPX,,RECV AAPX TRS AAPL EQ,,SWAP,32605.0,,10833663.35,162.92,rex_shares,https://www.rexshares.com/AAPX/,,,,,
2026-09-11,AAPX,,CASH AND CASH EQUIVALENTS,,CASH,5208188.0,,5208188.19,78.32,rex_shares,https://www.rexshares.com/AAPX/,,,,,
2026-09-11,AAPX,,RECV AAPX TRS AAPL EQ,,SWAP,10093.0,,3353601.11,50.43,rex_shares,https://www.rexshares.com/AAPX/,,,,,
2026-09-11,AAPX,,PAYB AAPX TRS AAPL EQ,,SWAP,-3240093.0,,-3240092.51,-48.72,rex_shares,https://www.rexshares.com/AAPX/,,,,,
2026-09-11,AAPX,,PAYB AAPX TRS AAPL EQ,,SWAP,-9505575.0,,-9505574.92,-142.95,rex_shares,https://www.rexshares.com/AAPX/,,,,,
2026-05-01,ABNY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,5389000.0,99.309521,5351790.09,24.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,4263000.0,99.035389,4221878.63,19.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,3469000.0,98.758681,3425938.64,15.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,3035000.0,99.890894,3031688.63,13.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,2464000.0,99.590569,2453911.62,11.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,2ABNB 260618C00130010,ABNB 06/18/2026 130.01 C,2ABNB 260618C00130010,OPTION_CALL,1566.0,15.2592,2389590.72,10.9,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1079881.0,100.0,1079880.52,4.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,Cash&Other,Cash & Other,Cash&Other,CASH,681628.0,1.0,681627.74,3.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,ABNB  260501C00149000,ABNB US 05/01/26 C149,ABNB  260501C00149000,OPTION_CALL,990.0,0.08,7920.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,ABNB  260501C00148000,ABNB US 05/01/26 C148,ABNB  260501C00148000,OPTION_CALL,576.0,0.13,7488.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,ABNB  260501C00144000,ABNB US 05/01/26 C144,ABNB  260501C00144000,OPTION_CALL,-576.0,0.53,-30528.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,ABNB  260501C00145000,ABNB US 05/01/26 C145,ABNB  260501C00145000,OPTION_CALL,-990.0,0.34,-33660.0,-0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,2ABNB 260618P00130010,ABNB 06/18/2026 130.01 P,2ABNB 260618P00130010,OPTION_PUT,-1566.0,4.2381,-663686.46,-3.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-09-11,AFRU,00827B106-TRS-09/21/27-L,AFFIRM HLDGS INC SWAP CLEARSTREET,,SWAP,60502.0,,4322262.88,199.97,rex_shares,https://www.rexshares.com/AFRU/,,,,,
2026-09-11,AFRU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,94122.0,,94122.04,4.35,rex_shares,https://www.rexshares.com/AFRU/,,,,,
2026-09-11,AFRU,Cash&Other,Cash & Other,,CASH,-2256188.0,,-2256187.85,-104.38,rex_shares,https://www.rexshares.com/AFRU/,,,,,
2026-09-11,AHD,,US Dollars,,CASH,2507373.802077685,1.0,,,granite_shares,https://graniteshares.com/media/fblg4meu/ahd_holdings_file_20260910.xls,,,,,
2026-09-11,AHD,,Nomura6 AHD,134171677,OTHER,500000.0,,,,granite_shares,https://graniteshares.com/media/fblg4meu/ahd_holdings_file_20260910.xls,,,,,
2026-09-11,AHD,,Nomura7 AHD,134171678,OTHER,500000.0,,,,granite_shares,https://graniteshares.com/media/fblg4meu/ahd_holdings_file_20260910.xls,,,,,
2026-09-11,AHD,,Nomura8 AHD,134171679,OTHER,500000.0,,,,granite_shares,https://graniteshares.com/media/fblg4meu/ahd_holdings_file_20260910.xls,,,,,
2026-09-11,AHD,,Nomura9 AHD,134171680,OTHER,500000.0,,,,granite_shares,https://graniteshares.com/media/fblg4meu/ahd_holdings_file_20260910.xls,,,,,
2026-09-11,AHD,,Nomura10 AHD,134171681,OTHER,500000.0,,,,granite_shares,https://graniteshares.com/media/fblg4meu/ahd_holdings_file_20260910.xls,,,,,
2026-09-11,AHD,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1178/en-us/#fee=SwapFees,,,,,
2026-09-11,AHD,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1178/en-us/#fee=ManagementFees,,,,,
2026-09-11,AHD,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1178/en-us/#fee=LicenceFees,,,,,
2026-05-12,AIYY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,21198000.0,99.421607,21075392.25,78.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,2AI   260717C00009010,AI 07/17/2026 9.01 C,2AI   260717C00009010,OPTION_CALL,28300.0,1.6126,4563658.0,17.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2000000.0,98.866333,1977326.66,7.4,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,Cash&Other,Cash & Other,Cash&Other,CASH,1183707.0,1.0,1183706.89,4.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,651000.0,99.138806,645393.63,2.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,625681.0,100.0,625680.84,2.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,AI    260515C00011000,AI US 05/15/26 C11,AI    260515C00011000,OPTION_CALL,16450.0,0.04,65800.0,0.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,AI    260515C00010500,AI US 05/15/26 C10.5,AI    260515C00010500,OPTION_CALL,6500.0,0.08,52000.0,0.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,AI    260515C00011500,AI US 05/15/26 C11.5,AI    260515C00011500,OPTION_CALL,5350.0,0.025,13375.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,AI    260515C00010000,AI US 05/15/26 C10,AI    260515C00010000,OPTION_CALL,-28300.0,0.155,-438650.0,-1.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,2AI   260717P00009010,AI 07/17/2026 9.01 P,2AI   260717P00009010,OPTION_PUT,-28300.0,1.0776,-3049608.0,-11.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-09-14,AMA,038222105-TRS-03/31/33-L-AMA,"Applied Materials, Inc.-swap-nmra-l",038222105-TRS-03/31/33-L-AMA,SWAP,26672.0,,,41.27,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-09-14,AMA,038222105-TRS-01/31/33-L-AMA,"Applied Materials, Inc.-swap-nbcb-l",038222105-TRS-01/31/33-L-AMA,SWAP,26381.0,,,40.82,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-09-14,AMA,038222105-TRS-05/01/33-L-AMA,"Applied Materials, Inc.-swap-mrex-l",038222105-TRS-05/01/33-L-AMA,SWAP,26179.0,,,40.51,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-09-14,AMA,038222105-TRS-07/11/28-L-AMA,"Applied Materials, Inc.-swap-clst-l",038222105-TRS-07/11/28-L-AMA,SWAP,25830.0,,,39.97,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-09-14,AMA,038222105-TRS-12/01/28-L-AMA,"Applied Materials, Inc.-swap-cant-l",038222105-TRS-12/01/28-L-AMA,SWAP,24153.0,,,37.37,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-09-14,AMA,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,7100000.0,,,23.9,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-09-14,AMA,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3667043.0,,,12.43,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-09-14,AMA,Cash&Other,Cash & Other,Cash&Other,CASH,-40214119.0,,,-136.31,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-09-11,AMDL,AMD,GraniteShares 2x Long AMD Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,991986246.45,100.0,granite_shares,https://graniteshares.com/product/1110/en-us/#synthetic=underlying,,,,,
2026-09-11,AMDL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.19,,granite_shares,https://graniteshares.com/product/1110/en-us/#fee=SwapFees,,,,,
2026-09-11,AMDL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1110/en-us/#fee=ManagementFees,,,,,
2026-09-11,AMDL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.03,,granite_shares,https://graniteshares.com/product/1110/en-us/#fee=LicenceFees,,,,,
2026-05-01,AMDY,Cash&Other,Cash & Other,Cash&Other,CASH,98432429.0,1.0,98432428.53,41.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,36810000.0,98.758681,36353070.48,15.3,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,33263000.0,99.309521,33033325.97,13.91,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,24192000.0,99.890894,24165605.08,10.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
