as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-04-21,AAOX,AXSBDW0D09MAR,CFD APPLIED OPTOELECTRONICS INC,,SWAP,3410045.0,150.57,513450475.65,166.3,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AAOX,USD,CASHUSD,CASHUSD,CASH,229234170.56,,229234170.56,74.24,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AAOX,AXSBDW0D09CLS,CFD APPLIED OPTOELECTRONICS INC,,SWAP,691135.0,150.57,104064196.95,33.7,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AAOX,,NET OTHER ASSETS,,OTHER,-6151828.25,,-6151828.25,-1.99,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AAOX,AXSBDW0D09CLS,CFD APPLIED OPTOELECTRONICS INC,,SWAP,-105287875.68,100.0,-105287875.68,-34.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AAOX,AXSBDW0D09MAR,CFD APPLIED OPTOELECTRONICS INC,,SWAP,-426551753.62,100.0,-426551753.62,-138.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-04,AAPB,,US Dollars,,CASH,16465503.163324,1.0,16465503.163324,100.0,granite_shares,https://graniteshares.com/media/fjab4vii/aapb_holdings_file_20260803.xls,,,,,
2026-08-04,AAPB,AAPL,AAPL,AAPL,OTHER,108375.0,303.42,32883142.5,1.9970929999999998,granite_shares,https://graniteshares.com/media/fjab4vii/aapb_holdings_file_20260803.xls,,,,,
2026-08-04,AAPU,,APPLE INC SWAP,AAPLGS,SWAP,731426.0,303.42,221929276.92,130.3961944034,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-08-04,AAPU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,86754442.39,1.0,86754442.39,50.9732167483,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-08-04,AAPU,,APPLE INC SWAP,AAPLBC,SWAP,189880.0,303.42,57613389.6,33.8511748192,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-08-04,AAPU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,52368071.27,1.0,52368071.27,30.7692490897,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-08-04,AAPU,,APPLE INC SWAP,AAPLCT,SWAP,78803.0,303.42,23910406.26,14.0487367247,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-08-04,AAPU,AAPL,APPLE INC,037833100,COMMON_STOCK,63853.0,303.42,19374277.26,11.3835004515,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-08-04,AAPU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,17600000.4,1.0,17600000.4,10.341010909,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-08-04,AAPU,,APPLE INC SWAP,AAPLML,SWAP,32577.0,303.42,9884513.34,5.8077192021,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-08-04,AAPU,,APPLE INC SWAP,AAPLBP,SWAP,17305.0,303.42,5250683.1,3.0850778399,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-08-04,AAPU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,5069737.81,1.0,5069737.81,2.9787620913,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-08-04,AAPU,,AAPL BULL 2X,AAPLU,OTHER,8000.0,303.42,2427360.0,1.4262133903,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-07-31,AAPX,,RECV AAPX TRS AAPL EQ,,SWAP,57080.0,,17632582.8,254.14,rex_shares,https://www.rexshares.com/AAPX/,,,,,
2026-07-31,AAPX,,CASH AND CASH EQUIVALENTS,,CASH,5520669.0,,5520669.01,79.57,rex_shares,https://www.rexshares.com/AAPX/,,,,,
2026-07-31,AAPX,,RECV AAPX TRS AAPL EQ,,SWAP,4898.0,,1513041.18,21.81,rex_shares,https://www.rexshares.com/AAPX/,,,,,
2026-07-31,AAPX,,PAYB AAPX TRS AAPL EQ,,SWAP,-1629442.0,,-1629442.03,-23.49,rex_shares,https://www.rexshares.com/AAPX/,,,,,
2026-07-31,AAPX,,PAYB AAPX TRS AAPL EQ,,SWAP,-16098654.0,,-16098653.91,-232.03,rex_shares,https://www.rexshares.com/AAPX/,,,,,
2026-05-01,ABNY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,5389000.0,99.309521,5351790.09,24.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,4263000.0,99.035389,4221878.63,19.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,3469000.0,98.758681,3425938.64,15.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,3035000.0,99.890894,3031688.63,13.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,2464000.0,99.590569,2453911.62,11.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,2ABNB 260618C00130010,ABNB 06/18/2026 130.01 C,2ABNB 260618C00130010,OPTION_CALL,1566.0,15.2592,2389590.72,10.9,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1079881.0,100.0,1079880.52,4.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,Cash&Other,Cash & Other,Cash&Other,CASH,681628.0,1.0,681627.74,3.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,ABNB  260501C00149000,ABNB US 05/01/26 C149,ABNB  260501C00149000,OPTION_CALL,990.0,0.08,7920.0,0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,ABNB  260501C00148000,ABNB US 05/01/26 C148,ABNB  260501C00148000,OPTION_CALL,576.0,0.13,7488.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,ABNB  260501C00144000,ABNB US 05/01/26 C144,ABNB  260501C00144000,OPTION_CALL,-576.0,0.53,-30528.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,ABNB  260501C00145000,ABNB US 05/01/26 C145,ABNB  260501C00145000,OPTION_CALL,-990.0,0.34,-33660.0,-0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-05-01,ABNY,2ABNB 260618P00130010,ABNB 06/18/2026 130.01 P,2ABNB 260618P00130010,OPTION_PUT,-1566.0,4.2381,-663686.46,-3.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=ABNY,,,,,
2026-07-31,AFRU,00827B106-TRS-09/21/27-L,AFFIRM HLDGS INC SWAP CLEARSTREET,,SWAP,50777.0,,3631063.27,200.15,rex_shares,https://www.rexshares.com/AFRU/,,,,,
2026-07-31,AFRU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,105099.0,,105098.6,5.79,rex_shares,https://www.rexshares.com/AFRU/,,,,,
2026-07-31,AFRU,Cash&Other,Cash & Other,,CASH,-1925478.0,,-1925477.64,-106.13,rex_shares,https://www.rexshares.com/AFRU/,,,,,
2026-05-12,AIYY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,21198000.0,99.421607,21075392.25,78.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,2AI   260717C00009010,AI 07/17/2026 9.01 C,2AI   260717C00009010,OPTION_CALL,28300.0,1.6126,4563658.0,17.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2000000.0,98.866333,1977326.66,7.4,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,Cash&Other,Cash & Other,Cash&Other,CASH,1183707.0,1.0,1183706.89,4.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,651000.0,99.138806,645393.63,2.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,625681.0,100.0,625680.84,2.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,AI    260515C00011000,AI US 05/15/26 C11,AI    260515C00011000,OPTION_CALL,16450.0,0.04,65800.0,0.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,AI    260515C00010500,AI US 05/15/26 C10.5,AI    260515C00010500,OPTION_CALL,6500.0,0.08,52000.0,0.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,AI    260515C00011500,AI US 05/15/26 C11.5,AI    260515C00011500,OPTION_CALL,5350.0,0.025,13375.0,0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,AI    260515C00010000,AI US 05/15/26 C10,AI    260515C00010000,OPTION_CALL,-28300.0,0.155,-438650.0,-1.64,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-05-12,AIYY,2AI   260717P00009010,AI 07/17/2026 9.01 P,2AI   260717P00009010,OPTION_PUT,-28300.0,1.0776,-3049608.0,-11.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AIYY,,,,,
2026-08-03,AMA,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,10590000.0,,,48.32,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-08-03,AMA,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,10590000.0,,,47.63,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-08-03,AMA,038222105-TRS-03/31/33-L-AMA,"Applied Materials, Inc.-swap-nmra-l",038222105-TRS-03/31/33-L-AMA,SWAP,17700.0,,,41.35,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-08-03,AMA,038222105-TRS-05/01/33-L-AMA,"Applied Materials, Inc.-swap-mrex-l",038222105-TRS-05/01/33-L-AMA,SWAP,17700.0,,,41.35,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-08-03,AMA,038222105-TRS-03/31/33-L-AMA,"Applied Materials, Inc.-swap-nmra-l",038222105-TRS-03/31/33-L-AMA,SWAP,17700.0,,,41.1,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-08-03,AMA,038222105-TRS-05/01/33-L-AMA,"Applied Materials, Inc.-swap-mrex-l",038222105-TRS-05/01/33-L-AMA,SWAP,17700.0,,,41.1,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-08-03,AMA,038222105-TRS-01/31/33-L-AMA,"Applied Materials, Inc.-swap-nbcb-l",038222105-TRS-01/31/33-L-AMA,SWAP,17500.0,,,40.88,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-08-03,AMA,038222105-TRS-01/31/33-L-AMA,"Applied Materials, Inc.-swap-nbcb-l",038222105-TRS-01/31/33-L-AMA,SWAP,17500.0,,,40.64,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-08-03,AMA,038222105-TRS-12/01/28-L-AMA,"Applied Materials, Inc.-swap-cant-l",038222105-TRS-12/01/28-L-AMA,SWAP,17056.0,,,39.6,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-08-03,AMA,038222105-TRS-07/11/28-L-AMA,"Applied Materials, Inc.-swap-clst-l",038222105-TRS-07/11/28-L-AMA,SWAP,16401.0,,,38.31,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-08-03,AMA,038222105-TRS-12/01/28-L-AMA,"Applied Materials, Inc.-swap-cant-l",038222105-TRS-12/01/28-L-AMA,SWAP,16367.0,,,38.23,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-08-03,AMA,038222105-TRS-07/11/28-L-AMA,"Applied Materials, Inc.-swap-clst-l",038222105-TRS-07/11/28-L-AMA,SWAP,16054.0,,,37.28,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-08-03,AMA,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1073638.0,,,4.84,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-08-03,AMA,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,640452.0,,,2.93,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-08-03,AMA,Cash&Other,Cash & Other,Cash&Other,CASH,-33036586.0,,,-151.11,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-08-03,AMA,Cash&Other,Cash & Other,Cash&Other,CASH,-33859647.0,,,-152.63,defiance,https://www.defianceetfs.com/ama-full-holdings/,,,,,
2026-08-04,AMDL,,US Dollars,,CASH,962673133.8739741,1.0,962673133.8739741,100.0,granite_shares,https://graniteshares.com/media/n5deruvi/amdl_holdings_file_20260803.xls,,,,,
2026-08-04,AMDL,AMD,AMD,AMD,OTHER,3971300.0,484.64,1924650832.0,1.9992769999999997,granite_shares,https://graniteshares.com/media/n5deruvi/amdl_holdings_file_20260803.xls,,,,,
2026-05-01,AMDY,Cash&Other,Cash & Other,Cash&Other,CASH,98432429.0,1.0,98432428.53,41.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,36810000.0,98.758681,36353070.48,15.3,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,33263000.0,99.309521,33033325.97,13.91,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,24192000.0,99.890894,24165605.08,10.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,19617000.0,99.035389,19427772.26,8.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,AMD   260515C00350000,AMD US 05/15/26 C350,AMD   260515C00350000,OPTION_CALL,6710.0,24.275,16288525.0,6.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
2026-05-01,AMDY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,15614000.0,99.590569,15550071.44,6.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMDY,,,,,
