as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-04-21,AXSBDW0D09MAR,CFD APPLIED OPTOELECTRONICS INC,,SWAP,3410045.0,150.57,513450475.65,166.3,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,229234170.56,,229234170.56,74.24,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBDW0D09CLS,CFD APPLIED OPTOELECTRONICS INC,,SWAP,691135.0,150.57,104064196.95,33.7,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-6151828.25,,-6151828.25,-1.99,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBDW0D09CLS,CFD APPLIED OPTOELECTRONICS INC,,SWAP,-105287875.68,100.0,-105287875.68,-34.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBDW0D09MAR,CFD APPLIED OPTOELECTRONICS INC,,SWAP,-426551753.62,100.0,-426551753.62,-138.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-29,,US Dollars,,CASH,22994091.359212,1.0,22994091.359212,100.0,granite_shares,https://www.graniteshares.com/media/fjab4vii/aapb_holdings_file_20260528.xls,,,,,
2026-05-29,AAPL,AAPL,AAPL,OTHER,147175.0,312.51,45993659.25,2.000238,granite_shares,https://www.graniteshares.com/media/fjab4vii/aapb_holdings_file_20260528.xls,,,,,
2026-05-29,,APPLE INC SWAP,AAPLGS,SWAP,769052.0,312.51,240336440.52,105.1074772077,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-05-29,,APPLE INC SWAP,AAPLBC,SWAP,256749.0,312.51,80236629.99,35.0902665432,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
2026-05-29,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,71715021.43,1.0,71715021.43,31.3634709913,direxion,https://www.direxion.com/holdings/AAPU.csv,,,,,
