ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AAPX,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,636,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
AFRU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,218,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
APHU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,112,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
BMNU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,210,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
BTCL,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,513,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
BTCZ,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,512,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
CCUP,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,243,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
CIFU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,170,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
CORD,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,210,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
CRCD,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,210,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
CRWU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,253,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
DJTU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,353,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
EOSU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,135,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
ETU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,440,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
FGRU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,111,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
GLXU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,244,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
GMEU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,315,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
GOOX,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,638,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
KTUP,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,218,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
MSFX,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,636,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
MSTU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,463,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
MSTZ,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,463,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
NFLU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,457,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
NVDQ,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,691,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
NVDX,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,691,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
RBLU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,351,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
RDWU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,122,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
ROBN,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,372,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
SBTU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,191,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
SMUP,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,251,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
SNDU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,94,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
SNOU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,315,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
TSLT,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,692,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
TTDU,current,2026-08-24,2026-08-21,2026-08-21,1,0,1,216,False,rex_shares,rex_shares,2026-08-21,issuer_lag,True
AALG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,268,False,polygon,polygon,2026-08-24,nan,True
AAOG,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,56,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AAOX,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,95,False,tradr_axs,tradr_axs,2026-08-24,nan,True
AAOZ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,22,False,tradr_axs,tradr_axs,2026-08-24,nan,True
AAPB,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,992,False,granite_shares,granite_shares,2026-08-24,nan,True
AAPE,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,35,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AAPU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,996,False,direxion,direxion,2026-08-24,nan,True
AAPW,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,368,False,roundhill,roundhill,2026-08-24,nan,False
ACLZ,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,35,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ACMM,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,34,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ADBG,current,2026-08-24,2026-08-24,2026-08-24,0,0,2,340,False,polygon,polygon,2026-08-24,nan,True
ADBU,current,2026-08-24,2026-08-24,2026-08-24,0,0,3,80,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ADIU,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,35,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AEHG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,34,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AIYY,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,671,False,yieldmax,yieldmax,2026-08-24,nan,False
ALBG,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,134,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
AMA,current,2026-08-24,2026-08-24,2026-08-24,0,0,1,64,False,defiance,defiance,2026-08-24,nan,True
