ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AAPB,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,994,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
AAPX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,639,False,rex_shares,rex_shares,2026-08-27,issuer_lag,True
AFRU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,221,False,rex_shares,rex_shares,2026-08-27,issuer_lag,True
AHD,current,2026-08-28,2026-08-27,2026-08-27,1,0,0,69,False,granite_shares,granite_shares,2026-08-27,issuer_lag,False
AMDL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,595,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
AMYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,213,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
AMZZ,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,596,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
ANV,current,2026-08-28,2026-08-27,2026-08-27,1,0,0,141,False,granite_shares,granite_shares,2026-08-27,issuer_lag,False
APHU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,115,False,rex_shares,rex_shares,2026-08-27,issuer_lag,True
ATC,current,2026-08-28,2026-08-27,2026-08-27,1,0,0,73,False,granite_shares,granite_shares,2026-08-27,issuer_lag,False
AVGU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,264,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
AZYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,213,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
BABX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,909,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
BBUL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,34,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
BBYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,193,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
BIOY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,56,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
BMNU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,213,False,rex_shares,rex_shares,2026-08-27,issuer_lag,True
BTCL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,516,False,rex_shares,rex_shares,2026-08-27,issuer_lag,True
BTCZ,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,515,False,rex_shares,rex_shares,2026-08-27,issuer_lag,True
BTDL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,20,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
CCUP,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,246,False,rex_shares,rex_shares,2026-08-27,issuer_lag,True
CIFU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,173,False,rex_shares,rex_shares,2026-08-27,issuer_lag,True
CONI,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,476,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
CONL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,995,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
CORD,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,213,False,rex_shares,rex_shares,2026-08-27,issuer_lag,True
COYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,250,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
CRCD,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,213,False,rex_shares,rex_shares,2026-08-27,issuer_lag,True
CRWL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,426,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
CRWU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,256,False,rex_shares,rex_shares,2026-08-27,issuer_lag,True
CRY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,62,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
CWY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,62,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
DJTU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,356,False,rex_shares,rex_shares,2026-08-27,issuer_lag,True
DKNX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,256,False,market_backed,defiance,2026-08-26,market_backed_no_issuer_nav,True
DLLL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,365,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
EOSU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,138,False,rex_shares,rex_shares,2026-08-27,issuer_lag,True
ETU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,443,False,rex_shares,rex_shares,2026-08-27,issuer_lag,True
FBL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,910,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
FBYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,193,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
FGRU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,114,False,rex_shares,rex_shares,2026-08-27,issuer_lag,True
FINY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,56,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
FIYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,64,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
GLXU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,247,False,rex_shares,rex_shares,2026-08-27,issuer_lag,True
GMEU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,318,False,rex_shares,rex_shares,2026-08-27,issuer_lag,True
GOOX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,641,False,rex_shares,rex_shares,2026-08-27,issuer_lag,True
GOU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,167,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
HMYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,2,164,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
HOYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,209,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
INTW,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,366,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
IONL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,337,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
IOYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,183,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
ISUL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,204,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
KTUP,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,221,False,rex_shares,rex_shares,2026-08-27,issuer_lag,True
LMNX,current,2026-08-28,2026-08-27,2026-08-27,1,0,2,199,False,market_backed,defiance,2026-08-26,market_backed_no_issuer_nav,True
MAAY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,181,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
MRA,current,2026-08-28,2026-08-27,2026-08-27,1,0,0,64,False,granite_shares,granite_shares,2026-08-27,issuer_lag,False
MRAL,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,353,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
MSFL,current,2026-08-28,2026-08-27,2026-08-27,1,0,2,589,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
MSFX,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,639,False,rex_shares,rex_shares,2026-08-27,issuer_lag,True
MSR,current,2026-08-28,2026-08-27,2026-08-27,1,0,0,73,False,granite_shares,granite_shares,2026-08-27,issuer_lag,False
MSTP,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,289,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
MSTU,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,466,False,rex_shares,rex_shares,2026-08-27,issuer_lag,True
MSTZ,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,466,False,rex_shares,rex_shares,2026-08-27,issuer_lag,True
MTYY,current,2026-08-28,2026-08-27,2026-08-27,1,0,1,213,False,granite_shares,granite_shares,2026-08-27,issuer_lag,True
