ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AALG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,276,False,yfinance,yfinance,2026-09-03,nan,True
AAOG,current,2026-09-04,2026-09-03,2026-09-03,1,0,2,64,False,yfinance,yfinance,2026-09-03,issuer_lag,True
AAOX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,103,False,tradr_axs,tradr_axs,2026-09-03,nan,True
AAOZ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,30,False,tradr_axs,tradr_axs,2026-09-03,nan,True
AAPB,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,999,False,granite_shares,granite_shares,2026-09-03,nan,True
AAPE,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,43,False,yfinance,yfinance,2026-09-03,nan,True
AAPW,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,376,False,roundhill,roundhill,2026-09-03,nan,False
AAPX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,644,False,rex_shares,rex_shares,2026-09-03,nan,True
ACLZ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,43,False,yfinance,yfinance,2026-09-03,nan,True
ACMM,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,42,False,yfinance,yfinance,2026-09-03,nan,True
ADBG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,348,False,yfinance,yfinance,2026-09-03,nan,True
ADBU,current,2026-09-04,2026-09-03,2026-09-03,1,0,2,88,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
ADIU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,43,False,yfinance,yfinance,2026-09-03,nan,True
AEHG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,42,False,yfinance,yfinance,2026-09-03,nan,True
AFRU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,226,False,rex_shares,rex_shares,2026-09-03,nan,True
AHD,current,2026-09-04,2026-09-03,2026-09-03,1,0,0,74,False,granite_shares,granite_shares,2026-09-03,nan,False
AIYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,679,False,yieldmax,yieldmax,2026-09-03,nan,False
ALBG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,142,False,yfinance,yfinance,2026-09-03,issuer_lag,True
AMA,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,72,False,defiance,defiance,2026-09-03,nan,True
AMAA,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,44,False,yfinance,yfinance,2026-09-03,issuer_lag,True
AMAU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,63,False,yfinance,yfinance,2026-09-03,nan,True
AMDC,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,44,False,yfinance,yfinance,2026-09-03,nan,True
AMDG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,384,False,yfinance,yfinance,2026-09-03,nan,True
AMDL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,600,False,granite_shares,granite_shares,2026-09-03,nan,True
AMDW,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,270,False,roundhill,roundhill,2026-09-03,nan,False
AMDY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,719,False,yieldmax,yieldmax,2026-09-03,nan,False
AMKL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,71,False,defiance,defiance,2026-09-03,nan,True
AMPU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,71,False,defiance,defiance,2026-09-03,nan,True
AMUU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,342,False,yfinance,yfinance,2026-09-03,nan,True
AMYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,218,False,granite_shares,granite_shares,2026-09-03,nan,True
AMZG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,43,False,yfinance,yfinance,2026-09-03,nan,True
AMZO,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,105,False,tradr_axs,tradr_axs,2026-09-03,nan,True
AMZW,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,294,False,roundhill,roundhill,2026-09-03,nan,False
AMZY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,758,False,yieldmax,yieldmax,2026-09-03,nan,False
AMZZ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,601,False,granite_shares,granite_shares,2026-09-03,nan,True
ANEL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,234,False,defiance,defiance,2026-09-03,nan,True
ANV,current,2026-09-04,2026-09-03,2026-09-03,1,0,0,146,False,granite_shares,granite_shares,2026-09-03,nan,False
APHG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,47,False,yfinance,yfinance,2026-09-03,nan,True
APHU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,120,False,rex_shares,rex_shares,2026-09-03,nan,True
APLX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,240,False,tradr_axs,tradr_axs,2026-09-03,nan,True
APLY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,825,False,yieldmax,yieldmax,2026-09-03,nan,False
APLZ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,147,False,tradr_axs,tradr_axs,2026-09-03,nan,True
APPC,current,2026-09-04,2026-09-03,2026-09-03,1,0,2,41,False,yfinance,yfinance,2026-09-03,nan,True
APPX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,333,False,tradr_axs,tradr_axs,2026-09-03,nan,True
ARCX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,302,False,tradr_axs,tradr_axs,2026-09-03,nan,True
ARMG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,396,False,yfinance,yfinance,2026-09-03,issuer_lag,True
ARMW,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,206,False,roundhill,roundhill,2026-09-03,nan,False
ASMG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,392,False,yfinance,yfinance,2026-09-03,nan,True
ASMU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,123,False,yfinance,yfinance,2026-09-03,nan,True
ASTG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,44,False,yfinance,yfinance,2026-09-03,nan,True
ASTN,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,130,False,defiance,defiance,2026-09-03,nan,True
ASTT,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,44,False,yfinance,yfinance,2026-09-03,nan,True
ASTX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,281,False,tradr_axs,tradr_axs,2026-09-03,nan,True
ASTY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,58,False,defiance,defiance,2026-09-03,nan,True
ASUP,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,58,False,yfinance,yfinance,2026-09-03,issuer_lag,True
ATC,current,2026-09-04,2026-09-03,2026-09-03,1,0,0,78,False,granite_shares,granite_shares,2026-09-03,nan,False
AVAZ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,70,False,yfinance,yfinance,2026-09-03,issuer_lag,True
AVGG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,311,False,yfinance,yfinance,2026-09-03,issuer_lag,True
AVGU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,269,False,granite_shares,granite_shares,2026-09-03,nan,True
AVGW,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,270,False,roundhill,roundhill,2026-09-03,nan,False
AVGX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,495,False,defiance,defiance,2026-09-03,nan,True
AVL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,459,False,yfinance,yfinance,2026-09-03,issuer_lag,True
AVXX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,200,False,defiance,defiance,2026-09-03,nan,True
AXTL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,49,False,yfinance,yfinance,2026-09-03,nan,True
AXTQ,current,2026-09-04,2026-09-03,2026-09-03,1,0,0,13,False,tradr_axs,tradr_axs,2026-09-03,nan,True
AXTU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,68,False,yfinance,yfinance,2026-09-03,nan,True
AXTX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,83,False,tradr_axs,tradr_axs,2026-09-03,nan,True
AZYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,218,False,granite_shares,granite_shares,2026-09-03,nan,True
BABO,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,497,False,yieldmax,yieldmax,2026-09-03,nan,False
BABW,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,206,False,roundhill,roundhill,2026-09-03,nan,False
BABX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,914,False,granite_shares,granite_shares,2026-09-03,nan,True
BAIG,current,2026-09-04,2026-09-03,2026-09-03,1,0,2,241,False,yfinance,yfinance,2026-09-03,nan,True
BBUL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,39,False,granite_shares,granite_shares,2026-09-03,nan,True
BBYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,198,False,granite_shares,granite_shares,2026-09-03,nan,True
BEG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,165,False,yfinance,yfinance,2026-09-03,issuer_lag,True
BEX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,193,False,tradr_axs,tradr_axs,2026-09-03,nan,True
BEZ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,133,False,tradr_axs,tradr_axs,2026-09-03,nan,True
BIDG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,158,False,yfinance,yfinance,2026-09-03,nan,True
BIOY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,61,False,granite_shares,granite_shares,2026-09-03,nan,True
BITU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,599,False,proshares,proshares,2026-09-03,nan,True
BITX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,651,False,yfinance,yfinance,2026-09-03,issuer_lag,True
BLSG,current,2026-09-04,2026-09-03,2026-09-03,1,0,2,199,False,yfinance,yfinance,2026-09-03,issuer_lag,True
BMNG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,201,False,yfinance,yfinance,2026-09-03,issuer_lag,True
BMNU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,218,False,rex_shares,rex_shares,2026-09-03,nan,True
BMNZ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,188,False,defiance,defiance,2026-09-03,nan,True
BOEG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,282,False,yfinance,yfinance,2026-09-03,issuer_lag,True
BRKC,current,2026-09-04,2026-09-03,2026-09-03,1,0,2,283,False,yfinance,yfinance,2026-09-03,nan,False
BRKW,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,294,False,roundhill,roundhill,2026-09-03,nan,False
BTCL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,521,False,rex_shares,rex_shares,2026-09-03,nan,True
BTCU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,56,False,market_backed,yfinance,2026-08-31,market_backed_no_issuer_nav,True
BTCZ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,520,False,rex_shares,rex_shares,2026-09-03,nan,True
BTDL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,25,False,granite_shares,granite_shares,2026-09-03,nan,True
BULG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,253,False,yfinance,yfinance,2026-09-03,issuer_lag,True
CAMC,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,42,False,yfinance,yfinance,2026-09-03,issuer_lag,True
CARX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,44,False,yfinance,yfinance,2026-09-03,nan,True
CATG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,70,False,yfinance,yfinance,2026-09-03,nan,True
CBRG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,62,False,yfinance,yfinance,2026-09-03,issuer_lag,True
CBRX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,59,False,tradr_axs,tradr_axs,2026-09-03,nan,True
CBRZ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,59,False,tradr_axs,tradr_axs,2026-09-03,nan,True
CCUP,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,251,False,rex_shares,rex_shares,2026-09-03,nan,True
CDNG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,45,False,yfinance,yfinance,2026-09-03,issuer_lag,True
CEGX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,281,False,tradr_axs,tradr_axs,2026-09-03,nan,True
CHAU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,2840,False,yfinance,yfinance,2026-09-03,nan,True
CHNU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,89,False,yfinance,yfinance,2026-09-03,issuer_lag,True
CIEG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,66,False,yfinance,yfinance,2026-09-03,issuer_lag,True
CIEX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,44,False,tradr_axs,tradr_axs,2026-09-03,nan,True
CIFG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,166,False,yfinance,yfinance,2026-09-03,issuer_lag,True
CIFU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,178,False,rex_shares,rex_shares,2026-09-03,nan,True
CLSX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,235,False,tradr_axs,tradr_axs,2026-09-03,nan,True
COHH,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,62,False,yfinance,yfinance,2026-09-03,issuer_lag,True
COHQ,current,2026-09-04,2026-09-03,2026-09-03,1,0,0,13,False,tradr_axs,tradr_axs,2026-09-03,nan,True
COHX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,128,False,tradr_axs,tradr_axs,2026-09-03,nan,True
COIA,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,239,False,proshares,proshares,2026-09-03,nan,True
COIG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,352,False,yfinance,yfinance,2026-09-03,issuer_lag,True
COIW,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,377,False,roundhill,roundhill,2026-09-03,nan,False
COIX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,45,False,yfinance,yfinance,2026-09-03,issuer_lag,True
CONI,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,481,False,granite_shares,granite_shares,2026-09-03,nan,True
CONL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,1000,False,granite_shares,granite_shares,2026-09-03,nan,True
CONY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,744,False,yieldmax,yieldmax,2026-09-03,nan,False
COPZ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,121,False,defiance,defiance,2026-09-03,nan,True
CORD,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,218,False,rex_shares,rex_shares,2026-09-03,nan,True
COSW,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,206,False,roundhill,roundhill,2026-09-03,nan,False
COTG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,222,False,yfinance,yfinance,2026-09-03,nan,True
COYY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,255,False,granite_shares,granite_shares,2026-09-03,nan,True
COZX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,199,False,tradr_axs,tradr_axs,2026-09-03,nan,True
CPNX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,83,False,tradr_axs,tradr_axs,2026-09-03,nan,True
CRCA,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,261,False,proshares,proshares,2026-09-03,nan,True
CRCD,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,218,False,rex_shares,rex_shares,2026-09-03,nan,True
CRCG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,256,False,yfinance,yfinance,2026-09-03,issuer_lag,True
CRCO,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,200,False,yfinance,yfinance,2026-09-03,issuer_lag,False
CRDU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,235,False,tradr_axs,tradr_axs,2026-09-03,nan,True
CRDX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,87,False,yfinance,yfinance,2026-09-03,issuer_lag,True
CRMG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,342,False,yfinance,yfinance,2026-09-03,issuer_lag,True
CRMU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,130,False,yfinance,yfinance,2026-09-03,issuer_lag,True
CRMX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,153,False,tradr_axs,tradr_axs,2026-09-03,nan,True
CRUC,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,44,False,yfinance,yfinance,2026-09-03,nan,True
CRWG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,252,False,yfinance,yfinance,2026-09-03,issuer_lag,True
CRWL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,431,False,granite_shares,granite_shares,2026-09-03,nan,True
CRWU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,261,False,rex_shares,rex_shares,2026-09-03,nan,True
CRY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,67,False,granite_shares,granite_shares,2026-09-03,nan,True
CSCL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,283,False,yfinance,yfinance,2026-09-03,nan,True
CSEX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,193,False,tradr_axs,tradr_axs,2026-09-03,nan,True
CVNY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,377,False,yieldmax,yieldmax,2026-09-03,nan,False
CWVX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,281,False,tradr_axs,tradr_axs,2026-09-03,nan,True
CWY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,67,False,granite_shares,granite_shares,2026-09-03,nan,True
DAMD,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,186,False,defiance,defiance,2026-09-03,nan,True
DJTU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,361,False,rex_shares,rex_shares,2026-09-03,nan,True
DLLL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,370,False,granite_shares,granite_shares,2026-09-03,nan,True
DRAY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,274,False,yieldmax,yieldmax,2026-09-03,nan,False
DUG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,4917,False,proshares,proshares,2026-09-03,nan,True
DUOG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,167,False,yfinance,yfinance,2026-09-03,nan,True
DXD,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,5051,False,proshares,proshares,2026-09-03,nan,True
ELIL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,345,False,yfinance,yfinance,2026-09-03,nan,True
ENTL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,828,False,yfinance,yfinance,2026-09-03,nan,True
EOSU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,143,False,rex_shares,rex_shares,2026-09-03,nan,True
ETHD,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,523,False,proshares,proshares,2026-09-03,nan,True
ETHT,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,523,False,proshares,proshares,2026-09-03,nan,True
ETHU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,514,False,yfinance,yfinance,2026-09-03,issuer_lag,True
ETNG,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,64,False,yfinance,yfinance,2026-09-03,nan,True
ETU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,448,False,rex_shares,rex_shares,2026-09-03,nan,True
EVMU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,54,False,market_backed,merged,2026-08-20,market_backed_no_issuer_nav,True
EWV,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,4721,False,proshares,proshares,2026-09-03,nan,True
FBL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,915,False,granite_shares,granite_shares,2026-09-03,nan,True
FBX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,44,False,yfinance,yfinance,2026-09-03,issuer_lag,True
FBY,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,755,False,yieldmax,yieldmax,2026-09-03,nan,False
