ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AAPX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,644,False,rex_shares,rex_shares,2026-09-03,nan,True
AFRU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,226,False,rex_shares,rex_shares,2026-09-03,nan,True
APHU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,120,False,rex_shares,rex_shares,2026-09-03,nan,True
BMNU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,218,False,rex_shares,rex_shares,2026-09-03,nan,True
BTCL,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,521,False,rex_shares,rex_shares,2026-09-03,nan,True
BTCZ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,520,False,rex_shares,rex_shares,2026-09-03,nan,True
CCUP,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,251,False,rex_shares,rex_shares,2026-09-03,nan,True
CIFU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,178,False,rex_shares,rex_shares,2026-09-03,nan,True
CORD,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,218,False,rex_shares,rex_shares,2026-09-03,nan,True
CRCD,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,218,False,rex_shares,rex_shares,2026-09-03,nan,True
CRWU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,261,False,rex_shares,rex_shares,2026-09-03,nan,True
DJTU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,361,False,rex_shares,rex_shares,2026-09-03,nan,True
EOSU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,143,False,rex_shares,rex_shares,2026-09-03,nan,True
ETU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,448,False,rex_shares,rex_shares,2026-09-03,nan,True
FGRU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,119,False,rex_shares,rex_shares,2026-09-03,nan,True
GLXU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,252,False,rex_shares,rex_shares,2026-09-03,nan,True
GMEU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,323,False,rex_shares,rex_shares,2026-09-03,nan,True
GOOX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,646,False,rex_shares,rex_shares,2026-09-03,nan,True
KTUP,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,226,False,rex_shares,rex_shares,2026-09-03,nan,True
MSFX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,644,False,rex_shares,rex_shares,2026-09-03,nan,True
MSTU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,471,False,rex_shares,rex_shares,2026-09-03,nan,True
MSTZ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,471,False,rex_shares,rex_shares,2026-09-03,nan,True
NFLU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,465,False,rex_shares,rex_shares,2026-09-03,nan,True
NVDQ,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,699,False,rex_shares,rex_shares,2026-09-03,nan,True
NVDX,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,699,False,rex_shares,rex_shares,2026-09-03,nan,True
RBLU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,359,False,rex_shares,rex_shares,2026-09-03,nan,True
RDWU,current,2026-09-04,2026-09-03,2026-09-03,1,0,1,130,False,rex_shares,rex_shares,2026-09-03,nan,True
