ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AAPX,current,2026-08-10,2026-08-06,2026-08-06,2,0,1,625,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
AFRU,current,2026-08-10,2026-08-06,2026-08-06,2,0,1,207,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
APHU,current,2026-08-10,2026-08-06,2026-08-06,2,0,1,101,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
BMNU,current,2026-08-10,2026-08-06,2026-08-06,2,0,1,199,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
BTCL,current,2026-08-10,2026-08-06,2026-08-06,2,0,1,502,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
BTCZ,current,2026-08-10,2026-08-06,2026-08-06,2,0,1,501,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
CCUP,current,2026-08-10,2026-08-06,2026-08-06,2,0,1,232,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
CIFU,current,2026-08-10,2026-08-06,2026-08-06,2,0,1,159,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
CORD,current,2026-08-10,2026-08-06,2026-08-06,2,0,1,199,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
CRCD,current,2026-08-10,2026-08-06,2026-08-06,2,0,1,199,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
CRWU,current,2026-08-10,2026-08-06,2026-08-06,2,0,1,242,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
DJTU,current,2026-08-10,2026-08-06,2026-08-06,2,0,1,342,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
EOSU,current,2026-08-10,2026-08-06,2026-08-06,2,0,1,124,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
ETU,current,2026-08-10,2026-08-06,2026-08-06,2,0,1,429,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
FGRU,current,2026-08-10,2026-08-06,2026-08-06,2,0,1,100,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
GLXU,current,2026-08-10,2026-08-06,2026-08-06,2,0,1,233,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
GMEU,current,2026-08-10,2026-08-06,2026-08-06,2,0,1,304,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
GOOX,current,2026-08-10,2026-08-06,2026-08-06,2,0,1,627,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
KTUP,current,2026-08-10,2026-08-06,2026-08-06,2,0,1,207,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
MSFX,current,2026-08-10,2026-08-06,2026-08-06,2,0,1,625,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
MSTU,current,2026-08-10,2026-08-06,2026-08-06,2,0,1,452,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
MSTZ,current,2026-08-10,2026-08-06,2026-08-06,2,0,1,452,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
NFLU,current,2026-08-10,2026-08-06,2026-08-06,2,0,1,446,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
NVDQ,current,2026-08-10,2026-08-06,2026-08-06,2,0,1,680,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
NVDX,current,2026-08-10,2026-08-06,2026-08-06,2,0,1,680,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
RBLU,current,2026-08-10,2026-08-06,2026-08-06,2,0,1,340,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
RDWU,current,2026-08-10,2026-08-06,2026-08-06,2,0,1,111,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
ROBN,current,2026-08-10,2026-08-06,2026-08-06,2,0,1,361,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
SBTU,current,2026-08-10,2026-08-06,2026-08-06,2,0,1,180,False,rex_shares,rex_shares,2026-08-06,issuer_lag,True
