ticker,bucket,panel_max,last_row_date,last_joint_usable,sessions_behind,cf_tail_length,gap_gt5d_last_60d,joint_usable_n,market_fixable,last_non_cf_provider,last_issuer_ok_provider,last_issuer_ok_date,last_stale_kind,tradeable
AAPB,current,2026-07-27,2026-07-23,2026-07-23,2,0,0,978,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
AMDL,current,2026-07-27,2026-07-23,2026-07-23,2,0,0,579,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
AMYY,current,2026-07-27,2026-07-23,2026-07-23,2,0,2,198,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
AMZZ,current,2026-07-27,2026-07-23,2026-07-23,2,0,0,580,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
AVGU,current,2026-07-27,2026-07-23,2026-07-23,2,0,1,248,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
AZYY,current,2026-07-27,2026-07-23,2026-07-23,2,0,3,198,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
BABX,current,2026-07-27,2026-07-23,2026-07-23,2,0,1,893,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
BBUL,current,2026-07-27,2026-07-23,2026-07-23,2,0,0,18,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
BBYY,current,2026-07-27,2026-07-23,2026-07-23,2,0,1,178,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
BIOY,current,2026-07-27,2026-07-23,2026-07-23,2,0,2,41,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
BTDL,current,2026-07-27,2026-07-23,2026-07-23,2,0,0,4,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
CAMC,current,2026-07-27,2026-07-23,2026-07-23,2,0,0,20,False,market_backed,,,market_backed_no_issuer_nav,True
CHNU,current,2026-07-27,2026-07-23,2026-07-23,2,0,1,66,False,polygon,polygon,2026-07-23,nan,True
CONI,current,2026-07-27,2026-07-23,2026-07-23,2,0,0,460,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
CONL,current,2026-07-27,2026-07-23,2026-07-23,2,0,2,979,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
COYY,current,2026-07-27,2026-07-23,2026-07-23,2,0,1,235,False,granite_shares,granite_shares,2026-07-23,issuer_lag,True
CRDX,current,2026-07-27,2026-07-23,2026-07-23,2,0,1,64,False,market_backed,polygon,2026-07-14,market_backed_no_issuer_nav,True
